Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46799999999999997	0	0.25	0.4	0.5769	0.4375	0.5	0.8	0	1	0.30810000000000004	0.4706	0.32533333333333336	1.1040333333333334	27.906766100057368	42.6255245916488	29.467709308293834	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.528	0.25	0.5475	0.5383	0.4977	0.5318	0.5977	0.6364	0.4	0	0.17037499999999994	0.253375	0.253475	0.677225	25.157813134482627	37.41371036213962	37.42847650337776	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.498	0.5217	0.5444	0.5311	0.4941	0.4314	0.3942	0.5	0.5	0	0.12482499999999996	0.06469999999999998	0.05840000000000001	0.24792499999999995	50.347887465967524	26.096601794897644	23.555510739134828	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.452	0.5	0.48480000000000006	0.4058	0.4928	0.4255	0.4167	0.6667000000000001	1		0.19884999999999997	0.1632	0.23096666666666665	0.5930166666666666	33.531941204575475	27.520305781175345	38.94775301424917	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.519	0.6471000000000001	0.5537	0.5058	0.4991999999999999	0.5322	0.5213	0.5556	0	0	0.27244999999999997	0.23562499999999997	0.042820000000000025	0.5508949999999999	49.455885422811974	42.771308507065775	7.772806070122261	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49700000000000005	0.4545	0.4928	0.5352	0.45530000000000004	0.4976	0.5542	0.35	0.6	1	0.14744999999999991	0.17357499999999992	0.16344999999999998	0.4844749999999998	30.435006966303725	35.82744207647453	33.73755095722174	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5429999999999999	0.5714	0.6216	0.5605	0.5132	0.5051	0.5517	0.5	0	0	0.10367500000000013	0.0696250000000001	0.055933333333333446	0.22923333333333368	45.22684310018902	30.37298240511851	24.400174494692465	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.48700000000000004	0.6	0.4571	0.4545	0.4452	0.5882	0.5517	0.4444000000000001	0.5	0	0.1422	0.16289999999999988	0.18109999999999998	0.48619999999999985	29.24722336487043	33.504730563554084	37.248046071575494	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.485	0.44	0.4745	0.5007	0.4752	0.4744	0.5548	0.375	0.4286	0	0.12760000000000005	0.15627499999999994	0.021559999999999968	0.30543499999999996	41.77648272136463	51.16473226709446	7.058785011540908	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.531	0.3333	0.506	0.5797	0.507	0.5208	0.5102	0.6154	1	0	0.3305	0.378425	0.37827999999999995	1.087205	30.399050776992382	34.80714308709029	34.79380613591733	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.498	0.5556	0.4855	0.4836	0.4706	0.5479	0.5526	0.5	1	1	0.44082499999999997	0.455675	0.6621000000000001	1.5586000000000002	28.28339535480559	29.236173489028612	42.48043115616579	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.41200000000000003	0.5	0.3421	0.3625	0.4286	0.4043	0.5652	0.75	1		0.4563	0.4881499999999999	0.727875	1.6723249999999998	27.285366181812748	29.18990028852047	43.52473352966679	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.493	0.1667	0.5	0.4667	0.5411	0.4359	0.5882	0.5	0		0.20562500000000006	0.294975	0.29503333333333337	0.7956333333333334	25.84419121035653	37.07423855209686	37.08157023754661	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.515	0.7778	0.4592	0.5221	0.503	0.5376	0.5224	0.6	0	0	0.35052500000000003	0.3062749999999999	0.11699999999999999	0.7737999999999999	45.2991729128974	39.58064099250451	15.120186094598086	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48100000000000004	0.2857	0.4	0.5576	0.5222	0.4151	0.3714	0.4286	0.5	0	0.14037499999999997	0.16557499999999997	0.12777499999999997	0.4337249999999999	32.36497780851922	38.17511095740389	29.45991123407689	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.49	0.4375	0.4643	0.4815	0.5094	0.5053	0.4902	0.375	0.25	0	0.16317500000000001	0.1866	0.09512500000000002	0.4449	36.676781299168354	41.942009440323666	21.381209260507983	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.505	0.8	0.5515	0.5356	0.4696	0.4888	0.4938	0.3333	0.6667000000000001	1	0.364175	0.27194999999999997	0.27065000000000006	0.9067750000000001	40.161561578120256	29.99090182239254	29.847536599487196	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49200000000000005	0.3846	0.5157	0.49700000000000005	0.47980000000000006	0.4772	0.5283	0.47370000000000007	0.5	0	0.05727500000000002	0.08357500000000001	0.08279999999999998	0.22365000000000002	25.609210820478435	37.36865638274089	37.022132796780674	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.465	0.1538	0.4125	0.473	0.4851	0.4592	0.5094	0.5	1		0.3761	0.47667499999999996	0.61215	1.464925	25.67366930047613	32.53920849190231	41.78712220762154	99.99999999999997	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48100000000000004	0.4	0.4337	0.4146	0.5636	0.5	0.5185	0.1667	0	0	0.231975	0.27817499999999995	0.17406666666666665	0.6842166666666665	33.903734197257215	40.65598129247559	25.44028451026722	100.00000000000003	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.491	0.4	0.4615000000000001	0.5079	0.49329999999999996	0.4731	0.55	0.5	0.5	1	0.054675000000000085	0.09507500000000008	0.09477500000000011	0.24452500000000027	22.35967692464984	38.881504958593176	38.758818116756984	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.5	0.2	0.4828	0.5323	0.5238	0.5	0.5	0.2857	1	1	0.19472500000000004	0.27402499999999996	0.18856666666666672	0.6573166666666668	29.62422982327138	41.68843023403229	28.687339942696315	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48200000000000004	0.75	0.48969999999999997	0.4927	0.5031	0.43689999999999996	0.3913	0.75	0.25	1	0.416875	0.314	0.31504999999999994	1.045925	39.857064321055525	30.021273035829527	30.121662643114938	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.55	1	0.5484	0.5938	0.45649999999999996	0.6098	0.5385	0.4	1	0	0.47967499999999996	0.37964999999999993	0.2170749999999999	1.0763999999999998	44.56289483463397	35.27034559643255	20.166759568933475	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.536	0.4545	0.5235	0.5221	0.555	0.5387	0.5638	0.5333	0	0	0.19777499999999992	0.2289	0.011159999999999948	0.43783499999999986	45.171126109150705	52.27996848127721	2.5489054095720878	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.499	0.5556	0.4615000000000001	0.5536	0.4879	0.4874	0.3958	0.375	0.5	1	0.15565000000000007	0.12217500000000003	0.08055000000000001	0.3583750000000001	43.43215905127311	34.091384722706664	22.476456226020225	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.522	0.5	0.5466	0.5205	0.5374	0.5213	0.4211	0.4167	0	1	0.16412499999999997	0.13807500000000006	-0.022224999999999995	0.27997500000000003	58.62130547370299	49.31690329493706	-7.938208768640054	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48	0.25	0.4615000000000001	0.4531	0.5118	0.4605	0.5385	0.5714	1	0	0.35910000000000003	0.43097500000000005	0.5826	1.372675	26.160598830750175	31.396725371992645	42.44267579725718	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.498	0.9167000000000001	0.483	0.4532	0.5313	0.5064	0.4818	0.5	0.5	0	0.39805000000000007	0.29517499999999997	0.29905	0.992275	40.11488750598373	29.747297876092816	30.137814617923457	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.452	0	0.4677	0.465	0.4143	0.4268	0.5538	0.7692	1	1	0.32475	0.452975	0.67545	1.4531749999999999	22.34761814647238	31.171400553959437	46.48098129956819	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.493	0.3125	0.5029	0.4866	0.4661	0.5362	0.5341	0.5714	0.5	0.5	0.10902500000000004	0.17275000000000007	0.20242500000000008	0.4842000000000002	22.516522098306485	35.677406030565884	41.80607187112763	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.504	0.4783	0.5474	0.4963	0.5365	0.4607	0.3936	0.375	1	0	0.410625	0.367775	0.4533250000000001	1.231725	33.33739268099617	29.858531733950354	36.80407558505349	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.515	0.5526	0.5956	0.5058	0.4993	0.5118	0.5255	0.4146	0.25	0	0.243325	0.2156	0.045379999999999976	0.504305	48.24957119203657	42.75190608857735	8.99852271938608	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.49200000000000005	0.5294	0.5035	0.4899	0.4838	0.4913	0.5	0.5714	0.4	0	0.10964999999999991	0.09925	0.09867499999999996	0.3075749999999999	35.64984150207265	32.26855238559702	32.08160611233033	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.51	0.4444000000000001	0.5616	0.4857	0.4537	0.6056	0.4615000000000001	0.5556	1	1	0.09634999999999999	0.11162499999999997	0.15090000000000003	0.358875	26.84778822709857	31.104144897248336	42.04806687565309	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.532	0.6	0.5578	0.4868	0.5549	0.5622	0.45159999999999995	0.6154	0	0	0.25787499999999997	0.22187499999999993	0.03383999999999998	0.5135899999999999	50.21028446815554	43.200802196304444	6.58891333554002	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.479	0.5	0.5306	0.4701000000000001	0.4468	0.5176	0.4091	1	0	0	0.4078750000000001	0.3819	0.5632333333333334	1.3530083333333334	30.14578624176989	28.2259902316443	41.62822352658581	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.509	0.5	0.4813	0.4665000000000001	0.5245	0.5282	0.5682	0.6471000000000001	1	0	0.344075	0.37285	0.39969999999999994	1.116625	30.813836337176763	33.3907981641106	35.795365498712634	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.513	1	0.537	0.48449999999999993	0.5135	0.5465	0.375	0.6	0.5	1	0.5007499999999999	0.34687499999999993	0.372375	1.2199999999999998	41.045081967213115	28.432377049180328	30.522540983606568	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.526	0.6154	0.4239	0.5281	0.5385	0.5506	0.5079	0.4545	1	1	0.440475	0.4452749999999999	0.6166	1.5023499999999999	29.319066795353947	29.63856624621426	41.0423669584318	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.517	0.3636	0.5396	0.5018	0.5345	0.5217	0.4082	0.6667000000000001	1	1	0.367875	0.37455000000000005	0.53215	1.274575	28.86256203048075	29.38626601023871	41.75117195928055	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.515	0.1667	0.5965	0.4286	0.5563	0.575	0.4615000000000001	0.6667000000000001	1	1	0.40202499999999997	0.47034999999999993	0.6407999999999999	1.513175	26.56830835825334	31.0836486196243	42.348043022122354	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.508	0.75	0.5263	0.5528	0.4777	0.4902	0.5135	0.3333	1	0	0.4687	0.40054999999999996	0.35939999999999994	1.22865	38.14756033044398	32.6008220404509	29.25161762910511	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48100000000000004	0.4	0.44549999999999995	0.4746	0.5339	0.4698	0.42	0.3333	0.25	1	0.40249999999999997	0.41357499999999997	0.4336199999999999	1.2496949999999998	32.20785871752708	33.09407495428885	34.698066328184076	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48700000000000004	0.3	0.5517	0.5068	0.4375	0.5156	0.4634	0.5294	0	0.3333	0.16199999999999992	0.19382499999999997	0.09009999999999996	0.44592499999999985	36.32897908841172	43.46582945562595	20.205191455962325	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.486	0.5	0.4559	0.5034	0.4968	0.5	0.3182	0.6	0	0	0.20302499999999996	0.16860000000000003	0.06855000000000006	0.44017500000000004	46.12370080081784	38.302947691259156	15.573351507922997	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.47600000000000003	0.22220000000000004	0.4598	0.4568	0.4742	0.4966	0.55	0.6	0	1	0.34724999999999995	0.43839999999999996	0.47331999999999996	1.25897	27.582071058087166	34.82211649205303	37.59581244985981	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.483	1	0.4754	0.5	0.4483	0.449	0.5588	0.6364	0	0	0.5229250000000001	0.406025	0.32805000000000006	1.2570000000000001	41.60103420843278	32.3011137629276	26.097852028639622	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.51	0.5385	0.5084	0.5256	0.4747	0.5253	0.5488	0.5294	1	0	0.34179999999999994	0.34859999999999997	0.480875	1.1712749999999998	29.181874453053297	29.762438368444645	41.05568717850206	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.5	0.6786	0.5328	0.5037	0.49	0.4912	0.4964	0.3333	1	0	0.451275	0.39532500000000004	0.480225	1.326825	34.0116443389294	29.794810920807198	36.19354474026341	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.496	0.3	0.6049	0.4813	0.4439	0.5	0.5273	0.7222	1	1	0.381525	0.412125	0.611375	1.405025	27.15432109748937	29.33221828793082	43.51346061457981	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.457	0	0.3158	0.4912	0.4	0.5882	0.5172	0.3	0	1	0.12475000000000003	0.32215	0.17435	0.6212500000000001	20.080482897384307	51.85513078470824	28.06438631790744	99.99999999999997	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.445	1	0.36	0.4407	0.4462	0.46	0.381	0.6	1	0	0.656725	0.526975	0.7052499999999999	1.88895	34.76666931363985	27.897773895550436	37.33555679080971	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5	1	0.4167	0.4	0.5366	0.6104	0.3570999999999999	0.3333	0.5	1	0.548325	0.43602500000000005	0.3936	1.37795	39.79280815704488	31.643020428898005	28.564171414057114	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49200000000000005	0.4	0.5714	0.4509	0.4833	0.4962	0.6	0.4	1	0	0.3844	0.4156	0.5320499999999999	1.33205	28.85777560902369	31.20003002890282	39.942194362073494	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.49200000000000005	0.3077	0.3786	0.4942	0.5411	0.4592	0.5352	0.6667000000000001	0.3333	1	0.17839999999999995	0.25542499999999996	0.24659999999999993	0.6804249999999998	26.218907300584192	37.53903810118676	36.242054598229046	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.506	0.2857	0.5281	0.5213	0.5163	0.4452	0.5397	0.5556	1	0	0.35685000000000006	0.399625	0.529125	1.2856	27.757467330429375	31.08470752955818	41.15782514001244	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.45299999999999996	0.75	0.4468	0.4559	0.4134999999999999	0.4091	0.6857	0.5	1	0	0.34355	0.31805000000000005	0.22570000000000007	0.8873000000000002	38.71858446973965	35.844697396596416	25.436718133663927	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.501	0.47370000000000007	0.46020000000000005	0.5372	0.5251	0.46009999999999995	0.4667	0.3929000000000001	0.3333	0	0.13805000000000012	0.13627500000000003	0.05225000000000002	0.32657500000000017	42.27206614100897	41.72854627574063	15.9993875832504	99.99999999999999	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.364	0.3333	0.28	0.3784	0.3385	0.38	0.5714	0.5	1	1	0.16855000000000003	0.2530750000000001	0.31980000000000003	0.7414250000000002	22.733250160164545	34.133594092457095	43.133155747378346	99.99999999999999	1600	2116	2050	1702	2507
