Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.546	0	0.4706	0.6098	0.5641	0.55	0.5556	0	0		0.202625	0.07142500000000002	-0.06820000000000004	0.20584999999999998	98.43332523682294	34.69759533641002	-33.130920573232956	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.457	0.5	0.4275	0.4472	0.5103	0.41620000000000007	0.4717	0.3158	0.5	1	0.43424999999999997	0.42435	0.5139250000000001	1.372525	31.638767964153658	30.91746962714705	37.4437624086993	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.502	0.3333	0.5111	0.5235	0.4772	0.5294	0.4493	0.375	0	0	0.13927500000000004	0.17285	0.016424999999999967	0.32855	42.390808096180194	52.6099528230102	4.999239080809608	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.54	0.6087	0.6241	0.5478	0.4905999999999999	0.5709	0.4375	0.5	0	0	0.20780000000000004	0.1516999999999999	0.01709999999999995	0.3765999999999999	55.1779075942645	40.28146574614975	4.540626659585755	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.52	0.5	0.5246	0.5281	0.5107	0.5376	0.5042	0.3333	1	0	0.37585	0.38015	0.33501999999999993	1.0910199999999999	34.449414309545205	34.84354090667449	30.70704478378031	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.466	0.6	0.4444000000000001	0.4316	0.48699999999999993	0.473	0.5152	0.4444000000000001	0	0	0.18474999999999991	0.17069999999999996	0.052149999999999974	0.40759999999999985	45.32630029440627	41.87929342492641	12.794406280667319	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49200000000000005	0.5	0.5455	0.40259999999999996	0.491	0.5432	0.6552	0.6667000000000001	1	1	0.172775	0.21099999999999985	0.3097	0.6934749999999998	24.914380475143307	30.42647535960199	44.6591441652547	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48700000000000004	0.549	0.4954	0.47240000000000004	0.4794	0.4983000000000001	0.5043	0.5179	0.4	1	0.35205	0.34159999999999996	0.43710000000000004	1.13075	31.13420296263542	30.21003758567322	38.65575945169136	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.52	0.5294	0.5171	0.5259	0.5335	0.5174	0.486	0.1818	0.6	0	0.266475	0.25570000000000004	0.09704000000000002	0.6192150000000001	43.03432571885371	41.29421929378326	15.671454987363031	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.509	0.75	0.5119	0.5455	0.4633	0.5124	0.5128	0.3333	0.3333	0	0.2986749999999999	0.23949999999999994	0.18383333333333324	0.7220083333333331	41.36725107050934	33.171362288062234	25.46138664142842	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.42100000000000004	0	0.32	0.39660000000000006	0.4767	0.449	0.3333	0.5	1	0	0.057325000000000015	0.17289999999999994	0.18643333333333328	0.41665833333333324	13.758275165503317	41.49682993659873	44.74489489789796	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46799999999999997	1	0.3125	0.5294	0.5429	0.4667	0.4286	0	0	1	0.21487500000000007	0.11155000000000007	-0.03369999999999998	0.2927250000000001	73.40507302075325	38.10743872235033	-11.512511743103584	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.512	0.6154	0.5571	0.5117	0.533	0.46259999999999996	0.4952	0.375	0.6667000000000001	1	0.2223	0.16862499999999997	0.167875	0.5588	39.78167501789549	30.176270579813885	30.042054402290624	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.514	0.3636	0.5167	0.5069	0.5284	0.5204	0.4341999999999999	0.7692	0	0	0.2249	0.24347499999999994	0.17694999999999994	0.6453249999999999	34.85065664587611	37.729051253244485	27.420292100879394	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.45899999999999996	0	0.5313	0.45879999999999993	0.4167	0.4576	0.5714	0.5	1		0.29270000000000007	0.4171250000000001	0.57325	1.2830750000000002	22.812384311127566	32.50979093194085	44.67782475693159	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.512	0.6296	0.5376	0.5258	0.5203	0.47839999999999994	0.4628	0.3333	0.25	0	0.28132500000000005	0.22482499999999994	0.032899999999999985	0.53905	52.18903626750766	41.70763380020405	6.103329932288282	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.519	0.5185	0.5124	0.504	0.5369	0.5278	0.49559999999999993	0.4583	0.6	0	0.07895000000000002	0.07707500000000006	0.08142500000000003	0.2374500000000001	33.24910507475257	32.459465150558025	34.291429774689405	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.52	0.7222	0.5983	0.5088	0.4863	0.519	0.5417	0.3636	0.3333	0	0.29889999999999994	0.23395	0.15939999999999993	0.6922499999999998	43.17804261466234	33.79559407728422	23.026363308053448	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.49	0.25	0.4796	0.5393	0.44549999999999995	0.5072	0.5814	0.3333	0	0	0.17859999999999998	0.26835	0.10547499999999999	0.5524249999999999	32.33018056749785	48.57672987283342	19.093089559668734	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.495	0.4043	0.4468	0.4919	0.5135	0.5153	0.4734	0.6596	0.22220000000000004	0	0.209125	0.24352499999999994	0.21262499999999995	0.6652749999999998	31.43436924580062	36.60516327834354	31.960467475855847	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.528	0.4286	0.5	0.5631	0.5146	0.5461	0.5	0.5	0.25	0	0.19357499999999994	0.22294999999999998	0.05121999999999993	0.46774499999999986	41.384728858673	47.66486012677849	10.950411014548514	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.494	0.5	0.4683	0.467	0.5118	0.5221	0.5126	0.6	0.2	0	0.232775	0.249375	0.11293999999999998	0.59509	39.11593204389252	41.90542607000622	18.978641886101258	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47600000000000003	0.5	0.4091	0.4831	0.4776	0.5122	0.4286	0.3333	0	1	0.07144999999999996	0.07937499999999997	0.07439999999999997	0.2252249999999999	31.72383172383172	35.24253524253525	33.03363303363304	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5329999999999999	0.4706	0.5833	0.477	0.5401	0.5767	0.5405	0.6	0	1	0.32475000000000004	0.3405750000000001	0.35044000000000014	1.0157650000000003	31.970977539096147	33.52891662933848	34.50010583156538	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.521	0.3333	0.4722	0.5367	0.51	0.5508	0.5233	0.4783	0.5	1	0.08205000000000001	0.1492	0.13646666666666663	0.36771666666666664	22.31337533427005	40.574717853419756	37.111906812310195	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.499	0.3	0.45649999999999996	0.49559999999999993	0.5047	0.5248	0.5472	0.3333	1	1	0.3602	0.43907500000000005	0.5223249999999999	1.3216	27.254842615012105	33.22298728813559	39.52217009685229	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47100000000000003	0.25	0.48960000000000004	0.5106	0.45159999999999995	0.4444000000000001	0.4444000000000001	0.3333	0.5	1	0.13444999999999996	0.17175	0.139525	0.445725	30.164338998261254	38.53272757866398	31.30293342307477	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.501	0.5833	0.5333	0.4816	0.5381	0.4386	0.4889	0.5	0.8	0	0.25307500000000005	0.20579999999999998	0.275875	0.73475	34.44368832936374	28.00952705001701	37.546784620619256	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.514	0.5849	0.4777	0.5225	0.5223	0.5147	0.5307	0.38299999999999995	0.5833	0	0.13285000000000002	0.12854999999999994	0.10892499999999994	0.3703249999999999	35.873894552082646	34.71275231215824	29.413353135759124	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.521	0.3333	0.5094	0.484	0.5167	0.5192	0.7568	0.7	0	1	0.23984999999999995	0.34817500000000007	0.27299999999999996	0.8610249999999999	27.856334020498817	40.437269533404965	31.706396446096218	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.505	0.5926	0.491	0.5248	0.4843	0.5308	0.41980000000000006	0.5833	0.5	1	0.3581750000000001	0.3249250000000001	0.44178	1.12488	31.84117416968921	28.88530332124316	39.27352250906763	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.496	0.4706	0.49689999999999995	0.4928	0.4986	0.5075	0.5065	0.2353	0.6667000000000001	1	0.39372500000000005	0.40535	0.48719999999999997	1.2862749999999998	30.609706322520463	31.51347884394862	37.876814833530936	100.00000000000003	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.45899999999999996	0.4	0.4722	0.4471	0.5	0.4407	0.5263	0	0.3333	1	0.1558250000000001	0.17952500000000005	0.02607500000000007	0.3614250000000002	43.11406239192087	49.67143944110118	7.2144981669779495	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.483	0.5	0.4352	0.5106	0.49079999999999996	0.4608	0.4742	0.5714	0.4	1	0.10115000000000002	0.10110000000000002	0.09360000000000002	0.29585000000000006	34.18962311982423	34.17272266351192	31.63765421666385	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.46399999999999997	0	0.5686	0.4128	0.4444000000000001	0.551	0.5	0	0.5	0	0.15245000000000009	0.27305000000000007	0.18375000000000008	0.6092500000000003	25.022568732047603	44.81739844070577	30.160032827246614	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.53	0.5789	0.512	0.5419	0.5356	0.5093	0.5188	0.5484	0.75	1	0.3321	0.31640000000000007	0.4553	1.1038000000000001	30.086972277586515	28.66461315455699	41.24841456785649	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.51	0.6923	0.5392	0.5128	0.5153	0.4862	0.5179	0.2143	0.5	1	0.31489999999999996	0.25805	0.17959999999999998	0.7525499999999999	41.84439572121453	34.29008039332935	23.865523885456117	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.505	0.4545	0.5102	0.506	0.4797	0.5216	0.5581	0.5556	1	1	0.34259999999999996	0.37134999999999996	0.513825	1.2277749999999998	27.904135529718392	30.245769786809472	41.850094683472136	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.484	0.4	0.4885	0.547	0.4599	0.4416	0.4386	0.5714	0.6667000000000001	1	0.10985000000000006	0.10777499999999995	0.11986666666666668	0.3374916666666667	32.54895182597103	31.934121830168632	35.51692634386035	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.496	0.47620000000000007	0.5069	0.4775	0.5153	0.49570000000000003	0.4885	0.46509999999999996	0.5714	0	0.11797500000000005	0.11824999999999997	0.028140000000000054	0.26436500000000007	44.62580144875457	44.72982429595444	10.644374255290998	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.523	0.47370000000000007	0.5063	0.5452	0.5012	0.4928	0.6081	0.5	0.5	0	0.0835999999999999	0.11382499999999995	0.11063333333333325	0.3080583333333331	27.137717423648105	36.94917088213814	35.913111694213754	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.501	0.5143	0.4732	0.5152	0.5003	0.5047	0.49559999999999993	0.3390000000000001	0.8	0.5	0.23975000000000002	0.24295	0.2668600000000001	0.7495600000000001	31.985431453119162	32.412348577832326	35.60221996904851	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.474	0.4783	0.4697	0.462	0.4587	0.5057	0.5435	0.3846	1	1	0.473175	0.498475	0.6927599999999999	1.66441	28.42899285632747	29.949051015074414	41.62195612859812	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.501	0.6409999999999999	0.5245	0.5076	0.5129	0.4673	0.42590000000000006	0.5	0.5	0	0.20550000000000002	0.13742500000000013	0.03764000000000001	0.38056500000000015	53.99865988727285	36.110782652109386	9.890557460617764	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.511	0.45	0.5833	0.4715	0.5134	0.5175	0.5	0.5556	0.5	0	0.07355000000000006	0.06959999999999994	0.08727500000000005	0.23042500000000005	31.919279592058174	30.20505587501353	37.8756645329283	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.511	0.8	0.4891	0.5106	0.4879	0.5385	0.56	0.5556	0	1	0.30090000000000006	0.25325	0.142525	0.696675	43.19087092259662	36.35123981770552	20.45788925969785	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.511	0.3478	0.5174	0.5012	0.5049	0.5083	0.5949	0.6667000000000001	0.8	1	0.21682500000000005	0.27632500000000004	0.391475	0.8846250000000001	24.51038575667656	31.236399604352126	44.25321463897131	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.465	0.4	0.4	0.4138	0.45	0.5763	0.5333	0.6667000000000001	0	0	0.15094999999999997	0.22835000000000005	0.32709999999999995	0.7063999999999999	21.368912797281993	32.32587768969424	46.30520951302378	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.488	0.1667	0.4118	0.4891	0.4817	0.5373	0.5204	0.5	0.5714	1	0.33932500000000004	0.45912500000000006	0.57782	1.37627	24.655409185697575	33.360096492694026	41.9844943216084	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.505	0.5714	0.5361	0.4907	0.4658	0.5	0.72	0.4545	0.5	1	0.191	0.21912499999999996	0.218625	0.6287499999999999	30.377733598409545	34.85089463220676	34.771371769383705	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.48	0.3	0.42480000000000007	0.4211	0.5448	0.4829	0.5313	0.5385	0.3333	1	0.34267500000000006	0.415025	0.4972000000000001	1.2549000000000001	27.30695672961989	33.07235636305681	39.6206869073233	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.527	0.5625	0.5643	0.4966999999999999	0.5354	0.46509999999999996	0.6783	0.55	0.5	0	0.13272499999999998	0.13687499999999997	0.14134999999999998	0.4109499999999999	32.29711643752282	33.306971651052436	34.39591191142475	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.479	0.625	0.46880000000000005	0.4444000000000001	0.5066	0.47	0.5	0.5714	0	1	0.3922000000000001	0.36125	0.51635	1.2698	30.88675381949914	28.44936210426839	40.66388407623248	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.526	0.5	0.5429	0.5773	0.54	0.4231	0.4706	0.5	0	1	0.17405000000000004	0.13675000000000004	-0.017575000000000007	0.29322500000000007	59.357148947054306	46.636541904680705	-5.993690851735017	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.491	0.6923	0.5299	0.49570000000000003	0.4654	0.49079999999999996	0.4107	0.6667000000000001	0.3333	1	0.45482500000000003	0.37465000000000004	0.48930000000000007	1.318775	34.48844571666888	28.40894011487934	37.10261416845179	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.474	0.3913	0.4294	0.4694	0.5182	0.46129999999999993	0.4444000000000001	0.4643	0.5	1	0.338075	0.35932500000000006	0.4600000000000001	1.1574	29.209866943148437	31.045878693623646	39.74425436322793	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.491	0.5	0.4793	0.49439999999999995	0.5615	0.4204	0.3056	0.5	1	1	0.41780000000000006	0.354475	0.4655	1.237775	33.75411524711681	28.63808042657187	37.607804326311324	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.503	0.4	0.5072	0.4885	0.4865	0.5455	0.5556	0.6	0	1	0.14754999999999996	0.19602499999999995	0.10227499999999995	0.44584999999999986	33.094089940562974	43.96658068857239	22.939329370864638	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47200000000000003	0.5	0.5263	0.48	0.5141	0.3663	0.4444000000000001	0.6	0	1	0.21309999999999996	0.1592	0.06067499999999998	0.43297499999999994	49.21762226456492	36.76886656273457	14.013511172700499	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.513	0.4878	0.5093	0.5313	0.509	0.4679	0.5707	0.5588	0.6	0	0.07634999999999997	0.086725	0.11635000000000001	0.279425	27.323968864632718	31.036950881274045	41.63908025409324	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47200000000000003	0.5357	0.4438	0.5006	0.4351	0.4827	0.5325	0.4583	0.25	1	0.18679999999999997	0.19572499999999998	0.13887499999999997	0.5213999999999999	35.82662063674722	37.53835826620637	26.635021097046412	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.474	0.5	0.5072	0.5233	0.4355	0.4444000000000001	0.4639	0.5385	0.5	0	0.09750000000000003	0.07277500000000003	0.09270000000000006	0.2629750000000001	37.075767658522665	27.673733244604996	35.25049909687233	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.495	0.5	0.4667	0.5034	0.4877	0.48350000000000004	0.52	0.8332999999999999	0	0	0.27445	0.28365000000000007	0.24420000000000003	0.8023	34.20790228094229	35.35460550916117	30.43749220989655	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.507	0.25	0.40739999999999993	0.5204	0.5644	0.5417	0.375	0.25	1	1	0.40854999999999997	0.473375	0.514675	1.3965999999999998	29.253186309609053	33.89481598166977	36.851997708721186	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.523	0.5	0.45890000000000003	0.5144	0.5214	0.5819	0.5306	0.65	0.3636	0	0.135675	0.17407499999999998	0.16852499999999992	0.4782749999999999	28.367570958130788	36.39642465108986	35.23600439077936	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49200000000000005	0.4	0.5259	0.52	0.45039999999999997	0.5	0.45	0.6	1	0	0.12207499999999993	0.12809999999999994	0.16466666666666657	0.41484166666666644	29.42688977722424	30.879251119905188	39.69385910287057	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.514	0.6522	0.519	0.4951	0.5305	0.5052	0.5504	0.46880000000000005	0.22220000000000004	1	0.43520000000000003	0.4063	0.43532000000000004	1.27682	34.08467912470043	31.82124340157579	34.094077473723786	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.46299999999999997	0.75	0.3945	0.4640000000000001	0.4583	0.4671	0.5556	0.3889	0.3333	1	0.3137000000000001	0.2832500000000001	0.23322500000000002	0.8301750000000002	37.787213539314	34.11931219321228	28.093474267473724	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.452	0.4167	0.4634	0.4385	0.4348	0.4675	0.5	0.4706	0.3333	0.5	0.08635000000000004	0.10820000000000002	0.10227999999999998	0.29683000000000004	29.090725330997554	36.45184112118047	34.45743354782198	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.519	0.475	0.5614	0.5276	0.5102	0.4878	0.5377	0.5366	0.5714	0	0.05955000000000005	0.05682499999999996	0.07437500000000002	0.19075000000000003	31.218872870249037	29.790301441677563	38.9908256880734	100	1721	1397	2623	2615	1778
