Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.493	0	0.6286	0.5234	0.4532	0.4348	0.45159999999999995	0.2	1	0	0.38830000000000003	0.45275	0.5086	1.34965	28.770421961249216	33.54573407920572	37.68384395954507	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.506	0.6	0.5313	0.5069	0.4972	0.4612	0.6028	0.5	0.2	0	0.28784999999999994	0.27102500000000007	0.195	0.7538750000000001	38.1827225999005	35.95092024539878	25.866357154700708	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.478	0.5	0.4804	0.48	0.5079	0.4386	0.4167	0.3636	0.3333	1	0.134075	0.1028	0.030049999999999966	0.26692499999999997	50.2294652055821	38.512690830757705	11.257843963660193	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.484	0.6667000000000001	0.4495	0.4947	0.514	0.4667	0.3226	0.6667000000000001	1	1	0.46722500000000006	0.3855	0.55	1.4027250000000002	33.30838189951701	27.482222103405867	39.20939599707711	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.7368000000000001	0.5191	0.5065	0.5085	0.5127	0.5235	0.75	0.8	1	0.31272500000000003	0.2577999999999999	0.39154999999999995	0.9620749999999999	32.50526206376843	26.796247693786864	40.69849024244471	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.484	0.5833	0.4709	0.5007	0.4766	0.4836	0.4964	0.4286	0.3333	1	0.163875	0.14532500000000004	0.09147499999999997	0.400675	40.89973170275161	36.27004430024335	22.830223997005046	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.514	0.9091	0.5095	0.5663	0.4701000000000001	0.5271	0.3846	0.4545	0.5	0	0.41975	0.293025	0.27255	0.985325	42.600157308502276	29.738918630908586	27.66092406058915	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.53	0.875	0.5766	0.5364	0.49810000000000004	0.5175	0.5269	0.5556	0	0	0.371525	0.269725	0.15000000000000002	0.79125	46.95418641390206	34.08846761453396	18.95734597156398	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.498	0.4324	0.5085	0.5103	0.5048	0.469	0.4776	0.4457	0.1538	1	0.431	0.43242499999999995	0.45122	1.3146449999999998	32.78451597199245	32.89291025333835	34.322573774669216	100.00000000000003	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.508	0.2857	0.5172	0.5214	0.4524	0.5652	0.5778	0.5	0.5	1	0.11617499999999997	0.2012	0.20774999999999993	0.5251249999999998	22.123303975243992	38.314686979290656	39.56200904546536	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.493	0.375	0.4819	0.515	0.5046	0.4634	0.4744	0.4231	0.75	0	0.196125	0.21635	0.254725	0.6672	29.39523381294964	32.4265587529976	38.17820743405275	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.512	0.5	0.541	0.5203	0.4875	0.4851	0.5926	0.5556	0	0	0.0802	0.08937500000000004	0.11243333333333344	0.28200833333333347	28.43887591974231	31.692325876894888	39.86879820336281	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.505	0	0.5368	0.4788	0.49810000000000004	0.5337	0.4912	0.5	0.5	1	0.01342500000000002	0.13545000000000007	0.14122499999999993	0.2901	4.62771458117891	46.69079627714583	48.68148914167526	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.491	0.5	0.4486	0.5678	0.4531	0.4698	0.617	0.2667	0.5	0	0.20137500000000003	0.235925	0.172375	0.609675	33.02989297576578	38.69684668060852	28.273260343625704	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48200000000000004	0.125	0.4646	0.4820999999999999	0.4988	0.5	0.4156	0.6	0.5	1	0.370625	0.45212499999999994	0.58112	1.40387	26.40023648913361	32.205617329239885	41.3941461816265	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.504	0.6667000000000001	0.4764	0.5344	0.4764	0.5272	0.5542	0.3846	0.3333	0	0.23447500000000004	0.21905000000000002	0.14582499999999998	0.59935	39.12154834403938	36.5479269208309	24.330524735129718	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.506	0.4375	0.5245	0.505	0.5084	0.4829	0.5207	0.4795	0.4286	0	0.06785000000000002	0.07824999999999999	0.051925000000000054	0.19802500000000006	34.26335058704709	39.51521272566593	26.221436687286975	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.493	0.5714	0.4857	0.495	0.5025	0.483	0.4768	0.4898	0.625	1	0.3606500000000001	0.33632500000000004	0.46192000000000005	1.1588950000000002	31.12016187834101	29.021179658208894	39.85865846345009	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.494	0.25	0.4922000000000001	0.4876	0.4917	0.5276	0.4673999999999999	0.4667	0.5	1	0.116375	0.17957499999999998	0.176425	0.472375	24.63614712887007	38.01534797565493	37.348504895474996	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.493	0.4286	0.4606	0.4926	0.4988	0.5192	0.48120000000000007	0.6316	0	0	0.15714999999999996	0.18495000000000006	0.09500000000000003	0.43710000000000004	35.95287119652252	42.312971859986284	21.734156943491197	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.498	0.3333	0.4751000000000001	0.513	0.49559999999999993	0.5398	0.4615000000000001	0.5	0.5	1	0.07625000000000004	0.124475	0.12232500000000002	0.32305000000000006	23.603157405974315	38.53118712273641	37.86565547128927	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.524	0.5	0.5306	0.5586	0.5336	0.48	0.4744	0.5789	0	0	0.14669999999999994	0.12765000000000004	-0.0006750000000000367	0.27367499999999995	53.603727048506435	46.64291586736095	-0.24664291586737438	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49200000000000005	0.6	0.4831	0.49810000000000004	0.4984	0.4839	0.5	0.4118	0.6667000000000001	1	0.18789999999999996	0.1630999999999999	0.18359999999999999	0.5345999999999999	35.14777403666292	30.508791619902727	34.343434343434346	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.524	0.7857	0.5298	0.5482	0.5094	0.5335	0.4315	0.4231	0.3333	1	0.329275	0.24164999999999992	0.16634999999999994	0.7372749999999999	44.66108304228409	32.77610118341188	22.56281577430402	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.518	0.2308	0.5161	0.4966	0.5257	0.5347	0.5434	0.55	0.7	0.5	0.18430000000000002	0.2671	0.324025	0.775425	23.767611309926817	34.44562659186897	41.786762098204214	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.493	0.4167	0.47980000000000006	0.5101	0.4664	0.5214	0.5342	0.5926	0	1	0.13525000000000004	0.175025	0.07905000000000006	0.3893250000000001	34.73961343350671	44.95601361330507	20.30437295318822	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.519	0.5152	0.5305	0.5122	0.5117	0.5506	0.4481	0.5263	0.5	0	0.05840000000000006	0.046650000000000025	0.04724999999999996	0.15230000000000005	38.34537097833227	30.630334865397252	31.024294156270482	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49200000000000005	0.5263	0.47490000000000004	0.5208	0.4814	0.4804	0.5146	0.5455	0.5	1	0.06884999999999997	0.06729999999999992	0.07812499999999989	0.21427499999999977	32.131606580329034	31.408237078520585	36.46015634115038	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.504	0.47370000000000007	0.5061	0.4874	0.5088	0.514	0.5234	0.4923	0.25	1	0.16999999999999998	0.18439999999999995	0.12092499999999995	0.4753249999999999	35.76500289275759	38.79450902014411	25.440488087098295	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.485	0.5238	0.47229999999999994	0.4927	0.4805	0.4876	0.5058	0.5435	0.75	1	0.18732499999999996	0.18665000000000004	0.26672500000000005	0.6407	29.237552676759787	29.132199157171847	41.63024816606837	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.47600000000000003	0.4615000000000001	0.4257	0.4659	0.4885	0.4976	0.5378	0.5	0.4	0	0.06439999999999996	0.10144999999999993	0.08784999999999998	0.25369999999999987	25.384312179739847	39.988175009854146	34.627512810406	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.49700000000000005	0.4545	0.5296	0.5132	0.4482	0.4865	0.5634	0.3333	0.5	1	0.12937499999999996	0.14582499999999993	0.11379999999999996	0.38899999999999985	33.25835475578406	37.48714652956298	29.254498714652954	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.46399999999999997	0.7895	0.4972	0.4953	0.4407	0.44789999999999996	0.401	0.2692	0.5556	1	0.39167500000000005	0.282225	0.25442500000000007	0.9283250000000001	42.1915816120432	30.401529636711278	27.40688875124553	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.506	0.6	0.5453	0.521	0.4913	0.501	0.4604	0.4	0.6667000000000001	0	0.2334	0.187425	0.09962000000000004	0.520445	44.846237354571564	36.01245088337864	19.14131176204979	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.532	0.75	0.4689	0.4856	0.566	0.5526	0.7209	0.4	0.3333	1	0.335625	0.34927499999999995	0.2696999999999999	0.9545999999999999	35.15870521684475	36.58862350722816	28.25267127592708	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.51	0.6111	0.5436	0.4702	0.5208	0.5186	0.4928	0.4	1	0	0.386425	0.3506	0.45285	1.189875	32.476100430717516	29.465279966383022	38.05861960289946	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.495	0.6667000000000001	0.4623	0.4093	0.5329	0.5678	0.5306	0.619	1	1	0.38280000000000003	0.37515	0.5443499999999999	1.3022999999999998	29.394148813637415	28.8067265607003	41.79912462566229	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.493	0.2	0.4623	0.4549	0.5162	0.5164	0.5385	0.5588	0.6	0	0.15535	0.25349999999999995	0.30042499999999994	0.7092749999999999	21.902647069190373	35.740721158929894	42.35663177187974	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.515	0.6364	0.5689	0.5014	0.4753	0.528	0.5	0.5	0.3333	0	0.21049999999999985	0.1661749999999999	0.13032499999999997	0.5069999999999997	41.518737672583825	32.77613412228797	25.705128205128215	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.505	0.4231	0.4899	0.4734	0.5131	0.5444	0.5186	0.5432	0.3846	0	0.08987500000000004	0.12737500000000002	0.11269999999999997	0.32995	27.238975602364	38.60433398999849	34.156690407637505	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.552	0.4138	0.5488	0.577	0.5517	0.5265	0.5196	0.6486	0.3333	1	0.17082499999999995	0.19169999999999993	0.15499999999999997	0.5175249999999998	33.00806724312835	37.041688807304	29.95024394956766	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.508	1	0.5	0.5281	0.5246	0.44299999999999995	0.5652	0.6	0	1	0.510175	0.38722499999999993	0.27405	1.17145	43.550727730590296	33.05518801485338	23.39408425455632	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.52	0.375	0.5344	0.4979	0.5402	0.5114	0.52	0.44190000000000007	0.5	0.5	0.08687499999999998	0.11737500000000001	0.09332499999999999	0.297575	29.194320759472397	39.443837687977826	31.361841552549773	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48100000000000004	0.4444000000000001	0.5335	0.4605	0.4569	0.4756	0.4839	0.5	1	1	0.372825	0.36822499999999997	0.5138750000000001	1.254925	29.708946749805765	29.342390979540607	40.94866227065363	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.46799999999999997	0.4667	0.4446	0.4714	0.5	0.4658	0.3849	0.5116	0.5	0	0.08267500000000005	0.06752500000000006	0.07757500000000006	0.22777500000000017	36.29678410712325	29.645483481505874	34.05773241137087	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.501	0.2	0.4902	0.5201	0.48449999999999993	0.5635	0.3934	0.4444000000000001	0.5	0	0.1427	0.20937499999999992	0.19432500000000003	0.5464	26.116398243045385	38.3189970717423	35.5646046852123	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.489	0	0.4741	0.533	0.4868	0.4815	0.3958	0.25	0.5	0	0.08447500000000002	0.18527500000000002	0.11782500000000001	0.38757500000000006	21.795781461652584	47.803650906276204	30.400567632071212	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.489	0.5556	0.5319	0.474	0.4905	0.4829	0.4253	0.4375	0.5	0	0.16400000000000003	0.11917500000000003	0.02013999999999999	0.30331500000000006	54.06920198473534	39.29083625933436	6.639961755930298	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.498	0.6486	0.5094	0.4898	0.5023	0.48960000000000004	0.4469000000000001	0.5811	0.7778	1	0.259525	0.20415	0.29584999999999995	0.759525	34.169382179651755	26.878641256048187	38.951976564300054	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.473	0.4286	0.4866	0.4654	0.4593	0.485	0.494	0.4727	0.5455	0	0.10697500000000004	0.122925	0.04643999999999998	0.27634000000000003	38.711370051385984	44.483245277556634	16.805384671057386	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.484	0.3333	0.5	0.4867	0.4757	0.4576	0.533	0.5122	0.6	1	0.344925	0.38425	0.51656	1.2457349999999998	27.688473070115236	30.84524397243395	41.46628295745083	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.506	0.3333	0.5189	0.4952	0.5075	0.4965	0.5349	0.5882	0.1667	1	0.23772499999999996	0.282525	0.22057500000000008	0.7408250000000001	32.089224850673226	38.136536968919785	29.774238180406986	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.48100000000000004	0.6667000000000001	0.4416	0.5261	0.484	0.4759999999999999	0.37929999999999997	0.5	0.5	1	0.22860000000000003	0.16534999999999994	0.1507666666666666	0.5447166666666665	41.96677171618274	30.355230547991308	27.67799773582596	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.489	0.3636	0.4371	0.4801	0.5305	0.4769	0.5063	0.5833	0.625	1	0.12382500000000002	0.16945	0.21887500000000004	0.5121500000000001	24.17748706433662	33.0860099580201	42.73650297764327	99.99999999999999	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.486	0.5	0.5222	0.4497	0.49579999999999996	0.4715	0.49450000000000005	0.619	0.75	1	0.20592500000000002	0.19187500000000007	0.29775	0.6955500000000001	29.606067141111346	27.58608295593416	42.807849902954494	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.501	0.375	0.4522	0.4888	0.5016	0.5387	0.5714	0.45	0.8	1	0.21339999999999998	0.28412500000000007	0.34902500000000003	0.8465500000000001	25.208197980036612	33.562695647037984	41.2291063729254	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.483	0.3333	0.5034	0.48120000000000007	0.4742	0.5018	0.3925	0.5652	0.6667000000000001	0	0.16502500000000003	0.17942500000000006	0.2485500000000001	0.5930000000000002	27.828836424957835	30.25716694772344	41.913996627318724	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.469	0.6	0.4286	0.4795	0.4604	0.47859999999999997	0.5085	0.4286	0.5	1	0.12312499999999998	0.11274999999999996	0.10992499999999994	0.3457999999999999	35.60584152689417	32.605552342394446	31.78860613071139	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.484	0.4444000000000001	0.4664	0.4693	0.5055	0.5013	0.4612	0.4054	0.4286	0	0.04740000000000005	0.06032499999999996	0.02512500000000001	0.13285000000000002	35.67933759879567	45.40835528791867	18.912307113285664	100	1721	1397	2623	2615	1778
