Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47	0.5455	0.3863	0.4615000000000001	0.5054	0.4819	0.479	0.5217	0.2857	1	0.16467500000000002	0.17195000000000005	0.1320750000000001	0.46870000000000017	35.13441433752933	36.68657990185619	28.17900576061448	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.518	0.4545	0.5491	0.5152	0.5202	0.5126	0.4857	0.46	0.5	1	0.33175000000000004	0.330425	0.41365999999999997	1.075835	30.83651303406192	30.71335288403891	38.450134081899165	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.518	0.625	0.5665	0.5528	0.4814	0.4792	0.4968	0.4615000000000001	0.625	0	0.17842499999999994	0.12455000000000005	0.137625	0.4406	40.49591466182477	28.2682705401725	31.235814798002725	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.516	0.5217	0.5507	0.5179	0.5093	0.4929	0.5437	0.4714	0.6	0	0.08890000000000003	0.07995000000000002	0.09100000000000003	0.2598500000000001	34.212045410813936	30.767750625360783	35.02020396382528	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.489	0.5882	0.4915	0.5317	0.4751000000000001	0.4831	0.4702	0.4744	0.15	1	0.472625	0.441025	0.46654	1.38019	34.24347372463212	31.953933878668877	33.802592396699005	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.511	0.4286	0.5019	0.5041	0.4844	0.5663	0.5429	0.4667	0	1	0.12875000000000003	0.17342500000000005	0.042974999999999985	0.34515000000000007	37.30262204838476	50.24626973779517	12.45110821382007	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.475	0.4615000000000001	0.4669	0.4946	0.467	0.4856	0.4469000000000001	0.4488	0.4545	0.5	0.03750000000000003	0.03852500000000003	0.032159999999999966	0.10818500000000003	34.662846050746424	35.61029717613349	29.72685677312008	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.526	0.4444000000000001	0.5564	0.522	0.5379	0.514	0.4820999999999999	0.5306	0.22220000000000004	1	0.209175	0.20799999999999996	0.13122499999999993	0.5483999999999999	38.142778993435456	37.928519328956966	23.928701677607577	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5489999999999999	0.7143	0.5746	0.5057	0.5682	0.5617	0.5269	0.5	0.5	0	0.22170000000000006	0.17162500000000008	0.04872000000000004	0.4420450000000002	50.1532649390899	38.82523272517504	11.021502335735054	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.48700000000000004	0.2	0.4559	0.4868	0.47620000000000007	0.47729999999999995	0.5526	0.5909	0	1	0.17772499999999997	0.271225	0.17819999999999997	0.6271499999999999	28.338515506657103	43.247229530415375	28.414254962927533	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46399999999999997	0.5	0.49090000000000006	0.4675	0.4519	0.4839	0.36840000000000006	0.5714	0	1	0.13357500000000005	0.09892500000000004	0.13056666666666678	0.36306666666666687	36.79076386338597	27.247062063900106	35.96217407271393	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.504	0.3333	0.5161	0.5153	0.4972	0.5008	0.493	0.541	0.6667000000000001	1	0.32147499999999996	0.357575	0.4963000000000001	1.17535	27.351427234440806	30.422852767260817	42.22571999829839	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48	0.3333	0.561	0.5	0.4459	0.4647	0.4706	0.4643	0.25	0	0.18005000000000004	0.19030000000000008	0.13240000000000002	0.5027500000000001	35.81302834410741	37.851815017404284	26.33515663848831	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.485	0.5	0.3919	0.475	0.48350000000000004	0.5207	0.5263	0.8	1	0	0.37760000000000005	0.41637500000000005	0.6267500000000001	1.4207250000000002	26.577979552693165	29.307219905330022	44.11480054197681	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.524	0.6207	0.5644	0.5115	0.5228	0.5008	0.5286	0.5	0.6364	0	0.13085000000000002	0.09192499999999992	0.11744999999999994	0.3402249999999999	38.4598427511206	27.018884561687106	34.521272687192294	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.496	0.6316	0.4675	0.5062	0.49570000000000003	0.49579999999999996	0.5062	0.527	0.75	1	0.22925	0.20497499999999996	0.27375	0.707975	32.381086902786116	28.95229351318902	38.66661958402486	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.502	0.4	0.5871	0.48449999999999993	0.5017	0.4868	0.371	0.5556	0.5	0	0.13132500000000003	0.09899999999999998	0.11635000000000001	0.346675	37.88130093026611	28.557005841205736	33.56169322852816	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.49200000000000005	0.6364	0.5783	0.4435	0.46379999999999993	0.5253	0.4521	0.64	1	0	0.3984999999999999	0.3391749999999999	0.3914799999999999	1.1291549999999997	35.29187755445444	30.03794873157361	34.670173713971955	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.509	0.40979999999999994	0.5075	0.4926	0.5392	0.5007	0.4621	0.5311	0.5	1	0.31827500000000003	0.32965000000000005	0.42978	1.0777050000000001	29.532664319085463	30.588147962568605	39.879187718345925	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.49700000000000005	0.5	0.5261	0.5045	0.4947	0.48350000000000004	0.4902	0.4286	0.3333	0	0.12932499999999997	0.11622499999999991	0.056899999999999895	0.3024499999999998	42.759133741114255	38.42783931228303	18.813026946602722	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.5	0.6667000000000001	0.4794	0.4926	0.4974	0.5193	0.53	0.5217	0.5	1	0.15402499999999997	0.12982499999999997	0.13775000000000004	0.4216	36.5334440227704	30.793406072106254	32.67314990512335	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.498	0.9286	0.4573	0.4732	0.5157	0.4903	0.4892	0.6897	0.6667000000000001	0	0.4157	0.31410000000000005	0.40597500000000003	1.135775	36.60055908960842	27.655125354933862	35.74431555545773	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.528	0.625	0.5217	0.5472	0.5217	0.5345	0.47620000000000007	0.5909	0.25	1	0.2459	0.21189999999999998	0.15489999999999993	0.6126999999999999	40.13383385017138	34.58462542843153	25.28154072139709	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.514	0.1667	0.4929	0.5252	0.5269	0.5049	0.496	0.6857	0.2727	1	0.39392499999999997	0.47924999999999995	0.5578599999999999	1.4310349999999998	27.527279207007517	33.489746931416775	38.98297386157571	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.5	0.7143	0.4402	0.5237	0.4919	0.5134	0.4968	0.5625	0.6	1	0.20252500000000007	0.16645	0.203175	0.57215	35.39718605260859	29.09202132307961	35.510792624311804	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.478	0.7273	0.5041	0.5084	0.4426	0.4954	0.4640000000000001	0.3913	0.1667	0	0.3676	0.29960000000000003	0.20135000000000003	0.86855	42.32341258419204	34.49427206263312	23.182315353174836	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.524	0.47370000000000007	0.5089	0.5849	0.5308	0.49689999999999995	0.4145	0.5893	0.7778	0	0.22057499999999997	0.20277499999999993	0.265625	0.6889749999999999	32.0149497441852	29.431401719946294	38.553648535868504	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.517	0.4167	0.4671	0.5124	0.5391	0.5286	0.5347	0.4615000000000001	0.5714	0	0.10682499999999995	0.15169999999999995	0.04224	0.3007649999999999	35.51776303758748	50.43804964008445	14.044187322328069	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.526	0.3	0.46020000000000005	0.48719999999999997	0.5593	0.5282	0.6014	0.6774	0.875	1	0.26567499999999994	0.358025	0.4845	1.1081999999999999	23.973560729110265	32.306894062443604	43.71954520844613	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.513	0.4615000000000001	0.5353	0.5466	0.5047	0.4946	0.4826	0.4054	0.25	1	0.3990250000000001	0.39412499999999995	0.41352	1.20667	33.068278816909356	32.66220259060057	34.26951859249008	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.499	0.75	0.529	0.4852	0.4837	0.4261	0.5882	0.8667	0.6667000000000001	1	0.362975	0.2968	0.43792499999999995	1.0977	33.0668670857247	27.038352919741282	39.89477999453403	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.495	0.4444000000000001	0.5491	0.5292	0.45629999999999993	0.5052	0.504	0.3846	0.6667000000000001	0	0.19974999999999998	0.203675	0.11710000000000004	0.520525	38.3747178329571	39.12876422842322	22.49651793861967	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.5909	0.47119999999999995	0.5066	0.5077	0.4973	0.4914	0.4314	0.4167	1	0.1231000000000001	0.10475000000000001	0.06320000000000003	0.29105000000000014	42.29513829238964	35.990379659852245	21.714482047758118	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.519	0.75	0.5977	0.5081	0.4930999999999999	0.5261	0.5657	0.3846	0	0	0.36822499999999997	0.30424999999999996	0.07628000000000001	0.748755	49.178302649064115	40.634119304712485	10.1875780462234	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.513	0.3636	0.4972	0.5294	0.5205	0.4953	0.5356	0.5057	0.3636	1	0.10467500000000002	0.1472	0.10204999999999997	0.353925	29.575475030020492	41.59073249982341	28.8337924701561	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.47600000000000003	0.5625	0.4574	0.4484	0.4849	0.4930999999999999	0.4797	0.541	0.5455	1	0.09230000000000005	0.08052499999999996	0.11882499999999996	0.29164999999999996	31.64752271558377	27.61014915138007	40.74232813303617	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.522	0.5313	0.5561	0.5313	0.5086	0.5136	0.5204	0.4615000000000001	0.2941	0	0.20982499999999998	0.196475	0.03591999999999995	0.44221999999999995	47.4481027542852	44.429243363031986	8.122653882682817	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.496	0.5	0.4486	0.515	0.5174	0.48469999999999996	0.4892	0.55	0.2778	0	0.17924999999999996	0.185575	0.04433999999999999	0.40916499999999995	43.808732418461986	45.35456356237704	10.836704019160974	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.484	0.4839	0.4914	0.509	0.47490000000000004	0.4597	0.5	0.5495	0.37929999999999997	0	0.10580000000000006	0.10189999999999999	0.08812499999999995	0.295825	35.76438772923183	34.446040733541786	29.789571537226383	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.509	0.5	0.5177	0.5421	0.4977	0.5018	0.4664	0.47620000000000007	0.3333	1	0.365375	0.353	0.4065399999999999	1.1249149999999999	32.480231839739005	31.38014872234791	36.13961943791308	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48200000000000004	0.5098	0.4499	0.4637	0.48219999999999996	0.5081	0.5288	0.5034	0.48	1	0.05439999999999995	0.07369999999999999	0.08307500000000001	0.21117499999999995	25.760625073990752	34.899964484432346	39.3394104415769	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.515	0.5882	0.5575	0.5232	0.48960000000000004	0.5106	0.4464	0.5667	1	1	0.36462500000000003	0.31745000000000007	0.45592499999999997	1.1380000000000001	32.040861159929705	27.895430579964852	40.06370826010544	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48200000000000004	0.619	0.4878	0.48969999999999997	0.48120000000000007	0.466	0.4925	0.46	0.47370000000000007	0	0.13742500000000002	0.10035	0.09105000000000002	0.32882500000000003	41.79274690184749	30.517752603968674	27.68950049418384	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.537	0.75	0.5389	0.5766	0.5295	0.5021	0.5397	0.6444	0.5455	0	0.26175	0.19997499999999996	0.10933999999999999	0.5710649999999999	45.83541278138215	35.01790514214669	19.146682076471155	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.504	0.4167	0.4837	0.4833	0.5	0.5253	0.5568	0.6957	0.6	1	0.14692500000000003	0.19234999999999997	0.27045	0.6097250000000001	24.096928943376113	31.54700889745376	44.356062159170115	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.514	0.8332999999999999	0.581	0.4881	0.4939	0.5301	0.5066	0.5714	0.3333	0	0.36507500000000004	0.270675	0.2513500000000001	0.8871000000000001	41.15375944087476	30.512343591477848	28.333896967647394	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49	1	0.5145	0.4163	0.5217	0.4521	0.5714	0.75	0.5	0	0.503125	0.380375	0.4583750000000001	1.3418750000000002	37.494177922682816	28.346530041918953	34.15929203539823	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.501	0.5	0.4424	0.4612	0.5121	0.526	0.5366	0.5802	0.625	1	0.317925	0.347975	0.49256000000000005	1.15846	27.443761545500063	30.037722493655366	42.518515960844574	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.514	0.6667000000000001	0.5556	0.5062	0.486	0.49329999999999996	0.5287	0.7333	0.5	1	0.37962500000000005	0.32954999999999995	0.47706	1.186235	32.00251214978483	27.78117320766964	40.216314642545534	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.506	0.52	0.47609999999999997	0.49579999999999996	0.5036	0.5312	0.5043	0.5974	0.5333	1	0.07287500000000002	0.0827250000000001	0.11554999999999999	0.2711500000000001	26.8762677484787	30.508943389267955	42.61478886225334	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.514	0.2727	0.5833	0.5307	0.5051	0.4921	0.4118	0.40630000000000005	0	0	0.21894999999999998	0.230925	0.008039999999999992	0.45791499999999996	47.81455073539849	50.42966489413975	1.7557843704617653	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.517	0.6667000000000001	0.5726	0.5522	0.5651	0.4444000000000001	0.3036	0.22220000000000004	0.5	0	0.37215000000000004	0.24932500000000007	0.15055000000000002	0.7720250000000002	48.20439752598685	32.294938635406886	19.50066383860626	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.48700000000000004	0.6	0.5179	0.5259	0.522	0.4191	0.4912	0.3125	0.4	0	0.23444999999999994	0.18255	0.0986999999999999	0.5156999999999998	45.46247818499128	35.39848749272834	19.13903432228038	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.506	0.5	0.5802	0.5191	0.4951	0.4436	0.5035	0.4571	0.4615000000000001	0	0.09759999999999996	0.06432500000000002	0.04042499999999999	0.20234999999999997	48.23325920434889	31.78897949098099	19.97776130467012	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.5	0.44190000000000007	0.522	0.502	0.4875	0.4976	0.51	0.4698	0.3333	0	0.10835	0.11927500000000002	0.07267499999999999	0.3003	36.08058608058608	39.718614718614724	24.200799200799196	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.502	0.75	0.5229	0.46379999999999993	0.5086	0.5014	0.5439	0.5135	0.6	1	0.23932499999999995	0.1824249999999999	0.21770000000000006	0.6394499999999999	37.42669481585738	28.528422863398223	34.04488232074441	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.446	0.1667	0.4125	0.38530000000000003	0.4471	0.4698	0.5429	0.6316	0.5	0	0.1869	0.295275	0.2628600000000001	0.7450350000000001	25.08606978195655	39.63236626467213	35.281563953371325	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.522	0.1429	0.5595	0.5274	0.5146	0.5154	0.5392	0.4286	0.375	0	0.1941	0.28215	0.22255000000000003	0.6988000000000001	27.776187750429305	40.37635947338294	31.84745277618775	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.506	0.6429	0.5445	0.5034	0.479	0.5052	0.5225	0.5128	0.6	0	0.15644999999999998	0.11652499999999999	0.14912499999999995	0.4220999999999999	37.06467661691543	27.60601753139067	35.3293058516939	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.491	0.4231	0.5276	0.4673999999999999	0.499	0.4783	0.5	0.413	0.7	0	0.168275	0.17517499999999997	0.21182499999999999	0.555275	30.304803925982625	31.5474314528837	38.147764621133675	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.499	0.45	0.521	0.5127	0.5091	0.4771	0.4698	0.4368	0.6316	0	0.11920000000000008	0.11317500000000003	0.12482500000000007	0.3572000000000002	33.370660694288915	31.683930571108615	34.945408734602466	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48200000000000004	0.5714	0.5246	0.45019999999999993	0.4719	0.5041	0.4951	0.4	0.3333	0	0.16252499999999998	0.13832499999999998	0.09112499999999996	0.3919749999999999	41.46310351425474	35.28924038522865	23.247656100516608	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.493	0.375	0.374	0.5408	0.5089	0.475	0.5455	0.4706	0.5	1	0.09667500000000007	0.16455000000000009	0.144775	0.40600000000000014	23.81157635467981	40.52955665024631	35.65886699507388	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.494	0.3333	0.4346	0.4608	0.512	0.5349	0.5161	0.5152	0.6	0	0.10117500000000001	0.17195000000000005	0.20755000000000012	0.4806750000000002	21.04852551100015	35.77261143184064	43.17886305715921	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49200000000000005	0.5556	0.5355	0.4612	0.4899	0.4862	0.5	0.5217	0.5	0	0.07855000000000001	0.052324999999999955	0.06997500000000001	0.20084999999999997	39.108787652476984	26.05177993527506	34.83943241224796	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47	0.4	0.4807	0.5163	0.40979999999999994	0.5101	0.469	0.5161	0.25	1	0.38170000000000004	0.4063	0.47904	1.2670400000000002	30.12533148124763	32.066864503093825	37.80780401565854	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49200000000000005	0.3077	0.4211	0.521	0.4667	0.5374	0.5	0.5278	0.6	0	0.11712499999999992	0.19427499999999998	0.22929999999999995	0.5406999999999998	21.66173478823746	35.93027556870724	42.4079896430553	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.484	0.3333	0.494	0.5169	0.5075	0.4509	0.42	0.3043	0.3333	1	0.3989249999999999	0.409825	0.4376999999999999	1.2464499999999998	32.00489389867223	32.87937743190662	35.11572866942115	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.501	0.5217	0.5	0.4876	0.5006	0.5205	0.4739	0.5692	0.4706	1	0.061475	0.054649999999999976	0.06755000000000005	0.18367500000000003	33.46944331019463	29.75364094188102	36.77691574792434	100	1721	1397	2623	2615	1778
