Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.495	0.6	0.5588	0.4777	0.46020000000000005	0.5164	0.4808	0.6087	0.3333	1	0.20917499999999994	0.16877499999999995	0.1698	0.54775	38.18804198995892	30.812414422638057	30.999543587403018	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.498	0.5246	0.5114	0.5	0.506	0.4852	0.4646	0.4305999999999999	0.4348	0.5	0.09249999999999997	0.07095000000000001	0.0358	0.19924999999999998	46.42409033877038	35.60853199498119	17.96737766624843	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.51	0.4545	0.491	0.5409	0.4988	0.5017	0.6082	0.34380000000000005	0.8332999999999999	0	0.28630000000000005	0.32739999999999997	0.24739999999999995	0.8611	33.24817094414122	38.02113575659041	28.730693299268374	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.51	0.625	0.5486	0.5115	0.49939999999999996	0.4745	0.5255	0.5135	0.8	1	0.25612499999999994	0.21272499999999994	0.28837500000000005	0.7572249999999999	33.824160586351475	28.09270692330549	38.08313249034304	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.511	0.8889	0.5016	0.519	0.5186	0.483	0.5377	0.44	0	1	0.4160249999999999	0.323575	0.17417499999999997	0.9137749999999999	45.528166124045846	35.410795874257886	19.06103800169626	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.479	0.125	0.5042	0.4393	0.47130000000000005	0.5455	0.4138	0.5	0.5	1	0.16595000000000004	0.24847500000000006	0.27082500000000004	0.6852500000000001	24.217438890915727	36.26048887267421	39.52207223641007	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.486	0.3636	0.4524	0.4643	0.4796	0.537	0.5124	0.45159999999999995	0.6667000000000001	1	0.333975	0.39232500000000003	0.52754	1.25384	26.636173674472026	31.28987749633127	42.07394882919671	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47200000000000003	0.6364	0.4828	0.45660000000000006	0.4682	0.4961	0.4747	0.2857	0.3333	1	0.259	0.2219	0.14544999999999997	0.62635	41.350682525744396	35.42747665043506	23.221840823820543	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47600000000000003	0.75	0.444	0.468	0.5	0.4435	0.5542	0.6087	0.5	0	0.2845	0.235425	0.16527999999999998	0.685205	41.52042089593625	34.35833071854409	24.12124838551966	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.52	0.4	0.5635	0.5274	0.4959	0.5229	0.5013	0.4756	0.5	1	0.07669999999999993	0.09187499999999993	0.07994999999999997	0.24852499999999983	30.862086309224416	36.96811185997384	32.16980183080174	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.505	0.5769	0.5186	0.4985	0.49939999999999996	0.5092	0.511	0.43329999999999996	0.2857	1	0.19834999999999997	0.179525	0.10980000000000001	0.48767499999999997	40.67257907417849	36.81242630850464	22.514994617316862	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.491	0.3158	0.5126	0.49200000000000005	0.479	0.5064	0.4898	0.36840000000000006	0	1	0.11885000000000001	0.16080000000000005	0.12386666666666674	0.4035166666666668	29.453554169592326	39.8496551154434	30.69679071496428	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.514	0.22579999999999997	0.5161	0.46989999999999993	0.5517	0.5128	0.5487	0.3962	0.6667000000000001	0	0.186875	0.266775	0.17088000000000003	0.62453	29.922501721294413	42.71612252413814	27.36137575456744	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.53	1	0.5301	0.6091	0.5385	0.4511	0.4359	0.6471000000000001	0.6667000000000001	0.5	0.4994249999999999	0.33865	0.3802	1.2182749999999998	40.99443885822166	27.797500564322508	31.208060577455832	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48200000000000004	0.5556	0.5166	0.5534	0.4215	0.4606	0.45879999999999993	0.6842	0.1667	1	0.32977499999999993	0.2915749999999999	0.260575	0.8819249999999998	37.39263542818267	33.06120134932108	29.546163222496247	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.475	0.5172	0.434	0.4947	0.5033	0.45890000000000003	0.4138	0.4286	1	1	0.3923	0.37267500000000003	0.480325	1.2452999999999999	31.50244920902594	29.92652372922188	38.5710270617522	100.00000000000003	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.499	1	0.5224	0.5238	0.4513	0.5417	0.2667	1	1	1	0.7053749999999999	0.526875	0.7830999999999999	2.0153499999999998	35.00012404793212	26.143101694494753	38.85677425757313	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.515	0.5238	0.5245	0.5247	0.5097	0.5047	0.5163	0.4634	0.75	1	0.18567499999999998	0.17885000000000012	0.22359999999999997	0.588125	31.570669500531345	30.410201912858682	38.01912858660999	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.516	0.6538	0.5162	0.522	0.5217	0.49559999999999993	0.5143	0.5532	0.4	0	0.17742500000000005	0.13739999999999997	0.11477499999999996	0.4296	41.30004655493484	31.98324022346368	26.71671322160148	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.523	0.5357	0.519	0.5462	0.5299	0.5082	0.4921	0.4314	0.125	0	0.28969999999999996	0.2761	0.146175	0.711975	40.68963095614311	38.779451525685595	20.530917518171282	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.493	0.5357	0.4743	0.5294	0.498	0.4615000000000001	0.4751000000000001	0.5333	0.4545	0	0.07634999999999997	0.05800000000000005	0.048099999999999976	0.18245	41.847081392162224	31.789531378459877	26.3633872293779	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.493	0.6364	0.4743	0.46140000000000003	0.5049	0.5111	0.5076	0.4828	0.6667000000000001	1	0.18625000000000003	0.16325000000000006	0.20905000000000007	0.5585500000000001	33.345269000089516	29.227463969205985	37.427267030704506	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.496	0.505	0.511	0.5149	0.4832	0.4743	0.5147	0.4545	0.6	0.5	0.08752500000000002	0.08077499999999999	0.09270000000000006	0.26100000000000007	33.53448275862069	30.948275862068954	35.51724137931036	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.5	0.4865	0.4885	0.4926	0.5022	0.5086	0.5164	0.5765	0.5333	0	0.05245	0.06495000000000001	0.09369999999999995	0.21109999999999995	24.846044528659405	30.76740881099006	44.386546660350525	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.506	0.8	0.4658	0.5179	0.5488	0.472	0.4286	0.4444000000000001	1	1	0.497125	0.40582499999999994	0.5002499999999999	1.4031999999999998	35.427950399087806	28.921393956670467	35.65065564424173	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47600000000000003	0.4615000000000001	0.5133	0.4867	0.4634	0.4459	0.4484	0.5231	0.4	0	0.085225	0.06509999999999994	0.05835000000000001	0.20867499999999994	40.841020726009354	31.196837187013276	27.96214208697737	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.514	0.5263	0.5521	0.4951	0.49559999999999993	0.5279	0.5187	0.4655	0.625	1	0.103275	0.095325	0.12027500000000002	0.318875	32.38729909839279	29.89415915327322	37.71854174833399	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.483	0.375	0.4167	0.431	0.5375	0.5027	0.5	0.7273	0	1	0.19705000000000006	0.24980000000000002	0.1895	0.6363500000000001	30.96566354993322	39.25512689557633	29.77920955449045	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.499	0.5714	0.5386	0.48960000000000004	0.4792	0.4776	0.5543	0.4828	0.6	0	0.12069999999999992	0.10117500000000001	0.12967499999999998	0.3515499999999999	34.33366519698476	28.779689944531373	36.88664485848386	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.499	0.5294	0.4814	0.4692	0.48960000000000004	0.5616	0.5	0.625	1	1	0.1134	0.1261	0.18319999999999992	0.4226999999999999	26.827537260468425	29.832032174118766	43.34043056541282	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48	0.4167	0.4562	0.4499	0.493	0.4946	0.5153	0.47370000000000007	0.8332999999999999	1	0.37395	0.4082	0.58338	1.3655300000000001	27.384971403044965	29.89315503870292	42.721873558252106	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.509	0.5	0.531	0.4951	0.4942	0.5085	0.5411	0.5	0.1667	1	0.23607499999999992	0.24072499999999997	0.16007499999999997	0.6368749999999999	37.067713444553476	37.797841020608445	25.13444553483808	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.518	0.48840000000000006	0.5307	0.5003	0.5218	0.5233	0.4989	0.5714	0.4444000000000001	0.5	0.05229999999999996	0.05307499999999993	0.04959999999999992	0.1549749999999998	33.74737860945316	34.24745926762381	32.00516212292304	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.502	0.4706	0.5131	0.5281	0.4948	0.4863	0.4141	0.48	0	0	0.13965000000000005	0.11882499999999996	-0.01689999999999997	0.24157500000000004	57.80813411983857	49.187622891441556	-6.995757011280128	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.519	0.7778	0.47870000000000007	0.5536	0.5292	0.486	0.5139	0.4667	1	0	0.445825	0.381675	0.47765	1.30515	34.15890893767	29.243765084473043	36.597325977856954	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.516	0.4167	0.6226	0.49340000000000006	0.5259	0.4698	0.4959	0.5172	0.4	0	0.15865000000000007	0.14025000000000004	0.020579999999999987	0.3194800000000001	49.65882058344811	43.89946162514085	6.441717791411036	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.488	0.6316	0.499	0.474	0.4922000000000001	0.4923	0.4557	0.4706	0.5	1	0.37620000000000003	0.33055000000000007	0.43572000000000005	1.14247	32.928654581739565	28.932926028692226	38.13841938956822	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.488	0.39019999999999994	0.45519999999999994	0.5	0.49700000000000005	0.5065	0.45019999999999993	0.5467	0.5833	0	0.09260000000000002	0.120425	0.153675	0.3667	25.25224979547314	32.840196345786744	41.907553858740116	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.496	0.75	0.4966	0.5123	0.4824	0.5114	0.45649999999999996	0.3333	0.375	1	0.30432499999999996	0.23464999999999997	0.16304999999999997	0.7020249999999999	43.349595812114956	33.424735586339516	23.22566860154553	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.473	0.6667000000000001	0.4262	0.47980000000000006	0.462	0.4889	0.5165	0.619	0.5	0	0.19567500000000015	0.17380000000000007	0.21809999999999996	0.5875750000000002	33.30213164276902	29.579202654980218	37.11866570225076	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.498	0.5556	0.5	0.5052	0.4701000000000001	0.5217	0.49090000000000006	0.5313	0.5	1	0.06972499999999998	0.058975000000000055	0.07297500000000007	0.2016750000000001	34.57295153092845	29.24259328126938	36.18445518780217	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.495	0.7143	0.4829	0.5043	0.4781	0.5089	0.4648999999999999	0.6429	0.6	0	0.22990000000000005	0.17404999999999993	0.23917499999999997	0.643125	35.747327502429556	27.063168124392607	37.18950437317784	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.469	0.4082	0.4559	0.4473	0.4752	0.4858	0.506	0.5263	0.6429	0	0.11765000000000009	0.14957500000000007	0.21125000000000005	0.4784750000000002	24.588536496159684	31.260776425100577	44.150687078739736	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.488	0.3043	0.5031	0.5179	0.4711	0.4691	0.4911	0.4932	0.5833	1	0.12110000000000004	0.1593000000000001	0.18117500000000009	0.46157500000000024	26.23625629637653	34.51226777880085	39.251475924822614	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48700000000000004	0.4483	0.47119999999999995	0.4756	0.4991	0.5114	0.4555	0.47370000000000007	0.4286	0	0.04654999999999998	0.05839999999999995	0.0403	0.14524999999999993	32.04819277108434	40.20654044750429	27.745266781411377	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.51	0.6	0.478	0.5211	0.5604	0.4444000000000001	0.52	0.5	1	1	0.38987499999999997	0.3614750000000001	0.46610000000000007	1.2174500000000001	32.02390241899051	29.69115774775145	38.28493983325804	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.502	0.4375	0.4535	0.4729	0.5423	0.5265	0.5177	0.48480000000000006	0.4	0	0.07455	0.11285	0.08025000000000004	0.26765000000000005	27.853540070988224	42.163272931066686	29.98318699794509	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.495	0.1333	0.5066	0.47729999999999995	0.493	0.5057	0.5315	0.5161	0.625	1	0.18755	0.286875	0.32957500000000006	0.804	23.327114427860696	35.680970149253724	40.991915422885576	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.5	0.1667	0.549	0.4641	0.49689999999999995	0.4905	0.5507	0.55	0.6	0	0.199175	0.2805500000000001	0.3278	0.807525	24.66487105662363	34.741958453298665	40.5931704900777	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.5	0.5	0.4698	0.4497	0.5277	0.5245	0.55	0.4615000000000001	0.6	1	0.08679999999999999	0.11297499999999994	0.134	0.33377499999999993	26.00554265598083	33.847651861283786	40.14680548273539	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.475	0	0.49340000000000006	0.46630000000000005	0.5	0.45649999999999996	0.4355	0.40739999999999993	1	1	0.2899250000000001	0.38957500000000006	0.49985	1.1793500000000003	24.583456989019375	33.033026667231944	42.38351634374866	99.99999999999997	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49700000000000005	0.4667	0.4948	0.486	0.494	0.51	0.49689999999999995	0.5581	0.4	0	0.06837499999999996	0.07972499999999993	0.07424999999999993	0.22234999999999983	30.751068135821914	35.85563301101866	33.39329885315942	100	1721	1397	2623	2615	1778
