Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.509	0.3333	0.452	0.4424	0.5483	0.5536	0.5411	0.7143	0.4545	0	0.15499999999999997	0.23234999999999995	0.276875	0.6642249999999998	23.335466144755166	34.980616507960406	41.683917347284435	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.513	0.6667000000000001	0.4918	0.5	0.5027	0.5385	0.5	0.75	0.6667000000000001	1	0.2273	0.19729999999999998	0.3008	0.7254	31.334436173145846	27.198786876206228	41.46677695064792	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.494	0.3333	0.473	0.5126	0.4932	0.4831	0.4921	0.75	1	1	0.379025	0.42125	0.6073	1.407575	26.927517183809037	29.927357334422677	43.14512548176829	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.484	0.3846	0.5196	0.4915	0.4923	0.408	0.4673999999999999	0.2353	0.75	1	0.428	0.4208	0.52814	1.37694	31.08341685185992	30.560518250613676	38.3560648975264	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.506	0.4348	0.5434	0.5006	0.4941	0.5145	0.4794	0.3429	0.6667000000000001	1	0.167225	0.17114999999999997	0.17487499999999995	0.51325	32.5815879201169	33.34632245494398	34.0720896249391	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47100000000000003	0	0.4839	0.4607	0.4683	0.4646	0.5152	0.4	0.6667000000000001	1	0.08222499999999999	0.20620000000000005	0.24062499999999998	0.52905	15.542009261884507	38.97552216236652	45.48246857574898	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.522	0.6	0.5	0.56	0.5164	0.5092	0.5588	0.25	0.5	0	0.2621	0.2541	0.15733333333333333	0.6735333333333333	38.914183905770564	37.72641789567455	23.359398198554885	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49	0.4615000000000001	0.4625	0.5179	0.4841	0.4905	0.4189	0.7576	0.6	1	0.21150000000000002	0.20784999999999998	0.29674999999999996	0.7161	29.534981147884377	29.025275799469348	41.43974305264628	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.506	0.5263	0.4907	0.5269	0.5114	0.49090000000000006	0.5068	0.3889	0.6	0	0.12782499999999997	0.123	0.11065000000000003	0.361475	35.36205823362611	34.027249464001656	30.610692302372232	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.521	0.5833	0.5041	0.4915	0.5282	0.5532	0.531	0.6667000000000001	0.6667000000000001	0	0.145775	0.14497500000000008	0.22340000000000004	0.5141500000000001	28.352620830496928	28.19702421472334	43.45035495477973	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.514	0.8889	0.5095	0.5329	0.5049	0.507	0.4632	0.5	0.5	0	0.3750500000000001	0.268	0.25855	0.9016000000000002	41.59826974267968	29.724933451641522	28.67679680567879	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45899999999999996	0.3333	0.35850000000000004	0.5294	0.4444000000000001	0.42699999999999994	0.6957	0.25	0	1	0.2574000000000001	0.365125	0.2985666666666667	0.9210916666666666	27.9451013742751	39.640462856574175	32.41443576915074	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.503	0.2353	0.4912	0.5066	0.5102	0.4953	0.5594	0.4444000000000001	0.5	1	0.13282500000000003	0.21487499999999998	0.19677500000000003	0.544475	24.395059460948623	39.46462188346572	36.14031865558566	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48700000000000004	0.6	0.48840000000000006	0.47859999999999997	0.498	0.472	0.506	0.47370000000000007	1	0	0.38924999999999993	0.3616499999999999	0.4859249999999999	1.2368249999999998	31.471711842823357	29.240191619671336	39.288096537505304	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.49	0.6667000000000001	0.40979999999999994	0.46379999999999993	0.5071	0.5643	0.45	0.625	1	1	0.40185000000000004	0.3863	0.549825	1.3379750000000001	30.03419346400344	28.87198938694669	41.09381714904987	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.521	0.6296	0.5467	0.5415	0.4745	0.5279	0.5509	0.5263	0.4	1	0.16707499999999997	0.14270000000000005	0.12027500000000002	0.43005000000000004	38.85013370538309	33.18218811766074	27.967678176956166	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.509	0.3889	0.5037	0.5402	0.5038	0.4838	0.5161	0.4571	0.5	1	0.33515	0.36197499999999994	0.4423999999999999	1.139525	29.411377547662404	31.76542857769685	38.823193874640744	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.503	0.625	0.5728	0.531	0.4802	0.4463	0.425	0.4545	0.5	0	0.18925000000000003	0.10762500000000003	0.09345000000000003	0.3903250000000001	48.485236661756225	27.573176199321082	23.941587138922696	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.528	0.4	0.5804	0.5293	0.5151	0.5051	0.5464	0.5357	0.1429	1	0.2582	0.2759750000000001	0.18452499999999994	0.7187	35.925977459301514	38.39919298733826	25.674829553360222	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.494	0.5405	0.4939	0.5226	0.4820999999999999	0.4892	0.4523	0.47370000000000007	0.3636	1	0.11577499999999996	0.09254999999999997	0.05069999999999997	0.2590249999999999	44.69645787086189	35.73014187819709	19.573400250941024	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.517	0	0.5742	0.5189	0.4893	0.5226	0.5607	0.4722	0	0	0.13860000000000006	0.265875	0.13187499999999996	0.53635	25.841334949193634	49.57117553836114	24.587489512445227	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.526	0.5882	0.5238	0.5152	0.5296	0.5276	0.5313	0.6	0.8	1	0.2132	0.19992499999999996	0.28872499999999995	0.7018499999999999	30.376861152667956	28.485431359977202	41.13770748735485	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.486	0.3846	0.5272	0.4667	0.494	0.45660000000000006	0.5165	0.5263	0.5	1	0.08212499999999995	0.09744999999999998	0.11385	0.29342499999999994	27.9884127119366	33.21121240521428	38.80037488284912	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.499	1	0.4766	0.4825	0.523	0.5	0.4820999999999999	0.25	1	1	0.661525	0.5379	0.599025	1.7984500000000003	36.783063193305345	29.909088381661984	33.30784842503266	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47	0.22220000000000004	0.5145	0.4335	0.4913	0.4671	0.3918	0.5161	0.6	0	0.16537500000000002	0.19592500000000004	0.24375000000000005	0.6050500000000001	27.332451863482355	32.381621353607144	40.28592678291051	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48	0.4286	0.48339999999999994	0.5222	0.47130000000000005	0.43939999999999996	0.4388	0.6538	0.6667000000000001	1	0.19637500000000002	0.18792500000000006	0.26967500000000005	0.6539750000000002	30.027906265530024	28.735807943728737	41.236285790741235	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.498	0.2778	0.5259	0.4954	0.5089	0.4767	0.4328	0.5714	0.5	0	0.13400000000000006	0.16044999999999998	0.17722500000000002	0.47167500000000007	28.40939206021096	34.017066836274964	37.57354110351407	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.498	0.3214	0.5021	0.5143	0.4964	0.4959	0.4397	0.5181	0.5455	0	0.10055000000000003	0.128575	0.14180000000000004	0.37092500000000006	27.107905910898435	34.66334164588528	38.22875244321629	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.514	0.5094	0.4868	0.5409	0.5066	0.5124	0.5285	0.5366	0.7143	0	0.13692500000000007	0.1481	0.19894999999999996	0.48397500000000004	28.291750606952853	30.60075417118653	41.107495221860624	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.499	0.5714	0.483	0.4985	0.47850000000000004	0.5195	0.5798	0.6154	0.2	1	0.26885000000000003	0.2800750000000001	0.23967499999999997	0.7886000000000001	34.09206188181588	35.515470453969066	30.392467664215054	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.479	0.375	0.4569	0.44	0.4988	0.5299	0.4856	0.4634	0.25	0	0.14367500000000005	0.18957500000000005	0.13322500000000004	0.46647500000000014	30.800150061632458	40.639905675545315	28.559944262822228	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.512	0.25	0.5921	0.5316	0.5114	0.42950000000000005	0.45280000000000004	0.5	1	0.5	0.379275	0.389325	0.5035749999999999	1.2721749999999998	29.813115333975283	30.60310098846464	39.58378367756008	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.465	0.5	0.4640000000000001	0.42469999999999997	0.5039	0.4524	0.5375	0.2174	0.5	1	0.20815	0.21462499999999995	0.161825	0.5846	35.60554225111187	36.71313718782072	27.681320561067395	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.483	0.5714	0.5088	0.4716	0.46619999999999995	0.5181	0.3913	0.5778	0.5	1	0.14149999999999996	0.0988	0.13380000000000003	0.3741	37.82411120021384	26.410050788559207	35.765838011226954	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.48	1	0.4118	0.4777	0.5629	0.39390000000000003	0.4545	0.5714	1	1	0.6331	0.49224999999999997	0.62495	1.7503000000000002	36.17094212420727	28.123750214248982	35.705307661543735	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.535	0.3077	0.5153	0.5384	0.5445	0.5395	0.5622	0.5	0.7	1	0.16147499999999992	0.23114999999999986	0.260425	0.6530499999999998	24.7262843580124	35.39545210933312	39.878263532654486	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.51	0.6111	0.4942	0.4844	0.5378	0.4991	0.5363	0.5143	0.3333	1	0.181875	0.1644	0.12075000000000002	0.467025	38.94331138590012	35.20154167335796	25.855146940741935	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.517	0.7	0.5436	0.4851	0.5234	0.504	0.5375	0.4912	0.2857	1	0.26602499999999996	0.2154999999999999	0.15760000000000002	0.6391249999999999	41.62331312341091	33.717973792294146	24.658713084294938	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.494	0.5714	0.4879	0.5388	0.49200000000000005	0.4631	0.4523	0.4225	0.5	0.5	0.128525	0.09254999999999997	0.06547499999999995	0.2865499999999999	44.85255627290178	32.29802826731809	22.849415459780133	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.513	0.4615000000000001	0.491	0.5105	0.5165	0.5251	0.5287	0.5436	0.4444000000000001	0	0.041874999999999996	0.06719999999999998	0.057449999999999946	0.16652499999999992	25.146374418255522	40.35430115598259	34.49932442576188	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.484	0.3692	0.4705	0.4965	0.4795	0.49079999999999996	0.489	0.495	0.3	0	0.109925	0.14495000000000002	0.09970000000000007	0.3545750000000001	31.00190368751321	40.879926672777266	28.11816963970952	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.489	0.4634	0.4966	0.4701000000000001	0.4907	0.5109	0.4545	0.5422	0.5333	0	0.11119999999999997	0.11255000000000004	0.03918000000000005	0.26293000000000005	42.292625413608164	42.806070056669085	14.901304529722756	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.484	0.3333	0.5078	0.4819	0.4315	0.5546	0.4878	0.5	0.5	1	0.09462500000000001	0.14495000000000002	0.16659999999999997	0.406175	23.29660860466548	35.68658829322337	41.01680310211115	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.475	0.5833	0.485	0.4876	0.4599	0.4689	0.4829	0.4605	0.4167	1	0.12895	0.09982499999999994	0.08225000000000005	0.311025	41.459689735551805	32.09549071618035	26.44481954826784	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.508	0.5714	0.5615	0.48730000000000007	0.5038	0.4783	0.4632	0.617	0.5455	0.5	0.123	0.07515	0.118	0.31615	38.90558279297802	23.770362169856078	37.324055037165905	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49700000000000005	0.75	0.4076000000000001	0.4728	0.5089	0.5491	0.6271	0.5	1	1	0.25782499999999997	0.262475	0.2817333333333334	0.8020333333333334	32.1464195170608	32.726195918706615	35.127384564232585	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.479	0.6429	0.5232	0.4639	0.45660000000000006	0.4983000000000001	0.47370000000000007	0.4167	0.5	0	0.1826500000000001	0.13412500000000005	0.1331750000000001	0.44995000000000024	40.59339926658517	29.808867651961325	29.597733081453505	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47	0.5385	0.4711	0.4462	0.45530000000000004	0.4923	0.5735	0.5862	1	1	0.367775	0.38182499999999997	0.553	1.3026	28.233916781820977	29.312528788576692	42.453554429602335	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48200000000000004	0.5263	0.3848	0.4593	0.5174	0.5008	0.5684	0.537	0.375	0	0.12994999999999995	0.169475	0.15329999999999994	0.4527249999999999	28.70395935722569	37.43442487161081	33.86161577116351	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.498	0.7273	0.4701000000000001	0.4669	0.5128	0.5094	0.5794	0.5	0	0	0.26627499999999993	0.23912500000000003	0.11919999999999997	0.6245999999999999	42.63128402177393	38.284502081332064	19.08421389689401	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.522	0.5	0.5556	0.49950000000000006	0.5077	0.5415	0.526	0.5641	0.3889	0.3333	0.0937	0.09667499999999996	0.083125	0.27349999999999997	34.25959780621573	35.347349177330884	30.393053016453386	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.514	0.5789	0.5306	0.535	0.4977	0.5	0.4964	0.5238	0.1667	0	0.28154999999999997	0.25327500000000003	0.08338000000000001	0.618205	45.54314507323622	40.96941952912061	13.487435397643177	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.544	0.75	0.5638	0.575	0.5369	0.5263	0.4107	0.5	1	1	0.5024249999999999	0.4082249999999999	0.5833999999999999	1.4940499999999997	33.628392624075495	27.32338275158127	39.048224624343234	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.504	0.75	0.5314	0.49559999999999993	0.5	0.4887	0.5094	0.5254	0.6	0	0.24525000000000002	0.174425	0.20687499999999998	0.6265499999999999	39.14292554464927	27.83895938073578	33.018115074614954	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.505	0.55	0.5187	0.4857	0.5164	0.5022	0.4783	0.4706	0.2857	0	0.17270000000000008	0.15065	0.0892	0.4125500000000001	41.861592534238284	36.516785844140095	21.621621621621617	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48100000000000004	0.4783	0.49950000000000006	0.4879	0.4869	0.4573	0.4065	0.5091	0.3077	1	0.14714999999999995	0.11864999999999998	0.07915	0.3449499999999999	42.658356283519346	34.396289317292364	22.945354399188293	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.495	0.6667000000000001	0.5306	0.4596	0.5214	0.4791	0.42590000000000006	0.3846	0	0	0.22957500000000003	0.15650000000000003	0.11486666666666667	0.5009416666666667	45.82868930181492	31.241162477334356	22.93014822085073	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.51	0.25	0.4892	0.5	0.5446	0.5102	0.4182	0.75	0.5	0	0.21595000000000003	0.26325	0.3146	0.7938000000000001	27.204585537918874	33.16326530612245	39.63214915595867	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.516	0.4286	0.4854	0.5407	0.5039	0.5448	0.4679	0.55	0.25	0	0.17364999999999997	0.19832499999999992	0.137175	0.5091499999999999	34.105862712363745	38.952175193950694	26.941962093685557	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.528	0.6071	0.5191	0.4943	0.541	0.5509	0.5306	0.5345	0.5714	1	0.07237499999999991	0.06119999999999998	0.07884999999999992	0.2124249999999998	34.07084853477697	28.810168294692257	37.118983170530775	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.473	0.6327	0.4695	0.4525	0.4722	0.49329999999999996	0.4731	0.5814	0.5455	0	0.153725	0.11977500000000008	0.17032500000000006	0.44382500000000014	34.636399481777715	26.986988114684852	38.37661240353743	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48	0.4706	0.5419	0.4991999999999999	0.44789999999999996	0.4597	0.4793	0.43329999999999996	0.5714	1	0.1099	0.09152499999999997	0.10592500000000005	0.30735	35.75727997397104	29.778753863673323	34.46396616235564	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.511	0.47620000000000007	0.4968	0.49939999999999996	0.5276	0.5068	0.5463	0.5111	0.5	0	0.02899999999999997	0.04902499999999993	0.04504999999999998	0.12307499999999988	23.56286816981515	39.833434897420254	36.60369693276459	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.451	0.5	0.42579999999999996	0.4887	0.45769999999999994	0.4305999999999999	0.377	0.4118	1	1	0.41705	0.38749999999999996	0.5038499999999999	1.3083999999999998	31.87480892693366	29.616325282788143	38.5088657902782	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.512	0.3570999999999999	0.4461	0.5006	0.5452	0.5628	0.4388	0.4615000000000001	0.4	0	0.09024999999999994	0.13985000000000003	0.09377500000000005	0.323875	27.86568892319566	43.18023928984949	28.95407178695486	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.484	0.6667000000000001	0.49090000000000006	0.4704	0.4717	0.48120000000000007	0.5738	0.45159999999999995	0.6667000000000001	0	0.2209250000000001	0.19527500000000003	0.23932500000000007	0.6555250000000001	33.70199458449335	29.789100339422596	36.508905076084055	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.513	0.1667	0.48480000000000006	0.496	0.5229	0.547	0.5118	0.47620000000000007	0.6667000000000001	0	0.1846	0.28642500000000004	0.31742500000000007	0.7884500000000001	23.413025556471553	36.3276047942165	40.25936964931194	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.496	0.22220000000000004	0.5016	0.47609999999999997	0.506	0.4959	0.5	0.6316	1	1	0.370475	0.4385	0.600875	1.40985	26.277618186331882	31.102599567329857	42.61978224633827	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.449	0.5	0.431	0.4301	0.4375	0.5106	0.4828	0.2632	0	1	0.18064999999999998	0.19625000000000004	0.04515000000000002	0.42205000000000004	42.80298542826678	46.499229949058176	10.697784622675043	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.48700000000000004	0.5	0.43439999999999995	0.47370000000000007	0.5017	0.5179	0.5	0.5185	0.4286	0.5	0.07044999999999996	0.09132499999999999	0.08424999999999994	0.24602499999999988	28.635301290519255	37.120211360634094	34.244487348846654	100	1721	1397	2623	2615	1778
