Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.478	0.4211	0.43810000000000004	0.5258	0.466	0.4605	0.498	0.5571	0.5714	0	0.10475000000000001	0.12957500000000005	0.16375000000000006	0.3980750000000001	26.314136783269475	32.55039879419708	41.135464422533445	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.48700000000000004	0.1818	0.4372	0.4921	0.5	0.5212	0.4639	0.5	0.3333	0	0.15577499999999994	0.24729999999999996	0.20759999999999995	0.6106749999999999	25.508658451713263	40.49617226839154	33.9951692798952	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.457	0.3103	0.4571	0.45050000000000007	0.4554000000000001	0.4648	0.46379999999999993	0.5059	0.5	0	0.08132500000000004	0.12162500000000004	0.14662499999999995	0.349575	23.263963384109285	34.792247729385686	41.943788886505025	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.521	0.3846	0.5433	0.5242	0.5052	0.5372	0.4943	0.5366	0.5556	0	0.06832499999999997	0.09422499999999989	0.10992499999999994	0.2724749999999998	25.075695017891558	34.58115423433341	40.34315074777503	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.528	0.6	0.4769	0.5432	0.5203	0.5708	0.5349	0.4643	0	1	0.16709999999999992	0.1743	0.024500000000000022	0.36589999999999995	45.668215359387794	47.63596611095929	6.695818529652918	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.491	0.5	0.3871	0.5	0.5149	0.534	0.4118	0.4545	0.6667000000000001	1	0.16450000000000004	0.17917499999999997	0.20575000000000004	0.549425	29.940392228238615	32.611366428538915	37.44824134322246	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.462	0	0.5	0.5306	0.4831	0.3934	0.35	0.3333	1	1	0.356425	0.41727499999999995	0.4971749999999999	1.2708749999999998	28.045637847939414	32.833677584341494	39.120684567719096	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.48100000000000004	0.5714	0.4683	0.5091	0.4736	0.47740000000000005	0.4623999999999999	0.449	0.6	0.5	0.1446	0.11962499999999998	0.13619999999999993	0.4004249999999999	36.111631391646384	29.87450833489418	34.01386027345944	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.488	0.4	0.4609	0.4816	0.5055	0.5119	0.4182	0.4	1	0	0.374	0.3913	0.494525	1.259825	29.68666283015498	31.059869426309213	39.25346774353581	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47100000000000003	0	0.3836	0.4711	0.44789999999999996	0.567	0.5385	0.4286	1	1	0.03464999999999996	0.2151249999999999	0.2203666666666666	0.47014166666666646	7.370118935781762	45.75748444617757	46.87239661804067	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.3333	0.5312	0.5358	0.5184	0.4648999999999999	0.5117	0.6538	0.1429	0	0.284675	0.31270000000000003	0.24832499999999996	0.8456999999999999	33.661463876079	36.975286744708534	29.363249379212487	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.48200000000000004	0.381	0.47729999999999995	0.4959	0.4894	0.4771	0.4545	0.375	0.6667000000000001	0	0.15889999999999999	0.17722499999999997	0.19132499999999997	0.52745	30.126078301260783	33.60034126457484	36.27358043416437	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.501	0.25	0.5856	0.5633	0.4924	0.4175	0.4127	0.3570999999999999	0.25	0	0.231825	0.23047500000000004	0.11832500000000001	0.5806250000000001	39.92680301399354	39.69429494079656	20.378902045209905	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.491	0.5385	0.5413	0.4571	0.44920000000000004	0.5175	0.5115	0.7585999999999999	0.5	0	0.20552500000000007	0.19282499999999997	0.2809	0.67925	30.257637099742375	28.387927861612066	41.35443503864556	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.51	0.4167	0.504	0.5385	0.5141	0.4814	0.5006	0.5103	0.6389	1	0.32332500000000003	0.33865000000000006	0.4562399999999999	1.118215	28.914385873915126	30.284873660253176	40.800740465831694	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.506	0.4286	0.5845	0.46379999999999993	0.4982	0.5093	0.5115	0.5263	0.625	1	0.32777500000000004	0.32969999999999994	0.46842	1.125895	29.11239502795554	29.28337011888319	41.60423485316126	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.524	0.6667000000000001	0.5271	0.5153	0.5064	0.5345	0.5837	0.5294	0.6	1	0.12987499999999985	0.11097499999999993	0.1378999999999999	0.3787499999999997	34.29042904290428	29.30033003300331	36.409240924092416	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.513	0.1667	0.5753	0.46630000000000005	0.5215	0.4867	0.5657	0.6842	0.3333	0	0.23945	0.31705	0.324475	0.8809750000000001	27.180112943046055	35.98853542949573	36.83135162745821	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.513	0.25	0.5207	0.5024	0.5179	0.4968	0.5741	0.4167	1	1	0.35474999999999995	0.4298	0.5288999999999999	1.31345	27.00902204118923	32.722981461037726	40.267996497773034	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48700000000000004	0.3636	0.4757	0.509	0.4596	0.49329999999999996	0.5385	0.6	0.25	1	0.184975	0.23309999999999997	0.20345000000000002	0.621525	29.76147379429629	37.50452515988898	32.73400104581473	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.485	0.6667000000000001	0.5	0.4434	0.5053	0.4719	0.5128	0.47370000000000007	0.4286	1	0.40385000000000004	0.35834999999999995	0.4524	1.2146	33.24962950765685	29.503540260167956	37.246830232175206	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48700000000000004	0.125	0.5055	0.508	0.4814	0.4534	0.4779	0.6923	0.3333	0	0.237975	0.313175	0.322225	0.873375	27.24774581365393	35.85802204093316	36.89423214541291	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.508	0.4286	0.526	0.5198	0.505	0.4953	0.4837	0.6	0.3570999999999999	1	0.12685000000000002	0.13295	0.11602500000000004	0.3758250000000001	33.75241136167099	35.375507217454924	30.872081420874082	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.504	0.56	0.4658	0.5108	0.5091	0.5091	0.5158	0.5315	0.5	0	0.06742500000000001	0.06719999999999998	0.0701	0.204725	32.93442422762243	32.82452069849798	34.24105507387959	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.511	0.5333	0.4322	0.4901	0.5262	0.5333	0.6021	0.5	0.5	1	0.08444999999999997	0.12692499999999995	0.1228499999999999	0.33422499999999983	25.26740967910839	37.97591442890269	36.75667589198892	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.503	0.4375	0.4927	0.4862	0.5112	0.5126	0.5217	0.6	0.4	0	0.09889999999999999	0.12492499999999995	0.125575	0.34939999999999993	28.30566685746995	35.7541499713795	35.940183171150544	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.532	0.7143	0.6444	0.4709	0.5357	0.4545	0.6308	0.3333	0.5	1	0.29932499999999995	0.23097499999999993	0.18764999999999998	0.7179499999999999	41.69162197924647	32.17146040810641	26.13691761264712	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.491	0.3	0.5432	0.5208	0.5012	0.4709999999999999	0.4082	0.3	0.5	0	0.17529999999999996	0.18429999999999996	0.12880000000000003	0.48839999999999995	35.89271089271089	37.73546273546273	26.37182637182638	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.514	0.5556	0.4882	0.5301	0.5022	0.528	0.5263	0.4783	1	1	0.42502500000000004	0.4276499999999999	0.61252	1.465195	29.008084248171745	29.187241288702182	41.80467446312606	99.99999999999999	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.535	0.7778	0.5584	0.519	0.5455	0.5152	0.5	0.4444000000000001	0.75	0	0.305175	0.22492499999999993	0.25739999999999996	0.7874999999999999	38.75238095238095	28.56190476190476	32.68571428571428	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.523	0.5625	0.5098	0.529	0.5336	0.5196	0.4867	0.5325	0.5238	0	0.050724999999999965	0.034224999999999894	0.0326499999999999	0.11759999999999976	43.1335034013606	29.102891156462558	27.763605442176843	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.491	0.5625	0.45289999999999997	0.4844	0.5011	0.5066	0.4983000000000001	0.4928	0.5556	0	0.14922500000000005	0.14660000000000006	0.059660000000000046	0.35548500000000016	41.97786123183819	41.239433450075246	16.782705318086563	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.523	0.5455	0.5446	0.5299	0.5198	0.5227	0.4644	0.4667	0.5714	0	0.09195000000000003	0.06619999999999998	0.06330000000000008	0.2214500000000001	41.521788214043795	29.893881237299595	28.584330548656606	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48200000000000004	0.3448	0.4635	0.4946	0.5043	0.4608	0.44789999999999996	0.5119	0.5556	0	0.08979999999999994	0.11489999999999989	0.13204999999999995	0.33674999999999977	26.666666666666668	34.120267260579055	39.21306607275427	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.502	0.48	0.4881	0.5282	0.502	0.4862	0.5038	0.47620000000000007	0.75	1	0.17757499999999998	0.18305	0.23205000000000003	0.5926750000000001	29.96161471295397	30.885392500105453	39.152992786940565	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49700000000000005	0.45	0.5235	0.5066	0.4866	0.499	0.4677	0.4375	0.1429	0	0.23467499999999997	0.23297499999999993	0.12977499999999992	0.5974249999999999	39.28108130727706	38.996526760681256	21.72239193204167	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.483	0.5469	0.4826	0.4675	0.47620000000000007	0.5043	0.5055	0.4481	0.5	1	0.07030000000000008	0.06537500000000002	0.06647499999999995	0.20215000000000005	34.77615631956471	32.33984664852832	32.88399703190697	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.519	0.7368000000000001	0.5584	0.5094	0.5201	0.5092	0.456	0.3929000000000001	0.4286	1	0.442175	0.35967499999999997	0.41834000000000005	1.22019	36.23820880354698	29.476966701907077	34.28482449454594	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.486	0.3333	0.525	0.5046	0.4794	0.4578	0.4771	0.4925	0.3125	0	0.1345750000000001	0.15372500000000006	0.10897500000000004	0.3972750000000002	33.87452016864893	38.6948587250645	27.430621106286573	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.508	0.3333	0.513	0.5046	0.5059	0.4806	0.5722	0.625	0.5	1	0.11620000000000008	0.167825	0.19645	0.4804750000000001	24.184400853322245	34.928976533638576	40.88662261303917	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.47600000000000003	0.3846	0.43450000000000005	0.42210000000000003	0.499	0.506	0.534	0.3333	1	1	0.45905	0.514275	0.6986600000000001	1.671985	27.455389850985508	30.758350104815534	41.78626004419896	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.502	0.625	0.5288	0.475	0.5	0.5065	0.5139	0.4857	0.75	0	0.2102	0.17685	0.242025	0.629075	33.41413980844891	28.112705162341534	38.47315502920955	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.502	0.5	0.4876	0.4695	0.5016	0.5314	0.4820999999999999	0.6429	1	0	0.347675	0.35414999999999996	0.5220999999999999	1.223925	28.406560859529794	28.935596543905874	42.65784259656433	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.508	0.5556	0.4826	0.5395	0.5054	0.4975	0.5075	0.4918	0.7	1	0.152775	0.14447500000000002	0.18119999999999992	0.47844999999999993	31.931236283833215	30.196467760476548	37.87229595569024	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.523	0.6667000000000001	0.5278	0.5547	0.5047	0.5172	0.4767	0.6667000000000001	0	1	0.24047500000000005	0.19032500000000002	0.09215000000000001	0.52295	45.98431972463907	36.39449278133665	17.621187494024287	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.504	0.4	0.4946	0.4801	0.5047	0.5177	0.5704	0.4571	0.3333	1	0.10585	0.15422500000000006	0.10562500000000002	0.3657000000000001	28.944490019141366	42.17254580257042	28.88296417828822	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.528	0.7692	0.5473	0.5406	0.5214	0.5087	0.5039	0.4643	0.5	1	0.24662499999999993	0.17065000000000002	0.14622499999999994	0.5634999999999999	43.766637089618456	30.283939662821663	25.94942324755989	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.524	0.5	0.5789	0.5408	0.5256	0.463	0.4524	0.7143	0.5	0	0.1923249999999999	0.15144999999999992	0.19923333333333332	0.5430083333333331	35.41842513159712	27.890916345666884	36.69065852273601	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.512	0.5	0.5775	0.496	0.5172	0.4868	0.56	0.4667	0.2	0	0.250675	0.243	0.156375	0.65005	38.56241827551726	37.38173986616414	24.055841858318587	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.498	0.7143	0.5	0.502	0.4925	0.4989	0.4706	0.5714	0.3333	1	0.2742	0.21299999999999997	0.19055	0.67775	40.45739579490963	31.42751752120988	28.115086683880484	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.5	0.5349	0.513	0.4985	0.5139	0.48829999999999996	0.4437	0.488	0.4412	1	0.07507499999999995	0.046099999999999974	0.02529999999999999	0.1464749999999999	51.25448028673835	31.47294760197986	17.272572111281793	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.46799999999999997	0.3333	0.5193	0.4559	0.46020000000000005	0.4335	0.5	0.5909	0	1	0.154175	0.17440000000000005	0.09310000000000002	0.4216750000000001	36.562518527301826	41.35886642556471	22.078615047133457	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.495	0.4545	0.3851	0.495	0.507	0.5362	0.47870000000000007	0.5714	0.6	0	0.10540000000000005	0.14922500000000005	0.19157500000000005	0.44620000000000015	23.621694307485434	33.44352308381892	42.93478260869565	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.455	0.6	0.4523	0.4755	0.4352	0.4667	0.4615000000000001	0.1875	1	0	0.49575	0.464725	0.5339250000000001	1.4944000000000002	33.17384903640257	31.09776498929336	35.728385974304075	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.479	0.75	0.5031	0.4416	0.4507	0.5163	0.5238	0.5938	0	1	0.29735	0.24409999999999998	0.16947500000000004	0.710925	41.825790343566474	34.33554875690122	23.838660899532304	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49	0.5217	0.5038	0.45910000000000006	0.477	0.4991999999999999	0.5517	0.6275	0.4444000000000001	1	0.12040000000000006	0.12675000000000003	0.16069999999999995	0.40785000000000005	29.520657104327586	31.077602059580734	39.40174083609168	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.469	0.5	0.4820999999999999	0.4753	0.4413	0.4775	0.4882	0.5467	0.3570999999999999	0	0.10567500000000002	0.10157500000000003	0.09837499999999999	0.30562500000000004	34.57668711656442	33.23517382413088	32.188139059304696	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49700000000000005	0.4667	0.473	0.488	0.4984	0.5135	0.5095	0.5217	0.25	0	0.16452499999999992	0.1853499999999999	0.13167499999999993	0.48154999999999976	34.16571487903644	38.49029176617174	27.343993354791817	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.501	0.625	0.36449999999999994	0.4824	0.5271	0.5561	0.507	0.4091	0.5	1	0.15875000000000006	0.17715000000000003	0.15205000000000002	0.4879500000000001	32.53407111384364	36.30494927758991	31.160979608566446	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.498	0.4167	0.3987	0.5064	0.5248	0.5105	0.5598	0.4118	0.125	0	0.24365000000000003	0.30737500000000006	0.10342000000000001	0.6544450000000002	37.2300193293554	46.96727761691204	15.80270305373255	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.52	0.5333	0.6063	0.5403	0.4953	0.4927	0.4833	0.43329999999999996	0.1667	1	0.28379999999999994	0.2429	0.134	0.6607	42.95444225821098	36.764038141365226	20.281519600423795	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.484	0.5	0.4362	0.4673999999999999	0.4878	0.5031	0.5344	0.4324	0.25	0	0.16885	0.194175	0.125975	0.489	34.52965235173824	39.70858895705521	25.761758691206545	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.473	0.625	0.4692	0.45890000000000003	0.4820999999999999	0.4619	0.4494	0.625	1	0	0.19580000000000009	0.15007500000000001	0.19910000000000005	0.5449750000000002	35.92825358961421	27.537960456901683	36.5337859534841	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.45	0.25	0.4238	0.4106	0.46270000000000006	0.4639	0.48960000000000004	0.56	0.5	0	0.11677500000000002	0.18670000000000003	0.233375	0.53685	21.751886001676446	34.77693955481047	43.471174443513085	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.499	0.7778	0.42480000000000007	0.49810000000000004	0.5225	0.4914	0.5021	0.5179	0.75	1	0.4368000000000001	0.384525	0.53328	1.354605	32.24556235950702	28.38650381476519	39.36793382572779	100	1721	1397	2623	2615	1778
