Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.475	0.1176	0.35339999999999994	0.4469000000000001	0.5062	0.4987	0.6067	0.5	0.5	0	0.181025	0.339625	0.24608000000000002	0.7667300000000001	23.610006129928394	44.295253870332445	32.09473999973915	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.504	0.625	0.5118	0.5045	0.5275	0.48	0.44	0.5714	0.25	1	0.2582	0.20399999999999996	0.15134999999999998	0.6135499999999999	42.08295982397523	33.249123950778255	24.66791622524652	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.519	0.625	0.4861	0.5031	0.5583	0.4706	0.5698	0.4211	1	0	0.38412499999999994	0.36644999999999994	0.3333	1.083875	35.439972321531535	33.80924922154307	30.75077845692538	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.506	0.6154	0.5358	0.5461	0.4404	0.5164	0.4545	0.5294	0	1	0.18842500000000006	0.14334999999999998	0.029075000000000017	0.36085000000000006	52.21698766800611	39.72564777608423	8.057364555909661	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.51	0.5172	0.5475	0.5198	0.4891	0.5069	0.48960000000000004	0.4694	0.4	1	0.08839999999999998	0.07134999999999997	0.03647499999999998	0.19622499999999993	45.0503248821506	36.36131991336476	18.588355204484643	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.455	0	0.4493	0.5278	0.4384	0.4141	0.47729999999999995	0.5	0	0	0.1624	0.16244999999999998	0.03076666666666661	0.3556166666666666	45.667150958429026	45.68121104185219	8.651637999718783	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.484	0.375	0.4167	0.4656	0.5268	0.5142	0.4462	0.375	0.6667000000000001	0	0.16202500000000003	0.20420000000000005	0.11642000000000002	0.4826450000000001	33.570222420205326	42.3085290430855	24.121248536709174	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47	0.4	0.4523	0.4799	0.4912	0.4423	0.4615000000000001	0.5745	0.2727	1	0.3858500000000001	0.3987250000000001	0.48020000000000007	1.2647750000000002	30.50740250242138	31.52537012512107	37.96722737245755	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.509	0.4167	0.5137	0.5312	0.5149	0.48100000000000004	0.4779	0.4828	0	0	0.12512500000000004	0.13224999999999998	-0.008575	0.24880000000000002	50.291398713826375	53.15514469453375	-3.446543408360128	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.528	0.375	0.5105	0.5574	0.5187	0.517	0.5034	0.5862	0.4	1	0.10239999999999994	0.13612500000000005	0.11365000000000003	0.352175	29.07645346773619	38.65265847944915	32.270888052814655	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.494	0.5455	0.4592	0.4866	0.4991	0.5389	0.41229999999999994	0.6538	0.3333	0	0.20359999999999995	0.19022499999999998	0.09366000000000002	0.48748499999999995	41.765387652953414	39.021713488620165	19.21289885842642	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.52	1	0.4717	0.5077	0.5366	0.5417	0.381	1	1	1	0.649	0.5117499999999999	0.750675	1.911425	33.95372562355311	26.773218933518184	39.27305544292871	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.508	0.25	0.5263	0.505	0.5082	0.5047	0.478	0.6216	0.6364	1	0.17937499999999995	0.23097499999999999	0.29217499999999996	0.7025249999999998	25.532899185082382	32.87783352905591	41.58926728586172	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.495	0.5294	0.5345	0.5162	0.4777	0.4637	0.4656	0.5172	0.3333	0	0.17945	0.14580000000000004	0.02095999999999998	0.34621	51.83270269489616	42.11316830825223	6.054128996851615	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.501	0.6667000000000001	0.4435	0.45769999999999994	0.5022	0.589	0.5581	0.4286	1	0	0.196525	0.20575000000000004	0.20423333333333332	0.6065083333333334	32.40268751459859	33.92368887484371	33.6736236105577	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.508	0.4545	0.506	0.5313	0.5213	0.47609999999999997	0.4236	0.6053	0.4286	1	0.11527500000000002	0.10007499999999997	0.09539999999999993	0.3107499999999999	37.09573612228481	32.204344328238136	30.699919549477055	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49	0.35	0.45530000000000004	0.531	0.4759	0.5	0.4727	0.4792	0.3333	0	0.12305000000000005	0.16490000000000005	0.02704000000000001	0.3149900000000001	39.06473221372107	52.35086828153275	8.584399504746182	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.511	0.7273	0.5926	0.5279	0.4836	0.4604	0.4444000000000001	0.3478	0	1	0.33185	0.22807500000000003	0.06215000000000004	0.622075	53.34565767793272	36.66358558051682	9.990756741550461	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.508	0.5556	0.5431	0.48960000000000004	0.4818	0.546	0.4758	0.5667	0.8332999999999999	0	0.249525	0.2303	0.33745	0.817275	30.531338900614845	28.179009513321713	41.28965158606345	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.498	0.5172	0.4885	0.4982	0.5071	0.506	0.45530000000000004	0.4747	0.56	0	0.12475000000000003	0.11365000000000003	0.021199999999999997	0.25960000000000005	48.05469953775038	43.778890600924505	8.166409861325112	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.499	0.4545	0.5407	0.4813	0.4942	0.4971	0.4583	0.5152	0.625	0	0.09367499999999995	0.08372499999999994	0.12490000000000001	0.3022999999999999	30.98742970559047	27.69599735362222	41.31657294078732	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.503	0.375	0.5	0.4852	0.5276	0.5022	0.5029	0.36590000000000006	0.5	1	0.08894999999999997	0.121475	0.08475000000000005	0.295175	30.134665876175138	41.15355297704751	28.711781146777348	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.532	0.7	0.5455	0.5168	0.5147	0.5247	0.6117	0.6	0.8	0	0.2372499999999999	0.20997499999999997	0.3021000000000001	0.749325	31.661828979414793	28.021886364394614	40.31628465619058	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.47700000000000004	0.6923	0.4523	0.4854	0.4755	0.4506	0.5195	0.625	0.5	1	0.229375	0.18574999999999997	0.22677499999999995	0.6418999999999999	35.73375915251597	28.937529210157344	35.328711637326684	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.478	0.4	0.4623999999999999	0.4946	0.4371	0.5256	0.48949999999999994	0.5263	0.375	0	0.09052500000000002	0.12870000000000004	0.12109999999999999	0.34032500000000004	26.599573936678176	37.816792771615376	35.58363329170645	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.466	0.2	0.4275	0.4402	0.5167	0.4633	0.3919	0.5385	0.8332999999999999	1	0.29009999999999997	0.347025	0.45074999999999993	1.087875	26.666666666666668	31.89934505342985	41.433988279903474	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.488	0.4545	0.5373	0.5204	0.46630000000000005	0.4524	0.4468	0.3636	0.6667000000000001	1	0.18662499999999999	0.16347499999999998	0.174375	0.524475	35.58320224986891	31.169264502597834	33.24753324753325	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.516	0.54	0.5255	0.5164	0.524	0.5038	0.47859999999999997	0.5285	0.6667000000000001	1	0.330475	0.30970000000000003	0.43951999999999997	1.079695	30.60818101408268	28.68402650748591	40.7077924784314	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.47600000000000003	0.5455	0.4134999999999999	0.47119999999999995	0.4858	0.5041	0.5204	0.5441	0.7	1	0.3629999999999999	0.37937499999999996	0.53772	1.2800949999999998	28.35727035884055	29.636472293072003	42.00625734808745	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.507	0.6667000000000001	0.4885	0.5206	0.514	0.47740000000000005	0.5049	0.6	0	0	0.22044999999999998	0.17722500000000002	0.068575	0.46625	47.28150134048257	38.01072386058982	14.707774798927614	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.516	0.5172	0.545	0.5063	0.5113	0.5049	0.5478	0.5	0.4	0	0.10394999999999999	0.10157499999999997	0.07217499999999999	0.27769999999999995	37.432481094706525	36.57724162765574	25.99027727763774	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.531	0.8	0.5563	0.5447	0.5408	0.4939	0.4444000000000001	0.3570999999999999	0.8	0	0.3994499999999999	0.29495	0.31285	1.00725	39.65748324646313	29.282700421940927	31.05981633159593	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.502	0.3846	0.47980000000000006	0.551	0.5	0.507	0.3151	0.5862	0.25	1	0.41685	0.40627500000000005	0.46966	1.292785	32.244340706304605	31.42633925981505	36.32932003388034	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.506	0.1053	0.5206	0.5183	0.4955	0.5311	0.45050000000000007	0.5	0.6667000000000001	0	0.22392499999999999	0.3128500000000001	0.35107499999999997	0.88785	25.221039590020833	35.23680801937265	39.54215239060652	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.526	0	0.5556	0.5594	0.5217	0.5	0.5172	0.3333	0	0	0.16317500000000001	0.278575	0.09162499999999996	0.5333749999999999	30.592922427935328	52.228732130302326	17.178345441762357	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.502	0.5	0.4397	0.5614	0.4977	0.4886	0.4608	0.5806	0.2	1	0.4177	0.4201249999999999	0.464	1.301825	32.08572580800031	32.27200276534864	35.64227142665105	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.51	0.6286	0.49939999999999996	0.5116	0.5278	0.5044	0.467	0.4932	0.5	1	0.13185000000000002	0.0927	0.08115	0.3057	43.130520117762515	30.323846908734055	26.54563297350343	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.521	0.625	0.531	0.5121	0.5186	0.5277	0.514	0.4792	0.5	1	0.345675	0.3171	0.40318000000000004	1.065955	32.42866725143181	29.74797247538592	37.82336027318227	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.489	0.5556	0.5047	0.515	0.4914	0.4489	0.4181	0.55	0.4286	1	0.387675	0.33935000000000004	0.44012000000000007	1.167145	33.21566729069653	29.075222016116246	37.70911069318723	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.51	0.4706	0.4866	0.5129	0.544	0.4885	0.45410000000000006	0.5738	0.3636	1	0.353525	0.34987500000000005	0.42599999999999993	1.1294	31.302018771028866	30.978838321232516	37.719142907738615	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.518	0.4667	0.5317	0.5374	0.5053	0.5018	0.5326	0.4631	0.52	0.6667000000000001	0.11227500000000001	0.12127499999999991	0.13883999999999996	0.3723899999999999	30.14984290663016	32.5666639813099	37.28349311205994	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.485	0.4783	0.469	0.4719	0.49810000000000004	0.4924	0.5248	0.4227	0.5333	0	0.11432500000000001	0.13180000000000003	0.029640000000000055	0.2757650000000001	41.45740032273855	47.79431762551447	10.748282051746976	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.461	0.6	0.4425	0.4686	0.44049999999999995	0.5	0.4524	0.375	0	1	0.20689999999999992	0.18437499999999996	0.05084999999999995	0.4421249999999998	46.79672038450665	41.70200735086232	11.501272264631037	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.483	0.4545	0.5115	0.4765	0.4829	0.4783	0.4375	0.5714	0.4	0	0.13834999999999997	0.12580000000000002	0.034440000000000026	0.29859	46.33443852774706	42.13135068153656	11.534210790716374	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.508	0.3182	0.5212	0.5153	0.4885	0.5269	0.455	0.5938	0.5833	1	0.33279999999999993	0.368425	0.5037999999999999	1.205025	27.617684280409115	30.574054480197503	41.80826123939337	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.506	0.4	0.4231	0.4796	0.5357	0.5388	0.5814	0.4667	0	1	0.3336	0.407875	0.39137999999999995	1.132855	29.447722788882956	36.00416646437541	34.54811074674164	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.511	0.5588	0.5367	0.4792	0.5304	0.5093	0.4468	0.4048	0.625	1	0.35527500000000006	0.320425	0.42618000000000006	1.1018800000000002	32.24262170109268	29.07984535521109	38.67753294369622	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.46399999999999997	0.1429	0.4286	0.42460000000000003	0.4336	0.5512	0.6457999999999999	0.8	0	1	0.29342500000000005	0.4498000000000001	0.4352500000000001	1.1784750000000002	24.89870383334394	38.16797131886548	36.93332484779058	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.52	0.3	0.4508	0.4856	0.5543	0.5712	0.5244	0.5106	0.3846	1	0.327675	0.413875	0.47816000000000003	1.21971	26.86499249821679	33.93224618966803	39.20276131211517	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.516	0.3846	0.5516	0.5466	0.5055	0.4795	0.47119999999999995	0.5385	0.5	0	0.0810749999999999	0.08469999999999989	0.08129999999999993	0.2470749999999997	32.81392289790549	34.28108873823737	32.904988363857136	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.48100000000000004	0.4545	0.4475	0.4289	0.5009	0.528	0.5098	0.5152	0.25	1	0.37694999999999995	0.4109	0.47959999999999997	1.26745	29.74081817823188	32.41942482938183	37.839756992386285	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.529	0.6667000000000001	0.5439	0.549	0.5439	0.4664	0.4894	0.3704	0.5714	1	0.2268750000000001	0.16317500000000001	0.1254	0.5154500000000002	44.01493840333689	31.6568047337278	24.328256862935294	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.502	0.6667000000000001	0.5313	0.5447	0.4975	0.424	0.5135	0.2857	0.6667000000000001	1	0.2980499999999999	0.23292499999999994	0.21047500000000002	0.7414499999999999	40.198260165891156	31.4147953334682	28.38694450064064	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.478	0.3333	0.5242	0.5112	0.4701000000000001	0.4444000000000001	0.3919	0.5455	0.5	1	0.12170000000000003	0.11640000000000006	0.13245000000000007	0.37055000000000016	32.843071110511396	31.412764809067607	35.744164080421	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.485	0.5	0.5374	0.507	0.4623999999999999	0.44670000000000004	0.4973	0.4474	0.5	0	0.07670000000000005	0.05335000000000001	0.047850000000000004	0.17790000000000006	43.11410905002811	29.988757729061266	26.897133220910618	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.485	0.4615000000000001	0.48100000000000004	0.4818	0.4955	0.4763	0.5096	0.4433	0.5	0	0.11495000000000005	0.12580000000000002	0.020840000000000025	0.2615900000000001	43.942811269543945	48.09052333804808	7.966665392407974	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.485	0.25	0.47370000000000007	0.461	0.46869999999999995	0.5276	0.6	0.5263	0.5	1	0.12835000000000002	0.22932500000000006	0.25347500000000006	0.6111500000000001	21.001390820584145	37.52352123046715	41.475087948948705	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49200000000000005	0.4	0.513	0.4266	0.5118	0.5153	0.47620000000000007	0.4706	1	0	0.35084999999999994	0.37047499999999994	0.503525	1.22485	28.64432379475037	30.24656080336367	41.109115401885944	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.494	0.5	0.4833	0.5118	0.5008	0.46009999999999995	0.5	0.4348	0.75	1	0.36497500000000005	0.35917499999999997	0.49498	1.21913	29.937332359961616	29.46158326019374	40.601084379844636	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.475	0.47370000000000007	0.4984	0.4641	0.463	0.4868	0.4684	0.439	0.8332999999999999	0	0.2598000000000001	0.255575	0.34187500000000004	0.8572500000000002	30.30621172353456	29.813356663750355	39.88043161271507	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.486	0.4878	0.4640000000000001	0.4715	0.49340000000000006	0.5024	0.5211	0.4231	0.8332999999999999	1	0.39317500000000005	0.4111	0.5699799999999999	1.374255	28.610046898137544	29.91438997857021	41.475563123292254	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.483	0.5	0.501	0.4788	0.47609999999999997	0.49700000000000005	0.4312	0.5823	0.4167	1	0.365975	0.347775	0.46243999999999996	1.17619	31.115295998095544	29.56792695057771	39.31677705132673	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.525	0.5938	0.5252	0.5173	0.5324	0.5288	0.527	0.43939999999999996	0.6667000000000001	1	0.15717499999999995	0.14137500000000003	0.15547500000000003	0.454025	34.61813776774406	31.138153185397282	34.24370904685866	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.505	0.5	0.46880000000000005	0.48109999999999997	0.5226	0.5103	0.5526	0.5263	0.2	1	0.20812499999999995	0.2316499999999999	0.16229999999999994	0.6020749999999998	34.567952497612424	38.47527301415936	26.95677448822821	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.509	0.4706	0.4448	0.5418	0.5068	0.5278	0.5242	0.6452	0	0	0.22199999999999998	0.25615	0.07044	0.5485899999999999	40.46738001057256	46.6924296833701	12.84019030605735	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.499	0.4375	0.5528	0.4689	0.5037	0.46129999999999993	0.5146	0.48480000000000006	0.6667000000000001	0	0.13172500000000004	0.128125	0.17284999999999995	0.4327	30.44256990986828	29.61058470071643	39.946845389415294	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.475	0.2857	0.4578	0.4609	0.48699999999999993	0.4936	0.5068	0.3333	0.6667000000000001	0	0.18785000000000002	0.25207500000000005	0.2651	0.705025	26.644445232438567	35.754051274777495	37.60150349278394	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47600000000000003	0.6364	0.4874	0.4473	0.4633	0.5186	0.5211	0.3243	0.1429	0	0.3325999999999999	0.31157499999999994	0.12537999999999994	0.7695549999999998	43.21978286152387	40.48768444100812	16.292532697468015	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.483	0.6667000000000001	0.5059	0.4899	0.4657	0.4375	0.5432	0.5185	1	0	0.40905	0.36107500000000003	0.5018	1.271925	32.159915089333104	28.38807319613971	39.452011714527195	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.48200000000000004	0.5333	0.4409	0.4814	0.48949999999999994	0.4874	0.5	0.4894	0.875	1	0.284275	0.28757499999999997	0.38594999999999996	0.9578	29.679995823762788	30.024535393610353	40.29546878262685	100	1721	1397	2623	2615	1778
