Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.45799999999999996	0.3333	0.475	0.4905999999999999	0.4474	0.4239	0.3667	1	0.5	0	0.43857500000000005	0.43415000000000004	0.5988666666666667	1.4715916666666669	29.80276458030137	29.502069754404243	40.695165665294375	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.455	0	0.4242	0.4882	0.463	0.4409	0.5	0.1429	0		0.16885000000000006	0.29802500000000004	0.1862666666666667	0.6531416666666667	25.851971879505477	45.62945762149611	28.51857049899843	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.507	0.75	0.5439	0.5422	0.4916	0.42480000000000007	0.5161	0.1667	1	1	0.41492500000000004	0.32667500000000005	0.20220000000000005	0.9438000000000001	43.96323373596101	34.612735749099386	21.42403051493961	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.501	0	0.5545	0.4757	0.5442	0.5031	0.39019999999999994	0.4	0.5	1	0.052600000000000036	0.13730000000000003	0.107325	0.2972250000000001	17.697030868870392	46.193960804104634	36.10900832702497	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.546	0.6667000000000001	0.6484000000000001	0.5417	0.5344	0.4881	0.45	0.5	0	0	0.2118000000000001	0.11754999999999993	0.09336666666666665	0.4227166666666667	50.104482908173345	27.808224579111286	22.08729251271537	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.506	0.6667000000000001	0.5652	0.4595	0.5354	0.44780000000000003	0.6667000000000001	0.75	0	0	0.27069999999999994	0.24134999999999995	0.3355	0.8475499999999999	31.939118636068663	28.476196094625685	39.58468526930565	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.483	0.5625	0.4706	0.4948	0.4778	0.5	0.4382	0.4167	0	0	0.15842500000000004	0.1347	-0.004274999999999973	0.28885000000000005	54.84680630084819	46.633200623160796	-1.4800069240089917	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.579	1	0.5357	0.6034	0.507	0.6923	0.6	0.75	0	0	0.44252500000000006	0.3816750000000001	0.29157500000000003	1.1157750000000002	39.660773901548254	34.20716542313639	26.132060675315362	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.519	0.6	0.5849	0.5072	0.5271	0.4639	0.54	0.5625	0.5	1	0.13579999999999992	0.09054999999999991	0.1031333333333333	0.32948333333333313	41.21604532348627	27.48242197379735	31.301532702716383	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47100000000000003	0.5	0.3929000000000001	0.5	0.5306	0.3214	0.4615000000000001	1	0	1	0.4452249999999999	0.587375	0.7397499999999999	1.7723499999999999	25.120602589781925	33.14102744943155	41.73836996078653	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.502	0.5	0.5319	0.4305999999999999	0.5556	0.4375	0.7143	1	0	1	0.4269	0.6148499999999999	0.79515	1.8369	23.24024171157929	33.47215417279111	43.2876041156296	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.521	1	0.5753	0.4928	0.47370000000000007	0.5595	0.5714	0.5	1	1	0.5544499999999999	0.4433500000000001	0.5767249999999999	1.574525	35.213794636477665	28.157698353471687	36.62850701005065	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.517	0	0.36590000000000006	0.5323	0.4921	0.6603999999999999	0.5625	0.3333	0	1	0.130575	0.344825	0.17204999999999993	0.6474499999999999	20.16758050814735	53.25893891420188	26.573480577650777	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.434	0	0.3889	0.4545	0.47620000000000007	0.40739999999999993	0.375	0	1	0	0.055900000000000005	0.154275	0.11719999999999997	0.32737499999999997	17.07521954944636	47.12485681557847	35.79992363497518	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.495	1	0.5362	0.4832	0.48120000000000007	0.4815	0.55	0.5	1	0	0.5901500000000002	0.4639750000000001	0.5978750000000002	1.6520000000000004	35.723365617433416	28.085653753026634	36.19098062953995	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.515	0.6	0.49090000000000006	0.5038	0.5362	0.5414	0.47729999999999995	0.4444000000000001	1	0	0.377725	0.35967499999999997	0.46077499999999993	1.198175	31.525027646211946	30.01856990840236	38.456402445385685	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.529	0.6667000000000001	0.4828	0.4894	0.6056	0.46509999999999996	0.7333	0.2	0.5	1	0.3721250000000001	0.3843499999999999	0.2771333333333333	1.0336083333333332	36.00251545959544	37.18526521167753	26.812219328727032	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.45299999999999996	1	0.5077	0.4371	0.4581	0.47370000000000007	0.35	0.1429	1	1	0.6677250000000001	0.4967250000000001	0.3892000000000001	1.5536500000000002	42.97782640877933	31.97148649953336	25.05068709168732	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.529	0.5	0.5698	0.5449	0.529	0.4607	0.6	0.3333	1	0.6667000000000001	0.38692499999999996	0.38465000000000005	0.4495	1.221075	31.68724279835391	31.50093155621072	36.81182564543538	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.449	0	0.75	0.3333	0.3478	0.4286	0.6	1	0	0	0.515925	0.6451	0.5843333333333334	1.7453583333333333	29.559832508128704	36.960891507474585	33.479275984396715	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.506	0.4	0.4384	0.5205	0.5102	0.526	0.5918	0.25	0.6667000000000001	1	0.221275	0.29112499999999997	0.262625	0.775025	28.550691913164094	37.56330440953518	33.886003677300735	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.525	1	0.55	0.4815	0.5556	0.5	0.4	0.6	1	0	0.13677499999999998	0.12890000000000001	0.11499999999999999	0.380675	35.92959873908189	33.86090497143233	30.20949628948578	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.515	0.5	0.4429	0.5615	0.4839	0.5288	0.5278	0.5385	0	1	0.12207499999999999	0.15049999999999997	0.02377499999999999	0.29634999999999995	41.19284629660874	50.784545301164165	8.022608402227096	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.402	0	0.6154	0.3570999999999999	0.4	0.3	0.6667000000000001	0.25	0	1	0.356125	0.342175	0.39635000000000004	1.0946500000000001	32.53322979947929	31.258849860686063	36.20792033983465	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.5429999999999999	0.4	0.5632	0.5329	0.5549	0.5464	0.3947	0.7143	0	1	0.2063500000000001	0.20957500000000012	0.21150000000000008	0.6274250000000003	32.8883930350241	33.402398693070886	33.709208271905	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48200000000000004	0.3333	0.4255	0.4433	0.4935	0.5455	0.6	0.6667000000000001	1	1	0.1619	0.258575	0.34206666666666663	0.7625416666666667	21.231626687066278	33.9096224250041	44.85875088792962	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.484	0.375	0.521	0.4922000000000001	0.4583	0.5194	0.4217	0.375	0.5	0	0.09762500000000002	0.1089	0.09002500000000002	0.29655000000000004	32.92024953633452	36.72230652503793	30.357443938627554	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49	0.4	0.42219999999999996	0.4923	0.4836	0.5167	0.65	0.25	1	0	0.199525	0.28564999999999996	0.22223333333333334	0.7074083333333333	28.205067794413885	40.37979007880879	31.415142126777322	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.502	0.4615000000000001	0.5	0.4856	0.5148	0.5123	0.5	0.5714	0.5	1	0.04847499999999999	0.061174999999999924	0.07892499999999997	0.18857499999999988	25.705952538777687	32.44067347209331	41.853373989129	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.49700000000000005	1	0.5286	0.496	0.4941	0.45	0.45	0.7143	0	0	0.532675	0.37552499999999994	0.4411	1.3493	39.4778774179204	27.831097606166153	32.691024975913436	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.504	0.5556	0.5194	0.5378	0.512	0.4606	0.3333	0.5	1	0	0.4072	0.3369249999999999	0.44947499999999996	1.1936	34.11528150134048	28.22763069705093	37.657087801608576	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.48700000000000004	0.2	0.5789	0.5426	0.3846	0.4912	0.47370000000000007	0.3333	0	1	0.19952499999999995	0.246025	0.20573333333333332	0.6512833333333332	30.63566804002354	37.77541776492567	31.588914195050798	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49700000000000005	0.5	0.5	0.4493	0.5087	0.61	0.3704	0.4286	0.5	1	0.1325	0.1276	0.12024999999999991	0.3803499999999999	34.83633495464705	33.54804785066387	31.61561719468909	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.51	0.8	0.5745	0.5443	0.4487	0.4353	0.6316	0.625	0	1	0.36187500000000006	0.2849750000000001	0.192975	0.8398250000000002	43.089334087458695	33.93266454320841	22.978001369332894	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.5479999999999999	0	0.5714	0.4444000000000001	0.5957	0.5833	1	0	1	1	0.33487500000000003	0.5878500000000001	0.7931	1.7158250000000002	19.516850494660005	34.260486937770466	46.222662567569536	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.512	1	0.44190000000000007	0.4828	0.5437	0.5143	0.4583	0.7778	0	0	0.5250999999999999	0.40777499999999994	0.49146666666666666	1.4243416666666666	36.86615453923157	28.629015744115698	34.50482971665272	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.489	0.5	0.4865	0.4375	0.5882	0.5	0.3333	0.5	1	1	0.17405000000000004	0.13575000000000004	0.11543333333333333	0.4252333333333334	40.93046954613154	31.92364976091558	27.145880692952883	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.47700000000000004	0.25	0.4828	0.5	0.4634	0.439	0.4444000000000001	0.6429	1	1	0.38705	0.4247	0.594575	1.4063249999999998	27.522087710877646	30.19927826071499	42.278634028407375	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.503	0.375	0.4714	0.5447	0.4495	0.5071	0.6579	0.4286	0	0	0.15715	0.23680000000000007	0.09539999999999998	0.48935000000000006	32.114028813732496	48.39072238683969	19.495248799427806	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.503	1	0.55	0.6545000000000001	0.381	0.36	0.3333	0	1	1	0.6433750000000001	0.4292	0.2281	1.300675	49.46470102062392	32.99825090818229	17.5370480711938	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.565	0.5	0.4815	0.5476	0.6531	0.5238	0.5	0.8	1	1	0.36055000000000004	0.37112500000000004	0.5209500000000001	1.252625	28.783554535475503	29.627781658517115	41.58866380600739	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.498	0.5	0.413	0.506	0.5405	0.5246	0.44	0.3333	0	1	0.13187500000000002	0.144775	0.07463333333333327	0.3512833333333333	37.54092138349861	41.21317075485126	21.245907861650124	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47700000000000004	0.2	0.5075	0.5043	0.511	0.3876	0.3673	0.3333	0.5	1	0.19369999999999993	0.2055499999999999	0.1257333333333333	0.5249833333333331	36.89640940982253	39.15362392456903	23.949966665608436	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.455	0	0.40739999999999993	0.4923	0.46379999999999993	0.3714	0.7778	0.5	0	0	0.265875	0.4513249999999999	0.30806666666666666	1.0252666666666665	25.932277781390205	44.020254893035954	30.047467325573834	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.488	0.5	0.3125	0.5	0.4828	0.4828	0.7222	0.6	1	0	0.20082500000000003	0.29895000000000005	0.3536666666666667	0.8534416666666668	23.531192329098847	35.02875611494635	41.44005155595481	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.529	0	0.6774	0.4722	0.5128	0.5714	0.22220000000000004	0	1	1	0.22659999999999997	0.25565	0.20780000000000004	0.69005	32.83820013042533	37.048039997101654	30.11375987247301	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.508	0.3333	0.5519	0.5115	0.4741	0.5359	0.5128	0.3889	0.3333	0	0.1397	0.18057499999999999	0.11472500000000002	0.435	32.11494252873563	41.51149425287356	26.37356321839081	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.496	0.5455	0.4930999999999999	0.45280000000000004	0.5286	0.5235	0.4667	0.5455	0.5	0	0.069	0.056900000000000006	0.07292499999999996	0.19882499999999997	34.703885326291974	28.618131522695844	36.677983151012185	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.508	0.375	0.4878	0.5057	0.5212	0.527	0.4559	0.65	1	0	0.344425	0.37445000000000006	0.5302250000000001	1.2491	27.573853174285485	29.977583860379475	42.44856296533504	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.508	1	0.4483	0.5818	0.463	0.5484	0.5714	0.3333	1	0	0.20237500000000003	0.17102500000000004	0.14435000000000003	0.5177500000000002	39.08739739256397	33.032351521004344	27.880251086431674	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.5	0.5	0.1	0.4242	0.561	0.6154	0.6667000000000001	0.5	1	0	0.3963	0.566825	0.695525	1.65865	23.89292496910138	34.17387634522051	41.93319868567811	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.573	0.5	0.4634	0.6	0.5833	0.6228	0.5526	0.375	0.5	0	0.14367500000000005	0.196675	0.12380000000000008	0.4641500000000001	30.95443283421308	42.37315522999029	26.672411935796625	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.45799999999999996	0.5	0.4	0.4495	0.4409	0.5536	0.3889	1	1	0	0.4096	0.420225	0.6094999999999999	1.439325	28.457784030708844	29.195977281017143	42.34623868827401	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.5	1	0.3077	0.5075	0.5179	0.5862	0.5	1	1	1	0.439825	0.6110249999999999	0.71	1.76085	24.977993582644746	34.700570747082374	40.32143567027288	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.466	1	0.3654	0.4914	0.4468	0.4028	0.7	0.5714	0	1	0.5498999999999999	0.48424999999999996	0.5320666666666666	1.5662166666666666	35.11008481159482	30.91845530099071	33.97145988741447	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.534	0.5	0.4615000000000001	0.5476	0.5455	0.5	0.7273	0.3333	0	1	0.23965000000000003	0.252525	0.2563	0.748475	32.01843748956211	33.73860182370821	34.24296068672968	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.535	0.4286	0.5818	0.5457	0.53	0.5207	0.4808	0.5	0	0	0.14652500000000002	0.14429999999999998	0.0003750000000000142	0.2912	50.31765109890111	49.553571428571416	0.1287774725274774	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.564	0	0.6	0.4615000000000001	0.5789	0.6923	0.6667000000000001	0.4286	0	1	0.10610000000000008	0.29585000000000006	0.2918666666666667	0.6938166666666669	15.292224170650275	42.64094741646448	42.06682841288524	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.461	0.2	0.4554000000000001	0.4201	0.5236	0.4412	0.4167	1	1	1	0.41877499999999995	0.4694	0.6382999999999999	1.5264749999999998	27.434121095989127	30.7505854992712	41.81529340473967	100	2804	2191	1915	1552	1340
