Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.534	0.5	0.5419	0.5191	0.5421	0.5493	0.5036	0.5833	0.5	0	0.05177499999999996	0.05452499999999999	0.06004999999999999	0.16634999999999994	31.124135858130437	32.777276825969345	36.09858731590022	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.456	0.8	0.381	0.4938	0.4382	0.46270000000000006	0.4138	0.3	0.5	0	0.37224999999999997	0.29612499999999997	0.263125	0.9315	39.96242619431025	31.79012345679012	28.247450348899623	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.431	0.3333	0.4091	0.4252	0.4393	0.47370000000000007	0.36840000000000006	0.5	0	1	0.090725	0.11565000000000003	0.1363666666666667	0.3427416666666667	26.47037370225388	33.74261470008996	39.78701159765616	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.499	0.4412	0.5725	0.4851	0.5012	0.45910000000000006	0.5102	0.5897	0.25	1	0.201	0.1899	0.15325000000000005	0.5441500000000001	36.938344206560686	34.89846549664614	28.163190296793168	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.507	0.4118	0.4696	0.522	0.5063	0.5149	0.5463	0.3667	0.6	0	0.110425	0.15537500000000004	0.13997499999999996	0.405775	27.21335715605939	38.29092477358143	34.495718070359175	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.522	0.3333	0.6338	0.4869	0.5517	0.469	0.5135	0.5	0	0	0.15942499999999998	0.163275	0.15216666666666662	0.4748666666666666	33.57258177734101	34.38333567317142	32.04408254948757	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.47100000000000003	0.5	0.4615000000000001	0.4366	0.5135	0.4545	0.4444000000000001	0.6667000000000001	0	0	0.16689999999999994	0.15124999999999994	0.21086666666666665	0.5290166666666665	31.549100532434394	28.590781638889762	39.860117828675854	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.342	1	0.3529	0.2917	0.3784	0.2857	0.5	0	0	1	0.6837500000000001	0.5419499999999999	0.4399	1.6656	41.051272814601354	32.5378242074928	26.41090297790586	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.519	0.6207	0.4899	0.5031	0.527	0.5329	0.5667	0.5217	0.1667	0	0.2961750000000001	0.29342500000000005	0.20800000000000007	0.7976000000000002	37.133274824473425	36.788490471414235	26.07823470411234	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.517	0.55	0.5856	0.5247	0.479	0.5274	0.4559	0.4706	0	0	0.17782500000000012	0.13974999999999999	0.0064750000000000085	0.3240500000000001	54.875790773028875	43.12606079308747	1.998148433883662	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47100000000000003	0.6667000000000001	0.5	0.4458	0.5556	0.3889	0.0769	0.8	1		0.531025	0.35579999999999995	0.4109333333333333	1.2977583333333333	40.9186353391425	27.41650666855025	31.664857992307244	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.5	0.47	0.5039	0.5357	0.5333	0.4904	0.5172	1	1	0.34739999999999993	0.36082500000000006	0.480225	1.18845	29.2313517606967	30.36097437839203	40.40767386091127	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.475	0.23810000000000003	0.4729	0.4696	0.4655	0.5191	0.4741	0.4483	0.4286	0	0.11652500000000005	0.18707500000000005	0.07901999999999998	0.38262000000000007	30.454497935288284	48.8931577021588	20.652344362552917	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.536	0.6154	0.5769	0.5859	0.4747	0.543	0.4878	0.5	0	0	0.18722499999999997	0.14685000000000004	0.006700000000000039	0.34077500000000005	54.94094343775217	43.092949893624834	1.9661066686230029	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.485	0.25	0.5463	0.5019	0.4291	0.4919	0.5362	0.7	0	0	0.22682500000000005	0.28477500000000006	0.22702500000000003	0.7386250000000001	30.709087832120495	38.55474699610764	30.736165171771873	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47200000000000003	0.4444000000000001	0.45030000000000003	0.4562	0.4888	0.4986	0.4382	0.42	0.7778	1	0.227925	0.23844999999999994	0.3016499999999999	0.7680249999999998	29.676768334364116	31.047166433384326	39.27606523225155	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.528	0.4286	0.5758	0.5294	0.5024	0.5497	0.5	0.55	0.5	1	0.08104999999999996	0.09237499999999998	0.09692500000000004	0.27035	29.979656001479547	34.16867024227852	35.85167375624192	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.502	0.45159999999999995	0.4793	0.5036	0.4925	0.51	0.552	0.6176	0	1	0.13974999999999999	0.17252500000000004	0.07790000000000008	0.3901750000000001	35.81726148523097	44.217338373806626	19.9654001409624	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.483	0	0.5246	0.413	0.525	0.5278	0.4359	0.6667000000000001	1	1	0.28265000000000007	0.392425	0.5746	1.249675	22.617880648968736	31.40216456278632	45.97995478824494	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.56	0.375	0.4679	0.5571	0.6061	0.5966	0.4815	0.6	1	1	0.32152499999999995	0.3803249999999999	0.489525	1.1913749999999999	26.987724268177526	31.92319798552093	41.08907774630154	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47600000000000003	0.6667000000000001	0.4414	0.4592	0.5032	0.4507	0.5119	0.5	0	1	0.24162499999999998	0.20525	0.08965000000000001	0.5365249999999999	45.03518009412423	38.25544010064769	16.709379805228092	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.525	0.1429	0.5441	0.5309	0.5082	0.5359	0.5714	0.4545	1	0	0.36652500000000005	0.47159999999999996	0.57545	1.413575	25.928939037546648	33.36221990343632	40.70884105901703	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.496	0.3333	0.4574	0.49090000000000006	0.49579999999999996	0.5255	0.5417	0.5	0.5	0.5	0.06835000000000002	0.137475	0.1374399999999999	0.34326499999999993	19.91173000451547	40.04923309979172	40.03903689569281	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.49200000000000005	0.5294	0.5232	0.4855	0.47870000000000007	0.5278	0.4286	0.4286	0	0	0.15219999999999995	0.12814999999999993	-0.005750000000000033	0.27459999999999984	55.42607428987619	46.667880553532406	-2.0939548434086075	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.521	0.5455	0.483	0.5487	0.5233	0.4953	0.5304	0.5738	0.5556	0	0.14412499999999995	0.14342500000000002	0.05002000000000001	0.33757	42.69484847587166	42.48748407737655	14.81766744675179	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.479	0.2857	0.5464	0.4826	0.462	0.4554000000000001	0.52	0.4286	0	1	0.16517500000000002	0.20100000000000007	0.07200000000000001	0.4381750000000001	37.69612597706396	45.87208307183204	16.43179095110401	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.489	0.3704	0.472	0.4734	0.5113	0.5083	0.4587	0.4583	0	1	0.34777500000000006	0.37892499999999996	0.37606	1.10276	31.536780441800577	34.36151111755957	34.10170844063985	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.503	0.6923	0.5538	0.5157	0.4695	0.5075	0.4545	0.6364	0.2	0.5	0.33482500000000004	0.26380000000000003	0.23668	0.8353050000000001	40.08416087536888	31.581278694608557	28.334560430022567	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48100000000000004	0.3333	0.5143	0.5556	0.4625	0.3906	0.3889	0.8332999999999999	0	1	0.32542499999999996	0.3084	0.39659999999999995	1.030425	31.581628939515248	29.929398063905673	38.48897299657908	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.514	0.52	0.4868	0.5173	0.5227	0.5197	0.4697	0.5789	0	1	0.33770000000000006	0.33335	0.33966	1.01071	33.41215581126139	32.98176529370443	33.60607889503419	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.496	0.5	0.5625	0.557	0.4943	0.3404	0.4667	1	0	0	0.45244999999999996	0.3886	0.5263666666666666	1.3674166666666667	33.087939545371434	28.41855079529526	38.49350965933329	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.52	0.2759	0.5112	0.5295	0.5382	0.5181	0.44659999999999994	0.575	0.75	0	0.22369999999999995	0.2681	0.21793999999999997	0.7097399999999999	31.518584270296163	37.774396257784545	30.707019471919295	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.467	0.4286	0.4084999999999999	0.4826	0.4819	0.4808	0.3704	0.5455	0	1	0.10339999999999994	0.10692499999999999	0.11856666666666665	0.3288916666666666	31.438923657739366	32.51070514607141	36.05037119618923	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.523	0.5882	0.5661	0.5152	0.5223	0.518	0.4653	0.5	0	1	0.18495000000000006	0.1422	0.007825000000000026	0.3349750000000001	55.21307560265692	42.45092917381893	2.335995223524151	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.45	0.8571	0.43439999999999995	0.4621	0.4519	0.45519999999999994	0.431	0.2778	0	1	0.4613749999999999	0.36005	0.20099999999999996	1.0224249999999997	45.12555933198035	35.2152969655476	19.659143702472065	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.495	0.5294	0.4902	0.5055	0.4791	0.5288	0.4312	0.4	0.75	1	0.38605	0.37115	0.5070000000000001	1.2642000000000002	30.53709856035437	29.358487581078936	40.10441385856669	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.501	0.68	0.5181	0.5228	0.4783	0.45769999999999994	0.4767	0.7333	0.5	0	0.24880000000000008	0.18287500000000007	0.240925	0.6726000000000001	36.990782039845385	27.189265536723173	35.81995242343146	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.509	0.5316	0.5	0.5106	0.5149	0.5062	0.4864	0.5	0.6875	0.5	0.12527500000000003	0.11552499999999999	0.14701999999999993	0.38781999999999994	32.30235676344697	29.788303852302615	37.909339384250416	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.5	0.6111	0.4433	0.5134	0.5107	0.5092	0.4706	0.6	0	0	0.139625	0.12097500000000005	0.14660000000000006	0.4072000000000001	34.289047151277	29.708988212180753	36.00196463654225	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49700000000000005	0.6765000000000001	0.5441	0.5193	0.4569	0.469	0.5223	0.5833	0.25	0	0.29219999999999996	0.2348749999999999	0.19914999999999994	0.7262249999999998	40.23546421563566	32.3419050569727	27.42263072739165	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.529	0.5625	0.5629	0.5102	0.5031	0.5488	0.56	0.5417	1	1	0.405675	0.401525	0.6011	1.4083	28.806007242774978	28.511325711851164	42.682667045373854	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49700000000000005	0.2857	0.47859999999999997	0.458	0.5451	0.5052	0.52	0.5385	0.5	1	0.10484999999999989	0.17007499999999998	0.1789249999999999	0.45384999999999975	23.102346590283123	37.47383496750029	39.42381844221659	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.511	0.5882	0.5087	0.5687	0.4551	0.513	0.525	0.3333	0	1	0.39917499999999995	0.38444999999999996	0.34325999999999995	1.126885	35.422869236878654	34.11616979549821	30.460960967623134	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.462	0	0.413	0.3837	0.3735	0.6269	0.7333	0.75	1	0	0.29055	0.52735	0.77555	1.5934499999999998	18.234020521509933	33.09485707113497	48.671122407355114	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.513	0.5556	0.3856	0.5237	0.5512	0.475	0.5644	0.6667000000000001	0.5	1	0.33102500000000007	0.35557500000000003	0.46822	1.1548200000000002	28.66464037685527	30.79051280719073	40.544846815954	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.528	0.75	0.561	0.5226	0.526	0.5	0.47620000000000007	0.6667000000000001	0.3333	1	0.32189999999999996	0.23819999999999997	0.22604999999999997	0.7861499999999999	40.94638427780958	30.29956115245182	28.754054569738603	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.47200000000000003	0.4286	0.3475	0.4571	0.5	0.5317	0.4706	0.4706	0.3333	1	0.1013	0.15785	0.11954999999999999	0.3787	26.749405862160025	41.68207024029575	31.56852389754423	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.527	0.5882	0.5451	0.5046	0.5109	0.5546	0.5714	0.5333	1	0	0.3302	0.32837500000000003	0.457825	1.1164	29.57721246864923	29.4137405947689	41.00904693658187	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.503	0.4286	0.5	0.5639	0.4789	0.4459	0.4706	0.6667000000000001	0.5	0	0.14985000000000004	0.14682499999999998	0.17780000000000007	0.4744750000000001	31.58227514621424	30.944728384003362	37.4729964697824	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.5	0.4	0.5556	0.5545	0.466	0.4783	0.40739999999999993	0.4	1	1	0.394025	0.37655	0.471425	1.242	31.725040257648956	30.318035426731075	37.956924315619965	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.502	0.5714	0.5083	0.5124	0.5417	0.4118	0.4746	0.6111	1	1	0.39144999999999996	0.343125	0.482375	1.21695	32.166481778216024	28.195488721804512	39.63802949997946	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.489	0.5	0.49090000000000006	0.5008	0.4983000000000001	0.4644	0.4779	0.35	0.2	0	0.22850000000000004	0.21635	0.10407499999999997	0.548925	41.6268160495514	39.413398916063215	18.959785034385384	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.479	0.1	0.4437	0.4925	0.4508	0.5238	0.49090000000000006	0.75	1	0	0.41275000000000006	0.5305000000000001	0.7321750000000001	1.6754250000000002	24.63554023605951	31.663607741319368	43.70085202262113	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48100000000000004	0.4286	0.5192	0.45280000000000004	0.4882	0.4592	0.5714	0.6	1	1	0.3712	0.39189999999999997	0.5566499999999999	1.3197499999999998	28.12653911725706	29.695017995832547	42.1784428869104	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47100000000000003	0.625	0.4783	0.44060000000000005	0.4826	0.5068	0.4324	0.3	0.75	1	0.29562499999999997	0.2546	0.2863	0.836525	35.339649143779326	30.435432294312783	34.2249185619079	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.489	0.381	0.463	0.5328	0.4766	0.4684	0.5083	0.4231	0.2	0	0.19435000000000002	0.22752499999999998	0.05095999999999995	0.47283499999999995	41.103133228293174	48.11932280816775	10.777543963539069	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.486	0.43329999999999996	0.503	0.4856	0.4702	0.4888	0.56	0.3448	0.5	1	0.367025	0.39515	0.47272000000000003	1.234895	29.721150381206495	31.998671951866353	38.280177666927145	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.475	0.4	0.5124	0.4772	0.4763	0.43329999999999996	0.5467	0.4783	0.4286	0	0.09147499999999997	0.108375	0.09672499999999995	0.2965749999999999	30.843800050577425	36.542190002528876	32.614009946893695	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.493	0.25	0.4386	0.5468	0.4966	0.4151	0.5385	1	1	0	0.45999999999999996	0.52625	0.6177199999999999	1.60397	28.678840626695013	32.8092171299962	38.51194224330879	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.473	0.5	0.4242	0.5	0.5	0.3333	0.6111	0.5714	0	1	0.20805	0.2131	0.10595000000000004	0.5271000000000001	39.47068867387592	40.42876114589261	20.10055018023146	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.46799999999999997	0.47620000000000007	0.3889	0.48460000000000003	0.4640000000000001	0.5088	0.4393	0.4211	0.6	0	0.1054250000000001	0.1261750000000001	0.14429999999999998	0.3759000000000002	28.046022878425127	33.5661080074488	38.387869114126076	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.45899999999999996	0.5455	0.4742	0.4093	0.4739	0.4966	0.5	0.4444000000000001	0	0	0.15672500000000006	0.15095000000000003	0.041250000000000064	0.34892500000000015	44.91652934011607	43.261445869456175	11.822024790427756	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.508	0.4231	0.5167	0.48480000000000006	0.4796	0.5539	0.5781	0.5862	0.5	1	0.08805000000000002	0.1361	0.16654999999999998	0.3907	22.536472997184546	34.83491169695419	42.62861530586127	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49	0.3636	0.5263	0.4155	0.5309	0.4804	0.5658	0.4706	0.6667000000000001	1	0.149075	0.18814999999999998	0.235875	0.5730999999999999	26.01203978363288	32.83022160181469	41.157738614552436	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.469	0.25	0.4605	0.494	0.4312	0.5487	0.4694	0.3333	0.3333	1	0.13992500000000002	0.21682500000000005	0.152175	0.5089250000000001	27.49422802967039	42.604509505329865	29.90126246499975	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.522	0.4483	0.5289	0.5508	0.523	0.49439999999999995	0.5066	0.46880000000000005	0.5	0	0.11075000000000002	0.11669999999999991	-0.008040000000000047	0.21940999999999988	50.47627728909351	53.188095346611355	-3.6643726357048685	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.489	0.8	0.4675	0.4023999999999999	0.4818	0.6026	0.5652	0.7143	1	1	0.448925	0.42400000000000004	0.6315250000000001	1.5044500000000003	29.83980856791518	28.18305693110439	41.977134500980426	100	1600	2116	2050	1702	2507
