Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.489	0.8	0.4464	0.4938	0.4915	0.4806	0.494	0.6842	0.8	0	0.368925	0.300975	0.4257	1.0956	33.67332968236583	27.471248630887185	38.85542168674699	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49200000000000005	0.6	0.5031	0.4432	0.4952	0.4935	0.5833	0.5294	0.5	1	0.11837500000000001	0.11180000000000001	0.13454999999999995	0.36472499999999997	32.4559599698403	30.653231887038185	36.89080814312152	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.507	1	0.6389	0.5049	0.4275	0.4752	0.5667	0.8332999999999999	0	1	0.555825	0.40657499999999996	0.3818	1.3441999999999998	41.3498735307246	30.246615087040617	28.403511382234786	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.526	0.3333	0.527	0.5185	0.5313	0.5242	0.5833	0.2	0	0	0.27925	0.21369999999999995	0.14565000000000006	0.6386000000000001	43.72846852489821	33.463827121828984	22.807704353272793	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.507	0.1667	0.5159	0.4816	0.5198	0.4949	0.5235	0.5	0.6667000000000001	1	0.194	0.27795000000000003	0.3192750000000001	0.7912250000000001	24.5189421466713	35.12907200859427	40.351985844734436	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.495	1	0.5495	0.5172	0.45399999999999996	0.4793	0.47620000000000007	0.6364	1	1	0.385	0.396475	0.5892000000000001	1.370675	28.088350630163973	28.925529392452624	42.98611997738341	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.524	1	0.5632	0.5593	0.5013	0.48960000000000004	0.47620000000000007	0.5	1	0	0.59195	0.44260000000000005	0.5524500000000001	1.5870000000000002	37.299936988027724	27.889098928796468	34.810964083175804	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47700000000000004	0.5	0.4766	0.44170000000000004	0.4718	0.5193	0.5	0.5	0.25	1	0.175525	0.18619999999999992	0.14532499999999993	0.5070499999999998	34.61690168622425	36.722216743910856	28.660881569864905	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.47700000000000004	1	0.5	0.504	0.4839	0.38049999999999995	0.5833	0.5	0.5	1	0.524975	0.3909249999999999	0.39394999999999997	1.30985	40.079016681299386	29.84502042218574	30.07596289651487	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.494	1	0.48719999999999997	0.5	0.5047	0.4776	0.5714	0.2727	0.3333	0	0.21837499999999999	0.18259999999999998	0.11846666666666666	0.5194416666666666	42.04033176648004	35.153129161118514	22.80653907240146	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.44299999999999995	0.25	0.3333	0.4783	0.4028	0.5	0.6364	0	0.5	1	0.18310000000000004	0.3213750000000001	0.22610000000000008	0.7305750000000002	25.062450809294045	43.98932347808233	30.94822571262362	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47200000000000003	0	0.4583	0.4554000000000001	0.503	0.4388	0.4286	0.7	0.3333	1	0.12217499999999998	0.22444999999999998	0.24317499999999992	0.5897999999999999	20.714649033570705	38.05527297388946	41.23007799253984	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.514	0.75	0.5804	0.5771	0.4817	0.45019999999999993	0.5231	0.5652	0.5	0	0.2632999999999999	0.17402499999999993	0.17562499999999998	0.6129499999999999	42.9561954482421	28.391385920548164	28.652418631209724	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.527	0.4444000000000001	0.5029	0.5551	0.5389	0.5024	0.5294	0.475	0.4667	0	0.12332500000000002	0.14444999999999997	0.007699999999999985	0.27547499999999997	44.76812777929033	52.4367002450313	2.7951719756783686	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.534	0.5	0.5636	0.48109999999999997	0.5625	0.5304	0.5581	0.4286	0.6667000000000001	0	0.13280000000000003	0.13902500000000007	0.15195000000000003	0.4237750000000001	31.337384225119457	32.806324110671945	35.8562916642086	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48200000000000004	0.5	0.5304	0.4474	0.5157	0.4493	0.4423	0.4286	1	1	0.396375	0.361675	0.4780499999999999	1.2361	32.06658037375617	29.259364129115774	38.67405549712806	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.494	0	0.4375	0.6	0.4286	0.5429	0.5	0.6667000000000001	1	0	0.272525	0.423875	0.5834	1.2798	21.294342866072824	33.12040943897484	45.585247694952336	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.5	1	0.5	0.5926	0.381	0.5	0.6111	0.5	0.3333	1	0.5184000000000001	0.42117499999999997	0.4370333333333334	1.3766083333333334	37.65777000236088	30.595122069337073	31.74710792830205	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.483	0.6	0.42950000000000005	0.5223	0.5043	0.4673999999999999	0.47370000000000007	0.3529	0.3333	1	0.21102499999999996	0.18892499999999995	0.103825	0.5037749999999999	41.888740012902595	37.50186094982879	20.609399037268627	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.51	0	0.5682	0.4596	0.483	0.5676	0.5172	0.8	0	1	0.4096000000000001	0.48195	0.46930000000000005	1.3608500000000001	30.098835286769305	35.4153653966271	34.4857993166036	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.544	0.2	0.5583	0.5357	0.5527	0.5445	0.4857	0.625	0.75	1	0.23767499999999997	0.3056499999999999	0.3772999999999999	0.9206249999999998	25.816700610997966	33.20027155465037	40.98302783435167	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.493	1	0.4267	0.5263	0.515	0.4754	0.5238	0.4	0.5	0	0.504	0.39712500000000006	0.3618	1.262925	39.907357919116336	31.444860146089436	28.647781934794224	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.514	0.8182	0.5014	0.48969999999999997	0.5174	0.5229	0.5984	0.39019999999999994	0.625	0	0.32767499999999994	0.2781	0.28012499999999996	0.8858999999999999	36.987809007788684	31.391804944124623	31.62038604808669	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.504	0.5	0.48719999999999997	0.5479	0.4961	0.4741	0.5287	0.5294	0	0	0.14380000000000004	0.14770000000000005	0.01905000000000001	0.3105500000000001	46.30494284334246	47.560779262598615	6.134277894058929	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.515	0.625	0.4769	0.5263	0.5253	0.49579999999999996	0.6012	0.275	0.6667000000000001	1	0.263375	0.26215	0.23467499999999997	0.7602	34.64548802946593	34.484346224677715	30.870165745856347	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.516	0.5	0.5222	0.4971	0.5374	0.4966999999999999	0.5128	0.6667000000000001	0	0	0.19734999999999997	0.2374	0.07716666666666666	0.5119166666666666	38.551196483802705	46.37473547126812	15.07406804492919	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.467	0.4286	0.4175	0.4639	0.493	0.47490000000000004	0.4382	0.4348	0.2857	0	0.10374999999999995	0.12049999999999994	0.06140000000000001	0.2856499999999999	36.32067215123402	42.18449151058988	21.4948363381761	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.504	0.5714	0.5565	0.5	0.4254	0.5551	0.5541	0.6	1	0	0.34932500000000005	0.34465000000000007	0.5133000000000001	1.207275	28.93499823983765	28.547762523037424	42.51723923712493	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.479	0.6667000000000001	0.5405	0.4722	0.417	0.5294	0.5152	0.25	0.5	0	0.2851	0.24445000000000006	0.11992000000000003	0.6494700000000001	43.89733167043897	37.63838206537638	18.464286264184643	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.48700000000000004	1	0.5932	0.4756	0.3697	0.5625	0.5714	0.3	0.6667000000000001	0.6667000000000001	0.5426249999999999	0.42779999999999996	0.45814999999999995	1.428575	37.983655040862395	29.945925135187164	32.07041982395044	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.495	1	0.4091	0.4593	0.45769999999999994	0.6296	0.5862	0.5714	0	0	0.486525	0.43820000000000003	0.3518000000000001	1.2765250000000001	38.113237108556426	34.32756898611465	27.559193905328925	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.485	0.2	0.5894	0.4718	0.4396	0.4979	0.5	0.375	0.75	1	0.26020000000000004	0.312325	0.365725	0.93825	27.732480682120976	33.28803623767653	38.979483080202506	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.46399999999999997	0	0.4355	0.3936	0.4743	0.5222	0.4211	0.7	0	0	0.2124	0.2854	0.31655	0.81435	26.08215140909928	35.04635598943943	38.87149260146129	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.5589999999999999	0.25	0.5594	0.5923	0.5669	0.561	0.4706	0.4211	0.6	1	0.17315000000000003	0.22870000000000013	0.1941750000000001	0.5960250000000002	29.05079484920934	38.370873704962044	32.57833144582862	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.478	0	0.47	0.49090000000000006	0.512	0.4434	0.4634	0.5	0.3333	0	0.050225000000000075	0.1594250000000001	0.11702500000000005	0.3266750000000002	15.3746077906176	48.802326471263484	35.82306573811891	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.512	0	0.4932	0.5066	0.4936	0.5569	0.4725	0.7646999999999999	0.5714	1	0.22135	0.35539999999999994	0.5211	1.0978499999999998	20.162135082206134	32.37236416632509	47.465500751468795	100.00000000000003	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.478	1	0.4343	0.5035	0.45289999999999997	0.4725	0.55	0.6667000000000001	0	0	0.519675	0.416725	0.34430000000000005	1.2807	40.57741859920356	32.53884594362459	26.883735457171866	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.535	0.5	0.537	0.5495	0.5323	0.6056	0.2609	0.6667000000000001	1	0	0.25470000000000004	0.2120749999999999	0.23606666666666665	0.7028416666666666	36.23860281476389	30.17393675673752	33.587460428498595	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.43799999999999994	1	0.2941	0.4167	0.4359	0.5758	0.381	0	1	1	0.23262500000000008	0.15017500000000006	-0.007499999999999951	0.3753000000000002	61.98374633626431	40.01465494271249	-1.9984012789768044	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.462	1	0.5467	0.4361	0.4424	0.462	0.381	0.6154	1	0	0.5642999999999999	0.38837499999999997	0.44413333333333327	1.3968083333333332	40.3992435134861	27.804458974924977	31.796297511588918	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.504	0.5	0.516	0.5292	0.49939999999999996	0.4938	0.4341999999999999	0.5116	0.25	1	0.18714999999999998	0.16514999999999996	0.09839999999999999	0.45069999999999993	41.52429554027069	36.64299977812291	21.83270468160639	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47700000000000004	0	0.5606	0.4343	0.4717	0.4286	0.6786	0.2	0	0.5	0.20965	0.34629999999999994	0.2787333333333333	0.8346833333333332	25.117309957868255	41.488788163175656	33.393901878956086	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.518	0.4	0.5321	0.4972	0.5199	0.5374	0.5167	0.5263	1	1	0.3293	0.3598	0.4871	1.1762000000000001	27.996939296038082	30.590035708212888	41.41302499574901	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.491	0.6667000000000001	0.4675	0.5044	0.4875	0.5094	0.3846	0.6	0	1	0.260525	0.20047500000000001	0.10249999999999992	0.5634999999999999	46.23336291038155	35.57675244010648	18.18988464951197	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.496	0.4667	0.495	0.5055	0.4903	0.4982	0.489	0.5556	0.6	0	0.07337500000000002	0.07975000000000004	0.11969999999999997	0.27282500000000004	26.89452946027674	29.231192156144058	43.8742783835792	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.485	0.6667000000000001	0.5789	0.4667	0.4484	0.4648	0.4915	0.7778	0	1	0.335175	0.2628500000000001	0.22852500000000003	0.8265500000000001	40.55108583872723	31.800858992196485	27.64805516907628	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.498	0.5	0.5636	0.5	0.4928	0.4802	0.4382	0.5385	1	0	0.39115	0.369425	0.376175	1.13675	34.409500769738294	32.49835056080933	33.092148669452385	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.522	1	0.5052	0.488	0.539	0.5531	0.537	0.3333	0.5	0	0.49105	0.38727500000000004	0.33885	1.2171750000000001	40.34341816090537	31.817528292973485	27.83905354612114	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.507	0	0.3913	0.4706	0.5526	0.5366	0.4286	0.5	0	0	0.10077499999999995	0.11744999999999994	0.07729999999999998	0.29552499999999987	34.10032992132645	39.74283055579054	26.156839522883008	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.523	0.6	0.375	0.5249	0.5789	0.5407	0.4833	0.6667000000000001	0.6667000000000001	1	0.19670000000000004	0.20895000000000002	0.26635000000000003	0.6720000000000002	29.270833333333336	31.093749999999996	39.635416666666664	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.45	0.6	0.5	0.45300000000000007	0.4456	0.4133	0.4167	0.5455	0.5	1	0.18965000000000004	0.12215000000000004	0.15887500000000004	0.4706750000000001	40.29319594199819	25.95209008339088	33.75471397461094	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.494	0.5	0.4979	0.48699999999999993	0.489	0.5146	0.46509999999999996	0.5313	0.5	0.5	0.03947499999999998	0.03492499999999993	0.048750000000000016	0.12314999999999993	32.05440519691434	28.359723913926064	39.585870889159594	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.496	1	0.4697	0.4962	0.5	0.4841	0.5085	0.5294	0.6667000000000001	0	0.480475	0.36119999999999997	0.41117499999999996	1.25285	38.35056072155486	28.830266991259922	32.81917228718522	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47600000000000003	1	0.4324	0.5349	0.5116	0.4706	0.4	0.3333	0	1	0.15137499999999998	0.09287499999999999	0.03065000000000001	0.2749	55.06547835576573	33.78501273190251	11.149508912331761	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.48700000000000004	0.5	0.4203	0.455	0.5308	0.4802	0.4673999999999999	0.5	0.5	0.5	0.04952499999999993	0.0563499999999999	0.05989999999999995	0.16577499999999978	29.87483034233147	33.991856431910705	36.133313225757824	100	1721	1397	2623	2615	1778
