Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.515	0.6087	0.5036	0.5216	0.5027	0.5356	0.5	0.5745	0.5	0	0.09915000000000002	0.07997499999999996	0.09252500000000002	0.27165	36.49917172832689	29.440456469722054	34.06037180195105	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.52	0	0.4078	0.5496	0.5977	0.45300000000000007	0.625	0.3333	0	1	0.16877499999999995	0.33632499999999993	0.13282499999999997	0.6379249999999999	26.45687188932868	52.721714935141286	20.82141317553004	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.513	0.5556	0.496	0.5406	0.5064	0.5139	0.5067	0.375	0.5	1	0.11165000000000003	0.10389999999999999	0.060899999999999954	0.27645	40.38705009947551	37.583649846265146	22.029300054259345	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.456	0.3333	0.4581	0.48230000000000006	0.4549	0.439	0.4474	0.3448	1	1	0.39615	0.4199	0.5218	1.33785	29.610942930821842	31.38617931756176	39.0028777516164	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.512	0.4118	0.5428	0.5084	0.4946	0.5128	0.5507	0.55	0.375	0	0.11739999999999995	0.144625	0.125125	0.38714999999999994	30.324163760816212	37.356321839080465	32.31951440010332	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.534	0.5385	0.5085	0.5134	0.5669	0.5656	0.4754	0.40630000000000005	0.6	0	0.157825	0.15632499999999994	0.03545999999999999	0.3496099999999999	45.14315952060869	44.71411000829495	10.142730471096364	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.501	0.3333	0.4569	0.5313	0.4745	0.5338	0.52	0.4167	0.5714	1	0.10799999999999998	0.17390000000000005	0.16947500000000004	0.4513750000000001	23.926890058155628	38.5267238991969	37.54638604264747	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.49	0.6	0.4889	0.44780000000000003	0.4948	0.5283	0.5	0.5	0	1	0.177875	0.16272500000000006	0.05207500000000004	0.3926750000000001	45.298274654612584	41.4401222384924	13.26160310689502	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.473	0.4167	0.4744	0.4684	0.4892	0.4623	0.4413	0.4348	0.875	0	0.289175	0.2923	0.26968000000000003	0.851155	33.9744229899372	34.34157115918957	31.68400585087323	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49200000000000005	0.5	0.5072	0.5255	0.4791	0.45280000000000004	0.4775	0.4706	0.25	0	0.19094999999999995	0.17172499999999996	0.10072499999999995	0.46339999999999987	41.20630125161847	37.057617608977125	21.736081139404398	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.515	0	0.4775	0.4882	0.5664	0.5113	0.5192	0.6667000000000001	0	1	0.14802500000000002	0.28627500000000006	0.18930000000000002	0.6236000000000002	23.73717126363053	45.90683130211674	30.355997434252725	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.512	0.5333	0.5269	0.5216	0.4709999999999999	0.5348	0.5723	0.4474	0.4286	0	0.1412	0.1529250000000001	0.024619999999999975	0.31874500000000006	44.29873409778976	47.977223172128205	7.724042730082031	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49200000000000005	0.5	0.4973	0.5303	0.4693	0.4793	0.525	0.2667	0.7	0	0.24722499999999997	0.248975	0.2407499999999999	0.7369499999999999	33.54705203880861	33.78451726711446	32.66843069407693	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.503	0.85	0.5202	0.5387	0.501	0.4291	0.4433	0.3333	0.8332999999999999	0	0.479475	0.355025	0.3867499999999999	1.22125	39.26100307062436	29.07062436028659	31.668372569089044	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.511	0.3077	0.5743	0.4697	0.4991	0.5224	0.5189	0.5517	0.6	0	0.1517	0.191525	0.1276	0.470825	32.220039292730846	40.678596081346576	27.10136462592258	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.496	0.3778	0.5065	0.5005	0.5032	0.47839999999999994	0.4633	0.5333	0.5789	1	0.33599999999999997	0.35034999999999994	0.47478	1.16113	28.93732829226701	30.17319335474925	40.88947835298373	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.521	0.7	0.5328	0.5051	0.5226	0.5313	0.4732	0.6429	0.3333	0	0.26412500000000005	0.20704999999999985	0.19417499999999993	0.6653499999999999	39.69715187495304	31.11895994589312	29.183888179153822	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.518	0.5833	0.5229	0.4914	0.5179	0.5294	0.5629	0.5161	0.4	1	0.350875	0.3474	0.42368	1.121955	31.273535926128943	30.963808708905432	37.76265536496562	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.513	0.3636	0.5288	0.5108	0.5078	0.5198	0.4907	0.6207	0.1667	1	0.40475	0.434275	0.48658000000000007	1.3256050000000001	30.5332282240939	32.76051312419612	36.70625865170998	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.475	0.3333	0.47	0.4656	0.509	0.4236	0.5469	0.5385	0	1	0.14947499999999997	0.19127500000000003	0.08224999999999999	0.423	35.33687943262411	45.21867612293145	19.444444444444443	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.51	0.6923	0.5382	0.5146	0.4828	0.5238	0.5185	0.4138	0.4444000000000001	1	0.20697500000000002	0.15992499999999998	0.12512500000000004	0.49202500000000005	42.06595193333672	32.50342970377521	25.43061836288807	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49200000000000005	0.625	0.463	0.4807	0.5072	0.49079999999999996	0.5349	0.3125	1	1	0.42697500000000005	0.41139999999999993	0.49255	1.330925	32.08107143527998	30.910832691549107	37.008095873170916	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.467	0.6364	0.4444000000000001	0.4598	0.4939	0.4881	0.369	0.4348	0	0	0.24162499999999998	0.18569999999999998	0.055975	0.48329999999999995	49.9948272294641	38.42333954065798	11.581833229877923	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.512	0.625	0.5321	0.5175	0.5237	0.4891	0.4733	0.4396	0.45	0	0.19757499999999995	0.14890000000000003	0.018399999999999972	0.36487499999999995	54.14868105515587	40.80849606029464	5.042822884549496	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.5	0.5714	0.4684	0.5243	0.5102	0.4657	0.5205	0.6786	0.6667000000000001	0	0.17857500000000004	0.16517499999999996	0.24287500000000006	0.5866250000000001	30.44108246324313	28.156829320264215	41.40208821649266	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.508	0.6429	0.48969999999999997	0.5136	0.468	0.5549	0.5492	0.5789	0.5	1	0.14054999999999995	0.13342500000000002	0.15774999999999995	0.4317249999999999	32.55544617522728	30.905090045746725	36.53946377902599	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.5	0.4167	0.483	0.4857	0.5158	0.5118	0.4855	0.4091	0.6667000000000001	0	0.13530000000000003	0.15970000000000006	0.17827500000000007	0.47327500000000017	28.588030214991278	33.743595161375524	37.66837462363319	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.499	0.4	0.5577	0.5392	0.5148	0.4104	0.3662	0.6316	0.7143	0.5	0.24392500000000006	0.19865	0.271625	0.7142000000000001	34.15359843181182	27.81433772052646	38.03206384766172	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.493	0.5	0.4865	0.4949	0.5238	0.4635	0.4304	0.5	0.5	1	0.06829999999999997	0.04514999999999997	0.03163333333333329	0.14508333333333323	47.07639287765653	31.120045950603103	21.803561171740366	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48700000000000004	0.4545	0.4775	0.5052	0.4927	0.4671	0.4882	0.45	0.5	1	0.03547499999999992	0.04129999999999995	0.029324999999999934	0.1060999999999998	33.435438265786985	38.92554194156458	27.639019792648433	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.526	0.1429	0.5902	0.5319	0.4839	0.5333	0.6818	0.4	0	1	0.25122500000000003	0.371725	0.35236666666666666	0.9753166666666668	25.758300722842154	38.11326235923375	36.128436917924084	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.514	0.55	0.47370000000000007	0.5258	0.5432	0.4911	0.4903	0.6	0.6667000000000001	1	0.12917500000000004	0.11859999999999993	0.16802499999999998	0.41579999999999995	31.06661856661858	28.523328523328512	40.41005291005291	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.512	0.7391	0.5249	0.4914	0.5107	0.5262	0.5096	0.4808	0.25	1	0.47452500000000003	0.417475	0.46132	1.35332	35.063769101173406	30.848210327195343	34.08802057163125	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.496	0.3846	0.5213	0.49340000000000006	0.4907	0.47729999999999995	0.49570000000000003	0.4889	0.625	1	0.3365	0.353275	0.48138000000000003	1.1711550000000002	28.732319803954216	30.16466650443365	41.10301369161212	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.486	0.5161	0.4813	0.5073	0.48230000000000006	0.4841	0.4449	0.3692	0.5385	1	0.37075	0.35365	0.44133999999999995	1.16574	31.80383275859111	30.33695335151921	37.85921388988968	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.475	0.75	0.495	0.45050000000000007	0.4824	0.4596	0.4682	0.5185	0.6667000000000001	0	0.28947500000000004	0.210175	0.27325	0.7729	37.45309871910985	27.19303920300168	35.35386207788847	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.501	0.537	0.4932	0.528	0.4928	0.4838	0.5032	0.5253	0.4167	1	0.09175000000000005	0.08095000000000002	0.06125000000000003	0.2339500000000001	39.217781577260105	34.60141055781149	26.1808078649284	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.508	0.6053	0.4794	0.5123	0.5042	0.5304	0.4865	0.617	0.8	0	0.2573	0.24034999999999995	0.21877999999999997	0.7164299999999999	35.914185614784415	33.548288039306	30.537526345909583	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.48200000000000004	0.5	0.542	0.40259999999999996	0.5086	0.4545	0.5758	0.125	1	1	0.4862999999999999	0.48337499999999994	0.5368249999999999	1.5064999999999997	32.280119482243606	32.08596083637571	35.63391968138068	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49200000000000005	0.52	0.5483	0.499	0.47	0.47490000000000004	0.4861	0.4109999999999999	0.3570999999999999	1	0.397325	0.37049999999999994	0.43381999999999993	1.2016449999999999	33.065089939208335	30.832733461213586	36.10217659957808	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.516	0.4667	0.5364	0.5118	0.5171	0.5046	0.5049	0.4722	0.5455	1	0.332	0.33360000000000006	0.42944	1.09504	30.318527177089422	30.464640561075402	39.21683226183518	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.485	0.5	0.4321	0.3868	0.5172	0.5637	0.5873	0.4706	0	1	0.15402500000000002	0.20874999999999994	0.10039999999999999	0.46317499999999995	33.254169590327635	45.06935823392885	21.676472175743513	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.504	0.6111	0.5538	0.47240000000000004	0.5157	0.4833	0.4831	0.4375	0.5	0	0.13424999999999987	0.08462499999999995	0.07197499999999996	0.2908499999999998	46.15781330582774	29.095753824995708	24.746432869176555	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.502	0.1667	0.5127	0.4531	0.4965	0.5481	0.5439	0.6667000000000001	0.6	1	0.20525	0.30839999999999995	0.38767500000000005	0.9013249999999999	22.772030066846032	34.21629268022078	43.01167725293319	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.485	0.2	0.4454	0.4362	0.4929	0.545	0.526	0.5349	0.5833	0	0.148625	0.25502499999999995	0.3023	0.70595	21.053190735887814	36.12507967986401	42.82172958424818	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.506	0.5263	0.5158	0.4938	0.4984	0.5187	0.513	0.43329999999999996	0.75	1	0.182575	0.17997499999999994	0.22774999999999995	0.5902999999999998	30.92918854819584	30.48873454175843	38.58207691004574	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.521	0.4571	0.5091	0.4803	0.5371	0.5582	0.506	0.55	0.56	1	0.2949	0.31939999999999996	0.43383999999999995	1.0481399999999998	28.135554410670334	30.47302841223501	41.39141717709467	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.539	0.4545	0.5403	0.5759	0.5176	0.5148	0.557	0.4615000000000001	0.3333	0	0.14307499999999995	0.16232499999999994	0.08765	0.3930499999999999	36.401221218674465	41.298816944409104	22.29996183691643	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.493	0.5556	0.5966	0.4867	0.4877	0.4378	0.4533	0.3636	0.3333	0	0.21864999999999996	0.15337500000000004	0.08399999999999996	0.45602499999999996	47.94693273395099	33.63302450523547	18.420042760813544	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.529	0.5	0.5887	0.4961	0.5367	0.537	0.4407	0.5625	0.4444000000000001	0	0.10137499999999999	0.07362499999999994	0.06714999999999999	0.24214999999999992	41.864546768531916	30.40470782572784	27.730745405740247	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49200000000000005	0.75	0.5326	0.4719	0.4578	0.5	0.5449	0.5	0.4286	1	0.26107499999999995	0.20165	0.20137499999999997	0.6640999999999999	39.31260352356573	30.364402951362752	30.322993525071524	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.474	0.5238	0.4645	0.4782	0.479	0.4633	0.47490000000000004	0.5733	0.3636	1	0.13237500000000002	0.11985000000000007	0.11477500000000002	0.3670000000000001	36.06948228882833	32.65667574931881	31.273841961852856	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.505	0.5	0.49329999999999996	0.4694	0.5383	0.4925	0.5699	0.4167	0.5	0	0.09524999999999995	0.11252499999999999	0.089775	0.2975499999999999	32.01142665098302	37.81717358427156	30.171399764745427	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.491	0.4	0.4681	0.4709999999999999	0.5116	0.5051	0.5	0.4615000000000001	0.75	0	0.17167500000000002	0.20592499999999997	0.26315000000000005	0.64075	26.79282091299259	32.13811939133827	41.06905969566914	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.499	0.3125	0.5094	0.5	0.5048	0.4887	0.5126	0.4571	0.1667	1	0.21767499999999995	0.262525	0.16727500000000006	0.647475	33.61905865091315	40.54596702575389	25.834974323332954	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.494	0.5	0.48089999999999994	0.5008	0.5006	0.4972	0.4819	0.4348	0.4	0	0.08157500000000001	0.08112500000000006	0.03947499999999998	0.20217500000000005	40.34870780264622	40.126128354148655	19.52516384320513	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47	0.6038	0.483	0.4501	0.473	0.4561	0.4937	0.519	0.5625	1	0.132475	0.098225	0.13782499999999998	0.368525	35.94735770978903	26.65355131944916	37.39909097076182	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48200000000000004	0.56	0.4888	0.5136	0.4667	0.4461	0.5205	0.48	0.4615000000000001	1	0.1052749999999999	0.08472499999999994	0.07502499999999995	0.2650249999999998	39.72266767286104	31.968682199792475	28.30865012734648	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.493	0.4375	0.49570000000000003	0.4511	0.4985	0.5228	0.5115	0.619	0.4615000000000001	1	0.09770000000000001	0.12297499999999995	0.15570000000000006	0.376375	25.958153437396213	32.67353038857521	41.36831617402857	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.493	0.3333	0.4444000000000001	0.53	0.507	0.4776	0.4211	0.5238	0.75	1	0.20067500000000005	0.230925	0.2901250000000001	0.7217250000000002	27.80491184315356	31.996258962901376	40.19882919394506	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.507	0.5385	0.4412	0.49570000000000003	0.5377	0.5149	0.549	0.6538	0.4167	0	0.13627500000000003	0.15732499999999994	0.16660000000000008	0.46020000000000005	29.612125162972625	34.18622338113862	36.20165145588876	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.48200000000000004	0.5	0.5199	0.4779	0.451	0.5028	0.4513	0.52	0.5556	0	0.0852	0.06875000000000003	0.10542499999999999	0.259375	32.848192771084335	26.506024096385556	40.64578313253011	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47600000000000003	0.3333	0.4452999999999999	0.4747	0.4836	0.4971	0.4655	0.3570999999999999	0.75	0	0.21822499999999995	0.264225	0.301425	0.7838749999999999	27.839260086110666	33.70754265667358	38.45319725721576	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.499	0.3846	0.4903	0.4893	0.5072	0.4828	0.5704	0.4815	1	1	0.34885	0.3934249999999999	0.514675	1.2569499999999998	27.753689486455315	31.299972154819205	40.94633835872549	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.486	0.25	0.528	0.4549	0.4813	0.505	0.5059	0.4091	0.6667000000000001	1	0.18255000000000005	0.24077500000000002	0.275675	0.6990000000000001	26.115879828326182	34.44563662374821	39.43848354792561	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.486	0.5455	0.4444000000000001	0.49	0.496	0.5158	0.4423	0.4286	0.2727	0	0.16797500000000004	0.16002500000000008	0.08885000000000004	0.41685000000000016	40.296269641357796	38.389108792131466	21.314621566510734	100	1721	1397	2623	2615	1778
