Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.511	0.6667000000000001	0.5267	0.511	0.5104	0.49950000000000006	0.5017	0.4359	0.6364	0	0.2027000000000001	0.15464999999999995	0.16737500000000005	0.5247250000000001	38.62975844489972	29.47258087569678	31.8976606794035	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47600000000000003	0.40739999999999993	0.45300000000000007	0.5061	0.4743	0.4644	0.4661	0.5273	0.5385	0	0.06419999999999998	0.08172499999999994	0.10307499999999997	0.2489999999999999	25.783132530120483	32.82128514056224	41.39558232931728	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49	0.2143	0.46129999999999993	0.5	0.4802	0.5152	0.4965	0.6471000000000001	0.5	0	0.16394999999999998	0.247975	0.28970000000000007	0.701625	23.367183324425437	35.3429538571174	41.28986281845716	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.466	0.36590000000000006	0.4545	0.4657	0.4654	0.4681	0.482	0.5167	0.4815	0	0.111875	0.14429999999999998	0.06366	0.319835	34.97897353322807	45.117013460065344	19.904013006706585	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.514	0.4118	0.5322	0.5018	0.5113	0.5345	0.473	0.4921	0.6	0	0.13527500000000003	0.15115	0.06591999999999998	0.352345	38.392768451375794	42.898295704494174	18.708935844130036	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.532	0.6364	0.5248	0.535	0.524	0.5468	0.5508	0.45159999999999995	0.3333	1	0.20305	0.18714999999999998	0.11862499999999992	0.5088249999999999	39.90566501252888	36.780818552547544	23.31351643492359	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.474	0.6	0.4122	0.4808	0.496	0.4885	0.4362	0.4706	0.6667000000000001	1	0.20325	0.181375	0.22150000000000009	0.606125	33.532687151990096	29.92369560734172	36.54361724066819	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.47100000000000003	0	0.4286	0.5405	0.5	0.3951	0.4615000000000001	0.2	1	1	0.37627499999999997	0.48327499999999995	0.52315	1.3826999999999998	27.213061401605554	34.951544080422366	37.83539451797209	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.486	0.5	0.4618	0.5163	0.4781	0.4857	0.4739	0.4789	0.6154	0.5	0.10304999999999997	0.10249999999999998	0.1274749999999999	0.33302499999999985	30.94362285113731	30.778470084828474	38.27790706403422	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48700000000000004	0.4615000000000001	0.4791	0.4855	0.5012	0.49439999999999995	0.4268	0.4054	1	0	0.374825	0.36997499999999994	0.47464999999999996	1.21945	30.737217598097505	30.33949731436303	38.92328508753947	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.475	0.3333	0.3725	0.48469999999999996	0.4512	0.5625	0.5897	0.375	1	1	0.13542500000000002	0.247025	0.2340666666666667	0.6165166666666667	21.966153929334165	40.06785434294828	37.96599172771756	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.519	0.4	0.5473	0.536	0.5121	0.4893	0.4983000000000001	0.6061	0.11110000000000002	0	0.27985	0.28992500000000004	0.2072	0.776975	36.01788989349722	37.314585411371034	26.66752469513176	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.486	0.4643	0.47740000000000005	0.4966	0.4943	0.4791	0.4628	0.3803	0.6429	0	0.13715	0.1372	0.14527500000000004	0.419625	32.683943997616915	32.69585939827226	34.62019660411082	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.503	0.3333	0.5993	0.5621	0.48089999999999994	0.4241	0.4157	0.4583	0.1667	0	0.27090000000000003	0.24769999999999998	0.14320000000000005	0.6617999999999999	40.93381686310064	37.42822605016622	21.637957086733163	100.00000000000003	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.49700000000000005	0.5	0.5534	0.4544	0.4792	0.5028	0.5085	0.6939	0.5	0	0.13974999999999999	0.12922499999999992	0.19429999999999986	0.46327499999999977	30.165668339539163	27.893799579083694	41.94053208137714	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.506	0.4639	0.5035	0.5268	0.5126	0.4797	0.4972	0.4947	0.5769	1	0.33570000000000005	0.33807500000000007	0.44369999999999993	1.117475	30.04094051321059	30.253473232063367	39.70558625472605	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.507	0.3333	0.5652	0.45519999999999994	0.512	0.5067	0.5196	0.5345	0.6	1	0.31942499999999996	0.351375	0.48516000000000004	1.1559599999999999	27.632876570123532	30.39681303851345	41.97031039136303	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.517	0.4783	0.5299	0.5055	0.5011	0.5336	0.5552	0.5172	0.5	1	0.0267	0.04685	0.04949999999999993	0.12304999999999994	21.698496546119475	38.073953677366944	40.22754977651358	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.515	0.3570999999999999	0.5567	0.4671	0.5045	0.5302	0.5833	0.5517	0.5	0	0.09634999999999999	0.14627500000000004	0.1663	0.40892500000000004	23.5617778321208	35.770618084000745	40.66760408387846	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.53	0.3333	0.528	0.5078	0.5358	0.5403	0.5699	0.4706	1	1	0.326225	0.38844999999999996	0.4952	1.2098749999999998	26.96352929021593	32.10662258497779	40.929848124806284	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49	0.3333	0.4578	0.5014	0.4678	0.5035	0.5638	0.5263	0.3	1	0.130075	0.19912499999999994	0.1634	0.4925999999999999	26.405805927730412	40.423264311814854	33.17092976045473	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.493	0.75	0.5015	0.441	0.5099	0.4856	0.5342	0.52	0.5556	1	0.41759999999999997	0.359675	0.48608000000000007	1.263355	33.0548420673524	28.469828353867282	38.47532957878032	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.499	0.3	0.4986	0.5287	0.4814	0.4879	0.5	0.6061	0.4	0	0.133175	0.1805	0.17949999999999994	0.4931749999999999	27.00359912809855	36.599584326050596	36.39681654585086	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.502	0.5789	0.5386	0.5255	0.4858	0.4753	0.4867	0.5231	0.3889	0	0.19020000000000004	0.15132500000000004	0.03280000000000005	0.37432500000000013	50.811460629132434	40.42610031389835	8.762439056969223	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.503	0.541	0.4683	0.51	0.5084	0.5033	0.5191	0.5337	0.6154	0	0.08392500000000008	0.0872	0.11987500000000001	0.2910000000000001	28.84020618556703	29.965635738831605	41.194158075601365	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.506	0.56	0.441	0.4851	0.5149	0.5295	0.5959	0.5278	0.5	1	0.09424999999999994	0.12534999999999996	0.13229999999999997	0.3518999999999999	26.78317703893151	35.62091503267974	37.59590792838875	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.505	0.55	0.5129	0.4879	0.5155	0.505	0.5063	0.52	0.375	0	0.11157499999999998	0.09867499999999996	0.07157499999999994	0.2818249999999999	39.590171205535356	35.01286259203406	25.396966202430576	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.505	0.6667000000000001	0.612	0.4640000000000001	0.5	0.4378	0.5904	0.4615000000000001	0.3333	1	0.275675	0.21305000000000002	0.17074999999999996	0.659475	41.80219113688919	32.30600098563251	25.89180787747829	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.504	0.4286	0.5238	0.5331	0.5175	0.4867	0.4242	0.3421	0.5	0	0.13675000000000004	0.12637500000000002	0.07425000000000004	0.3373750000000001	40.533530937384214	37.45831789551685	22.00815116709893	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.512	0.5652	0.4972	0.5313	0.49450000000000005	0.5255	0.53	0.4928	0.875	1	0.39005	0.3883249999999999	0.5526599999999999	1.331035	29.30426322373191	29.17466482849812	41.52107194776997	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.537	0.75	0.5387	0.5351	0.5375	0.5293	0.5113	0.5143	0.75	0	0.25332499999999997	0.19129999999999997	0.23922499999999997	0.6838499999999998	37.04394238502596	27.97397090005118	34.982086714922865	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.524	0.5333	0.5264	0.5292	0.5271	0.5241	0.4971	0.5042	0.5	0	0.02499999999999991	0.015375000000000028	0.0023499999999999632	0.0427249999999999	58.51375073142181	35.985956699824605	5.500292568753584	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.491	0.5769	0.4658	0.48100000000000004	0.49950000000000006	0.5065	0.48710000000000003	0.5106	0.5	0	0.13480000000000003	0.12252500000000005	0.029839999999999978	0.28716500000000006	46.9416537530688	42.667107760346845	10.391238486584358	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.523	0.5349	0.5374	0.53	0.5217	0.5193	0.49439999999999995	0.4841	0.5556	0	0.04799999999999999	0.033350000000000046	0.030349999999999933	0.11169999999999997	42.97224709042077	29.856759176365316	27.170993733213916	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48100000000000004	0.36590000000000006	0.4511	0.501	0.4996	0.46520000000000006	0.433	0.5391	0.5714	0	0.09339999999999998	0.11369999999999997	0.141175	0.34827499999999995	26.81788816308951	32.64661546191945	40.535496374991034	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.496	0.4706	0.4756	0.5079	0.5007	0.4837	0.4991	0.5	0.64	0.5	0.0927	0.10185	0.12856	0.32311	28.689919841540036	31.52177277088298	39.788307387576985	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.499	0.4828	0.5121	0.5212	0.48719999999999997	0.4862	0.5022	0.4352	0.22220000000000004	0	0.20182499999999998	0.2002	0.11245	0.514475	39.2293114339861	38.91345546430827	21.85723310170562	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48200000000000004	0.5465	0.4683	0.4623999999999999	0.478	0.5053	0.516	0.49090000000000006	0.5135	1	0.06679999999999992	0.06842499999999996	0.08442499999999997	0.21964999999999985	30.41201912132937	31.151832460732987	38.436148417937645	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.504	0.6875	0.5496	0.49950000000000006	0.4924	0.5023	0.4422	0.4118	0.5	1	0.41325	0.34009999999999996	0.42726	1.18061	35.00309162212755	28.807142070624504	36.18976630724795	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.484	0.3913	0.5197	0.4952	0.47740000000000005	0.4657	0.4568	0.5	0.3333	0	0.10690000000000005	0.10977499999999996	0.07494999999999996	0.29162499999999997	36.65666523789115	37.64252036005142	25.700814402057425	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.505	0.2857	0.5349	0.5123	0.4951	0.4726000000000001	0.5551	0.5938	0.5	1	0.13199999999999995	0.18377500000000008	0.20537500000000003	0.52115	25.32860021107166	35.26335987719468	39.408039911733674	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.48	0.3	0.43329999999999996	0.4326	0.5	0.5079	0.558	0.4643	0.6	1	0.316475	0.39962500000000006	0.52604	1.24214	25.478206965398424	32.17229941874508	42.3494936158565	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.501	0.5714	0.5233	0.4816	0.49950000000000006	0.5	0.5078	0.5385	0.4286	0	0.09795000000000004	0.07622500000000004	0.07272499999999998	0.24690000000000006	39.6719319562576	30.8728230052653	29.455245038477102	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.508	0.5556	0.4778	0.47130000000000005	0.5183	0.5496	0.4471	0.7143	1	0	0.3577499999999999	0.348575	0.5297499999999999	1.2360749999999998	28.942418542564162	28.200149667293655	42.857431790142186	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.507	0.4375	0.4954	0.5223	0.5032	0.51	0.5013	0.5052	0.6154	0	0.12260000000000004	0.1422	0.05937999999999999	0.32418	37.818495897340995	43.86451971127151	18.316984391387496	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.525	0.625	0.5418	0.5306	0.5077	0.5225	0.5089	0.6905	0.2857	1	0.26627499999999993	0.232425	0.21689999999999998	0.7155999999999999	37.210033538289544	32.47973728339855	30.31022917831191	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.503	0.5217	0.4796	0.4731	0.5028	0.5338	0.5626	0.433	0.3846	1	0.11130000000000007	0.13507500000000006	0.09550000000000003	0.34187500000000015	32.55575868372944	39.51005484460695	27.934186471663615	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.53	0.6842	0.5495	0.5482	0.5146	0.5109	0.5163	0.5238	0.5	1	0.16412499999999997	0.11249999999999993	0.10275000000000001	0.3793749999999999	43.26194398682043	29.654036243822063	27.084019769357504	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.518	0.5714	0.5395	0.5273	0.5184	0.4837	0.4921	0.5455	1	0	0.36115	0.327375	0.45232500000000003	1.1408500000000001	31.656221238550202	28.695709339527543	39.64806942192225	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.513	0.3333	0.5596	0.5053	0.5	0.5176	0.5775	0.4348	0.1667	0	0.24155000000000004	0.2921	0.19115000000000004	0.7248000000000001	33.32643487858719	40.30077262693156	26.37279249448124	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.499	0.6667000000000001	0.4853	0.5059	0.501	0.5047	0.4636	0.5682	0.2	0	0.32072500000000004	0.27480000000000004	0.12830000000000008	0.7238250000000002	44.30974337719753	37.9649777225158	17.72527890028668	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.5	0.5593	0.5143	0.5051	0.5058	0.4893	0.4596	0.467	0.44190000000000007	1	0.10112500000000008	0.06995000000000001	0.044450000000000045	0.21552500000000013	46.92031086880873	32.45563159726249	20.624057533928784	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.473	0.3	0.5302	0.4642	0.4596	0.4328	0.5346	0.5714	0.5	1	0.12550000000000006	0.15980000000000005	0.1967000000000001	0.4820000000000002	26.037344398340252	33.15352697095435	40.8091286307054	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48700000000000004	0.4286	0.39519999999999994	0.4818	0.5	0.5173	0.5078	0.5	0.6	0	0.08439999999999992	0.13472499999999993	0.164275	0.38339999999999985	22.013562858633268	35.1395409494001	42.846896191966636	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47200000000000003	0.5	0.4734999999999999	0.48449999999999993	0.46	0.4914	0.4568	0.2903	1	0	0.4274999999999999	0.42117499999999997	0.507625	1.3562999999999998	31.51957531519575	31.05323306053233	37.42719162427192	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49200000000000005	0.5909	0.5183	0.4661	0.4698	0.5177	0.5119	0.6038	0.2	1	0.2792749999999999	0.25937499999999997	0.22634999999999994	0.7649999999999998	36.506535947712415	33.90522875816994	29.58823529411765	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.493	0.5	0.517	0.4531	0.482	0.5077	0.5486	0.6197	0.4545	1	0.09502499999999997	0.10485	0.139625	0.33949999999999997	27.98969072164948	30.883652430044183	41.12665684830634	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.474	0.4444000000000001	0.4696	0.4925	0.4536	0.47729999999999995	0.4887	0.5089	0.45	1	0.35102500000000003	0.36402500000000004	0.47098000000000007	1.1860300000000001	29.596637521816476	30.692731212532564	39.71063126565095	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.491	0.4348	0.4629	0.5006	0.4907	0.5038	0.4913	0.5	0.25	0	0.16124999999999995	0.18560000000000004	0.12527500000000003	0.472125	34.154090548054	39.31162298120202	26.53428647074398	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.486	0.6667000000000001	0.3357	0.4607	0.5163	0.554	0.47370000000000007	0.3846	0.3333	1	0.22885000000000005	0.23517500000000002	0.1704	0.634425	36.07203373133153	37.06899948772511	26.858966780943373	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.503	0.3333	0.4118	0.5078	0.5209	0.5305	0.551	0.3696	0.3846	0	0.12045	0.20455000000000007	0.04414000000000001	0.3691400000000001	32.6298965162269	55.41258059272906	11.95752289104405	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.511	0.5294	0.5796	0.5142	0.4966	0.4954	0.4788	0.4783	0.1667	1	0.27895000000000003	0.24524999999999997	0.1538	0.6779999999999999	41.14306784660768	36.17256637168141	22.684365781710916	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.49	0.375	0.45159999999999995	0.4826	0.4971	0.5059	0.5207	0.4167	0.3	0	0.12157499999999999	0.17157500000000003	0.10582500000000011	0.39897500000000014	30.471834074816705	43.00394761576539	26.5242183094179	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.479	0.6667000000000001	0.473	0.4426	0.4983000000000001	0.49329999999999996	0.4581	0.475	1	0	0.20115000000000005	0.15407500000000007	0.15646666666666675	0.5116916666666669	39.31078286077227	30.110906633226392	30.578310506001337	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46399999999999997	0.4	0.45159999999999995	0.4472	0.4681	0.4685	0.4745	0.5676	0.5	0	0.07772499999999999	0.10057499999999997	0.13865000000000005	0.31695	24.5227953935952	31.732134406057728	43.74507020034707	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.498	0.72	0.4231	0.5103	0.5142	0.4893	0.5126	0.52	0.6667000000000001	0.5	0.22390000000000004	0.18859999999999993	0.21971999999999997	0.63222	35.41488722280219	29.831387808041494	34.7537249691563	100	1721	1397	2623	2615	1778
