Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.519	0.5556	0.519	0.525	0.5102	0.5123	0.5396	0.5833	0	0	0.14844999999999997	0.14277499999999999	0.029799999999999938	0.3210249999999999	46.242504477844406	44.47472938244686	9.282766139708729	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.504	0.5	0.4767	0.5294	0.4954	0.5082	0.5057	0.5435	0.5	0	0.03637499999999999	0.045674999999999966	0.05034999999999995	0.1323999999999999	27.473564954682793	34.49773413897281	38.0287009063444	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.513	0.3570999999999999	0.5792	0.507	0.5184	0.4607	0.4468	0.55	0.4	0	0.13742499999999996	0.13022500000000004	0.111375	0.379025	36.25750280324516	34.35789195963328	29.384605237121562	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.511	0.6	0.581	0.5066	0.4665000000000001	0.5097	0.5534	0.5217	0.5	1	0.10752500000000004	0.07805000000000001	0.0902	0.27577500000000005	38.99011875623245	28.302057837004803	32.707823406762756	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.494	0.623	0.5006	0.5031	0.4936	0.4887	0.4612	0.4622	0.2727	0.5	0.23607499999999998	0.19265	0.12719999999999998	0.555925	42.46526060169987	34.65395511984531	22.880784278454826	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.51	0.6429	0.4734	0.566	0.4938	0.5111	0.5732	0.3333	0.5	0	0.23402499999999998	0.22602499999999998	0.07351999999999997	0.5335699999999999	43.860224525366874	42.36088985512679	13.778885619506342	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.501	0.5625	0.5231	0.49439999999999995	0.5122	0.4673999999999999	0.5154	0.4375	0.5	1	0.10205000000000003	0.07634999999999997	0.05907499999999999	0.237475	42.972944520475856	32.15075271081165	24.876302768712492	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.489	0.6667000000000001	0.516	0.4771	0.4829	0.4658	0.5278	0.5	0.5	1	0.16667500000000002	0.1194	0.12940000000000002	0.41547500000000004	40.11673385883627	28.73819122690896	31.145074914254767	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.493	0.25	0.5231	0.4754	0.489	0.5297	0.3929000000000001	0.4444000000000001	0.5	1	0.12137499999999996	0.15875	0.15375000000000005	0.433875	27.97464707577066	36.5888792855085	35.43647363872084	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.512	0.25	0.5238	0.4542	0.5024	0.5539	0.5943	0.4643	0.4	1	0.3206	0.4142	0.49050000000000005	1.2253	26.1650208112299	33.80396637558149	40.03101281318861	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.499	0.7143	0.5021	0.4498	0.5316	0.5198	0.4615000000000001	0.4167	0.6667000000000001	1	0.27044999999999997	0.21167499999999995	0.23717500000000002	0.7192999999999999	37.59905463645211	29.427916029473096	32.9730293340748	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47600000000000003	0.75	0.4664	0.4739	0.4971	0.4468	0.5152	0.5789	0	0	0.35084999999999994	0.28724999999999995	0.11218	0.7502799999999998	46.76254198432586	38.28570666951005	14.951751346164102	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.518	0.5135	0.5498	0.5177	0.5051	0.529	0.4704	0.43329999999999996	0.3846	1	0.363525	0.34755	0.40546000000000004	1.116535	32.558316577626314	31.127550860474596	36.31413256189909	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.51	0.7082999999999999	0.4936	0.5162	0.5204	0.48089999999999994	0.5253	0.5833	0	1	0.24962500000000004	0.20069999999999993	0.08737500000000004	0.5377000000000001	46.42458620048354	37.3256462711549	16.249767528361545	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.512	0.4211	0.5483	0.5145	0.4867	0.5254	0.4578	0.5714	1	1	0.34065	0.3440999999999999	0.4866499999999999	1.1713999999999998	29.080587331398334	29.375106709919752	41.54430595868192	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.502	0.48	0.5061	0.49329999999999996	0.5189	0.4966	0.48089999999999994	0.381	0.4	0	0.09757499999999997	0.09542499999999993	0.03762499999999991	0.2306249999999998	42.30894308943092	41.37669376693767	16.31436314363141	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.5379999999999999	0.5	0.5682	0.5455	0.5547	0.472	0.4912	0.7059000000000001	1	0.5	0.3641000000000001	0.3378500000000001	0.4892750000000001	1.1912250000000002	30.565174505236207	28.361560578396194	41.073264916367606	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.488	0.5	0.5245	0.5267	0.4334	0.4648	0.5143	0.5263	0.1667	1	0.08815	0.07680000000000003	0.09379999999999994	0.25875	34.06763285024155	29.68115942028987	36.251207729468575	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.485	0.5161	0.4732	0.5122	0.4864	0.4706	0.4432	0.4412	0.5	1	0.07197500000000001	0.05309999999999998	0.03875000000000001	0.163825	43.934075995727156	32.412635434152286	23.65328857012056	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.45799999999999996	1	0.5161	0.5059	0.4194	0.4267	0.3529	1	1	1	0.7123500000000001	0.5282250000000002	0.6952000000000002	1.9357750000000005	36.799214784776126	27.287520502124472	35.9132647130994	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.501	0.35	0.4904	0.5323	0.5086	0.4987	0.4681	0.2941	0.5714	0	0.169325	0.20092500000000008	0.06546000000000002	0.4357100000000001	38.8618576576163	46.11438801037388	15.023754332009823	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.504	0.47370000000000007	0.5108	0.5	0.5	0.5161	0.47850000000000004	0.5122	0.6	0	0.07212500000000005	0.07465000000000005	0.10270000000000007	0.24947500000000017	28.91071249624211	29.922837959715405	41.166449544042486	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.511	0.5161	0.5374	0.4951	0.49559999999999993	0.5032	0.5805	0.5102	0	0	0.14005	0.14759999999999995	0.02747499999999997	0.31512499999999993	44.44268147560493	46.83855612852042	8.718762395874647	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.503	0.7826	0.47850000000000004	0.5572	0.4926	0.4507	0.5439	0.537	0.4286	0	0.2947249999999999	0.22810000000000008	0.20704999999999996	0.7298749999999999	40.38020208939886	31.25192669977737	28.36787121082377	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.496	0.5333	0.5224	0.4681	0.5137	0.4868	0.485	0.45649999999999996	0.5	0	0.1333749999999999	0.11239999999999994	0.009660000000000002	0.25543499999999986	52.21484917885175	44.00336680564527	3.7817840155029683	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.505	0.4681	0.5134	0.529	0.4925	0.4975	0.4831	0.4643	0.5714	0	0.11575000000000002	0.11552499999999999	0.018259999999999943	0.24953499999999995	46.38627847796904	46.29611076602481	7.31761075600615	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.509	0.4681	0.4818	0.49079999999999996	0.5278	0.5191	0.5339	0.4725	0.6667000000000001	0	0.10312499999999997	0.12890000000000001	0.1590499999999999	0.3910749999999999	26.36962219523109	32.96042958511796	40.669948219650955	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.462	0.5	0.4595	0.494	0.4865	0.4554000000000001	0.23810000000000003	0.5	1	1	0.44299999999999995	0.37649999999999995	0.506375	1.325875	33.41189780333742	28.396342038276607	38.191760158385975	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.475	0.4167	0.4939	0.5047	0.4615000000000001	0.4538	0.3968	0.5741	0.4444000000000001	0	0.11420000000000008	0.09920000000000007	0.11227500000000007	0.3256750000000002	35.06563291625086	30.45981423197974	34.4745528517694	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.515	0.4667	0.5472	0.4929	0.5119	0.499	0.5311	0.625	0.6	1	0.08967499999999995	0.09372499999999995	0.148775	0.3321749999999999	26.99631218484232	28.215549032889285	44.78813878226839	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.47	0.5	0.4244	0.4254	0.508	0.47850000000000004	0.4820999999999999	0.8	0	1	0.2744500000000001	0.2835000000000001	0.25015000000000004	0.8081000000000003	33.96238089345378	35.08229179556985	30.95532731097636	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.506	0.4375	0.5838	0.4704	0.4926	0.4947	0.5286	0.5263	0.6	0	0.09007499999999996	0.09057499999999996	0.13139999999999996	0.3120499999999999	28.865566415638515	29.025797147892963	42.108636436468515	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.479	0.6	0.44789999999999996	0.442	0.4646	0.5419	0.5909	0.55	0.3333	1	0.189625	0.21085000000000004	0.20502500000000007	0.6055000000000001	31.317093311312956	34.822460776218	33.86044591246904	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.462	0.5	0.4415	0.4	0.4793	0.502	0.4971	0.4894	0.625	0	0.15319999999999995	0.16759999999999997	0.12069999999999997	0.4414999999999999	34.69988674971687	37.96149490373726	27.338618346545868	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.495	0.5385	0.5316	0.48449999999999993	0.4772	0.4838	0.4754	0.6897	0.25	1	0.25295	0.225225	0.219725	0.6979	36.24444762860009	32.27181544633902	31.483736925060903	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.515	0.4808	0.5273	0.4943	0.5097	0.5273	0.5506	0.5364	0.4615000000000001	0	0.10802500000000004	0.125475	0.02016000000000001	0.25366000000000005	42.586533154616426	49.46582038949774	7.947646455885835	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.508	0.3333	0.5439	0.5129	0.4965	0.48350000000000004	0.4608	0.5	0	0	0.10364999999999996	0.120425	0.11343333333333339	0.33750833333333335	30.710352830794292	35.68060047900052	33.60904669020519	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.523	0.7273	0.47980000000000006	0.5719	0.5318	0.4854	0.4815	0.5714	1	0	0.23469999999999996	0.17464999999999992	0.16976666666666668	0.5791166666666665	40.52723976170605	30.15799925173396	29.31476098656	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.521	0.6667000000000001	0.5217	0.5308	0.5303	0.4938	0.513	0.5385	0.5	0	0.14137500000000003	0.09597500000000003	0.09032499999999999	0.32767500000000005	43.144884412909136	29.289692530708788	27.565423056382077	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48	0.6522	0.4728	0.4819	0.4796	0.4597	0.5238	0.4878	0.5	1	0.38162500000000005	0.34625000000000006	0.45426000000000005	1.1821350000000002	32.28269190913051	29.290224889712256	38.427083201157224	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49	0.4324	0.4403	0.5132	0.5006	0.5036	0.4618	0.597	0.5714	0	0.10162499999999997	0.12480000000000002	0.16344999999999998	0.38987499999999997	26.066046809874955	32.01025969862136	41.92369349150369	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.507	0.5714	0.5057	0.5249	0.4826	0.5455	0.4143	0.5714	0.3333	1	0.17415000000000014	0.14482499999999998	0.11912500000000004	0.43810000000000016	39.75119835653962	33.05752111390092	27.191280529559457	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48	0.6667000000000001	0.44909999999999994	0.4675	0.4984	0.45629999999999993	0.5152	0.6842	0.5	0	0.22042500000000004	0.18434999999999996	0.238925	0.6436999999999999	34.24343638340843	28.639117601367094	37.11744601522449	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.478	0.375	0.4718	0.489	0.4696	0.4701000000000001	0.5364	0.4583	0.5	1	0.07334999999999997	0.11327500000000001	0.11026666666666662	0.2968916666666666	24.705981418587022	38.15364751452551	37.14037106688747	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.504	0.6923	0.5066	0.48829999999999996	0.5069	0.5129	0.479	0.5217	0.5	0	0.18452500000000005	0.13277499999999998	0.13940000000000008	0.4567000000000001	40.403985110575874	29.07269542369169	30.523319465732442	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47	0.4694	0.45410000000000006	0.43689999999999996	0.4876	0.48230000000000006	0.4952	0.6154	0.625	0	0.132	0.14550000000000007	0.2244750000000001	0.5019750000000002	26.296130285372772	28.98550724637682	44.71836246825041	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48200000000000004	0.4545	0.4904	0.5342	0.4592	0.472	0.45660000000000006	0.37929999999999997	0.4286	1	0.08257500000000001	0.07850000000000001	0.03212499999999996	0.19319999999999998	42.740683229813676	40.63146997929608	16.62784679089025	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.484	0.47370000000000007	0.4887	0.4664	0.49689999999999995	0.4889	0.4866	0.4	0.375	1	0.377425	0.3807	0.44610000000000005	1.204225	31.341734310448626	31.613693454296328	37.04457223525504	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.495	0.125	0.4851	0.4619	0.5372	0.4833	0.5	0.5909	1	1	0.20729999999999998	0.3006	0.3297333333333334	0.8376333333333335	24.748298778303944	35.886823988220776	39.36487723347526	99.99999999999997	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.496	0.625	0.4664	0.493	0.5158	0.4941	0.5401	0.3784	0.6667000000000001	0	0.20905	0.19475000000000003	0.20382499999999998	0.6076250000000001	34.404443530137826	32.05101830898992	33.544538160872236	99.99999999999997	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49200000000000005	0.22220000000000004	0.5037	0.4545	0.4951	0.5274	0.5076	0.5714	0.6	0	0.16687499999999994	0.24414999999999992	0.18928	0.6003049999999999	27.798369162342475	40.67099224560848	31.530638592049048	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.485	0.5	0.5449	0.4793	0.4708	0.44170000000000004	0.5352	0.4118	1	0	0.39375000000000004	0.37675000000000003	0.49217500000000003	1.2626750000000002	31.183796305462607	29.8374482744966	38.978755420040784	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.498	0.4286	0.4535	0.47850000000000004	0.5209	0.5212	0.5299	0.3529	1	1	0.372375	0.414625	0.503	1.29	28.866279069767444	32.14147286821705	38.992248062015506	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47600000000000003	0.2	0.48590000000000005	0.4683	0.4984	0.4468	0.4444000000000001	0.4286	0.6667000000000001	1	0.37715	0.428475	0.5612999999999999	1.366925	27.59112606763356	31.345904127878267	41.06296980448817	100	1916	1993	1993	2054	1419
