Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.526	0.7143	0.633	0.5164	0.5253	0.4454	0.5111	0.25	0	1	0.37125	0.27355	0.1761666666666667	0.8209666666666667	45.22108083966056	33.32047586178894	21.458443298550492	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.51	0.75	0.46520000000000006	0.5116	0.494	0.52	0.56	0.8571	1	1	0.4852	0.4514000000000001	0.71742	1.65402	29.334590875563777	27.291084751091283	43.37432437334493	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.528	1	0.5	0.5455	0.5	0.5778	0.5833	0	0	1	0.5483750000000001	0.46364999999999995	0.20227499999999998	1.2143	45.1597628263197	38.1824919706827	16.657745202997614	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49	0.5	0.5	0.4592	0.5326	0.5294	0.2308	0	1	1	0.24795	0.18799999999999994	0.003400000000000014	0.43934999999999996	56.43564356435644	42.79048594514623	0.7738704904973289	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.504	0.6	0.5311	0.5021	0.49700000000000005	0.4987	0.4856	0.5849	0.4444000000000001	1	0.36855	0.33185000000000003	0.43871999999999994	1.13912	32.35392232600604	29.132137088278675	38.51394058571529	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.511	0.3333	0.4639	0.5301	0.4916	0.5307	0.6023	0.4444000000000001	0	0	0.143725	0.22767500000000002	0.08335000000000004	0.45475000000000004	31.605277625068712	50.06597031335899	18.3287520615723	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.526	0.25	0.449	0.5192	0.5677	0.5259	0.5652	0.4375	0.5	0	0.12047499999999994	0.21849999999999997	0.18114999999999998	0.520125	23.162701273732267	42.00913242009132	34.8281663061764	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.523	1	0.4231	0.3390000000000001	0.6522	0.5588	0.619	1	1	0	0.6005750000000001	0.53925	0.7229333333333333	1.8627583333333333	32.241165654875616	28.949004836018272	38.80982950910612	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.39899999999999997	0.5	0.4706	0.3095	0.3721	0.52	0.6	0.25	1	1	0.51905	0.536525	0.7176666666666667	1.7732416666666668	29.27124992363327	30.256733195794894	40.47201688057183	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.499	1	0.5075	0.5241	0.5251	0.4506	0.4189	0.47370000000000007	0.6667000000000001	1	0.520175	0.360675	0.383475	1.2643250000000001	41.142506871255414	28.527079667015997	30.33041346172859	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.47600000000000003	0.6	0.5205	0.4861	0.46	0.4608	0.4203	0.3570999999999999	1	0	0.44064999999999993	0.38079999999999997	0.48355	1.305	33.76628352490421	29.18007662835249	37.053639846743295	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.455	0	0.3333	0.5152	0.4535	0.449	0.375	0	1	0	0.3505	0.47317499999999996	0.481	1.304675	26.86492804721482	36.26765286374001	36.867419089045164	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.513	0.5294	0.5049	0.5262	0.5161	0.5045	0.4797	0.5333	0.2	0	0.22614999999999996	0.21362499999999995	0.13637499999999997	0.5761499999999999	39.25193092076716	37.07801787728889	23.670051201943934	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.517	0.6	0.5404	0.4804	0.5184	0.5698	0.4836	0.5	0	0	0.2577999999999999	0.23604999999999998	0.03367999999999993	0.5275299999999998	48.86925862036282	44.746270354292655	6.38447102534452	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.537	0.5882	0.6486	0.566	0.4836	0.4878	0.5159	0.6296	0.2	0	0.3146	0.256325	0.10966000000000004	0.680585	46.224938839380826	37.66245215513125	16.112609005487933	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.512	0.5556	0.5161	0.494	0.5274	0.5	0.4561	0.8571	1	0	0.41127499999999995	0.38237499999999996	0.5913	1.38495	29.696017906783634	27.60929997472833	42.69468211848804	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.489	0.36840000000000006	0.5011	0.512	0.483	0.4573	0.4875	0.4727	0.5833	0	0.13712500000000005	0.15595000000000003	0.07116	0.3642350000000001	37.64739797109009	42.81576454761349	19.536837481296413	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.501	0.4	0.5584	0.5263	0.5285	0.44049999999999995	0.39019999999999994	0.5455	0	1	0.3823000000000001	0.35037499999999994	0.35424	1.0869149999999999	35.17294360644578	32.23573140493966	32.591324988614566	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.494	0.4444000000000001	0.4569	0.4777	0.5221	0.4972	0.5208	0.3846	1	1	0.361275	0.39044999999999996	0.48665	1.238375	29.17331179973756	31.529221762390225	39.29746643787222	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.522	0	0.3721	0.5769	0.4878	0.617	0.6111	0.6	0	1	0.07719999999999994	0.2911999999999999	0.3273666666666667	0.6957666666666665	11.095673837014317	41.853111675370094	47.051214487615596	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.488	0.6	0.4694	0.4384	0.5196	0.5169	0.5455	0.6	0.3333	0	0.13885000000000003	0.1371	0.18613333333333326	0.4620833333333333	30.04869251577999	29.669972948602346	40.28133453561766	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.502	0.4286	0.4706	0.5189	0.5056	0.48449999999999993	0.551	0.381	0.5	1	0.07892499999999997	0.11299999999999999	0.07712499999999994	0.2690499999999999	29.334696153131386	41.99962832187327	28.665675524995343	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.474	0.625	0.4941	0.4611	0.47620000000000007	0.4103	0.5556	0.875	0.3333	0	0.38010000000000005	0.34180000000000005	0.40955	1.13145	33.594060718547	30.20902381899333	36.19691546245968	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.507	0.5	0.375	0.4977	0.5602	0.5259	0.5294	0.5455	0	0	0.096225	0.14129999999999998	0.14659999999999995	0.38412499999999994	25.05043931012041	36.78490074845428	38.16465994142531	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.498	0.4545	0.513	0.4886	0.4989	0.5031	0.466	0.6522	0.5	0	0.11075000000000002	0.11115000000000003	0.15232500000000004	0.3742250000000001	29.594495290266547	29.70138285790634	40.70412185182711	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.508	0.8	0.4508	0.5148	0.5276	0.491	0.5714	0.40630000000000005	0.375	0.5	0.3053	0.2582	0.20074000000000003	0.76424	39.94818381660212	33.78519836700512	26.266617816392756	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.509	0.3333	0.3704	0.515	0.5556	0.5248	0.4706	0.25	0.5	1	0.15457500000000002	0.22750000000000004	0.14734999999999998	0.529425	29.19677008074798	42.97114794352363	27.83208197572838	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.47700000000000004	0.3333	0.4107	0.4362	0.5282	0.5213	0.4225	0.4444000000000001	0.5	1	0.09009999999999996	0.14004999999999995	0.12573333333333336	0.3558833333333333	25.317285627312312	39.35278415210976	35.32993022057792	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.5	0.5	0.5379	0.4671	0.517	0.5261	0.3913	0.6	0.4	1	0.14550000000000007	0.115375	0.11934999999999996	0.38022500000000004	38.266815701229554	30.343875336971525	31.389308961798925	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47100000000000003	0.5	0.4714	0.5	0.41479999999999995	0.5109	0.4545	0.6667000000000001	0.5	0	0.16054999999999997	0.1590499999999999	0.23303333333333331	0.5526333333333332	29.051812533928466	28.780384824175155	42.16780264189638	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.485	0.2727	0.5051	0.4839	0.4808	0.4779	0.5039	0.5	0	0.6667000000000001	0.17062500000000003	0.22162500000000002	0.16470000000000007	0.5569500000000001	30.635604632372747	39.792620522488555	29.57177484513871	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.48200000000000004	1	0.3333	0.4691	0.5063	0.4754	0.8182	1	0.6667000000000001	1	0.524025	0.7779750000000001	1.0174	2.3194	22.593127532982667	33.54207984823662	43.864792618780726	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.501	0.4	0.5	0.49570000000000003	0.5014	0.5109	0.473	0.7	0.6667000000000001	1	0.173275	0.19424999999999998	0.28665	0.654175	26.487560668016975	29.693889249818472	43.81855008216456	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.48700000000000004	0	0.5645	0.4496	0.5816	0.4167	0.34380000000000005	0.2	0	1	0.23192499999999994	0.28092500000000004	0.073125	0.585975	39.57933358931694	47.941465079568246	12.479201331114806	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.519	0.625	0.5642	0.5072	0.49439999999999995	0.5332	0.5068	0.5161	0.6667000000000001	0	0.14870000000000005	0.11139999999999994	0.15670000000000006	0.41680000000000006	35.67658349328216	26.727447216890575	37.595969289827266	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.511	0.5	0.5556	0.5201	0.5	0.5112	0.45530000000000004	0.47620000000000007	0.2	0.5	0.20792500000000008	0.18564999999999998	0.11754000000000003	0.5111150000000001	40.68066873404225	36.32254971973038	22.996781546227368	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.486	0.7059000000000001	0.44190000000000007	0.473	0.4818	0.52	0.4795	0.5714	0.4444000000000001	0	0.23964999999999997	0.20257500000000006	0.11706	0.559285	42.84935229802336	36.22035277184263	20.930294930134007	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.505	0.4	0.5704	0.47839999999999994	0.4968	0.5153	0.6	0.21050000000000002	0.75	0	0.30139999999999995	0.337625	0.33395	0.9729749999999999	30.977157686477042	34.70027492998279	34.322567383540175	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.504	0.6	0.4617	0.4989	0.5247	0.4932	0.5092	0.6286	0.25	1	0.237325	0.22250000000000003	0.18624999999999997	0.646075	36.73335139109237	34.438726154084286	28.82792245482335	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.48100000000000004	0.4286	0.49570000000000003	0.4979	0.4341999999999999	0.5085	0.5938	0.3333	1	0	0.18309999999999998	0.2275999999999999	0.07789999999999997	0.48859999999999987	37.47441670077774	46.58207122390503	15.943512075317232	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.501	0.7727	0.5158	0.5092	0.4891	0.4936	0.4983000000000001	0.5273	0.5	0.6667000000000001	0.2707	0.19655000000000006	0.23618	0.70343	38.48286254495827	27.941657307763396	33.575480147278334	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.511	0.5	0.561	0.5475	0.4826	0.4858	0.5	0.4118	1	1	0.37177499999999997	0.35297500000000004	0.4483999999999999	1.17315	31.69032093082726	30.0877978093168	38.22188125985594	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.493	0.5	0.4949	0.4856	0.4839	0.5328	0.4625	0.3570999999999999	0	1	0.15810000000000002	0.1582	0.005100000000000049	0.3214000000000001	49.19103920348475	49.22215308027379	1.5868077162414587	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.526	0.5	0.5503	0.547	0.48960000000000004	0.5097	0.5522	0.6111	0	1	0.155725	0.15862500000000002	0.05225000000000002	0.36660000000000004	42.47817785051827	43.269230769230774	14.252591380250959	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.489	0	0.4571	0.4795	0.5122	0.5385	0.4118	1	0	1	0.29319999999999996	0.4165	0.5811	1.2908	22.714595599628133	32.26681127982646	45.0185931205454	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.462	0.3333	0.4444000000000001	0.40129999999999993	0.4892	0.4615000000000001	0.5472	0.6154	0	0	0.15505000000000002	0.2128	0.14402500000000001	0.5118750000000001	30.290598290598293	41.57264957264956	28.136752136752136	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.48700000000000004	1	0.4167	0.43810000000000004	0.5556	0.569	0.4231	0.25	0	1	0.24784999999999996	0.20242499999999997	-0.022633333333333366	0.4276416666666666	57.95740203051621	47.335191067287646	-5.292593097803856	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.478	0.1667	0.3818	0.4837	0.5018	0.4855	0.5286	0.3570999999999999	0.5	1	0.34550000000000003	0.46190000000000003	0.53624	1.3436400000000002	25.713732845107316	34.37676758655592	39.909499568336756	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.479	0.4286	0.48469999999999996	0.4831	0.4746	0.45410000000000006	0.5694	0.4286	1	0	0.36875	0.3963	0.5140250000000001	1.2790750000000002	28.829427515978338	30.983327795477194	40.18724468854445	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.514	0.8332999999999999	0.6163	0.5346	0.5	0.4224	0.5143	0.2857	1	1	0.4470499999999999	0.31882499999999997	0.23346666666666666	0.9993416666666666	44.73445017970163	31.90350313956688	23.36204668073148	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.516	1	0.5	0.5146	0.5161	0.5313	0.46880000000000005	0.625	0	1	0.5566749999999998	0.4316999999999999	0.5802749999999999	1.5686499999999997	35.48752111688394	27.520479393108726	36.99199949000733	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.511	0.3333	0.5714	0.5082	0.5	0.5465	0.4706	0.4	0.3333	1	0.147225	0.175325	0.10659999999999997	0.42915	34.30618664802517	40.85401374810672	24.83979960386811	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47200000000000003	0.7333	0.48100000000000004	0.47740000000000005	0.4806	0.4607	0.3789	0.3636	0.6667000000000001	1	0.33107499999999995	0.2374	0.255475	0.82395	40.18144304872868	28.81242793858851	31.00612901268281	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.511	0.6667000000000001	0.4824	0.5032	0.48449999999999993	0.5524	0.7692	0.25	0	0	0.3832	0.42632499999999995	0.16332000000000002	0.972845	39.389625274324274	43.82249998715109	16.78787473852464	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.478	0	0.4746	0.4423	0.522	0.45649999999999996	0.4815	0.4444000000000001	1	0	0.28172500000000006	0.39757500000000007	0.5176000000000001	1.1969000000000003	23.537889547998997	33.21706074024563	43.245049711755364	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.49700000000000005	0.8	0.5111	0.5049	0.4659	0.4915	0.5278	0.5	0	1	0.333475	0.26052499999999995	0.14282499999999998	0.736825	45.258372069351616	35.35778509143962	19.383842839208764	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.485	0.2857	0.4855	0.4537	0.5061	0.4849	0.48719999999999997	0.6842	0.5	0	0.16774999999999995	0.21797500000000003	0.27407499999999996	0.6597999999999999	25.42437102152167	33.03652622006669	41.53910275841164	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.496	0.3333	0.5116	0.4985	0.49090000000000006	0.4975	0.5175	0.5185	0	0.5	0.12257500000000005	0.16510000000000002	0.07070000000000004	0.3583750000000001	34.202999651203356	46.06906173700732	19.72793861178933	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.501	0.2857	0.5265	0.5203	0.5178	0.4815	0.4207	0.4146	0.5	1	0.36157500000000004	0.38407500000000006	0.46236	1.2080100000000003	29.931457521047005	31.79402488389997	38.27451759505301	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.505	0.5	0.6104	0.5165	0.513	0.4375	0.48840000000000006	0.3636	1	0	0.409975	0.36385	0.3329000000000001	1.106725	37.04398111545325	32.876279111793814	30.07973977275295	100.00000000000003	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.509	0.5	0.4643	0.46509999999999996	0.5372	0.5362	0.5	0.3333	1	0	0.3626499999999999	0.380625	0.3449	1.088175	33.32644105957222	34.9782893376525	31.69526960277529	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.551	0.4444000000000001	0.4704	0.5432	0.586	0.5609	0.5975	0.47370000000000007	0.6	1	0.3	0.36089999999999994	0.43542	1.09632	27.36427320490368	32.91922066549912	39.71650612959719	99.99999999999999	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.498	0.6	0.5814	0.5068	0.4438	0.4661	0.5385	0.5714	0.6667000000000001	0	0.17500000000000004	0.13080000000000003	0.20267500000000005	0.5084750000000001	34.416637986135015	25.723978563351196	39.85938345051379	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.506	1	0.4946	0.4703	0.5517	0.512	0.3889	0.6923	1	1	0.62315	0.474725	0.7126399999999999	1.8105149999999999	34.41838371954941	26.220440040540954	39.36117623990964	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.462	0	0.493	0.45050000000000007	0.44	0.5267	0.3570999999999999	0.7	1	1	0.38387499999999997	0.481575	0.7547600000000001	1.6202100000000002	23.69291635034964	29.722998870516783	46.58408477913357	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.511	0.25	0.6029	0.4863	0.5227	0.5109	0.4706	0.4	0.5	1	0.15447499999999997	0.1866250000000001	0.159375	0.500475	30.865677606274033	37.28957490384137	31.844747489884607	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.483	0.2	0.45399999999999996	0.48960000000000004	0.503	0.482	0.4472	0.5152	0.6	1	0.16864999999999997	0.23745000000000005	0.2681	0.6742	25.014832393948378	35.21951943043608	39.76564817561554	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.46799999999999997	0.4444000000000001	0.5	0.4265	0.5263	0.4382	0.46880000000000005	0	0	1	0.16630000000000011	0.1569500000000001	-0.005666666666666598	0.3175833333333336	52.36420886906323	49.42009971136183	-1.784308580425062	100	1600	2116	2050	1702	2507
