Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.594	0	0.5	0.4545	0.6061	0.619	0.8889	1	1		0.39089999999999997	0.6245	0.7904500000000001	1.8058500000000002	21.646316139214218	34.582052772932414	43.77163108785337	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.491	0.6	0.47859999999999997	0.4665000000000001	0.5	0.509	0.4444000000000001	0.7333	0	0	0.26027500000000003	0.2289750000000001	0.17067500000000002	0.6599250000000001	39.44008788877524	34.69712467325834	25.862787437966432	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.474	0.25	0.4433	0.502	0.47620000000000007	0.5057	0.2683	0.5294	0	0	0.183875	0.20405000000000006	0.09184999999999999	0.47977500000000006	38.32525663071231	42.53035276952739	19.1443905997603	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.55	0.3333	0.7143	0.609	0.5	0.4094	0.4905999999999999	0.4444000000000001	0.5		0.22914999999999996	0.19224999999999992	0.15109999999999996	0.5724999999999998	40.026200873362455	33.58078602620087	26.393013100436686	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.489	0.75	0.5795	0.4559	0.4708	0.4843	0.4878	0.625	1	1	0.45504999999999995	0.3657	0.5402750000000001	1.3610250000000002	33.434360132988	26.869455006337134	39.69618486067486	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.48200000000000004	0	0.4667	0.4265	0.573	0.5208	0.25	0.4286	0	0	0.16454999999999997	0.24057499999999998	0.09784999999999999	0.502975	32.715343704955515	47.83040906605696	19.454247228987526	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.42700000000000005	0	0.28	0.5385	0.43689999999999996	0.3387	0.5263	0.2	0.5	0	0.14684999999999993	0.2930999999999999	0.22424999999999995	0.6641999999999998	22.109304426377594	44.128274616079494	33.76242095754291	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.496	0.1	0.5464	0.49810000000000004	0.5472	0.4526	0.36210000000000003	0.3333	1	0	0.446925	0.48900000000000005	0.5609999999999999	1.496925	29.856205220702442	32.66696728293001	37.47682749636755	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.44	0.8332999999999999	0.4252	0.4482	0.4474	0.4115	0.431	0.3333	1	1	0.578525	0.474525	0.58395	1.6369999999999998	35.34056200366524	28.98747709224191	35.671960904092856	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.541	0.5556	0.6182	0.5642	0.5183	0.5047	0.5806	0.3333	0	1	0.24307499999999993	0.22094999999999998	0.03364999999999996	0.49767499999999987	48.84211583864972	44.396443462098766	6.761440699251513	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.42200000000000004	1	0.3529	0.4084999999999999	0.4421	0.36590000000000006	0.4783	0.5	1		0.568875	0.4416999999999999	0.46606666666666663	1.4766416666666666	38.524918593429916	29.912470301415933	31.562611105154147	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.528	0	0.2143	0.5111	0.6078	0.5208	0.6923	0.5	1	1	0.12530000000000002	0.37499999999999994	0.3630333333333334	0.8633333333333333	14.513513513513518	43.43629343629343	42.05019305019306	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.545	0.5	0.637	0.5622	0.5023	0.5216	0.6341	0.3333	1	0	0.385375	0.39005	0.45724999999999993	1.232675	31.263309469243723	31.642565964264712	37.09412456649157	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.503	0.5	0.5236	0.539	0.4764	0.45019999999999993	0.5385	0.4783	0.6	0	0.10675000000000001	0.09802500000000003	0.1137499999999999	0.31852499999999995	33.5138529157837	30.774664469036985	35.71148261517932	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.44799999999999995	1	0.4444000000000001	0.41980000000000006	0.5056	0.36840000000000006	0.4545	0.25	0.5		0.6244500000000002	0.469075	0.38963333333333344	1.4831583333333336	42.10271998381832	31.626764955416085	26.270515060765597	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.5	0.7273	0.5714	0.5073	0.4938	0.4286	0.5138	0.4444000000000001	0	0	0.29495000000000005	0.20587499999999997	0.06669999999999998	0.5675250000000001	51.97127879829083	36.275934980837846	11.752786220871322	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.494	0.5	0.5046	0.4885	0.4656	0.5281	0.5333	0.5714	0.2	1	0.23567499999999997	0.24987499999999996	0.2042	0.6897499999999999	34.1681768756796	36.22689380210221	29.604929322218197	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.52	0.6667000000000001	0.7585999999999999	0.5061	0.5059	0.43810000000000004	0.4324	0.6364	0	0	0.329325	0.19062499999999993	0.22229999999999994	0.7422499999999999	44.36847423374874	25.682047827551358	29.949477938699896	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.48100000000000004	1	0.5102	0.424	0.5	0.475	0.5769	0.6667000000000001	0	0	0.52755	0.412975	0.34864999999999996	1.289175	40.92151957647332	32.034052785696275	27.044427637830392	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47200000000000003	0.375	0.40739999999999993	0.4851	0.4764	0.5046	0.4366	0.5313	0.1429	0	0.20397499999999996	0.24367499999999992	0.17185	0.6194999999999999	32.925746569814365	39.33414043583534	27.740112994350284	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.546	0.8571	0.6129	0.5519	0.5302	0.5652	0.4853	0.375	0.5	0	0.37202500000000005	0.26715	0.21537499999999998	0.85455	43.53460885846353	31.26206775495875	25.20332338657773	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.486	0.3158	0.5546	0.4347	0.4915	0.5154	0.52	0.5417	0.3333	1	0.14315	0.18439999999999995	0.17160000000000003	0.49915	28.678753881598716	36.942802764699984	34.3784433537013	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.485	0.25	0.46509999999999996	0.4536	0.4545	0.5962	0.5652	0	1		0.36079999999999995	0.47237500000000004	0.49535	1.328525	27.15793831504864	35.55635008750306	37.2857115974483	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5329999999999999	0.625	0.493	0.5248	0.539	0.5444	0.6522	0.2	0.5		0.31245000000000006	0.3321000000000001	0.23253333333333343	0.8770833333333337	35.623752969121135	37.86413301662708	26.512114014251782	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.496	0.6667000000000001	0.42219999999999996	0.4918	0.5159	0.52	0.4783	0.4375	0.6667000000000001	0	0.24814999999999998	0.22550000000000003	0.14449999999999996	0.61815	40.143977998867584	36.47981881420368	23.376203186928734	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.491	0.5	0.4091	0.4521	0.4706	0.5797	0.5455	0.6364	0.5	0	0.10694999999999999	0.1609750000000001	0.21440000000000003	0.4823250000000001	22.173845436168552	33.37479914995077	44.45135541388068	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.461	0.4706	0.434	0.4343	0.4752	0.49700000000000005	0.4286	0.4286	1	0	0.39252500000000007	0.39777500000000005	0.52755	1.31785	29.78525628865198	30.1836324316121	40.03111127973593	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.513	0.3333	0.5088	0.5197	0.5224	0.48449999999999993	0.5484	0.5833	0	0	0.15805000000000002	0.20575000000000004	0.09105000000000002	0.4548500000000001	34.747719028251076	45.23469275585358	20.01758821589535	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.518	0.64	0.4792	0.4939	0.5385	0.5177	0.618	0.4783	0	0	0.19990000000000002	0.20402499999999996	0.06549999999999995	0.4694249999999999	42.58401235554137	43.46274697768546	13.95324066677317	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47	0.5	0.35960000000000003	0.47370000000000007	0.4732	0.5039	0.52	0.8332999999999999	0	1	0.40162500000000007	0.44270000000000004	0.5214399999999999	1.3657650000000001	29.40659630317075	32.41406830604094	38.1793353907883	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.479	0.2	0.3906	0.5204	0.4512	0.4839	0.5789	0.6	0	0	0.21155000000000002	0.32959999999999995	0.15355999999999997	0.6947099999999999	30.451555325243636	47.44425731600236	22.10418735875401	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.524	0.25	0.5238	0.5238	0.5405	0.5	0.5417	0.625	1	0	0.335525	0.40249999999999997	0.40934000000000004	1.147365	29.243091779860812	35.08037982682058	35.676528393318605	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.46799999999999997	0.4	0.65	0.4789	0.4667	0.413	0.3570999999999999	0.5	0	1	0.23090000000000005	0.16092500000000004	0.15536666666666665	0.5471916666666667	42.197280051170374	29.40925635441573	28.39346359441389	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.46299999999999997	0.4615000000000001	0.41479999999999995	0.4887	0.4595	0.4722	0.4375	0.5625	0	1	0.1331250000000001	0.14147500000000007	0.045050000000000034	0.3196500000000002	41.64711403097138	44.259346159862346	14.093539809166277	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.473	0.4	0.5882	0.3968	0.5	0.4444000000000001	0.4667	0.6667000000000001	1	0	0.19825000000000004	0.17897500000000005	0.2529333333333334	0.6301583333333335	31.460347267221202	28.401592192438407	40.13806054034039	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.525	0.3333	0.4714	0.5205	0.5067	0.5927	0.5568	0.6429	0.6	0	0.15297499999999997	0.23917500000000003	0.1734799999999999	0.5656299999999999	27.045064795007338	42.28470908544457	30.670226119548104	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.514	0.5556	0.5	0.5249	0.5397	0.5108	0.36840000000000006	0.5556	1	1	0.15605000000000002	0.11195000000000005	0.10426666666666667	0.37226666666666675	41.91887535816618	30.072528653295137	28.008595988538676	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.511	0.6	0.5185	0.537	0.4771	0.5128	0.4643	0.7059000000000001	0.3333	1	0.24214999999999998	0.20679999999999993	0.21307500000000001	0.6620249999999999	36.57716853593143	31.23749103130546	32.18534043276312	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.5	0	0.45649999999999996	0.4907	0.5693	0.49329999999999996	0.3871	0	0	0	0.15912500000000007	0.26510000000000006	0.07346666666666668	0.4976916666666668	31.972606868375674	53.26591095557824	14.761482176046078	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.508	0.4286	0.4843	0.4974	0.5032	0.5096	0.5978	0.5588	0.5	0	0.07037499999999997	0.119	0.13354999999999995	0.3229249999999999	21.792985987458383	36.85066191840212	41.3563520941395	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.489	0.3846	0.35850000000000004	0.4983000000000001	0.5	0.5136	0.4912	0.8	1	1	0.38635	0.451775	0.6522000000000001	1.4903250000000001	25.923875664704006	30.313857715598942	43.76226661969705	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.515	0.6429	0.551	0.5196	0.5135	0.5233	0.4324	0.4375	0	0.5	0.22175000000000006	0.16219999999999996	0.013299999999999979	0.39725	55.82127123977346	40.830711139081174	3.348017621145369	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.48700000000000004	0.7646999999999999	0.4949	0.5021	0.4631	0.4632	0.4746	0.6667000000000001	1	0	0.4491999999999999	0.36874999999999997	0.544125	1.362075	32.979094396417224	27.07266486794046	39.94824073564231	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.484	0.3333	0.4751000000000001	0.5311	0.4838	0.4252	0.4806	0.3636	0.8332999999999999	0	0.27182500000000004	0.296175	0.341675	0.909675	29.881551103416058	32.558331272157645	37.56011762442631	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.512	0.3	0.5526	0.4813	0.5237	0.5253	0.5412	0.37929999999999997	0.75	1	0.21240000000000003	0.265875	0.29695000000000005	0.775225	27.39849721048728	34.29649456609371	38.305008223419016	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.53	0.5294	0.5556	0.5154	0.5122	0.5923	0.5	0.1429	1	1	0.45815	0.4599750000000001	0.48879999999999996	1.406925	32.563924871617175	32.693640385948086	34.74243474243474	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.475	0.6667000000000001	0.4742	0.4734999999999999	0.4648	0.4682	0.5185	0.5556	0.5	0	0.18479999999999996	0.14625	0.17557500000000004	0.506625	36.47668393782383	28.867505551443372	34.6558105107328	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.46399999999999997	0.2727	0.3778	0.4797	0.4451	0.5172	0.65	0.375	0	0	0.16982500000000006	0.29900000000000004	0.16155000000000003	0.6303750000000001	26.940313305572083	47.43208407693833	25.627602617489586	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.494	0.5833	0.4	0.4763	0.5045	0.5627	0.45159999999999995	0.4615000000000001	0	0	0.177025	0.18477499999999997	0.05495	0.41674999999999995	42.477504499100185	44.3371325734853	13.185362927414518	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5489999999999999	1	0.5301	0.5759	0.5304	0.5104	0.5806	0.5	1	1	0.4701000000000001	0.3603250000000001	0.3413333333333334	1.1717583333333335	40.11919408865594	30.750794745788028	29.130011165556034	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.488	0.4444000000000001	0.3908	0.4519	0.4932	0.5278	0.6522	0.6111	0	0	0.17707500000000004	0.26327500000000004	0.17977500000000002	0.620125	28.554726869582748	42.45515017133643	28.990122959080832	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.531	0.4667	0.713	0.553	0.47229999999999994	0.5063	0.42219999999999996	0.5556	0.3333	1	0.24024999999999996	0.17744999999999994	0.14334999999999987	0.5610499999999998	42.821495410391236	31.628197130380535	25.550307459228215	99.99999999999997	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.484	0	0.5882	0.5221	0.4422	0.5	0.3636	0.5	0	1	0.16412500000000002	0.232975	0.1169	0.514	31.930933852140083	45.32587548638132	22.7431906614786	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.502	1	0.5769	0.5333	0.5393	0.4103	0.4048	0.4167	0	0	0.5803749999999999	0.38992499999999997	0.22594999999999998	1.1962499999999998	48.516196447230925	32.595611285266465	18.888192267502614	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.465	0.8	0.4242	0.4683	0.4457	0.5125	0.434	0.4545	0.6667000000000001	1	0.3495500000000001	0.28012499999999996	0.33192499999999997	0.9616	36.35087354409319	29.13113560732113	34.51799084858569	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.488	0.5294	0.4215	0.4928	0.4962	0.5262	0.4694	0.35	0	0.3333	0.15697500000000003	0.16815000000000008	0.008400000000000074	0.3335250000000002	47.065437373510214	50.41601079379356	2.5185518326962204	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.48	0.75	0.4109999999999999	0.4739	0.5072	0.5273	0.3111	0.7143	0	0	0.37552500000000005	0.294875	0.35756666666666675	1.027966666666667	36.530853789033365	28.68526865332857	34.78387755763806	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.47100000000000003	0.6667000000000001	0.5211	0.4404	0.4637	0.5	0.4912	0.3333	0	1	0.27197499999999997	0.22282500000000005	0.080125	0.574925	47.306170370048264	38.7572292038092	13.93660042614254	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.528	0.5	0.5385	0.5276	0.5455	0.5	0.6	0	1	0	0.3599	0.3752749999999999	0.357	1.092175	32.95259459335729	34.36033602673564	32.68706937990707	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48100000000000004	0.5	0.4972	0.5112	0.4673999999999999	0.46	0.4937	0.2727	0.2857	0	0.21294999999999997	0.20207499999999995	0.09702499999999997	0.5120499999999999	41.58773557269798	39.46391953910751	18.94834488819451	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.515	0.5556	0.5642	0.5239	0.505	0.5	0.4837	0.5294	0.5	0	0.08217500000000005	0.04814999999999997	0.04827500000000001	0.17860000000000004	46.01063829787236	26.95968645016795	27.029675251959688	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49700000000000005	0.5	0.5	0.5163	0.4654	0.5112	0.4932	0.4444000000000001	0.8	1	0.21842499999999998	0.21952500000000003	0.2852	0.72315	30.204660167323517	30.356772453847753	39.438567378828736	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.457	0.3333	0.375	0.4	0.52	0.431	0.6429	0.6667000000000001	0	1	0.21007499999999996	0.301475	0.38320000000000004	0.8947499999999999	23.47862531433361	33.69376920927634	42.82760547639006	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.498	0.5	0.2963	0.4359	0.5591	0.5	0.7222	0.5	1	0	0.369825	0.4763	0.6025499999999999	1.448675	25.528500181200066	32.87831984399537	41.59317997480456	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.486	0	0.55	0.5	0.4355	0.525	0.5556	0.5	0	1	0.045375000000000054	0.1780250000000001	0.20086666666666675	0.4242666666666669	10.694924575738536	41.96063796354494	47.34443746071652	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.493	0.5556	0.4471	0.522	0.4742	0.4825	0.5556	0.6667000000000001	1	0	0.146725	0.15557500000000002	0.21526666666666672	0.5175666666666667	28.349004959103492	30.05892960649192	41.59206543440459	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.516	0.2727	0.419	0.5292	0.5588	0.5333	0.4194	0.4643	0.3333	1	0.12892499999999996	0.19417500000000004	0.12157499999999999	0.444675	28.993084837240673	43.66672288750212	27.34019227525721	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.494	0.8	0.4444000000000001	0.4925	0.5181	0.4789	0.4694	0.3333	0.5	1	0.32975	0.25572500000000004	0.21139999999999998	0.796875	41.38039215686275	32.090980392156865	26.52862745098039	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.425	0	0.4717	0.3556	0.4464	0.43560000000000004	0.4615000000000001	0.5714	0.5	0	0.053425	0.159775	0.22712500000000002	0.440325	12.133083517856129	36.28569806393005	51.58121841821382	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.469	0.5455	0.4935	0.5132	0.4609	0.4094	0.4815	0.3929000000000001	0.4286	1	0.13427500000000003	0.09725	0.05910000000000004	0.2906250000000001	46.20215053763441	33.46236559139784	20.335483870967753	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.526	1	0.5	0.4068	0.5395	0.6098	0.5	1	1	1	0.585575	0.48802499999999993	0.6772666666666666	1.7508666666666666	33.44486539999239	27.873338917869244	38.681795682138365	100	1600	2116	2050	1702	2507
