Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.45799999999999996	0	0.6154	0.5385	0.37929999999999997	0.4211	0.6	0	1		0.24530000000000002	0.346725	0.2023666666666667	0.7943916666666667	30.878974477325414	43.64660589339851	25.474419629276074	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.475	0.3333	0.49	0.42340000000000005	0.5388	0.4485	0.4894	0.3333	1	1	0.491375	0.520025	0.69924	1.7106400000000002	28.724629378478227	30.399441144834675	40.875929476687084	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.52	0.6667000000000001	0.4955	0.559	0.4828	0.5263	0.5455	0.4	0.4	1	0.21100000000000002	0.18839999999999996	0.12794999999999995	0.52735	40.01137764293164	35.72579880534749	24.26282355172086	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.507	0.8571	0.6028	0.5127	0.4729	0.4558	0.4483	0.75	0		0.444375	0.305425	0.246525	0.996325	44.601410182420395	30.655157704564274	24.74343211301533	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.5	0.5833	0.5111	0.5161	0.4855	0.5	0.42590000000000006	0.75	0	0	0.264	0.22187500000000004	0.15897499999999998	0.64485	40.939753431030475	34.40722648677988	24.653020082189652	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.48100000000000004	0	0.5	0.5313	0.439	0.4923	0.5882	0.1429	0.6667000000000001	0	0.20657499999999995	0.3516999999999999	0.311525	0.8697999999999999	23.749712577604043	40.434582662681066	35.815704759714876	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.48700000000000004	0.6667000000000001	0.5	0.4646	0.5446	0.4	0.5556	0.3333	0	0	0.29697499999999993	0.24419999999999992	0.07522499999999993	0.6163999999999998	48.17894224529526	39.617131732641134	12.203926022063587	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.507	0.6316	0.5079	0.5251	0.484	0.5078	0.54	0.4444000000000001	0.1429	1	0.47015	0.44722500000000004	0.46002000000000004	1.3773950000000001	34.13327331665935	32.4688996257428	33.39782705759786	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.508	0.4	0.44920000000000004	0.49340000000000006	0.5104	0.5544	0.575	0.5	0.4286	0	0.07524999999999998	0.14529999999999998	0.12649999999999995	0.3470499999999999	21.682754646304566	41.867166114392745	36.45007923930269	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.51	0.5	0.5288	0.5263	0.4804	0.5	0.5429	0.6154	0.3333	0	0.158875	0.1624	0.14789999999999998	0.46917499999999995	33.86263121436564	34.61395001864976	31.5234187669846	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.569	0.3333	0.6129	0.5588	0.5172	0.6944	0.4667	0.75	0		0.23654999999999998	0.290275	0.20877500000000004	0.7356	32.15742251223491	39.460984230560086	28.381593257205008	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45299999999999996	0	0.1538	0.5455	0.3721	0.5172	0.5625	1	1	1	0.3548500000000001	0.5863250000000001	0.7802333333333333	1.7214083333333337	20.61393529522823	34.060773881850615	45.32529082292115	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.509	0.5714	0.5747	0.4839	0.5	0.5261	0.46509999999999996	0.5417	1	0	0.3635	0.324775	0.46422499999999994	1.1524999999999999	31.54013015184382	28.18004338394794	40.27982646420824	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.517	0.6471000000000001	0.5521	0.5063	0.5532	0.4783	0.4	0.3636	0.5	1	0.22767500000000002	0.14744999999999991	0.09847499999999998	0.4735999999999999	48.07326858108109	31.133868243243228	20.792863175675674	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.546	0.5	0.4167	0.5781	0.573	0.5366	0.4444000000000001	0.6667000000000001	1		0.33094999999999997	0.3470249999999999	0.47592500000000004	1.1539	28.680994886905275	30.07409654216136	41.24490857093336	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.511	0.4706	0.4926	0.5081	0.5235	0.5216	0.5185	0.3913	0.5	0	0.06770000000000004	0.08692499999999997	0.05184999999999995	0.20647499999999996	32.78847318077251	42.09952778786777	25.111999031359712	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.519	0.5714	0.3947	0.5367	0.5286	0.5236	0.5647	0.6667000000000001	1	1	0.3488499999999999	0.37939999999999996	0.5297499999999999	1.2579999999999998	27.730524642289346	30.15898251192369	42.110492845786965	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.504	0.8332999999999999	0.5139	0.5214	0.5166	0.3906	0.5238	0.5714	0	0	0.37229999999999996	0.2641	0.14745000000000008	0.78385	47.49633220641704	33.692670791605536	18.810997001977427	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.465	0	0.54	0.4818	0.4538	0.4321	0.5	0.3333	1	0	0.3439	0.44192499999999996	0.4280799999999999	1.213905	28.330058777251928	36.40523764215486	35.264703580593206	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49200000000000005	0.48480000000000006	0.4451	0.48219999999999996	0.5159	0.4817	0.5381	0.5429	0.7143	1	0.14999999999999997	0.17247499999999993	0.23724999999999996	0.5597249999999998	26.798874447273217	30.81423913528965	42.38688641743714	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.532	0.5714	0.48719999999999997	0.55	0.5355	0.5123	0.6061	0.4167	0	0	0.18402499999999994	0.19897499999999996	0.03177499999999994	0.41477499999999984	44.36742812368152	47.97179193538666	7.660779940931819	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.493	0.5833	0.457	0.4905	0.5024	0.502	0.5227	0.4091	0.3333	1	0.1753	0.1714	0.10877500000000007	0.4554750000000001	38.48729348482353	37.631044513968924	23.88166200120754	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.45399999999999996	0.5	0.5429	0.4058	0.433	0.537	0.3158	0.6667000000000001	0		0.256425	0.20890000000000003	0.16587500000000005	0.6312000000000001	40.62499999999999	33.095690747782	26.279309252218003	99.99999999999999	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5379999999999999	0.5	0.4639	0.5542	0.5827	0.525	0.5217	0.6	0.5	0	0.08720000000000006	0.1079000000000001	0.09867500000000007	0.29377500000000023	29.682580205939917	36.72878903923071	33.588630754829374	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49	0.2	0.4474	0.4893	0.5249	0.4837	0.5231	0.4	0.4	0	0.14539999999999997	0.23524999999999996	0.18169999999999997	0.5623499999999999	25.855783764559437	41.83337778963279	32.31083844580777	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.483	0.5	0.3676	0.5238	0.491	0.4696	0.4706	1	0.25	0	0.42760000000000004	0.44575000000000004	0.50455	1.3779000000000001	31.032730967414178	32.34995282676537	36.61731620582045	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.496	0.6667000000000001	0.48840000000000006	0.4889	0.5165	0.4551	0.5208	0.5714	0.5	1	0.18412499999999998	0.13932500000000003	0.155825	0.479275	38.41740128318815	29.069949402743735	32.51264931406812	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.501	0.6364	0.5207	0.47490000000000004	0.5056	0.5193	0.4853	0.3	0.8	0	0.3134	0.27527500000000005	0.30515000000000003	0.8938250000000001	35.062791933544034	30.797415601487987	34.139792464967975	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.499	0.3636	0.4919	0.5069	0.4844	0.5401	0.4636	0.4	0.4	0.5	0.0827	0.11975000000000002	0.07192500000000002	0.27437500000000004	30.141230068337126	43.64464692482916	26.214123006833717	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.495	0.8889	0.4524	0.4634	0.5618	0.5139	0.375	0.25	0	1	0.47662499999999997	0.363525	0.16972500000000001	1.009875	47.19643520237653	35.997029335313776	16.80653546230969	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.514	0.6538	0.5158	0.5102	0.527	0.4912	0.5	0.5263	0.5	0	0.13769999999999993	0.09309999999999996	0.09037499999999998	0.3211749999999999	42.873822682338286	28.987312212968007	28.13886510469371	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.542	0.3333	0.5714	0.6574	0.4769	0.5	0.5556	0.4	1	0	0.18774999999999997	0.22547499999999998	0.16319999999999996	0.576425	32.57145335472958	39.11610356941493	28.31244307585548	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.513	1	0.5	0.6	0.4706	0.5484	0.2963	0.6667000000000001	0	0	0.54965	0.385825	0.28485	1.2203249999999999	45.04127998688874	31.61657755106222	23.342142462049047	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.491	0.381	0.4795	0.5057	0.504	0.48590000000000005	0.4084999999999999	0.5	1	1	0.35655000000000003	0.365025	0.48760000000000003	1.209175	29.487046953501356	30.187938056939643	40.325014989558994	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.40399999999999997	1	0.3077	0.4035	0.4262	0.4595	0.3077	0.3333	1	0	0.61035	0.47522500000000006	0.44283333333333336	1.5284083333333334	39.933700091053325	31.09280351563991	28.973496393306764	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.52	0.44	0.5247	0.5328	0.5287	0.4856	0.5069	0.64	0.5455	0	0.10655000000000003	0.11350000000000005	0.14449999999999996	0.36455000000000004	29.227815114524763	31.13427513372652	39.637909751748715	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.478	0.2	0.4946	0.48730000000000007	0.4741	0.4294	0.55	0.6364	0.75	1	0.25600000000000006	0.32720000000000005	0.43345000000000006	1.0166500000000003	25.180740667879803	32.184134166133866	42.635125165986324	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.5379999999999999	0.5833	0.5038	0.5719	0.5358	0.5121	0.5246	0.5294	1	1	0.35070000000000007	0.3381000000000001	0.4435250000000001	1.1323250000000002	30.971673327004172	29.858918596692654	39.16940807630318	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.45899999999999996	0.375	0.4921	0.4820999999999999	0.4462	0.4375	0.4286	0.2	0	1	0.42985	0.42960000000000004	0.39422000000000007	1.25367	34.2873323920968	34.267390940199576	31.445276667703624	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.505	0.4211	0.4863	0.5086	0.5092	0.5192	0.4608	0.4783	0.6667000000000001	0	0.11629999999999996	0.13444999999999996	0.16625	0.4169999999999999	27.889688249400475	32.24220623501199	39.86810551558754	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.498	0.625	0.5455	0.4881	0.504	0.4328	0.5574	0.4	0.3333	1	0.22265000000000007	0.17757499999999998	0.112875	0.5131000000000001	43.39310076008576	34.60826349639446	21.998635743519777	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.515	0.6774	0.5279	0.5033	0.5266	0.5114	0.48	0.4	0.5455	0	0.20379999999999998	0.15032500000000004	0.12922500000000003	0.48335000000000006	42.16406330816178	31.100651701665466	26.735284990172758	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.51	0.7692	0.5534	0.48350000000000004	0.5063	0.5267	0.5156	0.2143	1	0	0.38810000000000006	0.31802499999999995	0.22886666666666666	0.9349916666666667	41.50839134038628	34.01367213611529	24.477936523498425	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.498	0.5	0.5175	0.5186	0.4926	0.4628	0.52	0.45159999999999995	0.375	0	0.10917500000000002	0.10049999999999992	0.054349999999999954	0.2640249999999999	41.35025092320805	38.06457721806646	20.58517185872549	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.493	0.2308	0.561	0.48	0.495	0.4673	0.5507	0.5263	0	0	0.18869999999999998	0.24524999999999997	0.133075	0.5670249999999999	33.278955954323	43.25206119659627	23.46898284908073	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.503	0.11110000000000002	0.5109	0.509	0.4542	0.522	0.6341	0.8	1	1	0.4133	0.546825	0.7560250000000001	1.71615	24.08297642979926	31.863473472598546	44.0535500976022	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.503	0.6	0.5673	0.4882	0.49200000000000005	0.5069	0.5	0.2667	0	1	0.273875	0.233775	0.05539999999999995	0.5630499999999998	48.641328478820725	41.51940325015542	9.839268271023883	100.00000000000003	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48200000000000004	0.5	0.4444000000000001	0.44789999999999996	0.4122	0.6296	0.52	0.6667000000000001	1	0	0.34912499999999996	0.400425	0.6020749999999999	1.3516249999999999	25.830019421067234	29.625450846203645	44.544529732729124	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.503	0.7273	0.413	0.4462	0.5244	0.5678	0.5439	0.7143	0.3333	1	0.304725	0.29757500000000003	0.316825	0.9191250000000001	33.15381476948184	32.375900992792054	34.4702842377261	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.557	0.8	0.5263	0.5592	0.5349	0.5432	0.6786	0.75	0.5	1	0.2680999999999999	0.24197499999999994	0.3202666666666666	0.8303416666666664	32.287913609859395	29.141618410092235	38.57046798004837	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.501	0.1429	0.4673999999999999	0.4826	0.5068	0.5521	0.5156	0	1	1	0.37892499999999996	0.493275	0.49592499999999995	1.368125	27.69666514390132	36.05481955230699	36.24851530379168	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.535	0.6154	0.586	0.5152	0.5292	0.5307	0.5435	0.4286	1	0	0.36645	0.33464999999999995	0.4306999999999999	1.1318	32.377628556282026	29.5679448665842	38.05442657713377	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.493	0.5	0.6271	0.5116	0.5081	0.4286	0.2963	0.3	0.5	0	0.28369999999999995	0.18315000000000003	0.08863333333333329	0.5554833333333333	51.0726394431276	32.971286267214744	15.956074289657648	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.514	0.4	0.6346	0.547	0.4436	0.5313	0.4643	0.5	0.3333	1	0.17230000000000006	0.16254999999999997	0.12322499999999997	0.458075	37.61392785024288	35.485455438519885	26.900616711237234	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.466	0.5714	0.4615000000000001	0.4867	0.4733	0.4444000000000001	0.3673	0.8571	0	1	0.352225	0.296925	0.2712	0.92035	38.270766556201444	32.262182865214314	29.467050578584235	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.478	0.47370000000000007	0.5333	0.4364	0.4924	0.4903	0.4305999999999999	0.6154	0.5	0	0.12595	0.10442499999999999	0.15107499999999996	0.38144999999999996	33.018744265303454	27.375802857517368	39.60545287717918	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.483	0.7692	0.5455	0.4545	0.5047	0.45	0.40739999999999993	0.25	0	0	0.4054750000000001	0.29115	0.11385	0.8104750000000001	50.02930380332522	35.923378265831765	14.047317930843024	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.478	0.2	0.5062	0.5141	0.48480000000000006	0.45280000000000004	0.2973	0.7143	1	1	0.44827500000000003	0.45925000000000005	0.6381	1.5456250000000002	29.002830570157702	29.712899312575818	41.284270117266466	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.469	1	0.3934	0.4718	0.47370000000000007	0.44789999999999996	0.5333	0.6	0	1	0.5157250000000001	0.412675	0.45806666666666673	1.3864666666666667	37.197071693032655	29.76450930422657	33.03841900274078	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.486	0.2	0.4513	0.4878	0.4778	0.5119	0.5205	0.6364	1	0	0.358225	0.4535	0.6212	1.432925	24.99956382923042	31.64855104070346	43.35188513006612	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.504	0.3636	0.503	0.5133	0.49810000000000004	0.5097	0.48699999999999993	0.4828	0.875	0	0.2655	0.29802500000000004	0.26689999999999997	0.830425	31.971580817051514	35.88824999247374	32.14016919047475	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.495	0.6667000000000001	0.525	0.5257	0.4984	0.442	0.4932	0.4	0.25	1	0.29895000000000005	0.234825	0.14129999999999998	0.6750750000000001	44.28396844795023	34.78502388623486	20.931007665814903	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.496	0.4444000000000001	0.5577	0.4286	0.5298	0.4831	0.5161	0.75	0	1	0.23412499999999997	0.2334	0.18130000000000002	0.648825	36.08446037067005	35.972719916772625	27.94281971255732	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.465	1	0.2857	0.5362	0.4343	0.47370000000000007	0.5294	0.2	1	0	0.69905	0.6284000000000001	0.685775	2.0132250000000003	34.7228948577531	31.213600069540163	34.063505072706725	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.518	0.4545	0.4815	0.49439999999999995	0.5034	0.6259	0.4941	0.4815	0	1	0.12544999999999995	0.17145	0.04237500000000005	0.339275	36.975904502247424	50.53422739665463	12.489868101097946	99.99999999999999	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.498	0.4167	0.6022	0.4733	0.4907	0.4667	0.5676	0.5	1	0	0.377725	0.381575	0.515575	1.274875	29.628394940680458	29.93038533189528	40.44121972742426	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.513	0.5476	0.5372	0.519	0.4959	0.5017	0.5354	0.52	0.6154	1	0.09192500000000009	0.08000000000000002	0.11012500000000008	0.2820500000000002	32.59173905335934	28.363765289842213	39.044495656798446	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.483	0.4167	0.49439999999999995	0.4746	0.4428	0.503	0.58	0.6923	1	1	0.354125	0.3971	0.590825	1.34205	26.38687083193622	29.58906151037592	44.02406765768787	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.498	0.6667000000000001	0.4844	0.4831	0.46259999999999996	0.5362	0.6389	0.4167	0	1	0.4062	0.4122	0.52995	1.34835	30.1257092001335	30.57069751919012	39.30359328067639	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.48200000000000004	0.25	0.5122	0.4642	0.4548	0.5118	0.5775	0.4706	0.6667000000000001	0	0.17829999999999996	0.260075	0.31465000000000004	0.753025	23.677832741276845	34.53736595730553	41.784801301417616	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.467	0	0.3889	0.3924	0.5522	0.5	0.5556	0.75	0	1	0.20637500000000003	0.37305	0.3244	0.9038250000000001	22.833513124775262	41.27458302215583	35.891903853068904	100	1600	2116	2050	1702	2507
