Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.449	0.4444000000000001	0.3957	0.49579999999999996	0.468	0.4108	0.4444000000000001	0.43329999999999996	0.25	0	0.14197500000000002	0.14575000000000005	0.075625	0.36335000000000006	39.07389569285812	40.11283886060273	20.813265446539145	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.517	0.4211	0.4948	0.5572	0.5138	0.5069	0.5088	0.3182	0	0	0.159725	0.18467499999999998	-0.0035250000000000004	0.340875	46.85735240190686	54.176751008434174	-1.0341034103410343	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.524	0.4	0.5227	0.5278	0.5275	0.5431	0.4905999999999999	0.4138	0.3333	0	0.13050000000000006	0.1582499999999999	0.0812	0.36994999999999995	35.27503716718478	42.77605081767804	21.948912015137182	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.491	0.75	0.4605	0.4759999999999999	0.4745	0.5341	0.5	0.65	0.4	1	0.26925	0.22514999999999996	0.25002499999999994	0.7444249999999999	36.16885515666454	30.24481982738355	33.58632501595191	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.499	0.8	0.4531	0.4667	0.47370000000000007	0.5843	0.5455	0.4286	0	1	0.3293750000000001	0.2985500000000001	0.17059999999999997	0.7985250000000002	41.24792586331048	37.3876835415297	21.36439059515982	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.495	0.4815	0.5423	0.48960000000000004	0.4917	0.4777	0.4598	0.475	0.6667000000000001	0.5	0.12627500000000003	0.10470000000000002	0.14084000000000008	0.3718150000000001	33.96178206903971	28.15916517623011	37.87905275473019	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.475	0.8182	0.4719	0.4986	0.46270000000000006	0.4413	0.4717	0.5	0.5	1	0.32785	0.23357500000000003	0.24325000000000002	0.804675	40.74315717525709	29.027247025196512	30.229595799546406	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.46799999999999997	0	0.4227	0.4535	0.525	0.4632	0.4286	0.6667000000000001	0.6667000000000001	1	0.12230000000000008	0.23957499999999998	0.32830000000000004	0.6901750000000001	17.72014344188069	34.71221067120657	47.56764588691274	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.51	0.4545	0.535	0.537	0.4853	0.4701000000000001	0.5287	0.6923	0.5	0	0.17295	0.1752749999999999	0.10821999999999998	0.4564449999999999	37.89065495295162	38.40002629013352	23.709318756914854	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.507	0.6	0.5074	0.4914	0.4977	0.5415	0.5256	0.5161	0.5	0	0.15712499999999996	0.14705000000000001	0.04963999999999996	0.35381499999999994	44.408801209671715	41.561267894238526	14.029930896089757	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.494	0.4545	0.5328	0.5114	0.4866	0.4249	0.5424	0.4444000000000001	0	0	0.22232499999999994	0.217325	0.008340000000000014	0.44798999999999994	49.62722382196031	48.511127480524124	1.8616486975155728	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.526	0.3636	0.5938	0.48089999999999994	0.4965	0.552	0.5583	0.6667000000000001	0.5	1	0.3176999999999999	0.35592499999999994	0.48939999999999995	1.1630249999999998	27.316695685819308	30.603383418241226	42.07992089593947	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.506	0.5741	0.5072	0.5135	0.5192	0.48219999999999996	0.4856	0.5177	0.3077	0	0.20250000000000007	0.17412499999999992	0.03264	0.409265	49.4789439605146	42.54578329444246	7.975272745042944	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.507	0.5556	0.5451	0.5339	0.47740000000000005	0.5123	0.4261	0.5625	0.3333	0	0.18100000000000005	0.14042500000000002	0.11154999999999998	0.43297500000000005	41.803799295571345	32.43258848663318	25.76361221779548	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.532	0.5	0.5341	0.5374	0.5283	0.5124	0.584	0.5357	0.5	1	0.05295	0.068525	0.06102499999999994	0.18249999999999994	29.013698630136993	37.547945205479465	33.43835616438354	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.526	0.6923	0.5623	0.5214	0.4893	0.519	0.5612	0.8261	1	0	0.40032499999999993	0.35672499999999996	0.5605749999999999	1.3176249999999998	30.382316668247793	27.07333270088227	42.544350630869936	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.513	1	0.4973	0.5079	0.4781	0.546	0.58	0.6364	0.6667000000000001	0	0.4478250000000001	0.35500000000000004	0.434275	1.2371	36.19957966211301	28.696144208228922	35.10427612965807	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.508	0.3	0.48730000000000007	0.4804	0.5306	0.5127	0.592	0.40739999999999993	0.2857	1	0.16157499999999997	0.24092499999999994	0.16144999999999998	0.56395	28.65058959127582	42.720985903005584	28.62842450571859	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.494	0.375	0.4759999999999999	0.508	0.466	0.5738	0.4815	0.2963	0.3333	1	0.14225	0.19332500000000002	0.10722499999999996	0.44279999999999997	32.125112917795846	43.659665763324305	24.21522131887985	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.49	0.75	0.4275	0.5485	0.5022	0.48120000000000007	0.4341999999999999	0.4118	0	0	0.32705000000000006	0.261525	0.1018	0.6903750000000001	47.372804635162055	37.88158609451385	14.745609270324097	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.484	0.6818	0.5056	0.4807	0.477	0.4696	0.4829	0.5238	0.5714	1	0.19227499999999997	0.13355000000000006	0.1679250000000001	0.49375000000000013	38.94177215189872	27.048101265822787	34.010126582278495	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.511	0.6	0.4635	0.5134	0.5243	0.5259	0.5448	0.5577	0.5333	0	0.09429999999999988	0.09610000000000002	0.10942500000000005	0.29982499999999995	31.45168014675224	32.05203035103812	36.49628950220964	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.525	0.4167	0.516	0.4751000000000001	0.558	0.5429	0.5437	0.5	0.5714	1	0.06645000000000001	0.10492499999999993	0.11449999999999994	0.2858749999999999	23.244425010931362	36.70310450371665	40.05247048535198	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.491	0.5455	0.4596	0.4685	0.5319	0.4953	0.46020000000000005	0.43329999999999996	0.5	0	0.09037500000000015	0.07797500000000007	0.06120000000000003	0.22955000000000025	39.3705075147027	33.96863428446961	26.660858200827693	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.511	0	0.5024	0.5388	0.5434	0.5	0.4769	0.2353	0.1667	1	0.18514999999999998	0.30377499999999996	0.13372499999999998	0.6226499999999999	29.735806632939855	48.78744077732273	21.476752589737412	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.488	0.8	0.4961	0.5121	0.4986	0.4177	0.4483	0.7368000000000001	0.75	1	0.3887	0.28117499999999995	0.40020000000000006	1.070075	36.324556689951635	26.276195593766783	37.39924771628157	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.489	0.5	0.5065	0.48719999999999997	0.4778	0.4966	0.4804	0.5	0.3333	0	0.12387500000000001	0.11649999999999999	0.08357499999999995	0.32394999999999996	38.23892576014818	35.96233986726347	25.79873437258835	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.518	0.2727	0.4923	0.5355	0.5225	0.5126	0.5636	0.4	0.4	0	0.13774999999999998	0.21554999999999996	0.15104999999999996	0.5043499999999999	27.312382274214343	42.73817785268167	29.949439873103994	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.515	0.3333	0.5063	0.5173	0.5223	0.5197	0.4948	0.551	0.3333	0	0.13479999999999998	0.178525	0.1397	0.45302499999999996	29.75553225539429	39.407317476960436	30.837150267645274	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.508	0.5556	0.5246	0.5044	0.5056	0.48710000000000003	0.5523	0.5208	0.5	1	0.05455000000000004	0.044350000000000056	0.04704999999999998	0.14595000000000008	37.37581363480645	30.38711887632753	32.23706748886602	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.517	0.4231	0.5103	0.514	0.5094	0.5599	0.46259999999999996	0.56	0.3846	0	0.13219999999999998	0.15447500000000003	0.03642000000000001	0.323095	40.91675822900385	47.81101533604668	11.272226434949474	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.498	0.4444000000000001	0.4918	0.5203	0.5049	0.466	0.48219999999999996	0.4167	0.625	0	0.1523500000000001	0.15535	0.05998000000000003	0.3676800000000001	41.43548738033074	42.2514142732811	16.313098346388166	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.47600000000000003	0.5	0.4679	0.4643	0.4648	0.5106	0.47980000000000006	0.5	0.3570999999999999	1	0.09824999999999995	0.10387500000000005	0.08587500000000003	0.28800000000000003	34.11458333333331	36.06770833333335	29.817708333333343	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.493	0.4167	0.5223	0.49559999999999993	0.4802	0.4726000000000001	0.5152	0.5556	0.6667000000000001	0	0.12570000000000003	0.13790000000000002	0.19952500000000006	0.4631250000000001	27.141700404858298	29.775978407557353	43.08232118758435	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.506	0.6111	0.5138	0.5028	0.4975	0.5172	0.49810000000000004	0.4709999999999999	0.5556	1	0.3453	0.3179	0.42238000000000003	1.08558	31.807881501133036	29.283885112105974	38.908233386761	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.522	0.5	0.4863	0.4833	0.5435	0.5938	0.5	0.6667000000000001	0	1	0.161275	0.18814999999999998	0.09812499999999996	0.44754999999999995	36.035079879343094	42.03999553122556	21.924924589431345	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47600000000000003	0.5	0.4766	0.4976	0.4885	0.4266	0.48219999999999996	0.4820999999999999	0.3333	0	0.13467499999999993	0.11772499999999997	0.0750499999999999	0.3274499999999998	41.12841655214537	35.95205374866393	22.9195296991907	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.509	0.43329999999999996	0.5677	0.5039	0.5177	0.465	0.4545	0.5962	0.3333	0	0.17664999999999992	0.156275	0.04079999999999995	0.37372499999999986	47.26737574419693	41.815506053916664	10.917118201886405	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.485	0.6	0.4751000000000001	0.4595	0.4697	0.5405	0.5778	0.4545	1	0	0.37607499999999994	0.38687499999999997	0.38956	1.15251	32.63095331060034	33.56803845519779	33.80100823420187	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.519	0.55	0.5402	0.5391	0.5157	0.4779	0.4932	0.6	0	0	0.17725000000000013	0.14747500000000002	0.033775	0.35850000000000015	49.44211994421201	41.136680613668055	9.42119944211994	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49700000000000005	0.6667000000000001	0.5143	0.44049999999999995	0.4959	0.5481	0.5269	0.4545	0.6667000000000001	0	0.21234999999999993	0.18584999999999996	0.23204999999999998	0.6302499999999999	33.692978976596585	29.48829829432765	36.81872272907577	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.501	0.4444000000000001	0.4501	0.4623999999999999	0.5322	0.5236	0.5495	0.4286	0.8	1	0.211275	0.25592499999999996	0.31442500000000007	0.781625	27.030225491763954	32.74268351191428	40.22709099632177	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.501	0.5455	0.5354	0.47850000000000004	0.4941	0.5133	0.4487	0.6471000000000001	0.3333	1	0.39237500000000003	0.36265000000000003	0.46748	1.222505	32.09598324751228	29.664500349691824	38.2395164027959	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.494	0.2857	0.4633	0.4731	0.499	0.5464	0.48960000000000004	0.5833	0.3333	1	0.336275	0.40802499999999997	0.49651999999999996	1.2408199999999998	27.10102996405603	32.88349639754356	40.015473638400415	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5329999999999999	0.5714	0.5406	0.5567	0.5197	0.5052	0.5301	0.5806	0.5714	0	0.07410000000000011	0.05492500000000006	0.07382500000000008	0.20285000000000025	36.52945526250925	27.07665762878974	36.39388710870101	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.512	0.25	0.5562	0.5568	0.47240000000000004	0.45649999999999996	0.5538	0.625	0.5	0	0.16684999999999994	0.21787499999999993	0.24182499999999996	0.6265499999999998	26.629957704891865	34.7737610725401	38.59628122256804	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.52	1	0.5396	0.5351	0.5307	0.4949	0.5	0.3333	0.5	0	0.51135	0.3751749999999999	0.31705	1.2035749999999998	42.485927341461895	31.171717591342457	26.34235506719565	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49	0.6429	0.5438	0.49340000000000006	0.4547	0.4948	0.4692	0.2692	0.6	1	0.26370000000000005	0.20802500000000002	0.18830000000000002	0.6600250000000001	39.9530320821181	31.517745539941664	28.52922237794023	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49	0.3784	0.4936	0.5017	0.4853	0.48449999999999993	0.46129999999999993	0.5696	0.2941	0.5	0.13475000000000004	0.1532	0.12237500000000001	0.41032500000000005	32.839822092243956	37.33625784439163	29.823920063364405	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.483	0.6364	0.44060000000000005	0.4793	0.4844	0.5192	0.5128	0.5	0.5	1	0.14717500000000006	0.13592499999999996	0.14500000000000002	0.42810000000000004	34.378649848166326	31.75075916841858	33.87059098341509	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.495	0.2	0.4393	0.513	0.524	0.4974	0.4681	0.3333	0.8	0	0.264075	0.345625	0.3697	0.9794	26.96293649172963	35.28946293649173	37.747600571778634	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.515	0.22220000000000004	0.5395	0.5182	0.5167	0.52	0.4483	0.3182	1	0	0.39415000000000006	0.44580000000000003	0.5166250000000001	1.3565750000000003	29.05478871422516	32.862171276929026	38.083040008845806	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.484	0.4444000000000001	0.4619	0.4719	0.5138	0.4695	0.5084	0.47729999999999995	0.6	1	0.32900000000000007	0.34690000000000004	0.46704000000000007	1.1429400000000003	28.785413057553328	30.35154951266033	40.86303742978634	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.469	0.5185	0.4421	0.4844	0.4609	0.4763	0.4922000000000001	0.4878	0.6	1	0.10747499999999999	0.10945000000000005	0.14507500000000007	0.3620000000000001	29.689226519337	30.23480662983426	40.075966850828735	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.489	0.5909	0.5106	0.4828	0.4923	0.4672	0.498	0.4918	0.5789	1	0.1301500000000001	0.09607500000000002	0.11997499999999994	0.34620000000000006	37.593876372039304	27.751299826689774	34.654823801270915	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48700000000000004	0.3846	0.4838	0.477	0.4881	0.5108	0.4862	0.3846	0.3333	1	0.111375	0.14352499999999996	0.08172499999999999	0.33662499999999995	33.08577794281471	42.63646490902339	24.277757148161903	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.478	0	0.40990000000000004	0.5404	0.4756	0.4734	0.47620000000000007	0.4167	1	1	0.27847500000000003	0.4134000000000001	0.513575	1.2054500000000001	23.101331452984365	34.294246961715544	42.60442158530009	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.507	0.5556	0.4396	0.5077	0.5293	0.5304	0.5291	0.5333	0.25	1	0.20105	0.21712499999999996	0.1537	0.5718749999999999	35.15628415300547	37.967213114754095	26.876502732240443	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.48700000000000004	0.4167	0.5096	0.4665000000000001	0.462	0.5139	0.5435	0.5	1	1	0.3567	0.38947499999999996	0.5323499999999999	1.278525	27.899337126767175	30.462838036018063	41.63782483721475	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.495	0.3570999999999999	0.4599	0.48719999999999997	0.5006	0.5288	0.4756	0.5172	0.75	0	0.19619999999999993	0.24305	0.19931999999999994	0.6385699999999999	30.724900950561405	38.061606401804035	31.213492647634556	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.489	0.5	0.4667	0.4899	0.48480000000000006	0.49689999999999995	0.547	0.4	0.4286	0	0.09634999999999999	0.11565000000000003	0.079125	0.291125	33.09574924860455	39.72520395019322	27.179046801202233	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46799999999999997	0.4286	0.5091	0.4578	0.4648	0.4294	0.5556	0.4444000000000001	0	0	0.13707500000000006	0.14890000000000003	0.029350000000000043	0.31532500000000013	43.471021961468324	47.22112106556726	9.30785697296441	100	1916	1993	1993	2054	1419
