Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.505	0.625	0.5035	0.4928	0.5042	0.5371	0.46989999999999993	0.5625	0	1	0.18637499999999996	0.15600000000000003	0.047375	0.38975	47.8191148171905	40.02565747273895	12.155227710070559	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.519	0.5	0.5991	0.5421	0.478	0.48949999999999994	0.4368	0.4667	0.5	1	0.11080000000000001	0.06759999999999994	0.05424999999999991	0.23264999999999986	47.62518805072	29.056522673543938	23.31828927573606	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.516	0.4375	0.4961	0.5422	0.5136	0.5032	0.49439999999999995	0.4706	0.2	0	0.20134999999999992	0.21734999999999993	0.03763999999999995	0.4563399999999998	44.12280317307271	47.628960862514795	8.248235964412492	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.49	0.5	0.5854	0.5385	0.4286	0.47620000000000007	0.619	0.2667	1	1	0.44312499999999994	0.445575	0.520475	1.4091749999999998	31.445704046693983	31.619564638884455	36.93473131442156	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.503	0.5	0.419	0.5396	0.4979	0.5036	0.5	0.7143	0	1	0.206125	0.227275	0.14647500000000002	0.579875	35.54645397715024	39.1937917654667	25.25975425738306	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.452	0.5	0.39039999999999997	0.4399	0.4714	0.4634	0.45019999999999993	0.5469	0.5	0	0.09842500000000004	0.10422500000000001	0.13812500000000005	0.3407750000000001	28.882693859584773	30.584696647347954	40.53260949306728	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.494	0.7222	0.4942	0.4887	0.491	0.5193	0.4044	0.5116	0.5	1	0.23502499999999998	0.16185	0.169825	0.5667	41.47256043762131	28.560084700899946	29.96735486147874	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.524	0.7	0.5498	0.4979	0.5416	0.5235	0.5161	0.4583	0	1	0.24832499999999996	0.19577499999999987	0.05047499999999999	0.4945749999999998	50.20977607036345	39.5844917353283	10.205732194308247	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.47200000000000003	0.6	0.44310000000000005	0.47850000000000004	0.4918	0.4539	0.46619999999999995	0.35480000000000006	0.6667000000000001	0	0.23134999999999994	0.2006	0.21339999999999998	0.6453499999999999	35.84876423646083	31.08390795692261	33.06732780661657	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.494	0.5	0.5938	0.5	0.4886	0.45	0.5	0.4	0.3333	1	0.1866	0.15065	0.08682500000000004	0.42407500000000004	44.00165065141778	35.524376584330604	20.473972764251613	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.513	0.5789	0.5556	0.5093	0.4927	0.5244	0.4948	0.5283	0.5	1	0.34112500000000007	0.31229999999999997	0.41650000000000004	1.069925	31.883075916536214	29.18896184311984	38.92796224034395	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48700000000000004	0.4615000000000001	0.4729	0.5326	0.4799	0.4448	0.4646	0.32	0.5	0.5	0.11972499999999997	0.11347499999999994	0.06534999999999996	0.29854999999999987	40.102160442137006	38.008708759001834	21.88913079886116	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.515	0	0.44	0.5493	0.5235	0.4898	0.5909	0.5	1	0	0.04319999999999996	0.20337500000000003	0.19190000000000002	0.438475	9.85232909515935	46.38234791037118	43.76532299446947	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.517	0.56	0.55	0.5169	0.5084	0.5247	0.4371	0.5938	0.3333	1	0.176825	0.1397750000000001	0.11522500000000002	0.4318250000000001	40.94830081630289	32.3684362878481	26.68326289584901	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.475	0.3214	0.5	0.4963	0.4852	0.4458	0.3876	0.5588	0.2	1	0.21572500000000006	0.218725	0.16304999999999997	0.5975	36.10460251046026	36.60669456066945	27.288702928870283	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.513	0.8	0.6085	0.5066	0.4814	0.4792	0.5048	0.6061	0	1	0.346125	0.24	0.14452500000000001	0.73065	47.37220283309382	32.84746458632724	19.78033258057894	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.502	0.6471000000000001	0.5188	0.5011	0.5011	0.5	0.466	0.5769	1	0	0.4000250000000001	0.35005	0.36658	1.1166550000000002	35.82350860382124	31.34808871137459	32.82840268480417	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.483	0.4615000000000001	0.4947	0.47229999999999994	0.5024	0.46270000000000006	0.4579	0.529	0.55	0	0.05972500000000003	0.05082500000000001	0.07690000000000008	0.18745000000000012	31.86182982128567	27.113897039210443	41.02427313950388	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.511	0.75	0.5038	0.5278	0.5093	0.5018	0.4752	0.5938	1	0	0.421725	0.352525	0.4917	1.2659500000000001	33.312927050831384	27.846676409020887	38.840396540147715	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.499	0.65	0.4881	0.4751000000000001	0.5102	0.4989	0.5357	0.6571000000000001	0.1667	1	0.33185000000000003	0.30597499999999994	0.2656	0.9034249999999999	36.73243490051748	33.868334394111294	29.399230705371227	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.517	0.8571	0.5	0.5107	0.4964	0.5654	0.5062	0.5161	0.5	1	0.31404999999999994	0.24267500000000009	0.24492499999999995	0.80165	39.17545063306929	30.27193912555356	30.552610241377153	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.509	0.5556	0.5255	0.5233	0.4764	0.4832	0.5652	0.75	1	1	0.19119999999999998	0.18302500000000005	0.2704666666666667	0.6446916666666667	29.657588252782336	28.389540219484775	41.952871527732896	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.473	0.5714	0.45530000000000004	0.4435	0.4778	0.5145	0.4747	0.4783	0.4	1	0.374	0.364625	0.4605	1.199125	31.189408944021686	30.4075888668821	38.40300218909622	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.467	0	0.3615	0.5085	0.4583	0.4673	0.5424	0.5385	0.5	1	0.025074999999999903	0.18712499999999993	0.20504999999999995	0.4172499999999998	6.009586578789674	44.84721390053925	49.143199520671075	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47700000000000004	0.2308	0.47130000000000005	0.4498	0.5152	0.5038	0.4321	0.2	0.3333	0	0.17977499999999996	0.2382249999999999	0.13029999999999992	0.5482999999999998	32.78770745942003	43.447929965347434	23.764362575232532	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.514	0.5484	0.5084	0.5316	0.5205	0.4905	0.48120000000000007	0.4742	0.4706	0.5	0.07322500000000004	0.051949999999999885	0.02512500000000001	0.15029999999999993	48.71922821024622	34.564204923486294	16.716566866267478	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.479	0.35	0.43799999999999994	0.493	0.4704	0.501	0.4942	0.4375	0.6	0	0.09885	0.15065	0.16917500000000008	0.4186750000000001	23.61019884158356	35.98256404132083	40.40723711709561	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.499	0.5556	0.48	0.5349	0.4698	0.4903	0.5385	0.4615000000000001	0.3333	1	0.15107500000000007	0.14937500000000004	0.09689999999999999	0.3973500000000001	38.02063671825847	37.59280231533913	24.386560966402406	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.493	0.4	0.429	0.4892	0.4977	0.5345	0.5064	0.5106	0.22220000000000004	1	0.16097500000000003	0.21395000000000003	0.15042499999999998	0.52535	30.64147711049777	40.725230798515284	28.633292090986956	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.484	0.5455	0.5214	0.4778	0.48460000000000003	0.43939999999999996	0.5326	0.2667	1	1	0.443325	0.4196	0.4956749999999999	1.3585999999999998	32.631017223612545	30.884734285293685	36.48424849109377	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.518	0.2	0.5635	0.5394	0.479	0.5	0.5682	0.6	1	0	0.34747500000000003	0.4236499999999999	0.43563999999999997	1.2067649999999999	28.79392425202919	35.10625515324028	36.099820594730545	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49200000000000005	0.2727	0.4824	0.4796	0.5073	0.4983000000000001	0.49	0.5439	0.375	0	0.12349999999999994	0.18179999999999996	0.16479999999999995	0.47009999999999985	26.27100616890023	38.67262284620294	35.05637098489683	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.516	0.3333	0.4576	0.5342	0.4815	0.5536	0.6053	0.5455	0	0	0.13565	0.22764999999999996	0.11010000000000003	0.4734	28.65441487114491	48.08829742289818	23.257287705956912	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.503	0.3	0.4868	0.5049	0.5163	0.47980000000000006	0.5435	0.4839	0.5	1	0.08900000000000002	0.14812499999999995	0.13880000000000003	0.375925	23.674935159938823	39.402806410853216	36.92225842920796	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.504	0.6452	0.5	0.5012	0.5056	0.4988	0.5091	0.5062	0.6667000000000001	0.5	0.17400000000000004	0.1396750000000001	0.17215999999999998	0.48583500000000013	35.81462842323011	28.74947255755556	35.435899019214325	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.52	0.6471000000000001	0.5323	0.5187	0.5136	0.5024	0.545	0.5	0.8332999999999999	0.5	0.25292499999999996	0.21992499999999993	0.29517499999999997	0.7680249999999998	32.93187070733375	28.63513557501383	38.43299371765242	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.504	0.3636	0.4905999999999999	0.5122	0.5197	0.4805	0.5069	0.4658	0.4167	0	0.06752499999999995	0.10082499999999994	0.063475	0.2318249999999999	29.127574679176092	43.49185808260541	27.3805672382185	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.47100000000000003	0.4091	0.5129	0.4647	0.4726000000000001	0.4658	0.4366	0.5167	0.375	0.5	0.09382500000000005	0.08892500000000003	0.08782000000000006	0.27057000000000014	34.67679343607939	32.86580182577521	32.4574047381454	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.523	0.5208	0.5453	0.5406	0.5103	0.4889	0.5506	0.4932	0.6	1	0.08625	0.07959999999999995	0.09017499999999995	0.2560249999999999	33.68811639488332	31.090713797480706	35.22116980763597	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.498	0.4912	0.4586	0.4861	0.5067	0.5304	0.4954	0.4433	0.7857	0	0.22765000000000002	0.24665000000000004	0.19295999999999996	0.66726	34.117135749183234	36.96460150466086	28.918262746155914	100.00000000000001	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.495	0.5455	0.5467	0.46880000000000005	0.4721	0.5595	0.4364	0.4667	0	1	0.17327500000000007	0.1492	0.030650000000000066	0.35312500000000013	49.06902654867257	42.251327433628305	8.679646017699131	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49	0.5652	0.5	0.4666	0.505	0.48469999999999996	0.4912	0.5	0.5556	1	0.3592	0.33687500000000004	0.4563	1.152375	31.1704089380627	29.233105542900535	39.596485519036776	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.506	0.7273	0.5224	0.5122	0.4991999999999999	0.4988	0.5112	0.4048	0.4	0.5	0.259275	0.19934999999999997	0.1477	0.606325	42.76172019956294	32.87840679503566	24.359873005401393	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.498	0.4667	0.4463	0.4881	0.4741	0.558	0.596	0.5556	0	0	0.13080000000000003	0.19105000000000005	0.08940000000000003	0.4112500000000001	31.80547112462006	46.45592705167173	21.73860182370821	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.502	0.4706	0.5559	0.475	0.5345	0.4684	0.4569	0.5769	0.25	0	0.20700000000000002	0.18170000000000003	0.13605	0.52475	39.44735588375417	34.62601238685089	25.92663172939495	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.475	0	0.4902	0.3761	0.5	0.553	0.6154	0.6	0.5	1	0.06657500000000005	0.23612500000000008	0.2921000000000001	0.5948000000000002	11.192837928715539	39.69821788836584	49.10894418291862	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.509	0.0667	0.44299999999999995	0.4839	0.5375	0.5481	0.4832	0.5833	0.7143	1	0.37377499999999997	0.5041749999999999	0.65678	1.53473	24.35444671049631	32.851055234471204	42.794498055032484	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.525	0.5	0.5956	0.5178	0.49090000000000006	0.5414	0.505	0.6429	0	1	0.18107500000000004	0.16877499999999995	0.07732499999999998	0.42717499999999997	42.38895066424769	39.50956867794228	18.101480657810026	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.49700000000000005	0.3570999999999999	0.4286	0.4946	0.5086	0.4892	0.5918	0.5357	0.25	1	0.17022499999999996	0.24405	0.18967499999999993	0.6039499999999999	28.185280238430334	40.408974252835506	31.405745508734164	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.519	0.5	0.5187	0.5469	0.4892	0.5113	0.4904	0.6471000000000001	0.5	1	0.0946999999999999	0.09045000000000003	0.11819999999999997	0.3033499999999999	31.218064941486706	29.817043019614324	38.96489203889896	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.519	0.4286	0.5621	0.5332	0.5174	0.48230000000000006	0.5325	0.4545	0	1	0.15132500000000004	0.1573500000000001	0.008325000000000027	0.31700000000000017	47.736593059936894	49.63722397476341	2.6261829652996918	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.514	0.3333	0.5143	0.528	0.546	0.5	0.36840000000000006	0.5	0	0	0.1664	0.17160000000000003	0.028100000000000014	0.36610000000000004	45.452062278066094	46.87243922425567	7.675498497678233	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.515	0.25	0.5289	0.5332	0.4964	0.5062	0.5538	0.4706	0.7143	1	0.337125	0.4074	0.5339800000000001	1.278505	26.368688429063635	31.865342724510263	41.76596884642611	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.513	0.5319	0.5055	0.5159	0.5324	0.47850000000000004	0.5091	0.5349	0.4167	0.3333	0.08842500000000003	0.07597500000000007	0.05180000000000001	0.21620000000000011	40.899629972247915	35.14107308048105	23.95929694727104	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47200000000000003	0.5714	0.512	0.4868	0.4573	0.4521	0.4576	0.3333	1	0	0.43487500000000007	0.39144999999999996	0.48874999999999996	1.315075	33.068456171701236	29.7663631351824	37.16518069311636	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.486	0.3333	0.4324	0.5	0.5086	0.4609	0.5085	0.4	1	0	0.3575750000000001	0.40850000000000003	0.38788	1.153955	30.98691023480119	35.39999393390557	33.61309583129324	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47100000000000003	0.75	0.4275	0.49579999999999996	0.5037	0.4009	0.4545	0.5333	0.5	0	0.29325	0.21272500000000005	0.221175	0.7271500000000001	40.32868046482844	29.254624217836767	30.416695317334796	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.484	0.2941	0.44909999999999994	0.4929	0.4877	0.5065	0.49340000000000006	0.4054	0.375	1	0.34695000000000004	0.411125	0.47206000000000004	1.2301350000000002	28.204221487885473	33.42112857531897	38.37464993679555	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.488	0.5714	0.4459	0.4804	0.4914	0.5067	0.5238	0.5306	0.5714	1	0.08927500000000005	0.09257500000000002	0.125125	0.30697500000000005	29.082172815375856	30.157178923365098	40.76064826125905	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.489	0.5217	0.4951	0.5111	0.4664	0.4901	0.4669	0.4923	0.4667	0	0.049574999999999925	0.03462499999999996	0.02999999999999997	0.11419999999999986	43.410683012259184	30.319614711033278	26.26970227670754	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49700000000000005	0.6429	0.49559999999999993	0.5147	0.49	0.4539	0.5556	0.5333	0.6667000000000001	0	0.17880000000000001	0.14655	0.19537500000000002	0.5207250000000001	34.3367420423448	28.143453838398386	37.5198041192568	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.496	0.5	0.5	0.4581	0.4775	0.5091	0.6667000000000001	0.625	0.6667000000000001	0	0.1879	0.23185000000000006	0.19750000000000006	0.6172500000000001	30.441474281085455	37.561765897124346	31.996759821790207	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.473	0.4286	0.38409999999999994	0.4294	0.4863	0.5732	0.3846	0.6111	0.5	1	0.11910000000000004	0.1553750000000001	0.2042250000000001	0.47870000000000024	24.879883016503022	32.4576979318989	42.66241905159808	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.516	0.6111	0.5056	0.5355	0.4697	0.5476	0.56	0.5	0.3333	1	0.114475	0.11219999999999997	0.11986666666666668	0.34654166666666664	33.03354574966935	32.37705903570999	34.58939521462066	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.494	0.6667000000000001	0.4154	0.451	0.5165	0.5281	0.5595	0.4211	0	1	0.19839999999999997	0.19977499999999998	0.1889	0.587075	33.79465996678447	34.02887194992121	32.1764680832943	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47600000000000003	0.6	0.42199999999999993	0.4838	0.479	0.4623	0.5143	0.6087	0.3333	0	0.20019999999999993	0.18884999999999996	0.18364999999999992	0.5726999999999998	34.95722018508818	32.97537977998953	32.0674000349223	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.444	0.4286	0.46	0.4301	0.4482	0.4195	0.4853	0.5556	0.3333	1	0.11772499999999997	0.12177500000000002	0.12442499999999995	0.36392499999999994	32.34869822078725	33.46156488287423	34.18973689633852	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.47	0.2	0.4567	0.4779	0.4769	0.4743	0.4731	0.463	0.5	1	0.352875	0.42555000000000004	0.5320800000000001	1.310505	26.926642782744054	32.472214909519614	40.60114230773634	100	1721	1397	2623	2615	1778
