Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.523	0.5	0.5213	0.5498	0.5231	0.486	0.5278	0.5556	0	0	0.14054999999999995	0.138675	0.00934999999999997	0.2885749999999999	48.704842761847004	48.055098327991004	3.2400589101619937	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.507	0.5	0.6377	0.5187	0.43090000000000006	0.5224	0.4444000000000001	0.6	1		0.37482499999999996	0.3321	0.49470000000000003	1.201625	31.193175907625086	27.63757411838136	41.16924997399355	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.474	0.3333	0.4783	0.4857	0.4359	0.5245	0.4359	0.6	0	0	0.11930000000000002	0.15650000000000003	0.2061333333333334	0.48193333333333344	24.75446119795269	32.47337114400332	42.77216765804399	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47	1	0.4167	0.4667	0.4462	0.44190000000000007	0.6429	0.6667000000000001	0	0	0.5324	0.449425	0.5338333333333334	1.5156583333333333	35.126650135529665	29.652131362059393	35.22121850241094	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.45	0.5	0.34380000000000005	0.3625	0.4545	0.5345	0.8	0.75	0	0	0.3252	0.44787499999999997	0.6048333333333333	1.3779083333333333	23.600989422373285	32.50397643771659	43.89503413991013	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.523	0.5789	0.5877	0.5296	0.5087	0.4987	0.518	0.4	0.8	0	0.26822499999999994	0.2307499999999999	0.16034000000000004	0.6593149999999999	40.68237488908943	34.99844535616511	24.319179754745466	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.495	0.6364	0.5043	0.4789	0.5161	0.4862	0.5	0.375	0.3333	0	0.238925	0.20030000000000003	0.043899999999999995	0.483125	49.45407503234152	41.45924967658474	9.086675291073737	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.522	0.2857	0.43329999999999996	0.4765	0.5247	0.6337	0.5714	0.5833	0.5	1	0.12805	0.249575	0.2701	0.647725	19.769192172604114	38.53101238951716	41.69979543787873	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.503	0.75	0.36	0.44	0.5862	0.575	0.3	0.5	1		0.3310499999999999	0.2723	0.2553333333333333	0.8586833333333331	38.55321131189224	31.711341006579847	29.735447681527923	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.486	0.5	0.3889	0.549	0.4	0.62	0.3636	0.5	0	1	0.19347499999999995	0.21714999999999995	0.1049	0.5155249999999999	37.52970273022647	42.12210853013918	20.348188739634356	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.515	0.5882	0.5357	0.53	0.4988	0.5106	0.5152	0.4211	0	1	0.38317499999999993	0.35865	0.33438	1.0762049999999999	35.60427613698133	33.325435209834566	31.070288653184107	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.475	0.4545	0.5585	0.4576	0.4612	0.463	0.5139	0.47620000000000007	0.5	1	0.34795000000000004	0.3389250000000001	0.4556200000000001	1.1424950000000003	30.455275515428948	29.66533770388492	39.879386780686126	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.513	1	0.5862	0.4045	0.6049	0.5652	0.4211	0.4	0		0.5559000000000001	0.40592500000000004	0.25357499999999994	1.2154	45.73802863254896	33.398469639624814	20.863501727826225	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.52	0.5	0.4718	0.5172	0.5651	0.47740000000000005	0.5465	0.6	0	0	0.15352500000000002	0.1665500000000001	0.04597499999999999	0.3660500000000001	41.94099166780494	45.49924873651142	12.559759595683643	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.517	0.3333	0.568	0.517	0.5353	0.4924	0.4426	0.4444000000000001	0.6667000000000001	0	0.1913999999999999	0.19982499999999992	0.11221999999999999	0.5034449999999998	38.0180555969371	39.69152539006247	22.29041901300043	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.498	0.6667000000000001	0.5325	0.5035	0.4929	0.4432	0.6364	0.1429	0.5	0	0.37090000000000006	0.341	0.252625	0.9645250000000001	38.45416137476997	35.35418988621342	26.19164873901661	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.519	1	0.6862999999999999	0.4865	0.4905999999999999	0.5	0.4857	0.6667000000000001	0	0	0.52685	0.35169999999999996	0.2741	1.15265	45.707716999956624	30.512297748666118	23.779985251377266	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.467	0.6	0.406	0.4507	0.4757	0.4964	0.4913	0.4865	0.5	1	0.11610000000000004	0.11152500000000004	0.12655	0.3541750000000001	32.78040516693726	31.48867085480342	35.73092397825933	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.502	0.75	0.5065	0.5189	0.5225	0.4777	0.4783	0	0.6667000000000001	0	0.31247499999999995	0.23734999999999995	0.143675	0.6934999999999999	45.05767844268205	34.22494592645998	20.71737563085797	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.474	0.4211	0.4294	0.4716	0.4775	0.47859999999999997	0.5846	0.3529	1	1	0.37590000000000007	0.429075	0.5300250000000001	1.335	28.157303370786522	32.140449438202246	39.70224719101124	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.5329999999999999	0.5	0.5833	0.5319	0.5046	0.5091	0.7059000000000001	0.6667000000000001	0		0.2169500000000001	0.24987500000000018	0.1574250000000001	0.6242500000000004	34.75370444533439	40.02803364036844	25.218261914297152	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.495	0.3333	0.5179	0.5315	0.4615000000000001	0.4691	0.5417	0.4286	1		0.10604999999999998	0.14595000000000002	0.12480000000000002	0.3768	28.144904458598717	38.734076433121025	33.12101910828026	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.509	0.5	0.5326	0.4978	0.5351	0.5115	0.44299999999999995	0.36840000000000006	0.6667000000000001	0	0.16737500000000005	0.14785000000000004	0.14840000000000003	0.4636250000000001	36.101375033701814	31.889997303855488	32.008627662442706	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.45299999999999996	0.6	0.4366	0.45030000000000003	0.4689	0.4275	0.4167	0.8571	0.3333	0	0.35595000000000004	0.30785000000000007	0.3756500000000001	1.0394500000000002	34.244071383904945	29.616624176247054	36.139304439848	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.512	0.25	0.5	0.5263	0.504	0.4875	0.5763	0.5625	1	0	0.35307499999999997	0.431525	0.564575	1.349175	26.16969629588452	31.98436081308948	41.845942891026	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.503	0.5	0.472	0.5285	0.5108	0.505	0.4225	0.3889	1	0	0.09982499999999994	0.08869999999999989	0.0358	0.22432499999999983	44.50016716817119	39.54084475649168	15.958988075337132	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.506	0.45	0.4456	0.5165	0.5155	0.5152	0.495	0.5769	0.5	0	0.055900000000000005	0.08455000000000007	0.095775	0.23622500000000007	23.66387977563763	35.792147317176436	40.54397290718593	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.43799999999999994	0.25	0.2609	0.4648999999999999	0.42579999999999996	0.4598	0.5862	0.625	0.5	1	0.19240000000000007	0.32617500000000005	0.38475000000000015	0.9033250000000003	21.29908947499516	36.10826668142694	42.592643843577896	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.45299999999999996	0.3333	0.4268	0.42469999999999997	0.4639	0.5323	0.41859999999999997	0.375	0.5	0	0.07917500000000005	0.12687500000000007	0.123475	0.3295250000000001	24.027008572945913	38.502389803505054	37.47060162354903	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.527	0.6667000000000001	0.5882	0.4892	0.5159	0.566	0.5476	0.3	0.6667000000000001	1	0.278	0.24267499999999997	0.23307500000000003	0.75375	36.882255389718075	32.195688225538966	30.92205638474296	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.45399999999999996	0	0.3182	0.48719999999999997	0.47729999999999995	0.4615000000000001	0.2857	0.75	0.5	0	0.16667499999999996	0.27392500000000003	0.34530000000000005	0.7859	21.208168978241503	34.85494337701998	43.93688764473852	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.502	0.3333	0.4317	0.5157	0.4973	0.5349	0.5676	0.5	0	1	0.1225	0.2068750000000001	0.078625	0.4080000000000001	30.02450980392156	50.70465686274511	19.27083333333333	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.45799999999999996	0.5	0.47370000000000007	0.4853	0.47620000000000007	0.303	0.5385	1	0	0	0.46580000000000005	0.43275	0.5958333333333334	1.4943833333333334	31.170047845822697	28.95843324448212	39.8715189096952	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.5329999999999999	0.4706	0.5602	0.5456	0.5232	0.5119	0.5439	0.5	0.6	0	0.07190000000000013	0.07815000000000011	0.08595000000000014	0.23600000000000038	30.46610169491526	33.11440677966101	36.41949152542373	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.523	0.8571	0.5506	0.522	0.5125	0.5324	0.44190000000000007	0.5	0	1	0.36754999999999993	0.2592	0.24843333333333334	0.8751833333333332	41.99691493210946	29.616651749157324	28.38643331873322	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.496	0.5	0.44060000000000005	0.5108	0.4558	0.5714	0.4795	0.6471000000000001	0.3333	1	0.1608	0.18837500000000001	0.19182499999999997	0.5409999999999999	29.72273567467653	34.81977818853974	35.457486136783736	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.479	1	0.4211	0.4706	0.5278	0.4091	0.5	0.6667000000000001	1	0	0.605875	0.47787500000000005	0.64495	1.7287000000000003	35.04801295771389	27.64360502111413	37.30838202117197	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.506	0.4	0.5033	0.4912	0.5177	0.5197	0.4857	0.4286	0.8	1	0.37205000000000005	0.3975750000000001	0.5408000000000001	1.3104250000000004	28.391552358967502	30.339393708148123	41.26905393288436	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49200000000000005	0.5556	0.4839	0.4962	0.49	0.4545	0.56	0.8332999999999999	1	1	0.27442499999999986	0.268175	0.3839333333333333	0.9265333333333332	29.61847028349402	28.94391279320766	41.437616923298314	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.485	0.381	0.5278	0.4595	0.4752	0.5277	0.4409	0.5385	0.6667000000000001	1	0.15587500000000004	0.17082500000000006	0.23845	0.56515	27.581173139874377	30.226488542864733	42.192338317260905	100.00000000000001	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.514	0.6923	0.5227	0.5328	0.5046	0.4755	0.5	0.5	0.3333	0	0.24910000000000004	0.18922500000000003	0.1382	0.5765250000000001	43.20714626425568	32.82164693638611	23.971206799358217	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.511	0.6	0.544	0.5116	0.511	0.4937	0.5065	0.41859999999999997	0.625	1	0.3706500000000001	0.33470000000000005	0.43776	1.14311	32.42470103489604	29.279771850478088	38.295527114625884	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.522	0.4545	0.5714	0.5411	0.4904	0.5243	0.5077	0.375	1	0	0.37235000000000007	0.37387500000000007	0.45975	1.205975	30.875432741143065	31.00188644043202	38.122680818424925	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49	0.6667000000000001	0.4109999999999999	0.4877	0.4742	0.551	0.5625	0.1429	0	1	0.35990000000000005	0.36885000000000007	0.2688000000000001	0.9975500000000002	36.07839206054834	36.97559019598015	26.94601774347151	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.522	0.5	0.5203	0.5064	0.5119	0.5583	0.5455	0.3636	0.5714	1	0.10764999999999991	0.128525	0.10770000000000002	0.34387499999999993	31.304980007270068	37.37549981824792	31.31952017448202	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47	0.4	0.4348	0.4694	0.46379999999999993	0.4853	0.6071	0	0	0	0.23200000000000004	0.2964	0.06310000000000004	0.5915	39.22231614539307	50.10989010989011	10.667793744716828	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.484	0.6667000000000001	0.4671	0.4764	0.4598	0.4948	0.6075	0.5	0.5	1	0.1735000000000001	0.16562500000000002	0.18157500000000004	0.5207000000000002	33.32053005569426	31.808142884578444	34.871327059727285	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.49200000000000005	0.25	0.4675	0.5318	0.48089999999999994	0.479	0.4722	0.5455	0	1	0.16054999999999997	0.21897499999999992	0.10217500000000002	0.4816999999999999	33.32987336516504	45.45879177911563	21.211334855719336	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.52	0.6154	0.4839	0.5243	0.5017	0.4905999999999999	0.6721	0.6667000000000001	0.5	1	0.17132500000000006	0.18717499999999998	0.22235000000000005	0.5808500000000001	29.495566841697517	32.22432641818024	38.280106740122235	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.53	0.625	0.5782	0.5374	0.5074	0.546	0.4231	0.4615000000000001	0	1	0.21200000000000002	0.15347499999999997	0.00764999999999999	0.373125	56.817420435510904	41.1323283082077	2.0502512562814044	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.524	0.75	0.6731	0.396	0.5313	0.551	0.5909	0.75	0	0	0.3236	0.25329999999999997	0.36663333333333337	0.9435333333333333	34.296615558538825	26.845898396099766	38.85748604536141	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.531	0.3333	0.48719999999999997	0.5364	0.6311	0.4673999999999999	0.5385	0.3	0.3333	0	0.20599999999999996	0.25234999999999996	0.11879999999999996	0.5771499999999998	35.69262756649052	43.72346876895089	20.583903664558605	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.507	0.6667000000000001	0.5	0.5395	0.45890000000000003	0.5302	0.4717	0.5833	0.5	1	0.17427499999999996	0.13307500000000005	0.1543	0.46165	37.75046030542618	28.825950395321144	33.423589299252676	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48	0.625	0.4725	0.49700000000000005	0.4684	0.466	0.4653	0.5385	0.6667000000000001	1	0.19572500000000004	0.15417500000000006	0.214125	0.5640250000000001	34.70147599840433	27.33478125969594	37.96374274189973	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.513	0.5	0.5465	0.45890000000000003	0.46520000000000006	0.6452	0.45	0.4545	0.6667000000000001	0	0.15965000000000001	0.17182500000000006	0.22110000000000002	0.552575	28.892005610098177	31.095326426276987	40.01266796362485	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48	0.6667000000000001	0.5593	0.5233	0.435	0.4384	0.5	0.5294	0	1	0.266075	0.19417500000000004	0.08695000000000003	0.5472000000000001	48.62481725146198	35.48519736842105	15.889985380116961	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.528	1	0.5636	0.4631	0.5548	0.5122	0.6111	1	0	1	0.577375	0.4673	0.462825	1.5075	38.30016583747927	30.998341625207292	30.70149253731343	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.486	0.3913	0.4343	0.5108	0.4634	0.5156	0.5104	0.5417	0	0	0.12395000000000006	0.17404999999999993	0.06592500000000001	0.363925	34.059215497698716	47.82578828055229	18.114996221748992	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.522	0.5517	0.5525	0.5256	0.525	0.49810000000000004	0.511	0.3929000000000001	0.6667000000000001	1	0.17669999999999997	0.15292499999999998	0.15517500000000006	0.4848	36.448019801980195	31.543935643564353	32.00804455445546	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.488	0.4	0.49439999999999995	0.5116	0.5154	0.4567	0.4189	0.4615000000000001	0	0.5	0.13235000000000008	0.1276500000000001	0.019419999999999993	0.27942000000000017	47.36597237134063	45.683916684560884	6.9501109440984825	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.52	1	0.549	0.48120000000000007	0.5155	0.5814	0.4706	0.4444000000000001	0.5	1	0.4964249999999999	0.37217500000000003	0.35880000000000006	1.2274	40.445250122209536	30.32222584324589	29.23252403454457	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.474	0.5	0.375	0.4923	0.3947	0.6409999999999999	0.5263	0.5	0	0	0.16650000000000004	0.23957500000000004	0.14282500000000004	0.5489000000000002	30.333394060848967	43.64638367644379	26.020222262707232	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5429999999999999	1	0.4483	0.4889	0.5679	0.5682	0.6471000000000001	0.5	1	1	0.463275	0.4050250000000001	0.4087666666666667	1.2770666666666668	36.27649300480267	31.71525892670704	32.00824806849029	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.517	0.375	0.4	0.5566	0.5297	0.5047	0.5143	0.5	1	0	0.08832499999999999	0.14932500000000004	0.1293333333333334	0.36698333333333344	24.067850492756246	40.68985875834507	35.24229074889869	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.489	0.4545	0.4698	0.4704	0.4898	0.4866	0.5648	0.5909	0.5714	0	0.14212500000000006	0.17389999999999994	0.11374000000000001	0.429765	33.07039893895502	40.463974497690586	26.465626563354395	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.491	0.5	0.4493	0.4667	0.47490000000000004	0.5697	0.4615000000000001	0.6	0	1	0.14172500000000005	0.1622	0.07680000000000009	0.38072500000000015	37.22503119049182	42.60292862302185	20.172040186486324	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.485	0	0.4857	0.5172	0.4709	0.41859999999999997	0.62	0.625	0.6667000000000001	0	0.10344999999999993	0.24167499999999997	0.31757500000000005	0.6627	15.610381771540657	36.46823600422513	47.92138222423421	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.493	0.5	0.4444000000000001	0.502	0.4818	0.5088	0.5154	0.64	0.3333	0	0.18905000000000005	0.20900000000000002	0.10650000000000004	0.50455	37.469031810524235	41.4230502427906	21.10791794668517	100	1721	1397	2623	2615	1778
