Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.504	0.3333	0.41229999999999994	0.5049	0.509	0.5652	0.431	0.5625	0.5	1	0.09587500000000004	0.15852500000000003	0.17067500000000002	0.4250750000000001	22.554843262953604	37.293418808445566	40.15173792860083	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.499	0.25	0.5231	0.4832	0.4929	0.4837	0.575	0.5455	0.6	1	0.1583	0.2296999999999999	0.27205	0.6600499999999999	23.983031588516024	34.8003939095523	41.21657450193168	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.517	0.5714	0.5455	0.5279	0.5098	0.4979	0.4756	0.5556	0	1	0.3616500000000001	0.32580000000000003	0.32882000000000006	1.0162700000000002	35.586015527369696	32.058409674594344	32.35557479803595	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.52	0.4375	0.5664	0.5457	0.46619999999999995	0.538	0.4091	0.5882	0.6	1	0.1239499999999999	0.10974999999999996	0.153825	0.38752499999999984	31.985033223662974	28.32075349977421	39.69421327656282	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.509	0.4545	0.5178	0.5198	0.5111	0.5015	0.4874	0.4348	0.1667	0	0.2318	0.23595	0.1286	0.5963499999999999	38.8697912299824	39.56569128867276	21.56451748134485	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.44799999999999995	0.75	0.4706	0.3614	0.46379999999999993	0.4554000000000001	0.4878	0.4	0.4	1	0.30345	0.23410000000000003	0.2278	0.76535	39.64852681779578	30.58731299405501	29.764160188149212	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.511	0.375	0.4318	0.5224	0.5317	0.5252	0.5854	0.4783	0.5	0	0.11422500000000002	0.19017499999999998	0.06677999999999995	0.37117999999999995	30.7734791745245	51.23524974405949	17.991271081416013	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.446	0.6429	0.4043	0.4878	0.4452	0.40380000000000005	0.4679	0.5862	1	1	0.22905000000000003	0.18517500000000003	0.21996666666666664	0.6341916666666667	36.11684164881805	29.198586126696718	34.68457222448523	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.519	0.2727	0.5337	0.5056	0.5421	0.4916	0.5536	0.35	0.8	0	0.264525	0.32422500000000004	0.34979999999999994	0.93855	28.184433434553302	34.54530925363593	37.27025731181077	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.535	0.6154	0.5465	0.5288	0.5034	0.5571	0.5684	0.5909	1	1	0.333525	0.324425	0.4641	1.12205	29.724611202709326	28.913595650817705	41.361793146472976	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.483	0.6	0.5057	0.4874	0.49079999999999996	0.4338	0.4842	0.5556	0.6667000000000001	1	0.19797500000000012	0.15105000000000002	0.212075	0.5611000000000002	35.28337194795938	26.92033505613972	37.7962929959009	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.503	1	0.5301	0.4317	0.5256	0.5109	0.5806	0.6	1	1	0.49885	0.3892	0.4408333333333333	1.3288833333333332	37.53903653443368	29.28774785847767	33.17321560708866	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.499	0.625	0.5119	0.4829	0.5098	0.4913	0.47	0.5	0.8	1	0.25339999999999996	0.20949999999999996	0.28632500000000005	0.749225	33.821615669525166	27.96222763522306	38.21615669525176	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49700000000000005	0.6	0.5435	0.4763	0.4801	0.5062	0.4839	0.5	0.3333	1	0.1879749999999999	0.14962499999999995	0.1188499999999999	0.45644999999999974	41.181947639390955	32.7801511666119	26.037901193997143	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.473	0.3333	0.3981	0.4396	0.5245	0.5	0.525	0.5	0	1	0.13087500000000002	0.20427500000000004	0.08825	0.42340000000000005	30.910486537553144	48.246339159187535	20.843174303259325	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.49700000000000005	0.5294	0.5116	0.5	0.4806	0.5052	0.5132	0.5	0.3333	0	0.16839999999999988	0.16274999999999995	0.033339999999999925	0.36448999999999976	46.20154188043568	44.651430766276185	9.147027353288141	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.48700000000000004	0.23810000000000003	0.4905999999999999	0.4993	0.4937	0.4756	0.4819	0.3704	0.1667	1	0.20342499999999997	0.260625	0.14665	0.6107	33.310135909611915	42.67643687571639	24.013427214671687	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.502	0.3333	0.5581	0.5019	0.4858	0.4604	0.5769	0.4167	0	0	0.167775	0.20425	0.0615	0.433525	38.700190300444035	47.113776598812066	14.186033100743902	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.511	0.6429	0.5605	0.4857	0.4961	0.4954	0.5586	0.6296	0.6	0	0.2153	0.17795	0.12572000000000005	0.51897	41.48602038653486	34.28907258608397	24.224907027381168	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.486	0.5283	0.4781	0.5046	0.4907	0.4734999999999999	0.4507	0.48339999999999994	0.4583	0.6667000000000001	0.15442500000000003	0.13387499999999997	0.16052	0.44882	34.40688917606168	29.82821621139877	35.76489461253955	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.51	0.1667	0.5479	0.5116	0.498	0.4852	0.5508	0.5	1	1	0.38105	0.4614000000000001	0.5840000000000001	1.4264500000000002	26.713169056048226	32.34603386028252	40.94079708366925	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.519	0.6471000000000001	0.501	0.5221	0.5183	0.518	0.5727	0.48480000000000006	0.75	1	0.20812500000000006	0.19377499999999998	0.24237499999999995	0.6442749999999999	32.303752279694244	30.076442512902098	37.619805207403665	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.49	0.6364	0.4867	0.4874	0.4977	0.5051	0.4634	0.3043	0.3333	0	0.23705000000000004	0.19840000000000002	0.11152499999999999	0.546975	43.33836098541982	36.27222450751863	20.389414507061563	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.515	0.6667000000000001	0.506	0.5074	0.5157	0.5308	0.5	0.4286	1	0	0.39395	0.358475	0.33687999999999996	1.089305	36.16526133635667	32.908597683844285	30.926140979799044	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.494	0.25	0.5074	0.48	0.4878	0.5099	0.5379	0.3784	0.8	0	0.25730000000000003	0.3299	0.3825500000000001	0.9697500000000001	26.532611497808713	34.019077081722095	39.4483114204692	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.483	0.375	0.4939	0.4918	0.4719	0.4983000000000001	0.4324	0.4231	0.6	0	0.11515000000000003	0.13060000000000005	0.14545000000000008	0.39120000000000016	29.435071574642123	33.38445807770961	37.18047034764827	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46299999999999997	0.6667000000000001	0.4387	0.4701000000000001	0.4714	0.4701000000000001	0.4507	0.5	0	0	0.24872500000000003	0.202575	0.09220000000000006	0.5435000000000001	45.763569457221706	37.272309107635685	16.9641214351426	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.49200000000000005	0.5714	0.5013	0.4914	0.4768	0.4954	0.5103	0.5161	0.4	1	0.358225	0.341475	0.43235999999999997	1.13206	31.643640796424215	30.1640372418423	38.19232196173347	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.494	0.425	0.47490000000000004	0.5011	0.5127	0.4882	0.4664	0.5	0.2857	0	0.12442500000000001	0.1381	0.08107500000000006	0.34360000000000007	36.21216530849825	40.19208381839347	23.59575087310828	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.506	0.22220000000000004	0.47620000000000007	0.546	0.4887	0.505	0.5133	0.5556	0.8	1	0.24727500000000008	0.32725	0.407475	0.982	25.180753564154795	33.324847250509166	41.49439918533604	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.508	0.5714	0.4729	0.4824	0.5323	0.5228	0.5263	0.6667000000000001	0.5	1	0.12675000000000003	0.12795	0.16595000000000004	0.4206500000000001	30.1319386663497	30.417211458457142	39.45084987519316	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.466	0.6667000000000001	0.45269999999999994	0.4645	0.4776	0.457	0.5	0.3333	0	1	0.2693749999999999	0.22877499999999998	0.07657499999999998	0.5747249999999998	46.87024228979077	39.80599417112533	13.32376353908391	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.511	0.4286	0.5094	0.4941	0.5354	0.5142	0.4820999999999999	0.5	0.6667000000000001	1	0.12087499999999995	0.13544999999999996	0.16975000000000007	0.426075	28.369418529601585	31.79017778560112	39.840403684797295	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49	0.4167	0.4635	0.5104	0.4946	0.4806	0.4949	0.48480000000000006	0.5	0	0.0413	0.06512499999999993	0.060075000000000045	0.16649999999999998	24.80480480480481	39.11411411411408	36.08108108108111	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.524	0.4706	0.5531	0.564	0.5191	0.4695	0.4671	0.4706	0.3333	0	0.14269999999999994	0.12092499999999995	0.051124999999999976	0.31474999999999986	45.33756949960286	38.41938046068309	16.243050039714056	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.531	0.6061	0.5604	0.5477	0.503	0.5449	0.4899	0.5167	0.75	0	0.18330000000000002	0.15037500000000004	0.20437500000000008	0.5380500000000001	34.0674658488988	27.94814608307778	37.98438806802342	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.501	0.47620000000000007	0.4881	0.4961	0.5318	0.4668	0.4975	0.4286	0.8332999999999999	1	0.39705	0.39705	0.5442400000000001	1.33834	29.66734910411405	29.66734910411405	40.665301791771896	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.512	0.3448	0.5289	0.5198	0.4930999999999999	0.507	0.5534	0.5833	0.4167	0	0.13964999999999994	0.1863249999999999	0.08007999999999998	0.40605499999999983	34.391892723892084	45.88664097228208	19.721466303825842	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.473	0.4615000000000001	0.4266	0.4938	0.5	0.456	0.49439999999999995	0.3721	0.375	0	0.13747500000000007	0.15305000000000002	0.006500000000000006	0.2970250000000001	46.283982829728146	51.5276491877788	2.1883679824930575	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.498	0.3333	0.5079	0.4671	0.491	0.5237	0.5639	0.45280000000000004	0.5	0	0.09182500000000005	0.15342500000000003	0.1521	0.3973500000000001	23.109349440040273	38.61205486347049	38.27859569648923	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48	0.4286	0.4738	0.49939999999999996	0.4818	0.4695	0.462	0.43329999999999996	0.3333	0	0.13090000000000002	0.138175	-0.00037999999999999146	0.268695	48.716946723980726	51.42447756750218	-0.14142429148290495	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.516	0.5319	0.5102	0.5212	0.5187	0.5133	0.522	0.4426	0.4583	1	0.3445	0.34279999999999994	0.41124	1.0985399999999998	31.359804831867756	31.205053980738068	37.43514118739418	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.486	0.5	0.515	0.49810000000000004	0.4276	0.5503	0.413	0.5	1	1	0.37917500000000004	0.36625	0.5098250000000001	1.2552500000000002	30.207130053774144	29.177454690300735	40.615415255925114	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.474	0.6	0.5025	0.4783	0.4677	0.4681	0.4219	0.45	0.6667000000000001	0	0.23812499999999998	0.185	0.12734000000000012	0.5504650000000001	43.258881127773776	33.60794964257491	23.133169229651312	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.541	0.4118	0.5949	0.5312	0.5239	0.5404	0.4844	0.7646999999999999	0.4	0	0.21444999999999992	0.21897499999999992	0.1368999999999999	0.5703249999999997	37.601367641257184	38.39477490904309	24.00385744969973	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.488	0.5	0.4681	0.3544	0.5394	0.5769	0.5319	0.6667000000000001	1	0	0.357475	0.39265000000000005	0.585875	1.336	26.75711077844311	29.389970059880245	43.852919161676645	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.48	0.1429	0.5122	0.479	0.4571	0.5033	0.4539	0.5185	0	1	0.17780000000000007	0.253325	0.14892500000000003	0.5800500000000002	30.652529954314282	43.67295922765278	25.674510818032925	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.505	0.875	0.4888	0.47609999999999997	0.5213	0.4959	0.6056	0.5	0	1	0.3852999999999999	0.319725	0.19537500000000002	0.9003999999999999	42.79209240337627	35.509218125277656	21.698689471346075	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.498	0.4444000000000001	0.4494	0.4517	0.5242	0.5232	0.538	0.6098	0.6667000000000001	1	0.12942500000000007	0.17127499999999996	0.246425	0.5471250000000001	23.655471784327172	31.304546493031744	45.03998172264107	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.48700000000000004	0.5789	0.5068	0.5309	0.4482	0.4457	0.5078	0.45	0.8332999999999999	0	0.28919999999999996	0.25615	0.2203599999999999	0.7657099999999999	37.76886810933643	33.45261260790639	28.77851928275717	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.503	0.3824	0.49200000000000005	0.4703	0.4951	0.5485	0.5748	0.5507	0.5833	1	0.09694999999999998	0.15917500000000007	0.20132499999999998	0.45745	21.193573068094867	34.796152584981975	44.010274346923154	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.527	0.6	0.5311	0.5743	0.4982	0.5033	0.4854	0.45280000000000004	0.6	0	0.14389999999999992	0.10829999999999995	0.103375	0.35557499999999986	40.46966181536946	30.457709344020245	29.07262884061029	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.513	0.7143	0.541	0.5591	0.4716	0.4819	0.48	0.6364	0.3333	0	0.2985	0.22514999999999996	0.11331999999999998	0.6369699999999999	46.8624895991962	35.34703361225803	17.79047678854577	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.496	0.3333	0.4930999999999999	0.5534	0.47740000000000005	0.45410000000000006	0.5658	0.2308	0.5	0	0.20829999999999999	0.256675	0.09414	0.559115	37.25530525920428	45.90737147098539	16.837323269810327	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.521	0.3667	0.5866	0.5368	0.5073	0.48089999999999994	0.4669	0.4722	0.5833	0	0.15834999999999994	0.15697499999999992	0.059659999999999935	0.3749849999999998	42.22835580089871	41.861674466978684	15.909969732122608	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.485	0.5	0.4904	0.4721	0.4802	0.504	0.5161	0.4355	0.2	0	0.22067499999999995	0.22810000000000002	0.06611999999999996	0.5148949999999999	42.85825265345362	44.30029423474691	12.841453111799488	100.00000000000003	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.512	0.7778	0.517	0.5121	0.5213	0.5066	0.4623	0.5	0.5	1	0.27004999999999996	0.188575	0.18022500000000002	0.6388499999999999	42.27126868592001	29.51788369726853	28.210847616811463	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.473	0.2857	0.4691	0.5145	0.4449	0.4561	0.5479	0.3333	0.3333	0	0.13555	0.19785000000000003	0.12464999999999998	0.45805	29.592839209693267	43.19397445693702	27.213186333369716	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.489	0.6	0.4759999999999999	0.4667	0.5065	0.4978	0.5256	0.45	0	0	0.18330000000000002	0.17015000000000002	0.03935000000000005	0.3928000000000001	46.66496945010183	43.317209775967406	10.017820773930765	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47600000000000003	0.6875	0.467	0.4357	0.4858	0.4966	0.504	0.5	0.5833	1	0.20299999999999996	0.16452499999999992	0.2049749999999999	0.5724999999999998	35.4585152838428	28.737991266375545	35.80349344978166	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47200000000000003	0.4375	0.4842	0.4578	0.46020000000000005	0.4861	0.4975	0.5814	0.3333	1	0.367925	0.3834	0.4876599999999999	1.238985	29.69567831733233	30.94468456034577	39.35963712232189	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.489	0.7059000000000001	0.505	0.505	0.4805	0.4828	0.43689999999999996	0.5286	0.5	1	0.42010000000000003	0.34730000000000005	0.46065999999999996	1.2280600000000002	34.20842629838933	28.28037718026807	37.5111965213426	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.5	0.5556	0.5018	0.4915	0.4961	0.5214	0.4976	0.4615000000000001	0.3333	1	0.15125	0.14164999999999994	0.09344999999999998	0.3863499999999999	39.14844053319529	36.663646952245365	24.187912514559336	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.495	0.22220000000000004	0.442	0.4904	0.5329	0.4772	0.5	0.6154	0.3333	1	0.166875	0.24512500000000004	0.22647499999999998	0.638475	26.13649712204863	38.39226281373586	35.47124006421551	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.515	0.5	0.38769999999999993	0.5227	0.5095	0.6211	0.5506	0.3714	0.3333	1	0.36497500000000005	0.435975	0.46028	1.26123	28.938020820944637	34.56744606455603	36.49453311449934	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.47700000000000004	0.4	0.49329999999999996	0.4637	0.4719	0.4675	0.5	0.5455	0.75	1	0.18022499999999997	0.19877499999999998	0.28874999999999995	0.6677499999999998	26.98989142643205	29.767877199550735	43.24223137401722	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.49	0.3333	0.5317	0.4722	0.48710000000000003	0.4987	0.43799999999999994	0.5294	0	1	0.346075	0.364	0.38322	1.093295	31.654311050539885	33.293850241700554	35.05183870775957	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.467	0.5833	0.4387	0.445	0.48339999999999994	0.5	0.4486	0.4138	0.2	0	0.2406	0.22224999999999992	0.06547999999999995	0.5283299999999999	45.539719493498396	42.06651146064013	12.393769045861482	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.475	0.25	0.4103	0.4817	0.48120000000000007	0.49700000000000005	0.5065	0.6471000000000001	0.3333	0	0.1708	0.25660000000000005	0.26097500000000007	0.6883750000000002	24.81205738151443	37.276193934991824	37.911748683493734	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.473	0.4	0.403	0.4686	0.4820999999999999	0.4922000000000001	0.5267	0.6061	0.375	0	0.12542500000000006	0.1794	0.18700000000000006	0.4918250000000001	25.50195699689931	36.476388959487615	38.021654043613076	100	1721	1397	2623	2615	1778
