Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.475	0.3333	0.3455	0.4825	0.5308	0.45899999999999996	0.46880000000000005	0.5714	0.5	1	0.128025	0.19027500000000008	0.20473333333333338	0.5230333333333335	24.477407431011404	36.37913453572112	39.14345803326748	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.489	0.5	0.5321	0.483	0.5037	0.474	0.4355	0.47370000000000007	0.3333	1	0.13569999999999993	0.10505000000000003	0.060124999999999984	0.30087499999999995	45.10178645616949	34.91483174075615	19.983381803074366	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.46799999999999997	0.6	0.4776	0.4673	0.4034	0.5652	0.4103	0.4444000000000001	0.5	0	0.15907500000000002	0.13355000000000006	0.15197500000000008	0.44460000000000016	35.77935222672064	30.03823661718399	34.18241115609537	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.504	0.3846	0.5286	0.4849	0.494	0.5445	0.4754	0.5429	0	0.6667000000000001	0.14902499999999996	0.17570000000000002	0.12190000000000006	0.44662500000000005	33.366918555835426	39.33949062412538	27.293590820039192	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.498	1	0.375	0.5281	0.5217	0.4561	0.625	0.6667000000000001	0.6667000000000001	0	0.5082000000000001	0.43472500000000003	0.48460000000000003	1.4275250000000002	35.600077056443844	30.453056864152988	33.94686607940316	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.504	0.2857	0.4194	0.5014	0.5335	0.5367	0.4937	0.5909	0.3333	1	0.15100000000000002	0.2323249999999999	0.20464999999999994	0.5879749999999999	25.681364003571588	39.512734384965334	34.80590161146307	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.47200000000000003	1	0.5	0.4336	0.513	0.4697	0.4643	0.3333	0	1	0.187075	0.15307499999999996	-0.026133333333333397	0.31401666666666656	59.57486332997188	48.74741255771987	-8.32227588769176	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.503	0.5	0.5758	0.4974	0.4753	0.4861	0.5375	0.5278	0.3333	0	0.14912500000000006	0.13607500000000006	0.10817500000000002	0.39337500000000014	37.909119796631714	34.59167461074039	27.499205592627895	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.47700000000000004	0.2727	0.4375	0.5018	0.45269999999999994	0.4916	0.5225	0.5652	0.6667000000000001	1	0.33917499999999995	0.41514999999999996	0.5722	1.326525	25.568685098283105	31.296055483311658	43.135259418405234	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.489	0.5238	0.4795	0.47980000000000006	0.4919	0.4951	0.5049	0.5385	0.5	0	0.12475000000000003	0.12392500000000006	0.03870000000000001	0.2873750000000001	43.410178338407995	43.12309699869509	13.466724662896912	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.491	0.2857	0.5349	0.5032	0.4876	0.47	0.5	0.2	0.5	0	0.20184999999999997	0.23919999999999997	0.16649999999999998	0.6075499999999999	33.22360299563822	39.371245165007	27.405151839354787	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.507	0.5	0.475	0.4921	0.537	0.5074	0.465	0.5833	0.25	1	0.19402499999999995	0.19337500000000002	0.14442499999999997	0.531825	36.48286560428711	36.36064494899639	27.156489446716492	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.47600000000000003	0.5	0.4623	0.5315	0.4138	0.4954	0.4242	0.2857	1	0	0.16089999999999988	0.15022499999999994	0.0857666666666666	0.3968916666666664	40.54002981502089	37.850378986709224	21.609591198269886	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.508	0.7778	0.5277	0.5127	0.4901	0.5221	0.4965	0.4265	0.4	0.6667000000000001	0.309075	0.23735000000000006	0.23436	0.7807850000000001	39.5851610878795	30.398893421364402	30.015945490756096	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.521	0.5	0.5345	0.558	0.4772	0.4729	0.6438000000000001	0.5909	0.6667000000000001	1	0.13642500000000002	0.1569750000000001	0.21257500000000007	0.5059750000000002	26.962794604476496	31.02426009190178	42.01294530362172	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49	0.75	0.5054	0.45159999999999995	0.5078	0.5198	0.5217	0.2941	0	1	0.3437	0.29022500000000007	0.12390000000000007	0.7578250000000002	45.35347870550588	38.29710025401643	16.349421040477687	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.52	0.8571	0.493	0.5318	0.5169	0.4795	0.5775	0.6154	0	1	0.3597	0.28642500000000004	0.17809999999999998	0.824225	43.64099608723346	34.75082653401681	21.608177378749733	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.462	0	0.4231	0.5	0.4388	0.5	0.4667	1	0	1	0.338475	0.474375	0.48967499999999997	1.3025250000000002	25.986065526573388	36.41964645592214	37.594288017504454	99.99999999999999	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49	0.2857	0.5132	0.37310000000000004	0.519	0.5122	0.6491	0.3636	0	0	0.19274999999999998	0.28335	0.151225	0.6273249999999999	30.72570039453234	45.167975132507074	24.106324472960587	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.512	1	0.5333	0.5138	0.5275	0.5439	0.2941	0.3333	1	1	0.59165	0.41782500000000006	0.33843333333333336	1.3479083333333335	43.89393442927004	30.998027808518135	25.108037762211822	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.491	0.4	0.4646	0.4899	0.49810000000000004	0.4885	0.5493	0.4706	0	1	0.35215	0.39544999999999997	0.39068	1.13828	30.93702779632428	34.74101275608813	34.32195944758759	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5	0.3846	0.5299	0.5	0.4876	0.4936	0.5526	0.4167	0	0	0.09552500000000003	0.12845000000000006	0.10763333333333336	0.33160833333333345	28.806574020556376	38.735455984720936	32.45796999472269	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5489999999999999	1	0.5	0.5515	0.5792	0.5093	0.561	0.5	1	1	0.548675	0.4412500000000001	0.5335750000000001	1.5235000000000003	36.01411224154906	28.962914341975715	35.022973416475224	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.556	0.6667000000000001	0.45159999999999995	0.5146	0.6082	0.5938	0.5455	0.5	0	1	0.34427499999999994	0.3495249999999999	0.44382499999999997	1.1376249999999999	30.262608504559935	30.72409625315899	39.01329524228107	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49700000000000005	0.2	0.5469	0.5259	0.5211	0.4545	0.3333	0.5	0	1	0.21147500000000002	0.22169999999999995	0.19226666666666664	0.6254416666666667	33.81210611168108	35.44695082141952	30.740943066899383	99.99999999999997	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.474	0.7778	0.4632	0.4915	0.4515	0.4788	0.4632	0.4286	0.8332999999999999	1	0.39200000000000007	0.3172500000000001	0.396975	1.1062250000000002	35.4358290582838	28.67861420597076	35.88555673574543	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.535	1	0.4714	0.5333	0.4966999999999999	0.6235	0.8125	0.4286	0	0	0.5303500000000001	0.5214999999999999	0.27791999999999994	1.32977	39.882836881566	39.21730825631499	20.89985486211901	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.47700000000000004	0	0.4375	0.3971	0.5036	0.5618	0.4412	0.75	0	0	0.13755	0.278925	0.38733333333333325	0.8038083333333332	17.11228837720435	34.70043646391657	48.18727515887908	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.478	0.6667000000000001	0.5287	0.4813	0.4611	0.4495	0.42219999999999996	0.5455	0	1	0.21645000000000003	0.13552500000000006	0.15439999999999998	0.506375	42.74500123426315	26.763762034065675	30.49123673167119	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48700000000000004	0.3077	0.4242	0.4855	0.5021	0.5	0.5143	0.6471000000000001	0.3333	0	0.162875	0.233475	0.23167499999999996	0.6280249999999999	25.934477130687473	37.176067831694596	36.88945503761792	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.495	0.47370000000000007	0.5259	0.4715	0.4915	0.5014	0.5426	0.5455	0.5	1	0.33565000000000006	0.34674999999999995	0.46290000000000003	1.1453	29.306731860647872	30.27591024185802	40.417357897494114	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.488	0.4615000000000001	0.5234	0.5183	0.46880000000000005	0.4689	0.457	0.4615000000000001	0.4444000000000001	0	0.06500000000000006	0.05025000000000002	0.029950000000000032	0.1452000000000001	44.765840220385684	34.60743801652891	20.626721763085406	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.506	0.6	0.6456000000000001	0.479	0.4444000000000001	0.5487	0.5682	0.2727	0.5	0	0.27625	0.24407500000000004	0.11191999999999996	0.632245	43.69350489130005	38.60449667454864	17.701998434151314	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.484	0.5	0.3077	0.4667	0.5182	0.5472	0.4167	0.4	1	0	0.38415	0.4232	0.526975	1.334325	28.789837558316	31.716410919378713	39.49375152230528	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5379999999999999	0.4444000000000001	0.4885	0.5591	0.5656	0.5051	0.5248	0.5116	1	1	0.41640000000000005	0.44065000000000004	0.6103000000000001	1.4673500000000002	28.37768766824548	30.03032677956861	41.59198555218591	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49200000000000005	0.5	0.575	0.475	0.4485	0.5364	0.4643	0.4	0	0	0.1676249999999999	0.1490499999999999	0.01817499999999994	0.33484999999999976	50.059728236523824	44.51246826937435	5.427803494101823	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.483	1	0.4444000000000001	0.4518	0.5028	0.5043	0.5128	0.4667	0.6667000000000001	1	0.5767500000000001	0.469925	0.6071	1.653775	34.874756239512635	28.4152922858309	36.709951474656464	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.45299999999999996	0.5	0.4776	0.4171	0.4759999999999999	0.4365	0.4286	0.6667000000000001	0.6667000000000001	1	0.39467500000000005	0.36655000000000004	0.5667000000000001	1.327925	29.72118154263231	27.603215543046485	42.67560291432122	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.49700000000000005	0.3333	0.5714	0.43799999999999994	0.5	0.5426	0.5	0.5714	0.5	1	0.12367499999999992	0.1581499999999999	0.1914999999999999	0.4733249999999997	26.128981144034224	33.41256008028311	40.45845877568267	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49200000000000005	0.1176	0.4361	0.522	0.5	0.5124	0.4709999999999999	0.3636	0.25	1	0.2019249999999999	0.3093499999999999	0.20724999999999988	0.7185249999999996	28.102710413694727	43.05347761038239	28.843811975922897	100	1721	1397	2623	2615	1778
