Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.573	0	0.5333	0.5	0.7097	0.5833	0.4444000000000001	0.5	1		0.08275000000000005	0.20635000000000003	0.15623333333333334	0.4453333333333334	18.581586826347312	46.336077844311376	35.08233532934131	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.461	0.75	0.4412	0.5019	0.4213	0.46760000000000007	0.45280000000000004	0.5714	0	0	0.3675999999999999	0.2999	0.13735999999999998	0.8048599999999999	45.672539323609065	37.26113858310763	17.066322093283304	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.516	0.3846	0.4779	0.5338	0.5018	0.5556	0.5362	0.4375	1	0	0.338525	0.39585000000000004	0.496325	1.2307000000000001	27.50670350207199	32.164621759974	40.328674737954	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.491	0.5	0.531	0.5117	0.4633	0.4898	0.38780000000000003	0.2	0	1	0.25050000000000006	0.21215000000000006	0.018400000000000027	0.48105000000000014	52.07358902400997	44.10144475626234	3.824966219727684	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.508	0.4545	0.4868	0.5231	0.5394	0.46989999999999993	0.4819	0.375	1	0	0.37295	0.375575	0.4537	1.2022249999999999	31.021647362182627	31.239992513880516	37.73836012393687	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47	0.6	0.5	0.5195	0.4918	0.4	0.375	0.3333	0	0	0.257825	0.17657499999999998	0.0070750000000000535	0.44147500000000006	58.40081544821337	39.996602299110926	1.6025822526757014	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.455	0.6667000000000001	0.4	0.4235	0.4556	0.5	0.5455	0.8332999999999999	0	1	0.33144999999999997	0.32614999999999994	0.4712666666666666	1.1288666666666667	29.361306324927654	28.891808893875858	41.74688478119648	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.504	0.4706	0.5536	0.4771	0.5068	0.4991999999999999	0.5081	0.5333	0.3846	1	0.35802500000000004	0.35379999999999995	0.44104	1.1528649999999998	31.055240639623904	30.688762344246722	38.25599701612939	100.00000000000003	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.532	0.6364	0.4962	0.5446	0.5198	0.5484	0.58	0.4167	0.5	0	0.17725000000000002	0.17620000000000002	0.03702000000000005	0.3904700000000001	45.39401234409814	45.12510564191871	9.480882013983159	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.486	0.4	0.47870000000000007	0.4689	0.4645	0.5607	0.4474	0.6667000000000001	0.5	0	0.14702500000000002	0.179375	0.2522666666666667	0.5786666666666667	25.407546082949313	30.997983870967744	43.594470046082954	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.513	0.6667000000000001	0.6	0.5301	0.494	0.48719999999999997	0.4286	0.25	0	0	0.3397	0.25197499999999995	0.05845	0.650125	52.25149009805807	38.75793116708325	8.990578734858682	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45	0.25	0.5385	0.4423	0.4921	0.35480000000000006	0.4444000000000001	0.3333	0	0	0.20072499999999996	0.20340000000000005	0.053125000000000006	0.45725000000000005	43.89830508474575	44.48332422088574	11.618370694368508	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.52	0.6667000000000001	0.5291	0.4769	0.5407	0.4983000000000001	0.5957	0.5238	1	1	0.45335	0.4278999999999999	0.6235599999999999	1.5048099999999998	30.126726962207854	28.435483549418194	41.43778948837395	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48	0.4118	0.517	0.4571	0.49	0.47119999999999995	0.5645	0.3333	0.5	0	0.14897500000000008	0.17570000000000002	0.053800000000000014	0.3784750000000001	39.36191294008852	46.42314551819802	14.214941541713454	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.46299999999999997	0.6667000000000001	0.4118	0.4341999999999999	0.5211	0.45649999999999996	0.3333	0.5	1		0.24545	0.173275	0.16693333333333338	0.5856583333333334	41.910101168201024	29.586362924913555	28.503535906885418	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.556	0.5	0.566	0.5545	0.5542	0.5336	0.6264	0.5333	0	1	0.3276749999999999	0.35117499999999996	0.3226599999999999	1.0015099999999997	32.71809567552995	35.064552525686224	32.21735179878383	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.5	0.6364	0.4448	0.5237	0.5091	0.47490000000000004	0.49570000000000003	0.625	0.5	1	0.16849999999999998	0.14085000000000003	0.16390000000000005	0.47325000000000006	35.60486001056523	29.76228209191759	34.63285789751717	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.547	0.75	0.61	0.5879	0.5112	0.451	0.5429	0.375	1	1	0.5277749999999999	0.43624999999999997	0.5867800000000001	1.550805	34.03232514726222	28.130551552258343	37.83712330047943	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.503	0.3333	0.5529	0.5149	0.4977	0.4697	0.4694	0.7	1	0	0.37170000000000003	0.384925	0.556775	1.3134000000000001	28.300593878483326	29.307522460788793	42.39188366072788	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.475	0.4048	0.4693	0.47859999999999997	0.4912	0.4903	0.41850000000000004	0.3077	0.3	0	0.16597500000000004	0.17465000000000003	0.00830000000000003	0.3489250000000001	47.567528838575626	50.05373647632012	2.3787346851042566	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.51	0.75	0.4353	0.4667	0.5506	0.505	0.5946	0.7143	0.5	1	0.40065000000000006	0.37922500000000003	0.51278	1.292655	30.99434884017778	29.336907372810224	39.668743787012	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.485	0.6176	0.4571	0.4915	0.4922000000000001	0.46630000000000005	0.4362	0.72	0.4444000000000001	1	0.22960000000000008	0.18655000000000005	0.23172500000000001	0.6478750000000002	35.43893497974147	28.794134671039938	35.76693034921859	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.509	0.8	0.6364	0.4558	0.5267	0.4722	0.4146	0.5455	0	1	0.35572499999999996	0.218325	0.22843333333333338	0.8024833333333333	44.32802342727782	27.20617250617874	28.46580406654344	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.513	0.5	0.594	0.5325	0.4887	0.48120000000000007	0.39019999999999994	0.4444000000000001	0	1	0.13579999999999992	0.08014999999999994	0.04560000000000003	0.2615499999999999	51.92123876887783	30.644236283693356	17.43452494742881	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.507	0.5714	0.5481	0.5545	0.4511	0.5064	0.5217	0.4375	0	1	0.18427499999999997	0.16142500000000004	0.01940000000000003	0.36510000000000004	50.472473294987665	44.213913996165445	5.3136127088468985	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.489	0.6667000000000001	0.39770000000000005	0.4771	0.5	0.5417	0.5319	0.3	1	1	0.261375	0.263675	0.20886666666666664	0.7339166666666667	35.613716361984785	35.9271034404451	28.45918019757011	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.469	0.5	0.4697	0.4886	0.5115	0.4667	0.25	0.0909	0	1	0.34345	0.28020000000000006	0.05290000000000003	0.6765500000000001	50.76491020619317	41.41600768605425	7.819082107752571	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.483	0.4375	0.447	0.48449999999999993	0.4606	0.5185	0.5167	0.8	0.6	1	0.21440000000000003	0.25207500000000005	0.3658	0.8322750000000001	25.760716109459015	30.28746508065243	43.95181880988856	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.5	0.451	0.4644	0.5173	0.5152	0.4983000000000001	0.4507	0.5745	0.25	0	0.18697500000000006	0.19537500000000002	0.14337500000000003	0.5257250000000001	35.565171905463885	37.16296542869371	27.271862665842406	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.506	0.1429	0.5161	0.4667	0.48960000000000004	0.6420999999999999	0.4444000000000001	0.5	1	1	0.377825	0.4846999999999999	0.620625	1.48315	25.474496847925028	32.6804436503388	41.84505950173617	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.491	0.48	0.49689999999999995	0.5085	0.4817	0.4935	0.40979999999999994	0.5455	1	0	0.36077499999999996	0.342375	0.48119999999999996	1.1843499999999998	30.461856714653607	28.908261915818805	40.629881369527595	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.512	0.4706	0.5435	0.5182	0.4893	0.5036	0.5128	0.5758	0.6	0	0.13339999999999996	0.13397500000000007	0.06644000000000005	0.3338150000000001	39.96225454218652	40.13450563935115	19.903239818462335	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.508	0.8	0.5778	0.5926	0.4554000000000001	0.4615000000000001	0.3043	0.625	1	0	0.41845000000000004	0.26545	0.2756	0.9595	43.61125586242835	27.665450755601878	28.72329338196978	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.529	0.625	0.4769	0.5393	0.5305	0.5388	0.5625	0.5714	0.25	1	0.23392499999999994	0.23377499999999996	0.1716749999999999	0.6393749999999998	36.586510263929625	36.56304985337243	26.85043988269794	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.46799999999999997	0	0.3	0.4286	0.5238	0.43329999999999996	0.8332999999999999	1	0	0	0.36510000000000004	0.60675	0.8075333333333333	1.7793833333333335	20.518344370240627	34.098891938218294	45.38276369154107	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.523	0.2857	0.5317	0.5115	0.5274	0.5269	0.6173	0.4118	0.3333	1	0.361075	0.44277499999999986	0.47486	1.2787099999999998	28.237442422441372	34.62669409013771	37.13586348742092	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.529	1	0.5738	0.5128	0.4545	0.5508	0.5854	0.7857	0	1	0.4862749999999999	0.37687499999999996	0.33147499999999996	1.1946249999999998	40.705242230825576	31.54755676467511	27.747201004499324	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.518	0.4348	0.5437	0.5158	0.5	0.5359	0.4868	0.7	0.75	1	0.20057499999999995	0.21162499999999995	0.3201749999999999	0.7323749999999998	27.38692609660352	28.89571599249019	43.717357910906294	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.521	0.5	0.5368	0.5698	0.4828	0.5	0.55	0.4	0	1	0.16135	0.16464999999999996	0.0015000000000000568	0.3275	49.26717557251908	50.27480916030533	0.4580152671755899	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.493	0.45	0.4914	0.5042	0.5009	0.48	0.4206	0.65	0.5	0	0.133625	0.123425	0.15965000000000007	0.41670000000000007	32.067434605231576	29.61963042956563	38.31293496520279	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.504	0.5	0.451	0.5417	0.5131	0.4865	0.4697	0.2	0.6667000000000001	0	0.25745000000000007	0.25875000000000004	0.211725	0.7279250000000002	35.367654634749464	35.54624446199814	29.086100903252387	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.504	0.5	0.47980000000000006	0.5126	0.5175	0.493	0.4831	0.4545	0.6667000000000001	1	0.338475	0.33754999999999996	0.45546000000000003	1.131485	29.914227762630524	29.832476789352043	40.253295448017425	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.499	0.3889	0.5628	0.49079999999999996	0.45	0.5202	0.4894	0.6667000000000001	1	1	0.35412499999999997	0.3686	0.5500750000000001	1.2728000000000002	27.822517284726583	28.95977372721558	43.21770898805783	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47700000000000004	0.5161	0.5166	0.4717	0.5	0.4399	0.4251	0.3889	0.4545	0.5	0.12409999999999999	0.082175	0.05010000000000003	0.256375	48.40565577766942	32.05265724037055	19.54168698196003	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.502	0.35	0.4865	0.5346	0.5304	0.45410000000000006	0.4643	0.4211	0.3333	0.5	0.13337500000000002	0.15385	0.07620000000000005	0.36342500000000005	36.699456559125	42.33335626332805	20.967187177546958	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.503	0.4	0.4948	0.4693	0.5085	0.5874	0.4	0.5455	0.5	1	0.10515000000000002	0.12829999999999997	0.14522500000000005	0.37867500000000004	27.767874826698357	33.88129662639465	38.35082854690699	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.506	0.68	0.5632	0.5286	0.4475	0.5152	0.4	0.5	1	1	0.428825	0.34682499999999994	0.4778	1.25345	34.21157605010172	27.66963181618732	38.11879213371096	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.5	0.3333	0.3636	0.5	0.5696	0.48840000000000006	0.47370000000000007	1	0	1	0.38162499999999994	0.44792499999999996	0.5940333333333334	1.4235833333333332	26.807352338582213	31.464613943686707	41.72803371773109	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.501	0.5882	0.4485	0.4692	0.48230000000000006	0.5796	0.5584	0.4667	0.5	1	0.11604999999999999	0.14137500000000003	0.14517499999999994	0.40259999999999996	28.825136612021858	35.11549925484353	36.059364133134615	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.489	0.3333	0.5424	0.4597	0.48480000000000006	0.4444000000000001	0.7082999999999999	0.5	0.5	1	0.18605	0.25529999999999997	0.26917500000000005	0.7105250000000001	26.184863305302414	35.931177650328976	37.8839590443686	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.521	0.5	0.3802	0.5127	0.5253	0.5918	0.5846	0.5263	0.5	1	0.09855000000000003	0.17259999999999998	0.16967500000000002	0.440825	22.355810128735897	39.15385924119548	38.49033063006863	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.508	0.5882	0.5731	0.521	0.4692	0.4414	0.5195	0.5333	1	1	0.38987499999999997	0.33977499999999994	0.47555000000000003	1.2052	32.34940258878194	28.192416196481908	39.45818121473614	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.508	0	0.6780000000000002	0.4538	0.5289	0.4035	0.5385	0.6667000000000001	0	1	0.16717500000000007	0.23317500000000002	0.28823333333333334	0.6885833333333334	24.27810722497883	33.863003751664046	41.85888902335713	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.508	1	0.6	0.5663	0.4783	0.4808	0.3636	0.4444000000000001	0	1	0.57315	0.3842499999999999	0.23420000000000002	1.1916	48.099194360523676	32.246559248069815	19.654246391406513	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.486	0.5	0.49439999999999995	0.474	0.5	0.45629999999999993	0.4889	0.5714	0.5	1	0.06609999999999999	0.053800000000000014	0.07815	0.19805	33.375410249936884	27.16485735925272	39.4597323908104	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.507	0.4091	0.5176	0.5155	0.523	0.45899999999999996	0.5699	0.3636	0.25	1	0.20429999999999993	0.22985	0.12362499999999993	0.5577749999999999	36.627672448567964	41.20837255165614	22.163954999775886	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.494	0.3846	0.4691	0.4702	0.5134	0.5179	0.46880000000000005	0.6364	0.6667000000000001	0	0.14532499999999998	0.17857500000000004	0.25845	0.58235	24.954924014767744	30.664548810852587	44.38052717437967	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.473	0.5	0.4898	0.45399999999999996	0.4930999999999999	0.46989999999999993	0.5429	0.22220000000000004	0	0	0.23122499999999996	0.23697499999999994	0.055749999999999966	0.5239499999999999	44.13111938162038	45.228552342780795	10.640328275598812	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.435	0	0.463	0.4432	0.4302	0.4561	0.4615000000000001	0	0.5	1	0.11910000000000001	0.23274999999999998	0.13940000000000005	0.4912500000000001	24.244274809160306	47.37913486005088	28.376590330788808	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.478	0.5	0.4842	0.4913	0.4558	0.46880000000000005	0.5036	0.5517	1	0	0.364825	0.36187500000000006	0.5130250000000001	1.2397250000000002	29.427897315936995	29.189941317630925	41.38216136643207	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.5	0.5417	0.5125	0.5218	0.472	0.5225	0.4444000000000001	0.3478	1	0	0.392	0.37017500000000003	0.34294	1.105115	35.4714215262665	33.496513937463526	31.03206453626998	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48200000000000004	0.5	0.5298	0.46869999999999995	0.5013	0.4646	0.37799999999999995	0.65	0.4286	0	0.17794999999999994	0.13114999999999993	0.15829999999999989	0.46739999999999976	38.07231493367566	28.059477963200685	33.86820710312365	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.456	0.4	0.449	0.4286	0.44	0.5432	0.4545	0	0	0	0.1934	0.23057499999999995	0.013424999999999992	0.4373999999999999	44.21582075903064	52.714906264288985	3.069272976680383	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.501	0	0.49090000000000006	0.5763	0.43939999999999996	0.5204	0.6071	0.5455	0.1667	0	0.17565000000000003	0.33480000000000004	0.258925	0.7693750000000001	22.830219333874897	43.515840779853775	33.653939886271324	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.509	0.5625	0.4654	0.47119999999999995	0.5223	0.5473	0.5972	0.5	0.7143	0	0.15635	0.1855	0.24070000000000003	0.58255	26.838897948673928	31.842760278087717	41.31834177323835	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.465	0.375	0.4828	0.4511	0.4286	0.4779	0.5952	0.8	1	0	0.40937499999999993	0.46319999999999995	0.693275	1.5658499999999997	26.14394737682409	29.581377526583008	44.27467509659291	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.488	0.7143	0.42340000000000005	0.5046	0.5027	0.4557	0.4375	0.8	0.5	1	0.32825000000000004	0.26712500000000006	0.34030000000000005	0.9356750000000001	35.081625564432095	28.548908541961687	36.36946589360622	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.479	0.4667	0.40979999999999994	0.445	0.4892	0.5375	0.5263	0.6429	0.3333	1	0.153675	0.2005	0.21100000000000002	0.565175	27.19069314813996	35.47573760339718	37.33356924846287	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.473	0.6667000000000001	0.5373	0.4935	0.4129	0.4648999999999999	0.5	0.4444000000000001	0.6667000000000001	1	0.2546000000000001	0.19482500000000003	0.24600000000000005	0.6954250000000002	36.61070568357479	28.015242477621594	35.3740518388036	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.498	0.5789	0.482	0.5237	0.4841	0.4776	0.5132	0.4706	0.7143	1	0.17917499999999997	0.16165000000000007	0.20592500000000002	0.5467500000000001	32.77091906721535	29.565614997713773	37.663465935070874	100	1721	1397	2623	2615	1778
