Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.501	0.4615000000000001	0.48699999999999993	0.4796	0.5097	0.5266	0.5455	0.4286	0	1	0.06345000000000006	0.09434999999999999	0.07923333333333321	0.23703333333333326	26.768387006047	39.804528195753065	33.42708479819993	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.498	0.4211	0.6127	0.4829	0.4987	0.47370000000000007	0.4444000000000001	0.1429	0	1	0.28585000000000005	0.25692500000000007	0.04725000000000007	0.5900250000000002	48.44709969916528	43.54476505232828	8.008135248506427	99.99999999999997	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.473	0.3333	0.47729999999999995	0.3846	0.48699999999999993	0.5256	0.6154	0.6667000000000001	0	0	0.18755	0.27015	0.3695666666666667	0.8272666666666667	22.671045209122408	32.65573374163913	44.67322104923846	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.494	0.4286	0.46259999999999996	0.456	0.5035	0.5233	0.5514	0.5882	0.25	1	0.16867499999999996	0.21455000000000007	0.18422500000000003	0.56745	29.725085910652915	37.80949863424091	32.46541545510618	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5	0.25	0.5181	0.5364	0.4966	0.47620000000000007	0.4783	0.2	1	1	0.230275	0.276875	0.1648333333333334	0.6719833333333334	34.26796299511396	41.20265879610109	24.529378208784948	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.514	0.375	0.4820999999999999	0.5175	0.5232	0.5327	0.5224	0.4	0.5	1	0.08045000000000002	0.1299499999999999	0.09477499999999994	0.30517499999999986	26.361923486524148	42.58212501024001	31.055951503235846	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.516	0.5455	0.5514	0.5498	0.47370000000000007	0.4898	0.5088	0.5	0	0	0.15410000000000001	0.129525	-0.0013499999999999623	0.28227500000000005	54.592153042246025	45.886103976618536	-0.478257018864569	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.496	0.4444000000000001	0.5789	0.5364	0.5289	0.3570999999999999	0.4091	0.6667000000000001	0.5	0	0.22615000000000002	0.16187500000000005	0.18722500000000003	0.57525	39.31334202520643	28.139939156888317	32.546718817905266	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.504	0.4	0.6429	0.4526	0.534	0.4412	0.47370000000000007	0.7143	1	1	0.40337499999999993	0.371375	0.5533	1.32805	30.373479914159855	27.963932080870453	41.6625880049697	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47700000000000004	0.5455	0.518	0.5222	0.3979	0.4719	0.5263	0.4375	1	1	0.3988999999999999	0.38257499999999994	0.511925	1.2933999999999999	30.841193752899333	29.579016545538888	39.57978970156177	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.491	0.48719999999999997	0.5155	0.5014	0.4791	0.5013	0.4103	0.45159999999999995	0.3333	1	0.12479999999999997	0.10202499999999992	0.05312499999999998	0.27994999999999987	44.57938917663869	36.44400785854616	18.976602964815147	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.489	0.4545	0.5048	0.4793	0.4791	0.4966	0.5238	0.5714	1	0	0.13042500000000007	0.14570000000000005	0.04895000000000005	0.32507500000000017	40.12151042067215	44.820426055525644	15.058063523802206	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.491	0.5	0.4211	0.4839	0.503	0.5189	0.5789	0.1429	1	1	0.46599999999999997	0.5101749999999999	0.549175	1.52535	30.550365489887565	33.4464221326253	36.00321237748713	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.486	0.2857	0.5652	0.4452999999999999	0.48	0.5	0.5185	0.5714	0.5	1	0.13804999999999995	0.17995	0.21647500000000003	0.534475	25.829084615744414	33.668553253192385	40.502362131063194	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.506	0.6	0.4828	0.557	0.4982	0.47620000000000007	0.44190000000000007	0.4	0.5	0	0.14849999999999997	0.107325	0.06852500000000006	0.32435	45.78387544319406	33.08925543394481	21.126869122861123	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.478	0.6667000000000001	0.4452	0.4766	0.4854	0.4632	0.5	0.5769	0.6	0	0.20047500000000007	0.16330000000000006	0.21702500000000002	0.5808000000000002	34.51704545454545	28.116391184573004	37.366563360881536	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.511	0.6875	0.5373	0.515	0.47740000000000005	0.5404	0.4691	0.5714	0.8	0	0.2833	0.22947499999999998	0.20518000000000008	0.7179550000000001	39.459297588288955	31.96230961550514	28.578392796205897	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.446	0.3333	0.5273	0.4091	0.4621	0.4355	0.43329999999999996	0.4286	1	1	0.10694999999999999	0.10899999999999999	0.10646666666666671	0.3224166666666667	33.171362109072106	33.807185319203924	33.02145257172397	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.434	0.5	0.5	0.4545	0.36469999999999997	0.4444000000000001	0.5333	0.5	0.5	1	0.14079999999999998	0.13522499999999998	0.17856666666666665	0.4545916666666666	30.972851093472165	29.746475774962878	39.28067313156496	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.516	0.5455	0.4604	0.4813	0.5723	0.5205	0.4914	0.6071	0.6	1	0.11887499999999995	0.12037500000000001	0.15874999999999995	0.3979999999999999	29.868090452261303	30.244974874371866	39.88693467336683	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.517	0.8332999999999999	0.48840000000000006	0.5121	0.5437	0.4731	0.5217	0.5	1	0	0.477375	0.39565000000000006	0.5067	1.379725	34.599286089619305	28.676004276214467	36.72470963416623	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.502	0.4324	0.5114	0.5085	0.5037	0.4673999999999999	0.5519	0.5227	0.6	1	0.08699999999999997	0.10587499999999994	0.13349999999999995	0.32637499999999986	26.65645346610494	32.4396782841823	40.90386824971276	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.511	0.4	0.5686	0.5385	0.48969999999999997	0.462	0.5357	0.4	0.8	1	0.24819999999999998	0.255475	0.29842500000000005	0.8021	30.943772596933044	31.85076673731455	37.205460665752405	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.514	0.375	0.5161	0.5245	0.57	0.4317	0.5349	0.22220000000000004	0.5	1	0.2023999999999999	0.221275	0.12819999999999998	0.5518749999999999	36.674971687429206	40.09513023782561	23.229898074745186	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.501	0.4	0.6273	0.5017	0.518	0.455	0.3607	0.4286	0.8	1	0.29074999999999995	0.23785000000000006	0.29007499999999997	0.8186749999999999	35.514703636974374	29.05304302684216	35.432253336183464	100	1721	1397	2623	2615	1778
