Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49700000000000005	0.5	0.48350000000000004	0.4634	0.5046	0.5333	0.4694	0.6154	0.8	0	0.21087500000000003	0.215675	0.32752499999999996	0.754075	27.964724994198193	28.601266452275965	43.434008553525835	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.502	0.4375	0.4118	0.5238	0.5358	0.5079	0.4138	0.4545	0.5	1	0.07522499999999999	0.09332499999999999	0.06704999999999994	0.23559999999999992	31.929117147707984	39.61162988115451	28.459252971137506	99.99999999999999	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.495	0.6	0.5051	0.4615000000000001	0.4913	0.5253	0.6667000000000001	0.1667	0	1	0.339475	0.3612	0.16467500000000007	0.8653500000000001	39.22979141387878	41.74033628011787	19.02987230600336	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.47	0.25	0.4583	0.4868	0.4677	0.4524	0.45	0.6667000000000001	1		0.18570000000000003	0.23422500000000002	0.29303333333333337	0.7129583333333334	26.04640289872012	32.85255099059085	41.10104611068903	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.426	0.25	0.2778	0.40510000000000007	0.4646	0.5	0.2857	0.4	1	1	0.12337500000000001	0.18785000000000007	0.1692333333333334	0.4804583333333335	25.67860549822218	39.09808342728298	35.223311074494845	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.513	0.5263	0.4444000000000001	0.5616	0.5044	0.5198	0.4646	0.5	0.5	0	0.07617500000000005	0.07959999999999995	0.06309999999999999	0.218875	34.80296973158198	36.36778983438033	28.82924043403769	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.514	0.5769	0.5198	0.5482	0.4921	0.4912	0.4828	0.44	0.6667000000000001	1	0.16025	0.129575	0.14617500000000005	0.43600000000000005	36.7545871559633	29.719036697247702	33.526376146789	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.506	1	0.5	0.5313	0.3973	0.6087	0.4667	0.7143	0		0.50115	0.395	0.3414250000000001	1.237575	40.49451548391006	31.917257539947073	27.588226976142867	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.5379999999999999	0.6207	0.5876	0.5839	0.4858	0.526	0.4694	0.48	0	0	0.15149999999999997	0.09827500000000011	0.07380000000000009	0.32357500000000017	46.82067526848486	30.371629452213572	22.80769527930157	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.498	0.5833	0.4832	0.531	0.48480000000000006	0.4913	0.4706	0.5	0.2	1	0.24257499999999999	0.21642499999999998	0.13747499999999996	0.5964749999999999	40.66809170543611	36.284001844167825	23.047906450396074	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.516	0.75	0.55	0.5397	0.5492	0.39759999999999995	0.4444000000000001	1	0.5	0	0.461225	0.346725	0.4495	1.25745	36.67939083064933	27.573660980555886	35.74694818879479	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.527	0.5	0.5926	0.5278	0.52	0.49570000000000003	0.5333	0.6667000000000001	0.6667000000000001	0	0.1481	0.13219999999999998	0.2036	0.4839	30.605497003513126	27.31969415168423	42.07480884480265	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48200000000000004	0.4722	0.4496	0.4521	0.4977	0.4905999999999999	0.558	0.58	0.5	1	0.08589999999999998	0.11759999999999998	0.15015	0.35364999999999996	24.289551816767986	33.253216456948955	42.457231726283055	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.496	0.8182	0.5	0.48840000000000006	0.5061	0.4837	0.4	0.5	0.6667000000000001	1	0.342175	0.23355000000000004	0.27660000000000007	0.8523250000000001	40.14607104097615	27.40151937347843	32.452409585545425	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.535	0.4444000000000001	0.5185	0.5271	0.5393	0.5773	0.4366	0.6875	1	1	0.332325	0.3450749999999999	0.50035	1.1777499999999999	28.216939078751857	29.299511780938225	42.48354914030992	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.502	0.75	0.5294	0.48449999999999993	0.5632	0.3448	0.6	0.6	0		0.3197749999999999	0.23612499999999992	0.25293333333333334	0.8088333333333332	39.535338965588295	29.193282505666595	31.271378528745114	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.53	0.75	0.5385	0.5157	0.5887	0.47620000000000007	0.3913	0.4286	0		0.30822499999999997	0.20297499999999996	0.1420333333333333	0.6532333333333331	47.18451803847529	31.072358013981738	21.74312394754299	100.00000000000003	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49	0.4706	0.4913	0.48960000000000004	0.48699999999999993	0.4755	0.5349	0.5556	0	1	0.134625	0.14675000000000005	0.04149999999999998	0.322875	41.695702671312425	45.45102593883083	12.853271389856749	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.519	0.375	0.4545	0.5307	0.5433	0.5481	0.3947	0.4	0.75	0	0.1968749999999999	0.22519999999999996	0.24419999999999997	0.6662749999999998	29.54860980826235	33.79985741623204	36.651532775505615	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.465	0.5714	0.5196	0.4299	0.4824	0.441	0.4865	0.5263	0	0.3333	0.19582499999999992	0.15494999999999992	0.058449999999999946	0.4092249999999998	47.85264829861324	37.86425560510722	14.283096096279547	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.48700000000000004	0.5	0.4914	0.5074	0.5026	0.4581	0.4444000000000001	0.2353	0.6667000000000001	1	0.25335	0.23112499999999997	0.204125	0.6886	36.79204182399071	33.564478652338074	29.643479523671218	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.514	0.5185	0.4882	0.4952	0.5343	0.5335	0.4757	0.6364	0.5714	0	0.09504999999999997	0.09567500000000007	0.14024999999999999	0.330975	28.71818113150539	28.90701714631016	42.37480172218444	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.512	0.3333	0.4525	0.5099	0.4826	0.6017	0.5484	0.7222	0		0.192575	0.28364999999999996	0.21607500000000002	0.6922999999999999	27.816697963310705	40.972121912465695	31.21118012422361	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.505	0.5	0.5679	0.4904	0.5463	0.44170000000000004	0.3913	0.8571	0.5	0	0.3211499999999999	0.26242499999999996	0.35836666666666667	0.9419416666666665	34.09446798722497	27.860005485123818	38.045526527651226	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.597	1	0.5769	0.6111	0.5508	0.5763	0.75	0.6667000000000001	1	1	0.4676999999999999	0.40505	0.5312500000000001	1.404	33.311965811965806	28.8497150997151	37.8383190883191	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.49700000000000005	0.5	0.6667000000000001	0.5067	0.567	0.3387	0.5	0	0	1	0.3631	0.28109999999999996	0.012674999999999936	0.6568749999999999	55.276879162702194	42.793529971455754	1.9295908658420458	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.499	0.5294	0.4641	0.5189	0.48590000000000005	0.5212	0.4603	0.5294	0	0	0.140575	0.13757500000000006	0.01872499999999999	0.29687500000000006	47.35157894736842	46.34105263157896	6.307368421052628	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.462	0	0.48	0.3864	0.5161	0.4583	0.5	0	0		0.143625	0.2632	0.11743333333333328	0.5242583333333333	27.39584492378122	50.20425680723562	22.399898268983158	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.5379999999999999	0.6667000000000001	0.5138	0.5215	0.5561	0.539	0.549	0.5	0	1	0.14652500000000002	0.12340000000000007	0.1113333333333334	0.3812583333333335	38.43194684269196	32.366505650149726	29.20154750715832	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.479	0.3636	0.38299999999999995	0.4943	0.4966	0.5032	0.4068	0.6154	1	1	0.13537499999999997	0.17622500000000002	0.20946666666666663	0.5210666666666666	25.980360798362334	33.82004861821905	40.19959058341863	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.49	0.625	0.4397	0.4966999999999999	0.4608	0.545	0.4828	0.5333	0.5	1	0.13554999999999995	0.12632500000000002	0.14527500000000004	0.40715	33.2923983789758	31.026648655286753	35.68095296573745	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.444	0.25	0.41980000000000006	0.4286	0.5245	0.4352	0.2857	0.6667000000000001	0	0	0.24172500000000002	0.2545	0.1829	0.679125	35.5935946990613	37.47469169887723	26.93171360206148	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.486	0.2632	0.5091	0.4839	0.4857	0.4767	0.5093	0.5172	0.5714	0	0.129475	0.1829	0.21265000000000006	0.5250250000000001	24.660730441407548	34.83643636017332	40.50283319841913	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.483	0.3333	0.48590000000000005	0.4926	0.5058	0.4657	0.4167	0.4	0	1	0.13140000000000007	0.14720000000000005	-0.0023999999999999577	0.27620000000000017	47.57422157856625	53.29471397538015	-0.8689355539463999	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.5	0.5	0.4595	0.4839	0.5094	0.534	0.505	0.5714	0	1	0.12819999999999998	0.14807499999999996	0.04260000000000008	0.318875	40.20384163073304	46.43669149353193	13.359466875735032	100.00000000000001	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.504	0.6364	0.5305	0.5211	0.5103	0.4311	0.4625	0.3333	0.6667000000000001	0	0.265575	0.19725000000000004	0.18939999999999996	0.652225	40.71831039901874	30.24263099390548	29.03905860707577	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.499	0.4	0.5448	0.5147	0.4708	0.4801	0.5075	0.5833	1	0	0.34357499999999996	0.354275	0.37517999999999996	1.07303	32.019142055674116	33.01631827628305	34.96453966804283	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.5329999999999999	0.4615000000000001	0.5833	0.5405	0.5602	0.4691	0.5075	0.5833	0.7143	0	0.20337500000000014	0.18632500000000013	0.12184000000000011	0.5115400000000003	39.75739922586699	36.42432654337882	23.8182742307542	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.53	0.6364	0.5234	0.5022	0.5418	0.5135	0.66	0.4	0	1	0.2009499999999999	0.20437500000000003	0.17450000000000004	0.579825	34.65700858017504	35.24770404863536	30.09528737118959	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.486	0.5	0.5581	0.4511	0.4804	0.5123	0.4375	0.5333	0.5	1	0.35140000000000005	0.32432500000000003	0.45061999999999997	1.1263450000000002	31.198256306904188	28.79446350807257	40.007280185023234	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.434	0.375	0.4154	0.4686	0.40979999999999994	0.4752	0.3421	0.375	1	0	0.0832	0.08992500000000003	0.06343333333333334	0.23655833333333337	35.17102899214428	38.013879592771346	26.815091415084368	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.503	0.3846	0.4429	0.4904	0.5226	0.5171	0.5385	0.4583	0.6	0	0.09712500000000002	0.15415	0.16547500000000004	0.41675000000000006	23.305338932213555	36.98860227954409	39.70605878824235	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.48700000000000004	0.3333	0.5082	0.5364	0.4875	0.3448	0.5789	0	1	1	0.41934999999999995	0.43989999999999996	0.43392499999999995	1.2931749999999997	32.42793898737603	34.01705105650821	33.55500995611577	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.505	0.5	0.4598	0.4839	0.5017	0.5556	0.4881	0.7273	0.75	0	0.22135	0.242325	0.23919999999999997	0.7028749999999999	31.49208607504891	34.47625822514672	34.031655699804375	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.506	0.3077	0.5899	0.5168	0.4905	0.4694	0.4	0.3333	0	1	0.19022499999999998	0.18317499999999998	0.014674999999999938	0.3880749999999999	49.017586806673975	47.200927655736656	3.7814855375893686	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.525	0.7143	0.5926	0.55	0.45899999999999996	0.4722	0.6667000000000001	0.75	0		0.27397499999999997	0.23197499999999993	0.32463333333333333	0.8305833333333332	32.985853315942606	27.92916624862044	39.08498043543695	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.544	0.5	0.5741	0.6106	0.5379	0.46509999999999996	0.5652	0.25	0.6667000000000001	0	0.27164999999999995	0.26069999999999993	0.20274999999999999	0.7350999999999999	36.95415589715685	35.464562644538155	27.581281458304996	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.475	0.3333	0.5714	0.4536	0.4618	0.48960000000000004	0.4	0.47370000000000007	0.3333	1	0.14002500000000007	0.1362500000000001	0.10915000000000008	0.38542500000000024	36.330025296750335	35.35058701433483	28.319387688914837	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.478	0.6	0.4789	0.4746	0.46259999999999996	0.4702	0.6	0.3636	0.5	0.3333	0.1860250000000001	0.18385000000000007	0.16545000000000004	0.5353250000000003	34.74991827394574	34.34362303273712	30.906458693317134	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.45399999999999996	0.5	0.45159999999999995	0.3721	0.4571	0.5769	0.6	0.6	1	0	0.3712000000000001	0.42752500000000004	0.620225	1.4189500000000002	26.16018887205328	30.129673350012332	43.710137777934385	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.478	0.6667000000000001	0.4559	0.4387	0.4894	0.5044	0.5476	0.25	0.6667000000000001	0	0.294675	0.27702499999999997	0.27417500000000006	0.845875	34.836707551352156	32.75011083197871	32.413181616669135	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.503	0.5	0.4559	0.474	0.5376	0.5225	0.4706	0.5	1	0	0.048874999999999946	0.05817500000000003	0.054700000000000026	0.16175	30.21638330757338	35.96599690880991	33.817619783616706	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.478	0.2857	0.4444000000000001	0.5096	0.462	0.5133	0.4133	0.5	0.6667000000000001	0	0.167425	0.21655000000000002	0.26532500000000003	0.6493	25.785461265978743	33.35130140150932	40.86323733251194	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.505	0.6522	0.5745	0.4959	0.4836	0.5263	0.4532	0.3667	1	0	0.42655	0.36475	0.46155	1.25285	34.04637426667199	29.113620944247113	36.84000478908089	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.513	0.3333	0.6593000000000001	0.5322	0.4654	0.491	0.5	0.7368000000000001	0.2	0	0.32455000000000006	0.32415	0.30895000000000006	0.9576500000000001	33.89025217981517	33.84848326632903	32.261264553855796	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.475	0.1429	0.4561	0.4513	0.45519999999999994	0.5506	0.5333	0.625	0	1	0.20137500000000003	0.32259999999999994	0.39463333333333334	0.9186083333333332	21.921747571054045	35.11834024293995	42.95991218600601	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.486	0.5	0.4	0.3857	0.5286	0.566	0.6	0.5	0	0	0.16757500000000003	0.23407499999999998	0.1305	0.53215	31.490181339847794	43.98665789720943	24.52316076294278	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.47200000000000003	0.5	0.4348	0.43329999999999996	0.5169	0.4545	0.5833	0.3333	0	1	0.17925000000000002	0.20499999999999996	0.05077499999999996	0.43502499999999994	41.20452847537499	47.12372852134934	11.671743003275665	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.524	0.6	0.5147	0.4902	0.5434	0.5054	0.5862	0.8	1	0	0.23307499999999992	0.22730000000000006	0.32653333333333334	0.7869083333333333	29.619078884664656	28.885194167046148	41.49572694828919	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.498	0.125	0.433	0.5093	0.5119	0.4951	0.5	0.6667000000000001	0.3333	1	0.2168	0.32607499999999995	0.320775	0.86365	25.102761535344175	37.75545649279221	37.141781971863594	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.504	0.4	0.5465	0.46630000000000005	0.4862	0.5211	0.625	0.5	0.5	0	0.09075	0.14065000000000005	0.15252500000000002	0.38392500000000007	23.637429185387766	36.63475939311064	39.72781142150159	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.428	0.25	0.4727	0.4211	0.41609999999999997	0.40510000000000007	0.5946	0.2	0	0	0.22197499999999998	0.291225	0.13192500000000001	0.645125	34.4080604534005	45.14241426080218	20.44952528579733	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.479	0.75	0.4225	0.48829999999999996	0.4803	0.4695	0.4778	0.5789	0.25	0	0.336275	0.27997500000000003	0.24505000000000005	0.8613	39.04272611169163	32.50609543712992	28.45117845117846	100.00000000000001	1721	1397	2623	2615	1778
