Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.552	0	0.1667	0.7143	0.5	0.52	0.7143	1	0		0.25325	0.5201500000000001	0.31943333333333335	1.0928333333333335	23.173707488180565	47.5964617965533	29.229830715266125	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.474	0.6	0.36460000000000004	0.4718	0.4698	0.5074	0.4921	0.7273	1	1	0.46255	0.471275	0.73136	1.6651850000000001	27.77769437029519	28.30166017589637	43.92064545380843	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.539	0.4	0.5636	0.5475	0.5629	0.5103	0.4364	0.4667	1	1	0.35949999999999993	0.3552749999999999	0.44435	1.159125	31.01477407527229	30.650274991911996	38.3349509328157	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.521	0.3333	0.6242	0.553	0.4935	0.4269	0.5102	0.5	0.6667000000000001	0	0.19999999999999996	0.19489999999999996	0.22494999999999998	0.6198499999999999	32.265870775187544	31.44309107042026	36.2910381543922	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.505	0.6	0.5478	0.5021	0.5163	0.4483	0.47370000000000007	0.5833	1	0	0.39654999999999996	0.34009999999999996	0.481325	1.217975	32.558139534883715	27.92339744247624	39.518463022640034	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.444	0.5	0.2778	0.45	0.47370000000000007	0.4	0.55	0.6667000000000001	0	0	0.241375	0.28442500000000004	0.22017500000000007	0.745975	32.356982472602965	38.127953349643086	29.515064177753953	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.45799999999999996	0	0.4118	0.5094	0.4597	0.463	0.44	0.25	1	1	0.08722500000000005	0.21002500000000002	0.1263333333333334	0.4235833333333335	20.592169978359244	49.582923470391485	29.82490655124927	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.479	0.4545	0.4648999999999999	0.5196	0.4736	0.4559	0.4463	0.3488	0.75	1	0.39915000000000006	0.39485000000000003	0.5212	1.3152	30.34899635036497	30.022049878345502	39.62895377128954	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.496	0.4667	0.4975	0.517	0.5	0.4603	0.5	0.4706	0	0	0.11929999999999996	0.11832499999999996	-0.01827500000000004	0.21934999999999988	54.387964440392075	53.943469341235485	-8.33143378162756	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5329999999999999	0.625	0.5698	0.5027	0.5706	0.4828	0.5625	0.5	0.5	0	0.13402499999999995	0.09665000000000012	0.07832500000000009	0.30900000000000016	43.37378640776695	31.278317152103586	25.347896440129464	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.521	0.5	0.5161	0.6032	0.4819	0.5349	0.3636	0.3333	1		0.20429999999999998	0.1749	0.08960000000000001	0.4688	43.579351535836174	37.3080204778157	19.112627986348127	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.466	1	0.2778	0.4667	0.4559	0.5714	0.5714	0	1	1	0.5441	0.5103500000000001	0.37493333333333334	1.4293833333333335	38.06536618355235	35.70420810839173	26.23042570805592	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.517	0.5882	0.5444	0.5084	0.524	0.49450000000000005	0.5269	0.4	0.75	1	0.22425	0.19644999999999996	0.22585000000000005	0.64655	34.68409249091331	30.384347691593838	34.93155981749286	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.467	0.8462	0.42219999999999996	0.4778	0.489	0.4637	0.3521	0.5385	0	1	0.41179999999999994	0.29864999999999997	0.191575	0.9020249999999999	45.652836673041215	33.108838446827974	21.23832488013082	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.44	1	0.3182	0.3636	0.5065	0.4444000000000001	0.5	0.5	1		0.547075	0.453625	0.4814666666666667	1.4821666666666666	36.91049139772855	30.605532441245924	32.48397616102553	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.514	0.4444000000000001	0.545	0.4936	0.5119	0.563	0.44789999999999996	0.4667	0.5	0	0.06472500000000003	0.0701	0.060399999999999954	0.19522499999999998	33.15405301575108	35.907286464336025	30.938660519912904	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.48100000000000004	0.4615000000000001	0.5034	0.4849	0.47620000000000007	0.4979	0.40739999999999993	0.44	1	1	0.3805	0.3656	0.48532499999999995	1.231425	30.89916154049171	29.689181233124224	39.41165722638406	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.499	0.7143	0.5641	0.4841	0.5145	0.48109999999999997	0.3704	0.2857	0.6	0	0.33025000000000004	0.22352499999999997	0.19530000000000003	0.749075	44.08770817341388	29.840136167940457	26.072155658645663	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.513	0.6667000000000001	0.5472	0.4964	0.5071	0.4634	0.6452	1	0	0	0.40135	0.37502499999999994	0.5498666666666666	1.3262416666666665	30.262207114088056	28.277274755103704	41.46051813080824	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.486	0.5	0.4521	0.489	0.4825	0.4971	0.5025	0.5	0.5	1	0.33490000000000003	0.346775	0.45392000000000005	1.1355950000000001	29.49114781238029	30.53685512880912	39.97199705881058	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.513	0.5	0.6026	0.5137	0.5047	0.5195	0.4167	0.2727	1	1	0.43724999999999997	0.39565	0.45922499999999994	1.292125	33.83960530134468	30.620102544258486	35.54029215439682	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.504	0.5	0.4722	0.4894	0.5255	0.5231	0.4921	0.5	0	1	0.11277499999999996	0.123525	-0.005199999999999982	0.23109999999999997	48.79922111639981	53.450887061877985	-2.2501081782777947	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.444	1	0.6207	0.32	0.5333	0.3654	0.5556	0.6	0.5		0.27585000000000004	0.329575	0.3938	0.999225	27.606394956090973	32.98306187295154	39.41054317095749	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.51	0.6667000000000001	0.5341	0.5034	0.4921	0.5253	0.5172	0.375	0	0	0.21907499999999996	0.17949999999999994	0.14249999999999996	0.5410749999999999	40.488841657810845	33.174698516841474	26.336459825347685	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.503	0.3333	0.45050000000000007	0.5679	0.4936	0.47850000000000004	0.4706	0.375	0	1	0.13832500000000003	0.17965000000000003	0.008025000000000004	0.32600000000000007	42.43098159509203	55.10736196319018	2.461656441717792	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47	0.6667000000000001	0.4054	0.4557	0.5253	0.4752	0.425	0.3846	1	0	0.24327500000000007	0.20030000000000003	0.15826666666666667	0.6018416666666668	40.42176098364742	33.281178604561	26.297060411791577	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48700000000000004	0.1667	0.486	0.5679	0.433	0.4322	0.5238	0.3333	1	1	0.40639999999999993	0.4822249999999999	0.5653249999999999	1.4539499999999996	27.951442621823315	33.166546304893565	38.882011073283124	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.521	0.4375	0.619	0.5214	0.5	0.4808	0.5763	0.4375	0.8	0	0.238475	0.23862499999999998	0.29264999999999997	0.7697499999999999	30.980837934394284	31.000324780772974	38.018837284832735	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.504	0.40630000000000005	0.4507	0.4942	0.514	0.5491	0.5259	0.5676	0.25	0	0.1623	0.21680000000000005	0.16915000000000008	0.5482500000000001	29.603283173734603	39.54400364797082	30.852713178294582	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.485	0.5	0.35850000000000004	0.4815	0.4918	0.5362	0.56	0.625	0	1	0.17295000000000005	0.23237500000000005	0.14530000000000004	0.5506250000000001	31.409761634506246	42.20204313280363	26.388195232690126	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.525	0.6296	0.4843	0.5344	0.5136	0.5734	0.4851	0.4815	0	0	0.17547500000000005	0.16162500000000002	0.020000000000000018	0.3571000000000001	49.138896667600115	45.260431251750205	5.600672080649682	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.614	0	0.625	0.68	0.5672	0.5875	0.6667000000000001	0.5	1	0	0.1940500000000001	0.3513500000000001	0.41455000000000003	0.9599500000000003	20.21459451013074	36.60086462836606	43.18454086150319	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.486	0	0.5128	0.5263	0.4639	0.4603	0.4615000000000001	0.3333	0	0	0.14482499999999998	0.08374999999999999	0.05140000000000006	0.27997500000000003	51.72783284221805	29.91338512367175	18.358782034110206	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.508	0.5	0.4817	0.4759	0.5149	0.5633	0.5085	0.5833	1	1	0.32512500000000005	0.34764999999999996	0.495775	1.16855	27.822942963501777	29.75054554790124	42.42651148859698	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.515	1	0.5882	0.5909	0.5063	0.4	0.4118	0.3333	1	0	0.22634999999999994	0.11784999999999995	0.07754999999999995	0.42174999999999985	53.669235328986375	27.943094250148192	18.387670420865437	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.524	0.1923	0.5133	0.5569	0.5017	0.5319	0.5714	0.5161	0.3333	0	0.17704999999999999	0.276475	0.12653999999999999	0.580065	30.522441450527086	47.662761931852465	21.814796617620434	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.507	0.5	0.5361	0.5465	0.486	0.4556	0.5686	0.5	0	1	0.09015000000000001	0.08717500000000006	0.08106666666666668	0.25839166666666674	34.88889605572935	33.73754313542104	31.37356080884961	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.506	0.6667000000000001	0.5359	0.4759	0.4877	0.5245	0.6154	0.3333	0.3333	1	0.25554999999999994	0.23987499999999995	0.20506666666666656	0.7004916666666665	36.4815189331303	34.24380494652565	29.274676120344033	99.99999999999997	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.46	0.375	0.4231	0.4435	0.5118	0.4667	0.3636	0.2	1	1	0.43835	0.4464	0.507575	1.392325	31.48331029034169	32.061479898730546	36.45520981092776	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.52	0.7	0.5561	0.5112	0.5052	0.5059	0.5632	0.5789	0.5	0	0.22812499999999997	0.181375	0.08960000000000001	0.4991	45.70727309156481	36.34041274293729	17.9523141654979	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.47200000000000003	0.22220000000000004	0.4632	0.4806	0.4452	0.4936	0.6	0.4444000000000001	0	1	0.17079999999999995	0.27285	0.15249999999999997	0.59615	28.65050742262853	45.76868237859599	25.580810198775474	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.484	0.56	0.465	0.4805	0.47490000000000004	0.504	0.4966999999999999	0.6216	0.2	0.5	0.25110000000000005	0.245025	0.211575	0.7077	35.481136074607896	34.622721492157694	29.896142433234424	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.49200000000000005	0.619	0.45289999999999997	0.48969999999999997	0.5154	0.5051	0.431	0.4545	1	0	0.40724999999999995	0.3732999999999999	0.48564999999999997	1.2661999999999998	32.16316537671774	29.481914389511925	38.35492023377034	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.486	0.4783	0.5067	0.5125	0.4704	0.4621	0.4966	0.3226	0	1	0.40597500000000003	0.3994	0.37026000000000003	1.175635	34.53240163826358	33.97312941516712	31.494468946569302	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.51	0.2857	0.5769	0.5214	0.5046	0.47240000000000004	0.5455	0.3333	0	0	0.20214999999999994	0.24097500000000005	0.06779999999999997	0.510925	39.5654939570387	47.164456622792	13.270049420169297	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.532	0.5	0.5982	0.5399	0.4836	0.5345	0.6226	0.6667000000000001	0	1	0.1784249999999999	0.19315	0.10394999999999999	0.47552499999999986	37.521686556963346	40.61826402397351	21.860049419063145	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.514	0.6471000000000001	0.5301	0.5302	0.4987	0.5	0.4828	0.4167	0.6667000000000001	1	0.19752500000000006	0.14892499999999997	0.16255000000000008	0.5090000000000001	38.80648330058939	29.25834970530451	31.9351669941061	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.504	0.3333	0.4231	0.4885	0.5111	0.5263	0.5862	1	0	0	0.3549999999999999	0.44402499999999995	0.44412499999999994	1.2431499999999998	28.556489562804167	35.717733177814424	35.72577725938142	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49200000000000005	0.5714	0.41359999999999997	0.4728	0.509	0.5168	0.48719999999999997	0.7619	1	1	0.3797	0.38445	0.579475	1.3436249999999998	28.25937296492697	28.6128942227184	43.127732812354644	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.498	0.4	0.4667	0.4966	0.526	0.4079	0.6154	0.7778	1	1	0.234325	0.2734749999999999	0.3623666666666666	0.8701666666666665	26.928749281746793	31.42788737789695	41.64336334035625	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.505	0.25	0.4574	0.461	0.5205	0.5645	0.5179	0.6429	0.5	1	0.31722500000000003	0.4109750000000001	0.54006	1.2682600000000002	25.01261570971252	32.404633119391924	42.58275117089555	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.539	0.5	0.5872	0.5509	0.5284	0.4902	0.42219999999999996	0.6923	0.75	0	0.22262499999999996	0.1789249999999999	0.269675	0.6712249999999998	33.166970836902685	26.656486275094032	40.17654288800328	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.48	0.5	0.6452	0.4964	0.449	0.3846	0.3846	0.6	1	0	0.24264999999999998	0.14865000000000006	0.1764	0.5677000000000001	42.74264576360753	26.184604544653872	31.072749691738586	99.99999999999997	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.516	0.3333	0.5405	0.4722	0.5507	0.561	0.4194	0.4	0.5	1	0.11817499999999997	0.14482499999999998	0.11410000000000003	0.3771	31.337841421373636	38.40493237867939	30.257226199946974	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.475	0.4545	0.5263	0.45019999999999993	0.4661	0.4855	0.5	0.4444000000000001	0	1	0.13927500000000004	0.14045000000000002	0.022475000000000078	0.30220000000000014	46.087028457974846	46.475843812044985	7.437127729980168	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.483	0.4286	0.4759999999999999	0.4738	0.4968	0.4545	0.573	0.4	0.6	1	0.3458	0.376525	0.48249999999999993	1.204825	28.701263668997573	31.25142655572386	40.04730977527856	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.499	0.3333	0.4947	0.4518	0.5352	0.5354	0.5333	0.25	0	0	0.19474999999999998	0.25492499999999996	0.07067499999999999	0.5203499999999999	37.42673200730278	48.99106370712021	13.582204285577015	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.51	0.4	0.5106	0.5525	0.519	0.4889	0.3636	0.36840000000000006	1	1	0.385525	0.371	0.4452250000000001	1.20175	32.08029956313709	30.871645516954437	37.04805491990847	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.513	0.1667	0.4386	0.5323	0.5259	0.5278	0.4412	0.875	1	1	0.422875	0.5138	0.7180000000000001	1.6546750000000001	25.556378140722497	31.051414930424404	43.3922069288531	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48200000000000004	0.5	0.3723	0.4458	0.5485	0.49079999999999996	0.5	0.375	0.5	0	0.10464999999999997	0.13427499999999992	0.10444999999999993	0.3433749999999998	30.476883873316353	39.1044776119403	30.41863851474335	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.509	0.5217	0.5411	0.4937	0.5246	0.4885	0.4966999999999999	0.5625	0.2	0	0.251275	0.23187499999999994	0.16792499999999994	0.6510749999999998	38.59386399416351	35.61417655416042	25.79195945167607	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48700000000000004	0.3636	0.5748	0.4948	0.4703	0.4575	0.4659	0.6	0.5	1	0.3488749999999999	0.34512499999999996	0.47767999999999994	1.1716799999999998	29.775621330055984	29.45556807319405	40.768810596749965	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.47700000000000004	0.5	0.5224	0.4262	0.5155	0.4615000000000001	0.4348	0.3333	0.5	1	0.1340249999999999	0.10249999999999998	0.07539999999999997	0.31192499999999984	42.96705938927626	32.8604632523844	24.172477358339346	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.507	0.5	0.4286	0.5	0.6118	0.4694	0.381	0	0.5	1	0.18309999999999998	0.16355000000000003	0.010599999999999998	0.35725	51.25262421273617	45.78026592022394	2.9671098670398877	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.51	0.619	0.4043	0.5343	0.5036	0.5378	0.5893	0.5	0.4	1	0.36529999999999996	0.39125	0.45541999999999994	1.21197	30.14101009100885	32.282152198486756	37.57683771050438	99.99999999999999	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.493	0.75	0.48	0.4962	0.48230000000000006	0.4965	0.48480000000000006	0.6	1	0	0.259125	0.19695000000000007	0.23410000000000003	0.6901750000000001	37.544825587713255	28.536240808490604	33.918933603796134	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.523	0.38	0.5533	0.5396	0.5276	0.4929	0.5018	0.4545	0.5	0	0.13712500000000005	0.15247499999999992	0.02684000000000003	0.31644	43.33364934900773	48.18448995070153	8.481860700290744	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.502	0	0.4432	0.4803	0.5545	0.47119999999999995	0.5513	0.5455	0.5	1	0.027500000000000024	0.17232499999999995	0.18066666666666675	0.38049166666666673	7.227490746621701	45.290085196784844	47.48242405659346	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.493	0.6	0.3788	0.5375	0.5072	0.48840000000000006	0.4792	0.3333	0	1	0.19287499999999996	0.19007500000000005	0.12063333333333331	0.5035833333333333	38.30051299023663	37.74449776601028	23.954989243753104	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.521	0.375	0.4783	0.4808	0.5528	0.572	0.4531	0.625	0	0	0.15072499999999994	0.19367499999999999	0.09152499999999997	0.4359249999999999	34.57590181797327	44.42851407925676	20.99558410276997	99.99999999999999	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.424	0	0.44	0.4028	0.4731	0.3846	0.4706	1	0	1	0.14497500000000002	0.24877500000000002	0.10106666666666664	0.4948166666666667	29.29873016942302	50.27619657112062	20.425073259456358	100	1600	2116	2050	1702	2507
