Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.505	0.4	0.449	0.504	0.5212	0.5179	0.5076	0.5417	0.5556	1	0.06355	0.10767499999999997	0.12570000000000003	0.296925	21.40271112233729	36.26336616990821	42.333922707754496	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.504	0.625	0.494	0.4978	0.5149	0.4924	0.4820999999999999	0.6	0.6667000000000001	1	0.168925	0.13280000000000003	0.19630000000000003	0.49802500000000005	33.91897997088499	26.66532804578084	39.41569198333417	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.502	0.6667000000000001	0.4569	0.5142	0.5057	0.5069	0.4717	0.5833	0.5	0	0.1738750000000001	0.13762500000000005	0.15347500000000003	0.4649750000000002	37.39448357438573	29.598365503521695	33.00715092209258	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.53	0.6154	0.57	0.5297	0.5301	0.5013	0.5441	0.45159999999999995	0.625	1	0.1513	0.11629999999999996	0.12049999999999994	0.3880999999999999	38.98479773254317	29.966503478484924	31.048698788971908	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48200000000000004	0.5556	0.4893	0.48089999999999994	0.4924	0.479	0.4495	0.3947	0.4286	0	0.12254999999999994	0.09344999999999998	0.055949999999999944	0.27194999999999986	45.06343077771649	34.362934362934375	20.573634859349134	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.513	0.6	0.4667	0.5275	0.4891	0.5512	0.5333	0.5	0.6667000000000001	1	0.12782499999999997	0.13227500000000003	0.16979999999999995	0.42989999999999995	29.733658990462896	30.76878343800885	39.497557571528255	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.509	0.3333	0.4729	0.5421	0.478	0.5373	0.54	0.5385	0	0	0.127575	0.19534999999999997	0.07495000000000002	0.397875	32.0640904806786	49.098334904178444	18.83757461514295	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.525	1	0.5826	0.53	0.5299	0.5082	0.4583	0.2632	0.2857	0.5	0.5956250000000001	0.44160000000000005	0.31384999999999996	1.351075	44.08526543678183	32.68508409969839	23.229650463519786	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.494	0	0.5663	0.4894	0.5113	0.4701000000000001	0.4348	0.5	0.5	0	0.03775000000000006	0.12240000000000006	0.12222500000000003	0.28237500000000015	13.36874723328908	43.34661354581673	43.28463922089419	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.3043	0.4618	0.5155	0.5094	0.5038	0.4365	0.4474	0.25	0	0.15175	0.19529999999999997	0.11342500000000005	0.460475	32.95510071122211	42.41272598946739	24.632173299310505	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5589999999999999	1	0.5517	0.5	0.631	0.5333	0.5909	0.5	0	1	0.47167499999999996	0.3648	0.20705000000000007	1.043525	45.20016290936968	34.95843415347021	19.84140293716011	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.489	0.7273	0.4328	0.4477	0.532	0.5025	0.507	0.6471000000000001	0.5	1	0.24595000000000006	0.20829999999999999	0.25015000000000004	0.7044000000000001	34.916240772288475	29.571266325951157	35.51249290176036	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.515	0.7059000000000001	0.4742	0.5524	0.4922000000000001	0.5066	0.5286	0.5143	0.3636	1	0.22117500000000007	0.18495	0.14327499999999999	0.5494000000000001	40.25755369493994	33.66399708773207	26.078449217327986	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.511	0.45	0.5457	0.4885	0.5155	0.4904	0.5886	0.375	0.625	1	0.34892499999999993	0.36975	0.4647999999999999	1.1834749999999998	29.483090052599337	31.242738545385418	39.27417140201525	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.5	0.5556	0.4788	0.5386	0.4813	0.4789	0.534	0.5	0.75	0	0.21357500000000001	0.2082	0.15258000000000005	0.5743550000000001	37.18519034395104	36.24935797546813	26.565451680580832	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49200000000000005	0.5455	0.4813	0.491	0.5041	0.4789	0.4977	0.5469	0.4667	0	0.07347499999999985	0.06092499999999995	0.06554999999999989	0.19994999999999968	36.7466866716679	30.470117529382367	32.783195798949734	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.489	0.4286	0.5329	0.52	0.4805	0.449	0.37929999999999997	0.5	0	0	0.16150000000000003	0.12820000000000004	0.00307500000000005	0.2927750000000001	55.16181367944666	43.787891725727945	1.0502945948253946	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.502	0.4722	0.4894	0.486	0.51	0.5195	0.5214	0.4182	0.8889	0	0.2874	0.3072249999999999	0.38499999999999995	0.979625	29.337756794691845	31.36149036621155	39.30075283909659	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.504	0.75	0.4554000000000001	0.514	0.5128	0.45159999999999995	0.7241	0.2	0	0	0.41405000000000003	0.406625	0.19992499999999996	1.0206	40.56927297668039	39.84175974916716	19.58896727415246	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.474	0.4783	0.4715	0.4899	0.4654	0.4648999999999999	0.3991	0.619	0.7143	1	0.20227500000000004	0.180825	0.275325	0.658425	30.721038842692792	27.463264608725368	41.81569654858184	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.48700000000000004	0.3636	0.4831	0.5238	0.462	0.4734999999999999	0.5385	0.5357	0.25	0	0.17112499999999997	0.21244999999999992	0.16242499999999993	0.5459999999999998	31.3415750915751	38.91025641025641	29.748168498168496	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.48	0.375	0.40630000000000005	0.4108	0.5726	0.4826	0.4426	0.4545	1	1	0.3611750000000001	0.39715	0.5149250000000001	1.2732500000000002	28.36638523463578	31.191831926173176	40.44178283919105	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.503	0.6923	0.6056	0.489	0.47729999999999995	0.4858	0.557	0.2667	0	0	0.3430500000000001	0.27927500000000005	0.10437500000000005	0.7267000000000001	47.20655015824962	38.43057657905601	14.362873262694375	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.43799999999999994	0.3333	0.3962	0.3986	0.494	0.4022	0.5	0.5	0	1	0.10752500000000009	0.15070000000000006	0.1694000000000001	0.42762500000000025	25.144694533762063	35.24115755627009	39.61414790996785	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.488	0.4	0.41730000000000006	0.4078	0.5542	0.5234	0.5244	0.5	0.8	0	0.21682500000000005	0.27444999999999997	0.3589500000000001	0.8502250000000001	25.502072980681582	32.27969067011673	42.21823634920169	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.531	1	0.5714	0.5377	0.4819	0.5435	0.5333	0.5	1	1	0.5567500000000001	0.4331	0.5531999999999999	1.54305	36.081138005897415	28.067787822818442	35.85107417128414	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.449	0.2857	0.4216	0.4313	0.4568	0.4557	0.6098	0.4118	0	1	0.14985000000000004	0.23939999999999995	0.12032500000000002	0.509575	29.40685865672375	46.98032674287395	23.6128146004023	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.494	0.6429	0.5445	0.48469999999999996	0.4575	0.5068	0.5072	0.4	1	1	0.4184	0.37505	0.48950000000000005	1.28295	32.612338750535876	29.233407381425618	38.15425386803851	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.524	0.4545	0.587	0.552	0.5183	0.4771	0.381	0.4	1	1	0.40395000000000003	0.35810000000000003	0.44052500000000006	1.2025750000000002	33.59042055589048	29.7777685383448	36.63181090576471	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.506	0.6	0.4667	0.4747	0.5524	0.46379999999999993	0.6	0.2	0	0	0.29745	0.296725	0.08994999999999997	0.684125	43.4788964005116	43.3729216152019	13.148181984286495	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47100000000000003	0.6667000000000001	0.4839	0.45	0.4709	0.4435	0.5652	0.5882	0.3333	0	0.24687499999999996	0.21140000000000003	0.21155000000000002	0.669825	36.856641660135104	31.560482215504056	31.582876124360844	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.5	0.4231	0.485	0.5108	0.5176	0.47740000000000005	0.4951	0.4318	0.6364	0	0.12412499999999993	0.14022500000000004	0.15017500000000006	0.41452500000000003	29.943911706169697	33.827875278933725	36.22821301489658	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.48	0.5	0.4583	0.4696	0.5135	0.4375	0.4375	0.8332999999999999	0.5	0	0.26535	0.244525	0.332075	0.84195	31.516123285230712	29.042698497535486	39.441178217233805	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.484	0.75	0.48100000000000004	0.44	0.5077	0.4741	0.5556	0.4545	0.6667000000000001	1	0.280675	0.23034999999999994	0.273725	0.78475	35.766167569289586	29.353297228416686	34.88053520229373	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.532	0.7143	0.5556	0.5556	0.4597	0.5515	0.5946	0.5455	0.75	1	0.2392999999999999	0.20834999999999987	0.27840000000000004	0.7260499999999999	32.95916259210798	28.696370773362705	38.34446663452932	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.475	0.4444000000000001	0.43939999999999996	0.4831	0.43700000000000006	0.5366	0.5	0.3667	0.6667000000000001	1	0.15597500000000003	0.19417500000000004	0.2225000000000001	0.5726500000000001	27.237405046712652	33.90814633720423	38.85444861608313	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48700000000000004	0.5455	0.538	0.4885	0.4742	0.4829	0.462	0.4474	0.25	0.5	0.2045499999999999	0.16989999999999994	0.10357499999999997	0.4780249999999998	42.7906490246326	35.54207415930129	21.66727681606611	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.486	0.65	0.5	0.5043	0.47479999999999994	0.475	0.45399999999999996	0.4	0.6667000000000001	1	0.40627499999999994	0.351025	0.47314	1.2304399999999998	33.018676245895776	28.5284126003706	38.45291115373363	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.52	0.625	0.5046	0.5109	0.5127	0.5441	0.5849	0.5	0	1	0.17830000000000001	0.17815000000000003	0.047250000000000014	0.40370000000000006	44.16646024275452	44.12930393856824	11.704235818677237	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.5	0.6	0.4324	0.4608	0.5378	0.4923	0.5429	0.625	0	0	0.14774999999999994	0.14844999999999997	0.19340000000000002	0.4895999999999999	30.177696078431364	30.32066993464052	39.50163398692811	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.518	0.5	0.4642	0.4696	0.5537	0.5326	0.5943	0.5263	0.7	0	0.13887499999999997	0.17955	0.23030000000000006	0.548725	25.308670098865544	32.72130848785822	41.97002141327624	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.478	0.3636	0.5051	0.4449	0.4891	0.5072	0.5	0.4286	0	0	0.1326750000000001	0.1673	0.04095000000000004	0.34092500000000014	38.91618391141748	49.072376622424265	12.011439466158254	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47200000000000003	0.375	0.4286	0.4677	0.4524	0.4885	0.575	0.625	0.3333	1	0.15892499999999998	0.2239	0.23344999999999994	0.6162749999999999	25.78800048679567	36.33118331913513	37.8808161940692	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48100000000000004	0.625	0.4096	0.4698	0.5259	0.4375	0.5263	0.6154	0.3333	0	0.22657499999999997	0.20887499999999998	0.19712499999999994	0.6325749999999999	35.817887207050546	33.019800023712605	31.162312769236845	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.496	1	0.45	0.5159	0.4866	0.529	0.4444000000000001	0.4	0	1	0.5171250000000001	0.397975	0.24735000000000007	1.1624500000000002	44.4857843348101	34.23588111316616	21.278334552023743	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.504	0.45	0.42460000000000003	0.5155	0.4891	0.5404	0.568	0.5	0.6	1	0.08579999999999999	0.14425	0.16810000000000003	0.39815	21.549667210850178	36.230064046213734	42.220268742936085	100	1721	1397	2623	2615	1778
