Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5579999999999999	1	0.625	0.4857	0.6	0.5484	0.5714	0	0		0.4996750000000001	0.3733750000000001	0.19526666666666675	1.068316666666667	46.77218053323764	34.94984321128255	18.277976255479807	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48100000000000004	0.6154	0.4122	0.4965	0.4604	0.4819	0.5833	0.6471000000000001	1	1	0.39512499999999995	0.40452499999999997	0.577075	1.376725	28.70035773302584	29.38313751838602	41.91650474858813	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.485	0.2857	0.5098	0.4743	0.5121	0.4495	0.4706	0.5833	1	0	0.380475	0.41162499999999996	0.5608500000000001	1.35295	28.12188181381426	30.424258102664542	41.4538600835212	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.521	0.4706	0.5815	0.5404	0.5013	0.4532	0.4776	0.75	0	0	0.20244999999999996	0.17212500000000003	0.23926666666666668	0.6138416666666666	32.98081752895018	28.040618509116094	38.97856396193372	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.535	0.5417	0.556	0.5866	0.4867	0.5335	0.5243	0.4	0.6	0	0.12775000000000003	0.11777499999999996	0.09944999999999993	0.3449749999999999	37.03166896151897	34.140155083701714	28.82817595477932	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.397	0.5	0.3889	0.403	0.4384	0.3864	0.22220000000000004	0.3333	1	0	0.21557500000000002	0.14549999999999996	0.09696666666666665	0.4580416666666666	47.06449558810153	31.765669062130442	21.169835349768032	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.469	0.375	0.4167	0.513	0.4757	0.4179	0.5385	0.6667000000000001	0	1	0.17610000000000003	0.21727500000000005	0.2720333333333334	0.6654083333333335	26.46495259802878	32.65288231537026	40.882165086600956	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.502	0.48	0.5036	0.529	0.4814	0.4727	0.5408	0.5965	0.5714	0	0.09649999999999997	0.10397499999999993	0.14334999999999998	0.3438249999999999	28.066603650112704	30.240674761870128	41.692721588017164	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.507	0.4211	0.5431	0.48460000000000003	0.4679	0.5632	0.5542	0.45	1	0	0.33217499999999994	0.370475	0.49485	1.1975	27.739039665970765	30.937369519832984	41.323590814196244	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.507	0.6667000000000001	0.4828	0.5163	0.5249	0.5048	0.4103	0.5714	0.5	0	0.220675	0.1620749999999999	0.07029999999999997	0.4530499999999999	48.7087517934003	35.77419710848691	15.517051098112788	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.509	1	0.48	0.4444000000000001	0.5062	0.5581	0.6316	0.2	1	0	0.6586500000000001	0.5860750000000001	0.6484250000000001	1.8931500000000003	34.79122098090484	30.95766315400259	34.25111586509257	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.504	1	0.4	0.39019999999999994	0.617	0.43329999999999996	1	0.6	0	1	0.416125	0.6185750000000001	0.756	1.7907000000000002	23.2381191712738	34.543753839280726	42.218126989445466	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.475	0.6471000000000001	0.48969999999999997	0.5	0.4498	0.47229999999999994	0.4608	0.4231	0.5	1	0.18664999999999998	0.13572499999999998	0.12905	0.45142499999999997	41.34684609846597	30.06590242011408	28.58725148141995	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.502	0.3570999999999999	0.5187	0.4938	0.5047	0.5484	0.40979999999999994	0.2941	1	0	0.38657499999999995	0.40717499999999995	0.481075	1.2748249999999999	30.32376992920597	31.939677995018922	37.73655207577511	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.444	0	0.5476	0.3529	0.4487	0.4318	0.4286	0.75	0.5		0.1533	0.23149999999999998	0.34360000000000007	0.7284	21.04612850082372	31.781987918725967	47.171883580450306	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.524	0.47620000000000007	0.4954	0.5338	0.5128	0.5427	0.5814	0.4348	0.75	1	0.18055000000000004	0.218675	0.253225	0.65245	27.672618591462957	33.51597823588015	38.8114031726569	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.518	0.5357	0.5284	0.5317	0.522	0.511	0.43309999999999993	0.4375	0.6	1	0.11144999999999994	0.08145000000000002	0.07739999999999991	0.2702999999999999	41.23196448390677	30.133185349611562	28.63485016648167	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.506	0.8	0.5889	0.6013	0.452	0.4274	0.4242	0.5	0	0	0.38455000000000006	0.25022500000000003	0.1119	0.7466750000000001	51.501657347574245	33.511902768942306	14.98643988348344	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.532	0.6667000000000001	0.5882	0.5966	0.5032	0.5046	0.3704	0.5	1	0	0.43667500000000004	0.3417	0.44175	1.220125	35.78936584366357	28.005327323020186	36.20530683331626	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.474	0.3529	0.4599	0.48829999999999996	0.4817	0.4615000000000001	0.4795	0.375	0.1667	1	0.19169999999999998	0.22375	0.11667500000000003	0.532125	36.02536997885835	42.04839088560019	21.92623913554147	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.518	0	0.5909	0.474	0.5256	0.5833	0.4103	0.4167	0.5	1	0.059624999999999984	0.16029999999999994	0.139575	0.35949999999999993	16.585535465924895	44.589707927677324	38.824756606397784	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.508	0.5714	0.5388	0.511	0.4963	0.4633	0.5745	0.8125	0.5	1	0.241375	0.223275	0.2995749999999999	0.7642249999999999	31.58428473289935	29.215872288920153	39.199842978180506	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.475	0.4	0.4328	0.4922000000000001	0.4375	0.5169	0.5862	0.3333	1	1	0.1256250000000001	0.19320000000000004	0.1638	0.48262500000000014	26.02952602952604	40.03108003108003	33.93939393939393	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.488	0.6667000000000001	0.4952	0.4781	0.4551	0.5049	0.5814	0.5	0.5	1	0.17577500000000001	0.156875	0.18076666666666674	0.5134166666666667	34.23632527187145	30.55510469079694	35.20857003733161	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.485	0.3333	0.446	0.5115	0.461	0.55	0.3636	0.6875	0.3333	1	0.19295	0.22652499999999998	0.23859999999999998	0.658075	29.32036621965582	34.42236827109372	36.257265509250466	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.486	0.3333	0.5397	0.4917	0.4767	0.4274	0.5455	0.6364	1	0	0.37435000000000007	0.39932500000000004	0.5663250000000001	1.3400000000000003	27.936567164179106	29.800373134328357	42.26305970149254	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.488	0.11110000000000002	0.46020000000000005	0.485	0.49200000000000005	0.5429	0.4894	0.3636	0.5	1	0.17907500000000004	0.29432500000000006	0.265975	0.7393750000000001	24.219780219780223	39.807269653423496	35.97295012679628	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.507	0.375	0.5825	0.444	0.5898	0.4751000000000001	0.4107	0.5556	0	0	0.19082499999999997	0.17290000000000005	0.053350000000000064	0.4170750000000001	45.753161901336675	41.455373733740934	12.791464364922389	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.502	0.6667000000000001	0.5169	0.4644	0.5313	0.48699999999999993	0.5163	0.5	0.5	0.5	0.162825	0.11774999999999997	0.11882499999999996	0.3993999999999999	40.76740110165248	29.481722583875815	29.750876314471704	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.475	0.5	0.2778	0.4255	0.46989999999999993	0.6304	0.7222	0.6667000000000001	0	1	0.26330000000000003	0.407	0.5181	1.1884000000000001	22.155839784584316	34.24772803769774	43.596432177717936	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.479	0.75	0.5344	0.4483	0.4868	0.4653	0.41859999999999997	0.6842	0.4	1	0.33587500000000003	0.23575000000000002	0.27302499999999996	0.84465	39.76499141656308	27.91096904043095	32.32403954300597	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.541	0.8	0.6176	0.5323	0.513	0.5357	0.5185	0.5	1	0	0.43472500000000003	0.34387499999999993	0.4575499999999999	1.2361499999999999	35.16765764672572	27.818225943453463	37.014116409820815	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.503	1	0.5676	0.4875	0.4592	0.6094	0.3	0.4286	1	1	0.645575	0.48102500000000004	0.6015	1.7281	37.35750245934842	27.835484057635558	34.80701348301603	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.525	0.6667000000000001	0.4731	0.5331	0.5335	0.5397	0.4531	0.7222	0	1	0.26660000000000006	0.22985	0.14374999999999993	0.6402	41.643236488597324	35.90284286160575	22.45392064979693	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.485	0.5	0.3077	0.5	0.4912	0.5556	0.5833	0.5	0	0	0.16472500000000007	0.24752500000000005	0.12472500000000003	0.5369750000000002	30.676474696214907	46.09618697332277	23.227338330462306	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.509	0.4091	0.5286	0.503	0.5043	0.5342	0.4915	0.5128	0	1	0.11725000000000002	0.13924999999999998	0.015625	0.272125	43.08681672025724	51.17133670188332	5.741846577859439	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.493	0.4286	0.5545	0.4925	0.46509999999999996	0.4962	0.5405	0.5333	0.25	0	0.19217500000000004	0.205575	0.16199999999999998	0.55975	34.332291201429214	36.72621706118803	28.94149173738276	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.518	0.3333	0.5235	0.5207	0.5444	0.4972	0.4068	0.6842	0.1667	1	0.282475	0.294275	0.24072500000000002	0.817475	34.554573534358845	35.99804275360103	29.447383712040125	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.44	0	0.4545	0.4628	0.44060000000000005	0.4421	0.4091	0.1429	1	1	0.15947500000000003	0.25865	0.15136666666666665	0.5694916666666667	28.003043650038776	45.41769706902354	26.579259280937674	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.494	0.4167	0.522	0.4578	0.5	0.5341	0.5238	0.3056	0.5	0	0.14012500000000006	0.169925	0.13187500000000008	0.4419250000000001	31.70786898229338	38.45109464275611	29.84103637495051	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.517	0.8234999999999999	0.5442	0.5373	0.4988	0.4677	0.4675	0.6667000000000001	0.5	0	0.32394999999999996	0.215825	0.248475	0.7882499999999999	41.09736758642563	27.3802727561053	31.522359657469078	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.499	0.5098	0.5102	0.5102	0.4831	0.5133	0.4611	0.4714	0.3333	1	0.12432500000000002	0.112925	0.06577499999999997	0.303025	41.02796798943982	37.26590215328768	21.706129857272494	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.47	0.3846	0.4375	0.4384	0.5063	0.4852	0.5319	0.75	0.5	0	0.1917	0.24045000000000002	0.31677500000000003	0.7489250000000001	25.596688586974665	32.106018626698265	42.29729278632707	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49700000000000005	0.76	0.5486	0.5435	0.4468	0.4779	0.44190000000000007	0.5128	0.75	1	0.337725	0.24052499999999993	0.3086499999999999	0.8868999999999998	38.07926485511332	27.119742924794227	34.80099222009246	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.522	0.4286	0.5865	0.5243	0.5377	0.5023	0.4154	0.381	1	0	0.3772749999999999	0.35292499999999993	0.31774	1.0479399999999999	36.00158406015611	33.67797774681756	30.320438193026323	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.51	0.3	0.5385	0.4722	0.5347	0.54	0.4694	0.4286	0.6667000000000001	1	0.13134999999999997	0.17407499999999992	0.14933333333333337	0.45475833333333326	28.883472906855285	38.2785728683733	32.837954224771416	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.491	0.47370000000000007	0.5241	0.4954	0.5026	0.46520000000000006	0.4366	0.4118	0.3333	1	0.12795	0.10394999999999999	0.04072500000000001	0.272625	46.93259972489684	38.1292984869326	14.938101788170568	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.467	0.5	0.3421	0.4043	0.5603	0.4783	0.4545	0.25	1	0	0.18467499999999998	0.20735000000000003	0.1272666666666667	0.5192916666666667	35.56286608360747	39.929390997352165	24.50774291904036	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.499	0.6	0.3652	0.4669	0.5443	0.5169	0.6118	0.3636	0.5	1	0.17510000000000003	0.21597500000000008	0.17907499999999998	0.5701500000000002	30.71121634657546	37.88038235552048	31.40840129790405	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.511	0.3333	0.5641	0.4583	0.5646	0.5	0.4348	0.4	0	1	0.14907499999999996	0.15842499999999998	0.11393333333333333	0.42143333333333327	35.37332911492525	37.591948113580635	27.034722771494113	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.47	0.3333	0.3333	0.4792	0.47240000000000004	0.5503	0.4839	0.3889	0.3333	1	0.11454999999999999	0.20645000000000002	0.1491	0.4701	24.367155924271426	43.916188045096796	31.71665603063178	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.518	0.5789	0.556	0.49329999999999996	0.5221	0.515	0.5	0.4545	0	0	0.09957500000000002	0.06960000000000005	0.05183333333333334	0.22100833333333342	45.05486218468383	31.49202518758721	23.453112627728963	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.523	0.75	0.4815	0.5882	0.4685	0.5	0.64	0.3333	0	0	0.32905000000000006	0.306175	0.12532500000000002	0.7605500000000001	43.26474262047203	40.25705081848662	16.478206561041354	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.489	0.6	0.48480000000000006	0.5256	0.4343	0.4559	0.6154	0.5556	1	1	0.38217499999999993	0.3788	0.527725	1.2887	29.655854737332195	29.393962908357263	40.95018235431055	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.473	0.6	0.5271	0.46630000000000005	0.4747	0.4275	0.4634	0.5	0	1	0.204025	0.14497500000000008	0.03472500000000006	0.38372500000000015	53.16958759528306	37.78096292918106	9.049449475535878	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.469	0.4667	0.4397	0.47609999999999997	0.4795	0.4548	0.5053	0.48	0	0	0.11649999999999999	0.12992500000000007	0.011025000000000007	0.25745000000000007	45.2515051466304	50.466109924257154	4.2823849291124505	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49	0.6154	0.3978	0.4854	0.5169	0.5394	0.5185	0.3529	1	0	0.413875	0.42505000000000004	0.5127	1.351625	30.620549338758902	31.447331915287158	37.93211874595394	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.447	0.25	0.43079999999999996	0.4899	0.4555	0.3579	0.4615000000000001	0.5455	1	1	0.39955	0.43420000000000003	0.584225	1.417975	28.17750665561805	30.621132248452902	41.20136109592905	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.521	0.6	0.569	0.5308	0.5036	0.5325	0.5667	0.125	0	1	0.34985000000000005	0.3324000000000001	0.10504999999999998	0.7873000000000001	44.43668233202083	42.22024641178713	13.343071256192044	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.504	0.4	0.4752	0.482	0.4982	0.5461	0.5574	0.5455	0.5	0	0.05984999999999996	0.11692499999999995	0.13324999999999998	0.3100249999999999	19.30489476655108	37.714700427384884	42.98040480606404	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49	0.5833	0.4899	0.4794	0.4831	0.4907	0.551	0.5	0.4286	0	0.11892499999999995	0.11104999999999998	0.10257499999999997	0.3325499999999999	35.76153961810253	33.39347466546385	30.84498571643362	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.499	0.5	0.5489	0.472	0.4891	0.4885	0.5385	0.65	0.5	1	0.12350000000000005	0.11802499999999999	0.16525	0.40677500000000005	30.36076455042715	29.014811628049898	40.62442382152295	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48200000000000004	0.5714	0.36840000000000006	0.43309999999999993	0.5548	0.4632	0.4483	0.8889	0.5	1	0.31992499999999996	0.3128499999999999	0.4130999999999999	1.0458749999999997	30.589219553005865	29.912752479980874	39.49802796701327	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.519	0.5	0.4286	0.569	0.597	0.5	0.25	0.4286	1	1	0.44464999999999993	0.39999999999999997	0.46564999999999995	1.3102999999999998	33.93497672288789	30.52736014653133	35.53766313058078	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.502	0.4138	0.435	0.4753	0.5283	0.5335	0.5385	0.5122	0.8332999999999999	1	0.22110000000000002	0.27690000000000003	0.362375	0.8603750000000001	25.69809676013366	32.18364085427866	42.11826238558768	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.535	0.3333	0.5676	0.5474	0.5052	0.5822	0.475	0.5714	0	0	0.15337499999999998	0.19244999999999995	0.07214999999999999	0.41797499999999993	36.694778395837076	46.043423649739815	17.261797954423113	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.504	0.6667000000000001	0.5114	0.49329999999999996	0.5076	0.4904	0.4966999999999999	0.64	0.5	1	0.3807500000000001	0.333	0.46142	1.17517	32.39956772211681	28.336325808180945	39.264106469702256	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.462	0.6667000000000001	0.3333	0.4806	0.4831	0.4353	0.5467	0.5	0.5	1	0.20892499999999992	0.20442499999999997	0.21349999999999997	0.6268499999999999	33.32934513839035	32.611470048655974	34.05918481295366	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.473	0.2857	0.5109	0.5196	0.4831	0.4574	0.2174	0.5385	0	1	0.41682499999999995	0.386375	0.40965999999999997	1.2128599999999998	34.36711574295467	31.85652095048069	33.77636330656465	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.511	0.25	0.4513	0.5033	0.5493	0.5087	0.5294	0.22220000000000004	1	1	0.40747500000000003	0.491675	0.534075	1.433225	28.430637199323204	34.3054998342898	37.26386296638699	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.489	0.6	0.4646	0.5217	0.48840000000000006	0.462	0.5283	0.3333	0.6667000000000001	1	0.18967500000000004	0.17110000000000003	0.11220000000000002	0.4729750000000001	40.10254241767535	36.175273534541994	23.72218404778265	99.99999999999999	1600	2116	2050	1702	2507
