Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.507	0.5	0.4307	0.5191	0.5163	0.538	0.5122	0.25	0.5	1	0.16452500000000003	0.19440000000000007	0.12304999999999999	0.4819750000000001	34.13558794543285	40.334042222106966	25.53036983246018	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.513	0.4286	0.5249	0.5113	0.5227	0.4824	0.5238	0.6316	0.75	1	0.18387499999999996	0.19705	0.28395	0.6648749999999999	27.65557435608197	29.63714984019553	42.70727580372251	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.494	0.3529	0.541	0.5074	0.4932	0.4291	0.4231	0.2941	0.75	1	0.419625	0.4092	0.5252600000000001	1.354085	30.989561216614913	30.21966863232367	38.79077015106142	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.508	0.4583	0.504	0.4942	0.5121	0.5248	0.5272	0.4167	0.5	1	0.06414999999999998	0.08657500000000001	0.06417500000000004	0.21490000000000004	29.85109353187528	40.28617961842718	29.862726849697545	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.451	0.3333	0.5091	0.4820999999999999	0.4207	0.44549999999999995	0.4412	0.2857	0.5	1	0.14529999999999998	0.15637499999999993	0.12709999999999994	0.42877499999999985	33.88723689580783	36.47017666608361	29.64258643810856	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.508	0.6	0.5145	0.5261	0.4916	0.5492	0.4109999999999999	0.4667	0	0	0.18505000000000005	0.14647500000000002	0.008724999999999983	0.34025000000000005	54.38648052902278	43.04922850844967	2.564290962527548	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49700000000000005	0.4444000000000001	0.46009999999999995	0.5232	0.5148	0.4573	0.49090000000000006	0.5172	1	1	0.44862500000000005	0.45955	0.6560799999999999	1.564255	28.67978686339504	29.378202403060882	41.94201073354408	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.489	0.3333	0.4658	0.5014	0.4794	0.5	0.5455	0.5	0.2857	0	0.135975	0.197575	0.14880000000000004	0.48235000000000006	28.190110915310456	40.96092049341764	30.848968591271902	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.512	0.4286	0.4816	0.5179	0.5143	0.5341	0.4854	0.5217	0.7143	0	0.1336	0.16092499999999998	0.21187500000000004	0.5064	26.38230647709321	31.778238546603475	41.83945497630332	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.49200000000000005	0.7	0.4694	0.4903	0.4904	0.5	0.5169	0.5294	0.2	0	0.325525	0.28740000000000004	0.13726	0.7501850000000001	43.39262981797823	38.31055006431747	18.296820117704296	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.431	0.4	0.3667	0.4141	0.4364	0.4	0.72	0.6	0	1	0.2333	0.32162500000000005	0.4023333333333334	0.9572583333333335	24.371686500509263	33.59855838288166	42.02975511660906	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.513	0.4348	0.5149	0.4968	0.5185	0.5444	0.4379	0.4815	0.6923	1	0.13824999999999998	0.14639999999999997	0.186025	0.47067499999999995	29.37270940670314	31.10426515111276	39.5230254421841	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.483	0.625	0.4879	0.4913	0.4669	0.4929	0.5	0.3889	0.75	0	0.254775	0.22477499999999995	0.26995	0.7494999999999999	33.99266177451634	29.989993328885916	36.017344896597734	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.465	0.3333	0.36939999999999995	0.4887	0.4561	0.5149	0.5278	0.375	0	1	0.1268749999999999	0.21187500000000004	0.06942499999999996	0.4081749999999999	31.083481349911175	51.907882648373885	17.008636001714944	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.531	0.6154	0.5556	0.5261	0.5213	0.5345	0.5032	0.4375	0.5	1	0.12359999999999993	0.090275	0.06279999999999997	0.2766749999999999	44.673353212252636	32.62853528508178	22.69811150266558	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.509	0.3	0.4975	0.544	0.5042	0.4738	0.5556	0.6	0.3333	1	0.352425	0.4104	0.48353999999999997	1.246365	28.27622726889796	32.927753908365524	38.796018822736514	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.503	0.7778	0.6334	0.5541	0.4598	0.3617	0.4167	0.44	0.3333	0	0.403275	0.245075	0.18492499999999995	0.833275	48.3963877471423	29.411058774114185	22.192553478743505	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.527	0.7273	0.5866	0.5441	0.5008	0.4925	0.5567	0.5172	0.4	1	0.24269999999999997	0.176525	0.1445999999999999	0.5638249999999998	43.04527113909459	31.30847337383054	25.646255487074882	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.489	0.4	0.4954	0.5157	0.484	0.4653	0.4517	0.4747	0.6364	0	0.14477500000000004	0.15017500000000006	0.07662000000000008	0.3715700000000002	38.96304868530828	40.41634146997873	20.620609844712988	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.509	0.2857	0.5458	0.4974	0.5141	0.48480000000000006	0.563	0.4545	1	1	0.43174999999999997	0.48582500000000006	0.67146	1.589035	27.170578369891157	30.57358711419195	42.25583451591689	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.513	0.6111	0.5163	0.5242	0.5035	0.48350000000000004	0.5366	0.6061	1	1	0.365775	0.3389499999999999	0.48355	1.188275	30.782015947486908	28.52454187793229	40.6934421745808	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.489	0.2	0.4968	0.5098	0.4779	0.4827	0.5138	0.4828	0.3333	1	0.152125	0.22705000000000003	0.18414999999999998	0.5633250000000001	27.004837349664935	40.30532996050237	32.689832689832684	99.99999999999999	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.517	1	0.5261	0.4951	0.5061	0.5417	0.551	0.4	1	1	0.49482499999999996	0.386475	0.3605666666666667	1.2418666666666667	39.845259823920976	31.12049065922268	29.03424951685635	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.489	0.4444000000000001	0.5279	0.4426	0.4917	0.5131	0.4894	0.40630000000000005	0.5	0	0.1276500000000001	0.13520000000000004	0.03276000000000001	0.29561000000000015	43.181895064443026	45.735935861439046	11.082169074117925	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.483	0.2857	0.45769999999999994	0.5177	0.506	0.449	0.4286	0.5172	0	1	0.13877499999999998	0.172325	0.04570000000000002	0.3568	38.894338565022416	48.297365470852014	12.808295964125566	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.499	0.4	0.5185	0.48339999999999994	0.5272	0.4719	0.4211	0.619	0.4	0	0.14327500000000004	0.13690000000000002	0.139	0.4191750000000001	34.18023498538797	32.659390469374365	33.160374545237666	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.509	0.4167	0.5112	0.5347	0.5152	0.4794	0.456	0.5714	0.3636	0	0.14544999999999997	0.14732500000000004	0.025080000000000047	0.31785500000000005	45.75985905522957	46.349750672476446	7.890390272293985	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.517	0.4902	0.4966	0.5265	0.5138	0.5355	0.5325	0.4286	0.7	0.5	0.12977499999999997	0.15007499999999996	0.16232000000000002	0.44216999999999995	29.349571431802246	33.94056584571544	36.70986272248231	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.489	0.6923	0.4273	0.4959	0.4938	0.5117	0.5417	0.6154	0	1	0.258325	0.24177499999999996	0.14819999999999994	0.6482999999999999	39.846521672065414	37.29369119234922	22.85978713558537	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.5	0.5833	0.4639	0.4852	0.5	0.5483	0.506	0.5366	0.4286	0	0.10809999999999997	0.10987500000000006	0.10487499999999994	0.32284999999999997	33.48304166021372	34.03283258479172	32.484125754994565	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.515	0.5	0.5671	0.543	0.5328	0.42469999999999997	0.4444000000000001	0.3077	0.6667000000000001	0.5	0.24072499999999997	0.19122500000000003	0.165875	0.597825	40.26680048509178	31.986785430518967	27.746414084389244	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.483	0.3	0.5116	0.4754	0.4703	0.491	0.5538	0.3	0.5	1	0.15632500000000005	0.214625	0.17820000000000003	0.54915	28.46672129654922	39.08312847127379	32.450150232177	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.498	0.6296	0.5098	0.5129	0.496	0.4707	0.4524	0.6444	0.3333	1	0.2390750000000001	0.185	0.17719999999999997	0.601275	39.76134048480314	30.767951436530705	29.470708078666163	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.486	1	0.4795	0.4803	0.525	0.47729999999999995	0.4167	0.4	0.2	1	0.5952	0.4488250000000001	0.34750000000000003	1.3915250000000001	42.773216435205974	32.254181563392684	24.972602001401338	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.54	0.3929000000000001	0.5073	0.5469	0.5598	0.5378	0.5403	0.5098	0.7273	1	0.14172500000000005	0.18619999999999998	0.21879999999999994	0.5467249999999999	25.922538753486684	34.05734144222416	40.02011980428917	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.491	0.5417	0.4576	0.498	0.5104	0.4647	0.5233	0.43329999999999996	0.3636	1	0.13092499999999996	0.1281	0.07522499999999999	0.33424999999999994	39.169783096484664	38.324607329842934	22.5056095736724	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.516	0.6333	0.5297	0.5052	0.5091	0.5199	0.5274	0.42590000000000006	0.4	1	0.16832499999999995	0.13939999999999997	0.09229999999999994	0.40002499999999985	42.07862008624461	34.84782201112431	23.073557902631077	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49700000000000005	0.5667	0.4788	0.5484	0.4882	0.47859999999999997	0.4574	0.3929000000000001	0.4444000000000001	0.5	0.14352499999999996	0.11614999999999992	0.06632499999999997	0.32599999999999985	44.02607361963191	35.62883435582822	20.345092024539877	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.508	0.4262	0.48969999999999997	0.5056	0.5197	0.5148	0.5222	0.4429	0.4375	1	0.3373	0.3675750000000001	0.43548	1.140355	29.578508446931	32.233383463921335	38.188108089147676	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.47700000000000004	0.44	0.47620000000000007	0.47240000000000004	0.472	0.4937	0.4726000000000001	0.5281	0.3077	0	0.14815	0.16067499999999996	0.043420000000000014	0.352245	42.05879430510015	45.61455804908515	12.326647645814708	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48	0.5588	0.46259999999999996	0.4686	0.4714	0.5144	0.5056	0.6087	0.3846	0	0.17035	0.17000000000000004	0.08266000000000007	0.4230100000000001	40.27091558119192	40.18817522044396	19.540909198364115	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.474	0	0.457	0.4839	0.445	0.5182	0.5455	0.7143	0.5	1	0.11247500000000005	0.26415	0.3586666666666667	0.7352916666666667	15.296650988836635	35.924519748399156	48.77882926276421	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.46799999999999997	0.5	0.4875	0.48730000000000007	0.4454	0.4727	0.4336	0.3333	0.5	0	0.15205000000000007	0.1317500000000001	0.01992000000000005	0.3037200000000002	50.06255761885946	43.378769919662844	6.558672461477688	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.509	0.6429	0.5356	0.5071	0.5106	0.4806	0.4593	0.5962	0.7143	0.5	0.22005000000000002	0.1604	0.23359999999999997	0.61405	35.83584398664604	26.12165133132481	38.04250468202915	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.51	0.6923	0.4514	0.49579999999999996	0.5263	0.5082	0.5968	0.7778	0.6667000000000001	1	0.25144999999999995	0.24177499999999996	0.347375	0.8405999999999999	29.913157268617653	28.762193671187248	41.3246490601951	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.48200000000000004	0.6842	0.5019	0.4631	0.4697	0.5009	0.5157	0.303	0.25	0	0.30772499999999997	0.26535	0.17039999999999994	0.7434749999999999	41.39009381620095	35.69050741450621	22.919398769292844	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.474	0.4167	0.4832	0.434	0.4693	0.5013	0.537	0.6538	1	1	0.35680000000000006	0.39139999999999997	0.579025	1.3272249999999999	26.8831584697395	29.490101527623423	43.626740002637085	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49200000000000005	0.3889	0.4328	0.4675	0.5323	0.4839	0.5617	0.5345	0.6667000000000001	0	0.163375	0.21934999999999993	0.15735999999999994	0.5400849999999999	30.249868076321324	40.61397742947869	29.136154494199978	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.496	0.8	0.49200000000000005	0.4877	0.496	0.4799	0.5631	0.5385	0	0	0.332925	0.270675	0.15937500000000004	0.7629750000000001	43.635112552835935	35.47626069006192	20.888626757102138	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.516	0.4255	0.5186	0.4921	0.5055	0.5556	0.5218	0.598	0.3889	0.3333	0.109425	0.14275000000000004	0.14007499999999995	0.39225	27.89674952198853	36.392606755895486	35.71064372211599	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.513	0.4444000000000001	0.5616	0.5187	0.5006	0.4641	0.5197	0.5172	0.1429	0	0.253325	0.24777499999999997	0.07577999999999996	0.57688	43.912945499930665	42.95087366523367	13.136180834835661	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.516	0.5714	0.4854	0.5498	0.4955	0.5255	0.5306	0.4286	0	1	0.3695249999999999	0.36934999999999996	0.3409399999999999	1.0798149999999997	34.22113973226895	34.204933252455284	31.573927015275764	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.504	0.6111	0.5191	0.5042	0.5082	0.4795	0.514	0.5738	0.2857	0	0.23164999999999997	0.197475	0.15925	0.588375	39.37114935202889	33.5627788400255	27.06607180794561	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49	0.5789	0.5197	0.4633	0.4911	0.4709	0.5319	0.5385	0.25	0	0.24324999999999997	0.2193	0.08826	0.55081	44.16223380112923	39.814091973638824	16.023674225231932	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48100000000000004	0.5185	0.46509999999999996	0.4939	0.496	0.4678	0.4358000000000001	0.49090000000000006	0.4545	1	0.07237499999999997	0.05237499999999995	0.04125000000000001	0.16599999999999993	43.59939759036144	31.55120481927709	24.849397590361463	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.494	0.6	0.482	0.4286	0.5482	0.4885	0.5098	0.5333	0	0	0.12069999999999992	0.099775	0.11653333333333338	0.3370083333333333	35.81513810242079	29.60609282658688	34.57876907099233	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.502	0.3333	0.5475	0.484	0.5237	0.47980000000000006	0.4	0.3333	1	0	0.390125	0.389875	0.47127499999999994	1.251275	31.17819823779745	31.158218617010654	37.6635831451919	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.522	0.5455	0.5423	0.5206	0.5133	0.5129	0.4804	0.75	0.5	0	0.188425	0.1648	0.218825	0.57205	32.93855432217464	28.80867057075431	38.252775107071066	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.523	0.5758	0.548	0.5233	0.5145	0.5203	0.4905	0.5231	0.5333	1	0.07739999999999997	0.04914999999999997	0.053800000000000014	0.18034999999999995	42.91655115054061	27.25256445799833	29.830884391461066	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.475	0.5581	0.4796	0.45769999999999994	0.4655	0.5037	0.48219999999999996	0.5056	0.5	0	0.13522500000000004	0.12227500000000002	0.043300000000000005	0.30080000000000007	44.95511968085107	40.6499335106383	14.394946808510637	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48700000000000004	0.3	0.5225	0.4915	0.4725	0.45899999999999996	0.535	0.45280000000000004	0.9	1	0.299625	0.3425	0.4397	1.081825	27.696254015205785	31.659464331107156	40.64428165368705	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.508	0.4286	0.5233	0.488	0.5137	0.5041	0.535	0.5946	0.5	0	0.08039999999999997	0.10219999999999996	0.125425	0.30802499999999994	26.1017774531288	33.179125071016955	40.71909747585424	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.45299999999999996	0.5	0.4391999999999999	0.5055	0.4514	0.4163	0.4328	0.3	0.3333	1	0.16102500000000003	0.13850000000000007	0.05760000000000004	0.35712500000000014	45.089254462723126	38.78193909695485	16.128806440322023	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5	0.5	0.4401	0.4771	0.5339	0.5506	0.4477	0.5476	0.3333	1	0.367775	0.382325	0.45584	1.20594	30.496956730848968	31.703484418793643	37.7995588503574	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.483	0.5625	0.5283	0.4799	0.4741	0.4472	0.4862	0.4412	0.3333	0	0.16820000000000002	0.12885000000000002	0.08397500000000002	0.38102500000000006	44.14408503379043	33.81667869562365	22.03923627058592	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.51	0.4	0.5121	0.49340000000000006	0.5135	0.517	0.5143	0.5172	0.4	0	0.06974999999999998	0.09954999999999992	0.07712499999999989	0.24642499999999978	28.30475803997161	40.397686922998886	31.297555037029507	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49200000000000005	0.25	0.5179	0.4573	0.49200000000000005	0.4971	0.5273	0.625	0.875	1	0.29729999999999995	0.36142499999999994	0.49909999999999993	1.1578249999999999	25.67745557402889	31.21585731867942	43.106687107291684	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.43700000000000006	0.75	0.3256	0.4382	0.4673999999999999	0.4686	0.4717	0.3529	0	1	0.33829999999999993	0.304475	0.1663	0.8090749999999999	41.81318171986528	37.63248153755833	20.5543367425764	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.489	0.5	0.4727	0.4777	0.4976	0.4973	0.5066	0.4894	0.7143	0	0.17800000000000005	0.18580000000000002	0.13252000000000003	0.4963200000000001	35.86395873629916	37.43552546744036	26.700515796260476	100	1721	1397	2623	2615	1778
