Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.556	0.5	0.5	0.6538	0.5185	0.4091	0.7	1	0		0.38707499999999995	0.4143499999999999	0.5470333333333333	1.348458333333333	28.70500262645614	30.727682847696443	40.56731452584742	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.46399999999999997	0.6667000000000001	0.406	0.4462	0.4937	0.4965	0.4820999999999999	0.4667	0	1	0.23915000000000003	0.215625	0.09732500000000005	0.5521	43.31642818330013	39.05542474189458	17.628147074805298	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.504	0.3333	0.4452999999999999	0.5691	0.5	0.5	0.4054	0.4667	0.5	0	0.09792500000000004	0.12962500000000005	0.10402500000000003	0.3315750000000001	29.53328809469954	39.093719369675036	31.37299253562542	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.525	0.4375	0.6077	0.5532	0.47240000000000004	0.4952	0.5385	0.4	0.5	0	0.13269999999999993	0.12982499999999997	0.09842499999999998	0.3609499999999999	36.76409474996536	35.967585538163185	27.268319711871452	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.484	0.5	0.4936	0.485	0.4554000000000001	0.5313	0.4792	0.4667	1	0	0.039500000000000035	0.04372500000000007	0.04839999999999994	0.13162500000000005	30.009496676163362	33.21937321937326	36.77113010446338	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.506	0.4	0.5	0.5217	0.4545	0.5397	0.625	0.5	1	0	0.10304999999999997	0.16922500000000007	0.18889999999999996	0.461175	22.34509676370141	36.6943134384995	40.96058979779909	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.45	0.3333	0.45280000000000004	0.42340000000000005	0.4828	0.4262	0.5	0.5	0	1	0.09307499999999996	0.12810000000000005	0.14540000000000003	0.36657500000000004	25.390438518720575	34.94509991134148	39.66446156993794	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.494	0.47370000000000007	0.4946	0.49559999999999993	0.51	0.47850000000000004	0.43810000000000004	0.5882	0.4	1	0.09947499999999998	0.0865499999999999	0.08219999999999994	0.2682249999999998	37.08640134215679	32.26768571162269	30.64591294622052	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.498	0.3077	0.5097	0.5054	0.4943	0.5	0.5152	0.22220000000000004	0.6667000000000001	0	0.236275	0.285725	0.25802500000000006	0.7800250000000001	30.290695811031696	36.63023621037787	33.07906797859043	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.501	0.4286	0.5	0.4747	0.5233	0.5372	0.3721	0.75	0.5	0	0.20065	0.19582500000000003	0.25882499999999997	0.6553	30.619563558675416	29.88325957576683	39.497176865557755	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.519	0	0.3214	0.5833	0.5417	0.4902	0.3846	1	0		0.30260000000000004	0.44095	0.5659333333333334	1.3094833333333336	23.10835062174649	33.67358627448484	43.218063103768664	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.40399999999999997	0.3333	0.2143	0.3729	0.4912	0.4324	0.4444000000000001	0	0	1	0.188925	0.27122500000000005	0.05520000000000003	0.5153500000000001	36.659551760939166	52.629281071116715	10.711167167944119	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.501	0.5	0.5722	0.5077	0.4903	0.4729	0.5	0.4286	0.3333	1	0.15655000000000008	0.13172499999999998	0.07269999999999999	0.36097500000000005	43.36865433894316	36.491446776092516	20.139898884964328	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.496	0.4615000000000001	0.4882	0.5234	0.4975	0.4444000000000001	0.5278	0.4615000000000001	0.5	1	0.056650000000000034	0.062275000000000025	0.04742500000000005	0.1663500000000001	34.054703937481214	37.4361286444244	28.50916741809439	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.478	0.6667000000000001	0.5	0.4203	0.4444000000000001	0.5952	0.5	0.5	1		0.20985000000000004	0.191975	0.2337333333333333	0.6355583333333333	33.018212332988064	30.205724625329434	36.776063041682505	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.507	0.619	0.5385	0.49700000000000005	0.4793	0.5092	0.6154	0.4286	0.3333	1	0.20644999999999997	0.19822500000000004	0.14462499999999995	0.5492999999999999	37.584198070271256	36.086837793555446	26.328964136173305	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.479	0.22220000000000004	0.4932	0.4692	0.4862	0.47370000000000007	0.5	0.4286	0.6667000000000001	1	0.17870000000000003	0.24327500000000002	0.27825	0.7002250000000001	25.52036845299725	34.74240422721268	39.737227319790065	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.528	0.7	0.6937000000000001	0.5143	0.5053	0.41490000000000005	0.4571	0.5	1	0	0.455325	0.3249	0.44499999999999995	1.225225	37.16256197841213	26.517578403966617	36.31985961762125	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.474	0.75	0.5472	0.4706	0.43329999999999996	0.4512	0.4545	1	1	0	0.5762750000000001	0.47840000000000005	0.752425	1.8071000000000002	31.88949145039013	26.47335509933042	41.63715345027945	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.493	0.47370000000000007	0.4557	0.4825	0.5088	0.49810000000000004	0.5253	0.5179	0.3333	1	0.10717500000000002	0.13067499999999999	0.09565000000000001	0.3335	32.13643178410795	39.18290854572713	28.68065967016492	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.517	0.5455	0.589	0.4694	0.5236	0.527	0.5111	0.5882	0.5	1	0.09487499999999999	0.07077499999999998	0.09457500000000002	0.260225	36.45883370160438	27.197617446440574	36.34354885195505	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.504	0.2941	0.436	0.4734999999999999	0.5536	0.5444	0.505	0.5517	0	1	0.13529999999999992	0.21512499999999996	0.09627499999999994	0.4466999999999998	30.2887844190732	48.1587194985449	21.552496082381907	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.494	0.6667000000000001	0.4118	0.4921	0.4828	0.5128	0.5714	0.6	1		0.37934999999999997	0.380775	0.53705	1.297175	29.244319386358814	29.35417349239694	41.401507121244244	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.502	0.2857	0.4932	0.5431	0.4579	0.5417	0.4483	0.4444000000000001	0.5	1	0.10297500000000004	0.15575	0.14160000000000006	0.4003250000000001	25.722850184225322	38.90588896521575	35.371260850558926	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.479	0.8	0.5743	0.4743	0.4557	0.46630000000000005	0.4388	0.3913	0.3333	1	0.37707500000000005	0.2597750000000001	0.20842500000000003	0.8452750000000002	44.60974239152938	30.732601815977052	24.657655792493564	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.469	0.4286	0.4107	0.5096	0.4831	0.4569	0.4706	0.1538	0	0	0.22899999999999998	0.25105	0.13143333333333335	0.6114833333333334	37.44991686881626	41.05590231404508	21.494180817138652	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48100000000000004	0.5	0.5085	0.4829	0.4783	0.4228	0.5714	0.5455	1	1	0.37142499999999995	0.36784999999999995	0.513925	1.2531999999999999	29.63812639642515	29.352856686881584	41.00901691669327	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.56	0.2857	0.5417	0.5805	0.5625	0.5744	0.5	0.5833	0.3333	0	0.17259999999999992	0.23434999999999995	0.17774999999999996	0.5846999999999998	29.51941166410125	40.08038310244571	30.400205233453057	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.506	0.4545	0.4725	0.508	0.5061	0.518	0.5556	0.5	0.4545	1	0.039275000000000004	0.07592499999999996	0.06102499999999994	0.1762249999999999	22.28684919846788	43.084125407859275	34.62902539367285	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.495	0	0.3333	0.4767	0.5517	0.5455	0.4211	0.6667000000000001	0	1	0.10542499999999999	0.26375000000000004	0.30943333333333334	0.6786083333333334	15.535470877899622	38.86630727100807	45.598221851092305	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49	0.5556	0.4744	0.47130000000000005	0.499	0.5271	0.4536	0.47620000000000007	0	1	0.15007500000000007	0.13775000000000004	0.014225000000000043	0.30205000000000015	49.685482536003974	45.605032279423924	4.709485184572102	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.49200000000000005	0	0.45	0.531	0.4937	0.5811	0.2895	0.5455	0.5	0	0.09667500000000001	0.20182500000000003	0.20702499999999996	0.505525	19.123683299540083	39.923841550862974	40.95247514959694	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.467	0.3333	0.4138	0.475	0.5111	0.4364	0.4	1	0	0	0.4063	0.4286249999999999	0.4321	1.2670249999999998	32.0672441348829	33.82924567392119	34.103510191195916	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.494	0.3478	0.4368	0.5097	0.5012	0.5146	0.4535	0.6923	0.5	0	0.15487500000000004	0.20074999999999998	0.24610000000000004	0.6017250000000001	25.738501807304004	33.36241638622294	40.899081806473056	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.504	0	0.4667	0.4853	0.48840000000000006	0.6136	0.3333	1	0	0	0.3161	0.43615	0.6049666666666667	1.3572166666666665	23.290312281261897	32.13562069431312	44.57406702442499	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.519	0.4286	0.4851	0.5328	0.5395	0.491	0.5413	0.4839	0.3333	0	0.11749999999999994	0.14715	0.08337499999999998	0.3480249999999999	33.76194238919617	42.28144529846995	23.956612312333885	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.511	0.7778	0.4842	0.5315	0.4964	0.473	0.64	0.4545	0	0	0.32147499999999996	0.28422500000000006	0.14087499999999997	0.746575	43.059973880721955	38.070522050698195	18.869504068579847	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.49700000000000005	0.6429	0.5246	0.5252	0.4698	0.4348	0.5098	0.6364	1	0	0.40362499999999985	0.34789999999999993	0.5082499999999999	1.2597749999999996	32.039451489353254	27.616042547280273	40.34450596336647	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48700000000000004	0	0.4677	0.4930999999999999	0.4769	0.5	0.5172	0.3333	0	1	0.13742499999999996	0.10984999999999995	0.07824999999999999	0.3255249999999999	42.216419629828735	33.74548805775285	24.038092312418406	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.495	0.6875	0.4820999999999999	0.5047	0.46619999999999995	0.4911	0.6053	0.4359	1	0	0.4201250000000001	0.401825	0.5180750000000001	1.3400250000000002	31.352027014421374	29.986380851103515	38.6615921344751	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49	0.5714	0.4949	0.5183	0.4293	0.5746	0.3636	0.5	0.5	1	0.15347500000000003	0.12145	0.13455	0.40947500000000003	37.48092069112889	29.65993039868124	32.85914891018987	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.514	0.5435	0.4955	0.5115	0.5223	0.5216	0.4947	0.5357	0.5714	0	0.06419999999999998	0.05852499999999988	0.07685000000000003	0.1995749999999999	32.16835776024052	29.32481523236874	38.50682700739074	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.493	0.5185	0.5475	0.4327	0.5344	0.5187	0.3654	0.375	0.6667000000000001	0	0.21527500000000005	0.1698	0.18845000000000006	0.5735250000000001	37.535416939104664	29.606381587550672	32.85820147334467	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.51	0.5	0.5474	0.5484	0.4681	0.48449999999999993	0.5	0.625	0.5714	0	0.10597500000000004	0.09024999999999994	0.13522499999999993	0.3314499999999999	31.97314828782624	27.22884296273947	40.798008749434295	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.511	0.5789	0.5897	0.5029	0.48840000000000006	0.5075	0.5138	0.4667	0	1	0.188975	0.15215	0.02100000000000002	0.36212500000000003	52.18501898515706	42.015878494994816	5.799102519848123	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.499	0.3636	0.5096	0.4817	0.5294	0.4792	0.4348	0.6364	0.5	1	0.13207500000000005	0.14227500000000004	0.17359999999999998	0.44795000000000007	29.48431744614355	31.761357294340893	38.75432525951556	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.512	0.7222	0.5438	0.5091	0.5076	0.4667	0.5818	0.3636	1	1	0.45867500000000005	0.4043	0.49102499999999993	1.354	33.875553914327924	29.85967503692762	36.26477104874446	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.552	0.6	0.5	0.5566	0.547	0.55	0.6154	1	0	0	0.33890000000000003	0.35525	0.5098	1.20395	28.14900951036173	29.507039328875784	42.34395116076249	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.504	0.3846	0.4675	0.4858	0.4948	0.5434	0.57	0.5909	0.25	1	0.17417499999999997	0.23949999999999994	0.20457499999999995	0.6182499999999999	28.17226041245451	38.73837444399514	33.08936514355034	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.496	0.625	0.4808	0.5078	0.5246	0.4457	0.4211	0.25	0	1	0.27854999999999996	0.2188	0.11626666666666668	0.6136166666666667	45.39479045006382	35.65744085612624	18.947768693809927	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.5	0.1	0.4679	0.45899999999999996	0.5266	0.5122	0.5753	0.5	1	1	0.36837499999999995	0.4982749999999999	0.626875	1.493525	24.66480306657069	33.362347466563996	41.9728494668653	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.525	0.5	0.6059	0.507	0.5086	0.5	0.4571	0.7368000000000001	1	0	0.365375	0.328175	0.508475	1.202025	30.39662236642333	27.30184480356066	42.30153283001602	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.512	0.5	0.6596	0.5185	0.49559999999999993	0.46379999999999993	0.48	0.25	0	0	0.29142499999999993	0.237475	0.04644999999999999	0.5753499999999999	50.65177717910836	41.27487616233597	8.073346658555662	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.541	0.5	0.4857	0.5169	0.5664	0.5082	0.6207	0.625	1	1	0.31625	0.35205000000000003	0.48747499999999994	1.155775	27.362592200038932	30.460080898098678	42.177326901862386	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.486	0.5	0.5505	0.4922000000000001	0.508	0.3455	0.6102	0.5455	1	1	0.406675	0.38297499999999995	0.5193	1.3089499999999998	31.068795599526343	29.258184040643265	39.6730203598304	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.496	0.56	0.4858	0.5109	0.5219	0.4557	0.44	0.4348	1	0	0.40365000000000006	0.366125	0.46662499999999996	1.2364000000000002	32.6472015528955	29.61218052410223	37.740617923002254	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49200000000000005	0.4444000000000001	0.46619999999999995	0.4935	0.489	0.5081	0.4364	0.7646999999999999	1	0	0.20127499999999998	0.20975	0.2977333333333333	0.7087583333333333	28.39825516454833	29.594008300901812	42.007736534549856	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.491	0.6	0.4211	0.5029	0.5407	0.4685	0.36590000000000006	0.6667000000000001	0.5	1	0.22517500000000007	0.1785000000000001	0.20927500000000004	0.6129500000000002	36.73627538950975	29.121461783179708	34.142262827310546	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47600000000000003	0	0.5818	0.4265	0.5	0.4675	0.4839	0.3333	0	1	0.16107499999999997	0.253475	0.10517499999999996	0.519725	30.992351724469664	48.77098465534658	20.236663620183744	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.511	0.25	0.5493	0.5683	0.4598	0.49559999999999993	0.5091	0.5	0.5	0	0.14584999999999998	0.1972	0.19017499999999993	0.5332249999999998	27.35243096253927	36.98251207276479	35.66505696469595	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.499	0.625	0.5353	0.4661	0.4917	0.5253	0.5082	0.5652	0.6667000000000001	0	0.17052500000000004	0.13882499999999998	0.20735000000000003	0.5167	33.00270950261274	26.86762144377781	40.12966905360945	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.475	0.5	0.5405	0.5306	0.4352	0.4843	0.3570999999999999	0.3103	0.4	0	0.18657500000000005	0.13680000000000003	0.07292500000000002	0.3963000000000001	47.079232904365384	34.519303557910675	18.40146353772395	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.519	0.6667000000000001	0.3953	0.5286	0.5455	0.5238	0.4483	0.7778	0.5	1	0.25502499999999995	0.23255000000000003	0.28347500000000003	0.77105	33.07502755982101	30.160171195123535	36.764801245055445	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.431	0.25	0.3077	0.4179	0.5135	0.4118	0.3570999999999999	0.5	1	1	0.40127500000000005	0.454075	0.596225	1.451575	27.64411070733514	31.281539017963244	41.074350274701615	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.506	0.6957	0.4355	0.4719	0.5461	0.5409	0.48469999999999996	0.47620000000000007	0.5	1	0.19130000000000003	0.16490000000000005	0.1544500000000001	0.5106500000000002	37.462058161167135	32.29217663761872	30.245765201214148	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.536	0.7	0.5258	0.5521	0.502	0.5	0.7111	0.5	1	0	0.39397499999999996	0.3903	0.501775	1.28605	30.634500991407798	30.348742272850977	39.016756735741225	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.493	0.43329999999999996	0.4551	0.4977	0.5093	0.5	0.4557	0.48	0.5714	0	0.060850000000000015	0.077675	0.08877499999999999	0.2273	26.770787505499342	34.17289925208974	39.05631324241091	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.485	0.6667000000000001	0.4876	0.4718	0.4924	0.4879	0.4625	0.5	0.5	1	0.18462500000000004	0.13365000000000005	0.13846666666666674	0.4567416666666668	40.4221934353847	29.261617617544566	30.316188947070742	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.456	0.375	0.4375	0.46379999999999993	0.4249	0.5255	0.4231	0.4444000000000001	0	0	0.10930000000000001	0.14332499999999998	0.03225	0.284875	38.36770513383063	50.31154014918824	11.320754716981133	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.516	0.5	0.4904	0.5627	0.4901	0.49579999999999996	0.5309	0.5556	0.3333	1	0.054799999999999904	0.06387499999999996	0.0714333333333333	0.19010833333333316	28.82566957436547	33.599263577784605	37.575066847849925	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.419	0	0.2963	0.4658	0.3836	0.4167	0.65	0	0.5	1	0.187425	0.38002500000000006	0.25656666666666667	0.8240166666666666	22.745292368681866	46.11860601525051	31.136101616067634	100.00000000000001	1600	2116	2050	1702	2507
