Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.48700000000000004	0.6667000000000001	0.3404	0.44049999999999995	0.5445	0.5103	0.6071	0.6429	1	1	0.411025	0.43859999999999993	0.603075	1.4526999999999999	28.293866593240175	30.192056171267296	41.514077235492536	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49	0.75	0.4640000000000001	0.5036	0.48219999999999996	0.5243	0.4513	0.3889	1	1	0.5399499999999999	0.48035	0.6629	1.6832	32.078778517110266	28.537903992395435	39.3833174904943	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.534	0.5	0.5725	0.5101	0.5692	0.5059	0.5152	0.4118	0	1	0.16395000000000004	0.1511	-0.015774999999999983	0.29927500000000007	54.782390777712806	50.48868097903265	-5.271071756745462	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.521	0.4706	0.539	0.57	0.4946	0.4708	0.4359	0.6429	0.6667000000000001	1	0.15755000000000008	0.13182500000000003	0.1930750000000001	0.4824500000000002	32.656233806612086	27.324075033682238	40.01969115970567	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.504	0.3333	0.5318	0.5234	0.4827	0.4938	0.5047	0.439	1	0	0.3638	0.39715	0.505375	1.2663250000000001	28.72880184786686	31.36240696503662	39.90879118709651	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.479	0.2	0.4725	0.4328	0.5166	0.4632	0.5	0.6364	1	1	0.386475	0.45915000000000006	0.6309	1.476525	26.174633006552543	31.096662772387873	42.72870422105958	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.503	0.25	0.4599	0.4801	0.5185	0.5707	0.525	0.6364	0.5	0	0.14412499999999995	0.24057499999999998	0.27502499999999996	0.6597249999999999	21.846223805373448	36.465951722308546	41.68782447231801	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.45399999999999996	0.11110000000000002	0.4111	0.4807	0.4645	0.46880000000000005	0.4167	0.4667	0.3333	1	0.15285000000000004	0.24367500000000009	0.20737500000000003	0.6039000000000001	25.31048186785892	40.35022354694486	34.33929458519622	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.5	0.5455	0.4814	0.4856	0.5178	0.5242	0.44659999999999994	0.5625	0.6	0	0.10757499999999998	0.09354999999999997	0.13332499999999992	0.33444999999999986	32.16474809388549	27.971296157871134	39.86395574824337	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.531	0.3333	0.5127	0.5225	0.5742	0.4982	0.5098	0.4706	0.4	1	0.11467500000000003	0.15517500000000006	0.09865000000000002	0.3685000000000001	31.119402985074622	42.10990502035279	26.770691994572587	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.486	0.7143	0.5088	0.4659	0.46989999999999993	0.4852	0.5904	0.3889	0.2	1	0.353725	0.31685	0.23012500000000002	0.9007000000000001	39.27223270789386	35.178194737426445	25.549572554679695	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.447	0.5	0.4096	0.4701000000000001	0.48	0.38049999999999995	0.46880000000000005	0.5556	0.4	1	0.13792500000000002	0.12285000000000001	0.12422499999999997	0.385	35.82467532467533	31.909090909090914	32.26623376623376	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.521	0.5556	0.5674	0.5159	0.52	0.5096	0.46520000000000006	0.4444000000000001	0.5	1	0.09872500000000001	0.06167499999999998	0.03880000000000006	0.19920000000000004	49.56074297188754	30.96134538152609	19.477911646586367	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.485	0.3333	0.5061	0.4921	0.48480000000000006	0.4533	0.5	0.4667	0.5	1	0.08907500000000002	0.11755000000000004	0.11499999999999999	0.32162500000000005	27.695297318305478	36.54877574815391	35.75592693354061	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47	0.5	0.3661	0.5202	0.4706	0.5048	0.4722	0.3	1	1	0.414225	0.44195	0.51925	1.375425	30.116145918534276	32.131886507806676	37.75196757365905	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.514	0.5429	0.5374	0.4825	0.5142	0.5183	0.5385	0.48480000000000006	0.5	1	0.04524999999999996	0.03937499999999988	0.03639999999999993	0.12102499999999977	37.38896922123532	32.53460028919641	30.076430489568274	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.506	0.4091	0.479	0.5148	0.5136	0.5031	0.5301	0.5862	0.5	1	0.073125	0.10939999999999994	0.1238499999999999	0.30637499999999984	23.867809057527552	35.7078743370053	40.42431660546715	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.475	0.5455	0.5471	0.4726000000000001	0.44409999999999994	0.4444000000000001	0.3766	0.7	0.3333	0	0.24732500000000002	0.17942500000000006	0.20857499999999995	0.635325	38.928894660213274	28.24145122575061	32.82965411403612	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.515	0.5	0.5556	0.5035	0.5047	0.5331	0.4252	0.5938	0.25	0	0.22094999999999998	0.196625	0.15552499999999997	0.5730999999999999	38.55348106787646	34.309021113243766	27.137497818879773	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.494	0.4583	0.5031	0.5161	0.4905	0.474	0.4571	0.446	0.5833	0	0.138	0.130425	0.03808	0.306505	45.023735338738355	42.5523237793837	12.423940881877945	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.515	0.6667000000000001	0.5344	0.4825	0.503	0.5513	0.536	0.4	0.5	1	0.19165	0.1632	0.14182499999999998	0.496675	38.58660089595812	32.858509085418035	28.554890018623848	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.513	0.4545	0.559	0.4886	0.4963	0.493	0.5948	0.619	0.4286	1	0.1266	0.14517500000000005	0.16085000000000005	0.4326250000000001	29.26321872291244	33.556775498410865	37.18000577867669	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.498	0.6154	0.4746	0.4659	0.5106	0.5308	0.5052	0.47370000000000007	0.6667000000000001	0	0.15862500000000002	0.14512500000000006	0.18610000000000004	0.4898500000000001	32.38236194753495	29.626416249872417	37.99122180259263	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.49700000000000005	0.6	0.5	0.49570000000000003	0.4885	0.5033	0.5319	0.375	0.5	1	0.14404999999999996	0.12784999999999996	0.10054999999999997	0.3724499999999999	38.67633239360988	34.32675526916364	26.996912337226476	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.512	0.4	0.5366	0.5116	0.5188	0.503	0.5049	0.40739999999999993	0.6667000000000001	0	0.13975000000000004	0.15757500000000013	0.16849999999999998	0.46582500000000016	30.00053668223045	33.82708098534859	36.17238233242096	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.474	0.375	0.4843	0.5514	0.4018	0.4673999999999999	0.4912	0.3913	1	0	0.379125	0.40395000000000003	0.513475	1.2965499999999999	29.241062820562263	31.15575951563766	39.60317766380009	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.467	1	0.4618	0.5065	0.47119999999999995	0.4383000000000001	0.35229999999999995	0.4211	1	0	0.6628749999999999	0.495075	0.605925	1.7638749999999999	37.58061087095174	28.06746509815038	34.351924030897884	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.49	0.6364	0.4946	0.5157	0.4771	0.4754	0.474	0.5352	0.3077	1	0.22095000000000004	0.17555000000000004	0.138075	0.534575	41.33189917223963	32.839171304307165	25.82892952345321	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.486	0.5429	0.4596	0.4806	0.4947	0.4989	0.491	0.5455	0.5556	0	0.14844999999999997	0.1453000000000001	0.07220000000000004	0.3659500000000001	40.56565104522474	39.70487771553493	19.72947123924034	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.496	0.3333	0.4658	0.5012	0.5066	0.4759999999999999	0.5663	0.5926	1	1	0.35572500000000007	0.41652500000000003	0.562725	1.334975	26.646566415101415	31.20095881945355	42.15247476544505	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48200000000000004	0.5	0.4464	0.48120000000000007	0.478	0.5227	0.4728	0.4615000000000001	0.6	1	0.09439999999999998	0.10667499999999996	0.13224999999999998	0.3333249999999999	28.320708017700447	32.00330008250206	39.675991899797495	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.515	0.25	0.5127	0.5103	0.5187	0.519	0.5	0.6	0.6	1	0.15292499999999998	0.21699999999999997	0.25975000000000004	0.629675	24.28633819033628	34.462222575137964	41.251439234525755	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.489	0.4	0.45629999999999993	0.5311	0.4937	0.4796	0.4458	0.4706	0.4286	1	0.061275000000000024	0.07855000000000001	0.04714999999999997	0.186975	32.77176093060571	42.010964032624685	25.217275036769603	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.488	0.5625	0.47370000000000007	0.4755	0.5089	0.501	0.4921	0.2903	0.1429	0	0.29715	0.286375	0.148575	0.7321000000000001	40.58871738833493	39.1169239174976	20.294358694167464	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.535	0.4615000000000001	0.5703	0.524	0.5389	0.5256	0.5135	0.5	0.5	0	0.04867499999999997	0.050499999999999934	0.034774999999999945	0.13394999999999985	36.33818589025758	37.70063456513624	25.961179544606182	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.522	0.4348	0.5052	0.5416	0.5207	0.5156	0.5417	0.5366	0.5714	1	0.298575	0.3279	0.43105999999999994	1.057535	28.233108124081003	31.006065993087706	40.7608258828313	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.495	0.47620000000000007	0.4771	0.5111	0.5061	0.4805	0.4972	0.4048	0	1	0.137625	0.143725	-0.009374999999999967	0.271975	50.60207739681955	52.84493060023898	-3.4470079970585403	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.52	0.4571	0.52	0.5166	0.5366	0.5227	0.4779	0.3922	0.3333	1	0.127575	0.13344999999999996	0.05152499999999993	0.3125499999999999	40.81746920492723	42.69716845304751	16.48536234202526	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.485	0.5	0.4902	0.5124	0.4858	0.4524	0.45	0.5116	0.6	1	0.11209999999999998	0.09015000000000001	0.11850000000000005	0.32075000000000004	34.9493374902572	28.106001558846454	36.94466095089635	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.47700000000000004	0.3182	0.457	0.4782	0.4879	0.4763	0.5094	0.4464	0.4118	0	0.07832499999999998	0.13094999999999996	0.10397499999999998	0.3132499999999999	25.003990422984835	41.803671189146044	33.19233838786912	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48200000000000004	0.47620000000000007	0.5093	0.4938	0.45530000000000004	0.4836	0.4851	0.5476	0.2857	0	0.16164999999999996	0.15744999999999998	0.1284999999999999	0.44759999999999983	36.114834673815906	35.17649687220734	28.70866845397675	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.512	0.5588	0.4925	0.5078	0.5226	0.5193	0.5052	0.5276	0.4286	0	0.14842499999999992	0.141725	0.02413999999999994	0.31428999999999985	47.22549237964937	45.093703267682734	7.680804352667902	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.49	0.375	0.5228	0.47	0.5123	0.4535	0.4286	0.2857	1	1	0.40002499999999996	0.39609999999999995	0.4719499999999999	1.2680749999999998	31.54584705163338	31.23632277270666	37.217830175659955	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48700000000000004	0.6	0.513	0.5091	0.455	0.4746	0.48829999999999996	0.5094	0.5	0	0.11227500000000001	0.07474999999999993	0.08607499999999996	0.2730999999999999	41.111314536799725	27.370926400585848	31.517759062614424	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.526	0.6154	0.5423	0.5336	0.524	0.5142	0.4948	0.5217	0.6	1	0.347825	0.3106499999999999	0.42014	1.0786149999999999	32.2473727882516	28.800823278000028	38.95180393374838	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.494	0	0.3922	0.4725	0.5288	0.5667	0.48	0.5455	1	1	0.03437499999999999	0.198	0.2167333333333334	0.4491083333333334	7.6540552576401355	44.087358284007195	48.25858645835267	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49200000000000005	0.5333	0.5118	0.4707	0.49090000000000006	0.5012	0.5109	0.2857	1	1	0.40967499999999996	0.401425	0.48245	1.29355	31.67059642070271	31.032816667310886	37.296586911986395	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.503	0.3636	0.5111	0.4775	0.5097	0.5148	0.5745	0.3636	0	1	0.16247500000000004	0.21612500000000007	0.06022500000000003	0.43882500000000013	37.02500996980573	49.25084031219735	13.724149717996925	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.47700000000000004	0.5	0.4336	0.4545	0.4696	0.5153	0.5657	0.525	0.4286	0	0.08742500000000003	0.12427500000000002	0.13164999999999993	0.34335	25.46235619630116	36.19484491044125	38.34279889325759	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.495	0.6154	0.4837	0.5031	0.49439999999999995	0.48	0.5565	0.3570999999999999	0.75	0	0.2691499999999999	0.25349999999999995	0.28090000000000004	0.8035499999999999	33.49511542530022	31.547507933544892	34.95737664115489	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.506	0.4286	0.4684	0.4886	0.5206	0.518	0.5589	0.5345	0.6	0	0.07054999999999995	0.11552499999999999	0.14684999999999993	0.33292499999999986	21.19095892468273	34.70000750919878	44.10903356611849	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.537	0.40630000000000005	0.5653	0.5428	0.5294	0.5135	0.4979	0.5581	0.8332999999999999	0	0.21394999999999997	0.2239	0.30369999999999997	0.7415499999999999	28.85172948553705	30.19351358640685	40.9547569280561	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.499	1	0.5393	0.51	0.48339999999999994	0.483	0.38780000000000003	0.4545	0	1	0.534175	0.36705	0.34276666666666666	1.2439916666666666	42.94040019024779	29.505824663884404	27.553775145867803	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.48700000000000004	0.8	0.4888	0.4545	0.48960000000000004	0.5255	0.5	0.3529	0.2	0	0.41122499999999995	0.3454	0.2476	1.004225	40.94948841146157	34.39468246657871	24.655829121959723	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.516	0.5385	0.6068	0.5368	0.4641	0.4754	0.4914	0.5581	0.7273	1	0.20055000000000006	0.15592500000000004	0.22705000000000003	0.5835250000000001	34.368707424703324	26.7212201705154	38.91007240478129	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47600000000000003	0.5294	0.4395	0.4889	0.4943	0.4764	0.4525	0.5094	0.22220000000000004	0	0.21202499999999996	0.202025	0.13912499999999994	0.553175	38.32873864509423	36.52099245265965	25.150268902246115	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.486	0.6667000000000001	0.48	0.5039	0.5029	0.4364	0.4659	0.47370000000000007	0.5	1	0.19237500000000007	0.13127500000000003	0.12300000000000005	0.44665000000000016	43.07063696406582	29.391022053061675	27.5383409828725	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.488	0.6	0.4675	0.4673999999999999	0.5112	0.5202	0.4578	0.4444000000000001	0.25	0	0.243525	0.22114999999999996	0.06647999999999998	0.5311549999999999	45.848198736715275	41.635680733495875	12.516120529788854	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.502	0.3636	0.4806	0.5165	0.48460000000000003	0.5278	0.5488	0.6429	0	0	0.159325	0.21742500000000003	0.12787500000000002	0.5046250000000001	31.57295021055238	43.086450334406734	25.34059945504087	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.484	0.5926	0.4722	0.4579	0.4806	0.5162	0.5017	0.5741	0.4167	0	0.176825	0.16510000000000002	0.07774000000000009	0.4196650000000001	42.134797993637775	39.340902862997865	18.524299143364363	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.45799999999999996	0.3478	0.39030000000000004	0.45660000000000006	0.4636	0.5069	0.45410000000000006	0.5349	0.75	0	0.19657500000000006	0.2523000000000001	0.3434750000000001	0.7923500000000002	24.80911213478892	31.841989020003787	43.348898845207295	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.486	0.5	0.4824	0.512	0.4844	0.4759999999999999	0.45	0.4355	0.5455	0.5	0.06869999999999998	0.05459999999999998	0.05075000000000002	0.17404999999999998	39.47141625969549	31.370295891985055	29.158287848319464	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.504	0.4091	0.4711	0.5031	0.5031	0.5365	0.5169	0.5385	0.5714	1	0.0676	0.1109	0.13682499999999997	0.31532499999999997	21.438198683897568	35.170062633790536	43.391738682311896	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.494	0.375	0.5185	0.4866	0.4704	0.52	0.4915	0.5789	0.5	1	0.08862499999999995	0.11812499999999998	0.14859999999999995	0.3553499999999999	24.940199803011108	33.24187420852681	41.81792598846208	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.49200000000000005	0.2353	0.4968	0.4458	0.5038	0.5244	0.5649	0.3714	0.4	1	0.14842499999999997	0.23772499999999996	0.19317499999999999	0.5793249999999999	25.620334009407504	41.03482501186726	33.344840978725244	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.494	0.4545	0.49689999999999995	0.4523	0.5085	0.5157	0.5604	0.3333	0.5	1	0.12405	0.15522500000000006	0.12335000000000002	0.40262500000000007	30.810307357963357	38.55324433405775	30.636448307978885	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.512	0.6667000000000001	0.47740000000000005	0.5226	0.509	0.54	0.475	0.5455	0.25	0	0.271925	0.23965000000000003	0.18062500000000004	0.6922	39.284166425888465	34.62149667726091	26.094336896850624	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.489	0.4	0.5066	0.4659	0.4747	0.5178	0.4878	0.6429	0.8	0	0.2328	0.25755000000000006	0.38312500000000005	0.8734750000000001	26.65216520220956	29.485675033630045	43.86215976416039	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48100000000000004	0.6667000000000001	0.4930999999999999	0.4851	0.4852	0.4695	0.4603	0.625	0.6	0	0.21152499999999985	0.1540249999999999	0.1972666666666666	0.5628166666666663	37.58328644614883	27.366815718558446	35.04989783529273	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.479	0.47370000000000007	0.4292	0.4511	0.48969999999999997	0.5188	0.5196	0.5476	0.2	0	0.20192500000000002	0.2358	0.09819999999999995	0.535925	37.67784671362598	43.99869384708682	18.323459439287205	100	1721	1397	2623	2615	1778
