Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.486	1	0.6667000000000001	0.6667000000000001	0.11110000000000002	0.3333	1	0	0		0.6384500000000001	0.6754666666666667	1.194	2.5079166666666666	25.45738494766573	26.93337763748131	47.60923741485297	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.382	0.5	0.3704	0.3398	0.4321	0.38	0.3043	0.6667000000000001	0	0	0.26857499999999995	0.22204999999999997	0.3083333333333333	0.7989583333333332	33.61564537157757	27.792438070404174	38.591916558018255	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.48100000000000004	0.5	0.4878	0.4286	0.5046	0.5733	0.40739999999999993	0.3333	0	0	0.1592499999999999	0.15747499999999992	0.11699999999999988	0.4337249999999997	36.71681364920168	36.30756815954811	26.975618191250206	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.522	0.7143	0.575	0.5741	0.5	0.3973	0.3182	1	0.6667000000000001	1	0.48884999999999995	0.3454	0.49355	1.3277999999999999	36.81653863533665	26.012953758096103	37.170507606567256	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.515	0.2	0.5417	0.5099	0.48339999999999994	0.6	0.4375	0.7143	0	0	0.23874999999999996	0.31270000000000003	0.3889333333333334	0.9403833333333333	25.388582670187688	33.25239707211598	41.359020257696336	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.522	1	0.37929999999999997	0.6078	0.4681	0.55	0.7	0.25	0	1	0.5718	0.5394749999999999	0.45799999999999996	1.569275	36.43720826496312	34.37733985439135	29.18545188064552	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.505	0.6667000000000001	0.65	0.4857	0.4286	0.3333	0.8332999999999999	0.25	0	1	0.47274999999999995	0.4352249999999999	0.38719999999999993	1.2951749999999997	36.50085895728377	33.60356708552899	29.895573957187256	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48100000000000004	0.5455	0.4414	0.4684	0.4716	0.5382	0.5	0.6	0.5	0	0.10072500000000001	0.11354999999999998	0.15354999999999996	0.36782499999999996	27.3839461700537	30.870658601237	41.7453952287093	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.501	0.5556	0.4667	0.49439999999999995	0.5108	0.5407	0.45159999999999995	0.4286	1	1	0.36587499999999995	0.35837499999999994	0.464225	1.188475	30.785250005258835	30.1541891920318	39.060560802709354	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5660000000000001	0	0.48719999999999997	0.5882	0.575	0.5814	0.5	1	1	0	0.24659999999999993	0.3951499999999999	0.5277999999999999	1.1695499999999996	21.085032704886494	33.78649908084306	45.128468214270455	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.46	0	0.5	0.4722	0.4138	0.35	0.875	0.5	1	0	0.24649999999999994	0.4277499999999999	0.47500000000000003	1.1492499999999999	21.448770937567975	37.2199260387209	41.33130302371112	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.424	1	0.1333	0.5333	0.35	0.45	0.75	0.5	1	0	0.50265	0.6485000000000001	0.8860000000000001	2.0371500000000005	24.67417715926662	31.833689222688555	43.49213361804482	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.514	0.8	0.5333	0.45519999999999994	0.557	0.5152	0.48480000000000006	0.3333	1	1	0.49237499999999995	0.40904999999999997	0.48932499999999995	1.39075	35.403559230630954	29.412187668524176	35.18425310084486	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.473	0.5556	0.5	0.4709	0.4824	0.4615000000000001	0.3333	0.5	0.5	0	0.16922500000000007	0.10402500000000003	0.09860000000000002	0.3718500000000001	45.5089417775985	27.974989915288422	26.516068307113077	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.452	0.75	0.4203	0.4742	0.45030000000000003	0.4151	0.5	0.2857	0		0.35170000000000007	0.28790000000000004	0.22826666666666673	0.8678666666666669	40.524658165616835	33.17329850975572	26.302043324627437	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.519	0.6667000000000001	0.6462	0.542	0.5078	0.4324	0.3864	0.2	1	1	0.39167500000000005	0.26815000000000005	0.14059999999999995	0.800425	48.933379142330644	33.500952618921204	17.56566823874816	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.517	0.1667	0.4648	0.5241	0.5726	0.4971	0.451	0.4444000000000001	1	1	0.37505	0.4542	0.5411250000000001	1.3703750000000001	27.368421052631575	33.14421235063394	39.487366596734475	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.532	0.5556	0.5766	0.5439	0.5241	0.4643	0.5556	0.6667000000000001	0	0	0.19805	0.16997499999999993	0.06964999999999999	0.4376749999999999	45.250471240075406	38.83589421374307	15.913634546181527	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.5329999999999999	0.3333	0.6957	0.4571	0.5422	0.5075	0.7143	0.5	0	0	0.23407500000000003	0.28227500000000016	0.3009333333333334	0.8172833333333336	28.640618308624095	34.538205844566356	36.821175846809545	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.46399999999999997	0.47370000000000007	0.44920000000000004	0.4919	0.4537	0.43450000000000005	0.4907	0.4615000000000001	0.5	0	0.043125000000000024	0.04370000000000002	0.04767500000000002	0.13450000000000006	32.06319702602231	32.4907063197026	35.446096654275095	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.56	1	0.5714	0.5139	0.5781	0.675	0.47370000000000007	0.4444000000000001	0	0	0.48585	0.38017500000000004	0.218275	1.0843	44.807710043345935	35.06179101724615	20.13049893940791	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.518	0.4286	0.5735	0.5137	0.4751000000000001	0.5049	0.6129	0.75	0.5	1	0.19972499999999999	0.22865000000000002	0.3245999999999999	0.752975	26.524785019422954	30.366214017729675	43.10900096284736	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.46	0.5	0.3929000000000001	0.4833	0.425	0.4286	0.5833	1	0	1	0.4103	0.44004999999999994	0.6306333333333333	1.480983333333333	27.704565660203244	29.713366119357637	42.582068220439126	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5489999999999999	0.5	0.5636	0.5	0.5797	0.5	0.6667000000000001	0.8571	0	1	0.24682500000000007	0.27260000000000006	0.38560000000000005	0.9050250000000002	27.272727272727277	30.120714897378527	42.6065578298942	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.508	0.6	0.5385	0.5085	0.4855	0.4912	0.5909	0.4667	1	1	0.365125	0.3510250000000001	0.4692	1.1853500000000001	30.803138313578266	29.613616231492813	39.58324545492892	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.509	0	0.5814	0.47620000000000007	0.44299999999999995	0.5778	0.5789	1	0	1	0.30615	0.44997499999999996	0.47017499999999995	1.2263	24.965342901410747	36.69371279458534	38.34094430400391	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.447	0	0.4231	0.5	0.5455	0.2308	0.125	0	1	0	0.48015	0.46332500000000004	0.45195	1.3954250000000001	34.40887184907824	33.203145994947775	32.38798215597398	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.5329999999999999	0.5	0.6216	0.5543	0.4936	0.4898	0.5806	0.4	1	0	0.369375	0.3565750000000001	0.4446000000000001	1.1705500000000002	31.5556789543377	30.462175900217847	37.98214514544445	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.526	0.5833	0.53	0.5132	0.5038	0.5682	0.5319	0.5714	1	0	0.326575	0.3232749999999999	0.461875	1.1117249999999999	29.37552002518609	29.078684027075035	41.54579594773888	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.494	0.6667000000000001	0.4211	0.5122	0.4643	0.5435	0.5625	0.375	0.5	1	0.22207500000000008	0.22662500000000002	0.19966666666666666	0.6483666666666668	34.25145236748754	34.95321577296797	30.79533185954449	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.456	0.3333	0.527	0.4556	0.4465	0.42719999999999997	0.4828	0.2	1	1	0.4446	0.457025	0.5315	1.433125	31.02311382468382	31.89010030527693	37.08678587003924	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.49	0.6667000000000001	0.5765	0.49439999999999995	0.426	0.5056	0.5152	0.3333	0.3333	0.6667000000000001	0.27090000000000003	0.21529999999999994	0.15184999999999993	0.6380499999999999	42.45748765770709	33.74343703471514	23.79907530757777	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.513	0	0.5517	0.56	0.5	0.34619999999999995	0.5556	0.6667000000000001	0	0	0.21647499999999997	0.24412500000000004	0.13443333333333335	0.5950333333333333	36.38031482830093	41.02711332698449	22.592571844714584	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.516	0.4	0.4855	0.5423	0.4983000000000001	0.5134	0.5926	0.3570999999999999	1	1	0.365525	0.42064999999999997	0.49977499999999997	1.28595	28.42451106186088	32.71122516427544	38.864263773863684	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.514	1	0.56	0.617	0.5	0.3143	0.6667000000000001	0.5	1	0	0.57525	0.43049999999999994	0.39966666666666667	1.4054166666666665	40.93092202786837	30.63148532463682	28.437592647494814	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.534	0.2727	0.4853	0.5616	0.5082	0.5859	0.47620000000000007	0.8	0	1	0.24294999999999994	0.31897499999999995	0.251525	0.8134499999999999	29.86661749339234	39.21261294486447	30.920769561743196	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.48	0	0.5556	0.5	0.4444000000000001	0.5	0.5714	0	0	1	0.22000000000000003	0.09895000000000004	0.005700000000000038	0.3246500000000001	67.76528569228398	30.4789773602341	1.755736947481915	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.515	0.4	0.5161	0.5029	0.5667	0.5	0.25	0.6923	0	1	0.261425	0.21989999999999998	0.125575	0.6069	43.075465480309774	36.233316856154225	20.691217663536	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.47	0.5	0.4444000000000001	0.51	0.46	0.4559	0.4583	0.1667	1	1	0.24860000000000004	0.24105	0.13030000000000003	0.61995	40.100008065166556	38.88216791676748	21.01782401806598	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.507	0.625	0.506	0.4805	0.4935	0.5679	0.4935	0.3333	0.75	0	0.25925	0.24185	0.26917499999999994	0.7702749999999999	33.65681087923144	31.39787738145468	34.94531173931388	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.513	0.75	0.5238	0.5036	0.5037	0.4857	0.5862	0.75	1	0	0.29727500000000007	0.24680000000000002	0.33430000000000004	0.8783750000000001	33.84374555286752	28.0973388359186	38.05891561121389	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.502	0.36	0.4754	0.5009	0.5294	0.4879	0.4949	0.6923	0.6667000000000001	1	0.18442499999999995	0.221275	0.30345	0.70915	26.00648663893393	31.20284848057534	42.79066488049073	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.48700000000000004	0.6667000000000001	0.48	0.4746	0.5238	0.43329999999999996	0.4706	0.7143	0	0	0.26927500000000004	0.20857499999999995	0.2724	0.75025	35.89136954348551	27.800733088970336	36.30789736754415	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.516	0.3333	0.5401	0.5326	0.5404	0.4708	0.3333	0.5294	0.5	0	0.15059999999999996	0.13327499999999998	0.12237499999999996	0.4062499999999999	37.07076923076923	32.806153846153855	30.12307692307692	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.515	0	0.5636	0.5326	0.5357	0.46270000000000006	0.4348	0.25	0	1	0.172975	0.25645	0.051875000000000004	0.4813	35.93912320797839	53.2827758154997	10.77810097652192	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.509	0.5	0.4865	0.5023	0.46009999999999995	0.6404	0.5	0.625	0	1	0.15822499999999995	0.19669999999999993	0.11235	0.4672749999999999	33.86121662832379	42.09512599646889	24.043657375207324	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.517	0.5556	0.5435	0.5412	0.4951	0.4915	0.5667	0.4167	0	1	0.17684999999999995	0.16662500000000002	0.011725000000000041	0.3552	49.78885135135134	46.91019144144145	3.3009572072072184	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.573	1	0.5294	0.5484	0.6136	0.5667	0.5714	0	1	1	0.191525	0.06492500000000007	-0.08729999999999993	0.16915000000000013	113.22790422701736	38.383091930239445	-51.61099615725679	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.494	0	0.413	0.463	0.5043	0.5375	0.6061	0.4545	0	0	0.11107500000000003	0.293725	0.16552500000000003	0.5703250000000001	19.475737518081797	51.5013369569982	29.02292552492	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5	0.5	0.4474	0.3654	0.7021	0.5313	0.3846	0.5	1	1	0.22372499999999995	0.21584999999999993	0.19196666666666662	0.6315416666666664	35.42521607178202	34.17826746717688	30.396516461041106	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.48700000000000004	0.6	0.434	0.4559	0.4921	0.5135	0.47370000000000007	0.7778	0	1	0.26849999999999996	0.2568	0.21425	0.7395499999999999	36.30586167263877	34.723818538300314	28.970319789060916	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.518	0.5556	0.5503	0.5287	0.4706	0.5212	0.55	0.5	0	0	0.06829999999999997	0.059624999999999984	0.06573333333333337	0.19365833333333332	35.26829898016264	30.788760273677863	33.94294074615949	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.522	0.75	0.6452	0.5375	0.4615000000000001	0.3214	0.7273	1	1	1	0.5165500000000001	0.42992500000000006	0.6009	1.5473750000000002	33.38234106147508	27.78415057759108	38.833508360933834	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.575	0	0.4545	0.5652	0.6154	0.5789	0.6667000000000001	0.7143	1	1	0.19377500000000003	0.39155000000000006	0.5249750000000001	1.1103	17.452490317932092	35.26524362784833	47.28226605421958	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.462	0.6667000000000001	0.4464	0.4324	0.5	0.5	0.3478	0.4	0	1	0.249375	0.18304999999999993	0.1539333333333333	0.5863583333333333	42.529454400750396	31.2181117917087	26.252433807540893	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.45899999999999996	0.3333	0.45030000000000003	0.48339999999999994	0.4925	0.3813	0.386	0.4667	0.5	1	0.10087499999999999	0.0968	0.07233333333333336	0.27000833333333335	37.35995802598684	35.85074534736582	26.789296626647335	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.456	0.4	0.3947	0.4875	0.4776	0.4571	0.4545	0.5	0	0	0.12395	0.153175	-0.01213333333333333	0.2649916666666667	46.775055819365384	57.80370451901003	-4.578760338375419	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.515	0.3333	0.45159999999999995	0.5224	0.4667	0.47729999999999995	0.75	0.8332999999999999	1	0	0.2885	0.3991	0.5318666666666666	1.2194666666666665	23.6578832276405	32.727421823748095	43.614694948611415	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.514	1	0.5526	0.47620000000000007	0.4808	0.5806	0.5	0	1	1	0.5134	0.3954000000000001	0.4263	1.3351000000000002	38.45404838588869	29.615759119167105	31.930192494944198	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.498	0.3333	0.5773	0.4759	0.5045	0.46630000000000005	0.4820999999999999	0.381	0.3333	0	0.15475	0.16419999999999996	0.09767499999999996	0.4166249999999999	37.143714371437156	39.41194119411941	23.44434443444344	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.514	0.5455	0.4745	0.4767	0.5483	0.5577	0.4091	0.6667000000000001	0.5	0	0.15725	0.14395000000000002	0.17937500000000006	0.4805750000000001	32.721219372626535	29.95370129532331	37.32507933205015	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.493	0.5263	0.5113	0.5077	0.446	0.5155	0.4865	0.6667000000000001	0.6667000000000001	0	0.164825	0.15592499999999998	0.25085	0.5716	28.835724282715187	27.27869139258222	43.88558432470259	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.521	1	0.5429	0.5968	0.4545	0.4595	0.6	0.6667000000000001	1	0	0.50755	0.38669999999999993	0.4344	1.3286499999999999	38.20042900688669	29.104730365408493	32.69484062770482	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.455	0.5	0.3846	0.4545	0.4667	0.4286	0.6364	0	1	0	0.41645	0.46155	0.48124999999999996	1.3592499999999998	30.63821960640059	33.956225859849184	35.405554533750234	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.546	0.3333	0.4639	0.5253	0.6286	0.553	0.5	0.5	0.5	0	0.12177499999999991	0.18572499999999997	0.15166666666666656	0.45916666666666645	26.520871143375675	40.448275862068975	33.030852994555346	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.461	0.6	0.47370000000000007	0.4318	0.4648999999999999	0.4677	0.3529	1	1	0	0.5516	0.48832499999999995	0.7641499999999999	1.8040749999999999	30.57522553108934	27.067887975832488	42.356886493078164	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.457	1	0.3333	0.4595	0.5	0.4545	0.4375	1	1	1	0.6761999999999999	0.5658750000000001	0.7336666666666667	1.9757416666666667	34.225122211490195	28.641143199389262	37.13373458912054	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.499	0.6667000000000001	0.4615000000000001	0.4718	0.5064	0.5111	0.6111	0.4286	0	1	0.22759999999999997	0.22610000000000002	0.08869999999999995	0.5424	41.961651917404126	41.68510324483776	16.3532448377581	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46799999999999997	0.5	0.5714	0.46	0.4833	0.2857	0.6667000000000001	0.4286	0	1	0.295675	0.2659250000000001	0.1372500000000001	0.6988500000000002	42.30879301709951	38.05179938470344	19.639407598197046	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.531	0.5385	0.5742	0.5492	0.5256	0.4901	0.5143	0.44	0.4	0	0.13587499999999997	0.10880000000000001	0.05009999999999992	0.2947749999999999	46.09447883979307	36.90950725129338	16.996013908913557	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.5579999999999999	0	0.5556	0.4286	0.5217	0.74	0.8421	0.2	0	1	0.25847500000000007	0.5151000000000001	0.47603333333333336	1.2496083333333334	20.684481137423063	41.22091588697793	38.09460297559902	100	1600	2116	2050	1702	2507
