Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.49700000000000005	0.0833	0.3881	0.38800000000000007	0.5688	0.5695	0.5521	0.5625	0.6667000000000001	0	0.2200499999999999	0.3826	0.33315999999999996	0.9358099999999998	23.51438860452442	40.884367553242654	35.60124384223293	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48	0.4	0.5231	0.5155	0.4378	0.46619999999999995	0.47729999999999995	0.4	0	1	0.36910000000000004	0.3742	0.36869999999999997	1.112	33.19244604316547	33.65107913669064	33.15647482014388	99.99999999999997	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.506	0.625	0.47620000000000007	0.4882	0.5506	0.4722	0.5625	0.4375	0.2	0	0.2889999999999999	0.27237500000000003	0.17204999999999998	0.733425	39.40416538841735	37.13740327913557	23.458431332447077	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.521	0.7646999999999999	0.5588	0.5953	0.4305999999999999	0.4825	0.4531	0.6429	0.5	1	0.28635	0.18937499999999996	0.21862499999999996	0.6943499999999999	41.2400086411752	27.273709224454525	31.486282134370274	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.513	0.6364	0.5411	0.5124	0.4808	0.529	0.5436	0.5	0.3333	1	0.389675	0.36344999999999994	0.42818	1.181305	32.98682389391393	30.766821439001774	36.24635466708428	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47100000000000003	0	0.47620000000000007	0.45879999999999993	0.5167	0.4605	0.4571	0.4286	0	0	0.11192500000000005	0.222275	0.08555000000000001	0.41975000000000007	26.66468135795117	52.95413936867182	20.381179273377008	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.496	0.5	0.43329999999999996	0.5214	0.48590000000000005	0.5143	0.54	0.5	1	0	0.34914999999999996	0.37940000000000007	0.502575	1.231125	28.36023961823535	30.817341862117985	40.82241851964666	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.462	0.5263	0.44920000000000004	0.4636	0.4538	0.457	0.49700000000000005	0.5227	0.6667000000000001	0	0.19122499999999998	0.18585000000000002	0.14668000000000003	0.523755	36.51039130891351	35.484148122690954	28.005460568395534	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.502	0.3529	0.5027	0.502	0.4975	0.5182	0.52	0.3478	0.1667	0	0.22177500000000006	0.267425	0.14617500000000005	0.6353750000000001	34.90458390714145	42.089317332284075	23.006098760574467	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.523	0.6364	0.478	0.5199	0.5289	0.5536	0.5583	0.5357	0.1667	0	0.29779999999999995	0.29717499999999997	0.11985999999999997	0.7148349999999999	41.659963488077665	41.57253072387334	16.76750578804899	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.498	0.7778	0.4508	0.46520000000000006	0.5365	0.4778	0.5393	0.6364	0.8	0	0.33957500000000007	0.28670000000000007	0.39537500000000003	1.0216500000000002	33.237899476337304	28.062448000783046	38.69965252287965	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.486	0	0.4634	0.5156	0.4795	0.5556	0.5714	0.2727	0	1	0.257525	0.2238	0.03536666666666671	0.5166916666666668	49.841136719191	43.314033191942315	6.844830088866676	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.495	0.3333	0.48710000000000003	0.4755	0.5044	0.5087	0.4605	0.5833	0	1	0.335075	0.372275	0.3955000000000001	1.10285	30.38264496531713	33.75572380650134	35.86163122818154	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.494	0.4615000000000001	0.5308	0.524	0.49079999999999996	0.4114	0.54	0.375	0.6667000000000001	0	0.18777500000000008	0.17754999999999999	0.18427500000000002	0.5496000000000001	34.16575691411936	32.305312954876264	33.528930131004365	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.513	0.5	0.3542	0.5259	0.5473	0.5373	0.6047	0.6	0	0	0.16885	0.24080000000000007	0.1225	0.5321500000000001	31.729775439255842	45.25039932349902	23.019825237245133	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.519	0.6	0.5445	0.5	0.5077	0.526	0.5268	0.5854	0.4286	1	0.11904999999999988	0.09612500000000002	0.0976999999999999	0.3128749999999998	38.050339592489	30.723132241310452	31.226528166200545	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.511	0.5	0.5476	0.5285	0.48339999999999994	0.5019	0.5085	0.4615000000000001	0.6	0.5	0.08387499999999998	0.07457499999999989	0.08337999999999995	0.24182999999999982	34.683455319852804	30.837778604805006	34.478766075342186	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.499	0.9091	0.5612	0.4718	0.4929	0.4574	0.4904	0.5172	0.5	1	0.50975	0.379125	0.494	1.382875	36.86161077465425	27.415710024405676	35.722679200940064	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.535	0.8332999999999999	0.6316	0.4985	0.4979	0.5288	0.5714	0.5333	0	0	0.340325	0.24914999999999998	0.13337500000000002	0.72285	47.080998824099055	34.467731894583935	18.45126928131701	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.502	0.5111	0.5144	0.521	0.5012	0.4891	0.4506	0.4683	0.55	1	0.349925	0.328475	0.42960000000000004	1.108	31.581678700361003	29.645758122743683	38.77256317689531	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.523	0.6667000000000001	0.5135	0.5165	0.5314	0.5294	0.5243	0.46880000000000005	0.5	0	0.194025	0.16239999999999988	0.04149999999999998	0.39792499999999986	48.7591882892505	40.81171074951308	10.429100961236411	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.516	0.4286	0.5	0.4914	0.5529	0.5158	0.4929	0.5294	0.75	1	0.33722499999999994	0.35724999999999996	0.50162	1.196095	28.19383075759032	29.868028877304898	41.93814036510478	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.514	0.4667	0.5435	0.5259	0.49329999999999996	0.49340000000000006	0.5313	0.5263	0.6	0	0.07334999999999997	0.07697500000000007	0.10375000000000006	0.2540750000000001	28.869428318409895	30.296172390042326	40.83439929154778	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.502	0.5	0.5121	0.458	0.5397	0.5055	0.5167	0.3333	0.5	1	0.12044999999999995	0.12297500000000006	0.08187499999999998	0.3253	37.02735936059021	37.80356593913313	25.16907470027666	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.5	0.3333	0.4813	0.4280999999999999	0.533	0.5197	0.5294	0.5588	0.6667000000000001	1	0.323925	0.38254999999999995	0.5349200000000001	1.241395	26.093628538861523	30.816138296029866	43.09023316510861	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.491	0.4286	0.5078	0.48969999999999997	0.5139	0.4718	0.4444000000000001	0.36	0	0	0.21399999999999997	0.20895000000000002	-0.015759999999999996	0.40719	52.555318156143315	51.315110881897894	-3.8704290380412085	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47600000000000003	0.4	0.4511	0.5274	0.455	0.48730000000000007	0.5176	0.0667	0.4286	1	0.28237499999999993	0.3208249999999999	0.19904999999999995	0.8022499999999998	35.19788095980056	39.99065129323777	24.81146774696167	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.521	0.5405	0.5205	0.5347	0.5336	0.49689999999999995	0.5086	0.4878	0.5294	0.5	0.0513249999999999	0.03744999999999993	0.02353999999999995	0.11231499999999978	45.6973690068112	33.34372078529137	20.95891020789743	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.47200000000000003	0.3478	0.4237	0.485	0.49329999999999996	0.4841	0.4597	0.4375	0.4286	1	0.06545000000000001	0.10852499999999998	0.08047499999999996	0.25444999999999995	25.72214580467676	42.65081548437807	31.627038710945165	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.489	0.875	0.4574	0.4949	0.49340000000000006	0.4731	0.534	0.4118	1	0	0.5311750000000002	0.44985	0.555725	1.5367500000000003	34.56482837156337	29.272816007808682	36.16235562062794	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.493	0.5882	0.4335	0.503	0.4888	0.5378	0.5029	0.4474	0.4444000000000001	1	0.110375	0.11512499999999992	0.09012500000000001	0.31562499999999993	34.97029702970298	36.475247524752454	28.554455445544562	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.488	0.75	0.4805	0.533	0.4877	0.42590000000000006	0.47620000000000007	0.6	0.75	0	0.3348	0.25270000000000004	0.22242	0.80992	41.33741604109048	31.200612406163575	27.46197155274595	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48700000000000004	0.6667000000000001	0.5187	0.5159	0.4244	0.5381	0.4714	0.4286	0.3333	1	0.244425	0.20045000000000002	0.15584999999999993	0.600725	40.68833492862791	33.36801365017271	25.943651421199377	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.485	0.4286	0.48339999999999994	0.5027	0.4929	0.45519999999999994	0.4525	0.5349	0.3333	0	0.1119	0.11082500000000006	0.07897500000000002	0.3017000000000001	37.08982432880344	36.73351010938019	26.17666556181637	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.523	1	0.4853	0.56	0.5727	0.4878	0.4167	0.3333	0	0	0.5515000000000001	0.40629999999999994	0.3096	1.2673999999999999	43.51428120561781	32.05775603597917	24.427962758403034	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.528	0.5625	0.5231	0.4946	0.5295	0.5541	0.5598	0.5116	0.375	1	0.11942499999999989	0.12649999999999995	0.09212500000000001	0.33804999999999985	35.3276142582458	37.42049992604644	27.251885815707748	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.509	0.4118	0.524	0.5036	0.5104	0.4985	0.512	0.549	0.5	1	0.31845	0.33712499999999995	0.4429	1.098475	28.990190946539517	30.69027515419103	40.31953389926944	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.514	0.4375	0.5442	0.5198	0.4886	0.4953	0.5681	0.4915	0.5714	1	0.08352499999999996	0.10394999999999999	0.11757499999999999	0.30504999999999993	27.380757252909355	34.07638092116047	38.54286182593018	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.509	0.4167	0.4905	0.5351	0.5155	0.49939999999999996	0.4582	0.5429	0.3333	1	0.36044999999999994	0.37305	0.43776000000000004	1.17126	30.77455048409405	31.85031504533579	37.37513447057016	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.503	0.5882	0.4843	0.4767	0.5096	0.5047	0.5506	0.6047	0.4444000000000001	0	0.13169999999999993	0.12739999999999996	0.1431	0.4021999999999999	32.744903033316746	31.67578319244157	35.57931377424168	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.508	0.4819	0.5195	0.5287	0.4935	0.5096	0.4803	0.4571	0.35	1	0.3578999999999999	0.35502500000000003	0.4114	1.1243249999999998	31.832432793009136	31.576723812065026	36.59084339492585	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49200000000000005	0.6087	0.47740000000000005	0.4684	0.5028	0.5034	0.5076	0.4842	0.625	0	0.18232499999999996	0.16354999999999997	0.09203999999999996	0.4379149999999999	41.63479214002718	37.34743043741366	21.017777422559167	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.479	0.5714	0.4865	0.4861	0.4472	0.5	0.4	0.8332999999999999	0	1	0.29880000000000007	0.259325	0.3787666666666667	0.9368916666666668	31.892694815302374	27.679294119739918	40.4280110649577	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.491	0.375	0.5126	0.51	0.48710000000000003	0.4759999999999999	0.4286	0.6818	0.2667	0	0.220175	0.22442499999999999	0.21227499999999994	0.6568749999999999	33.51855375832542	34.16555661274977	32.31588962892483	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.515	0.5294	0.626	0.499	0.4861	0.4899	0.5	0.5227	0.4444000000000001	1	0.12012499999999993	0.07874999999999999	0.07424999999999998	0.2731249999999999	43.98169336384438	28.832951945080097	27.18535469107552	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.495	0.5714	0.4386	0.4158	0.574	0.4976	0.5345	0.6923	0	1	0.22494999999999998	0.23047499999999999	0.15610000000000002	0.611525	36.78508646416745	37.68856547156698	25.52634806426557	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.528	0.4286	0.5729	0.5279	0.5078	0.5271	0.5304	0.5676	0.2857	1	0.36130000000000007	0.3753000000000001	0.43416	1.17076	30.860295876182995	32.05610031090916	37.08360381290785	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.488	0.5455	0.439	0.4554000000000001	0.519	0.4766	0.5577	0.7333	0	1	0.22172499999999995	0.23417500000000002	0.17389999999999994	0.6297999999999999	35.20562083201016	37.18243886948238	27.61194029850746	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.495	0.5333	0.4824	0.41859999999999997	0.5031	0.5568	0.5246	0.5094	0.6	1	0.08934999999999993	0.10577499999999995	0.15269999999999995	0.34782499999999983	25.68820527564148	30.410407532523543	43.90138719183498	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5379999999999999	0.6667000000000001	0.5596	0.5473	0.5284	0.503	0.5521	0.5789	0.4	0	0.1775000000000001	0.13470000000000004	0.11050000000000004	0.4227000000000002	41.991956470309916	31.866572036905605	26.14147149278448	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.514	0.32	0.5119	0.4671	0.522	0.5459	0.537	0.6222	0.5	1	0.30125	0.364	0.4870199999999999	1.15227	26.144046100306355	31.58981835854444	42.266135541149204	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.523	0.4	0.5325	0.5395	0.5087	0.5052	0.5652	0.35480000000000006	0.8332999999999999	0	0.272175	0.3066499999999999	0.2286999999999999	0.8075249999999998	33.704838859478045	37.97405653075756	28.321104609764397	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.515	0.5714	0.5526	0.5516	0.5255	0.4464	0.4648	0.2778	1	0	0.45527500000000004	0.4020749999999999	0.45225	1.3095999999999999	34.76443188759927	30.70212278558338	34.53344532681735	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.519	0.8332999999999999	0.561	0.519	0.5227	0.5017	0.4854	0.3929000000000001	0.6667000000000001	1	0.35	0.24819999999999998	0.2526750000000001	0.850875	41.13412663434699	29.16997208755692	29.695901278096088	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47600000000000003	0.5714	0.48730000000000007	0.4781	0.458	0.4913	0.47859999999999997	0.4474	0.5	0.5	0.10269999999999996	0.08049999999999996	0.08745999999999998	0.2706599999999999	37.944284341978864	29.742111874676713	32.313603783344426	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.479	0.475	0.4839	0.4888	0.48480000000000006	0.4607	0.4586	0.4684	0.3570999999999999	0	0.12412500000000004	0.11422500000000002	-0.010039999999999993	0.22831000000000007	54.36686960711313	50.03066006745214	-4.39752967456528	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49	0.3077	0.5216	0.4966999999999999	0.475	0.4878	0.4667	0.5122	0.4	1	0.10024999999999995	0.13154999999999994	0.11667499999999997	0.34847499999999987	28.768204318817702	37.750197288184225	33.481598392998066	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.496	0.4545	0.4686	0.4734	0.5227	0.49	0.5821	0.4595	0.2	0	0.2238	0.26105	0.09031999999999996	0.57517	38.91023523480015	45.386581358554864	15.703183406644985	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.48	0.375	0.4463	0.46760000000000007	0.4864	0.5227	0.4595	0.52	0.5	1	0.06382499999999997	0.10405000000000003	0.12055000000000005	0.28842500000000004	22.128802981711	36.07523619658491	41.79596082170409	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.491	0.375	0.5082	0.4795	0.4875	0.4813	0.5591	0.5	0.5	0	0.11155000000000004	0.15085000000000004	0.05708000000000002	0.3194800000000001	34.916113684737695	47.21735319894829	17.866533116314013	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48200000000000004	0.4103	0.5038	0.5021	0.461	0.4778	0.4739	0.4677	0.4545	1	0.04729999999999995	0.05669999999999997	0.04647499999999993	0.15047499999999986	31.433792988868582	37.68067785346405	30.885529157667367	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.489	0.5882	0.4989	0.5171	0.4648999999999999	0.4991999999999999	0.4252	0.5294	0.4706	0	0.16827500000000006	0.1276	0.03588000000000002	0.3317550000000001	50.722671851215516	38.46211812934243	10.815210019442063	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.494	0.6364	0.49439999999999995	0.48960000000000004	0.486	0.5167	0.47490000000000004	0.4545	0.5455	1	0.15259999999999996	0.11780000000000007	0.12390000000000001	0.39430000000000004	38.701496322596995	29.87572914024856	31.422774537154453	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.475	0.1429	0.4348	0.5561	0.49450000000000005	0.45	0.4305999999999999	0.2308	0	1	0.23207499999999998	0.3078	0.10285	0.642725	36.107977750982144	47.88984402349372	16.002178225524137	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.539	0.1667	0.4886	0.5678	0.5195	0.5812	0.5476	0.5652	0.8	0	0.23664999999999997	0.355025	0.42449999999999993	1.0161749999999998	23.28831156050877	34.93738775309371	41.77430068639752	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.478	0.5385	0.5092	0.457	0.46259999999999996	0.4868	0.5152	0.44	0.4444000000000001	0	0.09382499999999999	0.08240000000000008	0.07360000000000005	0.24982500000000013	37.55628940258178	32.98308816171321	29.460622435704998	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.517	0.5	0.4575	0.5337	0.5097	0.5361	0.5362	0.5	1	1	0.423225	0.4519250000000001	0.6374600000000001	1.5126100000000002	27.979783288488107	29.87716595817825	42.14305075333365	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48	0.2857	0.5018	0.5176	0.4559	0.4625	0.5111	0.4706	0.3333	0	0.14024999999999999	0.18677499999999997	0.14437499999999998	0.47139999999999993	29.751803139584222	39.62134068731438	30.6268561731014	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46399999999999997	0.4545	0.4305999999999999	0.4976	0.43689999999999996	0.46520000000000006	0.4667	0.8182	1	0	0.4309	0.44260000000000005	0.6635250000000001	1.5370250000000003	28.034677380003576	28.795888160569927	43.16943445942649	100	1916	1993	1993	2054	1419
