Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.508	0.75	0.48120000000000007	0.4706	0.513	0.5435	0.6818	0.4167	0.5	0	0.26569999999999994	0.26422499999999993	0.24749999999999994	0.7774249999999998	34.17693025050648	33.987201337749624	31.8358684117439	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49700000000000005	0.3846	0.5203	0.5298	0.47119999999999995	0.4639	0.463	1	0	0	0.37947499999999995	0.38497499999999996	0.384725	1.1491749999999998	33.02151543498597	33.500119651054014	33.47836491396002	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5760000000000001	0.7143	0.7215	0.4802	0.5984	0.5631	0.625	0.8571	0	1	0.29259999999999997	0.23067499999999996	0.3457333333333332	0.8690083333333332	33.67056318984283	26.54462462001707	39.784812190140094	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.518	0.5	0.6271	0.4961	0.5385	0.4691	0.5	0.4	0	0	0.2024249999999999	0.16292500000000004	0.004274999999999973	0.3696249999999999	54.76496449103821	44.07845789651676	1.1565776124450386	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.498	0.25	0.498	0.48969999999999997	0.5124	0.5123	0.4752	0.47620000000000007	0.5714	0	0.139525	0.19940000000000002	0.2107750000000001	0.5497000000000001	25.382026559941785	36.274331453520105	38.343641986538124	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.46	1	0.625	0.43079999999999996	0.5323	0.3654	0.4	0.2	0	1	0.328375	0.21442499999999992	0.14	0.6828	48.09241359109549	31.40377855887521	20.503807850029293	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.489	0.3570999999999999	0.4893	0.5	0.5	0.4796	0.3704	0.6429	0.3333	1	0.17260000000000003	0.17350000000000004	0.16755000000000003	0.5136500000000002	33.60264771731723	33.77786430448749	32.61948797819527	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.55	0	0.6	0.5306	0.4231	0.6364	0.7	0	1	1	0.23842499999999994	0.42252499999999993	0.6287999999999999	1.2897499999999997	18.486140724946694	32.76022484977709	48.75363442527622	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.49	0.3333	0.451	0.5	0.4545	0.5	0.6667000000000001	0.5	0.5	1	0.12469999999999998	0.2203	0.23167500000000002	0.576675	21.62396497160445	38.2017600901721	40.174274938223434	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47200000000000003	0.4286	0.4393	0.3919	0.4619	0.5753	0.5577	0.6667000000000001	1	0	0.358425	0.4247	0.6279250000000001	1.4110500000000001	25.40129690655894	30.098153857056804	44.50054923638425	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.46	1	0.5357	0.4878	0.4032	0.42	0.6364	0	0	1	0.606675	0.48685	0.2641	1.357625	44.686492956449676	35.860418009391395	19.453089034158914	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48100000000000004	0.3333	0.5143	0.4531	0.4615000000000001	0.5	0.6	0	1	0	0.37954999999999994	0.44265	0.639	1.4611999999999998	25.975225841773884	30.293594306049826	43.7311798521763	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.502	1	0.5185	0.5097	0.5247	0.4839	0.3704	0.4	1	0	0.556225	0.39017500000000005	0.33610000000000007	1.2825000000000002	43.37037037037036	30.42300194931774	26.206627680311893	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.474	0.4167	0.4362	0.4989	0.4648	0.4483	0.5733	0.5714	0.5	0	0.10014999999999996	0.14232500000000003	0.16925	0.411725	24.324488432813155	34.56797619770479	41.10753536948206	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.504	0.3333	0.4386	0.4878	0.496	0.6167	0.47370000000000007	1	1	1	0.374925	0.45455000000000007	0.6328	1.462275	25.63984202697851	31.085124207142982	43.27503376587851	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.496	0.25	0.4179	0.5132	0.4875	0.523	0.5	0.6667000000000001	0.5	0	0.16114999999999996	0.24992499999999995	0.29142500000000005	0.7024999999999999	22.93950177935943	35.57651245551601	41.483985765124565	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.506	0.6667000000000001	0.5714	0.5267	0.5024	0.3873	0.5758	0.5556	0.3333	0	0.28079999999999994	0.21204999999999996	0.17699999999999994	0.6698499999999998	41.9198327983877	31.656340971859375	26.42382622975293	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.524	0.5714	0.5294	0.5385	0.5323	0.45649999999999996	0.6429	0.3333	1	0	0.3988999999999999	0.39854999999999996	0.4641749999999999	1.2616249999999998	31.617953036758152	31.590211037352624	36.791835925889224	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.493	0.4286	0.5029	0.4814	0.4953	0.5076	0.4717	0.5714	0.3333	1	0.12405000000000005	0.13600000000000007	0.118	0.3780500000000001	32.813119957677564	35.9740775029758	31.212802539346633	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.611	0	0.7692	0.6486	0.5161	0.6364	0.8	0	1	0	0.312475	0.47927499999999995	0.4381	1.2298499999999999	25.40757002886531	38.970199617839576	35.62223035329512	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.568	0.6	0.5495	0.5788	0.559	0.5647	0.5833	0.6667000000000001	1	0	0.30382500000000007	0.30345000000000005	0.4356750000000001	1.0429500000000003	29.13131022580181	29.09535452322738	41.7733352509708	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.44799999999999995	1	0.6154	0.4375	0.4225	0.4	0.4286	1	0	1	0.6308500000000001	0.4341500000000001	0.28820000000000007	1.3532000000000002	46.619125036949455	32.08321016848951	21.29766479456104	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.502	0.8	0.5276	0.5177	0.4533	0.5156	0.4583	0.6	1	1	0.45265	0.364225	0.521475	1.3383500000000002	33.82149661897112	27.21448051705458	38.96402286397429	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.496	0.4	0.5192	0.47370000000000007	0.5098	0.4792	0.56	1	0	1	0.37967500000000004	0.4096750000000001	0.41380000000000006	1.2031500000000004	31.556746872792246	34.05020155425342	34.39305157295432	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.5	0.625	0.5426	0.4983000000000001	0.4386	0.5417	0.5303	0.6667000000000001	0.8	0	0.24612500000000004	0.222225	0.3546750000000001	0.8230250000000001	29.90492390875125	27.001002399684086	43.09407369156465	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.506	0.25	0.5915	0.5896	0.4296	0.4684	0.3	0.5	1	0	0.219175	0.20090000000000002	0.1768	0.596875	36.72041884816753	33.6586387434555	29.620942408376965	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.491	0.625	0.4843	0.48710000000000003	0.4951	0.48100000000000004	0.5258	0.5294	0.5	1	0.13187499999999996	0.10625000000000001	0.11804999999999999	0.35617499999999996	37.025338667789704	29.83084158068366	33.143819751526635	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.46	0.6	0.45	0.4722	0.43799999999999994	0.4932	0.3	0.5	0	0	0.23004999999999998	0.16585	0.06330000000000002	0.4592	50.097996515679434	36.117160278745644	13.784843205574917	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49	0.7857	0.5222	0.4889	0.4916	0.4879	0.4019	0.3636	0.4	0	0.34210000000000007	0.23757499999999998	0.18335	0.7630250000000001	44.834703974312774	31.135939189410568	24.029356836276662	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.523	0	0.625	0.5629	0.4968	0.5	0.3864	0.5	0	1	0.17817499999999997	0.243525	0.10360000000000003	0.5253	33.91871311631448	46.359223300970875	19.722063582714643	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.531	0.5833	0.5126	0.5196	0.536	0.5111	0.7073	0.3333	1	1	0.406875	0.4375	0.506925	1.3513	30.109894175978685	32.37623029675128	37.51387552727004	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.48	0.4	0.5938	0.4898	0.403	0.5143	0.45	0.5	0	1	0.17165000000000002	0.164275	0.066075	0.402	42.69900497512438	40.864427860696516	16.436567164179102	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.5429999999999999	0	0.64	0.4242	0.5781	0.6286	0.7143	0.5	0	1	0.14757500000000012	0.32330000000000014	0.4084500000000002	0.8793250000000005	16.782759503027897	36.76683819975549	46.45040229721661	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.414	0.25	0.3692	0.41730000000000006	0.4599	0.3667	0.4231	0.6667000000000001	0	0	0.22010000000000002	0.26275000000000004	0.21012500000000006	0.6929750000000001	31.761607561600343	37.91623074425484	30.322161694144818	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.55	0	0.5714	0.5294	0.6053	0.4667	0.6667000000000001	0.5	1	1	0.1532	0.18956666666666666	0.27670000000000006	0.6194666666666667	24.730951356005164	30.601592767972445	44.66745587602239	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.542	0.5	0.4545	0.47740000000000005	0.5422	0.6460000000000001	0.625	0.5	0.5	1	0.09152500000000002	0.17065000000000008	0.16574999999999995	0.42792500000000006	21.388093708009585	39.87848337909682	38.7334229128936	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.509	0.5882	0.4498	0.548	0.4984	0.4839	0.6078	0.4286	1	1	0.3721	0.385525	0.4810749999999999	1.2387	30.039557600710427	31.123355130378627	38.83708726891095	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.48100000000000004	1	0.5882	0.4938	0.4583	0.4286	0.3333	0.6667000000000001	0	1	0.2712249999999999	0.250725	0.11233333333333329	0.6342833333333332	42.760858711932094	39.528864597840084	17.710276690227815	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.507	1	0.5417	0.4744	0.5156	0.48840000000000006	0.6429	0.5	0	1	0.5059250000000001	0.40332500000000004	0.280825	1.1900750000000002	42.51202655294834	33.89072117303531	23.597252274016338	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.424	0	0.4744	0.4679	0.4175	0.2857	0.4167	0.6	0	1	0.17595	0.23295000000000005	0.16160000000000002	0.5705	30.841367221735318	40.83260297984225	28.326029798422443	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47100000000000003	0.7857	0.4844	0.4592	0.4728	0.485	0.3704	0.5	0.6667000000000001	0	0.339525	0.23584999999999995	0.294525	0.8698999999999999	39.03034831589839	27.112311759972407	33.85733992412921	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.506	0	0.4615000000000001	0.4948	0.5275	0.5	0.5263	0.75	0	0	0.10494999999999999	0.24614999999999998	0.32609999999999995	0.6771999999999999	15.497637330183107	36.34819846426462	48.15416420555228	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.513	0.4	0.4947	0.4792	0.5569	0.48339999999999994	0.5882	0.5714	1	1	0.3297	0.37392499999999995	0.5077499999999999	1.2113749999999999	27.21700546899185	30.867815498916517	41.91517903209163	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.539	0.5	0.4483	0.5	0.5962	0.5385	0.6667000000000001	1	0	1	0.3521249999999999	0.41635	0.5760666666666666	1.3445416666666665	26.18922185379156	30.965942545477088	42.84483560073135	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.51	0.3636	0.5796	0.5033	0.5258	0.4515	0.4839	0.22220000000000004	0	1	0.22307499999999997	0.22112500000000002	0.019399999999999973	0.46359999999999996	48.11798964624676	47.69736842105264	4.184641932700599	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.515	0.5	0.528	0.5172	0.4642	0.5737	0.5385	0.7143	0.6667000000000001	0	0.16734999999999994	0.18839999999999996	0.28830000000000006	0.64405	25.984007452837503	29.252387237015753	44.76360531014674	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.456	0.2	0.3945	0.4701000000000001	0.4739	0.45159999999999995	0.45280000000000004	0.4545	0.8	0	0.24862499999999998	0.3261	0.403725	0.9784499999999999	25.410087383105935	33.32822321017937	41.2616894067147	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.55	1	0.6279	0.5942	0.4462	0.5217	0.6923	0.25	0	0	0.577075	0.47359999999999997	0.39799999999999996	1.448675	39.834676514746235	32.691942637237474	27.473380848016287	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.485	1	0.4348	0.40630000000000005	0.5167	0.6364	0.4286	0	1	0	0.5444500000000001	0.452	0.31	1.3064500000000001	41.674002066669225	34.597573577251325	23.72842435607945	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.535	0.6667000000000001	0.3846	0.5424	0.4946	0.6613	0.55	0.6667000000000001	0	0	0.22707500000000003	0.26707499999999995	0.1745	0.66865	33.960218350407544	39.942421296642486	26.097360352949973	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.503	0.5	0.5538	0.465	0.4892	0.5714	0.4231	0.5	1	0	0.09899999999999998	0.084175	0.09516666666666662	0.2783416666666666	35.56779737133619	30.241609532648727	34.19059309601508	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.489	1	0.4	0.5116	0.4943	0.4286	0.6875	0.4286	1	1	0.532475	0.46149999999999997	0.4458999999999999	1.439875	36.98064068061464	32.051393350117195	30.967965969268157	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48100000000000004	1	0.4384	0.5025	0.4746	0.5034	0.2941	0.5	0	1	0.542875	0.38264999999999993	0.2633749999999999	1.1888999999999998	45.661956430313744	32.18521322230633	22.152830347379926	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.496	0	0.5417	0.46509999999999996	0.5769	0.5106	0.2727	0.75	0	1	0.25992499999999996	0.32032499999999997	0.24732500000000002	0.827575	31.40802948373259	38.706461650001515	29.8855088662659	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.522	0.4	0.5804	0.5418	0.4921	0.5053	0.46880000000000005	0.5	0.3333	1	0.141575	0.14	0.08984999999999999	0.371425	38.11671266069866	37.6926701218281	24.19061721747324	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.498	0.3333	0.3704	0.5281	0.5224	0.4815	0.5294	0	0	1	0.12054999999999999	0.19734999999999997	0.18744999999999995	0.50535	23.854754130800433	39.0521420797467	37.09310378945285	99.99999999999997	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.489	0.7778	0.4055	0.5155	0.49	0.5432	0.4324	0.25	0	1	0.3781999999999999	0.32627500000000004	0.23953333333333338	0.9440083333333333	40.063205656729714	34.562724552219706	25.37406979105058	100	2804	2191	1915	1552	1340
