Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.505	0.125	0.3654	0.42469999999999997	0.552	0.5383	0.6690999999999999	0.4103	0.7778	1	0.26177500000000004	0.441025	0.49387499999999995	1.196675	21.87519585518207	36.85420017966449	41.27060396515345	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.401	0	0.3455	0.3864	0.39390000000000003	0.47119999999999995	0.4167	0.3846	1	1	0.32044999999999996	0.45605	0.6071249999999999	1.3836249999999999	23.160177071099465	32.96052037221068	43.87930255668985	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.522	0.3333	0.5175	0.5125	0.5525	0.5189	0.5	0.4375	0.25	0	0.17694999999999994	0.21897499999999992	0.12459999999999993	0.5205249999999998	33.99452475865713	42.06810431775611	23.93737092358676	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.523	0.8332999999999999	0.6093	0.5266	0.5084	0.4709999999999999	0.47729999999999995	0.5333	1	1	0.47639999999999993	0.35282499999999994	0.47739999999999994	1.306625	36.46034631206352	27.00277432316081	36.53687936477566	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.521	0.6842	0.5517	0.49939999999999996	0.5269	0.513	0.5434	0.5652	0.4	0	0.20455	0.159675	0.14439999999999997	0.508625	40.21626935364955	31.393462767264683	28.39026787908577	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.46299999999999997	0.6667000000000001	0.46	0.4673	0.4118	0.48449999999999993	0.5238	0.5556	0	0	0.2384500000000001	0.20885000000000004	0.127975	0.5752750000000002	41.44974142801269	36.304376167919685	22.24588240406761	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.48700000000000004	0.5	0.5595	0.4643	0.5238	0.4463	0.3818	0.6154	1	1	0.4049	0.3470499999999999	0.5038749999999999	1.2558249999999997	32.24175342902077	27.635219875380724	40.123026695598504	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.486	0.3125	0.4146	0.4982	0.4866	0.4975	0.5095	0.5283	0.6154	1	0.121975	0.19195	0.2316749999999999	0.5455999999999999	22.356121700879772	35.18145161290324	42.462426686217	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.516	0.375	0.5094	0.5178	0.516	0.5239	0.5137	0.5417	0.5	1	0.06355	0.10185	0.10382499999999995	0.26922499999999994	23.604791531247102	37.830810660228444	38.56439780852446	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.509	0.8	0.5169	0.4885	0.5085	0.5294	0.5299	0.4444000000000001	0.4286	0	0.30947499999999994	0.24507499999999993	0.21407500000000002	0.7686249999999999	40.2634574727598	31.884859326719788	27.851683200520416	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.486	0.5	0.47	0.48969999999999997	0.4734999999999999	0.5064	0.5077	0.3	0.6	0	0.1573	0.168325	0.15252500000000002	0.47815	32.89762626790756	35.20338805814075	31.898985673951692	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.49700000000000005	0	0.4138	0.433	0.5393	0.5484	0.5455	0.5	1	1	0.24952499999999994	0.4195499999999999	0.5514749999999999	1.2205499999999998	20.443652451763548	34.37384785547499	45.18249969276146	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.498	0.2308	0.4959	0.5	0.5	0.4744	0.5714	0.475	0.75	0	0.21367500000000006	0.29345	0.3497	0.8568250000000001	24.937997840865993	34.24853383129577	40.81346832783824	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49	0.3636	0.4820999999999999	0.4962	0.5145	0.4533	0.4488	0.4091	0.75	0	0.21409999999999996	0.22819999999999996	0.2653	0.7075999999999999	30.25720746184285	32.24985867721877	37.492933860938386	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.501	0.3333	0.4625	0.4432	0.5039	0.619	0.5	0.22220000000000004	0	0	0.19472500000000004	0.275525	0.20606666666666668	0.6763166666666667	28.79198600261219	40.739052219128126	30.46896177825969	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.508	0.6087	0.5508	0.49939999999999996	0.4966	0.5132	0.4861	0.5143	0.2	0	0.270875	0.23082499999999995	0.16039999999999993	0.6620999999999999	40.91149373206465	34.86255852590243	24.22594774203292	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.507	0.4211	0.5028	0.5463	0.5032	0.465	0.4791	0.5641	0.11110000000000002	1	0.26635	0.2714000000000001	0.177825	0.7155750000000001	37.22181462460259	37.92754078887609	24.850644586521327	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.49200000000000005	0.6	0.5702	0.47850000000000004	0.48120000000000007	0.4615000000000001	0.495	0.5	0.25	1	0.240475	0.18705000000000005	0.134625	0.56215	42.77772836431557	33.27403717868897	23.94823445699546	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.512	0.7857	0.5235	0.5022	0.499	0.5474	0.4648999999999999	0.56	0	0	0.3056	0.231375	0.12107499999999999	0.65805	46.440240103335604	35.160702074310464	18.399057822353925	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.499	0.3846	0.5376	0.51	0.5	0.4862	0.46129999999999993	0.3864	0.4118	0	0.14405	0.15037500000000004	0.010140000000000038	0.3045650000000001	47.296964523172385	49.37369691198923	3.3293385648383875	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.518	0.625	0.5746	0.5148	0.5098	0.5097	0.5214	0.5238	0.1429	0	0.3380499999999999	0.29592499999999994	0.20644999999999997	0.8404249999999998	40.22369634411161	35.211351399589496	24.5649522562989	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.512	0.5294	0.4862	0.5028	0.5199	0.5089	0.5311	0.6	0.625	1	0.09757500000000008	0.10367499999999996	0.15425	0.35550000000000004	27.44725738396626	29.1631504922644	43.38959212376933	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.506	0.2727	0.5217	0.4799	0.5112	0.5125	0.5625	0.5833	1	0	0.340375	0.41052500000000003	0.558575	1.309475	25.99324156627656	31.350350331239625	42.65640810248382	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.524	0.375	0.4899	0.5167	0.5459	0.5143	0.6164	0.5	0	1	0.13787500000000003	0.20432500000000003	0.06367499999999998	0.40587500000000004	33.96981829380967	50.341854019094555	15.688327687095773	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49200000000000005	0.4615000000000001	0.538	0.43799999999999994	0.5187	0.5061	0.4914	0.4681	0.25	0	0.17704999999999993	0.17654999999999998	0.11689999999999995	0.47049999999999986	37.630180658873535	37.5239107332625	24.84590860786397	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47200000000000003	0.4444000000000001	0.3894	0.4941	0.4949	0.4337	0.569	0.5	0.1667	1	0.22369999999999995	0.2659249999999999	0.18534999999999996	0.6749749999999999	33.14196822104522	39.3977554724249	27.460276306529867	99.99999999999997	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.483	0.5714	0.4802	0.5123	0.4797	0.4615000000000001	0.413	0.5143	0.4	1	0.3879	0.343625	0.43476000000000004	1.166285	33.259452020732496	29.463210107306537	37.277337871960974	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.513	0.5	0.5369	0.5176	0.504	0.5048	0.5094	0.5313	0.4348	1	0.341625	0.3359499999999999	0.42306000000000005	1.100635	31.038900271207076	30.523288828721597	38.43781090007133	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.479	0.4	0.4766	0.4673	0.4843	0.4954	0.4808	0.5	0.6	1	0.33805	0.36295	0.49624	1.19724	28.23577561725302	30.31555911930774	41.448665263439246	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.495	0.375	0.5093	0.4828	0.4838	0.5314	0.43810000000000004	0.625	0.6667000000000001	0	0.147725	0.16902500000000004	0.2503	0.56705	26.051494577197776	29.807777091967203	44.140728330835024	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49200000000000005	0.4	0.489	0.48829999999999996	0.4924	0.5036	0.5026	0.4359	0.5	1	0.05542499999999995	0.08472499999999994	0.07352500000000001	0.2136749999999999	25.938925938925927	39.65133965133965	34.40973440973443	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.545	0.5	0.5688	0.5745	0.5633	0.4869	0.5075	0.4783	0.7143	1	0.16664999999999996	0.1480499999999999	0.16174999999999995	0.4764499999999998	34.97743729667332	31.073564907125608	33.94899779620108	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.506	1	0.5433	0.5418	0.4943	0.45910000000000006	0.4605	0.5652	0.6	1	0.4988499999999999	0.34292500000000004	0.3752	1.216975	40.990981737504875	28.178475317898894	30.830542944596235	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.499	0.4615000000000001	0.5094	0.491	0.5021	0.5073	0.5	0.3704	0.3333	1	0.132	0.1411	0.06874999999999998	0.34185	38.61342694164107	41.27541319292087	20.11115986543805	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.44799999999999995	1	0.34619999999999995	0.4551	0.43450000000000005	0.5114	0.4571	0.3333	0.25	0	0.5709500000000001	0.4765250000000001	0.39995	1.4474250000000002	39.44591256887231	32.92225849353162	27.631828937596076	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.495	0.5	0.4472	0.4753	0.517	0.4915	0.6024	0.375	0.2857	1	0.18987500000000007	0.22654999999999997	0.14365000000000006	0.5600750000000001	33.9017095924653	40.44993974021335	25.648350667321345	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.498	0.5833	0.4892	0.5077	0.5079	0.4715	0.5033	0.4789	0.5	1	0.08402499999999996	0.05960000000000004	0.050425	0.19405	43.300695696985294	30.7137335738212	25.98557072919351	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.521	0.4286	0.5424	0.5402	0.5086	0.5083	0.4912	0.5263	0.6	0	0.12395	0.13107499999999994	0.04415999999999998	0.2991849999999999	41.42921603690026	43.81068569614118	14.760098266958565	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.494	0.5	0.4974	0.5036	0.5019	0.465	0.4913	0.5645	0.3333	1	0.1467250000000001	0.13645000000000007	0.10952499999999998	0.39270000000000016	37.36312706900943	34.746625923096516	27.890247007894054	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.473	0.7059000000000001	0.5063	0.4574	0.4733	0.4807	0.4592	0.4545	0.25	1	0.482725	0.41465	0.47588	1.3732550000000001	35.1518836632672	30.194683434613378	34.65343290211941	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.514	0.3906	0.5176	0.534	0.5077	0.5003	0.4815	0.5926	0.48	0	0.09347499999999997	0.11187499999999995	0.11960000000000004	0.32494999999999996	28.76596399446068	34.42837359593782	36.80566240960149	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.494	0.5208	0.4641	0.48719999999999997	0.4902	0.5275	0.5	0.4035	0.6667000000000001	1	0.15657500000000008	0.16722500000000007	0.19042499999999996	0.5142250000000002	30.448733531041867	32.51981136661967	37.03145510233845	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.505	0.5	0.5941	0.4728	0.5187	0.5085	0.4146	0.5	0.5	0	0.11639999999999995	0.07365	0.07577499999999998	0.2658249999999999	43.78820652685037	27.706197686447858	28.505595786701775	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.493	0.5714	0.5383	0.5099	0.4843	0.4653	0.4669	0.39390000000000003	0.8	1	0.2729750000000001	0.22860000000000003	0.278525	0.7801000000000001	34.99230867837457	29.303935392898346	35.703755928727084	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.509	0.75	0.5556	0.4891	0.5215	0.4803	0.5063	0.5227	0.5833	1	0.25005000000000005	0.17029999999999995	0.19415	0.6145	40.691619202603746	27.713588283157026	31.594792514239217	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.489	0	0.4706	0.40259999999999996	0.5063	0.5869	0.6098	0.3333	1	0	0.275875	0.4574	0.5634999999999999	1.2967749999999998	21.27392955601396	35.27211736808622	43.453953075899825	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.491	0.4286	0.48949999999999994	0.5094	0.49939999999999996	0.4772	0.4231	0.425	0.5	0	0.07072499999999998	0.06627500000000003	0.045325000000000004	0.18232500000000001	38.79062114356231	36.349924585218716	24.85945427121898	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.479	0.75	0.5072	0.4298	0.4261	0.6165	0.6098	0.5556	0.4	1	0.28927500000000006	0.28154999999999997	0.30647500000000005	0.8773000000000001	32.97332725407501	32.092784680269	34.93388806565599	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49200000000000005	0.4286	0.45910000000000006	0.47119999999999995	0.48969999999999997	0.5456	0.4641	0.541	0.7143	0	0.17014999999999997	0.20064999999999994	0.16099999999999998	0.5317999999999998	31.9951109439639	37.7303497555472	30.27453930048891	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.511	0.5	0.5595	0.5209	0.4864	0.48960000000000004	0.5423	0.4348	0.5	0	0.08570000000000005	0.07880000000000004	0.060675000000000034	0.22517500000000013	38.0592872210503	34.995003885866545	26.945708893083157	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.501	0.22220000000000004	0.4857	0.4539	0.5096	0.535	0.568	0.4643	0.5	1	0.13685000000000003	0.23562499999999997	0.23582499999999995	0.6083	22.49712313003453	38.73499917803715	38.76787769192832	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.518	0.6	0.5515	0.5187	0.5054	0.5082	0.4646	0.6667000000000001	0.4	0	0.18589999999999995	0.14122500000000004	0.15187499999999998	0.479	38.81002087682671	29.483298538622137	31.706680584551144	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.501	0.5556	0.535	0.4843	0.534	0.4239	0.519	0.4118	1	1	0.40622500000000006	0.36929999999999996	0.46767500000000006	1.2432	32.675756113256114	29.70559845559845	37.61864543114543	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.49200000000000005	0.3333	0.3704	0.4747	0.554	0.47729999999999995	0.4286	0.6667000000000001	1	1	0.3610999999999999	0.41164999999999996	0.5711499999999999	1.3438999999999997	26.86955874693058	30.63099933030732	42.49944192276212	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.489	0.4	0.5166	0.4928	0.4668	0.4947	0.5256	0.3947	0.75	1	0.36005	0.38597499999999996	0.524	1.270025	28.34983563315683	30.391134032794625	41.259030334048546	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.504	0.449	0.5041	0.5124	0.504	0.5078	0.47870000000000007	0.4571	0.3846	0	0.12837500000000002	0.13672499999999999	0.0016400000000000858	0.2667400000000001	48.12738996775885	51.25777911074453	0.6148309214966204	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.48700000000000004	0.4286	0.4769	0.43329999999999996	0.5241	0.5288	0.4714	0.2857	1	1	0.39872499999999994	0.4224	0.5044749999999999	1.3255999999999997	30.07883222691612	31.864815932407975	38.05635184067592	100.00000000000003	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.446	0.5	0.303	0.45030000000000003	0.5	0.45039999999999997	0.45	0.1765	0	0	0.23232499999999995	0.256675	0.06322499999999998	0.552225	42.070713930010406	46.480148490198744	11.449137579790843	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.494	0.4615000000000001	0.5392	0.5157	0.4795	0.4804	0.4231	0.6111	0.2	1	0.24497500000000005	0.220675	0.17464999999999997	0.6403000000000001	38.259409651725754	34.464313602998594	27.276276745275645	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48100000000000004	0.7143	0.4978	0.4606	0.48350000000000004	0.4937	0.45890000000000003	0.4667	0.6667000000000001	1	0.25805	0.19317500000000004	0.24050000000000005	0.6917250000000001	37.30528750587299	27.926560410567784	34.768152083559215	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.479	0.4286	0.45159999999999995	0.4707	0.4868	0.46760000000000007	0.5646	0.5556	0.2727	1	0.16042499999999998	0.19842500000000002	0.16612500000000002	0.524975	30.558598028477547	37.7970379541883	31.644364017334166	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47100000000000003	0.5	0.5104	0.4808	0.4665000000000001	0.4424	0.4549	0.5077	0.5238	1	0.07842500000000002	0.05014999999999997	0.07119999999999999	0.19977499999999998	39.25666374671507	25.103241146289562	35.64009510699537	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.518	0.5882	0.535	0.524	0.5047	0.5258	0.4972	0.4878	0.4118	1	0.11997499999999994	0.09492500000000004	0.06264999999999998	0.27754999999999996	43.22644568546206	34.20104485678258	22.57250945775536	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.46399999999999997	0.5	0.3667	0.4513	0.5093	0.4605	0.5167	0.3889	0	0	0.1528250000000001	0.1804500000000001	0.037525000000000086	0.3708000000000003	41.214940668824156	48.66504854368931	10.12001078748653	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.475	0.75	0.4	0.4459	0.4734999999999999	0.5581	0.4625	0.5	0.75	0	0.32235	0.29000000000000004	0.25912	0.8714700000000001	36.989225102413165	33.27710649821566	29.733668399371176	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49200000000000005	0.375	0.5111	0.5234	0.46619999999999995	0.4744	0.5114	0.5	0.75	0	0.19692499999999996	0.22185	0.28695000000000004	0.7057249999999999	27.9039285840802	31.435757554288145	40.660313861631664	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.502	0.1667	0.505	0.5137	0.5152	0.4825	0.5309	0.3333	0.1667	0	0.22315000000000002	0.308575	0.10067999999999999	0.632405	35.285932274412765	48.79388999138211	15.920177734205138	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.496	0.4	0.44299999999999995	0.4752	0.5	0.4974	0.582	0.6571000000000001	0.2857	1	0.17855	0.23765000000000003	0.22954999999999992	0.6457499999999999	27.65001935733643	36.802168021680224	35.54781262098334	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47600000000000003	0.3333	0.486	0.4359	0.4849	0.5096	0.5072	0.4	0.25	0	0.13902499999999995	0.1884	0.12069999999999992	0.4481249999999999	31.02370990237099	42.041841004184114	26.934449093444897	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.462	0.4	0.4101000000000001	0.4648999999999999	0.4776	0.4882	0.4118	0.3125	0.5455	1	0.11614999999999998	0.13862499999999994	0.1175	0.3722749999999999	31.20005372372574	37.23725740380095	31.56268887247331	100	1721	1397	2623	2615	1778
