Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.51	0.4	0.4646	0.4902	0.5	0.5686	0.5714	0.5714	1	0	0.0937	0.16254999999999997	0.2004666666666668	0.45671666666666677	20.516001897602447	35.5909936868226	43.89300441557496	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.519	0.56	0.5155	0.5262	0.5203	0.5266	0.45519999999999994	0.4865	0.6	1	0.09149999999999997	0.06807499999999994	0.07807499999999995	0.23764999999999986	38.5019987376394	28.645066273932247	32.85293498842836	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.498	0.3333	0.4829	0.5046	0.484	0.5279	0.4977	0.58	0.5	0.5	0.09320000000000006	0.14555000000000007	0.16312000000000004	0.40187000000000017	23.191579366461795	36.21818000846045	40.590240625077755	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.517	0.8182	0.5929	0.5179	0.4874	0.4838	0.48	0.3871	0.6667000000000001	1	0.3671	0.25527500000000003	0.26739999999999997	0.889775	41.257621308757834	28.6898373184232	30.05254137281897	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.509	0.6111	0.5457	0.499	0.4947	0.517	0.5	0.4444000000000001	0.75	0	0.22862500000000002	0.19367499999999999	0.24385000000000007	0.66615	34.32034826990918	29.07378218119042	36.60586954890041	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.474	0.5278	0.4711	0.48089999999999994	0.4826	0.46009999999999995	0.4298	0.5534	0.4286	0.3333	0.1366	0.10935	0.08703999999999995	0.33298999999999995	41.02225292050813	32.83882398870838	26.138923090783493	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.503	0.3333	0.5259	0.4924	0.5122	0.5061	0.458	0.5	0.25	0	0.16294999999999998	0.18917499999999998	0.125525	0.47764999999999996	34.11493771590076	39.60535957290903	26.279702711190208	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.52	0.4667	0.529	0.495	0.5276	0.5269	0.5424	0.4	0.5	1	0.324575	0.342975	0.41386000000000006	1.08141	30.01405572354611	31.715538047549032	38.27040622890486	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.507	0.6667000000000001	0.4918	0.5096	0.4857	0.5142	0.5463	0.65	0.8571	0	0.2914500000000001	0.26695	0.39490000000000003	0.9533000000000001	30.572747298856605	28.00272736808979	41.4245253330536	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.493	0.5455	0.4603	0.4617	0.5479	0.4506	0.5821	0.6	0.3333	1	0.19085000000000002	0.197575	0.17849999999999994	0.5669249999999999	33.66406491158443	34.85028883891168	31.485646249503894	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.45899999999999996	0.5	0.42449999999999993	0.4767	0.4438	0.493	0.4298	0.5294	0.2857	0	0.16225	0.16182500000000005	0.13547500000000007	0.4595500000000001	35.3062778805353	35.21379610488521	29.479926014579487	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47600000000000003	0	0.431	0.4618	0.5196	0.4878	0.4328	0.5333	1	1	0.27709999999999996	0.39949999999999997	0.5374749999999999	1.2140749999999998	22.823960628461997	32.90571010851883	44.27032926301917	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.486	0.3077	0.477	0.5154	0.4554000000000001	0.5349	0.4471	0.3846	0.6	1	0.13287500000000002	0.18220000000000003	0.18565000000000004	0.5007250000000001	26.536522043037596	36.387238504168955	37.07623945279345	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.506	0.5455	0.5267	0.516	0.5106	0.47859999999999997	0.4538	0.5368	0.4444000000000001	1	0.3587000000000001	0.32375000000000004	0.4167199999999999	1.09917	32.633714530054505	29.45404259577682	37.91224287416868	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48100000000000004	0.45159999999999995	0.44670000000000004	0.4681	0.4763	0.5313	0.504	0.5469	0.5	0.5	0.03967499999999996	0.07392499999999996	0.09543999999999997	0.2090399999999999	18.979621125143503	35.36404515882128	45.65633371603522	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.494	0.8	0.4312	0.4939	0.5009	0.4984	0.5636	0.5909	0.25	0	0.3625	0.3202	0.281725	0.964425	37.58716333566633	33.201130207118226	29.211706457215442	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.506	0.6429	0.5179	0.502	0.49689999999999995	0.5196	0.5135	0.3864	0.3333	0	0.233925	0.202	0.04455999999999999	0.480485	48.685182680000416	42.04085455321186	9.273962766787722	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.51	0.6667000000000001	0.5065	0.493	0.5171	0.5341	0.45159999999999995	0.3125	0.8332999999999999	0	0.335825	0.28895	0.32287499999999997	0.9476499999999999	35.437661583918114	30.491215111064214	34.07112330501768	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.509	0.3333	0.5243	0.5406	0.5145	0.4979	0.3472	0.5833	0.5	1	0.34917499999999996	0.34604999999999997	0.45668	1.151905	30.312829617025706	30.0415398839314	39.64563049904289	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.501	0.3448	0.5126	0.5158	0.4865	0.5093	0.5	0.5122	0.3333	0	0.14392499999999997	0.1819	0.049960000000000004	0.375785	38.29982569820508	48.40533815878761	13.294836143007307	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.524	0.5	0.5455	0.5586	0.5226	0.5118	0.4643	0.2857	0	0	0.18767499999999998	0.170325	0.0766	0.4346	43.18338702254947	39.1912103083295	17.625402669121033	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.511	0.5714	0.4262	0.5639	0.5032	0.5217	0.5376	0.5429	0.25	1	0.40517500000000006	0.4206	0.45943999999999996	1.285215	31.525853650945567	32.72604194628914	35.74810440276529	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.516	0.5556	0.5174	0.5204	0.5313	0.5055	0.4611	0.4458	0.6	0	0.15517499999999995	0.128575	0.026480000000000004	0.31022999999999995	50.01934048931437	41.445056893272735	8.53560261741289	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.517	0.4348	0.5237	0.5051	0.5134	0.5359	0.5156	0.4769	0.4444000000000001	1	0.05724999999999997	0.08049999999999996	0.05620000000000003	0.19394999999999996	29.51791698891466	41.50554266563547	28.97654034544988	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.484	0.6061	0.4916	0.5067	0.48719999999999997	0.4571	0.4195999999999999	0.4462	0.4444000000000001	1	0.39890000000000003	0.34365	0.42946000000000006	1.1720100000000002	34.03554577179375	29.32142217216576	36.643032056040475	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.508	0.5	0.5139	0.5063	0.5359	0.4828	0.467	0.5082	0.5	0.5	0.04602499999999993	0.02999999999999997	0.02360000000000001	0.09962499999999991	46.198243412797964	30.112923462986195	23.68883312421584	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.519	0.505	0.5293	0.5375	0.5037	0.506	0.5257	0.5321	0.55	0	0.11987499999999995	0.11922499999999991	0.023759999999999948	0.2628599999999998	45.604123868218835	45.356843947348395	9.039032184432765	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.494	0.4808	0.4794	0.4881	0.4937	0.5214	0.4711	0.4526	0.6667000000000001	0	0.15150000000000002	0.15957500000000008	0.08836000000000005	0.39943500000000015	37.928574110931685	39.95017962872558	22.12124626034274	100.00000000000001	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.466	0.5714	0.4824	0.4487	0.4797	0.4745	0.4103	0.4444000000000001	0	1	0.18954999999999994	0.1473	0.02629999999999999	0.3631499999999999	52.19606223323695	40.56175134242049	7.242186424342558	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.467	0.4412	0.4939	0.4562	0.4696	0.4557	0.4513	0.5	0.6	0	0.138225	0.13119999999999998	0.07440000000000002	0.343825	40.202137715407545	38.15894713880608	21.63891514578638	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.522	0.2917	0.5584	0.5025	0.494	0.5372	0.5339	0.6316	0.7143	1	0.31965	0.3749	0.5414	1.2359499999999999	25.862696711032	30.33294227112748	43.804361017840534	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.473	0.3333	0.4362	0.3736	0.506	0.5468	0.6143	0.5333	0.25	1	0.17927500000000002	0.27717499999999995	0.2531	0.7095499999999999	25.266013670636323	39.06349094496512	35.67049538439856	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.508	0.6071	0.5086	0.4903	0.5248	0.5008	0.4828	0.5319	0.6667000000000001	1	0.36469999999999997	0.3316750000000001	0.46844	1.1648150000000002	31.309692955533702	28.47447877989209	40.2158282645742	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48200000000000004	0.25	0.4252	0.4118	0.47859999999999997	0.5921	0.5909	0.6364	0	1	0.18939999999999996	0.31634999999999996	0.4044666666666666	0.9102166666666665	20.80823247212202	34.75546115393771	44.43630637394027	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.5	0.4444000000000001	0.4143	0.4758	0.502	0.5791	0.5467	0.44	0.5	1	0.319125	0.3859	0.4731599999999999	1.178185	27.086153702517006	32.753769569295144	40.16007672818784	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.523	0.5	0.5327	0.5517	0.5058	0.4927	0.5766	0.5	0.75	0	0.19955000000000006	0.20870000000000005	0.14086000000000004	0.5491100000000002	36.340623918704814	38.00695671176995	25.65241936952523	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.486	0.5652	0.4323	0.4677	0.4799	0.5066	0.5741	0.561	0.8332999999999999	1	0.24027500000000002	0.26107500000000006	0.37275	0.8741000000000001	27.488273652900126	29.86786408877703	42.64386225832285	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.529	0.5417	0.5221	0.5474	0.5397	0.4988	0.48460000000000003	0.5429	0.4286	1	0.088725	0.06862499999999999	0.039724999999999955	0.19707499999999994	45.020931117594834	34.82176836229862	20.157300520106542	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.49200000000000005	0.5	0.5213	0.5369	0.48449999999999993	0.4407	0.4571	0.21050000000000002	1	1	0.45867499999999994	0.42779999999999996	0.4750749999999999	1.3615499999999998	33.687708861224344	31.42007271124821	34.892218427527446	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.504	0.5	0.5946	0.4716	0.5182	0.4539	0.5152	0.6667000000000001	0.3333	1	0.21710000000000002	0.18572499999999997	0.18827500000000003	0.5911	36.72813398748097	31.420233463035018	31.851632549484023	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49200000000000005	0.2857	0.5184	0.5248	0.46760000000000007	0.48710000000000003	0.4686	0.4231	0.4444000000000001	1	0.35712499999999997	0.395025	0.47264	1.22479	29.158059749018193	32.25246776998506	38.58947248099674	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48100000000000004	0.42219999999999996	0.5033	0.4782	0.4974	0.4536	0.4555	0.3942	0.2727	0	0.17427499999999996	0.17017499999999997	0.01419999999999999	0.3586499999999999	48.59194200474	47.44876620660812	3.9592917886518872	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47	0	0.4634	0.44299999999999995	0.4725	0.485	0.6129	0.4286	0.5	1	0.254725	0.41335	0.5153	1.1833749999999998	21.52529840498574	34.92975599450724	43.54494560050703	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48700000000000004	0.3333	0.488	0.43450000000000005	0.535	0.4912	0.4167	0.5	0.5	0	0.08069999999999994	0.10235	0.10997499999999999	0.2930249999999999	27.540312260046058	34.9287603446805	37.530927395273444	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.519	0.4444000000000001	0.5333	0.54	0.4949	0.5049	0.5407	0.52	1	1	0.34414999999999996	0.3611249999999999	0.48239999999999994	1.1876749999999998	28.976782368914055	30.406045424884752	40.61717220620119	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.478	0.5333	0.46020000000000005	0.4917	0.47859999999999997	0.4664	0.4695	0.449	0.5455	0	0.07295000000000001	0.05854999999999999	0.06460000000000005	0.19610000000000005	37.20040795512494	29.8572157062723	32.94237633860277	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48700000000000004	0.4722	0.4963	0.4694	0.4788	0.5083	0.5	0.5205	0.6429	1	0.11217499999999997	0.12212499999999993	0.17592499999999994	0.41022499999999984	27.34474983240905	29.770248034615143	42.885002132975806	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.484	0.52	0.5084	0.47119999999999995	0.48219999999999996	0.4709	0.5038	0.5161	0.4706	1	0.051449999999999996	0.038024999999999975	0.04635000000000006	0.13582500000000003	37.87962451684152	27.99558255107673	34.12479293208176	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.524	0.68	0.5304	0.5303	0.528	0.5086	0.5144	0.4756	0.5833	1	0.36317499999999997	0.3163249999999999	0.41238	1.09188	33.26143898596916	28.97067443308788	37.767886580942964	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.511	0.3333	0.4741	0.5105	0.5577	0.4731	0.5455	0.2143	0.3333	1	0.19789999999999996	0.25070000000000003	0.12054999999999993	0.5691499999999999	34.77114996046736	44.048141966089794	21.180708073442844	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.503	0.2353	0.4781	0.499	0.51	0.5409	0.4655	0.6	0	0	0.20760000000000006	0.28085000000000004	0.09828000000000009	0.5867300000000002	35.38254392991666	47.86699163158522	16.750464438498128	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.496	0.7143	0.5237	0.4572	0.4943	0.4797	0.534	0.5313	1	0	0.41137500000000005	0.3553	0.50025	1.266925	32.47035144148233	28.044280442804425	39.485368115713236	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.456	0.5714	0.431	0.45039999999999997	0.4738	0.4312	0.5075	0.55	0.5	0	0.12564999999999998	0.10972499999999996	0.14117500000000005	0.37655	33.36874253087239	29.13955649980081	37.4917009693268	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.45899999999999996	0.5263	0.4984	0.4282	0.44409999999999994	0.4820999999999999	0.55	0.25	0.2857	0	0.23525000000000004	0.2371	0.07456000000000004	0.5469100000000001	43.014389936186944	43.35265400157246	13.632956062240591	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47	0.6	0.4188	0.4936	0.4361	0.48969999999999997	0.5169	0.47370000000000007	0.8	0	0.257125	0.25407500000000005	0.340075	0.8512750000000001	30.204692960559154	29.84640686029779	39.948900179143045	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.473	0.3846	0.47479999999999994	0.4523	0.4655	0.4865	0.5059	0.4717	0.7778	1	0.2113	0.24455	0.32747500000000007	0.783325	26.974755050585642	31.21948105830913	41.80576389110523	100	1721	1397	2623	2615	1778
