Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.512	0.2	0.55	0.5216	0.4982	0.5211	0.4545	0.4667	1	1	0.17044999999999993	0.22685	0.2087666666666666	0.6060666666666665	28.12396876031239	37.42987570124299	34.446155538444614	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.51	0.4	0.4915	0.5345	0.5208	0.451	0.5714	0.5714	0.6667000000000001	1	0.13670000000000004	0.16942500000000005	0.215125	0.5212500000000001	26.22541966426859	32.50359712230216	41.270983213429254	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.522	0.6667000000000001	0.5805	0.51	0.5268	0.4474	0.5652	0.4286	1	0	0.40900000000000003	0.35034999999999994	0.4482999999999999	1.20765	33.867428476793776	29.0108889164907	37.12168260671552	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.501	0.5	0.5078	0.5359	0.524	0.4604	0.3889	0.1429	0	0	0.2959250000000001	0.25630000000000003	0.02705000000000002	0.5792750000000002	51.085408484743866	44.24496137413145	4.669630141124683	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.486	0	0.3846	0.566	0.4507	0.43329999999999996	0.6667000000000001	0.5714	1	0	0.104325	0.28317499999999995	0.3111333333333334	0.6986333333333333	14.932725797986546	40.532706713106535	44.534567488906916	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.514	0.625	0.46	0.5	0.5203	0.5333	0.56	0	1	1	0.3923249999999999	0.3944	0.38932500000000003	1.17605	33.35955103949661	33.53598911610901	33.10445984439438	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.499	0.5333	0.5132	0.4769	0.49810000000000004	0.5305	0.5092	0.3226	0.3333	0.5	0.16637500000000005	0.16467500000000002	0.10011999999999999	0.43117000000000005	38.58686828861006	38.19259224899692	23.220539462393017	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.512	0.5556	0.4975	0.5544	0.46379999999999993	0.5387	0.4507	0.5	1	0	0.08582499999999998	0.06990000000000002	0.06446666666666662	0.22019166666666662	38.97740604776142	31.745070582447127	29.277523369791453	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.514	0.5	0.5286	0.5464	0.48480000000000006	0.5294	0.4571	0.5	0.25	0	0.20095000000000002	0.190425	0.12012499999999998	0.5115000000000001	39.28641251221896	37.22873900293255	23.484848484848477	99.99999999999997	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.513	0.75	0.4286	0.5397	0.587	0.4423	0.3125	0.5	1		0.503325	0.397375	0.49069999999999997	1.3914	36.173997412677885	28.559364668679027	35.26663791864309	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46299999999999997	0.3333	0.4615000000000001	0.3611	0.5294	0.5263	0.3529	0.5	1	1	0.13832499999999998	0.15942499999999998	0.17673333333333335	0.4744833333333333	29.152762654115	33.59970494221785	37.24753240366716	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.511	0.6818	0.5065	0.5275	0.4989	0.5071	0.5086	0.4	0	1	0.4226749999999999	0.379525	0.35214	1.15434	36.61616161616161	32.87809484207426	30.50574354176413	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.488	0.5	0.491	0.5409	0.4496	0.4678	0.3906	0.5556	1	1	0.387375	0.354225	0.49550000000000005	1.2371	31.31315172581036	28.633497696225042	40.05335057796459	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.506	0.25	0.5455	0.4321	0.5422	0.5854	0.4375	1	1		0.39645	0.4533	0.6283000000000001	1.47805	26.82250262169751	30.66878657690876	42.508710801393725	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.529	0.6296	0.5197	0.5282	0.5344	0.5178	0.5054	0.6	1	0	0.363975	0.33244999999999997	0.46680000000000005	1.163225	31.29016312407316	28.580025360527838	40.129811515399005	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49700000000000005	0.2667	0.5429	0.5069	0.4925	0.4875	0.4946	0.2941	0.75	1	0.39524999999999993	0.43837499999999996	0.54824	1.381865	28.60264931813165	31.72343173899042	39.673918942877926	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.493	0.22220000000000004	0.5319	0.5167	0.5176	0.4134999999999999	0.4286	0.5714	0	0	0.19410000000000005	0.21609999999999996	0.10037499999999999	0.510575	38.0159623953386	42.324829848699984	19.659207755961415	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.483	0.4286	0.3824	0.4336	0.5455	0.4875	0.5714	0.4	0	0	0.20452499999999996	0.26649999999999996	0.04877999999999999	0.5198049999999999	39.346485701368785	51.26922595973491	9.384288338896319	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.484	0.4828	0.455	0.4681	0.4914	0.506	0.534	0.375	0.6667000000000001	1	0.15032500000000004	0.17587500000000006	0.19642500000000007	0.5226250000000001	28.763453719205934	33.652236307103564	37.58430997369051	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.524	1	0.5571	0.5161	0.4885	0.5455	0.4857	0.8	0	1	0.556425	0.42495	0.48223999999999995	1.4636149999999999	38.017169815832716	29.034274723885723	32.94855546028156	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.473	0.65	0.45300000000000007	0.4	0.5084	0.4868	0.5862	0.7059000000000001	0	1	0.26985000000000003	0.26235	0.21172500000000005	0.7439250000000001	36.27381792519407	35.26565177941325	28.460530295392683	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.43799999999999994	0.8	0.4146	0.4752	0.4057	0.4127	0.4706	0.3333	0.5		0.3658750000000002	0.28305000000000013	0.27115000000000006	0.9200750000000004	39.76577996358993	30.76379642963889	29.470423606771178	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.547	0.5	0.5392	0.5691	0.5669	0.5	0.5294	0.5	0	0	0.13680000000000003	0.13434999999999997	-0.02465000000000006	0.24649999999999994	55.49695740365114	54.503042596348884	-10.000000000000027	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.467	0.25	0.4324	0.4814	0.4902	0.4444000000000001	0.4444000000000001	0.4231	1	1	0.46649999999999997	0.5181	0.7153799999999999	1.6999799999999998	27.441499311756612	30.476829139166345	42.08167154907705	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.51	0.75	0.5067	0.5878	0.4974	0.43799999999999994	0.4103	0.7143	1	0	0.475475	0.373375	0.40252	1.25137	37.996355993830754	29.83729832104014	32.166345685129095	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.493	0.4286	0.4341	0.5145	0.4919	0.5	0.5333	0.75	0	1	0.214275	0.25692499999999996	0.19282500000000002	0.664025	32.26911637363051	38.69206731674259	29.038816309626903	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.517	0.6429	0.5688	0.5151	0.5033	0.5164	0.5	0.4286	0.5	0	0.16052499999999992	0.11169999999999991	0.08924999999999994	0.36147499999999977	44.408326993568025	30.901168822186868	24.690504184245107	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.496	0.5862	0.49570000000000003	0.4754	0.49450000000000005	0.5106	0.5366	0.6053	0	0	0.25695	0.24827500000000002	0.07450000000000001	0.579725	44.32273922980723	42.82634007503558	12.850920695157185	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.479	0.4286	0.3824	0.5041	0.4963	0.4625	0.7059000000000001	0.4286	0	1	0.21384999999999998	0.3032	0.16025	0.6773	31.573896353166987	44.765982577882774	23.660121068950243	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.517	0.6129	0.5044	0.5213	0.5137	0.5046	0.5778	0.4348	0	0	0.18107499999999999	0.17235	0.022300000000000042	0.37572500000000003	48.19349258101004	45.87131545678355	5.935191962206412	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.546	0.5	0.5775	0.5696	0.5302	0.5081	0.5833	0.5455	0.5	0	0.058324999999999905	0.06180000000000002	0.04822500000000002	0.16834999999999994	34.6450846450846	36.709236709236734	28.645678645678668	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.493	0	0.5882	0.48719999999999997	0.5376	0.4412	0.4	0	0	0	0.19025000000000003	0.25350000000000006	0.06740000000000002	0.5111500000000001	37.21999413088135	49.5940526264306	13.185953242688056	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.495	0.4	0.4817	0.4820999999999999	0.5104	0.4836	0.5526	0.5	0.5	1	0.053549999999999986	0.09217499999999995	0.09405000000000002	0.23977499999999996	22.33343759774789	38.44228964654362	39.2242727557085	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5	1	0.3448	0.5732	0.493	0.5	0.4444000000000001	0.25	1	0	0.64275	0.5426500000000001	0.47888000000000003	1.66428	38.62030427572284	32.605691350013224	28.77400437426395	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.537	0.4783	0.5072	0.5379	0.5627	0.5099	0.5377	0.5185	1	0	0.324525	0.34005	0.444525	1.1091	29.2602109818772	30.659994590208278	40.07979442791453	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.51	0.7	0.5631	0.5219	0.5017	0.451	0.5652	0.5833	0	1	0.421675	0.35995	0.3699	1.151525	36.61883154946702	31.258548446625127	32.12262000390786	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.523	0.47370000000000007	0.5505	0.5214	0.5014	0.5242	0.5303	0.7333	0.3333	1	0.3487499999999999	0.356325	0.5339499999999999	1.2390249999999998	28.147131817356385	28.758499626722628	43.09436855592099	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.45899999999999996	0.5714	0.3784	0.4643	0.4463	0.5591	0.3947	0.4	0	1	0.16610000000000003	0.16710000000000008	0.15226666666666677	0.4854666666666669	34.21450151057401	34.42048887668223	31.365009612743762	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.46799999999999997	0.45	0.42210000000000003	0.4515	0.4851	0.4653	0.5327	0.5862	0	0	0.14417500000000005	0.17565000000000003	0.08805000000000007	0.40787500000000015	35.34783941158443	43.064664419246085	21.587496169169484	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49200000000000005	0.8571	0.4747	0.4708	0.5162	0.4839	0.4318	0.625	0	1	0.38769999999999993	0.2836749999999999	0.32156666666666656	0.9929416666666664	39.04559683767929	28.56915058789959	32.385252574421116	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.513	0.25	0.5617	0.5251	0.4856	0.5229	0.4667	0.625	0.3333	0.5	0.18259999999999998	0.22707499999999992	0.21657999999999994	0.6262549999999998	29.15745183671189	36.259191543380894	34.58335661990723	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.513	0.6087	0.5425	0.4633	0.5316	0.5404	0.5152	0.4545	1	0	0.383525	0.359625	0.34902	1.0921699999999999	35.115870239980964	32.92756622137579	31.956563538643255	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.509	0.4118	0.4965	0.5265	0.47729999999999995	0.5448	0.5166	0.4444000000000001	0.6	0	0.08902500000000002	0.12729999999999997	0.13744999999999996	0.35377499999999995	25.164299342802636	35.98332273337573	38.852377923821635	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.526	0.5	0.4857	0.5839	0.5145	0.5041	0.5366	0.4583	1	0	0.3550249999999999	0.36877499999999996	0.4587499999999999	1.1825499999999998	30.02198638535368	31.184727918481254	38.793285696165064	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.516	0.3125	0.5619	0.5174	0.5196	0.4765	0.5303	0.7	1	1	0.36185	0.39495	0.5607	1.3175	27.464895635673624	29.97722960151803	42.55787476280835	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.516	0.4375	0.5282	0.5521	0.4853	0.4974	0.5263	0.6667000000000001	0.4	1	0.144775	0.15927500000000006	0.16660000000000008	0.4706500000000001	30.760650164665876	33.84149580367577	35.397854031658355	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.45899999999999996	0.4	0.4255	0.2982	0.47859999999999997	0.5773	0.6786	0.25	1	0	0.421575	0.529175	0.647475	1.598225	26.3777002612273	33.11016909383848	40.512130644934224	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.525	0.3846	0.4372	0.483	0.5682	0.5475	0.582	0.5625	0.3333	1	0.12324999999999997	0.20017499999999994	0.161325	0.4847499999999999	25.425477050025787	41.294481691593596	33.280041258380614	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.49	0.75	0.425	0.4865	0.5053	0.494	0.475	0.7143	1	1	0.4517	0.4002	0.580825	1.432725	31.52733427559371	27.93278542637282	40.539880298033474	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.502	0.5	0.4022	0.5271	0.4899	0.4866	0.6481	0.5	1	0	0.3578	0.415925	0.536675	1.3104	27.30463980463981	31.7403083028083	40.95505189255189	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.512	0.4444000000000001	0.528	0.5315	0.5141	0.4868	0.4242	0.4706	0	0	0.13250000000000006	0.11714999999999998	-0.026599999999999957	0.22305000000000008	59.40372113875814	52.521856086079325	-11.925577224837456	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.488	0.75	0.5	0.5124	0.4524	0.5132	0.4583	0.3	1	0	0.5057	0.436075	0.5198750000000001	1.4616500000000001	34.597885950809015	29.834433687955393	35.567680361235595	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.485	0.75	0.4375	0.4796	0.4905999999999999	0.4535	0.5455	0.6667000000000001	0	1	0.31442500000000007	0.2673	0.19142500000000007	0.7731500000000001	40.66804630408071	34.572851322511795	24.759102373407494	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.488	0.6364	0.5093	0.4729	0.4469000000000001	0.5652	0.5111	0.4545	0	1	0.20837500000000003	0.19102500000000006	0.07470000000000004	0.47410000000000013	43.95169795401813	40.292132461506014	15.756169584475854	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.45799999999999996	0.6667000000000001	0.4625	0.4742	0.46009999999999995	0.4704	0.3654	0.1739	0.4	0	0.33787500000000004	0.264525	0.17442500000000005	0.7768250000000001	43.49435200978341	34.05207092974608	22.453577060470508	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.462	0.4211	0.472	0.4615000000000001	0.4464	0.47370000000000007	0.42	0.8182	0	0	0.28825	0.2884	0.26597499999999996	0.842625	34.20857439549029	34.2263759086189	31.565049695890814	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.486	0.6667000000000001	0.4828	0.42469999999999997	0.523	0.5145	0.3922	0.6667000000000001	1	1	0.43830000000000013	0.37760000000000005	0.55735	1.37325	31.916985253959595	27.496814127070817	40.5862006189696	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.475	0.3333	0.4265	0.4416	0.5344	0.5057	0.4194	0.6667000000000001	0	1	0.17895	0.220275	0.27560000000000007	0.674825	26.517986144555994	32.64179602119068	40.84021783425334	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.505	0.5	0.4921	0.5062	0.4826	0.5543	0.4444000000000001	0.7	1	0	0.35022499999999995	0.351875	0.529675	1.2317749999999998	28.432546528383835	28.566499563637844	43.00095390797833	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.485	0.5185	0.4928	0.4572	0.5194	0.4839	0.4362	0.47370000000000007	0.6667000000000001	0	0.19197499999999995	0.16917499999999996	0.10710000000000003	0.46824999999999994	40.99839829151094	36.12920448478377	22.872397223705295	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48200000000000004	0.6923	0.5364	0.5197	0.4514	0.4464	0.52	0.4091	0	1	0.28794999999999993	0.222375	0.08187500000000003	0.5922	48.62377575143532	37.55065856129686	13.82556568726782	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.505	0.1667	0.5532	0.5463	0.5036	0.47130000000000005	0.375	0.8	0	1	0.31745	0.34905	0.42376666666666674	1.090266666666667	29.116729852023965	32.01510333863274	38.86816680934327	99.99999999999997	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.457	0.5	0.3889	0.43079999999999996	0.5368	0.3906	0.3889	0.25	1	1	0.5471250000000001	0.5197750000000001	0.6889000000000001	1.7558000000000002	31.16100922656339	29.603314728328968	39.235676045107645	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.495	0.3077	0.4349	0.48449999999999993	0.4887	0.5552	0.6	0.4167	0.25	1	0.17394999999999994	0.2771	0.20047500000000001	0.6515249999999999	26.698898737577213	42.53098499673843	30.77011626568436	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.51	0.625	0.4595	0.5547	0.5187	0.4632	0.5	0.3333	1	0	0.22947500000000004	0.19915	0.014124999999999999	0.44275000000000003	51.82947487295314	44.980237154150196	3.190287972896668	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.509	0.4	0.5137	0.5276	0.5082	0.4825	0.5116	0.5385	0.375	1	0.338375	0.358475	0.43252	1.12937	29.96139440573063	31.741147719525042	38.29745787474433	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.52	0.25	0.4066	0.5336	0.5231	0.5662	0.5075	0.5333	0.5	1	0.10832499999999995	0.21259999999999996	0.20675000000000004	0.5276749999999999	20.52873454304259	40.28995120102336	39.18131425593407	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47	0.5714	0.5176	0.40739999999999993	0.5143	0.4558	0.4231	0.5714	0	1	0.212675	0.16015000000000001	0.072575	0.4454	47.74921418949259	35.95644364616076	16.294342164346652	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.5	0.375	0.5328	0.47130000000000005	0.4955	0.545	0.47620000000000007	0.5455	0	0	0.08865000000000006	0.11699999999999999	0.14223333333333332	0.3478833333333334	25.48268097542281	33.63196473913668	40.88535428544051	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.44799999999999995	0	0.6	0.4694	0.3333	0.5	0.5	0.6667000000000001	0	1	0.202675	0.302675	0.26867500000000005	0.774025	26.184554762443074	39.10403410742548	34.71141113013147	100.00000000000001	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.496	0.4783	0.5288	0.4757	0.4964	0.4984	0.5385	0.4286	0.5	1	0.33880000000000005	0.34625	0.4371	1.12215	30.19204206211291	30.855946174753825	38.95201176313327	100	2804	2191	1915	1552	1340
