Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.483	0.4286	0.3611	0.3696	0.5282	0.5369	0.5532	0.5385	0.75	1	0.19887500000000002	0.27397499999999997	0.37165000000000004	0.8445	23.54943753700415	32.44227353463587	44.00828892835998	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.5	0.4286	0.4397	0.5	0.5051	0.5244	0.5409	0.47620000000000007	0	1	0.10835000000000006	0.15760000000000007	0.025375000000000036	0.29132500000000017	37.19213936325409	54.09765725564232	8.710203381103586	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.509	0.4583	0.5226	0.538	0.4977	0.5048	0.4929	0.5172	0	1	0.13515	0.13935000000000008	0.009724999999999984	0.28422500000000006	47.55035623185855	49.028058756267065	3.421585011874389	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.522	0.6957	0.5635	0.5524	0.5077	0.4706	0.48	0.4	0.6	1	0.237825	0.16067499999999996	0.14565	0.5441499999999999	43.70577965634477	29.527703758154917	26.766516585500327	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.516	0.72	0.5567	0.5101	0.5019	0.5141	0.5292	0.4127	0.3636	0.5	0.256175	0.19782499999999997	0.14792	0.60192	42.55964247740563	32.86566321105794	24.574694311536415	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.499	0.4545	0.4836	0.5207	0.5058	0.472	0.5198	0.4862	0.4	1	0.35215	0.365575	0.4366	1.154325	30.507006259069154	31.67002360686981	37.82297013406103	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.513	1	0.5641	0.4639	0.5028	0.5374	0.5	0.5556	0.5	0	0.45970000000000005	0.32802500000000007	0.35025	1.1379750000000002	40.396318021046156	28.825325688174168	30.77835629077967	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.473	0.3929000000000001	0.48350000000000004	0.47740000000000005	0.4666	0.4776	0.4631	0.4298	0.5652	0	0.08210000000000006	0.09817500000000007	0.11092500000000005	0.2912000000000002	28.193681318681325	33.71394230769231	38.092376373626365	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.507	0.5625	0.5	0.48	0.5096	0.5239	0.5433	0.4423	0.5	0	0.14602500000000007	0.1472	0.03490000000000004	0.3281250000000001	44.50285714285715	44.86095238095236	10.636190476190485	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.52	0.8	0.489	0.49689999999999995	0.5513	0.5111	0.5505	0.4483	0.8332999999999999	0	0.3643	0.30744999999999995	0.36579999999999985	1.0375499999999998	35.111560888631885	29.632306876777026	35.2561322345911	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.517	0.25	0.5036	0.5377	0.46259999999999996	0.5633	0.5699	0.619	0	0	0.181475	0.27637500000000004	0.18105	0.6389	28.404288621067458	43.25794334011583	28.337768038816712	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.5329999999999999	0	0.375	0.4574	0.5843	0.6129	0.5185	0.375	0	1	0.10117500000000013	0.29027500000000006	0.1236000000000001	0.5150500000000002	19.643723910299986	56.35860596058634	23.997670129113686	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.5	0.6429	0.4964	0.503	0.4979	0.5078	0.49810000000000004	0.3919	0.4545	1	0.17505000000000004	0.14170000000000005	0.10307500000000003	0.4198250000000001	41.69594473887929	33.75215863752754	24.551896623593166	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.479	0.4706	0.4346	0.5052	0.4766	0.4793	0.5	0.5161	0.4	0	0.07275000000000004	0.09127500000000005	0.07485000000000003	0.23887500000000012	30.4552590266876	38.210361067503925	31.334379905808476	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.447	0.5	0.39759999999999995	0.4058	0.4745	0.4138	0.5532	0.7143	0.6667000000000001	0	0.23747499999999994	0.254825	0.38000000000000006	0.8723000000000001	27.224005502694016	29.21300011463946	43.56299438266652	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.501	0.4375	0.4863	0.5137	0.4904	0.5036	0.5437	0.4493	0.8	1	0.20097499999999996	0.23185	0.2931499999999999	0.7259749999999998	27.683460174248424	31.93636144495335	40.380178380798235	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.509	0.5909	0.45289999999999997	0.5279	0.5167	0.5051	0.5369	0.5	0.5333	1	0.3331	0.33265000000000006	0.42605999999999994	1.09181	30.508971341167424	30.46775537868311	39.023273280149475	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.47700000000000004	0.375	0.5167	0.47740000000000005	0.47980000000000006	0.41589999999999994	0.4941	0.5484	0.3333	1	0.12522499999999998	0.12979999999999997	0.11092499999999994	0.3659499999999999	34.21915562235278	35.46932641071185	30.311517966935362	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.522	0.6364	0.6104	0.5045	0.4925	0.5011	0.5611	0.6	0.5556	1	0.1389499999999999	0.0928	0.13244999999999996	0.36419999999999986	38.15211422295441	25.48050521691379	36.36738056013179	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.499	0.4675	0.5098	0.5249	0.5073	0.4752	0.4682	0.41600000000000004	0.4	0.6	0.12337500000000001	0.1149	0.09287999999999996	0.331155	37.2559677492413	34.69674321692259	28.04728903383611	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.519	0.5	0.5387	0.5267	0.5	0.5336	0.517	0.4444000000000001	0.8	1	0.21734999999999993	0.22032499999999988	0.27474999999999994	0.7124249999999998	30.508474576271187	30.926062392532543	38.56546303119627	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.525	0.4375	0.5193	0.5259	0.5319	0.5115	0.5484	0.6154	0.4286	1	0.31864999999999993	0.34442500000000004	0.43578	1.098855	28.99836648147389	31.34398988037549	39.657643638150624	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.495	0.6471000000000001	0.5324	0.45410000000000006	0.4793	0.5158	0.4865	0.5667	0.7778	0	0.2532249999999999	0.20892499999999997	0.3117	0.7738499999999999	32.72274988692899	26.998126251857595	40.279123861213414	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.511	0.1667	0.49579999999999996	0.49200000000000005	0.5341	0.5051	0.5789	0.4444000000000001	0	1	0.19115000000000004	0.29652500000000004	0.15110000000000007	0.6387750000000001	29.924464795898402	46.42088372275058	23.65465148135103	100.00000000000003	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48100000000000004	0.4	0.5327	0.4363	0.498	0.4607	0.5319	0.4474	0.22220000000000004	1	0.18574999999999997	0.200725	0.13454999999999995	0.5210249999999998	35.65088047598484	38.5250227916127	25.824096732402474	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.483	0.3077	0.4573	0.5011	0.4669	0.5029	0.5165	0.4667	0.5	0	0.09024999999999994	0.15385	0.15352500000000002	0.39762499999999995	22.697265011002816	38.69223514618045	38.610499842816736	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.502	0.1667	0.4659	0.4961	0.5203	0.5091	0.4961	0.5106	0.5	0	0.15024999999999994	0.24340000000000006	0.24195	0.6355999999999999	23.63908118313404	38.29452485840152	38.066393958464445	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.514	0.7826	0.5894	0.5585	0.4701000000000001	0.48230000000000006	0.5142	0.4912	0.5625	0	0.28614999999999996	0.19227500000000003	0.19855000000000006	0.6769750000000001	42.26891687285349	28.402082794785628	29.32900033236087	99.99999999999997	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.502	0.5128	0.4766	0.5052	0.5173	0.5037	0.4927	0.4595	0.4375	1	0.06097500000000006	0.06272499999999998	0.031350000000000044	0.15505000000000008	39.32602386326993	40.45469203482744	20.21928410190263	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.49700000000000005	0.375	0.45030000000000003	0.5217	0.4888	0.5193	0.4913	0.5172	0.5	1	0.3219499999999999	0.36827499999999985	0.4685599999999999	1.1587849999999997	27.783411072804704	31.781132824467	40.43545610272829	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.506	0.4375	0.5215	0.4805	0.5109	0.5176	0.4962	0.5263	0.3636	0.3333	0.10160000000000002	0.11529999999999996	0.08992499999999992	0.3068249999999999	33.113338222113605	37.5784241831663	29.308237594720097	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.52	0.8332999999999999	0.5594	0.5567	0.4568	0.5604	0.4375	0.5556	1	0	0.46155	0.36285	0.37070000000000003	1.1951	38.620199146514935	30.3614760271107	31.01832482637436	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.526	0.5455	0.5067	0.519	0.5375	0.49559999999999993	0.5714	0.5676	0.75	1	0.32117500000000004	0.32487499999999997	0.47091999999999995	1.11697	28.75412947527687	29.085382776618886	42.160487748104245	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.491	0.4444000000000001	0.47130000000000005	0.4718	0.5012	0.5057	0.5082	0.5507	0.1667	0	0.221175	0.24572499999999997	0.18182500000000001	0.648725	34.09379937569849	37.87814559327912	28.02805503102239	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.531	0.5714	0.5209	0.5446	0.496	0.526	0.6937000000000001	0.4483	0.6	0	0.14222500000000005	0.17407499999999998	0.17599999999999993	0.49229999999999996	28.889904529758287	35.35953686776356	35.75055860247816	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.524	0.5385	0.5196	0.5651	0.54	0.48710000000000003	0.4703	0.449	0.35	1	0.3768	0.3516250000000001	0.38727999999999996	1.1157050000000002	33.772368143909006	31.515947315822736	34.71168454026825	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.474	0.47370000000000007	0.428	0.4841	0.493	0.4597	0.5057	0.3906	0.6154	1	0.13570000000000004	0.151625	0.15885000000000005	0.4461750000000001	30.4140751947106	33.98330251582898	35.60262228946042	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.515	0.52	0.5141	0.503	0.5185	0.5236	0.5034	0.52	0.3333	0	0.15890000000000004	0.15712500000000007	0.021059999999999968	0.3370850000000001	47.139445540442324	46.61287212424167	6.247682335316007	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.465	0.5926	0.43700000000000006	0.48100000000000004	0.4766	0.45280000000000004	0.4548	0.4301	0.4545	0	0.13180000000000003	0.10130000000000006	0.08304999999999996	0.31615000000000004	41.68907164320734	32.041752332753454	26.269176024039204	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.495	0.4231	0.4862	0.4854	0.4892	0.5048	0.5	0.5629	0.625	1	0.31597500000000006	0.33985000000000004	0.48354	1.1393650000000002	27.732552781593256	29.828018238229188	42.43942898017755	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.519	0.6	0.5363	0.5378	0.5052	0.5097	0.4926	0.589	0.5455	1	0.3458249999999999	0.312325	0.42836	1.0865099999999999	31.828975343070926	28.74570873714923	39.425315919779855	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.485	0.47729999999999995	0.4576	0.45519999999999994	0.4965	0.5156	0.4828	0.5177	0.5714	0	0.12664999999999998	0.142525	0.07250000000000001	0.341675	37.067388600278036	41.7136167410551	21.218994658666865	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.514	0.75	0.5212	0.5075	0.5163	0.5196	0.4842	0.4483	0.5	0	0.23974999999999996	0.1729	0.15402499999999997	0.5666749999999999	42.308201349980145	30.51131601005868	27.180482639961173	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48	0.5517	0.4978	0.4916	0.47740000000000005	0.4592	0.4618	0.4574	0.8332999999999999	0	0.28462500000000013	0.25250000000000006	0.22234000000000004	0.7594650000000003	37.47703975825088	33.24708841092084	29.275871830828276	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.526	0.47370000000000007	0.5909	0.5539	0.4926	0.514	0.4902	0.5278	0.7778	0	0.22177499999999994	0.20667499999999994	0.15596	0.5844099999999999	37.948529285946506	35.364726818500706	26.686743895552784	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.507	0.2	0.5149	0.423	0.5139	0.5686	0.5	0.6538	0.5	0	0.18595000000000006	0.27437500000000004	0.21748	0.6778050000000001	27.43414403847715	40.47993154373308	32.085924417789776	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49200000000000005	0.5	0.5431	0.5066	0.4645	0.4899	0.4305999999999999	0.7317	0.5	0	0.19155	0.16089999999999993	0.22604999999999986	0.5784999999999998	33.11149524632672	27.813310285220393	39.075194468452885	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.518	0.375	0.4891	0.4365	0.5174	0.6119	0.5233	0.6316	0.3333	0	0.15649999999999997	0.2242749999999999	0.22702499999999992	0.6077999999999998	25.74860151365581	36.89947351102336	37.35192497532083	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49200000000000005	0.4	0.4628	0.4375	0.4946	0.5362	0.5174	0.5816	0.3529	1	0.33672499999999994	0.38442499999999996	0.4856199999999999	1.20677	27.90299725714096	31.85569744027445	40.24130530258458	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.49	0.6667000000000001	0.5412	0.5167	0.4769	0.4301	0.5	0.5769	1	1	0.42037500000000005	0.350925	0.4967499999999999	1.2680500000000001	33.15129529592682	27.674381925002955	39.174322779070216	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.491	0.5	0.47	0.4606	0.4902	0.5126	0.5366	0.5667	0.3570999999999999	1	0.3492	0.369	0.4636	1.1818	29.548146894567612	31.2235572854967	39.228295819935695	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.52	0.4444000000000001	0.5259	0.5484	0.515	0.5075	0.4351	0.5484	0	0	0.14842500000000003	0.14149999999999996	0.012749999999999984	0.30267499999999997	49.03774675807386	46.74981415709919	4.212439084826954	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.502	0.3333	0.4963	0.5427	0.4966	0.4757	0.5152	0.5	0	0	0.145225	0.18554999999999994	0.050724999999999965	0.3814999999999999	38.06684141546528	48.63695937090432	13.2961992136304	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.513	0.75	0.5313	0.494	0.49079999999999996	0.5687	0.46880000000000005	0.47620000000000007	0.5714	1	0.23352499999999993	0.17257499999999998	0.18827500000000003	0.5943749999999999	39.28916929547844	29.034700315457417	31.676130389064156	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.501	0.4667	0.5563	0.5331	0.475	0.4562	0.5	0.4808	0.5	0	0.06677500000000008	0.05007499999999998	0.043249999999999955	0.16010000000000002	41.70830730793259	31.277326670830714	27.014366021236697	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.494	0.5161	0.4916	0.4998	0.498	0.495	0.4607	0.4923	0.5714	1	0.34737500000000004	0.33437500000000003	0.44988	1.1316300000000001	30.696870885360056	29.548085504979543	39.7550436096604	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.505	0.2308	0.5144	0.4911	0.4875	0.5664	0.4524	0.4865	1	0.5	0.32595	0.39435	0.49606000000000006	1.2163599999999999	26.797165312900788	32.42050050971752	40.782334177381706	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.491	0.4	0.4828	0.4192	0.5324	0.5405	0.4206	0.5161	0.4	0	0.08760000000000001	0.10717500000000002	0.09829999999999994	0.293075	29.88995990787342	36.56913759276637	33.540902499360215	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.518	0.5556	0.4949	0.5344	0.507	0.5343	0.5	0.5333	0.7143	1	0.14497499999999997	0.14092499999999997	0.19247500000000006	0.478375	30.305722498040232	29.459106349621106	40.23517115233866	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.505	0.5517	0.5274	0.49689999999999995	0.4862	0.5088	0.5277	0.5938	0.4	0	0.17054999999999998	0.15990000000000004	0.06106	0.39151	43.56210569334116	40.84186866235857	15.596025644300274	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48100000000000004	0.3333	0.4861	0.48480000000000006	0.4742	0.4806	0.4506	0.5714	0.8	0.5	0.22359999999999997	0.25155	0.35464999999999997	0.8297999999999999	26.946252108941916	30.314533622559658	42.739214268498436	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47700000000000004	0.6	0.4861	0.4891	0.4866	0.4408000000000001	0.5331	0.2941	0.47370000000000007	1	0.41845000000000004	0.3904	0.4513399999999999	1.26019	33.205310310350036	30.97945547893572	35.81523421071425	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.512	0.625	0.5306	0.5063	0.5054	0.5146	0.5	0.5085	0.5385	0.5	0.109825	0.074575	0.08032	0.26472	41.4872317920822	28.171275309761256	30.34149289815654	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.478	0.5714	0.3701	0.4959	0.49329999999999996	0.496	0.5102	0.3913	1	0	0.404675	0.42085	0.521375	1.3469000000000002	30.04491795975944	31.24582374341079	38.70925829682975	99.99999999999997	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.504	0	0.4218	0.5179	0.5376	0.5173	0.4551	0.5	0.6	1	0.025325000000000042	0.16297499999999998	0.17410000000000003	0.36240000000000006	6.988134657836655	44.971026490066215	48.04083885209713	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.51	0.4706	0.5486	0.4792	0.5248	0.5098	0.4593	0.5122	0.75	0	0.2158	0.20327499999999998	0.15625999999999995	0.5753349999999999	37.5085819565992	35.33158942181512	27.15982862158568	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48100000000000004	0.3	0.4348	0.4734	0.4534	0.5108	0.5299	0.7241	0.8889	0	0.29439999999999994	0.370875	0.5424249999999999	1.2077	24.376914796721035	30.70919930446303	44.91388589881593	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.491	0.1667	0.4947	0.4819	0.5566	0.4403	0.4297000000000001	0.45159999999999995	0.5714	0	0.193975	0.24612500000000004	0.24225000000000008	0.6823500000000001	28.427493221953537	36.070198578442145	35.502308199604315	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.485	0.2857	0.5263	0.47130000000000005	0.4877	0.4675	0.5285	0.4444000000000001	0.4	1	0.11775000000000008	0.16375000000000006	0.1351000000000001	0.41660000000000025	28.26452232357177	39.30628900624099	32.42918867018724	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.485	0.5	0.4548	0.4691	0.4728	0.5228	0.5164	0.527	0.25	1	0.38917500000000005	0.41027500000000006	0.4782400000000001	1.2776900000000002	30.459266332208905	32.1106841252573	37.430049542533794	100	1721	1397	2623	2615	1778
