Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.494	0.3818	0.4926	0.5193	0.5044	0.4631	0.4384	0.5	0.4706	0	0.060524999999999995	0.06729999999999997	0.054025000000000045	0.18185	33.28292548803959	37.00852350838601	29.708551003574396	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.525	0.4615000000000001	0.6007	0.5466	0.4991	0.5045	0.4779	0.3570999999999999	0.6667000000000001	0	0.18197499999999994	0.16202500000000003	0.1565499999999999	0.5005499999999998	36.35500948956148	32.36939366696635	31.275596843472176	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.517	0.4444000000000001	0.5172	0.5205	0.5032	0.5198	0.5862	0.5625	0.75	0	0.179325	0.21542499999999992	0.16669999999999996	0.5614499999999999	31.939620625166988	38.369400659007916	29.690978715825096	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.49700000000000005	0.4545	0.4986	0.5142	0.4765	0.512	0.4905999999999999	0.4483	0.6667000000000001	0	0.12894999999999995	0.14132499999999992	0.17239999999999994	0.4426749999999998	29.12972270853335	31.925227311232838	38.94504998023381	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5	0.5	0.498	0.4953	0.4828	0.5145	0.566	0.5	1	1	0.35402500000000003	0.3746499999999999	0.5051249999999999	1.2338	28.693872588750207	30.365537364240552	40.94059004700924	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49700000000000005	0.8571	0.48710000000000003	0.483	0.4879	0.5127	0.5161	0.5882	0.6	0	0.341775	0.26292499999999996	0.20639999999999997	0.8110999999999999	42.13722105782271	32.41585501171249	25.4469239304648	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.486	0.6667000000000001	0.45640000000000003	0.4874	0.49689999999999995	0.48469999999999996	0.5455	0.35	0.4286	1	0.22085000000000005	0.197625	0.14619999999999994	0.564675	39.110993049099044	34.998007703546286	25.890999247354664	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.484	0.4	0.5109	0.5013	0.472	0.461	0.48100000000000004	0.3846	0.3333	0	0.14705000000000001	0.15482500000000005	0.007980000000000043	0.3098550000000001	47.45768181891529	49.96692001097287	2.5753981701118396	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.505	0.5192	0.5436	0.5027	0.5016	0.5013	0.4519	0.3718	0.5	0.5	0.11177499999999996	0.08437500000000003	0.06	0.25615	43.63654108920553	32.93968377903573	23.423775131758735	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.514	0.3833	0.4937	0.5362	0.5156	0.5082	0.4964	0.5204	0.5333	0.5	0.06819999999999993	0.10009999999999997	0.09765999999999997	0.26595999999999986	25.64295382764324	37.63723868250865	36.71980748984811	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.52	0.5625	0.48449999999999993	0.5232	0.5495	0.5278	0.4758	0.3889	0.5	1	0.10992499999999994	0.09907499999999991	0.05312499999999998	0.26212499999999983	41.93609918931808	37.796852646638044	20.267048164043878	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.486	0.37929999999999997	0.468	0.4617	0.49200000000000005	0.5275	0.5305	0.3871	0.3333	0	0.12425000000000003	0.176925	0.029679999999999984	0.330855	37.55421559293347	53.47508727388131	8.970697133185228	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.507	1	0.489	0.5223	0.4757	0.5723	0.5227	0.25	0	1	0.61475	0.51625	0.462	1.593	38.59070935342122	32.407407407407405	29.001883239171377	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.501	0.4286	0.5436	0.5255	0.49079999999999996	0.4888	0.4079	0.5	0.3333	1	0.136125	0.11725000000000002	0.07150000000000001	0.324875	41.900731050404	36.0908041554444	22.008464794151596	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.4828	0.4607	0.5078	0.5067	0.4952	0.5026	0.4722	0.5455	1	0.3335000000000001	0.3470750000000001	0.4471	1.1276750000000002	29.574123750193987	30.777928037776842	39.64794821202916	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.48100000000000004	0	0.5657	0.45649999999999996	0.4154	0.5258	0.5185	0.4545	1	1	0.2784	0.39804999999999996	0.5437000000000001	1.22015	22.81686677867475	32.623038151047	44.56009507027825	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.53	0.4828	0.5054	0.5461	0.5337	0.5313	0.5318	0.5185	0.375	1	0.327	0.345725	0.40131999999999995	1.074045	30.44565171850342	32.18906097975411	37.36528730174248	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.51	0.5217	0.5346	0.4949	0.5336	0.4813	0.4731	0.5263	0.75	1	0.19119999999999998	0.165725	0.22767500000000002	0.5846	32.706123845364345	28.348443380088952	38.9454327745467	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.501	0.5625	0.5128	0.49450000000000005	0.4987	0.4936	0.5107	0.4878	0.3333	1	0.37612499999999993	0.358375	0.42408	1.15858	32.464309758497464	30.932261906816965	36.60342833468557	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.498	0.4706	0.4844	0.5328	0.4986	0.47119999999999995	0.48460000000000003	0.451	0.375	1	0.09859999999999997	0.0988	0.04744999999999999	0.24484999999999996	40.269552787420864	40.35123545027569	19.379211762303452	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.501	0.587	0.5035	0.4742	0.5166	0.4952	0.5178	0.5656	0.375	1	0.3793249999999999	0.35995	0.4497199999999999	1.1889949999999998	31.902993704767468	30.273466246704157	37.82354004852838	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.493	0.4717	0.4731	0.5126	0.4885	0.4929	0.5024	0.4474	0.5333	0	0.053474999999999995	0.06609999999999994	0.061	0.18057499999999993	29.61373390557941	36.60528866122108	33.78097743319952	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49	0.6	0.461	0.478	0.4943	0.513	0.4973	0.5493	0.6667000000000001	1	0.15832500000000005	0.14565000000000006	0.20657500000000006	0.5105500000000002	31.010674762511016	28.528057976691805	40.46126726079718	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.446	0.5714	0.4315	0.44920000000000004	0.5	0.4261	0.2813	0	1	1	0.482025	0.40815	0.42085	1.3110249999999999	36.76703342804294	31.132129440704798	32.10083713125227	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47200000000000003	0.6667000000000001	0.475	0.4869	0.4639	0.4533	0.4648	0.5	0.5714	0	0.23112500000000002	0.17522499999999996	0.1059	0.51225	45.11957052220596	34.20693020985846	20.673499267935576	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.511	0.5652	0.5488	0.5285	0.4955	0.4911	0.5054	0.41859999999999997	0.5	0	0.16349999999999998	0.13412499999999994	0.012019999999999975	0.3096449999999999	52.80240275153806	43.31573253241615	3.8818647160457873	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.47700000000000004	0.6	0.4573	0.43320000000000003	0.5045	0.5301	0.4	0.375	0.6667000000000001	1	0.1817499999999999	0.14994999999999992	0.11803333333333327	0.4497333333333331	40.41283723688112	33.34198043284909	26.245182330269788	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.486	0.8	0.472	0.49329999999999996	0.4769	0.5021	0.5031	0.3333	0.6667000000000001	0	0.35455000000000003	0.28785000000000005	0.2953	0.9377000000000001	37.81060040524688	30.69745121040845	31.49194838434467	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.475	0.5385	0.4751000000000001	0.4444000000000001	0.4495	0.5356	0.5225	0.7619	0.5	1	0.22187500000000004	0.23299999999999998	0.3516666666666667	0.8065416666666667	27.509428113860622	28.888774086893626	43.60179779924575	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.47600000000000003	0.2632	0.4012	0.4476	0.494	0.5261	0.5202	0.5476	0.8	0	0.22549999999999998	0.32097499999999995	0.30278000000000005	0.849255	26.55268441163137	37.7948908160682	35.652424772300435	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.515	0.3636	0.5504	0.5347	0.4841	0.4930999999999999	0.5517	0.5455	0	0	0.14819999999999994	0.1808999999999999	0.06257499999999999	0.39167499999999983	37.83749281930172	46.18625135635411	15.976255824344168	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.516	0.4444000000000001	0.5206	0.5128	0.5103	0.5353	0.5066	0.4388	0.7	1	0.341025	0.36024999999999996	0.4801399999999999	1.1814149999999999	28.865809220299393	30.49309514438195	40.641095635318656	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.535	0.52	0.5573	0.5384	0.5214	0.5398	0.45649999999999996	0.6957	1	0	0.33927500000000005	0.31902500000000006	0.47800000000000004	1.1363	29.857872040834287	28.075772243245623	42.06635571592009	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.53	0.5789	0.5862	0.5823	0.5122	0.46630000000000005	0.4321	0.4	0.6667000000000001	1	0.21489999999999992	0.14822499999999994	0.14127499999999998	0.5043999999999998	42.6050753370341	29.38639968279143	28.00852498017447	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.515	0.5909	0.5327	0.5271	0.4952	0.5253	0.5	0.4561	0.4	0.5	0.121475	0.09689999999999999	0.06128	0.279655	43.437449714827196	34.64983640557115	21.912713879601654	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.485	0.6	0.5079	0.4982	0.49340000000000006	0.4377	0.41859999999999997	0.4571	0.6667000000000001	0	0.19987500000000002	0.13697500000000007	0.17002500000000004	0.5068750000000002	39.43279901356349	27.023427866831078	33.54377311960542	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.474	0.6333	0.4579	0.4925	0.4709	0.4595	0.4759999999999999	0.5577	0.5	1	0.15964999999999996	0.12072500000000003	0.14429999999999998	0.42467499999999997	37.59345381762523	28.42762112203451	33.97892506034026	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.493	0.5	0.5424	0.4869	0.5114	0.4305	0.4054	0.75	0.5	0	0.21717500000000006	0.16554999999999997	0.22847500000000004	0.6112000000000001	35.53255890052356	27.08606020942408	37.381380890052355	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.475	0.1667	0.4727	0.4792	0.4686	0.4876	0.4805	0.5385	0	0	0.18180000000000007	0.263975	0.16165000000000002	0.6074250000000001	29.929620940856903	43.458040087253565	26.612338971889532	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.49	0.5	0.5064	0.4508	0.504	0.517	0.4545	0.5	1	0.5	0.04029999999999995	0.031574999999999964	0.042874999999999996	0.11474999999999991	35.119825708060986	27.516339869281037	37.36383442265797	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.518	0.4545	0.5272	0.5268	0.5158	0.5084	0.4943	0.5588	0.1667	0	0.24807500000000005	0.253325	0.08764	0.58904	42.115136493277205	43.00641722124134	14.878446285481461	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.469	0.39390000000000003	0.4637	0.4464	0.4837	0.473	0.4827	0.5231	0.6667000000000001	0.3333	0.15792500000000004	0.18245000000000006	0.20676000000000005	0.5471350000000001	28.863991519460463	33.346431867820556	37.78957661271898	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47600000000000003	0.45	0.499	0.4879	0.4623999999999999	0.4827	0.4322	0.4375	0.25	1	0.398825	0.3902999999999999	0.44448000000000004	1.2336049999999998	32.33004081533392	31.638976819970733	36.030982364695355	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.495	0.45	0.4817	0.4728	0.5082	0.5264	0.4979	0.4194	0.5	0	0.10317500000000002	0.12632500000000002	0.013739999999999974	0.24324	42.41695444828154	51.934303568492034	5.648741983226432	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.498	0.5	0.4595	0.4966999999999999	0.5108	0.4937	0.5217	0.5714	0.5	1	0.05375000000000002	0.06772499999999998	0.08370000000000005	0.20517500000000005	26.197148775435608	33.00840745704885	40.794443767515546	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.498	0.5	0.4498	0.4938	0.5248	0.5083	0.5	0.6154	0.3333	0	0.17409999999999998	0.1887250000000001	0.07339999999999997	0.43622500000000003	39.91059659579344	43.2632242535389	16.82617915066765	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.47700000000000004	0.7857	0.536	0.4366	0.4669	0.462	0.4915	0.6842	1	1	0.5392999999999999	0.44725	0.7105400000000001	1.6970899999999998	31.77792574347854	26.35393526566063	41.868138990860835	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48700000000000004	0.6875	0.44	0.4882	0.48710000000000003	0.5144	0.5098	0.4889	0.3333	1	0.2386999999999999	0.21287499999999998	0.17459999999999998	0.6261749999999999	38.12033377250768	33.996087355771145	27.883578871721166	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.51	0.4667	0.4327	0.4922000000000001	0.5412	0.546	0.5478	0.4839	1	0.5	0.3132	0.36180000000000007	0.44554	1.12054	27.950809431167112	32.28800399807236	39.76118657076052	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46	0.4	0.4375	0.4378	0.484	0.5146	0.3934	0.35	0	1	0.099825	0.11744999999999994	0.07933333333333331	0.29660833333333325	33.65549405782037	39.5976736998848	26.746832242294833	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49200000000000005	0.2963	0.4818	0.4925	0.5112	0.4764	0.4558	0.6122	0.6667000000000001	0	0.19344999999999996	0.23197499999999993	0.19021999999999994	0.6156449999999998	31.42232942686126	37.67999415247424	30.89767642066451	100	1721	1397	2623	2615	1778
