Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.49	0.5789	0.4133	0.4742	0.5105	0.5227	0.5097	0.5385	0.5556	1	0.10422499999999996	0.11427500000000002	0.141625	0.360125	28.94133981256507	31.732037486983693	39.32662270045124	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45899999999999996	0.5	0.4648999999999999	0.3886	0.4955	0.4885	0.4138	0.4286	1	1	0.40325000000000005	0.38760000000000006	0.523725	1.314575	30.675313314189	29.484814483768524	39.83987220204248	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.493	0.4444000000000001	0.45159999999999995	0.5426	0.4833	0.48449999999999993	0.473	0.875	0	1	0.40747500000000003	0.42285	0.4935	1.323825	30.780125771910942	31.941533057617132	37.27834117047193	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.494	0.5	0.5461	0.5107	0.4695	0.4327	0.4286	0.5	0.6667000000000001	1	0.17257500000000003	0.12637500000000002	0.17300000000000004	0.4719500000000001	36.56637355652082	26.77720097467952	36.65642546879966	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.5	0.6316	0.5437	0.4983000000000001	0.4888	0.47490000000000004	0.4937	0.4722	0.5	0	0.14059999999999995	0.08892500000000003	0.0852	0.314725	44.67392167765508	28.25482564143301	27.071252680911904	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.439	0.6667000000000001	0.4912	0.45629999999999993	0.4014	0.41120000000000007	0.5385	0.3636	0.6667000000000001	1	0.3049	0.25284999999999996	0.296	0.85375	35.71303074670571	29.61639824304538	34.6705710102489	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.515	0.5	0.5045	0.4937	0.5399	0.5198	0.5306	0.4286	1	0	0.07452500000000001	0.08600000000000002	0.05800000000000005	0.21852500000000008	34.103649468024244	39.354764901041065	26.541585630934687	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.478	0.5	0.4696	0.4736	0.4697	0.47740000000000005	0.5492	0.4615000000000001	0.6667000000000001	1	0.14022500000000004	0.15447500000000003	0.2007000000000001	0.4954000000000002	28.30540976988292	31.1818732337505	40.51271699636658	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.516	0.47370000000000007	0.5248	0.4972	0.5328	0.5043	0.5298	0.4615000000000001	0.5	1	0.05112500000000003	0.06002499999999994	0.042899999999999994	0.15404999999999996	33.18727685816296	38.96462187601425	27.848101265822788	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.518	0.7143	0.5127	0.4858	0.5308	0.544	0.5273	0.5417	0.3333	0	0.2629	0.22397499999999992	0.09125999999999995	0.5781349999999998	45.47380802061804	38.74095150786581	15.785240471516165	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.505	0.3636	0.4935	0.503	0.5165	0.5097	0.4851	0.4706	0.5	1	0.06414999999999998	0.09857499999999997	0.08634999999999998	0.24907499999999994	25.755294589982935	39.576432801365044	34.66827260865201	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.457	0	0.3889	0.5761	0.4836	0.3382	0.4	0.8	0	1	0.24514999999999998	0.33247499999999997	0.3957333333333334	0.9733583333333333	25.18599693501023	34.15751307757506	40.656489987414716	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.5	0.5	0.5215	0.5352	0.4891	0.4543	0.4863	0.48840000000000006	0.6667000000000001	0	0.13145000000000007	0.11122499999999996	0.14392499999999997	0.3866	34.00155199172273	28.770046559751673	37.2284014485256	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.495	0.5556	0.5333	0.5385	0.4375	0.4799	0.4487	0.625	0.5	1	0.14122499999999993	0.10114999999999996	0.13839999999999997	0.38077499999999986	37.08883198739413	26.56424397610137	36.346924036504504	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.42700000000000005	0.5	0.3907	0.4667	0.41600000000000004	0.4328	0.4	0.4444000000000001	0	1	0.09634999999999999	0.08187499999999998	0.07873333333333332	0.2569583333333333	37.496351548564945	31.863142532836058	30.640505918598997	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.526	0.6667000000000001	0.5216	0.5375	0.5265	0.5415	0.4757	0.3871	0.25	1	0.27707499999999996	0.23429999999999995	0.12757499999999994	0.6389499999999999	43.36411299788716	36.669535957430156	19.966351044682675	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.483	0.4138	0.496	0.4776	0.4837	0.4882	0.4947	0.4375	0.3333	1	0.10477500000000001	0.12304999999999999	0.07542499999999996	0.30324999999999996	34.55070074196208	40.577081615828526	24.87221764220939	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.517	0.4706	0.5591	0.5242	0.5343	0.457	0.413	0.5882	0	0	0.18505	0.145125	0.027549999999999963	0.35772499999999996	51.72968062058845	40.568872737437985	7.701446641973574	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.511	0.7059000000000001	0.5473	0.4783	0.4703	0.5459	0.5874	0.5333	0.25	0	0.29945	0.269475	0.22815000000000007	0.7970750000000001	37.56861023115767	33.80798544678982	28.623404322052508	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.488	0.5306	0.4975	0.4888	0.504	0.4561	0.4851	0.3043	0.5789	0	0.17722500000000008	0.15550000000000008	0.12810000000000005	0.4608250000000002	38.45819996744968	33.743829002332774	27.797971030217543	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.514	0.5	0.5509	0.5394	0.5092	0.4758	0.4729	0.4348	0.6	0	0.11087499999999995	0.08532499999999998	0.08187499999999992	0.27807499999999985	39.87233659983818	30.684167940303887	29.44349545985794	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49700000000000005	0.5862	0.474	0.5106	0.5024	0.4841	0.528	0.4138	0.4	0	0.14129999999999993	0.12927499999999997	0.0794749999999999	0.3500499999999998	40.365662048278814	36.930438508784476	22.70389944293671	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.495	0.4444000000000001	0.5097	0.4804	0.4907	0.47839999999999994	0.5517	0.5294	1	0	0.34630000000000005	0.36529999999999996	0.504875	1.216475	28.46749830452743	30.02938819129041	41.50311350418217	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.486	0.6667000000000001	0.4706	0.478	0.4829	0.5051	0.4915	0.3846	0.8	1	0.2985500000000001	0.263375	0.31930000000000003	0.8812250000000001	33.878975290079154	29.88737269142387	36.233652018496976	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.499	0.8	0.46630000000000005	0.4868	0.4853	0.5637	0.48480000000000006	0.4286	0.5714	0	0.3006000000000001	0.24614999999999998	0.25312500000000004	0.7998750000000001	37.58087201125176	30.773558368495067	31.645569620253166	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.488	0.4667	0.4792	0.4765	0.503	0.4803	0.4820999999999999	0.6364	0.5	1	0.11334999999999995	0.117475	0.15669999999999995	0.3875249999999999	29.24972582414037	30.314173279143287	40.43610089671634	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.499	0.4545	0.5146	0.5165	0.4888	0.4329	0.6308	0.5	0.6667000000000001	0	0.15459999999999996	0.17825000000000002	0.21860000000000013	0.5514500000000001	28.035179980052575	32.323873424607854	39.64094659533958	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.516	0.56	0.5519	0.521	0.5085	0.4842	0.5228	0.40259999999999996	0.7	0.5	0.17935	0.15312500000000007	0.1714000000000001	0.5038750000000002	35.594145373356476	30.38948151823369	34.01637310840983	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.509	0.5303	0.4851	0.5221	0.5172	0.4916	0.5492	0.4545	0.4348	0.5	0.084675	0.09102499999999997	0.05352499999999999	0.22922499999999996	36.93968807939798	39.7098920274839	23.350419893118115	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.508	0.4286	0.5241	0.4936	0.5141	0.5204	0.4569	0.4615000000000001	0.5	1	0.04209999999999997	0.04824999999999996	0.03670000000000001	0.12704999999999994	33.136560409287675	37.977174340810684	28.886265249901633	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48700000000000004	0.5455	0.4632	0.4782	0.5	0.5032	0.47119999999999995	0.3824	0.5714	0	0.12972499999999992	0.12114999999999992	0.11504999999999993	0.3659249999999998	35.451253672200586	33.107877297260366	31.44086903053904	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.519	0.5	0.4907	0.5572	0.5119	0.5294	0.4583	0.6364	0	1	0.15595000000000003	0.1552	0.047024999999999983	0.358175	43.54016891184477	43.33077406295805	13.129057025197174	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48	0.5455	0.4622	0.5067	0.4963	0.4305	0.505	0.3158	0.5	0	0.18267500000000014	0.16462500000000002	0.030260000000000065	0.37756000000000023	48.383038457463726	43.60234134971923	8.014620192817048	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48100000000000004	0.6667000000000001	0.463	0.4673	0.4829	0.4824	0.555	0.47620000000000007	0.5	1	0.17897500000000005	0.15589999999999998	0.16240000000000004	0.4972750000000001	35.991151777185664	31.35086219898446	32.65798602382988	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.495	0	0.6364	0.4804	0.4959	0.375	0.5	0.375	1	1	0.12817499999999998	0.18782499999999996	0.14166666666666666	0.4576666666666666	28.00619082301529	41.03969410050983	30.954115076474874	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.531	0.5581	0.5147	0.5582	0.5409	0.4843	0.5536	0.5179	0.75	1	0.171975	0.16325	0.20545000000000002	0.540675	31.807462893605216	30.193739307347293	37.99879779904749	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.52	0.5	0.49700000000000005	0.5239	0.5225	0.5223	0.5194	0.5909	0.8332999999999999	1	0.21084999999999998	0.22202499999999992	0.31647499999999995	0.7493499999999998	28.137719356775875	29.629011810235532	42.23326883298859	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.527	0.5652	0.5274	0.5243	0.5237	0.5384	0.5272	0.4783	0.5	1	0.06814999999999999	0.061399999999999955	0.04397499999999993	0.17352499999999987	39.27387984440285	35.38395043941795	25.342169716179203	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49	0.5185	0.486	0.5117	0.4979	0.4634	0.4618	0.4902	0.4	1	0.09352500000000002	0.07370000000000004	0.04385	0.21107500000000007	44.30889494255596	34.916498874807544	20.774606182636496	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.506	0.371	0.5135	0.5016	0.4928	0.5196	0.5201	0.5426	0.5556	0	0.08372499999999994	0.122525	0.1484749999999999	0.35472499999999985	23.602790894354776	34.54084149693426	41.85636760871097	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.491	0.4426	0.478	0.5041	0.4962	0.4789	0.47729999999999995	0.4861	0.3846	0	0.06922500000000004	0.07812500000000006	0.045725000000000016	0.1930750000000001	35.853942768354266	40.46355043376927	23.682506797876467	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.488	0.4634	0.4636	0.478	0.5047	0.4877	0.5443	0.4559	0.5556	0	0.129425	0.15567500000000012	0.060699999999999976	0.3458000000000001	37.42770387507229	45.01879699248123	17.553499132446486	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.445	0.3333	0.4338	0.4611	0.4412	0.3962	0.5588	0.375	1	1	0.39235	0.43932499999999997	0.5575	1.3891749999999998	28.243381863336154	31.624885273633634	40.13173286303022	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.475	0.4667	0.5023	0.4706	0.4716	0.46630000000000005	0.41980000000000006	0.4754	0.5625	0	0.08280000000000004	0.06207500000000005	0.08600000000000008	0.23087500000000016	35.86356253383865	26.886843530048726	37.249593936112625	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.508	0.6522	0.5564	0.4955	0.49939999999999996	0.5122	0.4327	0.4583	0.5	0	0.20287500000000003	0.13695000000000002	0.03264	0.37246500000000005	54.46820506624783	36.768555434738836	8.763239499013329	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.495	0.375	0.49340000000000006	0.428	0.5146	0.5316	0.5077	0.7143	1	1	0.35775	0.40047499999999997	0.5934	1.3516249999999999	26.46814020160918	29.629150097105338	43.902709701285495	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.522	0.5556	0.576	0.5107	0.4948	0.519	0.5223	0.5556	0.4286	0	0.11227500000000001	0.0897	0.08437499999999998	0.28635	39.2090099528549	31.32530120481928	29.465688842325815	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.501	0.5	0.4642	0.4181	0.5167	0.5879	0.6174	0.6875	0.3333	0	0.21375	0.27402499999999996	0.18421999999999994	0.6719949999999999	31.80827238297904	40.77783316840155	27.413894448619402	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.486	0.5	0.442	0.45410000000000006	0.5171	0.5018	0.5	0.5641	0.6	0	0.13230000000000008	0.14725000000000005	0.08718000000000004	0.36673000000000017	36.0755869440733	40.15215553677092	23.772257519155783	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.502	0.6429	0.5304	0.4915	0.5081	0.4986	0.4151	0.6087	0.25	0	0.28122500000000006	0.216325	0.18109999999999998	0.67865	41.43888602372358	31.87578280409637	26.68533117218006	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.518	0.5517	0.48960000000000004	0.5023	0.5203	0.5601	0.508	0.549	0.75	1	0.1579750000000001	0.16467500000000002	0.23377500000000007	0.5564250000000002	28.391067978613478	29.595183537763393	42.01374848362313	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.532	0.4667	0.574	0.5166	0.5166	0.538	0.4966999999999999	0.6333	0.5	0	0.08647499999999997	0.08497499999999991	0.10999999999999999	0.28144999999999987	30.72481790726595	30.191863563688027	39.083318529046025	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.512	0.5556	0.5855	0.5692	0.465	0.4262	0.4808	0.3636	1	1	0.411825	0.35329999999999995	0.43565	1.200775	34.29660011242739	29.422664529158247	36.280735358414354	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.49	0.56	0.5099	0.5039	0.4836	0.4753	0.4615000000000001	0.3617	0.6	0.5	0.16435	0.13107500000000005	0.1246250000000001	0.42005000000000015	39.12629448875132	31.20461849779788	29.669087013450792	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48	0.6667000000000001	0.48829999999999996	0.4494	0.496	0.4828	0.5081	0.35480000000000006	0.6	1	0.42510000000000003	0.384075	0.48914	1.298315	32.742439238551505	29.58257433673646	37.67498642471203	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49	0.5	0.4414	0.53	0.4869	0.4907	0.5242	0.46880000000000005	0.1429	1	0.259575	0.27795000000000003	0.17665000000000003	0.714175	36.34613365071586	38.91903245002976	24.734833899254387	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.515	0.4545	0.5523	0.5182	0.5194	0.4684	0.5254	0.2857	0.25	0	0.23609999999999998	0.2328499999999999	0.107375	0.5763249999999999	40.96646857242008	40.402550644167775	18.63098078341214	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.499	0.4286	0.4939	0.4487	0.5294	0.4921	0.6182	0.5	0.3333	0	0.13615	0.18310000000000004	0.14690000000000003	0.46615000000000006	29.20733669419714	39.279201973613645	31.513461332189213	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.486	0.4545	0.48719999999999997	0.4722	0.4731	0.5239	0.55	0.3158	1	0.5	0.38575000000000004	0.41880000000000006	0.5114250000000001	1.3159750000000003	29.3128668857691	31.82431277189916	38.86282034233173	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.519	0.5686	0.5303	0.5281	0.5173	0.5071	0.4615000000000001	0.5287	0.9231	1	0.417075	0.38449999999999995	0.56508	1.366655	30.51794344585868	28.1343865130556	41.34767004108572	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.45799999999999996	0.4783	0.4721	0.4437	0.4507	0.4793	0.4644	0.4203	0.3636	0.5	0.0832	0.08152500000000001	0.06752000000000002	0.23224500000000003	35.82423733557234	35.10301621132855	29.072746453099104	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.495	0.5556	0.4952	0.512	0.5104	0.4352	0.49559999999999993	0.62	0.5	1	0.3633	0.3333	0.45515999999999995	1.15176	31.54302979787456	28.938320483434048	39.51864971869139	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.51	0.5833	0.503	0.501	0.5047	0.5225	0.5208	0.5909	0.2	0	0.253	0.24224999999999997	0.18854999999999994	0.6838	36.99912255045335	35.42702544603685	27.573852003509792	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.484	0.75	0.4355	0.5091	0.4697	0.4893	0.5395	0.5	0.5	1	0.257075	0.21790000000000004	0.2232	0.698175	36.82099760088803	31.20994020123895	31.969062197873026	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.513	0.7222	0.44179999999999997	0.5191	0.5336	0.5379	0.4808	0.5455	1	1	0.48117499999999996	0.44485	0.63984	1.565865	30.7290219782676	28.409217908312655	40.861760113419734	99.99999999999999	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49	0.6957	0.4604	0.4795	0.48089999999999994	0.5335	0.4955	0.5417	0.6	1	0.199125	0.16735000000000005	0.21267500000000006	0.57915	34.382284382284375	28.895795562462233	36.72192005525339	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.509	0.4231	0.4898	0.4801	0.5331	0.5193	0.5357	0.5588	0.1667	1	0.23252499999999998	0.26805	0.196125	0.6967	33.375197358978035	38.474235682503235	28.15056695851873	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49	0.1818	0.45019999999999993	0.4459	0.5203	0.5452	0.47240000000000004	0.5484	0.4286	0.5	0.14954999999999996	0.24595	0.24865000000000004	0.64415	23.216642086470536	38.18210044244353	38.60125747108593	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.45	0.6667000000000001	0.4211	0.3990000000000001	0.45280000000000004	0.5488	0.47370000000000007	0.2667	0	1	0.29490000000000005	0.278575	0.13229999999999997	0.705775	41.78385462789133	39.470794516666075	18.745350855442595	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.498	0.6429	0.4715	0.4996	0.5147	0.4752	0.5156	0.5915	0.5714	0	0.15417500000000006	0.12327500000000002	0.16042500000000004	0.4378750000000001	35.20982015415359	28.153011704253494	36.637168141592916	100	1721	1397	2623	2615	1778
