Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.511	0.625	0.4765	0.5455	0.507	0.4667	0.5	0.6923	0	1	0.1875	0.15380000000000005	0.20200000000000007	0.5433000000000001	34.51131971286581	28.308485183140075	37.180195103994116	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.524	0.6	0.4364	0.5192	0.5701	0.5063	0.7143	0.25	0	0	0.307425	0.35347500000000004	0.2662	0.9271	33.15985330600798	38.12695502103333	28.713191672958686	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.385	0.5	0.5	0.3509	0.3594	0.4783	0.3333	0.5	1	0	0.20257499999999998	0.15547499999999995	0.21219999999999997	0.5702499999999999	35.523893029373085	27.264357737834278	37.211749232792634	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.39299999999999996	1	0.4286	0.3509	0.4375	0.4167	0.3	0	1	0	0.6412499999999999	0.46327500000000005	0.3259	1.430425	44.82933393921386	32.387227572225044	22.783438488561092	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.517	0.25	0.5169	0.5117	0.5153	0.5378	0.5417	0.4545	0	1	0.15147499999999992	0.22962499999999997	0.08649999999999991	0.4675999999999998	32.39414029084687	49.10714285714287	18.498716852010254	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.512	0.5	0.4839	0.5059	0.5362	0.5517	0.4167	0.6667000000000001	0.5	0	0.15449999999999997	0.150625	0.1930333333333334	0.49815833333333337	31.014235768413652	30.23637063182723	38.74939359975912	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.489	0.6667000000000001	0.3725	0.4747	0.5046	0.5135	0.619	0.25	1		0.455625	0.47894999999999993	0.5466249999999999	1.4811999999999999	30.76053200108021	32.3352687010532	36.90419929786659	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.535	0.4	0.4825	0.5447	0.5701	0.5197	0.6316	0.22220000000000004	0.5	1	0.224325	0.29152500000000003	0.19337499999999996	0.709225	31.629595685431276	41.104726990729326	27.265677323839398	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.506	0.5	0.5434	0.5354	0.48469999999999996	0.4521	0.4386	0.5625	0.6667000000000001	0	0.1498750000000001	0.11170000000000002	0.1639750000000001	0.4255500000000002	35.21912818705206	26.248384443661138	38.53248736928681	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.568	0.5	0.6667000000000001	0.5952	0.5385	0.5085	0.4815	0	1	1	0.2071	0.16292500000000004	-0.03799999999999992	0.3320250000000001	62.37482117310441	49.07010014306151	-11.444921316165924	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.52	0.2	0.5833	0.4928	0.5034	0.5195	0.72	0.5556	0.5	0	0.224875	0.33892499999999987	0.353775	0.9175749999999998	24.507533444132637	36.93703511974497	38.5554314361224	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49	0.4615000000000001	0.4468	0.4891	0.4993	0.5152	0.4706	0.375	1	1	0.46417500000000006	0.48355000000000004	0.6621600000000001	1.6098850000000002	28.832804827674025	30.036306941179024	41.13088823114695	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.457	0.5	0.5185	0.4923	0.4375	0.3962	0.4286	1	0	1	0.45007499999999995	0.40164999999999995	0.5712666666666666	1.4229916666666664	31.628786769657825	28.225745055897494	40.14546817444469	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.525	0.5385	0.541	0.5297	0.5191	0.506	0.5185	0.5	0.75	0	0.16707499999999997	0.15332499999999993	0.20362499999999994	0.5240249999999999	31.883020848241976	29.25910023376747	38.857878917990554	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.484	0.5	0.4706	0.39019999999999994	0.5273	0.5	0.5	1	1	1	0.38802500000000006	0.39537500000000003	0.5826666666666667	1.3660666666666668	28.40454345810356	28.942584549314333	42.65287199258211	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.52	1	0.4677	0.5259	0.5	0.5185	0.7143	0.75	0	1	0.22302500000000003	0.3407	0.45215000000000005	1.015875	21.953980558631724	33.53759074689307	44.50842869447521	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.504	0.125	0.4828	0.4928	0.5259	0.5063	0.5484	0.6154	0.2	0	0.262625	0.37434999999999996	0.32352499999999995	0.9604999999999999	27.342529932326915	38.974492451848	33.68297761582509	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.506	0.3333	0.4643	0.475	0.507	0.5273	0.6316	0.6667000000000001	0	1	0.15889999999999993	0.24922500000000003	0.32253333333333334	0.7306583333333333	21.747510806464483	34.10964997319769	44.14283922033783	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.563	0	0.6154	0.5098	0.5455	0.6047	0.6	0.6667000000000001	1	0	0.3658500000000001	0.48455000000000004	0.5970000000000001	1.4474000000000002	25.276357606743126	33.477269586845374	41.24637280641149	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.478	0.5	0.4557	0.4709999999999999	0.5263	0.4059	0.5	0.5	0.5	0	0.09025	0.07779999999999998	0.07847500000000002	0.246525	36.60886319845857	31.558665449751537	31.832471351789888	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48200000000000004	0.2857	0.4214	0.5009	0.5087	0.4643	0.4717	0.5909	0.5	0	0.12717500000000004	0.18439999999999995	0.20472499999999993	0.5163	24.631996901026543	35.7156691845826	39.652333914390844	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.52	0	0.5156	0.5035	0.5185	0.5625	0.4118	0.7143	1	1	0.26439999999999997	0.37907499999999994	0.55215	1.195625	22.11395713538944	31.705175117616307	46.18086774699425	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.51	0.5455	0.5385	0.4543	0.5345	0.5111	0.6087	0.8	0	0	0.2682	0.27715	0.22995000000000004	0.7753000000000001	34.593060750677154	35.74745259899393	29.65948665032891	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.496	0.6	0.5455	0.4545	0.4899	0.522	0.5098	0.22220000000000004	0	0	0.28647500000000004	0.25805000000000006	0.07750000000000001	0.6220250000000002	46.05522286081749	41.48547084120413	12.459306297978376	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47100000000000003	0.3333	0.5484	0.4603	0.4918	0.47620000000000007	0.3846	0.22220000000000004	0	0	0.22744999999999993	0.222225	0.03974999999999995	0.4894249999999999	46.47290187464882	45.40532257240641	8.121775552944774	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.504	0.7143	0.4301	0.5274	0.49700000000000005	0.51	0.6226	0.4	0	1	0.2582	0.25525	0.22686666666666666	0.7403166666666666	34.87696706364394	34.478488934915234	30.644544001440828	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.505	1	0.5455	0.5455	0.5349	0.4091	0.25	1	0	0	0.731475	0.509875	0.6280333333333333	1.8693833333333334	39.12921373358416	27.275037222613513	33.59574904380232	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.529	0.5	0.6452	0.5135	0.5451	0.4615000000000001	0.5357	0.3333	0.7143	1	0.24195	0.20494999999999997	0.20219999999999994	0.6490999999999999	37.27468802957942	31.57448775227238	31.1508242181482	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.457	0.5	0.47370000000000007	0.4815	0.5294	0.375	0.3333	0.2857	0.5	1	0.21914999999999996	0.15279999999999994	0.09649999999999997	0.46844999999999987	46.78194044188281	32.61820898708506	20.59985057103213	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.523	1	0.4833	0.5445	0.4902	0.6199	0.42219999999999996	0.4545	0	1	0.5065000000000001	0.3962	0.25115	1.15385	43.896520344932185	34.33721887593708	21.766260779130732	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.45	0.6667000000000001	0.40979999999999994	0.4388	0.5309	0.3898	0.4118	0.7143	0	1	0.32155000000000006	0.25282499999999997	0.31529999999999997	0.889675	36.14241155478125	28.417680613707248	35.439907831511505	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.522	0.3333	0.5156	0.5615	0.5081	0.5228	0.4776	0.4615000000000001	0.3333	0	0.137625	0.17550000000000004	0.10679999999999995	0.419925	32.77370959099839	41.793177353098784	25.43311305590283	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.457	0.4	0.5294	0.4337	0.4368	0.49	0.5	0.25	0	0	0.232975	0.24812499999999998	0.030999999999999972	0.5121	45.49404413200547	48.45245069322397	6.053505174770548	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.5	0.5714	0.4925	0.4696	0.5046	0.5417	0.5241	0.5652	0	1	0.14952500000000002	0.15000000000000002	0.04774999999999996	0.347275	43.056655388380975	43.19343459794112	13.74991001367791	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.469	0.3333	0.4722	0.4759	0.4427	0.5325	0.4643	0	0	0	0.202025	0.24984999999999996	0.020199999999999996	0.47207499999999997	42.795106709738924	52.92591219615527	4.278981094105809	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.504	0.5	0.49090000000000006	0.5344	0.4832	0.4946	0.5059	0.5	1	0	0.358125	0.360525	0.4811249999999999	1.1997749999999998	29.849346752516105	30.049384259548667	40.101268987935235	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.522	0.7143	0.5921	0.5912	0.4747	0.4655	0.4043	0.6	1	1	0.511075	0.40192500000000003	0.6119600000000001	1.52496	33.51399380967369	26.356429021089077	40.12957716923723	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.506	0.3333	0.5	0.4913	0.4703	0.6146	0.5517	0.4286	1	1	0.12272499999999997	0.20597499999999996	0.20563333333333328	0.5343333333333332	22.967872738615096	38.548034934497814	38.48409232688709	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.516	0.6667000000000001	0.5176	0.4341	0.5585	0.5738	0.6	0	1	1	0.40822499999999995	0.40559999999999996	0.40745	1.2212749999999999	33.42613252543448	33.2111932202002	33.36267425436532	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.5	0.5	0.5	0.3913	0.561	0.5143	0.6364	1	0	1	0.49165000000000003	0.677925	0.8788	2.048375	24.001952767437604	33.09574662842497	42.90230060413743	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.488	1	0.4189	0.4224	0.5805	0.4397	0.6765000000000001	0.22220000000000004	0	0	0.59745	0.521775	0.3266	1.4458250000000001	41.322428371345076	36.08839244030225	22.589179188352666	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.506	0	0.5455	0.4815	0.5067	0.5128	0.6667000000000001	0.5	1	1	0.07742500000000002	0.235925	0.2538333333333333	0.5671833333333334	13.6507889865123	41.5958978578355	44.753313155652194	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.51	0.4	0.4483	0.4888	0.5408	0.5563	0.5417	0.2667	0.5	1	0.15947499999999998	0.22189999999999993	0.15617499999999995	0.5375499999999999	29.667007720212073	41.27988094130778	29.053111338480143	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.532	0.1667	0.544	0.5344	0.5561	0.5	0.5526	0.2857	0	1	0.23829999999999996	0.323775	0.12257499999999999	0.6846499999999999	34.80610530928212	47.29058643102316	17.903308259694736	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.517	1	0.6071	0.5618	0.3934	0.5682	0.4615000000000001	0	0	1	0.2556249999999999	0.07877499999999998	-0.046249999999999986	0.2881499999999999	88.71247614089881	27.33819191393372	-16.050668054832553	99.99999999999997	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.507	0	0.5	0.6	0.4714	0.4722	0.375	1	0.5	1	0.28585000000000005	0.37265	0.4798	1.1383	25.112009136431524	32.737415444083275	42.15057541948519	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.517	0	0.5397	0.5203	0.5606	0.4789	0.5789	1	0	1	0.32815	0.457675	0.43744999999999995	1.223275	26.825529827716583	37.41390938259999	35.76056078968343	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.526	0.5714	0.5432	0.5349	0.5426	0.4868	0.4694	0.375	0	0	0.20202499999999995	0.16242499999999999	-0.013200000000000045	0.3512499999999999	57.51601423487544	46.241992882562286	-3.7580071174377365	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.516	0	0.5263	0.4211	0.6048	0.4853	0.5385	0.8	1	0	0.15205000000000002	0.27642500000000003	0.37193333333333334	0.8004083333333334	18.996553842309655	34.535497506481065	46.46794865120928	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.534	0.3333	0.5128	0.5109	0.5226	0.6172	0.4694	0.7143	1	0	0.33590000000000003	0.39602499999999996	0.566225	1.29815	25.87528405808266	30.50687516850903	43.61784077340831	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.46399999999999997	0	0.5278	0.4746	0.46270000000000006	0.41859999999999997	0.5	0	0	1	0.2669250000000001	0.14132500000000003	-0.0373333333333333	0.3709166666666668	71.96360368456527	38.10155021343518	-10.065153898000439	100.00000000000003	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.516	0.4615000000000001	0.5602	0.5176	0.5184	0.48219999999999996	0.5	0.5	0.5	0	0.058424999999999894	0.04855000000000004	0.039549999999999974	0.1465249999999999	39.87374168230673	33.134277427060276	26.991980890633	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48700000000000004	0.5	0.4667	0.4554000000000001	0.5052	0.5325	0.48719999999999997	0.6667000000000001	0	0	0.174825	0.188075	0.11459999999999992	0.4774999999999999	36.612565445026185	39.38743455497383	23.99999999999999	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47700000000000004	0	0.5342	0.55	0.42	0.4412	0.4032	0.6667000000000001	0.6667000000000001	0	0.13904999999999995	0.21659999999999996	0.30745000000000006	0.6631	20.969687829889903	32.6647564469914	46.36555572311869	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.44799999999999995	0.75	0.3667	0.4423	0.4444000000000001	0.48	0.4615000000000001	0.5	0.5	0	0.29285000000000005	0.24905000000000005	0.2725	0.8144	35.958988212180756	30.58079567779961	33.460216110019644	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.395	1	0.5	0.3111	0.4255	0.3958	0.2857	1	1	0	0.78415	0.579525	0.7855	2.149175	36.48609350099456	26.96499819698256	36.548908302022866	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.46799999999999997	0.5	0.3542	0.5607	0.3763	0.5	0.5	1	0.5	0	0.41980000000000006	0.45625000000000004	0.6386666666666667	1.5147166666666667	27.714754134436586	30.121144768548575	42.16410109701484	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.47200000000000003	0.25	0.46379999999999993	0.4825	0.5083	0.4133	0.4545	0.5	0	0	0.13414999999999994	0.17264999999999997	0.16393333333333326	0.47073333333333317	28.49808808950573	36.67681631496956	34.825095595524715	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.474	0.5	0.5217	0.41859999999999997	0.4949	0.4426	0.5	1	1	1	0.43545000000000006	0.575375	0.716	1.726825	25.216799617795665	33.31982105887973	41.463379323324595	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.499	0.6667000000000001	0.5625	0.4722	0.5194	0.4667	0.4820999999999999	0.7273	0.5	1	0.25620000000000004	0.1861	0.245025	0.687325	37.27494271269051	27.07598297748518	35.64907430982432	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.49	0.5	0.4412	0.4767	0.4935	0.4915	0.619	0.3333	0	1	0.14785000000000004	0.1901750000000001	0.15126666666666672	0.48929166666666685	30.217150642936215	38.8674103721366	30.915438984927192	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.524	0.5455	0.5349	0.5329	0.5159	0.49090000000000006	0.5596	0.55	0	1	0.3483	0.340825	0.3361	1.025225	33.97303031041966	33.24392206588797	32.783047623692354	99.99999999999999	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.514	0.6667000000000001	0.37929999999999997	0.507	0.4921	0.5893	0.6111	1	0	1	0.39727499999999993	0.435875	0.43610000000000004	1.26925	31.299980303328734	34.34114634626748	34.35887335040378	100	1600	2116	2050	1702	2507
