Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.469	1	0.43329999999999996	0.3733000000000001	0.5347	0.5116	0.36840000000000006	0.5	1		0.556325	0.41800000000000004	0.43100000000000005	1.405325	39.58692829060893	29.74400939284508	30.669062316545997	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.512	0.5	0.5714	0.5614	0.5	0.4118	0.6	0.4	1	1	0.18120000000000003	0.1663	0.11859999999999998	0.4661	38.87577773010084	35.67903883286848	25.44518343703068	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.539	0.4211	0.5274	0.5812	0.5234	0.5216	0.5926	0.3478	1	0	0.354275	0.39569999999999994	0.4564999999999999	1.2064749999999997	29.364470875898803	32.7980273109679	37.8375018131333	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.488	0.5	0.5637	0.5085	0.4522	0.4618	0.4471	0.5417	0.5	0	0.09810000000000002	0.05940000000000001	0.07965000000000005	0.23715000000000008	41.3662239089184	25.047438330170774	33.58633776091083	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.457	1	0.4595	0.3803	0.5412	0.413	0.4286	0.5	0.5		0.5382500000000001	0.38377500000000003	0.4034	1.325425	40.60961578361658	28.954863534338042	30.43552068204538	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.525	0.625	0.589	0.5331	0.5192	0.4573	0.5577	0.45	1	0	0.401575	0.35182499999999994	0.45124999999999993	1.20465	33.3354086249118	29.205578383762916	37.459012991325274	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.478	0.5	0.4804	0.5017	0.4409	0.5166	0.4444000000000001	0.5455	0	1	0.14275000000000004	0.13790000000000008	0.03862500000000002	0.31927500000000014	44.71067261764936	43.19160598230366	12.097721400046982	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.539	0.3333	0.6939	0.5723	0.5613	0.4151	0.4839	0.5556	0	0	0.2612	0.22914999999999996	0.08465	0.575	45.426086956521736	39.85217391304347	14.721739130434786	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.45399999999999996	1	0.5714	0.4561	0.40869999999999995	0.4268	0.5	0.6667000000000001	0.5	0	0.5350500000000001	0.37390000000000007	0.4493750000000001	1.3583250000000002	39.39042570813318	27.52654924263339	33.083025049233434	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47600000000000003	0.4783	0.4454	0.4673999999999999	0.4677	0.523	0.4808	0.4444000000000001	0.2	0	0.18869999999999992	0.20872499999999994	0.05364000000000002	0.4510649999999999	41.8343254298161	46.273818629244126	11.891855940939784	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.529	1	0.5574	0.5208	0.55	0.5649	0.3944	0.4706	0	0	0.5080499999999999	0.358525	0.20847499999999997	1.0750499999999998	47.25826705734617	33.34961164596996	19.392121296683875	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.48700000000000004	0.5625	0.5455	0.4512	0.4732	0.4979	0.5395	0.4211	0.75	1	0.38109999999999994	0.3634499999999999	0.5146999999999999	1.2592499999999998	30.264046059162204	28.86241810601548	40.87353583482232	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.444	0.25	0.41859999999999997	0.4568	0.3718	0.5345	0.4211	0.75	1		0.41029999999999994	0.48205	0.7123999999999999	1.60475	25.567845458794203	30.03894687646051	44.39320766474529	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.535	0.5	0.507	0.5338	0.5395	0.5104	0.75	0.5	0.5		0.16507500000000003	0.22842500000000004	0.2100999999999999	0.6035999999999999	27.348409542743546	37.843770709078875	34.807819748177586	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.485	0.5714	0.4268	0.5075	0.4717	0.5	0.507	0.36840000000000006	1	0	0.38935000000000003	0.39155000000000006	0.37008	1.1509800000000001	33.82769466020261	34.01883612226103	32.153469217536355	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.506	0.5	0.4444000000000001	0.485	0.4928	0.5461	0.5946	0.5455	1	0	0.33455	0.383625	0.52555	1.243725	26.899033146394903	30.844841102333714	42.25612575127138	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.45399999999999996	0.4	0.4352	0.4819	0.4533	0.4556	0.4	0.3	0	0	0.10860000000000003	0.11370000000000002	0.05120000000000002	0.2735000000000001	39.70749542961609	41.572212065813524	18.720292504570388	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.474	0.3333	0.48120000000000007	0.5162	0.4604	0.4379	0.4658	0.4	0.5	0	0.11377500000000002	0.136075	0.02674000000000004	0.27659000000000006	41.13489280161972	49.19736794533424	9.667739253046037	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.527	0.5238	0.4603	0.5271	0.5467	0.5387	0.55	0.5	0.5	0	0.10747499999999999	0.13362499999999988	0.010740000000000027	0.2518399999999999	42.67590533672174	53.05948221092754	4.264612452350711	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.451	0.3	0.3614	0.4022	0.5124	0.4818	0.4667	0.5714	1	1	0.463	0.534775	0.77298	1.770755	26.14703897490054	30.20039474687351	43.652566278225954	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.455	0.375	0.2879	0.5325	0.4256	0.4914	0.46509999999999996	0.4444000000000001	0	0	0.13024999999999998	0.20365	0.07522499999999999	0.40912499999999996	31.836235869233114	49.776963030858546	18.38680109990834	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.489	0.4286	0.5135	0.4915	0.4874	0.5422	0.3889	0	0.5	0	0.23125	0.22850000000000004	-0.01622499999999999	0.44352500000000006	52.13911278958344	51.51908009695057	-3.6581928865340148	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.5	0.75	0.7619	0.48719999999999997	0.4881	0.4	0.5	0.6	0	1	0.40179999999999993	0.24882500000000002	0.28	0.930625	43.175285426460704	26.737407656145063	30.087306917394223	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.46799999999999997	0.4167	0.40979999999999994	0.5016	0.4678	0.47130000000000005	0.4262	0.5385	0	1	0.12097500000000005	0.1387250000000001	0.031000000000000028	0.2907000000000002	41.61506707946336	47.72101823185415	10.663914688682494	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.523	0.25	0.5806	0.5091	0.5246	0.5161	0.5333	0.5	1	0	0.16307499999999997	0.21777499999999994	0.21346666666666658	0.5943166666666665	27.43907568916683	36.642923245183546	35.91800106564963	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.547	0.5	0.5797	0.5313	0.5325	0.5682	0.5714	0.7222	0.4	0	0.18887499999999985	0.20385000000000003	0.10535999999999995	0.49808499999999983	37.92023449812781	40.926749450395036	21.153016051477156	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.515	0.7692	0.5054	0.5299	0.502	0.5	0.47370000000000007	0.6667000000000001	1	1	0.2816249999999999	0.20640000000000003	0.2518	0.739825	38.06643462981109	27.898489507653846	34.03507586253507	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.521	0.7333	0.5392	0.4878	0.5392	0.4866	0.5738	0.8	0	1	0.33387500000000003	0.28085000000000004	0.22410000000000002	0.8388250000000002	39.8027002056448	33.48135785175692	26.715941942598278	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.491	0.4	0.4318	0.4673	0.5082	0.5833	0.4583	0.3333	0	0	0.14082500000000003	0.19327500000000003	0.032725000000000004	0.36682500000000007	38.39024057793226	52.68861173584134	8.921147686226401	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.505	0.4444000000000001	0.4805	0.4905999999999999	0.5341	0.479	0.4953	0.625	0.6667000000000001	0	0.14240000000000003	0.15475	0.22150000000000003	0.51865	27.455895112310806	29.837077026896747	42.707027860792444	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49	0.6	0.4299	0.5213	0.47370000000000007	0.4684	0.5	0.8462	0.3333	1	0.29622500000000007	0.28085000000000004	0.3948666666666667	0.9719416666666668	30.477652122469628	28.89576706420996	40.62658081332041	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.498	0.5882	0.5128	0.4879	0.5052	0.5163	0.4658	0.3529	0	0.5	0.205525	0.17579999999999996	0.015749999999999986	0.39707499999999996	51.75974312157654	44.273751810111435	3.966505068312029	100.00000000000001	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.507	0.7222	0.5236	0.5032	0.5199	0.47119999999999995	0.4366	0.6667000000000001	1	0	0.4402250000000001	0.35572499999999996	0.516625	1.312575	33.53903586461727	27.101308496657328	39.35965563872541	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.488	0.4211	0.48960000000000004	0.4874	0.4984	0.46989999999999993	0.5357	0.4444000000000001	0.125	0	0.24612500000000004	0.26985000000000003	0.16575	0.6817250000000001	36.10326744655103	39.58340973266346	24.313322820785505	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.511	0.4444000000000001	0.5185	0.5159	0.5	0.5336	0.4684	0.5417	0.6667000000000001	1	0.12370000000000003	0.133475	0.18159999999999998	0.438775	28.192125804797453	30.419919092929177	41.38795510227337	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.511	0.5	0.5231	0.47240000000000004	0.5067	0.554	0.6429	0	0	1	0.16954999999999992	0.21300000000000002	0.06796666666666668	0.4505166666666666	37.634567718545355	47.279049979652996	15.086382301801638	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.503	0.6429	0.4951	0.5052	0.5215	0.4917	0.4035	0.5	0.5	0	0.17817499999999997	0.117475	0.11080000000000001	0.40645	43.83688030508057	28.90269405830976	27.260425636609675	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.484	0.3333	0.3421	0.4561	0.5099	0.5244	0.7222	0.2857	0	0	0.22635	0.36915000000000003	0.3267666666666667	0.9222666666666668	24.54279311840393	40.026384270637564	35.43082261095851	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.483	0.4444000000000001	0.4113	0.4507	0.5103	0.5345	0.4471	0.3636	0	0	0.091175	0.12264999999999998	0.08539999999999998	0.29922499999999996	30.470381819700897	40.98922215723954	28.540396023059568	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.541	0.6667000000000001	0.4559	0.5808	0.5187	0.5567	0.5455	0.5	1	1	0.35452500000000003	0.34942499999999993	0.44954999999999995	1.1535	30.734720416124837	30.292587776332898	38.97269180754226	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.49200000000000005	0.3846	0.359	0.4656	0.49810000000000004	0.5607	0.625	0.3636	0.6667000000000001	0	0.17482499999999995	0.28534999999999994	0.302	0.7621749999999998	22.93764555384262	37.43890838718143	39.623446058975965	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.53	0.75	0.6239	0.5404	0.5259	0.4593	0.381	0.6429	0	1	0.34004999999999996	0.20665	0.1008	0.6475	52.51737451737451	31.915057915057915	15.56756756756757	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.494	0.5	0.6122	0.5364	0.4706	0.4267	0.3636	0.6667000000000001	0	1	0.23580000000000007	0.15532500000000005	0.1916666666666667	0.5827916666666668	40.46042753985844	26.651891041681562	32.88768141846	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.516	0.5	0.549	0.5396	0.5193	0.4946	0.359	0.7333	0	0	0.25097499999999995	0.20212499999999994	0.12072499999999997	0.5738249999999998	43.737202108656824	35.22415370539799	21.038644185945195	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.508	0.6875	0.5806	0.4877	0.4777	0.538	0.4717	0.5	0	1	0.2103750000000001	0.14577500000000004	0.15523333333333333	0.5113833333333335	41.13841540918424	28.50601310171756	30.35557148909819	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.496	0.4706	0.4979	0.4916	0.48109999999999997	0.5346	0.4851	0.4091	0	0.3333	0.06929999999999997	0.0821	0.060266666666666635	0.21166666666666661	32.740157480314956	38.78740157480316	28.472440944881882	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.511	0.8332999999999999	0.5075	0.5163	0.5128	0.5421	0.3333	0.6	0	0	0.38147499999999995	0.265125	0.2808	0.9274	41.13381496657321	28.587987923226223	30.278197110200562	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.473	0.6667000000000001	0.4795	0.4609	0.4636	0.4938	0.4667	0.3333	1	1	0.44467500000000004	0.39825	0.5004500000000001	1.343375	33.10133060388946	29.645482460221455	37.25318693588909	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.5	0.3333	0.6	0.528	0.4841	0.4658	0.475	0.2857	0.5	0	0.18635000000000002	0.18822500000000003	0.131625	0.5062	36.81351244567365	37.18391939944687	26.002568154879498	100.00000000000003	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47	0.2857	0.49329999999999996	0.5	0.4838	0.4115	0.4382	0.3	0.6667000000000001	0	0.2107	0.228375	0.22410000000000002	0.6631750000000001	31.771402721755187	34.4366117540619	33.79198552418291	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.503	0.5	0.5072	0.5207	0.49340000000000006	0.4867	0.5097	0.4667	0	0	0.12232500000000002	0.11962499999999998	-0.01722499999999999	0.224725	54.43319612860164	53.23172766714873	-7.664923795750357	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.52	0.6667000000000001	0.5	0.543	0.498	0.5169	0.5143	0.5	1	1	0.371925	0.33805	0.45280000000000004	1.1627750000000001	31.985981810754442	29.072692481348493	38.94132570789706	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.447	1	0.34619999999999995	0.4853	0.4327	0.5	0.45	0.2	0	1	0.21404999999999993	0.168675	0.098	0.48072499999999996	44.52649643767226	35.087628061781686	20.385875500546053	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.45899999999999996	1	0.36	0.403	0.5065	0.4231	0.75	0.25	1	0	0.628375	0.5816500000000001	0.5353666666666668	1.745391666666667	36.001947986841536	33.32489842299007	30.673153590168393	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.461	0.3333	0.381	0.4464	0.5082	0.4211	0.5238	0.5	0	1	0.09622499999999995	0.15387499999999998	0.16063333333333335	0.4107333333333333	23.427609154358052	37.46347995455283	39.10891089108912	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.514	0.6	0.5326	0.505	0.5024	0.4961	0.6923	0.3333	1	0	0.42099999999999993	0.43495000000000006	0.516425	1.372375	30.676746516076143	31.693232534839243	37.63002094908462	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.475	0.3846	0.4105	0.4189	0.5281	0.5415	0.377	0.5	0	1	0.140525	0.17137500000000006	0.059624999999999984	0.37152500000000005	37.823834196891184	46.127447681851834	16.048718121256975	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47700000000000004	0.8571	0.4583	0.468	0.472	0.4435	0.6042	0.4	1	1	0.5268499999999999	0.4599249999999999	0.5749249999999999	1.5616999999999996	33.73567266440418	29.450278542613816	36.81404879298201	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.445	0.3333	0.6078	0.4029	0.4204	0.46880000000000005	0.4146	0.6	0.5	0	0.19610000000000005	0.18167500000000003	0.25085	0.6286250000000001	31.195068602107778	28.900377808709486	39.90455358918273	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.47600000000000003	0.5833	0.48449999999999993	0.5065	0.4922000000000001	0.4091	0.45300000000000007	0.4615000000000001	0.6	1	0.40062499999999995	0.34919999999999995	0.46871999999999997	1.218545	32.87732500646262	28.65712796819157	38.4655470253458	99.99999999999999	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.505	0	0.381	0.5185	0.49329999999999996	0.5641	0.375	1	1	1	0.444225	0.5630999999999999	0.6425000000000001	1.6498249999999999	26.92558301638053	34.13089267043474	38.94352431318474	100	1600	2116	2050	1702	2507
