Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.503	0.6667000000000001	0.4831	0.505	0.5251	0.5035	0.4571	0.25	1	0	0.281975	0.23467499999999997	0.1405333333333333	0.6571833333333332	42.906596332834575	35.70921356293272	21.384190104232704	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.445	0.5	0.3846	0.4583	0.5185	0.4068	0.3929000000000001	0	1	0	0.18034999999999995	0.15912499999999996	-0.018433333333333357	0.32104166666666656	56.176508760545104	49.56521739130435	-5.741726151849457	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.504	1	0.4667	0.4932	0.4459	0.4921	0.7	0.8332999999999999	1	0	0.53745	0.46879999999999994	0.6111333333333333	1.6173833333333332	33.22959924981709	28.985089084220395	37.78531166596251	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49200000000000005	0.6471000000000001	0.5436	0.5045	0.4991999999999999	0.4262	0.4935	0.5333	0.5714	0	0.17659999999999992	0.10884999999999995	0.13409999999999994	0.4195499999999998	42.09271838874985	25.94446430699559	31.96281730425456	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.515	0.4615000000000001	0.5468	0.5229	0.5072	0.5259	0.4521	0.4167	0.4286	1	0.09460000000000002	0.08702500000000002	0.040825	0.22245000000000004	42.526410429309955	39.121150820409085	18.352438750280957	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.535	1	0.5333	0.538	0.5494	0.4414	0.6304	0.6667000000000001	0.6667000000000001	1	0.46017499999999995	0.34480000000000005	0.40630000000000005	1.211275	37.990959938907345	28.4658727374048	33.543167323687854	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.516	0.25	0.4375	0.5763	0.4839	0.375	0.8	0.5	1		0.252175	0.323725	0.434	1.0099	24.970294088523616	32.05515397564115	42.97455193583523	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.49700000000000005	0.5	0.3158	0.5	0.4231	0.6571000000000001	0.6667000000000001	0.3333	0.5	1	0.19772499999999998	0.324725	0.302275	0.8247249999999999	23.974658219406468	39.373730637485224	36.65161114310831	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.502	0.6	0.5099	0.5317	0.486	0.4427	0.5444	0.6429	0.5	0	0.14990000000000003	0.11919999999999997	0.15049999999999997	0.4196	35.72449952335558	28.408007626310766	35.86749285033364	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.486	0.6	0.4583	0.48100000000000004	0.5057	0.4797	0.4571	0.4706	0.4	1	0.14525	0.11487500000000006	0.08584999999999998	0.34597500000000003	41.98280222559433	33.203266131945966	24.813931642459707	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.48200000000000004	0.75	0.3077	0.4189	0.5616	0.4444000000000001	0.65	1	0		0.48755000000000004	0.49672499999999997	0.6761333333333334	1.6604083333333333	29.363259037686518	29.91583395650668	40.72090700580681	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.512	0.7082999999999999	0.4485	0.5415	0.4436	0.5968	0.5222	0.5238	0.5	0	0.22347500000000003	0.21402499999999997	0.11656000000000005	0.55406	40.33407934158756	38.62848788939826	21.037432769014195	100.00000000000003	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.523	0.2857	0.4741	0.5179	0.5532	0.5086	0.5281	0.6875	0	1	0.33472500000000005	0.40395000000000003	0.42184	1.1605150000000002	28.842798240436355	34.807822389197895	36.34937937036574	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.527	0	0.5763	0.5678	0.4357	0.58	0.5313	0.5455	0.6667000000000001	0	0.04794999999999994	0.18169999999999992	0.233875	0.46352499999999985	10.34464160509141	39.19961167143088	50.45574672347771	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.532	0.3333	0.7	0.5354	0.518	0.5256	0.40739999999999993	0.6667000000000001	0.5	0	0.22967499999999985	0.2045999999999999	0.23292499999999994	0.6671999999999997	34.42371103117505	30.66546762589928	34.91082134292567	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.469	0.3889	0.45159999999999995	0.46520000000000006	0.4732	0.4766	0.4892	0.5	0.3333	0	0.09572500000000006	0.12705000000000005	0.100775	0.3235500000000001	29.585844537165823	39.26750115901715	31.146654303817016	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.507	0.625	0.5211	0.5813	0.4648	0.463	0.4905999999999999	0.625	1	0	0.40105	0.352925	0.4976499999999999	1.251625	32.04234495156297	28.197343453510438	39.76031159492659	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49700000000000005	0.625	0.5	0.4629	0.5043	0.5133	0.5313	0.6	1	1	0.36605	0.34595	0.50415	1.2161499999999998	30.099083172306052	28.446326522221767	41.45459030547219	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.495	1	0.4483	0.5119	0.44789999999999996	0.5614	0.5789	0.3333	0		0.21737499999999998	0.20537499999999997	0.02906666666666663	0.4518166666666666	48.11132834114132	45.4553838208713	6.433287837987376	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.47700000000000004	0.4	0.4714	0.4576	0.4825	0.5606	0.3478	0.5	0		0.11587499999999995	0.125125	0.13246666666666662	0.37346666666666656	31.026865405212416	33.503659407354526	35.469475187433055	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.489	0.4667	0.45159999999999995	0.5502	0.4803	0.4843	0.3934	0.4667	1	0	0.3782	0.36805	0.4771000000000001	1.22335	30.9151101483631	30.08542117954796	38.999468672088945	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.505	0.2727	0.4603	0.5	0.4828	0.5571	0.5	0.7273	1	0	0.36395000000000005	0.44497500000000006	0.6311	1.440025	25.273866773146302	30.90050519956251	43.82562802729119	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48	0.1429	0.4595	0.4778	0.44800000000000006	0.5643	0.5	0.6	0.3333	0	0.18205000000000005	0.29752500000000004	0.19952000000000003	0.6790950000000001	26.807736767315326	43.81198506836304	29.380278164321634	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.514	0.5	0.5104	0.5324	0.5089	0.5316	0.4932	0.3	0	0	0.19892499999999996	0.202525	0.017199999999999993	0.41864999999999997	47.51582467454914	48.375731517974444	4.108443807476411	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.485	0.4444000000000001	0.5443	0.4795	0.47370000000000007	0.4622	0.5063	0.6316	0.3333	1	0.18047500000000005	0.175425	0.17834999999999995	0.53425	33.781001403837166	32.83575105287787	33.38324754328497	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.466	0.6667000000000001	0.4103	0.3985	0.5182	0.5185	0.4444000000000001	0.2857	1	1	0.472425	0.4439	0.53615	1.4524750000000002	32.5255167903062	30.56162756673953	36.91285564295426	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.46799999999999997	0.6	0.47620000000000007	0.4898	0.4759	0.43560000000000004	0.4694	0.3333	0	0	0.22247500000000003	0.17967500000000003	0.02157500000000001	0.4237250000000001	52.504572541152875	42.403681633134696	5.091745825712433	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.507	0.75	0.5366	0.47729999999999995	0.48960000000000004	0.5072	0.5714	0.5714	0.5	1	0.23637499999999995	0.184375	0.21049999999999996	0.6312499999999999	37.445544554455445	29.207920792079218	33.34653465346535	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.46299999999999997	0.4	0.5667	0.4366	0.4444000000000001	0.4426	0.5	0.5	0.6667000000000001	0	0.17892500000000006	0.1729	0.24432500000000007	0.5961500000000002	30.01341944141575	29.002767759791993	40.98381279879225	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.488	0.6667000000000001	0.46760000000000007	0.4818	0.48339999999999994	0.5	0.5143	0.5	0	1	0.396875	0.36687499999999995	0.37485999999999997	1.13861	34.85609646850107	32.22130492442539	32.92259860707354	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.542	0	0.5806	0.5231	0.5429	0.525	0.6154	0.75	0	0	0.1696499999999999	0.30960000000000004	0.23059999999999997	0.7098499999999999	23.89941536944424	43.61484820736777	32.485736423188	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.536	0.4211	0.48449999999999993	0.5439	0.5157	0.5562	0.6048	0.55	0.5714	1	0.07529999999999998	0.13915	0.15459999999999996	0.36904999999999993	20.403739330713993	37.704918032786885	41.89134263649912	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.515	0.625	0.4706	0.5222	0.5607	0.4403	0.58	0.3077	1	1	0.24962499999999999	0.2308	0.14766666666666656	0.6280916666666665	39.74340263496571	36.74622865558372	23.510368709450574	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.519	0.4444000000000001	0.5575	0.5477	0.5157	0.474	0.493	0.7	0.1667	1	0.2973249999999999	0.2886	0.23942499999999994	0.8253499999999998	36.02411098321924	34.966983703883216	29.00890531289756	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.462	0.2	0.3265	0.3942	0.5105	0.5714	0.45159999999999995	0.75	0.5	0	0.2158	0.339925	0.4262499999999999	0.9819749999999999	21.97611955497849	34.61646172254895	43.40741872247256	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.491	0.5	0.4894	0.5123	0.4673999999999999	0.4863	0.5596	0.3784	0.75	0	0.221275	0.23539999999999994	0.272575	0.72925	30.3428179636613	32.27973945834761	37.37744257799109	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.509	0.5714	0.5135	0.4829	0.48350000000000004	0.522	0.5882	0.8332999999999999	1	1	0.4438250000000001	0.45015	0.7197	1.6136750000000002	27.503989341100286	27.895951787069883	44.60005887182982	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.52	0.4091	0.51	0.5156	0.522	0.5524	0.4532	0.6207	0	1	0.14917499999999995	0.1707999999999999	0.066575	0.38654999999999984	38.59138533178114	44.18574569913335	17.222868969085507	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.509	0.5385	0.4841	0.5133	0.5252	0.5	0.5208	0.4	1	0	0.3662749999999999	0.36582499999999996	0.45619999999999994	1.1883	30.823445257931493	30.7855760329883	38.3909787090802	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.518	0.6667000000000001	0.5708	0.5406	0.5414	0.4481	0.44190000000000007	0.40739999999999993	0.6667000000000001	0	0.261875	0.175	0.17302500000000004	0.6099000000000001	42.93736678143958	28.693228398098043	28.369404820462375	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.501	0.375	0.5625	0.516	0.5135	0.434	0.48719999999999997	0.5882	0.6	0	0.17075	0.16667499999999996	0.10087999999999997	0.43830499999999994	38.95689074959219	38.02717285908214	23.01593639132567	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.51	0.2	0.5	0.5081	0.5294	0.5156	0.4706	0.375	0	1	0.16437499999999994	0.23592500000000005	0.1837333333333333	0.5840333333333333	28.14479767136578	40.39581074139605	31.459391587238166	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.493	0.4444000000000001	0.5682	0.5382	0.4507	0.4759	0.4706	0.3077	1	1	0.16737500000000005	0.15085000000000004	0.08506666666666668	0.40329166666666677	41.5022213038537	37.40469056720735	21.093088128938938	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.493	0.3333	0.5116	0.4905999999999999	0.469	0.5139	0.5517	0.6	0	0	0.15812500000000002	0.2133	0.12340000000000001	0.494825	31.955741928964787	43.10614863840752	24.938109432627698	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.503	0.4167	0.3919	0.4701000000000001	0.5386	0.5204	0.5508	0.6061	0.4	1	0.11132500000000006	0.1769750000000001	0.17632499999999995	0.4646250000000001	23.9601829432338	38.08985741189132	37.94995964487488	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5539999999999999	0.6	0.6379	0.5096	0.5342	0.5784	0.6	0.4	1	1	0.35642500000000005	0.3415500000000001	0.43060000000000004	1.128575	31.581862082714927	30.263828279024434	38.154309638260635	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.521	0.3	0.4868	0.5072	0.4963	0.5798	0.5571	0.5556	0.5	1	0.10657499999999998	0.1941	0.20712499999999995	0.5077999999999999	20.98759354076408	38.22371012209532	40.7886963371406	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.53	0.5455	0.5738	0.4714	0.5531	0.5111	0.6176	0.7273	0	1	0.16595000000000004	0.1683	0.2486666666666666	0.5829166666666666	28.46890636168693	28.872051465332383	42.65904217298069	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.515	0.8	0.5862	0.5321	0.5385	0.4691	0.375	0.1667	0	0	0.47920000000000007	0.343675	0.11770000000000003	0.940575	50.947558674215244	36.53881933923398	12.513621986550783	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.509	0.25	0.4	0.5433	0.4878	0.5543	0.5135	0.3846	0	0	0.13127499999999998	0.23572499999999996	0.19513333333333333	0.5621333333333333	23.3530004743833	41.9340014231499	34.7129981024668	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.473	0.3333	0.5584	0.4943	0.3579	0.517	0.5682	0.625	0.6667000000000001	1	0.20297500000000002	0.2513500000000001	0.361225	0.8155500000000001	24.888112316841394	30.81969223223592	44.29219545092269	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.495	0.3846	0.5096	0.5085	0.4851	0.5071	0.5176	0.16	0	1	0.23695	0.269575	0.06117499999999998	0.5677	41.738594327990135	47.48546767658975	10.775937995420112	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.452	0.2	0.4262	0.47370000000000007	0.4545	0.4421	0.4571	0.4286	1	0	0.11660000000000004	0.18485000000000001	0.17059999999999992	0.47204999999999997	24.70077322317552	39.15898739540303	36.140239381421445	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.513	0.5	0.4364	0.546	0.5138	0.5659	0.3265	0.5556	1	1	0.16605000000000003	0.15505000000000002	0.14966666666666661	0.47076666666666667	35.27225093818595	32.93563690434044	31.79211215747361	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.509	0.8571	0.4359	0.5492	0.5	0.4889	0.4595	0.6667000000000001	0	1	0.39655	0.3104	0.214775	0.9217249999999999	43.02259350674009	33.67598795736256	23.301418535897366	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47700000000000004	0.5263	0.4744	0.4692	0.4886	0.4636	0.5	0.4348	0.5	0	0.07262499999999994	0.06334999999999996	0.057599999999999985	0.19357499999999989	37.517757974945106	32.726333462482245	29.755908562572657	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.513	0.55	0.5123	0.5147	0.5178	0.5055	0.5389	0.40630000000000005	0.1667	1	0.27070000000000005	0.26622500000000004	0.15135000000000004	0.6882750000000002	39.33020958192582	38.68003341687552	21.989757001198647	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.501	0.25	0.5963	0.494	0.5156	0.4625	0.48480000000000006	0.3913	0.75	1	0.402975	0.42822499999999997	0.5567200000000001	1.38792	29.034454435414148	30.853723557553746	40.11182200703211	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.515	0.4444000000000001	0.4	0.5289	0.5556	0.4808	0.5	1	0.5	1	0.347225	0.381325	0.48519999999999996	1.21375	28.60762100926879	31.41709577754892	39.97528321318228	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.5	0	0.2632	0.4902	0.5698	0.5082	0.4286	0.4	1	0	0.2708	0.4392	0.5242	1.2342	21.941338518878624	35.585804569761784	42.472856911359585	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.513	0.5	0.4706	0.4468	0.5	0.6216	0.5455	0.5	1	1	0.11675000000000002	0.148775	0.12975000000000003	0.39527500000000004	29.53639870975903	37.63835304534817	32.825248244892805	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.513	0.22220000000000004	0.6067	0.4764	0.5215	0.4797	0.6087	0.5	1	0	0.2037	0.268575	0.27646666666666664	0.7487416666666666	27.205645026655834	35.870182194570894	36.924172778773276	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.486	0.5	0.4919	0.5065	0.4646	0.467	0.5057	0.619	1	0	0.36475	0.35995	0.5219250000000001	1.246625	29.258999298104882	28.873959691166146	41.867041010728975	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.512	0.4286	0.3649	0.5215	0.5185	0.5519	0.5556	0.2	1	1	0.406375	0.484875	0.524875	1.416125	28.69626621943684	34.23956218554153	37.06417159502162	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.5539999999999999	0.4	0.7667	0.5122	0.5395	0.547	0.5	0.6667000000000001	1	0	0.38060000000000005	0.35067500000000007	0.5044250000000001	1.2357000000000002	30.800356073480618	28.378651776321114	40.82099215019827	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.514	0.4783	0.4914	0.5066	0.5269	0.5383	0.48719999999999997	0.4138	0.5	0	0.06680000000000003	0.08075000000000004	0.05082500000000001	0.19837500000000008	33.67359798361689	40.705734089477005	25.620667926906105	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.508	0	0.2609	0.4769	0.5238	0.5745	0.8332999999999999	0.5	0	1	0.20740000000000003	0.49412500000000004	0.36895	1.070475	19.374576706602213	46.15941521287279	34.46600808052499	100	1600	2116	2050	1702	2507
