Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.48	0.2	0.3696	0.3757	0.5175	0.5473	0.6233	0.4857	0.6111	1	0.16570000000000007	0.31595000000000006	0.36685	0.8485000000000001	19.528579846788453	37.23629935179729	43.235120801414254	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.434	0.3333	0.4167	0.4444000000000001	0.4	0.4891	0.4375	0.3333	1	1	0.5046000000000002	0.5487500000000001	0.7579800000000001	1.8113300000000003	27.857982808212757	30.295418283802505	41.84659890798474	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.517	0.25	0.5437	0.5213	0.5449	0.4747	0.4820999999999999	0.47370000000000007	0.25	0	0.187975	0.22875	0.14312499999999995	0.55985	33.575957845851576	40.85915870322408	25.56488345092435	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.53	0.8332999999999999	0.6463	0.5435	0.5011	0.4609	0.4494	0.5333	0.5	1	0.36105	0.218725	0.21589999999999998	0.7956749999999999	45.376567065698936	27.48923869670406	27.134194237597008	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.5329999999999999	0.6667000000000001	0.5459	0.5293	0.5355	0.5228	0.5318	0.49090000000000006	0.5714	0	0.13635000000000008	0.0968500000000001	0.09622500000000012	0.3294250000000003	41.39030128253774	29.399711618729608	29.209987098732647	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.478	0.5	0.4138	0.4483	0.4608	0.55	0.5833	0.4	0	0	0.15772499999999995	0.21260000000000007	0.08532500000000004	0.45565000000000005	34.6153846153846	46.65861955448262	18.72599583013278	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.45799999999999996	0.4	0.4023	0.4299	0.5149	0.4526	0.431	0.5556	0.5	1	0.09877500000000006	0.1191000000000001	0.14680000000000004	0.3646750000000002	27.085761294303147	32.65921711112635	40.2550215945705	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.479	0.3333	0.4759	0.46989999999999993	0.4657	0.5175	0.4623999999999999	0.5306	0.8332999999999999	1	0.23720000000000002	0.27987500000000004	0.38695	0.9040250000000001	26.2382124388153	30.95876773319322	42.80301982799148	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.506	0.4667	0.5	0.5007	0.5158	0.5121	0.4755	0.4138	0.5	1	0.32980000000000004	0.3350250000000001	0.4142799999999999	1.079105	30.56236418142813	31.0465617340296	38.391074084542275	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.537	0.6667000000000001	0.5238	0.5525	0.5438	0.5562	0.4797	0.3333	0.25	0	0.29469999999999996	0.25605	0.12779999999999997	0.67855	43.43084518458477	37.734875838184365	18.834278977230856	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.48100000000000004	0.5	0.42719999999999997	0.47839999999999994	0.4815	0.4939	0.5	0.5667	0.6667000000000001	0	0.13077499999999997	0.14744999999999997	0.215825	0.49404999999999993	26.46999291569679	29.845157372735553	43.68484971156766	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46299999999999997	0.5	0.4167	0.3763	0.5122	0.5238	0.5652	0.3333	1	1	0.16830000000000006	0.21137500000000004	0.1911	0.570775	29.486224869694723	37.03298147255924	33.48079365774604	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.512	0.5	0.5059	0.4814	0.5452	0.5144	0.5163	0.42219999999999996	0.4286	0	0.07612500000000005	0.08232499999999993	0.03837499999999999	0.19682499999999997	38.676489267115485	41.82649561793468	19.49701511494983	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.478	0.2727	0.4414	0.47729999999999995	0.5137	0.4640000000000001	0.4211	0.5263	0.5	0	0.10827500000000001	0.15102500000000008	0.15985000000000005	0.41915000000000013	25.832041035428837	36.03125372778243	38.136705236788735	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.505	0.25	0.4444000000000001	0.4972	0.524	0.5447	0.47370000000000007	0.2	0	0	0.20390000000000008	0.28490000000000004	0.1811333333333333	0.6699333333333335	30.43586426510101	42.52661956413573	27.037516170763247	99.99999999999997	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.509	0.5185	0.5432	0.5208	0.49439999999999995	0.4927	0.5305	0.36840000000000006	0.5	0	0.11022500000000002	0.10060000000000002	0.06390000000000001	0.27472500000000005	40.12194012194012	36.61843661843662	23.25962325962326	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.507	0.6471000000000001	0.4861	0.5343	0.5083	0.4881	0.4862	0.5208	0.11110000000000002	1	0.35694999999999993	0.31722500000000003	0.21454999999999996	0.888725	40.16428028917831	35.694393653829934	24.141326056991755	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.502	0.75	0.556	0.5072	0.489	0.46259999999999996	0.4796	0.5	0.5	1	0.25355	0.16259999999999997	0.16354999999999997	0.5796999999999999	43.738140417457316	28.048990857340005	28.212868725202693	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.502	0.5833	0.5069	0.5172	0.4951	0.47859999999999997	0.4862	0.6	0.5	1	0.36362500000000003	0.332275	0.45095999999999997	1.14686	31.70613675601207	28.972586017473795	39.321277226514134	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49700000000000005	0.35480000000000006	0.5105	0.5014	0.5134	0.4714	0.483	0.4459	0.5556	0	0.13302499999999984	0.15529999999999988	0.054179999999999895	0.3425049999999996	38.83884906789682	45.34240376052906	15.818747171574124	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.52	0.6667000000000001	0.5333	0.5315	0.5192	0.5041	0.47370000000000007	0.5833	0.6667000000000001	0	0.18267500000000003	0.12712500000000004	0.17695000000000005	0.4867500000000001	37.529532614278374	26.117103235747308	36.35336414997432	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.516	0.5294	0.526	0.5162	0.5319	0.4702	0.5419	0.5484	0.8571	1	0.24987500000000007	0.23904999999999998	0.3284	0.8173250000000001	30.572293763190906	29.24785122197412	40.17985501483498	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.504	0.4286	0.5241	0.4685	0.5146	0.4983000000000001	0.5714	0.619	1	0	0.33995	0.3692	0.528175	1.2373249999999998	27.4745923665973	29.838563029115235	42.68684460428748	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.516	0.4545	0.5025	0.519	0.512	0.5105	0.6027	0.5833	0.3333	1	0.14100000000000001	0.18005000000000004	0.15144999999999997	0.47250000000000003	29.841269841269842	38.105820105820115	32.05291005291004	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47700000000000004	0.3333	0.5071	0.4673	0.48949999999999994	0.4813	0.4779	0.4091	0.3	0	0.13229999999999997	0.16199999999999992	0.10007499999999997	0.39437499999999986	33.546751188589546	41.07765451664025	25.37559429477021	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.479	0.1429	0.4078	0.467	0.5071	0.4639	0.55	0.5882	0.6	1	0.2022	0.318	0.37152500000000005	0.8917250000000001	22.675152092853736	35.66121842496285	41.66362948218341	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.486	0.2857	0.4615000000000001	0.4935	0.4891	0.4777	0.44299999999999995	0.6538	0.5556	1	0.34645000000000004	0.389825	0.5400200000000001	1.2762950000000002	27.14497823778985	30.543487203193614	42.31153455901653	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.503	0.6585	0.5134	0.5049	0.4991999999999999	0.4826	0.5332	0.5229	0.3846	1	0.401	0.36197499999999994	0.44166000000000005	1.2046350000000001	33.288091413581704	30.0485209212749	36.66338766514338	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.495	0.5	0.5104	0.5	0.48460000000000003	0.4853	0.5035	0.5405	0.6667000000000001	1	0.34375000000000006	0.33835	0.4842	1.1663000000000001	29.473548829632172	29.010546171653946	41.51590499871388	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.501	0.4	0.4682	0.5244	0.484	0.5038	0.4938	0.7222	0.5	0	0.14815	0.18050000000000005	0.23395000000000005	0.5626000000000001	26.333096338428717	32.08318521151796	41.583718450053325	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48100000000000004	0.3636	0.462	0.4829	0.47839999999999994	0.4892	0.5138	0.4255	0.4444000000000001	1	0.06572499999999998	0.11007499999999998	0.08722500000000005	0.263025	24.98811900009504	41.84963406520292	33.16224693470205	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.535	0.5	0.5556	0.5512	0.5552	0.4833	0.5286	0.3333	0.6	0	0.20550000000000007	0.194575	0.05403999999999992	0.454115	45.25285445316717	42.84707618114354	11.90006936568929	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.49700000000000005	0.5	0.5862	0.5144	0.4975	0.40869999999999995	0.5625	0.5217	0.75	1	0.38752499999999995	0.3587749999999999	0.5115799999999999	1.2578799999999997	30.807787706299493	28.522196075937288	40.67001621776323	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.501	0.4091	0.4914	0.4647	0.5207	0.5437	0.4648999999999999	0.5758	0.4	1	0.09047500000000008	0.1175	0.11509999999999998	0.32307500000000006	28.00433335912716	36.369264102762514	35.626402538110334	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.511	0.75	0.5714	0.5245	0.4487	0.5698	0.5143	0.4	0.3333	0	0.32265	0.2633249999999999	0.20334999999999992	0.7893249999999998	40.876698444873796	33.36078294745511	25.762518607671108	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.49700000000000005	0.5833	0.38060000000000005	0.49	0.5221	0.5099	0.5814	0.3043	0	1	0.21699999999999997	0.24885000000000002	0.07189999999999996	0.53775	40.3533240353324	46.27615062761507	13.370525337052527	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.499	0.6957	0.4857	0.4925	0.5186	0.48840000000000006	0.4794	0.4844	0.6667000000000001	1	0.22912499999999997	0.17572499999999996	0.210725	0.615575	37.221297161190755	28.546480932461517	34.232221906347725	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.515	0.47370000000000007	0.5453	0.5217	0.5267	0.4817	0.5047	0.3396	0.3333	0	0.18185	0.17370000000000002	-0.0031400000000000317	0.35241	51.60182741692915	49.289180216225425	-0.8910076331545733	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.498	0.6316	0.5	0.5257	0.4851	0.4611	0.5227	0.5769	0.3570999999999999	1	0.1976000000000001	0.16065000000000007	0.14145000000000002	0.4997000000000002	39.54372623574145	32.14928957374425	28.3069841905143	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.47600000000000003	0.4545	0.4764	0.47229999999999994	0.4697	0.46760000000000007	0.5028	0.5645	0.5	1	0.332225	0.34209999999999996	0.47098000000000007	1.145305	29.007556938981317	29.86977268063965	41.12267038037903	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.513	0.4493	0.48969999999999997	0.5359	0.5186	0.4923	0.475	0.5615	0.4231	0	0.08537499999999992	0.09244999999999992	0.07497499999999996	0.2527999999999998	33.77175632911392	36.57041139240506	29.657832278481017	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48700000000000004	0.4857	0.4568	0.48829999999999996	0.49570000000000003	0.49570000000000003	0.4769	0.40869999999999995	0.6875	1	0.15462499999999996	0.1621499999999999	0.19019999999999992	0.5069749999999997	30.499531535085566	31.98382563242763	37.51664283248681	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.515	0.75	0.5111	0.5085	0.5261	0.5338	0.5098	0.3636	0	0	0.298925	0.24454999999999993	0.07679999999999998	0.6202749999999999	48.1923340453831	39.42606102132118	12.381604933295714	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48	0.4	0.493	0.4865	0.4775	0.4628	0.447	0.5429	0.7857	1	0.22425	0.22845000000000004	0.3196	0.7723	29.03664379127282	29.580473909102682	41.3828822996245	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.5	0.6667000000000001	0.5044	0.5124	0.5111	0.4444000000000001	0.5389	0.4889	0.5833	1	0.18864999999999998	0.14170000000000005	0.15387499999999998	0.484225	38.95916154680158	29.263255717899746	31.777582735298672	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.5	0.375	0.5448	0.44299999999999995	0.531	0.5232	0.5244	0.4118	1	0	0.35345000000000004	0.38539999999999996	0.49485	1.2337	28.649590662235553	31.239361270973493	40.11104806679096	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.501	0.6	0.5533	0.5223	0.4839	0.4766	0.4472	0.5135	0	0	0.19887500000000002	0.14150000000000007	0.018325000000000036	0.35870000000000013	55.44326735433509	39.448006690827995	5.1087259548369195	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.465	0.75	0.4444000000000001	0.4109999999999999	0.4382	0.5524	0.561	0.8182	0.3333	1	0.3859	0.36565000000000003	0.441225	1.1927750000000001	32.35312611347488	30.655404414076415	36.9914694724487	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.503	0.4	0.458	0.483	0.4913	0.5504	0.5373	0.5714	0.5	0	0.1150750000000001	0.1725	0.08882000000000001	0.3763950000000001	30.572935347175196	45.829514207149394	23.597550445675417	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.507	0.2857	0.5526	0.5107	0.49200000000000005	0.5062	0.5197	0.4	0.25	0	0.19325000000000003	0.24014999999999997	0.15197499999999997	0.585375	33.013025838137956	41.02498398462524	25.96199017723681	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.49200000000000005	0.4444000000000001	0.4581	0.442	0.4731	0.5531	0.5636	0.6087	0.625	1	0.12239999999999995	0.17594999999999994	0.25559999999999994	0.5539499999999998	22.095857026807472	31.762794476035744	46.141348497156784	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.529	0.6154	0.5533	0.5474	0.5087	0.5157	0.4468	0.6923	0.3333	0	0.24719999999999998	0.19565	0.18802499999999994	0.6308749999999999	39.183673469387756	31.012482662968104	29.80384386764414	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.503	0.6364	0.542	0.4922000000000001	0.526	0.4918	0.4156	0.5	0.25	1	0.26615	0.19840000000000002	0.13134999999999997	0.5959	44.66353415002517	33.294176875314655	22.042288974660174	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.539	0	0.5319	0.5502	0.5867	0.4609	0.5	0.5294	1	1	0.2582	0.36544999999999994	0.46357499999999996	1.0872249999999999	23.748534112074317	33.613097564901466	42.63836832302421	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48700000000000004	0.3	0.4825	0.5102	0.4537	0.488	0.5819	0.3023	0.4444000000000001	1	0.36959999999999993	0.4414499999999999	0.49632	1.3073699999999997	28.270497257853556	33.76626356731453	37.96323917483192	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.505	0.4286	0.522	0.5066	0.5133	0.5007	0.461	0.4495	0.4375	0	0.10762499999999997	0.1104	-0.015259999999999996	0.20276499999999997	53.078687150149186	54.44726654008335	-7.525953690232534	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.503	0.4	0.469	0.4949	0.5113	0.5096	0.5484	0.4	1	1	0.3458	0.39305	0.49150000000000005	1.23035	28.105823546145402	31.94619417238997	39.947982281464625	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.461	0.6667000000000001	0.4531	0.44780000000000003	0.4925	0.4296	0.48719999999999997	0.3333	1	0	0.47402500000000003	0.42327499999999996	0.5215249999999999	1.418825	33.40968759360739	29.832784169999822	36.75752823639279	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.512	0.5	0.5362	0.5058	0.505	0.5206	0.47119999999999995	0.6957	0.5	1	0.33975000000000005	0.32865000000000005	0.46549999999999997	1.1339000000000001	29.962959696622278	28.984037393068174	41.053002910309544	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.493	0.8	0.4858	0.4965	0.4716	0.5211	0.5238	0.4054	0	1	0.33047499999999996	0.27025	0.12957500000000005	0.7303	45.25195125290976	37.005340271121455	17.742708475968787	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48200000000000004	0.56	0.479	0.4636	0.4839	0.4818	0.5604	0.5373	0.2857	1	0.394625	0.39542499999999997	0.47103999999999996	1.2610899999999998	31.29237405736308	31.355811242655168	37.35181469998176	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47100000000000003	0.5238	0.5504	0.475	0.462	0.4628	0.4183	0.3871	0.5333	1	0.1518	0.10352499999999992	0.09937499999999994	0.35469999999999985	42.79672963067382	29.18663659430504	28.016633775021138	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.514	0.4878	0.5099	0.5237	0.5022	0.5235	0.5399	0.4375	0.3846	1	0.09189999999999998	0.1083249999999999	0.05737500000000001	0.2575999999999999	35.675465838509325	42.05163043478259	22.272903726708087	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.486	0.5	0.48480000000000006	0.4739	0.5152	0.4722	0.4727	0.4286	0	0	0.140525	0.12617500000000004	-0.045566666666666644	0.2211333333333334	63.547633403678006	57.05833584564365	-20.60596924932166	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.486	0.6667000000000001	0.4	0.4898	0.4831	0.5243	0.4595	0.5385	1	0	0.40390000000000004	0.383175	0.39846000000000004	1.185535	34.06900681970587	32.32085092384451	33.61014225644962	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.494	0.3333	0.4659	0.5312	0.4632	0.4702	0.5784	0.5	1	0	0.35440000000000005	0.41675000000000006	0.54315	1.3143000000000002	26.964924294301145	31.708894468538386	41.32618123716046	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.504	0.2857	0.4167	0.5108	0.535	0.4843	0.5352	0.5	0	0	0.17305000000000004	0.252325	0.03989999999999999	0.46527500000000005	37.1930578690022	54.231368545483846	8.57557358551394	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.485	0.3333	0.4012	0.4843	0.4938	0.5065	0.4876	0.5172	0.3333	1	0.10315000000000002	0.16805000000000003	0.13615	0.40735000000000005	25.32220449245121	41.25444949061004	33.423346016938744	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48200000000000004	0.5	0.5133	0.45280000000000004	0.47229999999999994	0.5347	0.4324	0.5	0.5	0	0.06259999999999999	0.05104999999999993	0.06977499999999992	0.18342499999999984	34.12839035027943	27.831538776066502	38.040070873654074	100	1916	1993	1993	2054	1419
