Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.551	0	0.5	0.3913	0.5806	0.5	0.7692	1	1	1	0.44197499999999995	0.66145	0.8720666666666667	1.9754916666666666	22.372911384929488	33.482803858954945	44.14428475611557	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.536	0	0.4831	0.6022	0.5042	0.5404	0.5918	0.5	0	0	0.12137499999999996	0.28364999999999996	0.13205	0.537075	22.599264534748396	52.81385281385281	24.58688265139878	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.539	0.4286	0.46379999999999993	0.5885	0.5612	0.491	0.5263	1	0.3333	1	0.371525	0.40275000000000005	0.44865	1.222925	30.380031481897905	32.93333605903878	36.68663245906331	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.47700000000000004	0.6667000000000001	0.5114	0.4595	0.44170000000000004	0.5513	0.3913	1	0	0	0.46282500000000004	0.40395	0.42865	1.295425	35.72765694656194	31.18281645019974	33.08952660323832	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.542	0.3333	0.5319	0.5407	0.5856	0.4733	0.5806	0.8	1	0.5	0.3758749999999999	0.42305	0.591475	1.3903999999999999	27.03358745684695	30.42649597238205	42.539916570771005	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.501	1	0.47620000000000007	0.5152	0.5202	0.4878	0.4706	0.4167	0	0	0.5269	0.3974500000000001	0.24277500000000002	1.1671250000000002	45.14512155938738	34.05376459248153	20.801113848131088	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.542	0.5	0.5349	0.575	0.5303	0.6071	0.4	0.5	1	0.5	0.13305	0.1261	0.1003666666666666	0.3595166666666666	37.00802002688796	35.0748690371332	27.91711093597885	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.461	0.625	0.35850000000000004	0.503	0.4655	0.4468	0.4865	0.7	0.6667000000000001	0	0.26699999999999996	0.25444999999999995	0.3539999999999999	0.8754499999999998	30.498600719629902	29.065052258838314	40.43634702153178	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.469	0.5	0.4722	0.5306	0.5067	0.2857	0.5	0.8	0	0	0.33337500000000003	0.28675000000000006	0.35956666666666676	0.9796916666666668	34.028563408555414	29.26941299558535	36.702023595859245	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.491	0.5	0.64	0.4032	0.5455	0.37929999999999997	0.5	0.4	1	0	0.44100000000000006	0.40519999999999995	0.5823333333333334	1.4285333333333334	30.870823221952588	28.36475639350382	40.764420384543584	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.5	1	0.2	0.625	0.3478	0.5152	0.6667000000000001	1	0.25	0	0.6432	0.638675	0.8273	2.109175	30.495335854066163	30.280796994085364	39.223867151848474	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.486	1	0.5854	0.4677	0.4359	0.5652	0.2143	0.5	0	1	0.59625	0.394775	0.29387500000000005	1.2849	46.40438944664954	30.724180870106622	22.87142968324384	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.525	0.5	0.4474	0.5667	0.5205	0.5098	0.5455	0.7143	0.4444000000000001	0	0.14365000000000006	0.17062500000000003	0.22486666666666666	0.5391416666666667	26.64420297695412	31.647526160409296	41.708270862636596	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.43700000000000006	1	0.3962	0.5625	0.3486	0.5556	0.2857	0.25	0.5	0	0.288725	0.18297499999999994	0.1682333333333333	0.6399333333333332	45.11798103969164	28.59282216897593	26.289196791332426	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.467	0	0.4444000000000001	0.5185	0.4783	0.4667	0.4	0.5	0	0	0.169975	0.15425	-0.007000000000000062	0.3172249999999999	53.58184254078336	48.624793127906074	-2.206635668689436	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.485	1	0.45769999999999994	0.4684	0.4673	0.5556	0.5	0.3636	1	1	0.61335	0.512825	0.6198	1.745975	35.12936897721903	29.371840948467188	35.49879007431378	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.485	0.3333	0.434	0.5242	0.4493	0.5	0.6087	0.6667000000000001	0	1	0.19020000000000004	0.2755500000000001	0.19885000000000003	0.6646000000000001	28.61871802588023	41.46102919049053	29.920252783629252	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5770000000000001	0	0.7188	0.5714	0.5672	0.5417	0.5	0.2	0	1	0.362775	0.21522499999999994	0.11299999999999993	0.6909999999999998	52.500000000000014	31.14688856729378	16.353111432706218	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.522	0.3333	0.6296	0.4127	0.5149	0.5857	0.4348	0.5	0.3333	0	0.15062500000000006	0.16502500000000003	0.18483333333333335	0.5004833333333334	30.095907289620044	32.973125978221056	36.93096673215891	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.467	0.2	0.494	0.4571	0.48960000000000004	0.4439	0.4138	0.4	1	1	0.143175	0.18409999999999999	0.15223333333333333	0.4795083333333333	29.85870944196312	38.39349333518708	31.747797222849794	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.518	1	0.6207	0.55	0.5484	0.38299999999999995	0.6	0.25	0.8	1	0.621775	0.46235	0.353	1.437125	43.265199617291465	32.171870922849436	24.56292945985909	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.52	0.5	0.5225	0.4965	0.5385	0.5093	0.4667	0.8	0.75	0	0.21437499999999998	0.20274999999999987	0.2919999999999999	0.7091249999999998	30.230918385334043	28.59157412303895	41.17750749162701	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.505	0	0.5778	0.4407	0.5051	0.527	0.4211	0.7143	0.5	1	0.09589999999999999	0.18847499999999995	0.25559999999999994	0.5399749999999999	17.76008148525395	34.90439372193157	47.33552479281448	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.512	1	0.5	0.5735	0.4672	0.5208	0.4444000000000001	0.6667000000000001	0	1	0.503175	0.369475	0.4119666666666667	1.2846166666666667	39.169272286155405	28.76149824201772	32.06922947182688	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.483	0.3333	0.5882	0.5	0.45159999999999995	0.48	0.5385	0	0.1667	0	0.22195000000000004	0.08452500000000002	-0.013749999999999984	0.29272500000000007	75.82201725168673	28.875224186523184	-4.697241438209917	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.457	0	0.5909	0.6071	0.3333	0.39390000000000003	0.2857	0	1	1	0.5443	0.566225	0.7058500000000001	1.816375	29.96627898974606	31.17335352006056	38.86036749019338	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.498	0	0.5	0.5294	0.4571	0.6129	0.4	0.3333	1	1	0.09362499999999996	0.22185	0.17073333333333335	0.4862083333333333	19.256148770245943	45.62858856800069	35.11526266175337	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.499	0	0.5443	0.45050000000000007	0.5389	0.4457	0.475	0.6667000000000001	0	0	0.16442500000000004	0.258525	0.17785000000000006	0.6008000000000001	27.36767643142477	43.03012649800266	29.602197070572572	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.517	0.6	0.5346	0.4916	0.5462	0.4912	0.4667	0.375	1	1	0.4060999999999999	0.36192500000000005	0.446225	1.2142499999999998	33.44451307391393	29.806464896026363	36.74902203005971	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.503	1	0.4576	0.5149	0.5373	0.4384	0.6	0	0.5	1	0.5844500000000001	0.4796500000000001	0.46468000000000004	1.5287800000000002	38.229830322217715	31.37469093002263	30.395478747759647	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.491	1	0.4746	0.493	0.5408	0.3971	0.6471000000000001	0.5	0	1	0.185375	0.23025	0.09136666666666671	0.5069916666666667	36.56371735235622	45.41494764871217	18.02133499893161	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.447	0.5	0.4375	0.5	0.2333	0.6471000000000001	0.75	0	1	0	0.5474750000000002	0.7505999999999999	0.968	2.266075	24.159615193671886	33.12335205145461	42.71703275487352	100.00000000000003	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.551	1	0.3333	0.7143	0.5484	0.4545	0	1	1	1	0.658	0.4383	0.622625	1.718925	38.27973879023227	25.498494698721586	36.22176651104614	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49700000000000005	0.5	0.5185	0.5234	0.5058	0.4393	0.4681	0.75	0.5	1	0.1949249999999999	0.1671499999999999	0.22234999999999994	0.5844249999999998	33.35329597467596	28.600761432176924	38.04594259314712	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.499	0	0.5854	0.451	0.5294	0.49329999999999996	0.47620000000000007	0.3333	0	0	0.15244999999999997	0.248475	0.0867	0.487625	31.26377851832863	50.95616508587541	17.780056395795953	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.523	0.6667000000000001	0.56	0.5849	0.4803	0.5276	0.4179	0.5	0	1	0.249975	0.17967499999999997	0.03837499999999999	0.46802499999999997	53.41060840767054	38.3900432669195	8.199348325409966	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.344	0	0.2903	0.3953	0.3273	0.4	0.2143	0	0.5	0	0.149225	0.23022499999999996	0.17457500000000004	0.554025	26.93470511258517	41.554983980867284	31.510310906547545	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.509	0.4	0.5367	0.4885	0.4721	0.55	0.5484	0.6429	1	0	0.325325	0.36575	0.5363249999999999	1.2273999999999998	26.505214274075286	29.798761609907125	43.696024116017604	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.489	1	0.5581	0.4444000000000001	0.4974	0.4194	0.5641	0.625	1	0.5	0.5959749999999999	0.4523250000000001	0.6231250000000002	1.6714250000000002	35.656700121154095	27.06223731247289	37.28106256637301	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.5	0.3333	0.526	0.4829	0.48460000000000003	0.5286	0.4677	0.5714	0.5	1	0.09670000000000001	0.13095	0.15692499999999998	0.384575	25.144640187219657	34.050575310407595	40.80478450237274	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.493	0.5	0.5283	0.5152	0.45050000000000007	0.5238	0.3529	0.6	0	0	0.1714500000000001	0.14880000000000004	0.14345000000000002	0.46370000000000017	36.974336855725696	32.089713176622816	30.935949967651492	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.451	0.5	0.4508	0.4211	0.4578	0.4747	0.5128	0.2727	0	0	0.18642499999999995	0.1956	0.04404999999999998	0.4260749999999999	43.754033914216976	45.90741066713607	10.338555418646948	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.5379999999999999	0.4	0.5931	0.5488	0.5095	0.5046	0.5862	0.3333	1	0	0.3748500000000001	0.39927500000000005	0.46802500000000014	1.2421500000000003	30.177514792899412	32.14386346254477	37.67862174455581	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.46399999999999997	0.5	0.375	0.4623	0.4758	0.5181	0.46880000000000005	0.5714	0.6667000000000001	0	0.169275	0.19725000000000004	0.27225000000000005	0.6387750000000001	26.499941293882824	30.8794176353176	42.62064107079958	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.44	0.5	0.3953	0.47370000000000007	0.4559	0.3846	0.6	0	1	0.6667000000000001	0.207375	0.14012500000000003	0.07999999999999999	0.4275	48.50877192982456	32.777777777777786	18.713450292397656	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.474	0.3333	0.4474	0.375	0.5897	0.4815	0.4615000000000001	0.3333	1	0	0.14235000000000003	0.182925	0.13143333333333335	0.4567083333333334	31.168688988231004	40.05291488002919	28.778396131739804	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.51	0.75	0.5577	0.5	0.5319	0.5	0.2857	0.375	0.6	1	0.37489999999999996	0.2444	0.1769	0.7962	47.08615925646822	30.695805074101983	22.218035669429792	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.486	0	0.3636	0.4634	0.5417	0.5581	0.375	0.5	0.6667000000000001	0	0.15570000000000006	0.16770000000000007	0.11150000000000004	0.4349000000000002	35.80133363991722	38.560588641066914	25.638077719015868	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49200000000000005	0	0.5342	0.4144	0.525	0.4757	0.5	0.6	0	0.5	0.05639999999999995	0.16677499999999995	0.21323333333333327	0.4364083333333332	12.92367622066489	38.21535641314519	48.860967366189925	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.52	1	0.5833	0.4675	0.5476	0.46	0.4667	0.75	0	0	0.5296	0.36544999999999994	0.43890000000000007	1.33395	39.7016379924285	27.39607931331759	32.90228269425391	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.473	0	0.3679	0.47620000000000007	0.44549999999999995	0.5573	0.575	0.5714	1	0	0.3887250000000001	0.46430000000000005	0.6424666666666666	1.4954916666666667	25.993123777575946	31.04664575195449	42.960230470469575	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.521	0	0.4603	0.5349	0.5487	0.5091	0.5714	0.3333	1	0	0.08497499999999997	0.24002500000000004	0.17026666666666662	0.49526666666666663	17.15742361017633	48.46379055054517	34.3787858392785	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5329999999999999	0.6667000000000001	0.4595	0.52	0.587	0.55	0.3125	1	1	0	0.4453000000000001	0.3793750000000001	0.5078333333333334	1.3325083333333336	33.41817749732647	28.470741271161533	38.11108123151199	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.52	0.25	0.6	0.6667000000000001	0.3214	0.6316	0.4286	1	0	1	0.5349250000000001	0.5754	0.58715	1.6974749999999998	31.512982518151972	33.89740644192109	34.58961103992695	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.462	0	0.57	0.42340000000000005	0.4759	0.3578	0.5769	0.5	1	0	0.325325	0.4164999999999999	0.5666749999999999	1.3085	24.862437905999236	31.830340084065718	43.30722200993504	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.522	0.4	0.5792	0.5229	0.5011	0.5106	0.4615000000000001	0.75	0.6667000000000001	1	0.19879999999999998	0.197025	0.2952	0.691025	28.76885785608335	28.511993053796896	42.71914909011975	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.48	0	0.4524	0.3396	0.5467	0.5455	0.8	0.5	0	0.5	0.17467500000000002	0.39794999999999997	0.45516666666666666	1.0277916666666667	16.99517574086837	38.718936230591474	44.28588802854016	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.541	1	0.4776	0.6136	0.4457	0.6019	0.7	0.5	0.2857	1	0.473225	0.4293	0.4396333333333332	1.3421583333333333	35.25850775181766	31.98579402579179	32.75569822239054	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47200000000000003	0	0.4878	0.5152	0.47130000000000005	0.4364	0.3846	0.5	0	1	0.316575	0.399875	0.4121999999999999	1.12865	28.048996588845082	35.42949541487618	36.521507996278736	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.503	0.4	0.5	0.5141	0.5159	0.4921	0.4535	0.4375	0.5	0	0.0595	0.07090000000000002	0.04777500000000001	0.17817500000000003	33.39413497965483	39.7923389925635	26.813526027781677	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.467	0.75	0.5	0.4533	0.4831	0.4286	0.4286	0.4444000000000001	0	1	0.47959999999999997	0.3813999999999999	0.39332	1.2543199999999999	38.235856878627466	30.406913706231258	31.357229415141276	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.473	1	0.5263	0.5179	0.4305999999999999	0.4706	0.4375	0.4545	0	0	0.5457000000000001	0.39115	0.26765000000000005	1.2045000000000001	45.30510585305106	32.47405562474056	22.22083852220839	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.483	1	0.5208	0.41	0.4962	0.49439999999999995	0.44	1	0	0	0.6237499999999999	0.47714999999999996	0.5005999999999999	1.6014999999999997	38.947861379956294	29.793943178270375	31.25819544177334	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.523	0.5	0.6667000000000001	0.3182	0.6364	0.4706	0.5714	1	0	0	0.4599750000000001	0.6066	0.7227000000000001	1.7892750000000002	25.707339564907578	33.90199941317014	40.39066102192229	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.488	0	0.3191	0.5385	0.5385	0.5385	0.4167	0.375	0	1	0.21564999999999995	0.199175	-0.0040999999999999925	0.41072499999999995	52.50471726824517	48.49351756041147	-0.998234828656642	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.5539999999999999	0.5	0.5968	0.5962	0.4932	0.5882	0.56	0.5	0	1	0.15255000000000007	0.1654000000000001	0.01805000000000012	0.3360000000000003	45.401785714285694	49.22619047619046	5.372023809523841	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.516	0.6	0.4964	0.5053	0.5259	0.5583	0.451	0.4375	0	0	0.17590000000000006	0.15412500000000007	0.005700000000000038	0.33572500000000016	52.39407252960011	45.908109315660134	1.6978181547397528	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.529	0	0.5333	0.5231	0.4948	0.6346	0.4	0.6667000000000001	0.8	0	0.0988	0.22412500000000002	0.2781	0.601025	16.438584085520567	37.29046212719937	46.270953787280064	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.419	1	0.5	0.5	0.3725	0.23810000000000003	0.5	1	1	1	0.774125	0.58365	0.7603666666666666	2.1181416666666664	36.54736659886615	27.554814164932317	35.89781923620155	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.474	0.5	0.48	0.4718	0.45269999999999994	0.4961	0.47620000000000007	0.5556	0.7059000000000001	0.5	0.062124999999999986	0.060199999999999976	0.0953	0.21762499999999996	28.546812176909818	27.66226306720275	43.79092475588743	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.516	0.3333	0.75	0.5	0.5122	0.4286	0.4444000000000001	0	0.5	1	0.29169999999999996	0.20573333333333332	0.18840000000000007	0.6858333333333333	42.5321992709599	29.997569866342648	27.47023086269746	100.00000000000001	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.462	0.5	0.517	0.41589999999999994	0.4147	0.5926	0.3261	0.375	0.5	0.6667000000000001	0.17989999999999995	0.155325	0.166425	0.5016499999999999	35.86165653343964	30.962822685139045	33.17552078142131	100	2804	2191	1915	1552	1340
