Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.449	0	0.5	0.4324	0.47370000000000007	0.4348	0.5	0	0		0.202525	0.31122500000000003	0.0847	0.59845	33.84159077617178	52.00518004845852	14.153229175369702	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.488	0.6667000000000001	0.4214	0.5057	0.5097	0.4615000000000001	0.4595	0.5	0.5	1	0.17787500000000012	0.13610000000000005	0.13225000000000003	0.4462250000000002	39.862177152781676	30.50030814051207	29.637514706706252	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.504	0.4286	0.48350000000000004	0.49340000000000006	0.4832	0.5254	0.5581	0.6667000000000001	1	0	0.328175	0.37102500000000005	0.54355	1.24275	26.407161536914103	29.855159927579965	43.73767853550593	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.508	0.6667000000000001	0.625	0.5652	0.4559	0.4181	0.46509999999999996	0.4444000000000001	0.3333		0.2902	0.188075	0.12722499999999998	0.6054999999999999	47.927332782824124	31.06110652353427	21.011560693641616	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.488	1	0.4744	0.4485	0.5	0.5328	0.4	0.4	0	0	0.537725	0.402325	0.37626666666666675	1.3163166666666668	40.85073247318907	30.56445384216057	28.58481368465035	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.516	0	0.3846	0.5472	0.5068	0.5366	0.56	0.5	0	0	0.10365000000000002	0.28164999999999996	0.14315	0.52845	19.61396537042294	53.29737912763742	27.088655501939634	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.518	0	0.413	0.5287	0.5111	0.5577	0.6667000000000001	0.5	1	0	0.22519999999999996	0.42805000000000004	0.5431	1.19635	18.823922765077107	35.779663142057096	45.3964140928658	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.502	0.6786	0.5265	0.5055	0.4915	0.4543	0.551	0.6538	1	0	0.4085249999999999	0.358575	0.522775	1.2898749999999999	31.671673611784083	27.79920534935556	40.52912103886035	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.512	0.3636	0.5172	0.4863	0.5316	0.5522	0.4426	0.4167	0	0	0.14267499999999994	0.17117500000000002	0.020874999999999977	0.33472499999999994	42.62454253491671	51.13899469713946	6.236462767943829	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.51	0	0.6094	0.5844	0.4673999999999999	0.4808	0.3778	0.625	0.5	1	0.12529999999999997	0.1876	0.20589999999999997	0.5187999999999999	24.151888974556666	36.160370084811106	39.687740940632224	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.551	1	0.5714	0.4545	0.5968	0.5	0.6667000000000001	1	1		0.584675	0.48349999999999993	0.720675	1.7888499999999998	32.6844061827431	27.0285378874696	40.2870559297873	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.47700000000000004	1	0.6154	0.41859999999999997	0.47370000000000007	0.5	0.4615000000000001	0.2	0	1	0.6299249999999998	0.46645	0.3901666666666666	1.4865416666666664	42.375199708495664	31.378198839588535	26.2466014519158	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.496	0.5333	0.585	0.4775	0.4597	0.5128	0.5833	0.1875	0.5	1	0.2778750000000001	0.27232500000000004	0.20990000000000003	0.7601000000000002	36.55768977766083	35.82752269438231	27.614787527956842	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.507	0.5	0.5251	0.5427	0.5092	0.44310000000000005	0.4559	0.4667	0.5	1	0.07224999999999998	0.040724999999999956	0.01942499999999997	0.1323999999999999	54.56948640483385	30.759063444108747	14.671450151057389	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47600000000000003	0.75	0.5357	0.5091	0.47370000000000007	0.4082	0.5556	0.4	0		0.35112499999999996	0.27065	0.12494999999999995	0.7467249999999999	47.02199604941579	36.24493622150056	16.73306772908366	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.513	0.6471000000000001	0.5217	0.5379	0.4805	0.5439	0.4459	0.25	1	0	0.45380000000000004	0.40904999999999997	0.4669499999999999	1.3297999999999999	34.125432395849	30.760264701458865	35.11430290269213	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.506	0.625	0.4885	0.5428	0.503	0.4886	0.4231	0.6	0	0	0.213825	0.16337499999999994	0.05192499999999994	0.42912499999999987	49.82813865423829	38.07165744247014	12.100203903291572	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.529	0.8332999999999999	0.6512	0.5466	0.4671	0.4815	0.4444000000000001	0.6364	0.5	0	0.37554999999999994	0.23590000000000005	0.2717666666666667	0.8832166666666668	42.52071028249013	26.709188005963053	30.77010171154681	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.49700000000000005	0.3333	0.4915	0.4216	0.5361	0.48960000000000004	0.6087	0.5	0.5	0	0.10862499999999992	0.17699999999999994	0.18757499999999994	0.4731999999999998	22.955409974640737	37.40490278951818	39.63968723584109	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.488	0.3333	0.4698	0.4583	0.5223	0.4698	0.5232	0.5588	0.5	1	0.09792499999999998	0.14539999999999997	0.16495000000000004	0.408275	23.98505909007409	35.61325087257362	40.40169003735228	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.499	0.4286	0.5362	0.5062	0.4923	0.5177	0.4444000000000001	0.125	1	0	0.471825	0.47115	0.5027750000000001	1.44575	32.635310392529824	32.588621822583434	34.77606778488674	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.502	0.5833	0.5314	0.5056	0.4839	0.4851	0.5526	0.625	0	1	0.18405000000000005	0.16480000000000006	0.07367500000000005	0.42252500000000015	43.559552689189985	39.0036092538903	17.43683805691971	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.41700000000000004	0	0.25	0.3895	0.4366	0.5082	0.5263	0.5	0		0.11202499999999993	0.30815	0.22662499999999997	0.6467999999999998	17.31988249845392	47.6422387136673	35.03787878787879	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.531	0.6667000000000001	0.6102	0.5143	0.5145	0.4706	0.7308	0.3333	1		0.30542499999999995	0.28654999999999997	0.2405666666666666	0.8325416666666665	36.68585155898103	34.418697762874736	28.895450678144236	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.46399999999999997	0.3333	0.5432	0.4354	0.4643	0.49700000000000005	0.4462	0.2667	0.4	0	0.16005000000000003	0.17672500000000002	0.11847500000000005	0.4552500000000001	35.15650741350906	38.81933003844041	26.024162548050526	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.501	0.3333	0.5205	0.5198	0.439	0.4832	0.6579	0.7646999999999999	0	0	0.23215000000000002	0.3039750000000001	0.41426666666666667	0.9503916666666669	24.426771418801017	31.984181960069098	43.58904662112988	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.462	0.6	0.3393	0.488	0.4727	0.46760000000000007	0.4468	0.7333	0	0	0.27299999999999996	0.26677500000000004	0.20992499999999997	0.7497	36.414565826330524	35.584233693477394	28.00120048019207	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.478	0.3	0.504	0.4979	0.44909999999999994	0.4865	0.4808	0.5625	0	0	0.15975	0.200575	0.10445000000000004	0.46477500000000005	34.371470066161045	43.155290194179976	22.473239739658982	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.496	0.5	0.5404	0.48100000000000004	0.4887	0.5164	0.4444000000000001	0.5	0	0	0.14652500000000002	0.12662500000000004	0.009200000000000041	0.2823500000000001	51.89481140428545	44.84682132105542	3.258367274659125	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.499	1	0.434	0.4646	0.5103	0.5641	0.5238	0.25	1	1	0.5632250000000001	0.47670000000000007	0.4069666666666667	1.446891666666667	38.92654944219505	32.946488737350755	28.126961820454188	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.479	0.375	0.3944	0.4633	0.4975	0.5727	0.37929999999999997	0.3	1	0	0.13355	0.17920000000000003	0.11833333333333335	0.4310833333333334	30.980088923255362	41.56968876860623	27.45022230813841	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.542	0.6667000000000001	0.6444	0.5664	0.504	0.49329999999999996	0.4828	0.7273	0.5	1	0.25337499999999996	0.16962499999999997	0.22579999999999995	0.6487999999999998	39.052866831072755	26.14442046855734	34.802712700369916	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.461	0	0.5	0.5	0.3944	0.463	0.5625	0.3333	0	0	0.08760000000000001	0.21897499999999998	0.19193333333333334	0.49850833333333333	17.572424399458384	43.92604603734474	38.501529563196875	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48200000000000004	0.3570999999999999	0.3869	0.4983000000000001	0.4928	0.5025	0.5263	0.5	0	1	0.11177499999999996	0.1829749999999999	0.06019999999999992	0.35494999999999977	31.490350753627283	51.54951401605861	16.960135230314116	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.532	0.6667000000000001	0.4783	0.45899999999999996	0.5484	0.6585	0.125	1	0	0	0.5261	0.43572500000000003	0.5825	1.5443250000000002	34.0666634290062	28.214592135722725	37.71874443527107	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.551	0.3636	0.5476	0.5685	0.5626	0.5047	0.5517	0.5926	1	0	0.31957499999999994	0.35587499999999994	0.47124999999999995	1.1466999999999998	27.869102642365046	31.034708293363565	41.096189064271385	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.505	0.5556	0.4925	0.4925	0.5108	0.5	0.619	0.3636	0	1	0.20785000000000003	0.22557500000000003	0.06564999999999999	0.49907500000000005	41.64704703701849	45.198617442268194	13.154335520713314	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.5	0.5	0.4586	0.5276	0.4806	0.5111	0.4667	0.5882	1	1	0.3517	0.35649999999999993	0.5015	1.2096999999999998	29.073323964619334	29.470116557824255	41.45655947755642	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.504	0.5	0.35850000000000004	0.48719999999999997	0.5238	0.5833	0.5429	0.6667000000000001	0	0	0.18337499999999995	0.25029999999999997	0.164225	0.5978999999999999	30.669844455594582	41.86318782405085	27.466967720354578	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.498	0.4545	0.4645	0.4932	0.5	0.5445	0.45	0.4	1	1	0.36005000000000004	0.378925	0.48062499999999997	1.2196	29.521974417841918	31.069612987864875	39.40841259429321	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.51	0.3333	0.4828	0.51	0.5194	0.519	0.5333	0.3636	1	1	0.351375	0.41042500000000004	0.49397499999999994	1.2557749999999999	27.98072903187275	32.68300451912167	39.33626644900559	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48100000000000004	0.4444000000000001	0.4828	0.4738	0.4891	0.4804	0.48089999999999994	0.4545	0.5	1	0.031524999999999914	0.04004999999999992	0.03794999999999993	0.10952499999999976	28.783382789317493	36.56699383702352	34.649623373659	100.00000000000001	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.52	0.5625	0.5607	0.5027	0.5366	0.5169	0.4412	0.25	0.5	0	0.22062500000000002	0.17935	0.10702499999999998	0.507	43.515779092702175	35.37475345167653	21.109467455621296	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.508	0.5714	0.5263	0.5407	0.5009	0.4901	0.4203	0.4412	0.6667000000000001	1	0.18682500000000002	0.14	0.15657500000000002	0.48340000000000005	38.64811750103434	28.96152254861398	32.39035995035168	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.47600000000000003	0.4615000000000001	0.4733	0.4928	0.5144	0.3862	0.5303	0.3889	0.6667000000000001	0	0.18949999999999995	0.184925	0.197025	0.57145	33.16125645288301	32.36066147519468	34.47808207192231	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.516	0.875	0.49329999999999996	0.5	0.4917	0.553	0.5714	0.5556	1	1	0.4740000000000001	0.4130250000000001	0.554	1.4410250000000002	32.89325306639371	28.661889974150345	38.44485695945594	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.509	0.4	0.5714	0.5275	0.4716	0.5193	0.5139	0.3636	0.5	1	0.12362499999999998	0.13907500000000006	0.10519999999999996	0.3679	33.6028812177222	37.802391954335434	28.594726827942363	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.446	1	0.35850000000000004	0.4338	0.45890000000000003	0.4706	0.5	0.25	0	0	0.5968	0.499825	0.4408666666666667	1.5374916666666667	38.816470549975875	32.50911929061946	28.674410159404655	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.498	0.6	0.4641	0.4771	0.48350000000000004	0.5316	0.5536	0.6471000000000001	0	1	0.18817500000000004	0.19344999999999996	0.11507499999999998	0.4967	37.885041272397835	38.947050533521235	23.167908194080933	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.521	0.25	0.6094	0.5196	0.4943	0.5376	0.4412	0.6667000000000001	1	1	0.387325	0.41717499999999996	0.5803750000000001	1.384875	27.968228179438576	30.12365736979871	41.90811445076271	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.48	0.7778	0.40380000000000005	0.45280000000000004	0.4935	0.538	0.5085	0.25	0.25	1	0.391975	0.3582000000000001	0.24662500000000004	0.9968000000000001	39.32333467094703	35.93499197431782	24.741673354735152	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.529	0.6923	0.5587	0.5649	0.5017	0.4521	0.5849	0.3846	0	1	0.2503999999999999	0.19690000000000002	0.14486666666666664	0.5921666666666665	42.285392625949896	33.25077399380806	24.46383338024205	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.517	0.5	0.5227	0.5347	0.5074	0.5	0.5238	0	0	0	0.1392	0.13947500000000002	-0.03573333333333334	0.24294166666666667	57.297705210441464	57.41090110794773	-14.708606318389188	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.505	0.1667	0.5435	0.514	0.5578	0.3908	0.5	0.75	0.5	0	0.2605	0.30565000000000003	0.3502	0.91635	28.428002400829378	33.355159054946256	38.216838544224366	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.505	0.5	0.4512	0.5419	0.4743	0.4656	0.6512	0.5333	1	1	0.34685	0.38825	0.517525	1.252625	27.689851312244286	30.994910687556125	41.31523800019958	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.486	0.4615000000000001	0.4868	0.502	0.4776	0.4495	0.5631	0.48	0.5	1	0.05597500000000005	0.07205	0.07214999999999999	0.20017500000000005	27.963032346696657	35.99350568252778	36.04346197077556	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49700000000000005	0.6	0.4483	0.5075	0.5132	0.4587	0.5758	0.5	0.6667000000000001	0	0.14024999999999993	0.13679999999999998	0.1344999999999999	0.4115499999999998	34.07848378082857	33.24018952739644	32.681326691774984	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.501	0.2857	0.5063	0.5254	0.5467	0.41859999999999997	0.4545	0.4	0	1	0.16502500000000003	0.18529999999999996	0.017274999999999985	0.3676	44.89254624591949	50.40805223068552	4.69940152339499	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.469	1	0.5349	0.4964	0.4526	0.4382	0.4	0.4	1	1	0.43152500000000005	0.3737	0.5509999999999999	1.356225	31.818098029456763	27.554424966358827	40.627477004184406	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.479	0.4167	0.415	0.4952	0.5188	0.441	0.4574	0.5217	0.3333	0	0.10242499999999999	0.11910000000000004	0.07935000000000003	0.30087500000000006	34.04237640216036	39.584545076859165	26.37307852098048	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.506	0.5	0.5	0.5232	0.5053	0.48449999999999993	0.4938	0.6	0.5	1	0.08112500000000006	0.07570000000000005	0.09357500000000002	0.2504000000000001	32.39816293929713	30.23162939297125	37.37020766773162	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.506	0.5333	0.6591	0.5249	0.4874	0.44170000000000004	0.5053	0.6154	0	0.5	0.2451750000000001	0.18382499999999996	0.08460000000000001	0.5136000000000001	47.73656542056076	35.79147196261681	16.47196261682243	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.5	0.75	0.5	0.5285	0.4702	0.46509999999999996	0.6538	0.3	1	1	0.48217499999999996	0.44939999999999997	0.5247249999999999	1.4562999999999997	33.10959280368056	30.8590262995262	36.031380896793245	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.517	0.5	0.4138	0.47370000000000007	0.6027	0.4286	0.5909	1	0.5	0	0.36055	0.38697499999999996	0.49287499999999995	1.2404	29.067236375362786	31.19759754917768	39.735166075459524	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.48	0	0.4412	0.3676	0.5962	0.6047	0.4211	0.5	1	1	0.13124999999999998	0.27740000000000004	0.29290000000000005	0.7015500000000001	18.708573872140256	39.54101632100349	41.75040980685625	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.525	0.5	0.5618	0.511	0.5392	0.4914	0.6216	0.3333	0	0	0.203	0.21580000000000005	0.03657499999999997	0.45537500000000003	44.57864397474609	47.38951413670053	8.031841888553384	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.498	0.5714	0.5177	0.48339999999999994	0.5036	0.4963	0.519	0.3929000000000001	1	0	0.38102500000000006	0.362575	0.46404999999999996	1.2076500000000001	31.55094605225024	30.02318552560758	38.425868422142166	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.485	0.7143	0.48100000000000004	0.4084999999999999	0.5039	0.5248	0.5769	0.5714	0.5	1	0.22192499999999998	0.198525	0.23827500000000007	0.658725	33.690083115108735	30.137766139132417	36.17215074575886	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.486	0.75	0.5526	0.4598	0.514	0.4757	0.3529	0.3333	1	0	0.5230999999999999	0.4046	0.49447500000000005	1.422175	36.781690017051346	28.44938210839032	34.768927874558344	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.48700000000000004	0.5625	0.3757	0.5281	0.493	0.4655	0.5417	0.4359	0.5	0	0.1228249999999999	0.140075	0.11877499999999996	0.3816749999999999	32.18052007598086	36.700072050828595	31.11940787319054	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.439	0.3333	0.2857	0.4493	0.4032	0.6486	0.375	0.2	0.3333	1	0.20887500000000003	0.31002500000000005	0.24886666666666668	0.7677666666666668	27.20553119437329	40.380106803282246	32.41436200234446	100	1600	2116	2050	1702	2507
