Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.47100000000000003	0.3529	0.4448	0.4695	0.49810000000000004	0.47370000000000007	0.44789999999999996	0.32	0.6	1	0.15032499999999993	0.18129999999999996	0.1694	0.5010249999999998	30.003492839678653	36.18581907090465	33.81068808941671	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.512	0.625	0.6	0.4936	0.5091	0.5189	0.3077	0.375	1	0	0.464925	0.36532499999999996	0.4584	1.2886499999999999	36.07845419625189	28.349435455709465	35.57211034803865	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.495	0.6667000000000001	0.48719999999999997	0.4881	0.5238	0.4828	0.4583	0.5	0.5	1	0.16645	0.11324999999999996	0.11027500000000001	0.38997499999999996	42.68222321943714	29.040323097634456	28.2774536829284	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.504	0.5217	0.5484	0.48339999999999994	0.4989	0.5226	0.4839	0.4167	0.5	1	0.08910000000000001	0.07319999999999999	0.05680000000000002	0.21910000000000002	40.666362391602014	33.40940209949794	25.92423550890005	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.47600000000000003	0	0.5909	0.5429	0.4531	0.4048	0.4444000000000001	0	0	0	0.24072499999999997	0.3053	0.05629999999999999	0.602325	39.96596521811314	50.6869215124725	9.34711326941435	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.534	0.25	0.5231	0.5549	0.5339	0.5284	0.48109999999999997	0.6364	0.6	1	0.17147499999999993	0.23057499999999997	0.267475	0.6695249999999999	25.61144094693999	34.438594525969904	39.94996452709011	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.504	0.4444000000000001	0.5179	0.4802	0.5094	0.488	0.5789	0.7059000000000001	0.5	0	0.14397500000000008	0.17012499999999997	0.22420000000000007	0.5383000000000001	26.746238157161446	31.604124094371155	41.6496377484674	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.515	0.4783	0.5545	0.4974	0.5054	0.5197	0.5143	0.6429	0.6667000000000001	1	0.13390000000000002	0.13419999999999999	0.2109000000000001	0.4790000000000001	27.954070981210855	28.016701461377863	44.02922755741128	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.469	0.3333	0.4487	0.4722	0.4459	0.5275	0.4595	0.8	0	1	0.256025	0.307275	0.27775	0.8410500000000001	30.441115272575946	36.534688781879794	33.02419594554426	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.493	0.5455	0.511	0.4732	0.4975	0.4964	0.5269	0.3889	0.3333	0	0.15380000000000005	0.14550000000000007	0.08337500000000003	0.38267500000000015	40.19076239628927	38.02182008231528	21.78741752139544	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.515	0.5	0.5375	0.5242	0.5148	0.4819	0.5139	0.5714	0.5	0	0.06412500000000004	0.053700000000000025	0.06180000000000002	0.1796250000000001	35.69937369519833	29.895615866388308	34.405010438413356	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.506	0.4545	0.5117	0.5049	0.506	0.5168	0.4885	0.4255	0.6364	1	0.10827500000000001	0.11804999999999999	0.13080000000000003	0.357125	30.31851592579629	33.05565278263913	36.62583129156458	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.518	0.7	0.5179	0.5049	0.5342	0.4656	0.5926	0.7	0.5	0	0.2262499999999999	0.1863249999999999	0.22654999999999997	0.6391249999999997	35.39996088402112	29.153139057304905	35.44690005867398	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.491	0.4545	0.5227	0.48120000000000007	0.489	0.4814	0.5254	0.4167	0.5	1	0.07585000000000003	0.08324999999999999	0.06987500000000002	0.22897500000000004	33.12588710557922	36.357680969538144	30.51643192488263	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.524	0.375	0.5871	0.5	0.5333	0.5294	0.5179	0.0909	0.4	0	0.29485	0.31615	0.18054999999999993	0.79155	37.24969995578296	39.940622828627376	22.80967721558966	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.517	0.3570999999999999	0.45519999999999994	0.52	0.5128	0.5685	0.6471000000000001	0.3333	1	1	0.16427499999999995	0.2651	0.21930000000000005	0.648675	25.324700350714913	40.86792307395846	33.807376575326636	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.496	0.4375	0.589	0.4954	0.4865	0.419	0.5484	0.5	0.75	1	0.2061	0.19132500000000002	0.25835	0.655775	31.42846250619496	29.175403148945904	39.39613434485914	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48100000000000004	0.6667000000000001	0.5455	0.3932	0.4343	0.597	0.619	0.6	1	0	0.388925	0.3898749999999999	0.583	1.3618	28.559626964311946	28.629387575268023	42.81098546042003	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.491	0.3636	0.5052	0.4605	0.4899	0.5204	0.5467	0.4667	0	1	0.12380000000000002	0.17337500000000006	0.05245	0.3496250000000001	35.40936717912048	49.58884519127637	15.001787629603141	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.501	0.6	0.43939999999999996	0.5714	0.5	0.3947	0.5313	0.6667000000000001	0	1	0.20669999999999994	0.17835000000000006	0.20990000000000003	0.5949500000000001	34.742415329019224	29.977309017564508	35.280275653416254	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.513	0.5	0.4595	0.5184	0.4983000000000001	0.541	0.5738	0.5625	0.6	1	0.08104999999999996	0.11987499999999995	0.15632499999999994	0.35724999999999985	22.687193841847446	33.55493351994402	43.75787263820854	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.526	0.5333	0.6113	0.5369	0.491	0.4772	0.46	0.4444000000000001	0	0	0.13712500000000005	0.08527499999999999	0.05453333333333338	0.2769333333333334	49.515527202696205	30.792609532980247	19.691863264323555	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.55	0.4286	0.625	0.5164	0.5161	0.6393	0.5238	0.5714	0	0	0.11152499999999999	0.1388999999999999	0.1681666666666667	0.4185916666666666	26.642909756923018	33.18269594473531	40.174394298341674	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.565	0.5	0.6429	0.5765	0.5556	0.5323	0.4706	0.8332999999999999	0.5	1	0.24375000000000002	0.20875	0.25905	0.71155	34.25620125079053	29.33736209683086	36.40643665237861	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.495	0.5714	0.5652	0.482	0.4842	0.5	0.475	0.1818	1	1	0.47070000000000006	0.43029999999999996	0.4842	1.3852	33.980652613341036	31.06410626624314	34.95524112041583	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48200000000000004	0.381	0.4365	0.5262	0.4709	0.47490000000000004	0.4554000000000001	0.4545	0.6667000000000001	0	0.13164999999999993	0.15984999999999994	0.19087500000000002	0.4823749999999999	27.29204457113241	33.13811868359678	39.569836745270806	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.495	0.5263	0.46880000000000005	0.48449999999999993	0.5275	0.4878	0.5	0.4286	0.4	0	0.08677499999999999	0.08495000000000003	0.03909999999999997	0.21082499999999998	41.15972963358235	40.29408277006998	18.546187596347668	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.488	0.4444000000000001	0.5362	0.465	0.5528	0.4054	0.5	0.5	0	1	0.17160000000000009	0.15280000000000005	0.023350000000000037	0.34775000000000017	49.345794392523366	43.93961179007907	6.714593817397563	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.503	0.6667000000000001	0.5075	0.5037	0.521	0.4457	0.47620000000000007	0.7778	0.5	1	0.266725	0.20365	0.26692499999999997	0.7373	36.175912111759125	27.621049776210498	36.20303811203038	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.508	0.7143	0.5048	0.5	0.5118	0.46989999999999993	0.6481	0.4	1	0	0.429725	0.40445	0.5015	1.335675	32.17287139461321	30.280569749377655	37.546558856009135	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49	0.5	0.47839999999999994	0.4766	0.4955	0.5259	0.4569	0.3889	0.4444000000000001	0	0.07762500000000006	0.07872499999999999	0.04402500000000009	0.20037500000000014	38.73986275733001	39.28883343730502	21.971303805364972	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.5	0.625	0.5075	0.5126	0.4673	0.5194	0.5065	0.381	0.6667000000000001	1	0.2080999999999999	0.18144999999999994	0.19839999999999997	0.5879499999999998	35.39416617059273	30.861467811888772	33.74436601751851	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.461	0.6	0.434	0.4615000000000001	0.4899	0.4158	0.5	0.5	0	1	0.19534999999999997	0.16579999999999995	0.05294999999999994	0.41409999999999986	47.17459550833133	40.03863801014248	12.78676648152619	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.502	0.6	0.4	0.5313	0.5294	0.4286	0.5882	1	1	1	0.17317499999999997	0.17737500000000006	0.1664	0.51695	33.499371312506035	34.311828997001655	32.18879969049231	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.504	0.48480000000000006	0.4326	0.5038	0.5137	0.5407	0.4966999999999999	0.5946	0.6	1	0.09972500000000001	0.12972499999999998	0.17399999999999993	0.4034499999999999	24.7180567604412	32.153922419134965	43.128020820423835	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.5	0.5	0.4819	0.4977	0.4519	0.5634	0.5714	0.6	0.5	0	0.08287499999999998	0.12109999999999999	0.15869999999999995	0.3626749999999999	22.851037430206105	33.390776866340396	43.7581857034535	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.489	0.25	0.5032	0.495	0.5034	0.491	0.4126000000000001	0.4	0.3333	1	0.12889999999999996	0.16649999999999998	0.10022500000000001	0.39562499999999995	32.58135860979463	42.08530805687204	25.333333333333343	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.514	0.5	0.4615000000000001	0.4462	0.554	0.5767	0.5283	0.5714	0	1	0.13642500000000002	0.1723	0.06510000000000005	0.3738250000000001	36.4943489600749	46.091085400922886	17.414565639002216	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47700000000000004	0.2	0.4432	0.47370000000000007	0.4619	0.5098	0.6	0.4545	0.25	1	0.17769999999999997	0.29434999999999995	0.23657499999999992	0.7086249999999998	25.076733109895926	41.53819015699418	33.38507673310989	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.517	0.5833	0.4741	0.512	0.5588	0.451	0.6333	0.375	0.6667000000000001	1	0.21505000000000002	0.221775	0.21450000000000008	0.6513250000000002	33.01731086631098	34.0498215176755	32.93286761601352	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.49700000000000005	0.25	0.466	0.4978	0.4768	0.5486	0.566	0.3333	0	1	0.1656499999999999	0.2652999999999999	0.10497499999999987	0.5359249999999998	30.90917572421514	49.503195409805485	19.58762886597937	99.99999999999999	1600	2116	2050	1702	2507
