Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.513	0.6667000000000001	0.3962	0.4536	0.5368	0.5706	0.5517	0.5833	1	1	0.360325	0.3751749999999999	0.5234	1.2589	28.62220986575582	29.801811104932874	41.575979029311306	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.496	0	0.4361	0.5381	0.5271	0.4641	0.4938	0.3409	0.8	1	0.179325	0.30977499999999997	0.32869999999999994	0.8177999999999999	21.927732942039626	37.87906578625581	40.193201271704574	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.507	0.5833	0.524	0.5096	0.5015	0.5068	0.4837	0.47370000000000007	0.7143	1	0.3626	0.3334	0.46870000000000006	1.1647	31.132480467073066	28.625397097965138	40.2421224349618	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.52	0.7857	0.547	0.5425	0.5021	0.486	0.5247	0.4483	0.5	1	0.274325	0.19382499999999997	0.16974999999999996	0.6378999999999999	43.0043894027277	30.384856560589434	26.61075403668286	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.516	0.8332999999999999	0.5448	0.5123	0.4966	0.5251	0.4719	0.5122	0.7646999999999999	0	0.36075	0.2654749999999999	0.21877999999999997	0.8450049999999999	42.692055076597185	31.416973864059965	25.890971059342842	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.505	0.5455	0.4671	0.5171	0.5036	0.5174	0.4985	0.5169	0.4211	0	0.14332500000000004	0.14415	0.025780000000000025	0.31325500000000006	45.753459641506126	46.01682335477486	8.22971700371902	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.499	0.4	0.4692	0.4513	0.5456	0.4953	0.5192	0.4286	0.6667000000000001	0	0.127525	0.16385000000000005	0.18845	0.47982500000000006	26.577398009691027	34.14786640962852	39.274735580680456	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.483	0.3077	0.4586	0.495	0.4755	0.4996	0.4867	0.5	0.5238	1	0.3312	0.3862	0.49902	1.21642	27.22743789151773	31.748902517222668	41.0236595912596	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.512	0.7778	0.5138	0.5164	0.529	0.48120000000000007	0.5371	0.4182	0.2727	0	0.35225000000000006	0.283925	0.10984000000000005	0.7460150000000001	47.21754924498837	38.058886215424614	14.723564539587011	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.496	0.6667000000000001	0.441	0.494	0.517	0.4921	0.4954	0.7585999999999999	0.25	0	0.333675	0.30362500000000003	0.303025	0.940325	35.485071650759046	32.28936803764657	32.2255603115944	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.499	0.4	0.5676	0.45410000000000006	0.5232	0.457	0.4824	0.4667	0.7143	0	0.207225	0.200175	0.14508	0.55248	37.50814509122502	36.23208079930495	26.259774109470023	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.469	1	0.4583	0.5195	0.44	0.4894	0.3846	0.4286	1	1	0.55545	0.40937500000000004	0.3852	1.350025	41.1436825243977	30.323512527545788	28.532804948056516	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.48700000000000004	0.5652	0.5108	0.4489	0.486	0.51	0.4403	0.58	0.5333	1	0.35572500000000007	0.32430000000000003	0.46572	1.1457450000000002	31.04748438788736	28.304727491719362	40.64778812039327	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.493	0.4	0.4982	0.48469999999999996	0.5185	0.4639	0.4574	0.6452	0.5	0	0.12235000000000001	0.128125	0.16362500000000002	0.4141	29.54600338082589	30.940594059405935	39.513402559768174	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47100000000000003	0	0.4096	0.4603	0.4751000000000001	0.5243	0.5313	0.2	0.6667000000000001	0	0.14525000000000005	0.30675	0.289575	0.7415750000000001	19.586690489835824	41.364663048241916	39.04864646192226	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.494	0.5862	0.4833	0.5132	0.4930999999999999	0.4852	0.4672	0.5098	0.5	1	0.36495000000000005	0.33567500000000006	0.4384400000000001	1.1390650000000002	32.03943585309003	29.46934547194409	38.49121867496587	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.496	0.5714	0.507	0.477	0.49	0.4953	0.5128	0.6032	0.6923	0	0.15535	0.13777499999999998	0.21989999999999998	0.513025	30.2811753813167	26.85541640270942	42.863408215973884	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.469	0.7	0.5464	0.4615000000000001	0.49559999999999993	0.377	0.3882	0.4375	0.6667000000000001	0	0.34187500000000004	0.22157500000000008	0.16488000000000008	0.7283300000000001	46.939574094160605	30.422336028997847	22.638089876841548	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.529	0.75	0.6125	0.5311	0.4857	0.5603	0.5128	0.35480000000000006	0.5	0	0.305825	0.233475	0.09658	0.63588	48.09476630810845	36.716833364785806	15.188400327105745	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.506	0.4082	0.5003	0.5278	0.5213	0.4902	0.4554000000000001	0.4766	0.4815	0.75	0.18340000000000006	0.19267500000000004	0.22474	0.6008150000000001	30.525203265564283	32.06893969025407	37.405857044181644	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.525	0.6429	0.5495	0.5301	0.5191	0.5172	0.5211	0.4359	0.75	0	0.2354	0.19687499999999997	0.23104999999999992	0.6633249999999999	35.4878830136057	29.680021105792786	34.83209588060151	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.509	0.3889	0.4452999999999999	0.5199	0.5183	0.5205	0.5487	0.5192	1	1	0.33909999999999996	0.39785000000000004	0.5181	1.25505	27.018843870762115	31.6999322736146	41.28122385562328	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.48100000000000004	0.375	0.47	0.4788	0.5	0.48109999999999997	0.4496	0.3182	0.4444000000000001	1	0.37494999999999995	0.396375	0.4576599999999999	1.2289849999999998	30.508915894010098	32.25222439655489	37.23885970943502	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.52	1	0.4263	0.5127	0.5397	0.597	0.4959	0.3529	0.2	1	0.5596749999999999	0.47632499999999994	0.35145	1.3874499999999999	40.33839057263325	34.33096688168943	25.330642545677325	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.507	0.5	0.4972	0.5017	0.5171	0.5282	0.469	0.4905999999999999	0.5	0	0.11699999999999999	0.11699999999999999	0.010560000000000014	0.24456	47.84102060843964	47.84102060843964	4.317958783120712	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49700000000000005	0.375	0.4868	0.469	0.4866	0.5147	0.6154	0.4634	0.3636	1	0.3373499999999999	0.404425	0.47442	1.216195	27.738150543292804	33.25330230760692	39.008547149100266	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.485	0.375	0.4778	0.4409	0.4876	0.5184	0.5339	0.5	0.5	0	0.06032500000000002	0.11019999999999996	0.12807499999999994	0.2985999999999999	20.202612190221043	36.905559276624246	42.891828533154715	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.508	0.4	0.5504	0.5022	0.5077	0.4973	0.5038	0.4828	0.11110000000000002	0	0.262075	0.27475000000000005	0.09100000000000008	0.6278250000000002	41.74332019272885	43.76219487914626	14.494484928124884	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.506	0.45649999999999996	0.4825	0.517	0.5101	0.5177	0.4766	0.4915	0.47620000000000007	1	0.325525	0.33935	0.42640000000000006	1.091275	29.829786259192232	31.096652997640373	39.0735607431674	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.524	0.3333	0.535	0.526	0.526	0.5205	0.527	0.4348	0.6667000000000001	1	0.136075	0.18087499999999995	0.19324999999999998	0.5102	26.67091336730694	35.451783614268905	37.87730301842414	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.499	0.2778	0.5136	0.4856	0.4966	0.5212	0.498	0.4237	0.5	1	0.32439999999999997	0.3813500000000001	0.46958	1.1753300000000002	27.60075893578824	32.446206597296076	39.95303446691567	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.527	0.5	0.5413	0.5455	0.5622	0.45879999999999993	0.5538	0.3570999999999999	0.3333	0	0.19024999999999997	0.18307499999999993	0.07874999999999993	0.45207499999999984	42.08372504562297	40.49659901565006	17.41967593872697	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.499	0.5	0.4366999999999999	0.5529	0.5131	0.4899	0.4286	0.4815	0.5556	1	0.10167499999999996	0.0971249999999999	0.08989999999999998	0.28869999999999985	35.218219605126436	33.642189123657765	31.139591271215807	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.502	0.3158	0.517	0.5046	0.4978	0.5125	0.4887	0.4615000000000001	0.2	0	0.19680000000000003	0.2389	0.15367499999999995	0.589375	33.39130434782609	40.53446447507953	26.07423117709437	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.535	0.4444000000000001	0.5847	0.5313	0.5533	0.4745	0.5632	0.3913	0.6667000000000001	0	0.173425	0.17557499999999998	0.16892499999999994	0.517925	33.4845778828981	33.899695901916296	32.61572621518559	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.528	0.5	0.5403	0.5645	0.5249	0.49950000000000006	0.5174	0.4318	0.4706	1	0.08442500000000003	0.078575	0.03182500000000005	0.19482500000000008	43.333761067624785	40.33106634158859	16.33517259078662	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.49700000000000005	0.5294	0.48230000000000006	0.5209	0.4691	0.522	0.49570000000000003	0.5208	0.5	1	0.343425	0.3449249999999999	0.4507	1.13905	30.150125104253544	30.281813792195244	39.56806110355121	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.511	0.6923	0.5287	0.5089	0.5152	0.4991	0.4899	0.4615000000000001	0.4348	1	0.41027500000000006	0.352275	0.42606	1.1886100000000002	34.51720917710603	29.637559838803305	35.845230984090655	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.47600000000000003	0.3448	0.4856	0.4828	0.486	0.4587	0.4474	0.3889	0.5714	1	0.11380000000000001	0.13272499999999998	0.1306	0.377125	30.175671196552873	35.19390122638382	34.63042757706331	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.494	0.5278	0.4982	0.48230000000000006	0.4935	0.4864	0.5298	0.49570000000000003	0.4815	0	0.12645000000000006	0.124	0.024680000000000035	0.2751300000000001	45.96009159306511	45.06960346018244	8.970304946752455	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49700000000000005	0.6	0.4939	0.5061	0.5038	0.4903	0.46760000000000007	0.4464	0.5385	1	0.12895	0.09494999999999998	0.0887	0.3126	41.2507997440819	30.37428023032629	28.37492002559181	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.47600000000000003	0.4286	0.4449	0.4496	0.4766	0.5086	0.5246	0.4857	0.48480000000000006	0.3333	0.09392499999999998	0.13384999999999997	0.11139999999999989	0.33917499999999984	27.692194294980478	39.46340384757132	32.844401857448204	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.512	0.6154	0.5331	0.5364	0.4861	0.4731	0.5385	0.6667000000000001	0.6667000000000001	0	0.21074999999999994	0.176525	0.137	0.5242749999999999	40.198369176481805	33.67030661389538	26.131324209622818	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.491	0.5455	0.5107	0.4976	0.48219999999999996	0.4925	0.46129999999999993	0.5294	0.2632	1	0.398	0.37239999999999995	0.43828	1.20868	32.92848396597942	30.810470926961642	36.26104510705894	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.515	0.75	0.5252	0.5331	0.49200000000000005	0.4894	0.5595	0.6176	0.4667	0.5	0.24007499999999998	0.18350000000000005	0.19829999999999998	0.621875	38.60502512562814	29.50753768844222	31.887437185929645	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.48700000000000004	0.5556	0.4715	0.3995	0.5074	0.5541	0.5313	0.6111	0	0	0.17649999999999988	0.191075	0.11712499999999992	0.4846999999999998	36.41427687229213	39.42129152052818	24.164431607179694	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.502	0.5556	0.5408	0.4868	0.5048	0.4936	0.4596	0.4571	0.75	1	0.38	0.3442	0.49006000000000005	1.21426	31.294780360054688	28.346482631396903	40.358737008548424	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49	0.2857	0.47729999999999995	0.45019999999999993	0.47839999999999994	0.5683	0.4677	0.5556	1	0	0.35289999999999994	0.42114999999999997	0.5779000000000001	1.35195	26.103036354894776	31.151299974111467	42.74566367099376	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.496	0.5714	0.4447	0.4681	0.5073	0.5162	0.5133	0.5714	0.55	0	0.14187499999999997	0.14522500000000005	0.07418000000000002	0.36128000000000005	39.27009521700619	40.19735385296724	20.532550930026577	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.513	0.25	0.4922000000000001	0.5487	0.5204	0.49579999999999996	0.4778	0.4167	0.7143	1	0.19982500000000003	0.257675	0.27315	0.73065	27.348935879011844	35.266543488674465	37.384520632313695	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.496	0.4444000000000001	0.4923	0.4645	0.4974	0.5208	0.5231	0.4767	0.4839	0	0.09865000000000007	0.12544999999999995	0.024900000000000033	0.24900000000000005	39.618473895582355	50.38152610441764	10.000000000000012	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.515	0.25	0.5178	0.531	0.5128	0.5218	0.4701000000000001	0.4231	0.6667000000000001	0	0.17789999999999995	0.23392500000000005	0.245425	0.65725	27.06732597945986	35.59147965005706	37.34119437048307	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5479999999999999	0.625	0.5643	0.5615	0.5709	0.4783	0.569	0.5882	0	0	0.19242500000000007	0.1569250000000001	0.020875000000000088	0.37022500000000025	51.97515024647173	42.386386656762774	5.6384630967655	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.512	0.3333	0.5	0.5532	0.5	0.5163	0.45899999999999996	0.8571	0.2	0	0.31962499999999994	0.3551249999999999	0.25448	0.9292299999999998	34.39675860658825	38.21712600755464	27.386115385857114	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.501	0.5	0.5654	0.4818	0.5055	0.46869999999999995	0.4963	0.47620000000000007	0.1818	1	0.2521749999999999	0.22707499999999997	0.14475	0.6239999999999999	40.412660256410255	36.39022435897436	23.197115384615387	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.486	0.4242	0.5205	0.5023	0.4804	0.4581	0.4507	0.4926	0.4286	0	0.11585000000000001	0.10687499999999994	0	0.22272499999999995	52.01481647771917	47.98518352228082	0	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.499	0.7273	0.48590000000000005	0.521	0.47839999999999994	0.5105	0.5043	0.4231	0.4444000000000001	1	0.23415000000000002	0.18454999999999994	0.15157500000000002	0.570275	41.05913813511026	32.36157993950286	26.579281925386876	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.495	0.2857	0.42950000000000005	0.45519999999999994	0.4938	0.5333	0.5981	0.5714	0.3333	0	0.14104999999999995	0.24509999999999998	0.23402499999999993	0.6201749999999999	22.743580441004553	39.52110291449994	37.7353166444955	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.485	0.4	0.49340000000000006	0.4806	0.4942	0.491	0.4696	0.359	0.5	0.5	0.08205000000000001	0.09885	0.06989999999999996	0.25079999999999997	32.715311004784695	39.41387559808613	27.870813397129172	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.512	0.6	0.5235	0.5034	0.5032	0.525	0.5177	0.4522	0.6	1	0.340525	0.320325	0.42697999999999997	1.08783	31.303144792844474	29.446237003943633	39.25061820321189	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.461	0.5455	0.4447	0.4573	0.461	0.466	0.4609	0.6	0.22220000000000004	0	0.236125	0.22030000000000002	0.10881999999999994	0.565245	41.77392104308751	38.97425010393724	19.25182885297525	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47700000000000004	0.5	0.4722	0.48460000000000003	0.4824	0.456	0.49559999999999993	0.5068	0.4615000000000001	1	0.34779999999999994	0.34265	0.44698000000000004	1.1374300000000002	30.57770588080145	30.12493076497015	39.297363354228395	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.504	0.4615000000000001	0.4697	0.5339	0.5078	0.5022	0.4953	0.4375	0.4	1	0.06922500000000004	0.08580000000000004	0.03475	0.18977500000000008	36.47740745619814	45.21143459359768	18.311157950204183	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.503	0.3333	0.4215	0.48699999999999993	0.5452	0.5432	0.40630000000000005	0.3182	0.5714	0	0.14375	0.19242500000000007	0.15677500000000005	0.4929500000000001	29.16117253271122	39.03539912770058	31.803428339588198	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.513	0.4286	0.4877	0.4733	0.505	0.5534	0.5797	0.5862	0.375	1	0.32065	0.3748499999999999	0.46585999999999994	1.1613599999999997	27.609871185506652	32.27681339119653	40.11331542329683	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.496	0.4615000000000001	0.4926	0.4951	0.486	0.5162	0.4793	0.5135	0.8	1	0.20779999999999998	0.21815	0.30125	0.7272000000000001	28.57535753575357	29.998624862486245	41.42601760176017	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.485	0.5	0.4831	0.5113	0.4606	0.4754	0.5379	0.5278	0.3333	0	0.12375000000000003	0.13130000000000003	0.10360000000000003	0.3586500000000001	34.50439146800502	36.60950787676007	28.88610065523491	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.46799999999999997	1	0.4471	0.46619999999999995	0.44170000000000004	0.5	0.4648999999999999	0.6129	0.6667000000000001	0	0.50075	0.3802	0.473125	1.354075	36.980964865313965	28.07820837102819	34.94082676365785	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.483	0.4	0.4521	0.4721	0.4721	0.5112	0.5158	0.45	0.5	1	0.04607500000000003	0.08980000000000005	0.09125000000000005	0.22712500000000013	20.286186020913597	39.53769950467804	40.176114474408365	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.495	0.5263	0.4966	0.4894	0.4928	0.511	0.4776	0.4507	0.6471000000000001	1	0.12627500000000003	0.11769999999999997	0.14660000000000006	0.39057500000000006	32.33053830890354	30.135057287332767	37.534404403763695	100	1721	1397	2623	2615	1778
