Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.501	0.5833	0.4758	0.5055	0.495	0.48339999999999994	0.5979	0.5333	0.7143	1	0.17390000000000005	0.17945	0.24122500000000002	0.5945750000000001	29.247782029180513	30.181221881175624	40.57099608964386	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47600000000000003	0.5	0.5111	0.47119999999999995	0.4851	0.3971	0.5455	0.6667000000000001	0	1	0.17584999999999995	0.1587249999999999	0.22043333333333337	0.5550083333333332	31.68420894581162	28.598669689644286	39.71712136454409	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.478	0.6667000000000001	0.42710000000000004	0.48449999999999993	0.5159	0.4609	0.4545	0.4286	0.5	1	0.20555	0.16095000000000004	0.13	0.49650000000000005	41.399798590130914	32.416918429003026	26.183282980866064	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.507	0.5	0.5455	0.4966999999999999	0.5018	0.5028	0.48089999999999994	0.6757	0.4444000000000001	1	0.34400000000000003	0.32855	0.45376	1.12631	30.54221306745035	29.170477044508175	40.287309888041484	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.46299999999999997	0.1667	0.4457	0.4293	0.4817	0.4924	0.5366	0.4545	0.3333	1	0.15785000000000005	0.262	0.27149999999999996	0.69135	22.832140015910905	37.89686844579446	39.27099153829464	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.49200000000000005	0.4545	0.4569	0.518	0.5231	0.43450000000000005	0.5417	0.3333	0.25	0	0.196125	0.21232499999999999	0.09787499999999993	0.5063249999999999	38.735002221893055	41.93452821804178	19.33046956006517	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.526	0.5	0.5401	0.5566	0.5367	0.4819	0.4918	0.4828	0.625	1	0.32735	0.31075	0.41030000000000005	1.0484	31.22376955360549	29.640404425791683	39.13582602060283	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.498	0.6875	0.4781	0.4921	0.5059	0.48	0.5703	0.5	0.25	0	0.30289999999999995	0.27407500000000007	0.12206	0.6990350000000001	43.33116367563854	39.20762193595457	17.461214388406873	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.485	0.5	0.4667	0.4545	0.5272	0.4696	0.5385	0.3333	0	1	0.18209999999999998	0.19245	0.030349999999999988	0.4049	44.974067671029886	47.53025438379848	7.495677945171645	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.446	0.5714	0.3097	0.4777	0.468	0.4656	0.4194	0.25	0.4	0	0.2307	0.231675	0.08100000000000004	0.543375	42.456866804692886	42.63630089717046	14.906832298136653	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.516	0.2	0.5426	0.5247	0.4911	0.491	0.5972	0.5789	1	1	0.3636	0.45	0.590775	1.404375	25.89052069425901	32.04272363150868	42.06675567423231	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.447	0.5	0.5342	0.484	0.40739999999999993	0.4486	0.3673	0.22220000000000004	0.5	0	0.2344	0.17982499999999996	0.137525	0.55175	42.48300860897146	32.59175351155414	24.925237879474402	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.494	0.4545	0.5045	0.49439999999999995	0.5153	0.4965	0.375	0.35	0.8332999999999999	0	0.2981749999999999	0.2763	0.31969999999999993	0.8941749999999997	33.34638074202477	30.899991612380134	35.7536276455951	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.518	1	0.5455	0.5408	0.4747	0.5172	0.4286	1	0.5	1	0.5822499999999999	0.4323249999999999	0.55345	1.5680249999999998	37.13269877712409	27.57130785542322	35.295993367452695	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.499	0.2727	0.5	0.4943	0.5042	0.4976	0.5412	0.4545	0.75	1	0.20379999999999998	0.27032500000000004	0.321825	0.79595	25.604623405992832	33.962560462340605	40.43281613166656	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.433	0	0.3443	0.4328	0.49340000000000006	0.3846	0.5143	0.3333	0	1	0.12462500000000004	0.26327500000000004	0.11504999999999999	0.50295	24.778805050203808	52.34615766974849	22.875037280047717	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.505	0.5263	0.5172	0.4841	0.5116	0.5277	0.4746	0.45649999999999996	0.3333	1	0.12480000000000002	0.11450000000000005	0.06302499999999994	0.302325	41.28007938476805	37.87314975605724	20.84677085917471	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.509	0.5652	0.5526	0.5157	0.506	0.502	0.4036	0.425	0.6	1	0.165875	0.11282500000000001	0.11365000000000003	0.39235000000000003	42.27730342806167	28.756212565311586	28.966484006626743	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.486	0.21050000000000002	0.478	0.4715	0.4952	0.4885	0.5209	0.5254	0.4167	0	0.12779999999999997	0.20802499999999996	0.20187500000000008	0.5377000000000001	23.76790031616142	38.68793007253114	37.54416961130743	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.527	0.5556	0.5207	0.556	0.5434	0.4641	0.5522	0.4375	0.5	0	0.11692499999999995	0.10192500000000004	0.06144999999999995	0.28029999999999994	41.71423474848376	36.36282554405996	21.922939707456283	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.501	0.25	0.4959	0.4889	0.5247	0.4924	0.5	0.47370000000000007	0.4286	0	0.13887500000000003	0.20050000000000007	0.07793999999999995	0.41731500000000005	33.27821909109426	48.04524160406409	18.67653930484165	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.489	0.5833	0.5286	0.4449	0.4905999999999999	0.5481	0.4902	0.3636	0	0	0.20284999999999992	0.18445	0.041474999999999984	0.4287749999999999	47.30919479913707	43.017899830913656	9.672905369949273	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.51	0.5357	0.5611	0.5097	0.4876	0.49939999999999996	0.5	0.6026	0.4	0	0.133525	0.10917500000000002	0.11049999999999993	0.35319999999999996	37.804360135900346	30.91024915062289	31.28539071347677	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.515	0.75	0.5217	0.5533	0.5335	0.4413	0.4949	0.4286	0.2857	0.5	0.31462500000000004	0.23075	0.15510000000000002	0.7004750000000001	44.915949891145296	32.941932260251974	22.142117848602734	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.485	0.4118	0.43810000000000004	0.4403	0.4905999999999999	0.5573	0.56	0.6842	0	1	0.18019999999999997	0.24705	0.18537500000000007	0.612625	29.41440522342379	40.32646398694144	30.25913078963478	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.486	0.7143	0.5036	0.5106	0.477	0.43	0.5441	0.4545	0.25	0	0.3253750000000001	0.264425	0.10971999999999998	0.6995200000000001	46.514038197621225	37.800920631290026	15.68504117108874	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.45299999999999996	0	0.40630000000000005	0.4	0.4348	0.5385	0.5714	1	1	1	0.29727500000000007	0.47317500000000007	0.6903000000000001	1.4607500000000002	20.350847167550917	32.392606537737464	47.25654629471162	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49	0.25	0.4096	0.42449999999999993	0.5679	0.5166	0.4615000000000001	0.5	1	0	0.12299999999999994	0.202625	0.2027	0.5283249999999999	23.281124307954375	38.35233994227038	38.36653574977524	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.499	1	0.4792	0.5795	0.48350000000000004	0.4	0.5714	0.6667000000000001	0.3333	1	0.5565500000000001	0.42960000000000004	0.41385	1.4000000000000001	39.75357142857143	30.685714285714283	29.560714285714283	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.456	0.2	0.4658	0.3858	0.4508	0.5839	0.4	0.47370000000000007	0	1	0.1595999999999999	0.23912499999999998	0.14839999999999998	0.5471249999999999	29.170664838930765	43.70573452136167	27.12360063970756	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.511	0.6	0.5505	0.5203	0.5119	0.4465	0.5405	0.3529	0	1	0.414675	0.3737999999999999	0.33698	1.1254549999999999	36.84509820472609	33.213233758790885	29.941668036483026	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.527	0.8	0.6049	0.5333	0.4658	0.5114	0.5556	0.4286	1	1	0.31399999999999995	0.22952499999999998	0.2115333333333333	0.7550583333333332	41.58619091240192	30.398313596079777	28.015495491518315	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.483	1	0.5	0.5146	0.47130000000000005	0.4235	0.56	0.6	0.5	0	0.498475	0.36935	0.29369999999999996	1.1615250000000001	42.915563590968766	31.79871289899055	25.285723510040675	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.491	0.5	0.5522	0.4926	0.4583	0.5	0.4706	0.6	0.5	0	0.10977499999999996	0.08937499999999998	0.12664999999999993	0.32579999999999987	33.693984039287905	27.432473910374465	38.873542050337626	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47200000000000003	0.5333	0.4508	0.4741	0.4575	0.4594	0.5351	0.7727	0.4286	0	0.24692499999999995	0.24952499999999994	0.2071599999999999	0.7036099999999998	35.09401515043845	35.46353803953895	29.442446810022588	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.495	0.6667000000000001	0.4625	0.48449999999999993	0.4855	0.5175	0.5476	0.6667000000000001	0	0	0.22979999999999995	0.213775	0.13795000000000002	0.581525	39.51678775633034	36.76110227419286	23.72210996947681	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.498	1	0.45899999999999996	0.5	0.5036	0.5517	0.4118	0.3333	0.4	0	0.53765	0.41377499999999995	0.3462	1.297625	41.43338792023889	31.887101435314513	26.679510644446587	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.479	0.5	0.5972	0.4919	0.4474	0.48699999999999993	0.3061	0.6	1	1	0.23012500000000008	0.15410000000000001	0.18536666666666668	0.5695916666666667	40.401749791517325	27.054468844640166	32.54378136384252	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.491	0.3333	0.4592	0.477	0.5092	0.4808	0.562	0.5263	0.3333	1	0.11367499999999997	0.17625000000000002	0.14460000000000006	0.43452500000000005	26.16075024451987	40.56153270812957	33.27771704735056	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.499	0.4091	0.5405	0.505	0.4923	0.4573	0.539	0.5263	0	0.5	0.12772500000000003	0.13940000000000008	0.04551999999999995	0.31264500000000006	40.853044187497005	44.58731148746983	14.559644325033167	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.484	0.6429	0.5251	0.5181	0.4631	0.4694	0.4329	0.3256	0.6364	0	0.2733	0.20687500000000003	0.10886000000000001	0.589035	46.397922025007006	35.12100299642636	18.481074978566642	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.486	0.5	0.5172	0.48719999999999997	0.45649999999999996	0.5349	0.4889	0.3333	0	1	0.18422499999999997	0.18587500000000007	0.033275	0.40337500000000004	45.67090176634644	46.07995041834522	8.249147815308335	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.48	0.25	0.45649999999999996	0.51	0.42590000000000006	0.52	0.48719999999999997	0.6667000000000001	1	0	0.3706	0.4457750000000001	0.6284750000000001	1.4448500000000002	25.64972142436931	30.85268366958508	43.49759490604561	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.529	0.35	0.49570000000000003	0.48960000000000004	0.5497	0.576	0.5805	0.449	0.3636	0	0.12225000000000003	0.19995000000000002	0.14327499999999993	0.46547499999999997	26.263494280036532	42.95612009237876	30.78038562758471	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.47100000000000003	0.5	0.4783	0.4654	0.4709	0.4508	0.587	0.4286	0	0	0.16764999999999997	0.18252499999999988	0.05559999999999987	0.4057749999999997	41.316000246442016	44.98182490296347	13.70217485059452	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.434	0.25	0.41839999999999994	0.40990000000000004	0.4434	0.4531	0.5357	0.3077	0	1	0.14642500000000003	0.22652499999999998	0.19816666666666666	0.5711166666666667	25.63836927656346	39.66352467388449	34.69810604955204	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.503	0.75	0.36	0.46630000000000005	0.5308	0.5786	0.4407	0.7	1	0	0.423775	0.4011	0.4408599999999999	1.2657349999999998	33.480546875925846	31.689097638921265	34.83035548515289	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.445	0.8	0.43329999999999996	0.4615000000000001	0.4146	0.5059	0.39019999999999994	0.375	1	1	0.54235	0.45805	0.5827749999999999	1.5831749999999998	34.25710992151848	28.93236692090262	36.81052315757892	100.00000000000003	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.479	0.25	0.4483	0.4776	0.4937	0.4793	0.5175	0.4	0.5	1	0.1184	0.19302500000000006	0.17519999999999997	0.48662500000000003	24.33085024402774	39.66606730028257	36.003082455689686	100	1721	1397	2623	2615	1778
