Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.544	1	0.3333	0.6333	0.5294	0.5882	0.3333	0.5	0		0.25705	0.22372499999999995	0.01376666666666665	0.4945416666666666	51.97742017019126	45.23885752801415	2.783722301794588	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48200000000000004	0	0.3956	0.5301	0.4569	0.4954	0.5	0.75	1	0	0.28364999999999996	0.43359999999999993	0.62435	1.3416	21.14266547406082	32.319618366129994	46.537716159809186	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.498	0.5	0.45629999999999993	0.5301	0.4983000000000001	0.4792	0.4595	0.4286	0.6667000000000001	0	0.13817500000000005	0.13377500000000003	0.15050000000000008	0.42245000000000016	32.70801278257782	31.66646940466327	35.625517812758915	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.49200000000000005	0.5	0.5323	0.5073	0.4655	0.4299	0.5	1	0	1	0.389275	0.36367499999999997	0.37047499999999994	1.123425	34.65073324877051	32.3719874490954	32.9772793021341	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.534	0.5	0.5879	0.5357	0.5043	0.5193	0.5455	0.6154	1	1	0.33797499999999986	0.3322	0.47605000000000003	1.1462249999999998	29.485921176034363	28.982093393530945	41.531985430434695	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.483	0.6667000000000001	0.5238	0.46	0.4932	0.4722	0.4	0.75	0	1	0.312925	0.23335000000000006	0.18255000000000005	0.7288250000000001	42.935546941995675	32.01728810071005	25.047164957294278	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.467	1	0.3333	0.4267	0.4691	0.5778	0.5294	0.3333	1	1	0.6302749999999999	0.57375	0.683125	1.8871499999999999	33.39824603237686	30.402988633653923	36.19876533396921	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.488	0.6667000000000001	0.5202	0.4891	0.4820999999999999	0.4689	0.4695	0.5088	0.5455	1	0.19152500000000006	0.12939999999999996	0.15017500000000006	0.4711000000000001	40.65485035024412	27.46762895351304	31.877520696242843	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.493	0.5	0.5309	0.5062	0.4636	0.4901	0.4744	0.55	0.3333	0	0.14717500000000006	0.130575	0.10894999999999999	0.38670000000000004	38.05921903284201	33.76648564778898	28.174295319369016	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.505	0.75	0.5111	0.5161	0.4672	0.5634	0.3864	0.7143	0	0	0.33609999999999995	0.25827500000000003	0.191025	0.7854	42.79348102877514	32.884517443340975	24.32200152788388	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.504	1	0.4167	0.44780000000000003	0.4722	0.6078	0.8	0.3333	0	0	0.5401750000000001	0.5379499999999999	0.391275	1.4694	36.76160337552743	36.61018102626922	26.628215598203347	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.522	0.6	0.5	0.6957	0.4667	0.2857	0.4444000000000001	1	1	1	0.5636	0.471125	0.680525	1.71525	32.85818393820143	27.466841568284504	39.67497449351407	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.524	0.5	0.5705	0.5216	0.5331	0.49200000000000005	0.5077	0.4783	0	1	0.1473	0.12960000000000005	-0.014500000000000013	0.2624	56.13567073170731	49.39024390243904	-5.525914634146345	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.504	0.3	0.5203	0.4758	0.5049	0.525	0.5625	0.75	0	0	0.22625000000000006	0.29305000000000003	0.235375	0.7546750000000001	29.979792625964823	38.83128499022758	31.188922383807594	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.444	1	0.16	0.4341999999999999	0.48719999999999997	0.4359	0.6	1	1	0	0.71635	0.685325	0.9549749999999999	2.35665	30.39696178898012	29.080474402223494	40.52256380879638	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.6429	0.4684	0.5075	0.5363	0.5443	0.506	0.3846	0	1	0.223775	0.20852500000000002	0.043725000000000014	0.47602500000000003	47.0090856572659	43.80547240165958	9.185441941074526	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.518	0.6	0.5426	0.5367	0.498	0.4966	0.5412	0.5238	0.4	1	0.14632499999999993	0.12012499999999993	0.09240000000000004	0.3588499999999999	40.776090288421344	33.474989549951225	25.748920161627435	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.522	0.75	0.6392	0.5293	0.4767	0.4776	0.4775	0.5185	1	0	0.4568	0.348275	0.47640000000000005	1.281475	35.64642306716869	27.177666361029285	37.17591057180203	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.47600000000000003	0.11110000000000002	0.6136	0.4791	0.4469000000000001	0.4351	0.5763	0.3333	0	0	0.256675	0.32835000000000003	0.18017499999999997	0.7652	33.54351803450078	42.91035023523263	23.546131730266595	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48700000000000004	0.40739999999999993	0.4718	0.485	0.488	0.46259999999999996	0.5465	0.5814	0.6154	0	0.11604999999999993	0.14852499999999996	0.2044749999999999	0.4690499999999998	24.741498774117893	31.665067690011732	43.593433535870375	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.511	0.8	0.5192	0.5618	0.4820999999999999	0.49570000000000003	0.5227	0.25	0.3333	0	0.39977499999999994	0.324575	0.20942500000000003	0.933775	42.812776097025505	34.75944419158791	22.427779711386577	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49700000000000005	0.6154	0.5233	0.4571	0.4813	0.5525	0.5444	0.6111	1	1	0.362275	0.35182499999999994	0.52	1.2341	29.355400696864116	28.508629770683086	42.1359695324528	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.44	1	0.2857	0.5254	0.3125	0.5	0.5	0.8	0	1	0.32589999999999997	0.44812499999999994	0.5700000000000001	1.344025	24.24806086196313	33.34201372742322	42.409925410613646	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.522	0.3333	0.3974	0.5205	0.5329	0.6053	0.6	0.6667000000000001	0.3333	0	0.16402499999999998	0.2826749999999999	0.34199999999999997	0.7886999999999998	20.79688094332446	35.84062381133511	43.36249524534044	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.462	0.6667000000000001	0.5533	0.4338	0.4171	0.4754	0.5116	0.5556	0.5	1	0.21572499999999994	0.15747499999999998	0.20865	0.58185	37.07570679728451	27.064535533213025	35.85975766950245	99.99999999999997	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.512	0.1667	0.5526	0.5896	0.456	0.47620000000000007	0.4643	0	0.6	0	0.22922499999999996	0.28452500000000003	0.17312500000000003	0.6868749999999999	33.37215650591447	41.423111919927216	25.204731574158334	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.479	0.6667000000000001	0.40380000000000005	0.4973	0.4728	0.55	0.36	0.75	0.3333	0	0.33115	0.29102500000000003	0.319325	0.9415	35.17259691980881	30.910780669144984	33.916622411046205	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.515	0.6	0.5269	0.4987	0.5061	0.5328	0.5542	0.55	0.3333	1	0.177925	0.16795000000000004	0.13757500000000006	0.4834500000000001	36.80318543799771	34.73989037128969	28.45692419071259	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.505	0.3333	0.5106	0.5322	0.5363	0.4359	0.3922	0.5652	1	0	0.37310000000000004	0.36915	0.493325	1.235575	30.196467231855618	29.87677801833154	39.92675474981284	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.475	0	0.4386	0.4752	0.47370000000000007	0.5176	0.4583	0.5	1	1	0.27187500000000003	0.4062	0.5439750000000001	1.22205	22.24745305020253	33.23922916410949	44.51331778568799	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.5	0.4286	0.5408	0.4519	0.5197	0.5057	0.54	0.4545	0	1	0.12525000000000003	0.14432500000000004	0.015050000000000008	0.2846250000000001	44.00527009222661	50.70707070707071	5.28765920070268	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.518	0.6	0.5503	0.5644	0.5241	0.4619	0.37929999999999997	0.5	0	1	0.40170000000000006	0.32442499999999996	0.3102399999999999	1.036365	38.760475315164065	31.304125477027878	29.93539920780805	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.507	0.5	0.48480000000000006	0.5545	0.5263	0.42590000000000006	0.4091	0.5	1	0	0.38939999999999997	0.35195	0.45675	1.1981	32.50146064602287	29.375678157082046	38.12286119689509	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.508	0.3333	0.4726000000000001	0.5125	0.5329	0.5199	0.4327	0.5238	0.2	1	0.19482500000000003	0.23149999999999993	0.15109999999999996	0.5774249999999999	33.74031259470928	40.0917868121401	26.167900593150623	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.449	0	0.3243	0.4946	0.4643	0.4583	0.2857	0.75	0.6667000000000001	0	0.19179999999999997	0.296725	0.369	0.857525	22.366694848546686	34.602489723331686	43.03081542812163	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.504	0.375	0.4375	0.4583	0.5223	0.5698	0.6154	0.4615000000000001	0.6667000000000001	1	0.144275	0.23745	0.27435000000000004	0.656075	21.990626071714363	36.192508478451394	41.81686544983425	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.494	0.6667000000000001	0.4595	0.5463	0.46880000000000005	0.5	0.5263	0	0	1	0.24132500000000007	0.2163500000000001	0.04810000000000003	0.5057750000000002	47.713904404132265	42.77593791705798	9.51015767880975	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.532	0.55	0.5424	0.524	0.5447	0.5129	0.5578	0.3871	0.6	0	0.12827500000000003	0.1228499999999999	0.10244999999999993	0.35357499999999986	36.27943152089375	34.745103584812256	28.97546489429399	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.514	0.4545	0.4569	0.5647	0.5249	0.5	0.44549999999999995	0.3333	0.6667000000000001	1	0.18624999999999997	0.19477499999999998	0.172375	0.5533999999999999	33.655583664618725	35.19606071557644	31.148355619804853	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.491	0.4615000000000001	0.4966999999999999	0.4775	0.4948	0.4943	0.4792	0.5172	0.6667000000000001	0	0.131625	0.13545000000000001	0.18835000000000002	0.455425	28.901575451501344	29.741450293681726	41.35697425481693	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.444	0.4167	0.3636	0.4081	0.4305999999999999	0.542	0.6364	0.3333	0	0	0.18075	0.28027500000000005	0.15392499999999995	0.61495	29.39263354744288	45.576876168794215	25.0304902837629	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.498	0.5556	0.44190000000000007	0.5054	0.5141	0.503	0.5	0.4	0.5	1	0.10624999999999996	0.10762499999999997	0.07774999999999999	0.2916249999999999	36.43377625375053	36.90527218174025	26.660951564509215	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.46299999999999997	0.5	0.57	0.4661	0.4286	0.4457	0.4	0.22220000000000004	1	0	0.46817499999999995	0.4121000000000001	0.493975	1.37425	34.06767327633254	29.98726578133528	35.94506094233218	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.488	0.6522	0.5511	0.4815	0.4885	0.4623999999999999	0.466	0.42	0.3846	1	0.2153250000000001	0.1466	0.10525000000000001	0.4671750000000001	46.090865307432985	31.3801038154867	22.52903087708032	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.483	0.8571	0.5435	0.4715	0.4659	0.4943	0.45899999999999996	0.3077	0	1	0.44150000000000006	0.329675	0.17225000000000007	0.9434250000000002	46.79757267403344	34.9444841932321	18.257943132734454	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.507	0.75	0.46020000000000005	0.4838	0.553	0.5187	0.45899999999999996	0.3636	0	1	0.31475	0.256625	0.08832499999999999	0.6597	47.711080794300436	38.90025769289071	13.388661512808852	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.474	0.6667000000000001	0.5929	0.4669	0.4423	0.4425	0.45280000000000004	0.5	0.3333	1	0.26820000000000005	0.1771250000000001	0.15815	0.6034750000000002	44.4426032561415	29.35084303409421	26.206553709764275	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.496	0.3333	0.39390000000000003	0.4868	0.5606	0.5476	0.3333	0.5	0	1	0.14765	0.18607500000000005	0.1643	0.49802500000000005	29.64710606897244	37.362582199688774	32.990311731338785	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.426	0	0.2462	0.4	0.4765	0.5089	0.39390000000000003	0.4	0	0	0.05467500000000003	0.21882500000000005	0.20826666666666666	0.48176666666666673	11.348854909015433	45.421365806406975	43.22977928457759	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.514	1	0.5	0.5875	0.4853	0.451	0.5	0.6667000000000001	0	1	0.5092	0.37195	0.270425	1.151575	44.21770184312789	32.299242342009855	23.483055814862254	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.498	0.75	0.42469999999999997	0.42699999999999994	0.5031	0.5704	0.6341	0.5	1	1	0.4082	0.41564999999999996	0.558125	1.381975	29.53743736319398	30.076520921145462	40.38604171566056	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.49200000000000005	0.4	0.5565	0.5282	0.4501	0.4769	0.3953	0.3636	0	0	0.17169999999999996	0.15062499999999995	-0.0030500000000000527	0.31927499999999986	53.77809098739333	47.17719833998904	-0.9552893273823675	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.502	0.75	0.4815	0.509	0.5118	0.4946	0.4444000000000001	0.6	0.5	1	0.261075	0.18795	0.20775000000000005	0.6567750000000001	39.751056297818884	28.61710631494804	31.631837387233077	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.49700000000000005	0.6667000000000001	0.4286	0.5882	0.4943	0.375	0.5238	0.5	0	1	0.26744999999999997	0.218325	0.07269999999999999	0.5584749999999999	47.889341510363046	39.09306593849322	13.01759255114374	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.504	0	0.6333	0.5116	0.4959	0.4268	0.5	0.4	0	1	0.16620000000000001	0.23957500000000004	0.0877	0.49347500000000005	33.67951770606414	48.54855869091646	17.771923603019403	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.489	0.6667000000000001	0.43439999999999995	0.5057	0.5141	0.4426	0.5106	0.4444000000000001	0.6667000000000001	1	0.40122499999999994	0.3642500000000001	0.48386000000000007	1.249335	32.115085225339875	29.15551073170927	38.729404042950854	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.503	0.25	0.4583	0.5041	0.513	0.5507	0.5294	0.4	0	0	0.12835000000000002	0.2213	0.19036666666666657	0.5400166666666666	23.767784944909113	40.98021665997963	35.25199839511125	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.40399999999999997	1	0.4348	0.3484999999999999	0.3881	0.4286	0.4375	0.6	1	0	0.6788500000000002	0.536675	0.7525250000000001	1.9680500000000003	34.4935342089886	27.269378318640275	38.23708747237113	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.48	0.4	0.40510000000000007	0.5028	0.506	0.47620000000000007	0.3714	0.7143	1	1	0.393475	0.40409999999999996	0.5804750000000001	1.37805	28.553027829178912	29.32404484597801	42.122927324843076	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.514	0.4	0.5184	0.5319	0.5251	0.4938	0.4488	0.4286	0.3	0	0.13985000000000003	0.14590000000000003	0.06380000000000002	0.3495500000000001	40.00858246316693	41.73937920183092	18.252038335002148	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.496	0.4444000000000001	0.4893	0.5197	0.479	0.4742	0.5463	0.4211	0.5	0	0.0671000000000001	0.08880000000000005	0.06940000000000002	0.22530000000000017	29.782512205947647	39.414114513981346	30.803373280071	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.489	0.8	0.4742	0.4915	0.48960000000000004	0.44670000000000004	0.4867	0.7143	0.75	0	0.374825	0.2896250000000001	0.29053999999999996	0.95499	39.24910208483859	30.327542696782174	30.423355218379243	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48200000000000004	0.5714	0.5161	0.4793	0.4583	0.505	0.4815	0.3333	0	0	0.20427499999999998	0.179025	0.02794999999999992	0.4112499999999999	49.67173252279636	43.53191489361703	6.796352583586608	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.503	0.25	0.5556	0.4545	0.5843	0.5	0.47370000000000007	0.3333	0	0	0.1981	0.24012500000000003	0.06374999999999997	0.5019750000000001	39.46411673888141	47.83604761193286	12.699835649185708	99.99999999999997	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5489999999999999	0.6154	0.5094	0.5456	0.5536	0.5629	0.5753	0.47620000000000007	0.625	0	0.10699999999999998	0.11035000000000006	0.11085	0.32820000000000005	32.60207190737354	33.62279098110909	33.77513711151736	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.5479999999999999	0.6667000000000001	0.5479	0.4942	0.5524	0.573	0.8	0.5714	1	0	0.3573000000000001	0.3969000000000001	0.5281	1.2823000000000002	27.863994385089295	30.95219527411682	41.18381034079388	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.461	0	0.3846	0.4336	0.5076	0.4714	0.48	0.5714	0	1	0.050449999999999995	0.19215	0.22660000000000002	0.4692	10.75234441602728	40.952685421994886	48.294970161977844	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47700000000000004	1	0.493	0.4976	0.4277	0.45300000000000007	0.5962	0.4	0.5	1	0.5075749999999999	0.39662499999999995	0.3902999999999999	1.2944999999999998	39.210119737350325	30.63924295094631	30.15063731170336	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.45799999999999996	0.5	0.4107	0.4531	0.4919	0.4658	0.44	0.4286	0	1	0.12592500000000006	0.12470000000000003	-0.0043999999999999595	0.24622500000000014	51.1422479439537	50.64473550614274	-1.786983450096439	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.511	0.4167	0.5057	0.5315	0.4977	0.5097	0.5251	0.439	0.5	1	0.056900000000000006	0.08500000000000002	0.06245000000000006	0.2043500000000001	27.84438463420601	41.5953021776364	30.56031318815759	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.499	1	0.5349	0.4583	0.4952	0.5231	0.5385	0.8	0	1	0.24387499999999995	0.33019999999999994	0.41025	0.9843249999999999	24.775861631066974	33.545830899347266	41.67830746958576	100	1600	2116	2050	1702	2507
