Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.45399999999999996	0.2	0.4	0.4118	0.5056	0.46509999999999996	0.4444000000000001	0.4	1		0.3853500000000001	0.46272500000000005	0.583375	1.4314500000000001	26.92025568479514	32.325613888015646	40.75413042718921	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.508	0.6364	0.5369	0.5072	0.4904	0.5339	0.4239	0.4286	0.5	1	0.394725	0.34085	0.42928	1.164855	33.886191843620026	29.261152675654913	36.85265548072507	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.506	0.4545	0.4948	0.5225	0.4861	0.4921	0.5517	0.6	0.8332999999999999	1	0.363475	0.3871	0.56942	1.319995	27.53608915185285	29.3258686585934	43.13804218955375	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.547	0.3333	0.6783	0.5695	0.5507	0.46619999999999995	0.4048	0.25	0.6667000000000001	1	0.28595	0.25079999999999997	0.19992499999999996	0.736675	38.81630298299793	34.04486374588522	27.13883327111684	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.485	0.4444000000000001	0.469	0.4915	0.4905999999999999	0.5	0.42590000000000006	0.5	0.6667000000000001	0	0.12887500000000002	0.132	0.17815000000000003	0.43902500000000005	29.354820340527304	30.066624907465407	40.57855475200729	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.466	0.5263	0.4348	0.4425	0.4951	0.4642	0.4868	0.5098	0.4444000000000001	1	0.3686749999999999	0.3661499999999999	0.47503999999999996	1.2098649999999997	30.472408078587282	30.263707107817815	39.26388481359491	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.564	0.8	0.5362	0.5934	0.5606	0.5643	0.4545	0.6429	0	0	0.2985500000000001	0.21920000000000006	0.09142500000000009	0.6091750000000002	49.00890548692904	35.9830918865679	15.008002626503067	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.524	0.4444000000000001	0.5	0.523	0.5357	0.5459	0.5	0.5	0.5	1	0.316775	0.34215	0.42518000000000006	1.084105	29.219955631603945	31.560596067724067	39.219448300671985	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.474	0.625	0.4444000000000001	0.48	0.4899	0.44049999999999995	0.4444000000000001	0.6667000000000001	0	1	0.215825	0.16970000000000002	0.2232	0.608725	35.455254835927555	27.877941599244327	36.66680356482813	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.517	0.5	0.5109	0.5269	0.5207	0.5208	0.4615000000000001	0.5455	0	1	0.137625	0.130475	0.00495000000000001	0.27305	50.40285661966672	47.784288591833	1.8128547885002781	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.46	0.4444000000000001	0.4107	0.4882	0.45039999999999997	0.4032	0.5733	0.5455	0.6667000000000001	1	0.368425	0.39877500000000005	0.5577399999999999	1.32494	27.806919558621523	30.097589324799618	42.095491116578856	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47600000000000003	0.25	0.4725	0.4716	0.4826	0.469	0.5283	0.5	1	1	0.12317499999999992	0.19187499999999996	0.2031	0.5181499999999999	23.772073723825137	37.03078259191354	39.19714368426132	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.485	0.6	0.47620000000000007	0.4427	0.508	0.4797	0.5745	0.25	1	1	0.441725	0.43622500000000003	0.51105	1.389	31.8016558675306	31.405687544996404	36.792656587473	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.514	0.5294	0.5101	0.5105	0.4659	0.5691	0.561	0.6471000000000001	0	1	0.16997499999999993	0.192625	0.11030000000000001	0.47289999999999993	35.94311693804186	40.73271304715585	23.324170014802288	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.512	0.5714	0.5053	0.5021	0.5182	0.517	0.5117	0.6122	0.3	0	0.21225	0.2002500000000001	0.07618000000000008	0.48868000000000017	43.433330604894806	40.97773594172056	15.58893345338464	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.494	0.11110000000000002	0.5047	0.495	0.4916	0.4805	0.6	0.3333	0	1	0.22660000000000002	0.342775	0.2972666666666667	0.8666416666666666	26.146908083887038	39.55210246449417	34.3009894516188	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.483	0.5517	0.5	0.44179999999999997	0.5025	0.4942	0.5064	0.40739999999999993	1	0	0.39599999999999996	0.383225	0.499	1.278225	30.98046118641084	29.981028379197717	39.03851043439144	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.491	0.5789	0.5267	0.5467	0.47479999999999994	0.4095	0.4286	0.5758	1	1	0.500775	0.4339	0.65178	1.586455	31.565660545051706	27.350287275718504	41.08405217922979	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.505	0.5	0.5143	0.5465	0.4742	0.5	0.4545	0.5	1	0	0.36375	0.3488	0.3459	1.0584500000000001	34.36629033019982	32.95384760735037	32.67986206244981	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.506	0.619	0.4629	0.5629	0.4637	0.5285	0.4444000000000001	0.36840000000000006	1	1	0.4211250000000001	0.39387500000000003	0.4793250000000001	1.2943250000000002	32.53626407586967	30.43091959129276	37.032816332837584	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.493	0.75	0.5238	0.4878	0.4138	0.5417	0.5385	0.25	0	0	0.35085000000000005	0.30244999999999994	0.2504	0.9037	38.823724687396265	33.46796503264357	27.70831027996017	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.536	0.47370000000000007	0.5374	0.5414	0.5207	0.5414	0.5368	0.6522	1	1	0.40230000000000005	0.4190749999999999	0.63008	1.451455	27.717014995297827	28.87275182489295	43.410233179809225	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.542	0.8182	0.5065	0.5659	0.5475	0.5349	0.4815	0.3333	1	1	0.5475249999999999	0.4704499999999999	0.6079399999999999	1.6259149999999998	33.674884603438684	28.934476894548606	37.39063850201271	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.522	0.4211	0.5205	0.5125	0.521	0.5538	0.5169	0.4667	0.5	1	0.05177499999999996	0.08405000000000001	0.06734999999999997	0.20317499999999994	25.482958041097564	41.368278577580924	33.148763381321515	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.517	0.4545	0.45629999999999993	0.5027	0.5761	0.5299	0.4595	0.5	0	1	0.12039999999999995	0.14005	-0.0046499999999999875	0.25579999999999997	47.06802189210319	54.749804534792816	-1.817826426896008	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.506	0.4583	0.48120000000000007	0.49079999999999996	0.5132	0.5028	0.5957	0.4615000000000001	0.5714	0	0.07987499999999992	0.11962499999999998	0.12685000000000002	0.3263499999999999	24.475256626321414	36.655431285429756	38.86931208824883	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.489	0.4	0.5052	0.5236	0.4661	0.48829999999999996	0.4643	0.3478	0	0	0.144725	0.15657500000000002	-0.0039000000000000146	0.2974	48.663416274377944	52.64794889038333	-1.3113651647612692	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.508	0.5373	0.4885	0.5027	0.5136	0.5139	0.5176	0.5254	0.5	1	0.322525	0.32395	0.4233799999999999	1.069855	30.146608652574415	30.279804272541604	39.57358707488397	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.508	0.4375	0.5	0.4817	0.5483	0.4972	0.5769	0.4167	0	1	0.14387500000000003	0.178025	0.024700000000000055	0.3466000000000001	41.51038661281016	51.363242931332934	7.12637045585691	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.507	0.5	0.5207	0.519	0.4820999999999999	0.5172	0.5115	0.39019999999999994	0.8462	0.5	0.23845000000000005	0.24044999999999994	0.28601999999999994	0.7649199999999999	31.173194582440004	31.434659833708096	37.3921455838519	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.507	0.6111	0.5115	0.5403	0.4816	0.4979	0.4747	0.5	0.3333	0.5	0.16912499999999997	0.131625	0.09417999999999999	0.39492999999999995	42.82404476742714	33.32869116045882	23.847264072114044	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.498	0.3570999999999999	0.521	0.4922000000000001	0.5154	0.45769999999999994	0.5217	0.5	1	1	0.353425	0.37875000000000003	0.50185	1.234025	28.6400194485525	30.69224691558113	40.66773363586638	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.512	0.45	0.5636	0.503	0.5065	0.5134	0.4865	0.4444000000000001	1	1	0.07377499999999998	0.07034999999999997	0.049433333333333385	0.19355833333333333	38.115124639428245	36.34563223834329	25.539243122228466	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.493	0.3333	0.4103	0.4851	0.5155	0.5745	0.3	0.6667000000000001	0.5	1	0.18304999999999993	0.215775	0.2573	0.6561249999999998	27.89864736140217	32.8862640502953	39.215088588302535	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.474	0.35	0.4364	0.4429	0.4948	0.4942	0.5102	0.65	0	1	0.15702500000000003	0.21152500000000002	0.1396	0.5081500000000001	30.901308668700185	41.62648824166092	27.47220308963888	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.519	0.5	0.5	0.5385	0.561	0.4444000000000001	0.44	0.4	1	1	0.405875	0.376975	0.5091333333333333	1.2919833333333335	31.414878932906763	29.17800797223906	39.407113094854154	99.99999999999997	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.466	0.5556	0.4338	0.4436	0.44049999999999995	0.5243	0.5345	0.55	0.75	1	0.20237499999999997	0.21972499999999995	0.3237	0.7457999999999999	27.13529096272459	29.461651917404126	43.403057119871285	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.52	0.375	0.5979	0.5271	0.4949	0.48969999999999997	0.4592	0.4091	0.3333	1	0.378725	0.37272500000000003	0.41825999999999997	1.1697099999999998	32.377683357413375	31.864735703721443	35.75758093886519	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.52	0.875	0.5	0.5639	0.4904	0.4923	0.35	0.6667000000000001	0	1	0.427325	0.29414999999999997	0.323	1.044475	40.912898824768426	28.1624739701764	30.92462720505517	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.485	0	0.39390000000000003	0.5833	0.4795	0.4318	0.5882	0.3333	0	1	0.31917500000000004	0.47569999999999996	0.42566	1.220535	26.15041764472138	38.974711909121815	34.874870446156805	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.51	0.8	0.5437	0.5136	0.5078	0.4375	0.5	0.8571	1	1	0.5012749999999999	0.39972499999999994	0.6086499999999999	1.5096499999999997	33.20471632497598	26.477991587454046	40.31729208756997	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.494	0.5517	0.5194	0.4946	0.4796	0.4813	0.578	0.2759	0.6	1	0.21732500000000005	0.21437500000000004	0.18980000000000002	0.6215000000000002	34.967819790828635	34.49316170555108	30.53901850362027	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.504	0.5833	0.513	0.4412	0.5323	0.5246	0.5714	0.3333	0.75	0	0.25344999999999995	0.253375	0.280825	0.78765	32.17799784168094	32.16847584587063	35.65352631244843	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.488	0.5556	0.4746	0.5087	0.4807	0.5	0.4286	0.4444000000000001	0	1	0.15690000000000004	0.13150000000000006	-0.0047499999999999765	0.2836500000000001	55.31464833421469	46.359950643398555	-1.6745989776132466	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.489	1	0.5581	0.4545	0.5038	0.4595	0.4583	0.75	0	1	0.5401	0.38002500000000006	0.32795	1.248075	43.274642950143225	30.44889129259059	26.276465757266195	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.514	0.425	0.5139	0.527	0.4904	0.5263	0.5298	0.6857	0.4286	0	0.135075	0.16437500000000005	0.1886	0.48805000000000004	27.67646757504354	33.679950824710595	38.64358160024587	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49700000000000005	0.5484	0.5032	0.4978	0.5017	0.5092	0.40979999999999994	0.4545	0.375	0.5	0.13577499999999992	0.10262499999999997	0.06012499999999993	0.2985249999999998	45.481952935265056	34.37735533037435	20.140691734360594	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.484	0.2609	0.4905999999999999	0.5	0.5067	0.4448	0.45530000000000004	0.6061	0.4444000000000001	0	0.15555000000000002	0.19269999999999998	0.20365000000000005	0.5519000000000001	28.18445370538141	34.91574560608805	36.89980068853054	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.474	0.3333	0.3333	0.4648	0.5223	0.4889	0.5789	0.4444000000000001	0	0	0.13942500000000002	0.23972500000000002	0.10405000000000009	0.48320000000000013	28.85451158940397	49.611961920529794	21.533526490066237	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.486	0.7143	0.5873	0.4843	0.4525	0.4623	0.4615000000000001	0.6667000000000001	0.6667000000000001	0	0.29359999999999997	0.19915	0.2983	0.79105	37.1152265975602	25.17539978509576	37.70937361734404	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.522	0.4444000000000001	0.4625	0.4824	0.5586	0.5638	0.5714	0.4545	0.5	0	0.10497499999999998	0.16205000000000003	0.03594000000000003	0.30296500000000004	34.64921690624328	53.488026669747335	11.862756424009381	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.506	0.2857	0.4818	0.5378	0.49570000000000003	0.48699999999999993	0.5429	0.6667000000000001	1	0	0.36424999999999996	0.42985	0.58815	1.38225	26.351962380177245	31.097847712063665	42.55018990775908	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.45799999999999996	0.25	0.45280000000000004	0.4595	0.4594	0.4619	0.4935	0.48	0.4286	1	0.1074250000000001	0.1705750000000001	0.18046666666666672	0.4584666666666669	23.431365420968454	37.20554020648539	39.36309437254616	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.495	0.75	0.4286	0.498	0.5132	0.4968	0.5	0.4615000000000001	0.5	1	0.25245	0.20700000000000002	0.19457500000000005	0.6540250000000001	38.59944191735789	31.650166278047475	29.750391804594628	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.479	0.4	0.4819	0.5389	0.4633	0.3889	0.5227	0.5556	0	1	0.13202500000000006	0.13945000000000007	0.15006666666666674	0.42154166666666687	31.319561134723735	33.080952851635864	35.59948601364041	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.524	0.359	0.4973	0.5241	0.5181	0.5568	0.5217	0.6279	0.3333	1	0.330625	0.38617500000000005	0.4639399999999999	1.1807400000000001	28.001507529176617	32.70618425733015	39.29230821349322	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.52	0.625	0.5882	0.5244	0.5	0.5192	0.39390000000000003	0.6667000000000001	1	1	0.21939999999999998	0.14437499999999998	0.18660000000000004	0.5503750000000001	39.863729275493974	26.23211446740858	33.90415625709744	100	1600	2116	2050	1702	2507
