Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.501	0.0833	0.4019	0.4616	0.533	0.5636	0.5211	0.5	0.4286	0	0.16895	0.31882499999999997	0.20166	0.689435	24.505573404309324	46.24438852103533	29.250038074655333	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.512	0.25	0.514	0.5187	0.4866	0.5474	0.5849	0.22220000000000004	0	1	0.230325	0.32239999999999996	0.12662499999999993	0.6793499999999999	33.90373150805918	47.45712813718996	18.639140354750857	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.496	0.5714	0.5044	0.4695	0.4841	0.5431	0.5	0.6667000000000001	0.3333	1	0.19134999999999996	0.18317500000000003	0.19477499999999998	0.5692999999999999	33.61145266116283	32.17547865800107	34.213068680836116	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.517	0.6154	0.6054	0.5383	0.49200000000000005	0.43090000000000006	0.44780000000000003	0.4118	0.3333	1	0.24577500000000002	0.16025	0.08894999999999997	0.494975	49.654022930451035	32.375372493560285	17.97060457598868	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.516	0.5	0.5246	0.5228	0.515	0.5149	0.5175	0.3636	0.6667000000000001	0	0.15960000000000008	0.16155000000000008	0.159675	0.48082500000000017	33.192949617844334	33.59850257370145	33.208547808454206	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.483	0	0.5714	0.5326	0.39759999999999995	0.5	0.48	0.375	0.5	1	0.07240000000000002	0.17454999999999998	0.16075	0.4077	17.758155506499882	42.813343144468966	39.42850134903115	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.521	0.3333	0.5577	0.525	0.5153	0.5289	0.4444000000000001	0.4167	1	1	0.12182499999999996	0.14239999999999997	0.10233333333333339	0.3665583333333333	33.23481937845272	38.84784140768863	27.917339213858654	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.479	0.5714	0.4991999999999999	0.4782	0.48120000000000007	0.4612	0.4597	0.5366	0.5217	0.3333	0.1685000000000001	0.13107500000000005	0.12350000000000005	0.4230750000000002	39.827453761153464	30.981504461383913	29.191041777462623	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.4615000000000001	0.5271	0.5094	0.5045	0.5012	0.5441	0.48	0.6667000000000001	0	0.11062500000000008	0.12479999999999991	0.15800000000000003	0.393425	28.11844697210398	31.72142085530912	40.160132172586906	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.513	0.6667000000000001	0.521	0.5089	0.5214	0.496	0.5294	0.5294	1	1	0.3815	0.340925	0.46569999999999995	1.1881249999999999	32.109416096791165	28.69437138348238	39.19621251972646	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.502	0	0.5566	0.4408000000000001	0.5367	0.5138	0.4921	0.4286	0.6667000000000001	0	0.08152500000000001	0.19385000000000002	0.2233	0.49867500000000003	16.348323056098664	38.873013485737204	44.77866345816413	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.456	1	0.3871	0.5063	0.4286	0.4318	0.47370000000000007	0.625	0	1	0.5445	0.4241	0.34662499999999996	1.3152249999999999	41.399760497253325	32.24543329088179	26.35480621186489	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.498	0.5714	0.5479	0.47839999999999994	0.4831	0.5487	0.4265	0.4571	0.4	0	0.18220000000000003	0.14617499999999994	0.02846000000000004	0.356835	51.060013731836854	40.96431123628566	7.97567503187749	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.511	0.5	0.511	0.515	0.515	0.51	0.5049	0.4667	0.25	1	0.17925000000000008	0.18022500000000002	0.10189999999999994	0.46137500000000004	38.85125982118669	39.06258466540233	22.086155513410986	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.502	1	0.4722	0.5083	0.4621	0.5426	0.4444000000000001	0.6667000000000001	0.5	0	0.48865000000000003	0.36735	0.41642500000000005	1.2724250000000001	38.40304929563628	28.870070927559578	32.72687977680413	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.513	0.6061	0.5506	0.5205	0.48719999999999997	0.5042	0.513	0.5	0.3333	0	0.2080999999999999	0.1732249999999999	0.037099999999999966	0.41842499999999977	49.73412200513832	41.39929497520464	8.866583019657044	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.499	0.4706	0.468	0.5252	0.4976	0.47870000000000007	0.5316	0.4681	0.4545	0	0.05135000000000001	0.06927500000000003	0.044225000000000014	0.16485000000000005	31.14952987564452	42.02305125872006	26.827418865635426	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5	0.625	0.5372	0.5041	0.498	0.48710000000000003	0.4167	0.619	0.4286	1	0.201075	0.13647500000000007	0.14785000000000004	0.4854000000000001	41.42459826946847	28.115986814997946	30.459414915533582	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.52	0.2857	0.5839	0.531	0.4902	0.5301	0.4752	0.5385	1	1	0.4326999999999999	0.46662499999999996	0.66876	1.568085	27.59416740801678	29.75763431191549	42.64819828006773	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48100000000000004	0.5122	0.4878	0.4677	0.4924	0.4776	0.4768	0.4947	0.3889	0	0.12902499999999995	0.11762499999999992	0.006599999999999995	0.25324999999999986	50.94768015794669	46.44619940769989	2.606120434353405	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.52	0.4615000000000001	0.5542	0.4695	0.5629	0.5324	0.5125	0.2857	0.6	0	0.19202499999999995	0.19932500000000003	0.16265000000000002	0.554	34.66155234657038	35.97924187725632	29.359205776173287	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49200000000000005	0.5	0.4759	0.5015	0.4742	0.5148	0.45890000000000003	0.6552	0.3333	1	0.3758999999999999	0.37534999999999996	0.48044000000000003	1.23169	30.519042940999757	30.474388847843205	39.00656821115703	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.456	0.75	0.38	0.43700000000000006	0.4841	0.4082	0.5676	0.5	1	1	0.47677499999999995	0.438225	0.58295	1.49795	31.828498948563034	29.25498180847158	38.916519242965386	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.502	0.5714	0.4918	0.5101	0.49810000000000004	0.5364	0.4255	0.4444000000000001	0.5	1	0.11585000000000001	0.09052499999999997	0.0667666666666667	0.27314166666666667	42.41388778716783	33.14214235592029	24.44396985691187	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.517	0.3529	0.5061	0.5048	0.49	0.575	0.554	0.35850000000000004	0.6667000000000001	1	0.16644999999999993	0.23395	0.24155000000000004	0.64195	25.928810655035427	36.443648259210214	37.627541085754345	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47100000000000003	0.22220000000000004	0.3423	0.4363	0.5449	0.4828	0.4655	0.3636	0	1	0.13542500000000002	0.231375	0.07697500000000002	0.44377500000000003	30.516590614613264	52.137907723508526	17.345501661878206	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.509	0.2	0.5	0.5293	0.48100000000000004	0.5373	0.5098	0.5238	0.8	1	0.358575	0.4453500000000001	0.60518	1.409105	25.447003594480183	31.605167819289555	42.947828586230266	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.513	0.5641	0.535	0.5312	0.5048	0.4879	0.47479999999999994	0.6364	0.4167	1	0.160775	0.12667499999999998	0.13095	0.4184	38.42614722753346	30.276051625239003	31.29780114722754	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49	0.5625	0.4633	0.4881	0.507	0.48219999999999996	0.48969999999999997	0.44	0.5	0	0.09522500000000006	0.08175000000000004	0.06797500000000001	0.2449500000000001	38.8752806695244	33.37415799142682	27.750561339048772	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.494	0.375	0.4474	0.5141	0.5	0.49439999999999995	0.5091	0.4286	0.3333	1	0.10512500000000002	0.15039999999999998	0.08734999999999993	0.34287499999999993	30.659861465548683	43.8643820634342	25.47575647101712	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.504	0.3846	0.5327	0.501	0.4982	0.5245	0.45159999999999995	0.5833	0.1429	0	0.255125	0.269825	0.11646000000000006	0.64141	39.775650519948236	42.067476341185824	18.156873138865944	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.503	0.3636	0.6018	0.5172	0.5	0.4731	0.4091	0.5294	0.5	1	0.13265000000000005	0.11185	0.1149	0.35940000000000005	36.90873678352811	31.121313299944347	31.96994991652754	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.491	0.2857	0.5057	0.5336	0.4535	0.4623999999999999	0.5	0.6471000000000001	0.3333	1	0.37362500000000004	0.416375	0.51756	1.30756	28.574214567591543	31.843663005904126	39.58212242650433	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.483	0.4286	0.4607	0.488	0.4988	0.4647	0.5028	0.5	0.25	0	0.16602500000000003	0.185575	0.040500000000000036	0.39210000000000006	42.34251466462637	47.32848763070645	10.328997704667184	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.522	1	0.6087	0.5	0.4595	0.5873	0.619	0.8332999999999999	0.6667000000000001	1	0.48005	0.37944999999999995	0.514575	1.374075	34.93622982733839	27.614940960282368	37.44882921237924	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.484	0.3333	0.39039999999999997	0.4943	0.4876	0.4818	0.5682	0.52	0.6667000000000001	0	0.14240000000000003	0.2239750000000001	0.275175	0.6415500000000001	22.19624347283922	34.91154235835088	42.892214168809915	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.51	0.4444000000000001	0.5462	0.506	0.5199	0.4922000000000001	0.4854	0.46	0.5385	0	0.11412500000000003	0.11087499999999995	0.005220000000000002	0.23021999999999998	49.572148379810635	48.16045521674918	2.267396403440189	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.517	0.5789	0.5326	0.5054	0.5085	0.4991	0.6	0.6222	0.6	1	0.11434999999999995	0.11124999999999996	0.16332499999999994	0.38892499999999985	29.401555569839942	28.604486726232565	41.99395770392749	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.504	0.6563	0.47870000000000007	0.5313	0.5004	0.4742	0.527	0.5574	0.375	0	0.217675	0.18422499999999992	0.06272000000000005	0.46462	46.85011407171452	39.6506822779906	13.499203650294877	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.499	0.3077	0.4862	0.4914	0.4922000000000001	0.517	0.5404	0.4857	0.6111	1	0.3253750000000001	0.39125	0.51184	1.228465	26.486306081166344	31.848689217845035	41.66500470098863	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.509	0.6875	0.4789	0.5497	0.5115	0.469	0.4203	0.5	0.4	1	0.42789999999999995	0.35862499999999997	0.42886	1.215385	35.206950883876296	29.50711091547123	35.285938200652474	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.501	0.4722	0.4617	0.5122	0.4965	0.5123	0.5141	0.4875	0.4615000000000001	0.5	0.02464999999999995	0.047774999999999956	0.03284999999999999	0.1052749999999999	23.414865827594372	45.38114462123011	31.203989551175514	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.483	0.3077	0.418	0.4452999999999999	0.5445	0.519	0.44	0.2	1	0	0.42587499999999995	0.48419999999999996	0.53675	1.446825	29.43514246712629	33.46638328754341	37.09847424533029	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47700000000000004	0.8	0.5049	0.49340000000000006	0.46020000000000005	0.4489	0.4477	0.5373	0.625	0	0.347625	0.24555	0.19477999999999995	0.787955	44.11736710852778	31.16294712261487	24.719685768857357	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.5379999999999999	0.6667000000000001	0.5348	0.5456	0.5173	0.547	0.5224	0.6071	0.2857	1	0.2481000000000001	0.21507500000000002	0.17255000000000004	0.6357250000000001	39.0263085453616	33.831452278894176	27.14223917574423	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.475	0.2778	0.5074	0.43320000000000003	0.4778	0.523	0.525	0.47620000000000007	0.25	1	0.16904999999999998	0.23475000000000001	0.18855	0.5923499999999999	28.538870600151938	39.630286148392	31.83084325145607	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.506	0.5882	0.6507	0.5155	0.45769999999999994	0.4653	0.5455	0.3478	1	0	0.447025	0.39	0.48365	1.320675	33.848221553372326	29.530353796354134	36.62142465027354	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.465	0.3333	0.5758	0.4264	0.4434	0.5152	0.45	0.625	0	1	0.199725	0.21374999999999997	0.15255	0.566025	35.28554392473831	37.76334967536769	26.951106399893998	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.512	0.5	0.4219	0.5103	0.5136	0.5404	0.5403	0.5	0.6364	1	0.31444999999999995	0.3541499999999999	0.47142	1.1400199999999998	27.582849423694324	31.06524446939527	41.35190610691041	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.495	0	0.5536	0.5273	0.4741	0.4886	0.4	1	0	1	0.35375	0.43750000000000006	0.43715000000000004	1.2284000000000002	28.797622924128945	35.61543471182026	35.58694236405079	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.508	0.25	0.375	0.489	0.5211	0.5519	0.51	0.8667	0.25	0	0.300775	0.41000000000000003	0.4366500000000001	1.1474250000000001	26.21304224676994	35.73218293134627	38.05477482188378	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.495	0.2	0.5167	0.4818	0.4709	0.5687	0.4643	0.3333	1	1	0.38235	0.461425	0.556575	1.40035	27.303888313635877	32.9506908987039	39.74542078766023	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.514	0.6667000000000001	0.5828	0.5618	0.4598	0.45280000000000004	0.5	0.6429	1	1	0.413775	0.33959999999999996	0.49492499999999995	1.2483	33.14708002883922	27.204998798365775	39.647921172794995	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.512	1	0.5102	0.4902	0.4946	0.5413	0.5333	0.5	1	0	0.49175	0.38285	0.3928666666666667	1.2674666666666667	38.79786450662739	30.205922575215656	30.996212918156957	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.523	0.7778	0.5226	0.5	0.5317	0.5118	0.6	0.3333	1	0	0.460025	0.412875	0.488275	1.361175	33.7961687512627	30.33224971072786	35.87158153800944	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.507	0.5455	0.5282	0.5064	0.5076	0.48710000000000003	0.5168	0.4545	0.5	1	0.354925	0.337475	0.42468	1.11708	31.772567765961252	30.21045941203853	38.01697282200021	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.502	0.8571	0.4151	0.5224	0.4943	0.5253	0.5818	0.22220000000000004	0	0	0.450225	0.4089499999999999	0.21032499999999998	1.0695	42.09677419354839	38.237494156147726	19.66573165030388	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.43200000000000005	0.4286	0.2794	0.4464	0.41229999999999994	0.4641	0.5417	0.5	0.6667000000000001	1	0.1796749999999999	0.25412499999999993	0.331125	0.7649249999999999	23.489230970356562	33.222211327907964	43.28855770173548	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.489	0.6	0.5391	0.47859999999999997	0.47859999999999997	0.4754	0.5246	0.4615000000000001	0	1	0.13507499999999995	0.10029999999999994	0.09816666666666668	0.33354166666666657	40.49718925671455	30.07120549656464	29.43160524672081	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.488	0.6	0.5281	0.4734	0.4864	0.4913	0.45640000000000003	0.5769	0.4	1	0.39397499999999996	0.34887500000000005	0.45692	1.19977	32.83754386257366	29.078490043925086	38.08396609350125	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.479	0.4815	0.5111	0.4792	0.4818	0.4499	0.4937	0.46509999999999996	0.5455	0	0.12940000000000002	0.11715000000000003	0.031840000000000035	0.2783900000000001	46.48155465354358	42.08125291856747	11.437192427888942	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.494	0.6667000000000001	0.5364	0.4974	0.48829999999999996	0.47740000000000005	0.4783	0.4815	0.4286	0	0.23320000000000002	0.17135	0.059160000000000046	0.46371000000000007	50.29005197213775	36.95197429427874	12.757973733583498	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.503	0.55	0.5211	0.4898	0.4975	0.5191	0.4961	0.43329999999999996	0.5714	1	0.09159999999999996	0.07762500000000011	0.08197500000000008	0.25120000000000015	36.464968152866206	30.901671974522323	32.63335987261148	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.48	0.5	0.5111	0.554	0.45629999999999993	0.4797	0.35	0.1667	0.6667000000000001	0	0.32535	0.27999999999999997	0.235775	0.8411249999999999	38.68033883192153	33.288750185763114	28.030910982315355	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.503	0.25	0.3947	0.4820999999999999	0.5085	0.5623	0.5429	0.6087	0.75	1	0.20582499999999998	0.32095	0.4129749999999999	0.9397499999999999	21.902101622772015	34.15270018621975	43.945198191008245	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.507	0.8332999999999999	0.48590000000000005	0.5115	0.5182	0.5	0.45	0.6364	0.6667000000000001	0	0.3602249999999999	0.267925	0.22361999999999999	0.8517699999999999	42.29134625544454	31.45508764102986	26.2535661035256	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.485	0.25	0.4151	0.5455	0.4317	0.5255	0.4937	0.5652	1	1	0.365575	0.4541	0.6011	1.420775	25.730675159683976	31.961429501504462	42.30789533881156	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.478	0.6	0.45	0.4395	0.4972	0.47729999999999995	0.5517	0.5789	0.3333	0	0.198675	0.193425	0.18729999999999997	0.5793999999999999	34.28978253365551	33.383672764929244	32.32654470141526	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48100000000000004	0.3333	0.5054	0.4526	0.45519999999999994	0.5207	0.5147	0.6154	1	1	0.355625	0.4048	0.5817000000000001	1.3421250000000002	26.497159355499672	30.161125081493896	43.341715563006424	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.465	0.5625	0.4874	0.45399999999999996	0.4378	0.4843	0.5268	0.5	0.5	1	0.10042499999999999	0.09072499999999994	0.11777499999999996	0.3089249999999999	32.50789026462734	29.36796957190256	38.1241401634701	100	1721	1397	2623	2615	1778
