Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.505	0	0.5306	0.4583	0.5535	0.5426	0.37929999999999997	0.25	0	0	0.18059999999999993	0.278425	0.08797499999999997	0.5469999999999999	33.01645338208409	50.90036563071298	16.083180987202923	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	0.4545	0.5222	0.5219	0.5118	0.4741	0.4902	0.4839	0.25	0	0.17560000000000003	0.1725	0.09754999999999997	0.44565	39.40311903960508	38.70750589027263	21.889375070122288	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.469	0.3333	0.4353	0.4745	0.4792	0.4942	0.4125	0.4444000000000001	0.6	1	0.12157500000000004	0.15610000000000002	0.17877500000000002	0.4564500000000001	26.634899769963855	34.19870741592727	39.16639281410888	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.493	0.5	0.4815	0.4977	0.5019	0.4961	0.4082	0.6154	1	1	0.38227500000000003	0.36297500000000005	0.516925	1.262175	30.28700457543526	28.75789807277121	40.955097351793526	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.516	0.65	0.5281	0.5299	0.5224	0.4792	0.4667	0.4286	0.25	1	0.26160000000000005	0.20355	0.11012499999999992	0.575275	45.47390378514625	35.38307765851115	19.143018556342607	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.495	0.6	0.4754	0.4951	0.5016	0.5009	0.4913	0.5	0.6667000000000001	1	0.16302499999999998	0.14222500000000005	0.18472500000000003	0.48997500000000005	33.272105719679566	29.02699117301904	37.70090310730139	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.502	0.8	0.5447	0.4949	0.4864	0.496	0.3947	0.2857	1	0	0.5395000000000001	0.42600000000000005	0.5021	1.4676	36.76069773780322	29.02698282910875	34.212319433088034	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.522	1	0.5791	0.499	0.4984	0.4914	0.6018	0.6111	1	0	0.562125	0.44065000000000004	0.5940749999999999	1.5968499999999999	35.20211666718853	27.594952562858133	37.20293076995334	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.499	0.5278	0.5123	0.5125	0.495	0.4729	0.5062	0.4	0.47620000000000007	1	0.09290000000000004	0.07765	0.04482500000000006	0.2153750000000001	43.13406848520023	36.05339524085895	20.812536273940818	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.518	0.5	0.5377	0.5345	0.488	0.4943	0.5877	0.6667000000000001	0.5	1	0.11704999999999999	0.12812499999999993	0.16417500000000007	0.40935	28.594112617564427	31.29962135092218	40.10626603151339	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.5	0.4444000000000001	0.4991999999999999	0.48969999999999997	0.5	0.4923	0.5509	0.5909	1	1	0.423325	0.44822499999999993	0.66682	1.53837	27.517762306857257	29.13635861333749	43.34587907980524	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.519	0.2857	0.5355	0.5298	0.4886	0.5199	0.57	0.55	1	0	0.3409	0.40807499999999997	0.540975	1.28995	26.427380906236674	31.634947090972513	41.937672002790805	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.498	0.5	0.5049	0.48719999999999997	0.4966	0.4911	0.5085	0.8332999999999999	0	1	0.39917500000000006	0.39785	0.46858	1.265605	31.54025150027062	31.435558487837827	37.02419001189155	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.483	0.4	0.44909999999999994	0.4986	0.4625	0.5	0.5826	0.375	0.6667000000000001	0	0.16955000000000003	0.2279250000000001	0.248075	0.6455500000000001	26.264425683525676	35.30710247076138	38.428471845712956	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.494	0.1	0.4722	0.5205	0.499	0.5133	0.4022	0.5	0	1	0.20392499999999997	0.28975	0.159875	0.65355	31.20266238237319	44.334786932904905	24.462550684721904	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.494	0.6	0.4643	0.5297	0.48730000000000007	0.47870000000000007	0.4691	0.6667000000000001	0.3333	0	0.22632499999999994	0.19720000000000004	0.19295	0.616475	36.71276207469889	31.988320694269845	31.29891723103127	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.503	0.4444000000000001	0.5412	0.5057	0.4864	0.4783	0.5231	0.4429	0.3636	1	0.351425	0.355375	0.41857999999999995	1.1253799999999998	31.22722991345146	31.578222467077794	37.19454761947076	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.496	0.6154	0.4776	0.4935	0.5089	0.5093	0.4682	0.4154	0.6667000000000001	0	0.22785000000000005	0.19897499999999996	0.11592000000000002	0.542745	41.98104082027472	36.660862836138506	21.358096343586773	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.48100000000000004	0.125	0.4376	0.5016	0.4738	0.48350000000000004	0.5752	0.6	0.5	1	0.20349999999999996	0.32752499999999996	0.35867499999999997	0.8896999999999998	22.872878498370238	36.81297066426886	40.31415083736091	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.495	0.8	0.4645	0.4874	0.5128	0.5029	0.518	0.5938	0.1429	0	0.431175	0.3702749999999999	0.3044	1.1058499999999998	38.99036939910477	33.48329339422163	27.526337206673606	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.515	0.25	0.462	0.536	0.5388	0.5223	0.4853	0.5714	1	1	0.35169999999999996	0.4255999999999999	0.54975	1.3270499999999998	26.502392524772993	32.07113522474662	41.42647225048039	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.5	0.6667000000000001	0.5103	0.5542	0.4611	0.4914	0.4125	0.6364	0	0	0.26807499999999995	0.19979999999999998	0.10507499999999992	0.5729499999999998	46.78855048433546	34.8721528929226	18.33929662274194	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.483	0.4545	0.5255	0.4961	0.4767	0.44789999999999996	0.4393	0.4	0.3333	0	0.1452	0.12200000000000005	-0.018900000000000028	0.24830000000000002	58.477648006443815	49.134111961337105	-7.6117599677809205	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.517	0.6667000000000001	0.5353	0.5295	0.5064	0.5242	0.425	0.5385	0.5714	1	0.18247499999999994	0.11927499999999996	0.13777499999999998	0.4395249999999999	41.516409760536945	27.13725044081679	31.346339798646273	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.518	0.3333	0.4669	0.5089	0.5271	0.5538	0.5361	0.5676	0.7	0	0.16104999999999992	0.23347499999999988	0.17349999999999993	0.5680249999999998	28.35262532458958	41.10294441265789	30.54443026275252	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.508	0.4167	0.4827	0.5018	0.5195	0.531	0.5111	0.44	0.25	1	0.152175	0.18785000000000002	0.10502499999999998	0.44505	34.1927873272666	42.20874059094484	23.598472081788557	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.53	0.5217	0.556	0.5172	0.5284	0.5337	0.47479999999999994	0.6286	0.3	1	0.38082499999999997	0.363525	0.43742000000000003	1.18177	32.22496763329581	30.761061797134804	37.01397056956937	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.486	1	0.4768	0.5132	0.49079999999999996	0.4535	0.4643	0.41859999999999997	0.3333	1	0.5342	0.39445	0.33142499999999997	1.260075	42.39430192647263	31.30369224054124	26.30200583298613	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.502	0.5	0.4804	0.493	0.5189	0.4878	0.5423	0.5833	0.4545	1	0.33607499999999996	0.3485	0.45158000000000004	1.136155	29.58003089367207	30.67363167877622	39.7463374275517	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.483	0.6667000000000001	0.4866	0.4985	0.4731	0.4706	0.4904	0.4	0.625	1	0.22822499999999996	0.18015000000000003	0.19350000000000006	0.601875	37.919003115264786	29.93146417445483	32.14953271028038	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.467	0.3889	0.43	0.4576	0.4849	0.4732	0.5038	0.48	0.5714	0	0.11335	0.15287499999999998	0.07867999999999997	0.34490499999999996	32.86412200460997	44.323799307055566	22.812078688334463	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.508	0.3333	0.543	0.4949	0.5088	0.4919	0.5065	0.3333	1	1	0.38199999999999995	0.412525	0.4949249999999999	1.2894499999999998	29.625033929194622	31.992322307960762	38.38264376284462	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.46299999999999997	0.6667000000000001	0.4876	0.4731	0.44670000000000004	0.44170000000000004	0.4628	0.47620000000000007	0.6	1	0.41552500000000003	0.353075	0.49314	1.26174	32.93269611805919	27.983181955077907	39.084121926862906	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.513	0.5	0.5172	0.5135	0.4955	0.5342	0.5279	0.48840000000000006	0.5	0	0.03354999999999991	0.044774999999999954	0.039624999999999966	0.11794999999999983	28.444256040695176	37.96100042390845	33.59474353539637	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.52	0.25	0.45640000000000003	0.4636	0.5559	0.5714	0.7442	0.4286	0.6	1	0.2114749999999999	0.3637749999999999	0.36604999999999993	0.9412999999999998	22.466270052055663	38.64602145968342	38.88770848826092	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.499	0.5714	0.5429	0.4727	0.4877	0.5255	0.4276	0.7059000000000001	1	0	0.199675	0.159375	0.23400000000000004	0.5930500000000001	33.66916786105724	26.873788044852876	39.45704409408988	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.478	0.4	0.43309999999999993	0.4216	0.5229	0.5344	0.5213	0.4667	1	1	0.34640000000000004	0.40205	0.5326	1.28105	27.040318488739707	31.384411225166858	41.575270286093435	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49200000000000005	0.4	0.4489	0.4598	0.5068	0.525	0.6011	0.3864	0.25	0.5	0.161875	0.2311749999999999	0.16049999999999998	0.5535499999999999	29.243067473579625	41.76226176497154	28.99467076144883	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.504	0.3333	0.5594	0.5	0.4697	0.4948	0.507	0.6471000000000001	0.3333	0	0.18159999999999998	0.20887500000000003	0.11243999999999998	0.502915	36.10948172156328	41.532863406341036	22.35765487209568	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.49200000000000005	0.5789	0.4706	0.4689	0.4979	0.5284	0.5127	0.4684	0.375	1	0.372075	0.369975	0.4448999999999999	1.18695	31.34715025906736	31.170226210034123	37.482623530898515	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5539999999999999	0.5185	0.5727	0.5878	0.5343	0.5305	0.469	0.5	0.2	1	0.239325	0.21640000000000004	0.110875	0.5666	42.23879279915284	38.19272855630075	19.568478644546417	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.49700000000000005	0.7143	0.4927	0.4962	0.5183	0.41359999999999997	0.625	0.5556	0	1	0.27837499999999993	0.2362749999999999	0.12154999999999994	0.6361999999999998	43.75589437283873	37.138478465891225	19.10562716127004	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.522	0.8	0.544	0.507	0.5071	0.5286	0.5798	0.5208	0.5	0	0.2875249999999999	0.22862499999999997	0.12383999999999995	0.6399899999999998	44.92648322630041	35.7232144252254	19.35030234847419	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.46399999999999997	0.75	0.49450000000000005	0.4583	0.4513	0.4526	0.4804	0.32	0.75	1	0.37452499999999994	0.29665	0.33675000000000005	1.007925	37.15802267033757	29.43175335466429	33.410223974998146	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47100000000000003	0.3636	0.4484	0.4882	0.4875	0.4671	0.3876	0.6136	0.5714	0	0.13592499999999996	0.14659999999999995	0.19892500000000002	0.48144999999999993	28.232422889188907	30.44968324852009	41.31789386229101	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.505	0.3333	0.5105	0.4702	0.5066	0.5667	0.4423	0.5	1	0	0.35014999999999996	0.3914500000000001	0.52225	1.2638500000000001	27.70502828658464	30.972821141749417	41.32215057166594	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.499	0	0.4416	0.4742	0.5245	0.5385	0.5227	0.5455	0	0	0.1557	0.19380000000000008	0.01706666666666673	0.3665666666666668	42.47522051468581	52.86896426298081	4.655815222333379	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.505	0.2	0.5288	0.5136	0.5121	0.488	0.38780000000000003	0.5882	1	0	0.393625	0.430375	0.571	1.395	28.216845878136198	30.851254480286737	40.931899641577054	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.508	0.5	0.5181	0.5132	0.5074	0.4989	0.4606	0.7	0.375	1	0.36167499999999997	0.3470249999999999	0.4589	1.1675999999999997	30.975933538883183	29.72122302158273	39.302843439534094	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.474	0.5294	0.4877	0.4869	0.4477	0.4829	0.4678	0.4286	0.625	0	0.17392500000000005	0.15732500000000005	0.08685999999999999	0.4181100000000001	41.59790485757337	37.62765779340365	20.77443734902298	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.488	0.75	0.5142	0.5067	0.4782	0.4462	0.5075	0.5714	0.375	1	0.29427500000000006	0.21665	0.20702500000000001	0.7179500000000001	40.98823037816005	30.17619611393551	28.83557350790445	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.504	0.3333	0.4991999999999999	0.5021	0.5042	0.5117	0.48949999999999994	0.5476	0.5714	1	0.09570000000000001	0.13787499999999997	0.16605000000000003	0.399625	23.947450735064123	34.50109477635282	41.551454488583055	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.47700000000000004	0.6667000000000001	0.442	0.5053	0.4881	0.47240000000000004	0.4143	0.4	0.5	1	0.22852499999999998	0.17302499999999998	0.13190000000000002	0.53345	42.83906645421314	32.43509232355422	24.725841222232642	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.495	0.5	0.4526	0.4656	0.535	0.502	0.5238	0.5806	0.6429	1	0.11330000000000007	0.13159999999999994	0.18732499999999996	0.43222499999999997	26.21319914396439	30.447105095725597	43.33969576031002	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.502	0.4	0.5244	0.4783	0.5257	0.4942	0.3918	0.5882	0.7143	1	0.18009999999999998	0.17049999999999998	0.24512499999999998	0.595725	30.23207016660372	28.620588358722564	41.147341474673716	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.473	0.5	0.44549999999999995	0.4349	0.4949	0.493	0.5103	0.6	0.5	1	0.3358250000000001	0.35027500000000006	0.48766000000000004	1.1737600000000001	28.611044847328248	29.842131270447116	41.54682388222464	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.493	0	0.4826	0.4874	0.4948	0.5099	0.5102	0.4138	1	0	0.2732	0.407575	0.515475	1.19625	22.8380355276907	34.071055381400214	43.09090909090909	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.49700000000000005	0.6	0.4648	0.4693	0.5104	0.5441	0.5091	0.5	0.3333	0	0.18014999999999992	0.19889999999999997	0.01859999999999995	0.39764999999999984	45.30365899660506	50.01886080724256	4.677480196152384	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.491	0.3636	0.4643	0.47980000000000006	0.5101	0.5229	0.4508	0.4902	0.375	1	0.34345000000000003	0.3799	0.45677999999999996	1.1801300000000001	29.102725970867617	32.191368747510865	38.70590528162151	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.47200000000000003	0	0.48829999999999996	0.4172	0.4952	0.4971	0.5	0.4286	0.5	1	0.018174999999999997	0.14537499999999998	0.14942499999999997	0.31297499999999995	5.807173096892723	46.44939691668664	47.74342998642064	100	1600	2116	2050	1702	2507
