Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.486	1	0.5455	0.41859999999999997	0.5455	0.5714	0.125	0	0		0.6814000000000001	0.469125	0.28613333333333335	1.4366583333333334	47.42950945191098	32.65390170476627	19.916588843322756	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47700000000000004	0.6	0.4828	0.5164	0.4280999999999999	0.4424	0.58	0.6923	0	1	0.24982499999999996	0.23472499999999996	0.17167500000000002	0.656225	38.07002171511296	35.7689816754924	26.160996609394648	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.524	0.4444000000000001	0.569	0.4961	0.5316	0.5161	0.6	0.4444000000000001	0	0	0.14627500000000004	0.17194999999999994	0.02612500000000001	0.34435	42.47858283722958	49.93465950341221	7.586757659358214	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.513	0.64	0.5725	0.5386	0.477	0.4575	0.5098	0.625	0.2	0	0.324025	0.26272500000000004	0.21507500000000002	0.8018250000000001	40.41093754871699	32.76587784117482	26.823184610108186	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.496	0.5882	0.5109	0.4851	0.48469999999999996	0.5059	0.5204	0.5556	0.25	0	0.24122500000000002	0.22302499999999997	0.09038000000000002	0.55463	43.49295927014406	40.21149234624885	16.295548383607095	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.401	0.25	0.3947	0.3553	0.4524	0.403	0.3913	0.5	0	0	0.14209999999999995	0.1795	0.10257499999999997	0.4241749999999999	33.50032415866092	42.31743973595805	24.182236105381033	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.42700000000000005	0	0.449	0.4091	0.4444000000000001	0.4109999999999999	0.4286	0.6	1	1	0.318625	0.4162749999999999	0.6029	1.3377999999999999	23.817087756017344	31.11638510988189	45.06652713410077	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48200000000000004	0.575	0.48339999999999994	0.4671	0.4709	0.4841	0.5161	0.5614	0.6667000000000001	1	0.3571	0.34254999999999997	0.50366	1.2033099999999999	29.67647572113587	28.467311000490312	41.85621327837382	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.52	0.2	0.5245	0.5	0.5178	0.5833	0.4524	0.619	1	0	0.355575	0.433375	0.5836749999999999	1.372625	25.90474455878335	31.572716510336036	42.52253893088061	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.508	0.2	0.4545	0.5222	0.5291	0.514	0.5294	0.3	1	0	0.17845	0.275675	0.19980000000000003	0.6539250000000001	27.28906220132278	42.15697518828611	30.5539626103911	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.542	0.5	0.46880000000000005	0.5753	0.5143	0.5094	0.8182	0.6667000000000001	0	0	0.2126	0.3022999999999999	0.36276666666666657	0.8776666666666665	24.223319407519945	34.44360045575389	41.33308013672617	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.467	0.1667	0.4103	0.4615000000000001	0.4795	0.5625	0.375	0.1667	1	1	0.21249999999999997	0.302625	0.20106666666666667	0.7161916666666666	29.67082833971353	42.2547502414391	28.07442141884738	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.515	0.6364	0.5369	0.5065	0.5432	0.4633	0.5238	0.5556	0.3333	0	0.24074999999999996	0.1942000000000001	0.060199999999999976	0.49515000000000003	48.62162980914873	39.220438251035056	12.157931939816212	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.494	0.5217	0.5285	0.4702	0.5242	0.4682	0.4324	0.5333	1	0	0.37715	0.33975	0.474475	1.1913749999999999	31.65669919210996	28.517469310670446	39.8258314972196	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.5	0.6667000000000001	0.4889	0.4881	0.549	0.4167	0.5294	0.3333	1		0.2481750000000001	0.19580000000000003	0.12646666666666662	0.5704416666666667	43.50576307831652	34.32428089345974	22.169956028223734	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.519	0.4583	0.5267	0.493	0.5474	0.5119	0.5222	0.5	0	0	0.12734999999999996	0.139625	0.004525000000000001	0.27149999999999996	46.90607734806629	51.42725598526704	1.6666666666666674	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.5	0.48480000000000006	0.505	0.5023	0.4771	0.5166	0.5563	0.40630000000000005	0.75	1	0.3523	0.37307499999999993	0.50584	1.2312149999999997	28.614011362759555	30.30136897292512	41.08461966431533	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.562	0.6	0.6462	0.572	0.5374	0.48480000000000006	0.6409999999999999	0.4667	0.5	1	0.34689999999999993	0.3167999999999999	0.3764999999999999	1.0401999999999998	33.34935589309748	30.45568159969236	36.19496250721015	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.516	0.6111	0.57	0.5381	0.4783	0.48339999999999994	0.551	0.5	1	0	0.37337499999999996	0.33670000000000005	0.45759999999999995	1.167675	31.97593508467681	28.835078253794936	39.18898666152825	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.493	0.3913	0.5078	0.47370000000000007	0.49200000000000005	0.5114	0.5211	0.617	0.5	0	0.0932	0.12655000000000005	0.16437499999999994	0.384125	24.262935242434107	32.945004881223575	42.79205987634232	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.534	0.3846	0.6757	0.5455	0.4815	0.5399	0.525	0.5714	0.3333	0	0.20782499999999993	0.2089749999999999	0.1784	0.5951999999999998	34.91683467741935	35.110047043010745	29.9731182795699	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.517	0.375	0.591	0.4971	0.5	0.5323	0.4806	0.5714	0.8	0	0.21377499999999994	0.22549999999999992	0.3190750000000001	0.75835	28.18949034087162	29.735610206369085	42.0748994527593	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.503	0.6	0.5	0.48120000000000007	0.4964	0.5116	0.5862	0.5714	0	1	0.11640000000000006	0.11585000000000001	0.15339999999999998	0.38565000000000005	30.18280824581876	30.04019188383249	39.77699987034875	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.499	0.5	0.5294	0.4393	0.5339	0.529	0.4524	0.4	0.5	1	0.10165000000000002	0.08965000000000001	0.07135000000000002	0.26265000000000005	38.70169426994099	34.13287645155149	27.165429278507524	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.498	0.3636	0.488	0.5338	0.541	0.424	0.413	0.6667000000000001	0.5	0	0.18360000000000004	0.17995000000000005	0.10274000000000005	0.46629000000000015	39.37463810075275	38.59186343262777	22.033498466619488	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.485	0.5556	0.3956	0.5211	0.451	0.5154	0.5714	0.4615000000000001	0.2	1	0.23582500000000006	0.269725	0.192075	0.697625	33.80397778175955	38.663321985307284	27.532700232933166	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.51	0.1667	0.4421	0.5225	0.5189	0.5203	0.55	0.8	1	1	0.28254999999999997	0.397925	0.4934333333333334	1.1739083333333333	24.06917064790692	33.89745082310515	42.03337852898793	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.485	0.5333	0.3713	0.4476	0.533	0.5136	0.5769	0.47620000000000007	0.3333	1	0.36630000000000007	0.412775	0.475	1.254075	29.20877937922374	32.91469808424536	37.876522536530906	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.498	0.449	0.4693	0.49340000000000006	0.5078	0.5209	0.5046	0.4444000000000001	0.5714	1	0.06187500000000007	0.088675	0.09232500000000005	0.24287500000000012	25.47606793618118	36.510550694801836	38.01338136901698	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.479	0.5	0.3814	0.46619999999999995	0.5112	0.5275	0.47370000000000007	0.5	1	1	0.3657	0.39565	0.5263	1.28765	28.400574690327346	30.726517298955464	40.8729080107172	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.501	0.4634	0.5126	0.5032	0.5026	0.48339999999999994	0.5066	0.5161	0.5	1	0.034450000000000036	0.037949999999999984	0.04052499999999998	0.112925	30.506973655080838	33.60637591321672	35.886650431702435	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.515	0.6667000000000001	0.4924	0.545	0.5302	0.43799999999999994	0.55	0.5417	0.625	1	0.18357500000000004	0.14080000000000004	0.16367500000000001	0.4880500000000001	37.61397397807602	28.84950312467985	33.53652289724413	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.521	0	0.5641	0.5256	0.5915	0.4915	0.4231	0.4167	0	1	0.1593	0.24692499999999995	0.07182499999999997	0.4780499999999999	33.322874176341394	51.65254680472754	15.02457901893107	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.508	0.7646999999999999	0.5328	0.5063	0.5077	0.48460000000000003	0.46270000000000006	0.55	0.3333	1	0.3098749999999999	0.22232500000000005	0.18964999999999999	0.72185	42.927893606704984	30.79933504190622	26.27277135138879	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5579999999999999	0	0.5333	0.589	0.625	0.47729999999999995	0.5	0.3333	0	0	0.11882500000000007	0.22982500000000006	0.11886666666666673	0.46751666666666686	25.416206195857548	49.15867527004384	25.425118534098612	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.539	0.5517	0.5556	0.5462	0.5245	0.5263	0.56	0.5455	1	1	0.32549999999999996	0.32025	0.43895	1.0847	30.008297225039176	29.524292431086934	40.46741034387388	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.461	0.5	0.5195	0.4796	0.4597	0.4545	0.3	0.5833	0	1	0.22869999999999996	0.16245000000000004	0.07345000000000002	0.4646	49.22513990529487	34.96556177356867	15.809298321136463	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.49	0.5556	0.4647	0.4755	0.5053	0.5037	0.5059	0.4348	0.6667000000000001	0	0.19027500000000003	0.1876	0.1122200000000001	0.4900950000000001	38.8241055305604	38.27829298401329	22.897601485426307	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.462	0.5	0.4574	0.4864	0.4429	0.4414	0.4318	0.5455	1	1	0.389675	0.368625	0.522675	1.280975	30.420187747614126	28.776908214446028	40.802904037939854	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.501	0.4444000000000001	0.45289999999999997	0.5	0.5252	0.4952	0.4961	0.5882	0.3333	0	0.11962499999999998	0.14312499999999995	0.11719999999999997	0.3799499999999999	31.484405842874065	37.66943018818265	30.84616396894328	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.5329999999999999	0.5263	0.5544	0.5455	0.5021	0.5301	0.6081	0.4091	0	0	0.17907500000000004	0.19345000000000007	0.03382500000000005	0.40635000000000016	44.069152208687086	47.60674295558016	8.32410483573275	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.502	0.5325	0.4803	0.5018	0.4991999999999999	0.5232	0.4922000000000001	0.4242	0.6923	0	0.18144999999999994	0.18209999999999998	0.10437999999999997	0.4679299999999999	38.777167525057166	38.91607719103285	22.306755283909986	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.502	0.4	0.47119999999999995	0.5355	0.5274	0.456	0.4255	0.5556	0	1	0.141525	0.1441	0.01727500000000004	0.30290000000000006	46.723341036645756	47.573456586332114	5.703202377022132	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.512	0.6471000000000001	0.5112	0.5128	0.5111	0.5022	0.5118	0.5217	0.5	1	0.35355	0.317475	0.41514	1.086165	32.5503031307398	29.228984546546794	38.2207123227134	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.514	0.47370000000000007	0.4824	0.5496	0.5078	0.5205	0.4368	0.5417	0	0	0.12937500000000002	0.12967499999999998	0.0007500000000000284	0.25980000000000003	49.79792147806005	49.91339491916858	0.2886836027713735	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.528	0.2857	0.5039	0.5253	0.5368	0.5385	0.55	0.4444000000000001	1	1	0.33492500000000003	0.40964999999999996	0.505225	1.2498	26.79828772603617	32.77724435909745	40.42446791486638	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.502	0.4167	0.49450000000000005	0.47850000000000004	0.5272	0.5112	0.493	0.5556	0.5	1	0.057225000000000026	0.08047500000000002	0.09793333333333337	0.23563333333333342	24.285613240911022	34.15263827981326	41.561748479275714	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.449	0.3333	0.55	0.375	0.4898	0.4464	0.4286	0.4286	0	0	0.128025	0.12594999999999995	0.12553333333333327	0.3795083333333332	33.7344371006346	33.1876770382732	33.0778858610922	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.494	0.5	0.35620000000000007	0.4611	0.5124	0.5676	0.5176	0.65	0	1	0.183425	0.24067499999999997	0.15979999999999994	0.5838999999999999	31.413769481075537	41.218530570303145	27.367699948621336	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.466	0.3333	0.4459	0.5192	0.45899999999999996	0.4368	0.43329999999999996	0	0	1	0.19335	0.216075	-0.028475000000000028	0.38094999999999996	50.754692216826356	56.7200420002625	-7.474734217088865	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.498	0.4286	0.4434	0.4604	0.524	0.5276	0.5125	0.5882	0.5	1	0.06609999999999999	0.10812499999999992	0.13407499999999994	0.30829999999999985	21.440155692507307	35.071359065844945	43.48848524164775	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.512	0.6923	0.5372	0.5148	0.482	0.5078	0.5443	0.4348	0.5	0	0.20457500000000006	0.16022499999999995	0.1436333333333334	0.5084333333333334	40.23634694814135	31.51347275945714	28.2501802924015	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.483	0.5	0.5797	0.4224	0.5294	0.46379999999999993	0.4194	0.4286	0	1	0.14487499999999998	0.09575	0.07426666666666665	0.3148916666666666	46.00788631010665	30.407282927991115	23.58483076190224	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.423	0.5	0.4706	0.4177	0.5	0.2963	0.3871	0	0.5	1	0.22907500000000003	0.157275	0.05285000000000001	0.43920000000000003	52.15733151183971	35.8094262295082	12.033242258652095	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.46	0.3	0.47859999999999997	0.45649999999999996	0.4820999999999999	0.4252	0.4898	0.3333	0.5	1	0.12929999999999992	0.16339999999999993	0.13707499999999995	0.4297749999999998	30.08550985981036	38.01989413064976	31.894596009539878	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48200000000000004	0.2778	0.4924	0.4928	0.4853	0.4681	0.45530000000000004	0.5652	0.4286	1	0.11507499999999993	0.15337499999999993	0.15729999999999988	0.42574999999999974	27.028772753963594	36.024662360540226	36.94656488549618	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47200000000000003	0.2727	0.4155	0.5	0.49579999999999996	0.4493	0.4905999999999999	0.4444000000000001	0	1	0.12899999999999995	0.19192499999999996	0.054074999999999984	0.3749999999999999	34.4	51.18000000000001	14.42	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.47700000000000004	0.25	0.48480000000000006	0.5031	0.5159	0.46	0.3529	0.22220000000000004	0	1	0.20145000000000002	0.22097499999999998	0.021774999999999933	0.44419999999999993	45.351193156235944	49.74673570463755	4.902071139126505	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.5	0.5556	0.45	0.5588	0.4733	0.4819	0.4	0.5	1	1	0.389425	0.35850000000000004	0.475475	1.2234	31.831371587379437	29.303580186365867	38.86504822625469	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.516	0.6136	0.563	0.5352	0.5024	0.4951	0.48449999999999993	0.3111	0.5	0	0.23754999999999998	0.18829999999999997	0.04214000000000001	0.46798999999999996	50.759631616060176	40.23590247654864	9.004465907391186	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48700000000000004	0.5217	0.5068	0.47119999999999995	0.4926	0.4978	0.4803	0.36	0	0.5	0.15107500000000001	0.13847499999999996	0.020619999999999916	0.3101699999999999	48.707160589354245	44.64487216687623	6.647967243769521	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.495	0.5833	0.5455	0.4791	0.4820999999999999	0.4979	0.4783	0.5	0.5714	0	0.10749999999999998	0.06934999999999997	0.09690000000000004	0.27375	39.26940639269406	25.333333333333325	35.39726027397262	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48100000000000004	0.5556	0.44780000000000003	0.48230000000000006	0.5033	0.43560000000000004	0.6207	0.2857	0	0	0.23624999999999996	0.249475	0.18633333333333335	0.6720583333333333	35.15319850707404	37.121033640433	27.725767852492964	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.503	0.2308	0.3951	0.5417	0.5342	0.4783	0.4375	0.7857	0.25	1	0.28245	0.35492499999999993	0.34487499999999993	0.9822499999999998	28.755408500890816	36.13387630440316	35.11071519470603	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.48700000000000004	0.3125	0.3861	0.4844	0.5082	0.5328	0.5244	0.45	0.6	0	0.11579999999999996	0.2054499999999999	0.21979999999999988	0.5410499999999998	21.402827834765734	37.972460955549394	40.62471120968487	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.483	0.4545	0.51	0.5	0.4681	0.4468	0.5714	0.3529	1	0	0.40015000000000006	0.413575	0.5097750000000001	1.3235000000000001	30.23422742727616	31.248583301851152	38.517189270872684	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48100000000000004	0.6667000000000001	0.5455	0.4874	0.4496	0.4515	0.5	0.5714	0.2857	1	0.2763000000000001	0.211125	0.19115	0.6785750000000002	40.71768043326088	31.112994142136085	28.16932542460302	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.503	0.6364	0.5	0.5194	0.5055	0.4971	0.4557	0.5882	0	1	0.21732500000000005	0.17142499999999994	0.06224999999999997	0.45099999999999996	48.18736141906875	38.00997782705099	13.80266075388026	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46399999999999997	0.25	0.4667	0.44909999999999994	0.4722	0.4833	0.4694	0.5833	0	0.5	0.1655	0.22450000000000006	0.14000000000000004	0.5300000000000001	31.226415094339615	42.35849056603774	26.41509433962264	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.524	0.4583	0.529	0.5372	0.5135	0.5395	0.491	0.451	0.5	0	0.10550000000000004	0.11629999999999996	-0.00770000000000004	0.21409999999999996	49.27603923400283	54.320411022886496	-3.5964502568893235	100	1721	1397	2623	2615	1778
