Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.493	0.5	0.5771	0.4493	0.47859999999999997	0.5153	0.4483	0.22220000000000004	0	0	0.24824999999999997	0.219875	0.04344999999999999	0.5115749999999999	48.52660900161267	42.98001270585936	8.493378292527977	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.508	0.4286	0.5521	0.45769999999999994	0.5129	0.5291	0.518	0.5652	0	1	0.13982499999999998	0.15642499999999993	0.055074999999999985	0.3513249999999999	39.79933110367894	44.524300861026106	15.676368035294955	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.499	0.6226	0.5096	0.5259	0.5145	0.4657	0.4524	0.403	0.35480000000000006	0	0.22415000000000002	0.17062499999999997	0.016179999999999972	0.41095499999999996	54.54368483167258	41.5191444318721	3.9371707364553234	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.522	0.7778	0.5134	0.4943	0.5127	0.5736	0.4777	0.5517	0.25	1	0.33255	0.272575	0.22124999999999995	0.826375	40.24202087430041	32.984419906216914	26.773559219482674	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.516	0.47620000000000007	0.4738	0.5288	0.519	0.5152	0.5633	0.4808	0.3333	1	0.12345000000000006	0.15557500000000002	0.09714999999999996	0.37617500000000004	32.8171728583771	41.357081145743344	25.82574599587956	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.483	0.5	0.5078	0.4465	0.4617	0.5119	0.5098	0.6	0.5	0	0.09599999999999997	0.09947500000000004	0.14742500000000003	0.34290000000000004	27.99650043744531	29.00991542723827	42.99358413531642	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.518	0.5	0.5093	0.5817	0.4685	0.5141	0.569	0.4615000000000001	0	1	0.35687500000000005	0.375325	0.35092	1.08312	32.94879607061083	34.6522084348918	32.39899549449738	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.494	0.3333	0.4324	0.4708	0.5094	0.5419	0.5	0.375	0.375	1	0.10247499999999998	0.17152500000000004	0.11397500000000005	0.38797500000000007	26.412784328887163	44.21032283007926	29.37689284103358	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49200000000000005	0.6667000000000001	0.4615000000000001	0.5037	0.4962	0.4683	0.494	0.6364	0.8	0	0.2800249999999999	0.23854999999999993	0.3476749999999999	0.8662499999999997	32.326118326118326	27.53823953823954	40.13564213564214	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.496	0.75	0.4568	0.5569	0.4915	0.4738	0.4444000000000001	0.6	0.75	0	0.3278	0.25565000000000004	0.33105000000000007	0.9145000000000001	35.84472389283761	27.955166757791144	36.200109349371246	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.511	0.5556	0.5487	0.5356	0.5084	0.4754	0.5217	0.375	0.3333	1	0.186075	0.15927500000000006	0.07535000000000003	0.4207000000000001	44.229855003565476	37.859519847872605	17.910625148561923	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.502	0.40630000000000005	0.45399999999999996	0.5119	0.5144	0.5007	0.5185	0.5664	0.4615000000000001	0	0.10965000000000003	0.14937500000000004	0.04742000000000007	0.30644500000000013	35.78129843854524	48.744472907046934	15.474228654407824	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.491	0.7	0.44659999999999994	0.458	0.5129	0.5136	0.5056	0.65	0.6667000000000001	1	0.23837499999999995	0.20652500000000007	0.29297500000000004	0.7378750000000001	32.30560731831271	27.989158055226167	39.70523462646112	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.508	0.4545	0.5182	0.5092	0.5178	0.5147	0.4471	0.47370000000000007	0	0	0.13192500000000001	0.12920000000000004	-0.009124999999999994	0.25200000000000006	52.35119047619047	51.26984126984128	-3.621031746031743	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.505	0.1667	0.525	0.5739	0.4523	0.5	0.5	0.6	0.3333	1	0.20447500000000002	0.2815500000000001	0.258325	0.7443500000000001	27.47027607980117	37.82494794115672	34.70477597904212	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.494	0.4	0.4615000000000001	0.552	0.4739	0.4599	0.5701	0.4783	0.6667000000000001	0	0.13785000000000008	0.1799750000000001	0.20975	0.5275750000000001	26.128986400037917	34.11363313272995	39.75738046723213	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.486	0.5238	0.4841	0.4881	0.4961	0.4971	0.39390000000000003	0.5	0.6	0	0.132025	0.1028	0.13175000000000003	0.36657500000000004	36.015822137352515	28.04337447998363	35.94080338266386	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.545	0.7778	0.567	0.5419	0.5677	0.48219999999999996	0.5603	0.7082999999999999	0.5	0	0.2686	0.19302499999999995	0.21769999999999995	0.679325	39.53924851875023	28.41423471828653	32.04651676296323	99.99999999999997	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.512	0.4	0.5168	0.5179	0.5221	0.4894	0.5181	0.5529	0.4667	0	0.11720000000000003	0.13987500000000008	0.033420000000000005	0.2904950000000001	40.34492848413914	48.15057057780685	11.50450093805401	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.47600000000000003	0.4375	0.452	0.4874	0.4826	0.48100000000000004	0.4796	0.2955	0.5	0	0.12887499999999996	0.14665	0.10302499999999998	0.37854999999999994	34.04437987055871	38.739928675208034	27.21569145423326	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.524	0.6957	0.5375	0.5272	0.5103	0.521	0.5162	0.6795	0.5263	0	0.24367500000000003	0.194675	0.12459999999999999	0.5629500000000001	43.285371702637896	34.58122390976107	22.133404387601026	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.486	0.4348	0.4701000000000001	0.529	0.4819	0.4704	0.47229999999999994	0.4767	0.2727	0	0.17295	0.18239999999999995	0.032420000000000004	0.38776999999999995	44.60118111251516	47.038192743120916	8.360626144363929	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.51	0.6538	0.5074	0.49559999999999993	0.5139	0.5158	0.5064	0.5392	0.4375	1	0.152675	0.11792499999999995	0.10972499999999996	0.3803249999999999	40.14329849470848	31.006376125681978	28.850325379609544	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.499	0.4828	0.515	0.5158	0.4862	0.4886	0.4759999999999999	0.5926	0.6667000000000001	0	0.14095000000000002	0.13265	0.196975	0.470575	29.952717420177443	28.188917813313495	41.85836476650906	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.493	0.3492	0.483	0.47240000000000004	0.4863	0.5247	0.528	0.4793	0.5385	1	0.07472500000000004	0.12985000000000002	0.144625	0.34920000000000007	21.39891179839634	37.18499427262314	41.416093928980516	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.503	0.7	0.53	0.48829999999999996	0.49950000000000006	0.48460000000000003	0.5198	0.561	0.4286	1	0.21145000000000003	0.15505000000000002	0.15549999999999997	0.522	40.50766283524905	29.70306513409962	29.789272030651336	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.501	0.6471000000000001	0.5126	0.4936	0.5	0.504	0.4683	0.5775	0.625	0	0.17732499999999995	0.130475	0.18269999999999997	0.49049999999999994	36.151885830784906	26.60040774719674	37.247706422018354	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.527	0.5455	0.5548	0.5169	0.5047	0.5218	0.5608	0.5962	0.6923	1	0.123475	0.11904999999999999	0.1857749999999999	0.4282999999999999	28.829091758113478	27.795937427037128	43.3749708148494	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.503	0.375	0.5141	0.41479999999999995	0.5118	0.5516	0.5545	0.7333	0.5	0	0.170925	0.22517500000000001	0.30184999999999995	0.69795	24.489576617236192	32.26233970914822	43.24808367361558	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49700000000000005	0.5556	0.5591	0.49810000000000004	0.5082	0.4336	0.5062	0.3333	0.5	0	0.17324999999999996	0.12952499999999995	0.08627499999999994	0.38904999999999984	44.531551214496865	33.29263590798098	22.175812877522162	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.479	0.6667000000000001	0.4464	0.4021	0.4803	0.5381	0.6349	0.25	0	0	0.319875	0.33485000000000004	0.17675000000000002	0.831475	38.470789861390905	40.2718061276647	21.25740401094441	100.00000000000003	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.493	0.6111	0.4551	0.45910000000000006	0.5	0.5049	0.5504	0.56	0.3846	1	0.373325	0.37060000000000004	0.46698000000000006	1.2109050000000001	30.830246798881827	30.605208501079773	38.5645447000384	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.501	0.8	0.5313	0.5556	0.5	0.4211	0.5114	0.5	0.3333	1	0.35572500000000007	0.25602500000000006	0.20044999999999996	0.8122	43.79770992366413	31.522408273824187	24.67988180251169	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.486	0.5789	0.4428	0.4538	0.4972	0.5103	0.5165	0.4839	1	1	0.36717500000000003	0.36845	0.501675	1.2372999999999998	29.675503111614006	29.778550068697974	40.545946819688034	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.542	0.6	0.6062	0.5394	0.5271	0.506	0.5408	0.6429	0	1	0.12617499999999993	0.08632499999999987	0.1212333333333333	0.3337333333333331	37.80713144226928	25.86646024770274	36.32640831002798	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.501	0.8332999999999999	0.5224	0.53	0.4879	0.461	0.45159999999999995	0.5	0.5	0	0.35239999999999994	0.24162500000000003	0.2298666666666666	0.8238916666666667	42.7726137133725	29.327278060424618	27.900108226202867	99.99999999999997	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.49700000000000005	0.3333	0.5568	0.4593	0.4911	0.5	0.4717	0.5714	1	0	0.363125	0.38352499999999995	0.538775	1.285425	28.249411673182017	29.83643542019176	41.914152906626214	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.509	0.5714	0.5636	0.5011	0.4789	0.513	0.5059	0.5806	0.5	1	0.09974999999999995	0.07072499999999998	0.09587499999999999	0.2663499999999999	37.450722733245726	26.553407171015582	35.995870095738695	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.501	0.5714	0.5128	0.5107	0.5067	0.4927	0.4398	0.4752	0.3529	1	0.38439999999999996	0.346475	0.41112000000000004	1.141995	33.66039255863642	30.339449822459812	36.00015761890376	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.494	0.25	0.4911	0.4964	0.5144	0.4595	0.4731	0.7059000000000001	0	1	0.22397500000000004	0.27185000000000004	0.19562500000000005	0.6914500000000001	32.392074625786385	39.315930291416585	28.291995082797023	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.502	0.8332999999999999	0.441	0.4621	0.5459	0.4681	0.5426	0.6	0.6	0	0.32857500000000006	0.262675	0.31067500000000003	0.9019250000000001	36.43041272833108	29.12381849932089	34.44576877234803	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.498	0.2727	0.4664	0.5228	0.5072	0.4913	0.5278	0.4615000000000001	0.375	0	0.12427499999999997	0.19427500000000003	0.14590000000000003	0.46445000000000003	26.75745505436537	41.829045107115945	31.413499838518682	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49	0.7143	0.46619999999999995	0.4851	0.5139	0.4769	0.4805	0.439	0.6667000000000001	1	0.254875	0.1991	0.22577500000000011	0.6797500000000001	37.49540272158882	29.290180213313715	33.21441706509747	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.461	0.5	0.4678	0.45530000000000004	0.43200000000000005	0.5015	0.4439	0.4889	0.8	1	0.24277500000000002	0.23717499999999997	0.337575	0.8175250000000001	29.6963395614813	29.011345218800642	41.29231521971805	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.486	0.4444000000000001	0.5136	0.49450000000000005	0.49	0.4704	0.48230000000000006	0.4211	0.47370000000000007	0.5	0.05962500000000004	0.058300000000000074	0.04350000000000004	0.16142500000000015	36.93665789066129	36.11584327086884	26.947498838469876	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.51	0.4545	0.5176	0.456	0.5194	0.5394	0.544	0.35	0.2	0	0.21687499999999993	0.24470000000000003	0.05668000000000001	0.5182549999999999	41.8471601817638	47.21613877338377	10.936701044852441	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.47200000000000003	0.3333	0.3852	0.4463	0.5051	0.5121	0.4559	0.4667	0.2857	1	0.10547499999999987	0.16784999999999994	0.11809999999999993	0.39142499999999975	26.946413744650936	42.88177811841351	30.171808136935557	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.512	0.2	0.4893	0.5154	0.5111	0.5407	0.4625	0.5789	0.5	1	0.15694999999999992	0.235425	0.248525	0.6408999999999999	24.48899984396941	36.73349976595413	38.777500390076455	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.491	0.7333	0.5449	0.4702	0.4465	0.5327	0.5	0.4231	0.5	1	0.25772500000000004	0.19635000000000002	0.19795000000000001	0.6520250000000001	39.526858632721144	30.11387600168705	30.35926536559181	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48700000000000004	0.2	0.4512	0.42480000000000007	0.5298	0.4986	0.5	0.4375	1	0	0.35445	0.44129999999999997	0.5620249999999999	1.3577749999999997	26.105208889543558	32.501703154057196	41.393087956399256	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49	0.4545	0.4297000000000001	0.4072	0.5312	0.5223	0.4932	0.6	0.6667000000000001	0	0.14565	0.17847500000000005	0.26055	0.5846750000000001	24.91127549493308	30.525505622781896	44.56321888228503	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.485	0.8	0.49689999999999995	0.5097	0.4665000000000001	0.4582	0.5377	0.32	0.8332999999999999	0	0.443275	0.36802500000000005	0.4123	1.2236	36.22711670480549	30.077231121281468	33.69565217391305	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.495	0.625	0.48339999999999994	0.4936	0.5036	0.4683	0.545	0.4861	0.6	0	0.15139999999999998	0.127625	0.14985000000000004	0.428875	35.301661323229375	29.758088020985134	34.94025065578549	100	1721	1397	2623	2615	1778
