Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.647	1	0	0.4545	0.7917000000000001	0.625	0.75	1	0		0.2608	0.5846750000000001	0.6679999999999999	1.513475	17.23186706090289	38.6312955285023	44.13683741059482	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.414	0	0.3913	0.43329999999999996	0.4286	0.4265	0.2353	0.6667000000000001	1	0	0.3793	0.44692499999999996	0.6481250000000001	1.47435	25.72659137925187	30.31335842913826	43.96005019160987	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.52	0.5	0.4305999999999999	0.5667	0.5442	0.4891	0.5652	0.5	0.3333	0	0.15037500000000004	0.18130000000000002	0.1119	0.44357500000000005	33.90069323113341	40.87245674350448	25.22685002536211	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.561	0.75	0.6104	0.5429	0.5847	0.4912	0.4667	0.8	1	1	0.32100000000000006	0.220375	0.2849666666666666	0.8263416666666666	38.84591724569136	26.668750819374555	34.48533193493409	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.509	0.8	0.4828	0.4586	0.5621	0.4646	0.5862	0.8332999999999999	0	0	0.386875	0.3288750000000001	0.282025	0.9977750000000001	38.77377164190323	32.96083786424796	28.265390493848813	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.41	0.25	0.3158	0.42	0.4407	0.39660000000000006	0.4667	0.5	0	1	0.146625	0.22100000000000009	0.13082500000000008	0.49845000000000017	29.416190189587716	44.33744608285686	26.246363727555426	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.564	1	0.6429	0.5	0.5	0.6111	0.5	1	0	1	0.5567250000000001	0.42377500000000007	0.5997000000000001	1.5802000000000003	35.23129983546387	26.817807872421213	37.95089229211492	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49	0.5455	0.4337	0.5113	0.5356	0.4621	0.4412	0.3913	0.2857	0	0.196525	0.17754999999999999	0.00606000000000001	0.380135	51.69873860602154	46.70709090191642	1.594170492062033	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.49700000000000005	0.6	0.4262	0.543	0.5021	0.5208	0.3421	0.4	1	1	0.42082499999999995	0.38	0.468725	1.26955	33.14757197432161	29.931865621676973	36.920562404001416	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.44799999999999995	0.3333	0.47370000000000007	0.4474	0.4337	0.5789	0.2857	0.2	0	0	0.23402500000000004	0.24842500000000006	0.16686666666666672	0.6493166666666668	36.04173618419364	38.25945224466747	25.698811571138897	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.491	0	0.4211	0.4815	0.5778	0.5128	0.375	0	0	0	0.22729999999999995	0.09539999999999998	-0.08350000000000002	0.2391999999999999	95.02508361204015	39.88294314381272	-34.90802675585286	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.605	0	0.7143	0.52	0.5909	0.75	0.4286	1	1	0	0.47880000000000006	0.5273749999999999	0.6445333333333334	1.6507083333333334	29.005729863442465	31.948405987328666	39.04586414922887	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.531	0.5	0.5342	0.5661	0.5193	0.568	0.41859999999999997	0.3	0.2	1	0.27890000000000004	0.267	0.12064999999999998	0.66655	41.842322406421125	40.05700997674593	18.100667616832943	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.46299999999999997	0.1667	0.4177	0.455	0.4913	0.4783	0.5	0.4	0	0	0.15967500000000007	0.25815000000000005	0.23643333333333333	0.6542583333333334	24.40549731884705	39.456891391015276	36.137611290137684	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.483	0.5	0.4545	0.5228	0.5377	0.3577	0.4878	0.4444000000000001	0		0.18075000000000008	0.15350000000000008	-0.0005249999999999422	0.3337250000000002	54.16136040152819	45.99595475316502	-0.15731515469321802	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.5479999999999999	0.75	0.5435	0.5581	0.543	0.5372	0.4242	0.75	0.5	0	0.2906500000000001	0.20762500000000006	0.24485000000000012	0.7431250000000003	39.11185870479394	27.939444911690494	32.94869638351556	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.535	0.4	0.5156	0.5474	0.5478	0.5	0.6034	0.5	0.3333	1	0.3477	0.39464999999999995	0.43233999999999995	1.17469	29.599298538337777	33.59609769385965	36.80460376780256	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.49	0.9	0.5444	0.5	0.5211	0.4096	0.1667	0.5	0	0	0.546375	0.32935000000000003	0.199075	1.0748000000000002	50.83503907703758	30.642910308894677	18.52205061406773	99.99999999999997	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.563	0.5714	0.7082999999999999	0.4412	0.5289	0.6269	0.7333	1	0.6667000000000001	0	0.3394500000000001	0.35957500000000003	0.533725	1.2327500000000002	27.535996755222065	29.16852565402555	43.29547759075238	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.493	0.4545	0.5021	0.46760000000000007	0.5018	0.4814	0.513	0.6	0.625	0	0.10850000000000004	0.11795	0.18184999999999996	0.4083	26.57359784472203	28.888072495713935	44.538329659564035	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.484	1	0.5357	0.4828	0.5	0.48719999999999997	0.3333	0.6667000000000001	0	0	0.5856250000000001	0.406825	0.25344000000000005	1.2458900000000002	47.00455096356821	32.65336426169244	20.342084774739345	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.474	0.375	0.46009999999999995	0.4618	0.5	0.5087	0.45	0.2308	0.4	1	0.155225	0.18612499999999998	0.10337500000000005	0.44472500000000004	34.903592107482154	41.851706110517725	23.24470178200012	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.441	0	0.619	0.4054	0.4722	0.3333	0.4	0.5	0	1	0.19315	0.221725	0.12732500000000002	0.5422	35.623386204352634	40.893581704168206	23.48303209147916	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.535	0.75	0.5472	0.5128	0.5542	0.5455	0.6154	0	0	1	0.35605000000000003	0.32197499999999996	0.05522499999999991	0.73325	48.557790658029326	43.91067166723491	7.531537674735754	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.504	0.6667000000000001	0.45050000000000007	0.5055	0.4951	0.5082	0.6	0.5556	1	0	0.38544999999999996	0.3832	0.52195	1.2906	29.865953819928713	29.69161630249496	40.44242987757632	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.43700000000000006	0.6	0.5333	0.439	0.4305999999999999	0.4231	0.25	0.6	0.3333	1	0.3037249999999999	0.18867499999999993	0.2045999999999999	0.6969999999999997	43.57604017216643	27.06958393113343	29.35437589670014	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47100000000000003	0.25	0.5625	0.4706	0.5116	0.3570999999999999	0.4375	0	1	0	0.20445000000000002	0.05554999999999999	-0.05225000000000002	0.20775	98.4115523465704	26.738868832731644	-25.150421179302057	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.503	0.25	0.46270000000000006	0.4714	0.5796	0.5349	0.3415000000000001	0.5714	0	0	0.177925	0.21885000000000004	0.21959999999999996	0.616375	28.866355708781178	35.5059825593186	35.62766173190022	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.478	0.4286	0.4303	0.5455	0.461	0.4096	0.5345	0.3889	0	0	0.14835000000000004	0.16965000000000002	0.015250000000000041	0.3332500000000001	44.516129032258064	50.907726931732924	4.576144036009013	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.523	0.4	0.4722	0.5333	0.47370000000000007	0.5778	0.7646999999999999	0.5	0.5	1	0.16679999999999995	0.28437499999999993	0.2826249999999999	0.7337999999999998	22.730989370400653	38.75374761515399	38.51526301444535	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.433	0.6667000000000001	0.2813	0.4114	0.5	0.4353	0.5	0	1	1	0.49185	0.488675	0.5108250000000001	1.4913500000000002	32.98018573775438	32.767291380293024	34.25252288195259	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.504	0.7143	0.48449999999999993	0.4881	0.5275	0.5285	0.4792	0.3636	0	0.6667000000000001	0.28959999999999997	0.24182499999999996	0.07882499999999998	0.61025	47.4559606718558	39.627201966407206	12.916837361736992	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.56	0.3333	0.5769	0.6444	0.5862	0.3846	0.6923	1	0	0	0.41519999999999985	0.456875	0.399225	1.2712999999999999	32.65948241957051	35.93762290568709	31.40289467474239	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.4615000000000001	0.5286	0.45039999999999997	0.534	0.48100000000000004	0.5538	0.3077	0.5	1	0.15762500000000002	0.16880000000000006	0.12462499999999999	0.45105000000000006	34.946236559139784	37.423788936924964	27.629974503935255	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.512	1	0.4444000000000001	0.463	0.5349	0.4815	0.8332999999999999	1	1	0	0.6185750000000001	0.586175	0.7796	1.98435	31.172676191196114	29.539899715272	39.28742409353189	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.556	0	0.5	0.5495	0.586	0.5794	0.5957	0.3333	0.8	1	0.25287499999999996	0.42164999999999997	0.5056799999999999	1.180205	21.426362369249407	35.726844065225954	42.84679356552463	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.47200000000000003	0	0.4	0.5	0.4348	0.47620000000000007	0.5	0.6	1	1	0.12074999999999997	0.17075	0.21800000000000003	0.5095000000000001	23.699705593719322	33.51324828263002	42.78704612365064	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.542	0.4286	0.5806	0.5123	0.4868	0.5984	0.5122	0.9	1	1	0.2600749999999999	0.285425	0.42819999999999997	0.9736999999999998	26.709972270719927	29.313443565780016	43.97658416350006	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49	1	0.4423	0.5397	0.4052	0.541	0.5882	0.6667000000000001	1	1	0.5068	0.42852500000000004	0.5086333333333334	1.4439583333333335	35.0979656615207	29.67710287115856	35.22493146732074	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49	0.7143	0.5245	0.4629	0.4673999999999999	0.4916	0.5342	0.6	1	0	0.41227499999999995	0.359025	0.52645	1.2977499999999997	31.768445386245425	27.665189751492974	40.56636486226161	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.528	0.5	0.5	0.5714	0.4839	0.5556	0.6	0.3333	0.5	0	0.14582499999999998	0.18472500000000003	0.12922499999999998	0.459775	31.716600511119562	40.177260616605956	28.106138872274478	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48100000000000004	0.5	0.4679	0.5137	0.49570000000000003	0.4282	0.4545	0.3	0.6	1	0.19332499999999997	0.17202499999999998	0.144675	0.510025	37.905004656634475	33.72873878731435	28.366256556051177	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.495	0.5	0.5634	0.4324	0.5333	0.4833	0.36840000000000006	0.6667000000000001	0	0	0.232275	0.17935	0.10460000000000003	0.516225	44.9949150079907	34.742602547338855	20.26248244467045	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.509	0.7143	0.557	0.5328	0.4816	0.4832	0.4368	0.5	1	0	0.44242499999999996	0.3546	0.476	1.273025	34.75383437088823	27.854912511537478	37.39125311757428	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.516	0	0.48719999999999997	0.5702	0.4273	0.6111	0.44	0.5	1	1	0.055174999999999974	0.19615	0.20103333333333334	0.4523583333333333	12.197188806808757	43.361641766298845	44.4411694268924	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.529	0.1818	0.44299999999999995	0.5182	0.5397	0.6372	0.5128	0.5	0	1	0.1716749999999999	0.302975	0.16349999999999998	0.6381499999999999	26.901982292564437	47.47708219070752	25.620935516728043	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.5379999999999999	0.7143	0.5556	0.5324	0.5132	0.5515	0.5926	0.4286	1	1	0.4008750000000001	0.369425	0.465175	1.235475	32.44703454137073	29.901454906007807	37.65151055262146	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.508	1	0.4583	0.439	0.4386	0.6	0.875	0	1	1	0.595975	0.60015	0.63075	1.8268749999999998	32.62264796442012	32.85118029421827	34.52617174136162	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48100000000000004	0.125	0.2632	0.4623	0.4839	0.5806	0.5333	0.6667000000000001	0.5	0	0.21259999999999996	0.3940249999999999	0.44915	1.055775	20.1368662830622	37.32092538656437	42.54220833037343	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.528	0	0.4444000000000001	0.6452	0.4242	0.5405	0.4706	0.25	1	1	0.31045000000000006	0.45212499999999994	0.49727499999999997	1.25985	24.641822439179272	35.88720879469778	39.47096876612295	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.522	0.5	0.3636	0.4609	0.5532	0.5957	0.6939	0.5	0	1	0.18742499999999995	0.293925	0.1654	0.6467499999999999	28.979512949362192	45.44646308465404	25.574023965983766	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.503	0.3333	0.5691	0.539	0.4814	0.4961	0.3061	0.11110000000000002	1	1	0.4977000000000001	0.47265	0.495325	1.465675	33.95705050573968	32.24794036877206	33.79500912548826	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.46799999999999997	1	0.5	0.3944	0.5439	0.4545	0.3846	0.3333	0.5	1	0.5615749999999999	0.39635000000000004	0.3701	1.3280249999999998	42.286478040699535	29.845070687675314	27.868451271625162	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.57	1	0.5455	0.6	0.54	0.5714	0.6	0.5	1	1	0.44137500000000013	0.34785000000000016	0.32713333333333344	1.1163583333333338	39.537036345856684	31.159349969767774	29.303613684375534	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.496	0.6667000000000001	0.5397	0.48699999999999993	0.5149	0.375	0.6	0.5	0	1	0.23607499999999998	0.17822500000000002	0.1756666666666667	0.5899666666666668	40.01497259732187	30.209333860670096	29.775693542008025	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.489	0.6875	0.47620000000000007	0.4932	0.4837	0.4783	0.5	0.6154	0.5	1	0.20615000000000006	0.15980000000000005	0.19442500000000007	0.5603750000000002	36.78786526879322	28.516618335935757	34.69551639527103	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.48100000000000004	1	0.4571	0.4598	0.5156	0.4643	0.5	0.4	0	0	0.07319999999999999	0.06897500000000001	0.04899999999999999	0.19117499999999998	38.289525304040794	36.07950830391003	25.630966392049164	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.433	0.3333	0.4103	0.4211	0.38299999999999995	0.4857	0.5625	0.25	1	0	0.41392500000000004	0.49007500000000004	0.60155	1.5055500000000002	27.49327488293315	32.55122712629936	39.95549799076749	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.485	0	0.3704	0.5882	0.45280000000000004	0.4615000000000001	0.5	0.5	1	1	0.26785000000000003	0.415625	0.530375	1.21385	22.066153149071138	34.2402273757054	43.693619475223464	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.507	0.5385	0.5315	0.4719	0.5194	0.5187	0.5306	0.4444000000000001	0.5	0	0.06832499999999991	0.06314999999999998	0.051425000000000054	0.18289999999999995	37.356478950246	34.527063969382176	28.116457080371827	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.515	0.5	0.4741	0.5063	0.5341	0.5223	0.4694	0.6471000000000001	1	0	0.34862499999999996	0.3530249999999999	0.5047	1.20635	28.899158618974592	29.263895221121555	41.836946159903846	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.507	0.8332999999999999	0.5294	0.5505	0.4916	0.43689999999999996	0.5119	0.375	0	0	0.4342	0.33072500000000005	0.09776000000000001	0.8626850000000001	50.33123330068332	38.33670459089934	11.332062108417325	99.99999999999997	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.44799999999999995	0.5	0.7	0.48719999999999997	0.4444000000000001	0.2619	0.5294	0.2	1	0	0.4249	0.3227250000000001	0.22243333333333343	0.9700583333333335	43.80148960114082	33.268617866623146	22.92989253223604	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.525	0.75	0.5	0.47370000000000007	0.4727	0.6154	0.6667000000000001	1	1	0	0.45044999999999996	0.6236999999999999	0.8239000000000001	1.89805	23.732251521298174	32.860040567951316	43.40770791075051	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.575	0.4286	0.5116	0.575	0.6209	0.6019	0.4412	0.75	1	0	0.179025	0.20475	0.24270000000000003	0.626475	28.576559320004787	32.68286843050401	38.74057224949121	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.528	1	0.5091	0.5	0.5385	0.5942	0.4615000000000001	0.5	0.5	0	0.4689	0.3555499999999999	0.3459249999999999	1.170375	40.06408202499199	30.3791519812026	29.5567659938054	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.442	0	0.619	0.3667	0.3455	0.5	0.6111	0.6667000000000001	1	1	0.3308	0.453825	0.69245	1.477075	22.39561295127194	30.724573904507217	46.87981314422085	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.488	0.5	0.4853	0.45640000000000003	0.5034	0.5051	0.5517	0.4	0.25	1	0.17827500000000002	0.19615	0.11869999999999997	0.493125	36.152091254752854	39.77693282636248	24.07097591888466	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46799999999999997	0.5	0.35480000000000006	0.5102	0.4268	0.5714	0.5833	0	0	1	0.25995000000000007	0.33492500000000003	0.10067500000000007	0.6955500000000001	37.37330170368773	48.15254115448206	14.474157141830213	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.491	0.5882	0.5168	0.4815	0.4938	0.4818	0.5	0.5185	0.25	0	0.22907500000000008	0.19827500000000003	0.146575	0.5739250000000001	39.91375179683757	34.54719693339722	25.53905126976521	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.49	0.3333	0.5116	0.5604	0.4324	0.45899999999999996	0.381	0.75	1	1	0.409425	0.4082	0.5974999999999999	1.415125	28.932073138415333	28.845508347319143	42.22241851426552	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.495	0.6	0.4885	0.4311	0.533	0.5357	0.7143	0.375	0	1	0.25815	0.29852500000000004	0.15125	0.707925	36.46572730162093	42.169015079281	21.365257619098067	100	2804	2191	1915	1552	1340
