Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.479	0.4	0.35370000000000007	0.40880000000000005	0.5261	0.5136	0.5595	0.7188	0.3125	1	0.36315000000000003	0.443	0.5618799999999999	1.36803	26.545470494068113	32.38233079683925	41.072198709092625	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48	0.2857	0.36840000000000006	0.5045	0.4605	0.5521	0.48840000000000006	0.2	1	1	0.404775	0.501375	0.560125	1.466275	27.60566742255034	34.193790387205674	38.200542190243986	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.509	0.3333	0.4603	0.5488	0.5184	0.4525	0.5634	0.4706	0.4	0	0.11620000000000003	0.171775	0.12262499999999998	0.4106	28.300048709206045	41.8351193375548	29.864831953239158	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.517	0.8234999999999999	0.5817	0.5366	0.5213	0.42210000000000003	0.4118	0.375	0.4	1	0.39877499999999994	0.25594999999999996	0.18522500000000003	0.83995	47.4760402404905	30.472051907851654	22.05190785165784	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.518	0.44	0.5174	0.5264	0.5276	0.5031	0.5045	0.4468	0.6	0	0.08484999999999998	0.09739999999999982	0.09560000000000002	0.2778499999999998	30.538060104372878	35.054885729710236	34.40705416591689	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.486	0	0.4359	0.5273	0.4561	0.48719999999999997	0.5333	0.6667000000000001	0	0	0.14882500000000004	0.2949750000000001	0.21580000000000005	0.6596000000000002	22.562916919345056	44.72028502122499	32.716798059429955	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.486	0.5	0.41120000000000007	0.5022	0.5227	0.45399999999999996	0.5088	0.4	0	1	0.13802500000000006	0.1509250000000001	-0.005299999999999971	0.2836500000000002	48.66032081790939	53.20817909395381	-1.8684999118632004	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.479	0.4	0.4984	0.4347	0.4640000000000001	0.5356	0.5061	0.4889	0.875	1	0.270275	0.3061	0.42240000000000005	0.998775	27.060649295386845	30.647543240469577	42.29180746414358	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.509	0.5385	0.4706	0.5128	0.5183	0.5189	0.4789	0.3333	0.75	1	0.38105	0.3782249999999999	0.48722	1.246495	30.569717487835895	30.343082001933418	39.08720051023069	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5429999999999999	0.5556	0.5425	0.5255	0.5717	0.5618	0.5227	0.3333	0	0	0.2058250000000001	0.20242500000000002	0.011450000000000071	0.4197000000000002	49.04098165356206	48.230879199428145	2.728139147009785	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.488	0.2727	0.4554000000000001	0.4625	0.5155	0.5112	0.4395	0.5	0.6667000000000001	0	0.15852500000000003	0.21417499999999995	0.26134999999999997	0.63405	25.00197145335542	33.7788817916568	41.219146754987776	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.42700000000000005	1	0.4091	0.3919	0.4494	0.4844	0.381	0.2857	0	1	0.5955999999999999	0.459675	0.320775	1.37605	43.2833109262018	33.405399513099084	23.3112895606991	99.99999999999997	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.511	0.5294	0.4882	0.491	0.5428	0.5212	0.455	0.55	0.4444000000000001	1	0.34185000000000004	0.33149999999999996	0.42312	1.09647	31.177323592984763	30.233385318339757	38.58929108867547	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.47700000000000004	0.2308	0.4511	0.4801	0.4918	0.4926	0.4167	0.5	0.4	0	0.11644999999999994	0.17329999999999995	0.15532499999999994	0.44507499999999983	26.164129641071725	38.937257765545134	34.898612593383135	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.486	0	0.3714	0.4648999999999999	0.5154	0.5197	0.561	0.3333	0	0	0.111925	0.28925	0.12750000000000006	0.528675	21.1708516574455	54.71225232893555	24.116896013618963	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.522	0.4545	0.5462	0.5457	0.4966	0.5314	0.5054	0.3478	0.6	0	0.14875000000000005	0.157775	0.13415	0.44067500000000004	33.75503488965792	35.8030294434674	30.441935666874677	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49200000000000005	0.3889	0.4783	0.4912	0.4971	0.48719999999999997	0.5234	0.5161	0.3333	1	0.111875	0.14772499999999994	0.11299999999999993	0.3725999999999999	30.02549651100377	39.64707461084272	30.327428878153505	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.515	0.8	0.5231	0.5335	0.4964	0.5	0.5	0.3478	0.75	1	0.37325	0.292475	0.30944999999999995	0.9751749999999999	38.27518137770144	29.99205270848822	31.73276591381034	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.509	0.4444000000000001	0.5876	0.4916	0.5031	0.4808	0.5481	0.6087	1	1	0.437675	0.4369	0.65852	1.5330949999999999	28.5484591626742	28.49790782697746	42.953633010348355	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49200000000000005	0.3953	0.4965	0.502	0.5009	0.4594	0.5067	0.5316	0.3636	0	0.1016749999999999	0.12024999999999991	0.09332499999999994	0.31524999999999975	32.25218080888184	38.14432989690722	29.603489294210945	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.528	0.6429	0.5286	0.5079	0.5217	0.547	0.5285	0.5429	0.8	0	0.22227500000000006	0.19827500000000003	0.2766	0.6971500000000002	31.883382342394036	28.4407946639891	39.67582299361686	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.502	0.625	0.5197	0.5163	0.4887	0.4619	0.5348	0.5758	0.7	1	0.19542500000000007	0.15842500000000004	0.22612500000000002	0.5799750000000001	33.695417905944225	27.315832578990474	38.9887495150653	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.51	0.4	0.485	0.4803	0.524	0.5017	0.5981	0.6667000000000001	1	0	0.342325	0.39602499999999996	0.561625	1.2999749999999999	26.333198715359913	30.464047385526644	43.202753899113446	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.511	0.5	0.48	0.5093	0.5142	0.5063	0.6056	0.5833	0.4	1	0.10987499999999994	0.14284999999999992	0.13279999999999992	0.3855249999999998	28.500097269956555	37.05336878282861	34.44653394721484	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49200000000000005	0.3846	0.47370000000000007	0.4949	0.477	0.5122	0.5033	0.5476	0.3636	0	0.08554999999999996	0.12484999999999996	0.10967499999999991	0.32007499999999983	26.72811059907834	39.006482855580735	34.26540654534092	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.503	0.3333	0.4182	0.4454	0.5284	0.533	0.6104	0.5789	0.5	1	0.108325	0.2063000000000001	0.23257500000000003	0.5472000000000001	19.796235380116954	37.70102339181287	42.50274122807017	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.505	0.4286	0.4808	0.5251	0.4816	0.5	0.5521	0.6316	0.7143	1	0.15402499999999997	0.18969999999999992	0.2745	0.6182249999999999	24.914068502567837	30.684621294836013	44.40131020259615	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.512	0.8162999999999999	0.5313	0.5219	0.5024	0.4876	0.524	0.43329999999999996	0.4615000000000001	1	0.460975	0.37697499999999995	0.44928	1.28723	35.81139345726871	29.28575312881147	34.90285341391981	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48100000000000004	0.47620000000000007	0.4667	0.4844	0.4769	0.4782	0.4852	0.6053	0.75	1	0.19504999999999995	0.200175	0.2986749999999999	0.6938999999999999	28.10923764231157	28.84781668828362	43.04294566940481	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.506	0.5	0.45899999999999996	0.5419	0.4864	0.4799	0.5843	0.5909	0.6667000000000001	0	0.13082500000000002	0.15712500000000007	0.21445000000000003	0.5024000000000002	26.040007961783434	31.27488057324841	42.685111464968145	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.491	0.125	0.4792	0.4704	0.518	0.49200000000000005	0.4877	0.5	0.4	0	0.16715000000000002	0.261025	0.14494000000000007	0.573115	29.165176273522768	45.54496043551469	25.289863290962554	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.526	0.5	0.5429	0.5509	0.5104	0.5211	0.5059	0.4286	0.5	0	0.1400499999999999	0.13607499999999995	0.005120000000000013	0.28124499999999986	49.79644082561467	48.38308236590873	1.820476808476601	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.495	0.3333	0.6121	0.5503	0.4672	0.4093	0.5269	0.3846	0.6667000000000001	1	0.39572500000000005	0.393425	0.5025	1.29165	30.637169511864677	30.459102698099333	38.903727790035994	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.504	0.6296	0.4973	0.49950000000000006	0.4842	0.5433	0.4776	0.58	0.7	1	0.1836500000000001	0.15715	0.23122500000000012	0.5720250000000002	32.10524015558761	27.47257549932257	40.42218434508982	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.495	0.5	0.5472	0.5079	0.4789	0.4444000000000001	0.6071	0.5	0	0	0.1735000000000001	0.17457500000000004	0.05287500000000006	0.4009500000000002	43.27222845741365	43.540341688489825	13.18742985409653	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.498	0.3636	0.3896	0.529	0.5143	0.4793	0.5392	0.381	1	1	0.351125	0.41745	0.501875	1.2704499999999999	27.63784485812114	32.85843598724861	39.503719154630254	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.489	0.6	0.4898	0.4854	0.5027	0.4892	0.4366	0.4286	0.5556	1	0.390475	0.349475	0.45300000000000007	1.1929500000000002	32.7318831468209	29.29502493817846	37.97309191500063	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.51	0.4828	0.5354	0.4986	0.5271	0.48699999999999993	0.5378	0.4231	0.1	0.5	0.280975	0.282625	0.17958000000000007	0.7431800000000001	37.80712613364191	38.029145025431255	24.163728840926836	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.495	0.5385	0.489	0.5183	0.4831	0.4648999999999999	0.532	0.549	0.5625	1	0.07222499999999993	0.06457499999999994	0.09210000000000002	0.22889999999999988	31.55307994757535	28.21100917431191	40.23591087811274	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.48100000000000004	0.6842	0.5082	0.4729	0.4726000000000001	0.4647	0.4926	0.5738	0.625	1	0.393475	0.3347	0.49022	1.2183950000000001	32.29453502353506	27.470565785315927	40.23489919114901	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.511	0.4878	0.4975	0.535	0.5119	0.4885	0.4711	0.5565	0.4828	0	0.0570500000000001	0.050624999999999976	0.04872499999999996	0.15640000000000004	36.476982097186756	32.36892583120202	31.154092071611224	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48700000000000004	0.44190000000000007	0.46869999999999995	0.47240000000000004	0.4907	0.4996	0.5238	0.5051	0.6154	1	0.32142499999999996	0.349625	0.4817800000000001	1.15283	27.88138754196195	30.327541788468377	41.79107066956968	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.478	0.75	0.4368	0.4781	0.4932	0.48969999999999997	0.45280000000000004	0.4167	0	0	0.30152500000000004	0.24045000000000005	0.1018	0.6437750000000001	46.83701603821211	37.35000582501651	15.812978136771386	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.478	0.40739999999999993	0.48460000000000003	0.4842	0.4814	0.4434	0.4935	0.5846	0.6471000000000001	0	0.1664	0.17762500000000003	0.13572	0.47974500000000003	34.68509312238793	37.02487779966441	28.290029077947658	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.507	0.6429	0.5649	0.5567	0.4668	0.46	0.5202	0.48840000000000006	0.4545	1	0.39082500000000003	0.33392499999999997	0.41761999999999994	1.1423699999999999	34.211770267076346	29.23089716991868	36.55733256300498	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.493	0.2667	0.4962	0.4788	0.5068	0.5093	0.4935	0.45	1	0	0.364125	0.4241	0.5402	1.328425	27.410279089899692	31.925023994580048	40.66469691552026	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.501	0.5	0.5516	0.4961	0.4936	0.5071	0.4226	0.5192	0.5	0	0.08932500000000004	0.05885000000000001	0.06622500000000003	0.2144000000000001	41.662779850746276	27.44869402985074	30.888526119402986	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.484	0.5	0.4521	0.4208	0.5205	0.4966	0.5476	0.7646999999999999	0.3333	1	0.20934999999999998	0.232375	0.33896666666666664	0.7806916666666666	26.815964475945474	29.765272247899837	43.41876327615469	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.506	0.5	0.4353	0.4659	0.5213	0.545	0.5502	0.575	0.4	0	0.134625	0.17459999999999998	0.0680400000000001	0.3772650000000001	35.684465826408484	46.280465985447876	18.035068188143637	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.527	0.5455	0.5375	0.5371	0.5306	0.5129	0.4569	0.5152	0.5	0	0.07067499999999988	0.042374999999999996	0.029249999999999943	0.14229999999999982	49.66619817287419	29.778636683063986	20.555165144061828	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.488	0.4444000000000001	0.4524	0.458	0.4668	0.5438	0.5175	0.6563	0.5714	1	0.10740000000000005	0.14852500000000002	0.22425000000000006	0.48017500000000013	22.366845420940287	30.931431249023788	46.701723330035925	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.522	0.5714	0.5647	0.5216	0.501	0.513	0.5089	0.5833	0.4286	0	0.11767499999999986	0.08912500000000001	0.08644999999999992	0.2932499999999998	40.12787723785164	30.392156862745125	29.479965899403233	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.525	0.5833	0.6277	0.5187	0.5385	0.4912	0.3611	0.5	0.75	1	0.26205	0.17237499999999994	0.22057499999999997	0.6549999999999999	40.007633587786266	26.316793893129763	33.67557251908397	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.535	0.5	0.549	0.5286	0.5767	0.4789	0.5769	0.4118	1	1	0.363575	0.365275	0.44189999999999996	1.17075	31.05487935084348	31.200085415332058	37.74503523382447	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.494	0.5	0.4946	0.5183	0.4681	0.4905999999999999	0.5367	0.3864	0.2308	1	0.20124999999999998	0.20942500000000003	0.11712499999999998	0.5278	38.129973474801055	39.67885562713149	22.191170898067444	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.511	0.41859999999999997	0.5258	0.5139	0.5116	0.5037	0.506	0.5234	0.4167	0	0.08147499999999996	0.0978	0.07645000000000002	0.255725	31.860396910743955	38.24420764493108	29.89539544432497	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.494	0.5714	0.5496	0.4789	0.5099	0.43810000000000004	0.5303	0.5556	1	1	0.39344999999999997	0.3553	0.497	1.2457500000000001	31.583383503913296	28.520971302428254	39.89564519365844	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.46	0.2	0.5231	0.4623	0.4307	0.46509999999999996	0.5116	0.5	0.6667000000000001	0	0.204025	0.26742499999999997	0.33585000000000004	0.8073	25.272513315991578	33.12585160411247	41.601635079895956	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.511	0.4545	0.4959	0.5126	0.5028	0.5155	0.5048	0.6786	0.6667000000000001	1	0.32045000000000007	0.337925	0.5021200000000001	1.160495	27.61321677387667	29.119039720119428	43.26774350600392	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48200000000000004	0.4545	0.4952	0.4562	0.4734999999999999	0.5248	0.5102	0.3421	0.25	1	0.16784999999999994	0.18917499999999993	0.10477500000000001	0.4617999999999999	36.346903421394536	40.96470333477696	22.688393243828507	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.486	0.625	0.4805	0.4744	0.48120000000000007	0.4917	0.5302	0.5077	0.4	1	0.3892749999999999	0.368375	0.45992	1.2175699999999998	31.97146775955386	30.254934007900992	37.773598232545154	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.489	0.5	0.5709	0.4829	0.4924	0.488	0.4459	0.3538	0.3570999999999999	1	0.16254999999999997	0.12830000000000003	0.06220000000000003	0.35305000000000003	46.04163716187507	36.34046169097862	17.617901147146302	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.509	0.4324	0.5098	0.5183	0.4886	0.5398	0.4807	0.5068	0.3333	1	0.11827500000000002	0.13785000000000003	0.09614999999999996	0.352275	33.57462209921227	39.13136044283586	27.29401745795187	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.488	0	0.4894	0.5101	0.4808	0.4789	0.45899999999999996	0.3333	0.5	1	0.26207500000000006	0.3742	0.44623999999999997	1.082515	24.209826191784877	34.567650332789846	41.222523475425284	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.499	0.5714	0.4293	0.5034	0.5127	0.49340000000000006	0.5444	0.5789	1	0	0.3652000000000001	0.374475	0.5151749999999999	1.25485	29.1030800494083	29.842212216599595	41.05470773399211	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.498	0.4667	0.4815	0.5154	0.4891	0.46619999999999995	0.5532	0.52	0.5	0	0.050175000000000025	0.06797499999999995	0.07185000000000002	0.19	26.40789473684212	35.77631578947366	37.81578947368423	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.488	0.5	0.5	0.532	0.5014	0.4163	0.4267	0.5455	0	0	0.18035	0.14110000000000006	0.01912500000000006	0.3405750000000001	52.95456213756145	41.42993466930926	5.615503193129282	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.46799999999999997	0.625	0.40369999999999995	0.441	0.4911	0.516	0.3893	0.4865	0.75	1	0.2622	0.23135	0.30745	0.8009999999999999	32.734082397003746	28.88264669163546	38.3832709113608	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47100000000000003	0.5	0.5345	0.4695	0.4521	0.4778	0.4040000000000001	0.5714	0.8332999999999999	1	0.418025	0.37985	0.5863	1.384175	30.200299817580866	27.442339299582784	42.35736088283635	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.48200000000000004	0.4	0.4554000000000001	0.4548	0.5095	0.5195	0.413	0.3871	0.4	1	0.07292500000000002	0.0922	0.04789999999999994	0.21302499999999996	34.23307123577046	43.28130501114894	22.485623753080603	100	1721	1397	2623	2615	1778
