Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.514	0.5	0.5556	0.4991	0.5103	0.5095	0.5476	0.4444000000000001	0.5	0	0.06224999999999997	0.06262499999999999	0.046375	0.17124999999999996	36.35036496350364	36.56934306569343	27.08029197080293	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.529	0.5	0.4526	0.5569	0.5554	0.5105	0.5649	0.3103	0.4167	0.5	0.14722500000000005	0.1779249999999999	0.09148	0.41662999999999994	35.337109665650594	42.70575810671337	21.957132227636038	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.504	0.6667000000000001	0.3929000000000001	0.5115	0.5147	0.5487	0.5	0.2857	0.5	1	0.23744999999999994	0.23472499999999996	0.17459999999999998	0.6467749999999999	36.7129218043369	36.29160063391442	26.995477561748675	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.47100000000000003	0.6667000000000001	0.4917	0.43309999999999993	0.48449999999999993	0.4971	0.4444000000000001	0.4286	1	1	0.4279999999999999	0.37377499999999997	0.501525	1.3033	32.83971457070513	28.67912222818998	38.48116320110489	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.501	0.3333	0.5676	0.495	0.4708	0.5321	0.46379999999999993	0.3889	0.5	1	0.1256750000000001	0.14942500000000003	0.13020000000000004	0.40530000000000016	31.00789538613374	36.86775228226005	32.12435233160622	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.502	1	0.493	0.4962	0.4348	0.5196	0.6053	0.875	0.5	0	0.544	0.45197500000000007	0.6046333333333334	1.6006083333333334	33.987077829783466	28.23770129065512	37.77522087956142	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.47700000000000004	0.375	0.4671	0.4986	0.4678	0.4628	0.45519999999999994	0.5789	0	1	0.35512499999999997	0.37409999999999993	0.40238	1.131605	31.38241700946885	33.059238868686506	35.558344121844634	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.478	1	0.40630000000000005	0.4595	0.4444000000000001	0.5667	0.5714	1	0.6667000000000001	1	0.511225	0.687625	0.8991333333333335	2.0979833333333335	24.367448104926158	32.77552252559998	42.85702936947386	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.508	0.4286	0.5033	0.49700000000000005	0.5103	0.5249	0.4881	0.619	0.6	1	0.0968	0.11707499999999993	0.16999999999999993	0.38387499999999986	25.216541843047874	30.498209052425914	44.28524910452621	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.49	0.3333	0.5	0.5217	0.5137	0.4388	0.46880000000000005	0	0	1	0.217175	0.23575000000000007	-0.02309999999999998	0.4298250000000001	50.52637701390099	54.84790321642529	-5.37428023032629	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.512	0.6875	0.5389	0.5097	0.4892	0.5417	0.4604	0.4	0.375	1	0.42432499999999995	0.36824999999999997	0.42342	1.215995	34.8952915102447	30.28384162763827	34.820866862117036	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.525	0.5714	0.5614	0.5423	0.5276	0.48719999999999997	0.4776	0.5357	0	0.3333	0.205675	0.16367499999999996	0.021759999999999946	0.3911099999999999	52.58750735087317	41.84884047966045	5.563652169466378	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.498	0.6471000000000001	0.4514	0.49340000000000006	0.5099	0.5085	0.5187	0.4754	0.4444000000000001	0	0.18745	0.16962500000000003	0.05140000000000011	0.40847500000000014	45.89020135871227	41.526409204969696	12.583389436318035	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.506	0.5	0.5042	0.4765	0.5329	0.5174	0.5417	0.4375	0.6667000000000001	0	0.13739999999999997	0.15112500000000006	0.174825	0.46335000000000004	29.653609582389112	32.615733247005515	37.730657170605376	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.517	0.6111	0.4927	0.5108	0.5305	0.5064	0.5313	0.5833	0.5556	1	0.09927500000000006	0.08275000000000005	0.10715000000000002	0.2891750000000001	34.330422754387484	28.615890031987558	37.05368721362496	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.46	0.5556	0.4818	0.4368	0.4279	0.4921	0.5405	1	1	0	0.415525	0.414325	0.44815	1.278	32.51369327073552	32.4197965571205	35.06651017214397	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.486	0.75	0.5107	0.4972	0.47850000000000004	0.4457	0.5017	0.5636	0.5	0.3333	0.2930999999999999	0.214775	0.20285999999999998	0.7107349999999999	41.238999064348874	30.218717243417032	28.5422836922341	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.509	0.4286	0.5615	0.5038	0.5055	0.4921	0.4881	0.4545	1	0	0.35085	0.348375	0.33793999999999996	1.037165	33.82779017803339	33.589158909141744	32.58305091282486	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.509	0.6	0.5	0.4989	0.508	0.5374	0.4828	0.4444000000000001	0.3333	1	0.17772500000000002	0.157775	0.10047500000000004	0.43597500000000006	40.76495211881415	36.18900166293938	23.046046218246463	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.512	0.625	0.5309	0.5154	0.4816	0.5275	0.5079	0.5625	0.5	1	0.34622499999999995	0.3161	0.42758	1.089905	31.766530110422465	29.00252774324368	39.23094214633386	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.488	0	0.5806	0.4	0.5676	0.5102	0.4118	0.3333	0	1	0.11904999999999999	0.20439999999999997	0.15043333333333325	0.4738833333333332	25.122217142053255	43.132979284634054	31.74480357331269	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.462	0.5	0.4314	0.3678	0.5325	0.4766	0.5417	0.5625	0.3333	0	0.15592499999999992	0.17764999999999997	0.17652499999999993	0.5100999999999998	30.567535777298566	34.82650460693983	34.60595961576162	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.495	0	0.3488	0.4348	0.5588	0.5714	0.5833	0.5	0	1	0.12060000000000004	0.322075	0.19867500000000005	0.6413500000000001	18.804085132922747	50.21828954548998	30.977625321587283	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.467	0	0.39390000000000003	0.47620000000000007	0.4703	0.5031	0.4493	0.6364	0.5	1	0.048099999999999976	0.18772500000000003	0.23519999999999996	0.47102499999999997	10.211772198927866	39.854572474921724	49.93365532615041	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.48700000000000004	0.6667000000000001	0.4837	0.4911	0.4659	0.5021	0.5063	0.5294	1	0	0.39985	0.3643499999999999	0.50745	1.2716499999999997	31.44340030668817	28.651751661227536	39.9048480320843	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.512	0.75	0.53	0.5465	0.48109999999999997	0.5306	0.3889	0.22220000000000004	1	1	0.5248999999999999	0.434775	0.48342500000000005	1.4431	36.373085718245434	30.127849767860855	33.49906451389371	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.45799999999999996	0	0.44190000000000007	0.5106	0.4257	0.5	0.37929999999999997	0.5	0	1	0.04655000000000009	0.1559000000000001	0.16176666666666673	0.3642166666666669	12.78085388733814	42.804191644167844	44.41495446849402	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.499	0.2	0.5493	0.48840000000000006	0.4741	0.5275	0.5122	0.3333	0.5	1	0.16895000000000004	0.24155000000000004	0.20924999999999994	0.61975	27.260992335619207	38.97539330375152	33.763614360629276	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.489	0.3333	0.5161	0.4805	0.48480000000000006	0.5	0.4804	0.36	0.75	1	0.224675	0.257425	0.29359999999999997	0.7757000000000001	28.9641614026041	33.18615444114993	37.849684156245964	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.503	0.6667000000000001	0.5063	0.4497	0.5169	0.4771	0.7027	0.625	0.5	0	0.23190000000000005	0.23359999999999997	0.27320000000000005	0.7387000000000001	31.392987681061324	31.623121700284273	36.98389061865439	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.44	0.5	0.4	0.43799999999999994	0.4867	0.434	0.4231	0.11110000000000002	0.3333	0	0.256175	0.24545	0.12537499999999996	0.627	40.857256778309406	39.14673046251993	19.996012759170647	99.99999999999997	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.502	0.8	0.5783	0.4586	0.4942	0.4954	0.5208	0.6154	0.25	1	0.40077500000000005	0.31024999999999997	0.2884	0.999425	40.100557820746936	31.042849638542158	28.856592540710906	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49	0.1429	0.5172	0.468	0.4904	0.4738	0.5128	0.7273	0.6667000000000001	1	0.37462500000000004	0.45625	0.64612	1.476995	25.363999201080574	30.890422784098792	43.74557801482064	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.486	0.5333	0.458	0.5	0.47839999999999994	0.4844	0.5135	0.5161	0.25	0	0.20642500000000003	0.20807499999999995	0.06680000000000003	0.4813	42.88905048826096	43.23187201329731	13.879077498441724	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49700000000000005	0.6	0.4893	0.542	0.5243	0.4452999999999999	0.4375	0.325	0.4286	1	0.4218999999999999	0.37027499999999997	0.4102799999999999	1.2024549999999998	35.08655209550461	30.79325213833366	34.12019576616173	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49200000000000005	0.75	0.4444000000000001	0.4745	0.5543	0.4615000000000001	0.425	0.5	0.5	1	0.44380000000000003	0.36682499999999996	0.4652999999999999	1.2759249999999998	34.782608695652186	28.74973058761291	36.46766071673492	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.565	0.6667000000000001	0.5152	0.5294	0.5821	0.561	0.68	0.6667000000000001	1	0	0.3283500000000001	0.34312500000000007	0.3365400000000001	1.0080150000000003	32.57392003095192	34.03967202869004	33.38640794035803	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5489999999999999	0.5	0.4648	0.5441	0.561	0.5961	0.5273	0.5476	0.5	0.6667000000000001	0.08847500000000008	0.12812500000000004	0.13854	0.3551400000000001	24.91271048037395	36.07732161964296	39.00996789998309	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.512	0.5	0.4889	0.5398	0.4947	0.4793	0.561	0.7273	0.6667000000000001	0	0.17385	0.18670000000000003	0.27657499999999996	0.6371249999999999	27.28663919952914	29.3035118697273	43.40984893074357	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.495	0.3333	0.4598	0.4681	0.5344	0.5043	0.4286	0.8182	0	1	0.25389999999999996	0.28885	0.24277500000000002	0.785525	32.32233219821138	36.7715858820534	30.90608191973521	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.46	0	0.4938	0.4339	0.44549999999999995	0.5102	0.4643	0.4286	0	1	0.10329999999999998	0.22347499999999995	0.11077499999999993	0.4375499999999999	23.60873043080791	51.07416295280539	25.31710661638669	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.524	0.3333	0.6129	0.5072	0.5232	0.4905999999999999	0.5313	0.4167	0.6667000000000001	1	0.17014999999999997	0.18907499999999994	0.20232500000000003	0.56155	30.300062327486415	33.67019855756387	36.0297391149497	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.495	0.3333	0.4551	0.4805	0.5077	0.4936	0.5467	0.6176	0.75	1	0.34915	0.4121250000000001	0.5865800000000001	1.3478550000000002	25.904121734162793	30.5763602167889	43.5195180490483	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.509	0	0.6034	0.5035	0.55	0.4023	0.5641	0	0.6667000000000001	1	0.205225	0.29597499999999993	0.19927500000000004	0.700475	29.297976373175345	42.25347085905992	28.44855276776474	100	1600	2116	2050	1702	2507
