Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.496	0.2857	0.43079999999999996	0.46509999999999996	0.5131	0.5308	0.6022	0.65	0.75	1	0.20767500000000005	0.31179999999999997	0.41725	0.936725	22.170327470709125	33.28618324481571	44.54348928447517	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.503	0.625	0.4256	0.5363	0.4972	0.4982	0.5625	0.8636	0.2	0	0.37802499999999994	0.38054999999999994	0.28186000000000005	1.040435	36.33336056553268	36.576047518585966	27.090591915881348	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.486	0.3333	0.44190000000000007	0.5294	0.4938	0.4301	0.5686	0.6667000000000001	0.75	1	0.22360000000000008	0.27947500000000003	0.37785	0.8809250000000002	25.382410534381478	31.72517524193319	42.89241422368533	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.513	0.5714	0.5285	0.5665	0.4820999999999999	0.46020000000000005	0.4189	0.4444000000000001	0.5	1	0.14412499999999995	0.08892499999999998	0.06287500000000001	0.29592499999999994	48.7032187209597	30.049843710399593	21.24693756864071	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.516	0.381	0.5357	0.5102	0.5368	0.4879	0.4917	0.2963	0.5	0	0.13492499999999996	0.15065000000000006	0.08797500000000003	0.37355000000000005	36.11966269575691	40.32927318966672	23.551064114576363	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.444	0	0.3429	0.40630000000000005	0.4351	0.5505	0.4815	0.5	1	1	0.03207500000000002	0.20435000000000003	0.2466666666666667	0.48309166666666675	6.6395266598816685	42.300460575115146	51.060012765003194	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.48	0.5	0.4175	0.5017	0.4595	0.5602	0.4915	0.1667	0	0	0.24967500000000004	0.28322500000000006	0.08460000000000006	0.6175000000000002	40.4331983805668	45.8663967611336	13.700404858299603	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47700000000000004	0.5	0.4429	0.4733	0.4694	0.5216	0.4959	0.4865	0.3333	0	0.1144	0.13304999999999995	0.10232499999999994	0.3497749999999999	32.70674004717319	38.038739189478946	29.25452076334786	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.511	0.3846	0.4928	0.5238	0.4855	0.5415	0.5785	0.4091	0.5	0	0.080675	0.14132500000000003	0.11627500000000002	0.33827500000000005	23.84893947232281	41.778139088020104	34.372921439657084	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.501	0.3333	0.5169	0.4966	0.48969999999999997	0.5052	0.5	0.47370000000000007	1	1	0.358125	0.396875	0.518725	1.273725	28.11635164576341	31.158609589982138	40.72503876425445	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.504	0.75	0.47119999999999995	0.5276	0.4987	0.506	0.5341	0.375	0.3333	1	0.297875	0.25259999999999994	0.17309999999999998	0.7235749999999999	41.167121583802654	34.90999550841308	23.922882907784267	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45	0.5	0.4211	0.46020000000000005	0.4351	0.47119999999999995	0.5217	0.5	0	0	0.1441	0.16204999999999997	0.06322500000000003	0.369375	39.011844331641285	43.87140439932317	17.11675126903554	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.49700000000000005	0.6	0.4836	0.5084	0.49340000000000006	0.4917	0.5098	0.5185	0.5	0	0.10434999999999994	0.08382500000000004	0.08799999999999997	0.27617499999999995	37.78401375939168	30.35213180048884	31.863854440119482	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49700000000000005	0.625	0.4407	0.4988	0.5455	0.4661	0.4545	0.4	0.5	1	0.17050000000000004	0.13422499999999998	0.09815000000000002	0.40287500000000004	42.320819112627994	33.31678560347501	24.362395283896994	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.488	0.3333	0.3942	0.4854	0.4954	0.5436	0.575	0.4444000000000001	1	1	0.33907500000000007	0.43685000000000007	0.55275	1.328675	25.519784747963204	32.878619677498264	41.60159557453854	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.625	0.5542	0.5104	0.49559999999999993	0.4968	0.5241	0.55	0.5	0	0.1713	0.13172499999999987	0.03917999999999999	0.34220499999999987	50.05771394339652	38.4930085767303	11.449277479873178	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.509	0.45	0.4875	0.5167	0.5121	0.5392	0.45030000000000003	0.5	0.4	1	0.08257500000000001	0.09557499999999997	0.06337499999999996	0.24152499999999993	34.189007349135714	39.57147293240865	26.239519718455632	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.513	0.4615000000000001	0.5938	0.48590000000000005	0.5165	0.4912	0.3704	0.4	0.25	0	0.20142500000000002	0.15300000000000002	0.06490000000000001	0.41932500000000006	48.03553329756156	36.487211590055445	15.477255112382998	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.523	0.7273	0.5988	0.4709999999999999	0.4966	0.5538	0.5043	0.5926	0.5	0	0.21042499999999997	0.1434249999999999	0.17467500000000002	0.5285249999999999	39.81363227851095	27.13684310108319	33.049524620405855	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.495	0.5814	0.4984	0.5265	0.4924	0.4692	0.4579	0.4237	0.4118	0	0.16967500000000002	0.1315	-0.0024799999999999822	0.29869500000000004	56.805436984214666	44.024841393394595	-0.8302783776092609	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.506	0.7	0.4686	0.4866	0.512	0.5118	0.5254	0.75	0.3333	1	0.29580000000000006	0.26295	0.28412499999999996	0.842875	35.094171733649716	31.19679667803648	33.7090315883138	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.516	0.6111	0.51	0.491	0.517	0.5194	0.5971	0.6071	1	1	0.35627499999999995	0.3551250000000001	0.5048999999999999	1.2163	29.291704349255937	29.197155307078855	41.51114034366521	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.531	0.4444000000000001	0.5329	0.5061	0.5352	0.5221	0.6413	0.5833	1	0	0.31365000000000004	0.36017499999999997	0.49567500000000003	1.1695	26.81915348439504	30.797349294570324	42.38349722103463	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.485	0.6667000000000001	0.44780000000000003	0.4875	0.5	0.47130000000000005	0.4915	0.7143	0	1	0.2805000000000001	0.24257500000000004	0.17427500000000007	0.6973500000000002	40.2237040223704	34.78525847852584	24.99103749910375	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.504	0.75	0.47839999999999994	0.474	0.5232	0.5127	0.5481	0.56	0	0	0.2724	0.23049999999999993	0.12119999999999997	0.6240999999999999	43.6468514661112	36.93318378464989	19.419964749238904	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49700000000000005	0.2857	0.4444000000000001	0.4771	0.5038	0.5314	0.537	0.6957	1	1	0.35074999999999995	0.43532499999999996	0.6140249999999999	1.4000999999999997	25.051782015570318	31.092421969859302	43.855796014570394	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.483	0.4286	0.5	0.509	0.46760000000000007	0.4286	0.557	0.4286	0.8	0	0.2333	0.24755000000000005	0.31055	0.7914000000000001	29.479403588577203	31.280010108668183	39.24058630275461	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.5	0.5476	0.5193	0.5068	0.4924	0.4857	0.5043	0.4091	0.4545	0.5	0.09652500000000003	0.07730000000000004	0.05072000000000004	0.2245450000000001	42.9869291233383	34.425170901155674	22.587899975506033	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.478	0.5349	0.4531	0.4917	0.4874	0.4678	0.491	0.3692	0.5	0.5	0.11377500000000002	0.10647499999999999	0.08759999999999996	0.30784999999999996	36.957934058794876	34.58664934221212	28.455416598993004	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.49200000000000005	0.5714	0.4655	0.5092	0.4817	0.4828	0.5472	0.5714	1	1	0.37494999999999995	0.373225	0.5183499999999999	1.2665249999999997	29.604626833264252	29.468427389905454	40.9269457768303	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.507	0.2353	0.4697	0.506	0.5181	0.5089	0.592	0.6207	0.6	0	0.18527500000000002	0.28425	0.21732	0.686845	26.97479052770276	41.38488305221702	31.64032642008022	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.532	0.625	0.4899	0.5714	0.504	0.5404	0.6129	0.3636	1	1	0.395575	0.40517499999999995	0.4772249999999999	1.2779749999999999	30.953265908957533	31.70445431248655	37.34227977855591	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.502	0.8	0.48	0.5533	0.4878	0.5045	0.4416	0.36840000000000006	0.6667000000000001	0	0.358275	0.27480000000000004	0.27330000000000004	0.9063750000000002	39.528340918493996	30.318576748034754	30.153082333471243	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.505	0.5926	0.4769	0.5111	0.5188	0.4974	0.4820999999999999	0.5455	0.3333	0	0.17985000000000007	0.15735	0.11957499999999999	0.45677500000000004	39.37387116195064	34.44803240107273	26.178096436976624	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.528	0.6875	0.5745	0.5427	0.5267	0.4568	0.4966999999999999	0.4706	0.4	1	0.23484999999999995	0.15772499999999995	0.10802499999999998	0.5005999999999999	46.913703555733115	31.50719137035557	21.579105073911307	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.515	0.2632	0.5027	0.5082	0.534	0.5185	0.52	0.4359	0.5714	0	0.137025	0.20517500000000005	0.19644999999999996	0.5386500000000001	25.438596491228065	38.090596862526695	36.47080664624523	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.516	0.7368000000000001	0.4725	0.5331	0.5144	0.5179	0.5195	0.6429	0.4	1	0.24820000000000003	0.20522499999999994	0.20407499999999995	0.6575	37.7490494296578	31.212927756653986	31.038022813688205	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.506	0.4634	0.496	0.5035	0.5217	0.4973	0.5103	0.425	0.75	1	0.19014999999999999	0.2022	0.23964999999999997	0.6319999999999999	30.0870253164557	31.993670886075954	37.91930379746836	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.495	0.35	0.49939999999999996	0.4976	0.5152	0.4795	0.4495	0.5	0.5	1	0.07055	0.09044999999999997	0.08725	0.24824999999999997	28.418932527693862	36.435045317220535	35.146022155085596	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.489	0.5313	0.48	0.4856	0.4855	0.5005	0.5069	0.47370000000000007	0.7059000000000001	1	0.16660000000000003	0.16562500000000002	0.2177500000000001	0.5499750000000001	30.29228601300059	30.115005227510338	39.592708759489085	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49	0.5769	0.46509999999999996	0.5068	0.4673999999999999	0.5141	0.5311	0.4878	0.5385	0	0.15405000000000002	0.15485000000000004	0.06430000000000002	0.3732000000000001	41.278135048231505	41.4924973204716	17.229367631296892	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.47	0.1429	0.4314	0.4303	0.493	0.5084	0.5446	0.42219999999999996	0.6	0	0.1844	0.30407500000000004	0.3288	0.817275	22.562784864335754	37.205958826588365	40.23125630907589	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.499	0.5625	0.5469	0.4852	0.4679	0.5146	0.5156	0.11110000000000002	0	1	0.336625	0.31682499999999997	0.10632499999999995	0.7597749999999999	44.30588003027213	41.699845348951996	13.994274620775885	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.485	0.6957	0.5071	0.475	0.4759999999999999	0.4841	0.4955	0.475	0.1667	0	0.33345	0.27765	0.11926000000000009	0.7303600000000001	45.655567117585846	38.01549920587107	16.328933676543084	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.49700000000000005	0.3333	0.5165	0.5185	0.48590000000000005	0.493	0.45629999999999993	0.4865	0.4286	0	0.0865499999999999	0.11142499999999989	0.0890999999999999	0.2870749999999997	30.148915788556994	38.81389880693199	31.037185404511014	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.502	0.5	0.4907	0.4481	0.5058	0.5846	0.5538	0.4167	0	1	0.14415000000000006	0.18107499999999999	0.04677500000000001	0.37200000000000005	38.750000000000014	48.67607526881719	12.573924731182798	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.51	0.3529	0.5416	0.4942	0.4954	0.5154	0.5075	0.6923	0.25	0	0.22102500000000003	0.25312499999999993	0.24129999999999996	0.7154499999999999	30.893144174994763	35.379830875672646	33.72702494933259	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.503	0.4	0.4397	0.4989	0.48350000000000004	0.5596	0.6477	0.5	1	1	0.41252500000000003	0.5044250000000001	0.6984600000000001	1.6154100000000002	25.536860611238012	31.225818832370734	43.23732055639125	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.484	0.25	0.4711	0.42829999999999996	0.5025	0.5078	0.5515	0.5897	0.5	0.5	0.128975	0.21352500000000002	0.25325000000000003	0.59575	21.649181703734786	35.841376416282	42.509441879983214	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.484	0.375	0.5179	0.4937	0.4622	0.5	0.4595	0.25	0.3333	0	0.1582	0.17485	0.0817	0.41475	38.143459915611814	42.15792646172393	19.698613622664254	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.5	0.6176	0.4996	0.48829999999999996	0.496	0.5183	0.4987	0.5402	0.3	1	0.20537499999999992	0.180325	0.14429999999999998	0.5299999999999999	38.74999999999999	34.023584905660385	27.22641509433962	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.54	0.5	0.5782	0.5694	0.5116	0.5201	0.4167	0.4545	0.6667000000000001	1	0.15980000000000005	0.12444999999999995	0.13450000000000006	0.41875000000000007	38.161194029850755	29.719402985074613	32.119402985074636	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.521	0.5	0.5497	0.5512	0.5258	0.4716	0.4048	0.25	0.5	1	0.2106750000000001	0.16735	0.08560000000000001	0.4636250000000001	45.44081962793207	36.095982744675105	18.463197627392823	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.524	0.45	0.5416	0.5301	0.5273	0.5016	0.5192	0.5	0	0	0.12824999999999998	0.13554999999999995	-0.0038000000000000256	0.2599999999999999	49.32692307692309	52.13461538461539	-1.461538461538472	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48200000000000004	0.7333	0.5438	0.4805	0.43189999999999995	0.4734999999999999	0.4732	0.5517	0.6	1	0.2653749999999999	0.18277499999999997	0.24259999999999993	0.6907499999999998	38.41838581252262	26.46036916395223	35.121245023525155	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.473	0.4583	0.4648999999999999	0.4706	0.48730000000000007	0.4642	0.4777	0.4314	0.375	0	0.07727500000000004	0.08195000000000008	0.04407500000000003	0.20330000000000015	38.010329562223305	40.309886866699465	21.679783571077223	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.46799999999999997	0.3333	0.45640000000000003	0.4916	0.48449999999999993	0.4424	0.3958	0.3636	1	0	0.39345	0.40557499999999996	0.5024500000000001	1.301475	30.231083962427245	31.162719222420716	38.606196815152046	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.507	0.6667000000000001	0.42449999999999993	0.5328	0.4947	0.5247	0.5714	0.7143	0.5	0	0.222675	0.22390000000000004	0.2706	0.7171750000000001	31.048907170495344	31.21971624777774	37.73137658172691	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.491	0.6364	0.4827	0.5241	0.4991	0.4742	0.3889	0.4211	0	0	0.24457500000000004	0.18057500000000004	0.03005000000000002	0.4552000000000001	53.729130052724074	39.66937609841828	6.601493848857648	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.503	0.4407	0.532	0.5058	0.4951	0.4706	0.5499	0.48	0.375	1	0.09039999999999992	0.10235000000000005	0.06587500000000002	0.258625	34.95408409859833	39.57467375543743	25.47124214596424	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.475	0.46880000000000005	0.4815	0.461	0.4691	0.4961	0.4968	0.3607	0.4	0	0.09510000000000002	0.10575000000000001	0.06340000000000001	0.26425000000000004	35.98864711447493	40.01892147587512	23.992431409649953	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.489	0.35	0.5213	0.5279	0.4984	0.4452	0.4211	0.4658	0.375	1	0.1254	0.12415000000000004	0.07777500000000004	0.3273250000000001	38.3105476208661	37.9286641716948	23.760788207439095	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.494	0.3333	0.4983000000000001	0.5016	0.48969999999999997	0.49689999999999995	0.47130000000000005	0.4242	0.625	1	0.12172500000000008	0.15587500000000004	0.17035	0.4479500000000001	27.17379171782566	34.79741042527068	38.028797856903665	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.52	0	0.41240000000000004	0.5594	0.5255	0.5565	0.5244	0.4	0.5	1	0.034324999999999994	0.20144999999999996	0.155225	0.39099999999999996	8.778772378516624	51.521739130434774	39.6994884910486	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5	0.4545	0.4717	0.46129999999999993	0.5333	0.516	0.5414	0.5	0.5	1	0.04019999999999996	0.07300000000000001	0.07434999999999997	0.18754999999999994	21.434284190882416	38.92295387896563	39.64276193015196	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.501	0.4286	0.5201	0.465	0.48590000000000005	0.5374	0.5761	0.5	1	1	0.3339	0.3751	0.512375	1.221375	27.338041142155355	30.71128850680585	41.95067035103879	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.513	0.5	0.449	0.5144	0.5395	0.5165	0.5205	0.6207	0	0	0.22772499999999996	0.24972499999999997	0.05853999999999998	0.53599	42.48680012686803	46.591354316311865	10.921845556820086	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.474	0.6	0.4842	0.47119999999999995	0.4521	0.5082	0.4224	0.6	1	0	0.4078750000000001	0.369475	0.53865	1.316	30.993541033434656	28.075607902735563	40.930851063829785	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.483	0.7143	0.4818	0.5313	0.4471	0.4778	0.5385	0.4	0	0	0.2806249999999999	0.23567499999999997	0.09107500000000002	0.6073749999999999	46.20292241201893	38.8022226795637	14.994854908417377	100	1916	1993	1993	2054	1419
