Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.515	1	0.4194	0.5217	0.5258	0.5294	0.46880000000000005	0.8	1		0.521725	0.416425	0.5044	1.44255	36.16685730130671	28.867283629683545	34.96585906900974	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47600000000000003	0.3333	0.5385	0.4485	0.4952	0.4297000000000001	0.5833	0.6154	0	0	0.237875	0.273175	0.10968	0.62073	38.32181463760411	44.008667214408845	17.66951814798705	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.49700000000000005	0.5	0.47370000000000007	0.4641	0.523	0.5291	0.5294	0.3	0.6667000000000001	1	0.19319999999999993	0.21439999999999992	0.20929999999999993	0.6168999999999998	31.317879721186575	34.75441724752796	33.92770303128546	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.48	0.7143	0.4386	0.5833	0.5	0.4057	0.303	0.3	0	1	0.37905000000000005	0.26799999999999996	0.07217499999999999	0.719225	52.702561785254964	37.262330981264554	10.035107233480481	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.457	0.3333	0.36	0.4681	0.42469999999999997	0.5238	0.6154	0.5	0.5		0.139525	0.251	0.2894	0.679925	20.520645659447734	36.91583630547487	42.563518035077394	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.444	0	0.4211	0.431	0.4545	0.4286	0.5	0.6	0	1	0.16979999999999995	0.23177499999999995	0.10266666666666668	0.5042416666666666	33.674329438595905	45.965063048472125	20.360607512931967	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.514	0.3846	0.557	0.5095	0.48949999999999994	0.5105	0.6092	0.5	0.3333	0	0.15114999999999995	0.19567499999999988	0.15424999999999994	0.5010749999999997	30.165144938382486	39.05104026343362	30.78381479818391	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.493	0.6	0.5388	0.5255	0.4682	0.4615000000000001	0.41240000000000004	0.47370000000000007	1	0	0.42012499999999997	0.35390000000000005	0.4739	1.247925	33.66588536971372	28.35907606627001	37.975038564016266	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.48	0.4	0.4444000000000001	0.4535	0.5	0.451	0.6	1	1		0.46947500000000003	0.5211250000000001	0.7827500000000001	1.7733500000000002	26.473905320438718	29.38647193165478	44.1396227479065	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.512	0.6579	0.581	0.4949	0.4918	0.5271	0.4766	0.3636	0	1	0.26439999999999997	0.2056	0.04982499999999995	0.519825	50.863271293223676	39.551772231039294	9.584956475737018	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.488	0.5	0.4876	0.5214	0.4661	0.4341999999999999	0.5876	0.36840000000000006	0.5	1	0.12577499999999997	0.13432500000000003	0.10454999999999998	0.36465	34.49197860962566	36.83669271904567	28.671328671328666	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5529999999999999	0.25	0.6538	0.564	0.5484	0.5067	0.4839	0.1667	0	0	0.31105000000000005	0.33275	0.1927666666666667	0.8365666666666667	37.18173486870941	39.775670398852455	23.042594732438143	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.494	0.5	0.5476	0.5	0.46259999999999996	0.4935	0.5588	0.4286	0.5	0	0.10855000000000004	0.10972499999999996	0.09963333333333335	0.31790833333333335	34.14506278015152	34.51466617735719	31.340271042491292	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49200000000000005	0.45	0.49329999999999996	0.4965	0.4763	0.5165	0.5	0.4	0.4286	0	0.10702499999999993	0.12532499999999996	-0.002980000000000038	0.22936999999999985	46.66041766578018	54.63879321620092	-1.2992108819810961	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.531	0.5556	0.5556	0.5759	0.5212	0.5175	0.4561	0.3	0.5	1	0.22107499999999997	0.18667499999999998	0.09353333333333336	0.5012833333333333	44.101805366226685	37.23941882501579	18.65877580875753	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.48100000000000004	0.5263	0.449	0.4686	0.4827	0.514	0.4754	0.4615000000000001	1	1	0.36064999999999997	0.36417499999999997	0.4917249999999999	1.2165499999999998	29.64530845423534	29.93506226624471	40.41962927951995	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.455	0.3333	0.4	0.41980000000000006	0.4747	0.5417	0.36	0.8	1		0.27195	0.31404999999999994	0.43223333333333336	1.0182333333333333	26.708023701181787	30.842635938062653	42.44934036075556	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.483	0.3333	0.4375	0.413	0.5455	0.4237	0.7	1	0		0.389325	0.47755	0.487925	1.3548	28.7367139061116	35.24874520224387	36.01454089164452	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.5	0.5	0.48350000000000004	0.4653	0.506	0.5191	0.5479	0.5385	0.5	0	0.10870000000000002	0.1295750000000001	0.041100000000000025	0.27937500000000015	38.90827740492169	46.38031319910516	14.711409395973154	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.488	0.5	0.5065	0.47850000000000004	0.5333	0.4804	0.35	0.25	0	0	0.23657499999999998	0.19255	0.0020999999999999908	0.43122499999999997	54.861151371093975	44.651863876166736	0.48698475273928715	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.478	0.4286	0.4828	0.4508	0.506	0.4888	0.4808	0.25	0.5	0	0.14905000000000007	0.16360000000000008	0.11190000000000005	0.4245500000000002	35.1077611588741	38.53491932634554	26.357319514780357	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.546	0.7333	0.4452999999999999	0.5714	0.5652	0.5431	0.5313	0.2667	1	1	0.4527999999999999	0.4267499999999999	0.45927499999999993	1.3388249999999997	33.820700987806475	31.874964987955856	34.304334024237676	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49200000000000005	0.4706	0.435	0.5072	0.4925	0.49810000000000004	0.5213	0.45	1	0	0.3643249999999999	0.39277499999999993	0.50535	1.2624499999999999	28.858568656184396	31.112123252406032	40.02930809140957	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47100000000000003	0.2	0.3922	0.4696	0.5083	0.5055	0.4905999999999999	0.1818	0.3333		0.181525	0.2825	0.16679999999999995	0.630825	28.775809455871283	44.782625926366265	26.44156461776245	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49700000000000005	0.6667000000000001	0.48840000000000006	0.4842	0.49079999999999996	0.5118	0.5946	0.2727	0	0	0.27552499999999996	0.26335000000000003	0.20269999999999994	0.7415749999999999	37.15403027340458	35.512254323568094	27.333715403027337	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.47	0.75	0.5455	0.4583	0.4265	0.5	0.4231	0.4	0.5	1	0.295075	0.20197500000000004	0.20577500000000007	0.702825	41.98413545334898	28.737594707075026	29.278269839576005	100.00000000000003	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.469	0	0.5	0.4655	0.4623999999999999	0.55	0.3043	0.6	1	1	0.10797500000000002	0.19655000000000003	0.23576666666666665	0.5402916666666667	19.98457623197347	36.378499267371026	43.6369245006555	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48	0.7273	0.5338	0.4987	0.4599	0.4576	0.4	0.625	0.5	1	0.2749249999999999	0.17404999999999998	0.21565000000000006	0.664625	41.36543163438028	26.187699830731614	32.446868534888104	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.48	0.75	0.4167	0.4355	0.5091	0.5227	0.625	0.25	1	0	0.367825	0.363075	0.189425	0.9203250000000001	39.966859533317034	39.450737511205276	20.582402955477686	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.524	0.5294	0.5084	0.5	0.5408	0.5423	0.5568	0.5	0.3333	0	0.17564999999999992	0.19097499999999995	0.04247999999999996	0.40910499999999983	42.93518778797619	46.68116987081557	10.383642341208242	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.48	0.8571	0.4205	0.5087	0.5083	0.41980000000000006	0.4048	0.5	0.5	1	0.39365	0.2804	0.27615	0.9502	41.428120395706166	29.509576931172383	29.062302673121447	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.48200000000000004	0.375	0.5035	0.44409999999999994	0.5	0.5235	0.4286	0.6	0.6667000000000001	1	0.15364999999999995	0.17204999999999993	0.2526999999999999	0.5783999999999998	26.56466113416321	29.74585062240664	43.689488243430155	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.47100000000000003	0.2	0.38299999999999995	0.4576	0.5039	0.4341999999999999	0.5833	0.6667000000000001	1	0	0.39512499999999995	0.5037499999999999	0.68005	1.578925	25.024937853286254	31.90461864876419	43.07044349794956	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.493	0.5385	0.4494	0.4631	0.5116	0.5294	0.4434	0.5385	1	0	0.35765	0.35387500000000005	0.49482499999999996	1.20635	29.647283126787414	29.334355701081776	41.0183611721308	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.46799999999999997	0.3636	0.4918	0.4949	0.46129999999999993	0.40979999999999994	0.4714	0.6364	1	1	0.3849	0.39135000000000003	0.5614	1.33765	28.774343064329233	29.256531977722126	41.96912495794864	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48700000000000004	0.3570999999999999	0.44310000000000005	0.4612	0.5127	0.508	0.5	0.7273	0.5	0.5	0.15652500000000003	0.20847499999999997	0.271825	0.636825	24.578965963961846	32.73662309111608	42.68441094492207	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.509	0.6	0.5326	0.5135	0.5378	0.4494	0.4138	0.4118	0.5	0	0.176975	0.10962499999999997	0.07474999999999998	0.36134999999999995	48.97606198976063	30.337622803376224	20.686315206863153	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.524	0.4839	0.6085	0.5298	0.5169	0.4894	0.518	0.39390000000000003	0.5	0	0.13077499999999997	0.10952499999999998	0.07132499999999997	0.31162499999999993	41.965503409546734	35.146409947853996	22.888086642599273	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.494	0.5556	0.4709999999999999	0.5119	0.4709	0.5095	0.5465	0.4118	0.2857	0	0.18834999999999996	0.19570000000000004	0.12437500000000001	0.508425	37.04577863008309	38.49141958007573	24.46280178984118	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.507	0.4545	0.5679	0.4643	0.466	0.5971	0.48719999999999997	0.5556	1	1	0.34117499999999995	0.35665	0.512975	1.2107999999999999	28.177651139742316	29.455731747604897	42.36661711265279	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.516	0.6667000000000001	0.562	0.4632	0.5443	0.5359	0.4576	0.3333	1	0	0.44305000000000005	0.3842500000000001	0.34936	1.17666	37.653187836758285	32.655992385225986	29.690819778015737	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.46799999999999997	0.4	0.5098	0.4365	0.4603	0.5	0.4706	0.6	0	0	0.14365000000000006	0.15885000000000005	0.08465000000000006	0.38715000000000016	37.1044814671316	41.03060829135993	21.864910241508465	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.505	0.5385	0.4387	0.4745	0.5273	0.5225	0.5529	0.6429	1	0	0.34975	0.37429999999999997	0.39866	1.12271	31.152301128519383	33.3389744457607	35.508724425719905	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.491	0.5	0.47620000000000007	0.4457	0.4842	0.5349	0.47370000000000007	0.8	1	1	0.385525	0.393625	0.6111500000000001	1.3903	27.729626699273535	28.312234769474216	43.95813853125225	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.51	0.4545	0.4421	0.4708	0.538	0.5838	0.4355	0.5	1	0	0.34635	0.37702500000000005	0.49982499999999996	1.2232	28.315075212557222	30.822841726618712	40.86208306082406	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.506	0.5714	0.5175	0.4813	0.5313	0.4918	0.5098	0.625	0	1	0.17937500000000006	0.15754999999999997	0.06065000000000004	0.39757500000000007	45.117273470414396	39.62774319310821	15.254983336477402	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.568	0.1429	0.6897	0.5395	0.6176	0.5422	0.3929000000000001	1	1	1	0.4494250000000001	0.4750500000000001	0.5970333333333334	1.5215083333333337	29.538122805768396	31.22230681177121	39.23957038246038	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.479	0.6667000000000001	0.4865	0.5106	0.452	0.4583	0.5116	0.4545	0	0	0.22995000000000004	0.18412500000000004	0.057099999999999984	0.47117500000000007	48.803523107125805	39.07783732158965	12.118639571284548	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.499	0.5455	0.5	0.49329999999999996	0.5134	0.5	0.4667	0.3333	0.6667000000000001	1	0.39405	0.37434999999999996	0.4743400000000001	1.24274	31.708160999082676	30.12295411751452	38.16888488340282	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.495	0.2778	0.525	0.5371	0.446	0.4919	0.4857	0.6	0.6667000000000001	0.3333	0.171475	0.215175	0.28607499999999997	0.672725	25.489613140584932	31.985581032368355	42.524805827046706	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.493	0.4	0.4754	0.4903	0.5135	0.49	0.5	0.5	0	0	0.11680000000000001	0.14545000000000002	0.019500000000000017	0.28175000000000006	41.45519077196095	51.62377994676132	6.921029281277733	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.503	0.4	0.5238	0.4949	0.4727	0.5338	0.5238	0.7778	0	1	0.36985	0.4033	0.46408000000000005	1.23723	29.893390881242777	32.59701106504045	37.50959805371677	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.511	0.6667000000000001	0.5179	0.4531	0.5512	0.5319	0.5135	0.4286	0.5	0	0.1962250000000001	0.16142500000000004	0.14033333333333325	0.4979833333333334	39.403929181030165	32.41574349877841	28.180327320191417	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.511	0.7646999999999999	0.47370000000000007	0.5253	0.4864	0.5455	0.4943	0.4375	0.6667000000000001	0	0.271525	0.22187499999999993	0.245	0.7384	36.77207475622969	30.048076923076916	33.179848320693395	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.508	0.7037	0.5465	0.5123	0.5015	0.4977	0.5036	0.1818	0.6	0	0.37799999999999995	0.315775	0.2063666666666667	0.9001416666666666	41.99338992936297	35.080589166520085	22.92602090411695	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48100000000000004	0.625	0.5303	0.4813	0.4372	0.46020000000000005	0.6452	0.5263	0	1	0.23744999999999994	0.22497500000000004	0.12692499999999995	0.5893499999999999	40.29015016543649	38.173411385424636	21.536438449138874	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.508	0	0.3235	0.5398	0.48120000000000007	0.6029	0.5	0.625	0	1	0.06812499999999999	0.26297499999999996	0.3079666666666666	0.6390666666666666	10.660077195910704	41.14985395368245	48.190068850406846	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.475	0	0.3913	0.5593	0.45	0.4468	0.47620000000000007	0.3333	1	0	0.31515000000000004	0.44807500000000006	0.529075	1.2923	24.38675230209704	34.67267662307514	40.94057107482782	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5	0.5	0.4583	0.5316	0.5205	0.5208	0.3158	0	0.5	1	0.20259999999999995	0.17217499999999997	-0.021133333333333337	0.3536416666666666	57.28962933289347	48.6862879091359	-5.975917242029364	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.514	0.6667000000000001	0.5753	0.5152	0.507	0.4825	0.5517	0.5556	0.3333	0	0.25205000000000005	0.2001	0.16677499999999995	0.618925	40.72383568283719	32.330250030294465	26.945914286868355	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.509	0.25	0.5299	0.4948	0.538	0.4654	0.5373	0.7143	0	1	0.22417500000000007	0.279875	0.20025000000000004	0.7043000000000001	31.829476075535997	39.73803776799658	28.432486156467412	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.502	0.3333	0.5426	0.4375	0.5098	0.5112	0.6111	0.7143	0.6667000000000001	0	0.19379999999999997	0.25539999999999996	0.36382500000000007	0.813025	23.836905384213274	31.413548168875494	44.74954644691124	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.483	0.4	0.4792	0.4615000000000001	0.525	0.42449999999999993	0.5946	0.3333	1	0	0.183425	0.2184000000000001	0.05509999999999998	0.4569250000000001	40.14334956502707	47.797778628877836	12.058871806095087	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.503	0.6	0.47740000000000005	0.5108	0.5335	0.4673	0.4747	0.4286	0	0	0.18742500000000006	0.15357500000000002	-0.00034999999999996145	0.3406500000000001	55.01981505944518	45.08292969323352	-0.10274475267869113	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.502	0	0.4583	0.43329999999999996	0.4507	0.6122	1	0.25	1	1	0.506625	0.596225	0.643	1.7458500000000001	29.018816049488784	34.15098662542601	36.8301973250852	100	1600	2116	2050	1702	2507
