Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.452	1	0.5641	0.4138	0.4583	0.2903	0.7	0.5	0		0.259625	0.31515	0.428	1.002775	25.890653436713123	31.42778788860911	42.681558674677774	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.462	0.625	0.4052	0.4407	0.4753	0.5266	0.3714	0.6154	0	1	0.24454999999999996	0.21149999999999994	0.13634999999999994	0.5923999999999998	41.28122889939231	35.702228224172856	23.01654287643484	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.46299999999999997	0.1429	0.4425	0.4839	0.47119999999999995	0.47240000000000004	0.4151	0.6	0.4	0	0.1821250000000001	0.25765000000000005	0.2688750000000001	0.7086500000000002	25.700275171099985	36.357863543357084	37.941861285542934	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.524	0.5	0.5775	0.523	0.5217	0.4941	0.4468	0.5714	0.3333	0	0.1665500000000001	0.13240000000000007	0.09739999999999999	0.39635000000000015	42.020941087422734	33.404818973129814	24.574239939447445	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.529	0.6154	0.6171	0.5239	0.5213	0.49700000000000005	0.4639	0.5	0.4	0	0.18042499999999995	0.11252499999999999	0.07622499999999999	0.3691749999999999	48.872485948398456	30.480124602153452	20.647389449448095	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.475	0	0.4783	0.551	0.4182	0.4694	0.5263	0.5	1	0	0.04687500000000011	0.17622500000000008	0.1835666666666667	0.4066666666666669	11.526639344262316	43.33401639344262	45.13934426229507	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.509	0.6667000000000001	0.4262	0.4874	0.5276	0.5195	0.7273	0.25	0	1	0.3379750000000001	0.37645	0.3099333333333333	1.0243583333333333	32.99382540289451	36.74983526272545	30.256339334380055	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.505	0.4571	0.5571	0.4912	0.4993	0.4932	0.5213	0.5263	0.4286	0	0.07617500000000005	0.07624999999999998	0.06734999999999997	0.219775	34.660448185644434	34.6945739961324	30.64497781822317	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.511	0.5882	0.5	0.477	0.5383	0.5233	0.527	0.4167	0.3333	0	0.174875	0.1654	0.09907500000000002	0.43935	39.803118242858766	37.64652327301695	22.550358484124278	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.495	0.625	0.4648	0.5313	0.48949999999999994	0.4792	0.42219999999999996	0.7143	0	0	0.27264999999999995	0.22554999999999997	0.14892499999999997	0.647125	42.13250917519799	34.85416264245702	23.013328182344985	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.45899999999999996	1	0.4706	0.4857	0.5172	0.2414	0.4118	0.6667000000000001	1	0	0.639375	0.435025	0.4609666666666667	1.5353666666666668	41.643147130978484	28.333622804541804	30.023230064479712	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.415	0	0.25	0.4706	0.3333	0.8462	0	1	0	1	0.46847500000000003	0.6175250000000001	0.8204	1.9064	24.57380402853546	32.39220520352497	43.03399076793957	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.498	0.5	0.4469000000000001	0.5166	0.4849	0.5391	0.4458	0.5882	0.3333	1	0.1491	0.15860000000000002	0.1386	0.44630000000000003	33.408021510194935	35.53663455075062	31.055343939054445	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49700000000000005	0.5556	0.5359	0.5315	0.47620000000000007	0.455	0.46379999999999993	0.4	0	0	0.18779999999999986	0.14462499999999995	-0.007300000000000084	0.3251249999999997	57.76239907727797	44.48289119569399	-2.2452902729719617	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.442	0.5	0.5349	0.36230000000000007	0.4305999999999999	0.4324	0.5714	0.5	1		0.41495	0.407175	0.58395	1.406075	29.511228063936844	28.958270362534005	41.53050157352915	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.505	0.6957	0.5258	0.4839	0.49079999999999996	0.5263	0.5375	0.3636	0.5	1	0.24405000000000004	0.204625	0.1708	0.619475	39.39626296460713	33.03200290568627	27.57173412970661	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.506	0.5625	0.541	0.4937	0.4949	0.5205	0.5154	0.35	0.4	1	0.15702499999999997	0.14012500000000006	0.08047499999999996	0.377625	41.582257530618996	37.10691823899373	21.31082423038728	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.504	0.6667000000000001	0.5172	0.4659	0.5503	0.4842	0.4483	0.5	1	0	0.40602499999999997	0.34317499999999995	0.464125	1.2133249999999998	33.46382873508747	28.283848103352362	38.252323161560184	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.488	0	0.5333	0.521	0.4508	0.4691	0.5429	0.4	0.5	0	0.04827500000000007	0.16795000000000004	0.15000000000000002	0.36622500000000013	13.181787152706685	45.85978565089766	40.95842719639565	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.478	0.4444000000000001	0.38409999999999994	0.4759	0.5014	0.513	0.4276	0.5476	0.7143	1	0.17345000000000005	0.20147500000000002	0.27262500000000006	0.6475500000000001	26.78557640336654	31.113427534553317	42.100996062080156	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.54	0.4286	0.5962	0.5606	0.5329	0.5078	0.5625	0.4	0.75	1	0.20957499999999996	0.22094999999999998	0.23507499999999992	0.6655999999999999	31.48662860576923	33.19561298076923	35.31775841346153	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.503	0.3333	0.4904	0.4547	0.5266	0.5573	0.4854	0.6	0.8	1	0.20825	0.263	0.3676750000000001	0.8389250000000001	24.823434752808648	31.349643889501444	43.826921357689905	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.496	0.375	0.5283	0.5122	0.4538	0.5309	0.44	1	1	1	0.471325	0.488225	0.7467250000000001	1.7062750000000002	27.623038490278528	28.613500168495698	43.76346134122577	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5	0.5	0.4040000000000001	0.48590000000000005	0.5506	0.5326	0.5	0.75	0.5	1	0.18512500000000004	0.21727499999999994	0.27065	0.6730499999999999	27.505385929722912	32.28214842879429	40.21246564148281	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.524	0.4444000000000001	0.6216	0.5	0.5444	0.5108	0.4286	0.3846	0.5	1	0.14360000000000006	0.11195	0.07200000000000001	0.32755000000000006	43.84063501755458	34.17798809342084	21.981376889024578	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.493	0.4444000000000001	0.403	0.5593	0.45879999999999993	0.463	0.6279	0.2	1	0	0.23337500000000005	0.29425	0.19729999999999998	0.724925	32.192985481256684	40.59040590405904	27.216608614684272	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48	0.5385	0.44789999999999996	0.5075	0.4876	0.4839	0.3333	0.5714	1	1	0.41537500000000005	0.373075	0.51715	1.3056	31.814874387254903	28.574984681372545	39.61014093137255	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.523	0.5	0.5083	0.593	0.468	0.5172	0.45	0.7	0.5	0	0.15432500000000005	0.14405	0.17880000000000007	0.4771750000000001	32.341384188190915	30.188086131922244	37.47052967988684	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.508	0.5333	0.4963	0.5153	0.5214	0.5018	0.4628	0.5	0.3333	0.5	0.128575	0.11232500000000001	0.061474999999999946	0.30237499999999995	42.52170318313353	37.14758164530799	20.33071517155848	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.574	0	0.5116	0.573	0.6598	0.537	0.4545	0.5	0	1	0.0621000000000001	0.18207500000000004	0.12316666666666676	0.3673416666666669	16.905242621537642	49.56557246886412	33.52918490959824	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.494	0.6	0.4625	0.4833	0.5092	0.5052	0.5484	0.3478	0.3333	1	0.19975000000000004	0.197525	0.11967499999999992	0.51695	38.64010058999904	38.2096914595222	23.150207950478755	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.53	0.6667000000000001	0.5316	0.5847	0.513	0.5059	0.46880000000000005	0.4	1	0	0.20400000000000007	0.1481	0.08823333333333344	0.4403333333333335	46.32853898561695	33.633610900832686	20.037850113550356	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.479	0.75	0.5667	0.4348	0.5065	0.5098	0.3333	0.5	0.5	1	0.3255	0.2071	0.221775	0.754375	43.148301574150786	27.45318972659486	29.39850869925435	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.531	0.5	0.5372	0.5428	0.5244	0.5045	0.5556	0.5714	0.6667000000000001	1	0.09509999999999996	0.10082499999999994	0.14354999999999996	0.33947499999999986	28.013844907577877	29.700272479564028	42.285882612858096	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.527	0.6667000000000001	0.44	0.47620000000000007	0.6216	0.4722	0.5714	0.5	0	0	0.22412499999999996	0.20834999999999998	0.05890000000000001	0.49137499999999995	45.611803612312386	42.401424573899774	11.986771813787843	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.535	0.2667	0.5407	0.57	0.5379	0.4838	0.5524	0.5263	0.75	1	0.20382499999999992	0.26102499999999995	0.303125	0.7679749999999999	26.540577492756924	33.988736612519936	39.47068589472314	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.485	0.625	0.5	0.4494	0.5086	0.4731	0.48719999999999997	0.6667000000000001	1	0	0.39575000000000005	0.354575	0.53175	1.2820749999999999	30.867928943314553	27.656338357740385	41.47573269894507	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.511	0.3	0.5231	0.5191	0.5029	0.5157	0.5273	0.5556	0	1	0.150275	0.20525	0.08865000000000006	0.44417500000000004	33.83238588394214	46.2092643665222	19.958349749535667	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.499	0.4286	0.4531	0.4911	0.521	0.5325	0.5161	0.3333	0	1	0.15444999999999992	0.19617499999999993	0.02647499999999997	0.3770999999999998	40.95730575444179	52.02201007690268	7.020684168655525	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.486	0.375	0.4709	0.477	0.5079	0.4745	0.5	0.47620000000000007	0.25	0	0.1517	0.18385	0.11917499999999998	0.454725	33.360822475122326	40.431029743251415	26.208147781626252	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.511	0.43329999999999996	0.5374	0.5326	0.4962	0.47859999999999997	0.4805	0.7143	0.5	0	0.16887499999999994	0.16597499999999993	0.22679999999999995	0.5616499999999998	30.067657793999825	29.551321997685392	40.381020208314794	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.5	0.3636	0.5396	0.4937	0.4939	0.5134	0.47870000000000007	0.371	0.5	1	0.11270000000000002	0.13492500000000002	0.10577500000000001	0.35340000000000005	31.890209394453876	38.17911714770798	29.930673457838143	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.502	0.6522	0.5054	0.5072	0.5016	0.4598	0.5094	0.6429	0.3333	0	0.2396000000000001	0.19249999999999995	0.18434999999999996	0.6164499999999999	38.867710276583686	31.227187930894633	29.905101792521695	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.509	0.6111	0.5171	0.4725	0.5257	0.513	0.5664	0.4615000000000001	1	1	0.38259999999999994	0.37040000000000006	0.486225	1.239225	30.874135044079964	29.889648772418248	39.23621618350179	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.502	0.6	0.513	0.44670000000000004	0.5597	0.4904	0.4677	0.5	0.6	0	0.14785000000000004	0.10912499999999997	0.132525	0.3895	37.95892169448011	28.01668806161745	34.02439024390244	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.527	0.3846	0.47370000000000007	0.5302	0.5044	0.5714	0.6429	0.5	1	1	0.326225	0.41522499999999996	0.531575	1.273025	25.625969639245106	32.61719133559827	41.756839025156616	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.519	0.5789	0.5042	0.5205	0.5134	0.5537	0.4615000000000001	0.4444000000000001	0.5	1	0.09025	0.07327500000000003	0.050900000000000056	0.2144250000000001	42.089308616066205	34.1727876880028	23.737903695930996	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.465	0.25	0.619	0.4592	0.3704	0.5345	0.47370000000000007	1	1	0	0.43965	0.47445	0.6843999999999999	1.5984999999999998	27.503909915545826	29.680950891460746	42.81513919299343	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.466	0.4286	0.433	0.4082	0.5205	0.47740000000000005	0.4324	0.7273	0.5	1	0.181575	0.19362499999999994	0.26827500000000004	0.643475	28.217879482497377	30.09052410738567	41.69159641011695	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.519	0.7143	0.5833	0.5299	0.4806	0.5429	0.3158	0.75	0	1	0.358025	0.24829999999999997	0.18317499999999998	0.7895	45.34832172260925	31.450284990500315	23.201393286890433	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.488	0.25	0.44789999999999996	0.455	0.4853	0.5329	0.5636	0.7646999999999999	0.3333	1	0.22155000000000002	0.3212	0.36062500000000003	0.903375	24.524699045246994	35.55555555555555	39.91974539919745	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.53	0.5625	0.5981	0.5628	0.4704	0.48969999999999997	0.5106	0.7778	0	0	0.21844999999999998	0.178375	0.2627	0.6595249999999999	33.12232288389371	27.04598006140784	39.83169705469846	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.552	0	0.7045	0.5357	0.5304	0.5667	0.5	0.5	0	0	0.11064999999999992	0.20119999999999993	0.19023333333333325	0.5020833333333331	22.038174273858914	40.07302904564316	37.888796680497926	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.53	1	0.5172	0.5696	0.5093	0.5283	0.47370000000000007	0.75	0	1	0.49902499999999994	0.370225	0.288	1.15725	43.12162454093757	31.991790883560167	24.88658457550227	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.475	0.6	0.5248	0.48949999999999994	0.4348	0.4412	0.5306	0.4545	0.6667000000000001	1	0.1972750000000001	0.15902500000000003	0.20825000000000005	0.5645500000000001	34.94376051722612	28.168452749977856	36.88778673279604	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.478	0.5185	0.4695	0.5324	0.4471	0.4751000000000001	0.3925	0.4091	0.25	0	0.19387500000000002	0.16377500000000006	0.08367500000000005	0.44132500000000013	43.93021016257859	37.109839687305275	18.959950150116136	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.517	0.3333	0.4648	0.5204	0.5398	0.5381	0.5167	0.3333	0.6	0	0.14757499999999996	0.21175000000000005	0.18002500000000005	0.53935	27.36163900991934	39.260220635950695	33.37814035412998	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.483	0.3077	0.5079	0.5253	0.45030000000000003	0.4023999999999999	0.6316	0.625	1	1	0.20479999999999998	0.25939999999999996	0.31000000000000005	0.7742	26.45311289072591	33.50555412038233	40.04133298889177	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.503	0.75	0.5429	0.46619999999999995	0.5472	0.4091	0.52	0.7778	0	1	0.37357499999999993	0.28262499999999996	0.223725	0.8799249999999998	42.4553228968378	32.1192147057988	25.425462397363418	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.486	0.75	0.4904	0.4772	0.5145	0.41359999999999997	0.5238	0.6875	0	0	0.332025	0.25627500000000003	0.18022500000000002	0.7685250000000001	43.20288865033668	33.346345271786866	23.45076607787645	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.478	0.5556	0.4178	0.485	0.4801	0.5066	0.4567	0.5	0.6	0	0.12662500000000004	0.1241000000000001	0.157825	0.40855000000000014	30.993758413902828	30.375719006241603	38.63052257985557	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.491	0.6667000000000001	0.5476	0.3962	0.4755	0.5684	0.5522	0.4118	0.6667000000000001	1	0.23049999999999998	0.207075	0.25877500000000003	0.69635	33.10117038845408	29.73720112012637	37.16162849141955	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.45899999999999996	0.3333	0.4878	0.4274	0.5039	0.39	0.5714	0.5	1	1	0.3991	0.43417500000000003	0.5763500000000001	1.4096250000000001	28.312494457745853	30.800744878957172	40.88676066329698	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.502	1	0.5	0.4286	0.5588	0.5128	0.4118	1	1	1	0.63985	0.496	0.6595333333333334	1.7953833333333336	35.63862870510476	27.62641218681247	36.73495910808276	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.496	0.2857	0.4213	0.4807	0.5251	0.5446	0.4717	0.5814	0.5	1	0.11220000000000002	0.189525	0.20842500000000003	0.5101500000000001	21.993531314319316	37.15083798882681	40.855630696853865	99.99999999999999	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.502	0.375	0.4878	0.5412	0.4427	0.528	0.5714	0.3333	1	0	0.37967499999999993	0.43882499999999997	0.5261750000000001	1.344675	28.235447227025112	32.634279658653575	39.130273114321305	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.494	0.3529	0.4804	0.5163	0.5029	0.4842	0.457	0.3929000000000001	0.6	1	0.12912500000000005	0.15610000000000007	0.14952500000000002	0.43475000000000014	29.700977573318	35.90569292696953	34.39332949971247	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47	0.375	0.5065	0.45	0.45879999999999993	0.44789999999999996	0.6129	0.75	0	1	0.23757499999999998	0.28240000000000004	0.24270000000000003	0.7626750000000001	31.150227816566684	37.02756744353755	31.82220473989576	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.523	0.2	0.5897	0.5529	0.435	0.576	0.5854	0.6154	0.5	1	0.20140000000000002	0.29432499999999995	0.32619999999999993	0.8219249999999999	24.503452261459387	35.809228335918725	39.68731940262189	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.511	0.4615000000000001	0.4385	0.5292	0.5348	0.4692	0.5902	0.5714	0.5	1	0.08000000000000007	0.11985000000000001	0.12169999999999992	0.32155	24.87948997045563	37.27258591198881	37.847924117555564	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.486	0.2857	0.34740000000000004	0.4818	0.4567	0.5785	0.7222	0.22220000000000004	1	1	0.40690000000000004	0.5738	0.644725	1.625425	25.033452789270505	35.30153652121753	39.66501068951197	100	1600	2116	2050	1702	2507
