Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.507	0.8332999999999999	0.4856	0.5246	0.5149	0.4824	0.49450000000000005	0.4615000000000001	0	1	0.36260000000000003	0.2771	0.13260000000000005	0.7723000000000001	46.95066683931115	35.879839440631876	17.169493720056977	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.493	0.3333	0.5238	0.4358000000000001	0.5126	0.5105	0.4667	0.6667000000000001	0.3333	1	0.17837499999999995	0.20839999999999992	0.22129999999999994	0.6080749999999998	29.334374871520787	34.272088147021336	36.39353698145788	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.489	0.4	0.4629	0.5	0.4764	0.5148	0.4961	0.4828	0.6	0	0.13082500000000002	0.16782500000000006	0.08974000000000004	0.3883900000000001	33.68392595071963	43.21043281237931	23.105641236901057	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.475	0.4545	0.4758	0.47980000000000006	0.46520000000000006	0.5036	0.4623	0.3570999999999999	0.2	1	0.19382500000000008	0.20272500000000004	0.10575000000000001	0.5023000000000002	38.587497511447346	40.359347003782595	21.053155484770052	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.493	0.625	0.4825	0.4799	0.493	0.498	0.5392	0.5789	1	0	0.36710000000000004	0.34952500000000003	0.501025	1.2176500000000001	30.148236356917014	28.70488235535663	41.14688128772636	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.524	0.4048	0.5518	0.541	0.5079	0.5152	0.5013	0.5111	0.5	1	0.3173749999999999	0.3323500000000001	0.42152000000000006	1.071245	29.62674271525187	31.02464888984314	39.348608394905	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.494	0.4545	0.4717	0.4894	0.5054	0.502	0.5056	0.4857	0.4444000000000001	1	0.02624999999999994	0.04659999999999992	0.030425000000000035	0.1032749999999999	25.41757443718225	45.12224642943594	29.460179133381814	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.501	0.3333	0.4833	0.5177	0.5322	0.4597	0.5159	0.36840000000000006	0	1	0.145625	0.185375	0.015000000000000013	0.34600000000000003	42.08815028901734	53.57658959537572	4.33526011560694	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.5	0.2581	0.4592	0.4567	0.5426	0.5054	0.5505	0.4717	0.75	0	0.20915	0.29380000000000006	0.23551999999999995	0.73847	28.32207130959958	39.78496079732421	31.892967893076218	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.519	1	0.5155	0.5928	0.4731	0.5357	0.38670000000000004	0.5333	0.6667000000000001	0.5	0.50635	0.358075	0.39159999999999995	1.256025	40.31368802372564	28.50858860293386	31.177723373340495	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48700000000000004	0.7	0.5189	0.4963	0.5028	0.4421	0.3868	0.8125	0.375	1	0.36749999999999994	0.26999999999999996	0.31709999999999994	0.9545999999999999	38.4978001257071	28.284098051539914	33.218101822752985	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49	0.44	0.44909999999999994	0.4987	0.5149	0.4802	0.4885	0.5455	0.7143	1	0.16567499999999996	0.185575	0.24712499999999998	0.5983749999999999	27.68748694380614	31.013160643409236	41.29935241278463	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.504	0.5	0.4524	0.5053	0.5259	0.5974	0.1905	0.6667000000000001	0.5	1	0.27190000000000003	0.23077500000000006	0.26465000000000005	0.7673250000000001	35.43478969146059	30.075261460267814	34.489948848271595	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.5	0.5185	0.47370000000000007	0.5087	0.4939	0.4914	0.5424	0.5588	1	1	0.33870000000000006	0.34910000000000013	0.48815000000000003	1.1759500000000003	28.80224499340958	29.686636336578943	41.51111867001147	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.516	0.6944	0.5211	0.5385	0.5158	0.474	0.5139	0.5625	0.25	0	0.29145	0.23455000000000004	0.17409999999999998	0.7001	41.629767176117696	33.50235680617055	24.867876017711755	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.523	0.4286	0.5238	0.5546	0.5166	0.5086	0.5115	0.4643	0.22220000000000004	0	0.20289999999999997	0.21982499999999994	0.12364999999999993	0.5463749999999998	37.13566689544727	40.23335621139327	22.630976893159456	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48700000000000004	0.4828	0.48219999999999996	0.523	0.4903	0.4632	0.4280999999999999	0.4648	0.4	0	0.08757499999999996	0.06914999999999999	0.03202499999999997	0.18874999999999992	46.397350993377486	36.635761589403984	16.966887417218533	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.499	0.4545	0.4806	0.4375	0.5165	0.5314	0.5152	0.5273	0.7143	1	0.153275	0.18114999999999998	0.25305000000000005	0.587475	26.090471934975955	30.835354695944506	43.074173369079546	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.501	0.567	0.5076	0.5184	0.4861	0.4891	0.5077	0.4929	0.6111	1	0.338775	0.3193249999999999	0.43916000000000005	1.09726	30.874633177186812	29.102035980533326	40.02333084227987	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.508	0.6053	0.4828	0.48960000000000004	0.5111	0.5312	0.5132	0.6364	0.625	0	0.13419999999999999	0.12327500000000002	0.18845	0.445925	30.094746874474403	27.64478331557998	42.26046980994562	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.547	0.8332999999999999	0.5584	0.5489	0.5221	0.568	0.5641	0.375	0	1	0.34867499999999996	0.283775	0.2353666666666666	0.8678166666666666	40.17841710038603	32.699879006702645	27.121703892911324	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47100000000000003	0.5	0.5045	0.484	0.4546	0.4401	0.4642	0.5143	0.625	0	0.13477499999999992	0.10972499999999996	0.1599	0.40439999999999987	33.32715133531157	27.132789317507417	39.540059347181014	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.525	0.5	0.5511	0.5293	0.5195	0.5313	0.49200000000000005	0.4412	0.5	1	0.33997499999999997	0.33302499999999996	0.4079	1.0809	31.45295587010824	30.809973170506055	37.7370709593857	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.48	0.22220000000000004	0.4438	0.4515	0.4775	0.5647	0.5517	0.4545	0	1	0.15875000000000006	0.27135	0.152725	0.582825	27.23802170462833	46.557714579848145	26.204263715523524	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.502	0.6	0.5217	0.5038	0.4904	0.47850000000000004	0.5668	0.4054	0.6	0	0.1869750000000001	0.1678750000000001	0.06814000000000003	0.42299000000000025	44.20317265183574	39.68769947280077	16.109127875363484	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.493	0.5333	0.5088	0.4274	0.4955	0.5503	0.4727	0.5882	1	1	0.35825	0.353475	0.5198	1.231525	29.08994945291407	28.702218793771948	42.20783175331398	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.491	0.34619999999999995	0.4584	0.4599	0.5042	0.5062	0.5714	0.4561	0.8571	1	0.371175	0.439425	0.6071599999999999	1.41776	26.1803831396005	30.994314975736376	42.825301884663126	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.518	0.5238	0.5591	0.5358	0.48710000000000003	0.5126	0.4907	0.5	0.4	1	0.10844999999999994	0.08855000000000002	0.057824999999999904	0.25482499999999986	42.558618659864614	34.74933778083001	22.69204355930538	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.518	0.5455	0.5095	0.5	0.536	0.5297	0.4769	0.5495	0.47620000000000007	0.5	0.06475000000000003	0.05265000000000003	0.04845999999999989	0.16585999999999995	39.03894851079227	31.743639213794793	29.21741227541294	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.504	0.47620000000000007	0.5072	0.5169	0.51	0.4722	0.4924	0.6	0	0	0.15857500000000002	0.15387499999999998	0.047150000000000025	0.35960000000000003	44.0976084538376	42.79060066740822	13.111790878754176	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.511	0.7778	0.4469000000000001	0.5516	0.5145	0.4653	0.5645	0.6	0.75	0	0.30169999999999997	0.25297500000000006	0.32394999999999996	0.878625	34.33774363351828	28.79214682031584	36.87010954616588	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.524	0.2308	0.5992	0.5181	0.5376	0.4853	0.512	0.3784	0.6667000000000001	0	0.227425	0.26925	0.16448000000000007	0.661155	34.39813659429332	40.72418721782335	24.877676187883335	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48200000000000004	0.4118	0.5271	0.4795	0.472	0.4694	0.45	0.3704	0.2857	0	0.15059999999999996	0.14572499999999994	0.07187499999999997	0.36819999999999986	40.90168386746334	39.57767517653449	19.520640956002172	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49	0.42219999999999996	0.4832	0.4878	0.4919	0.5087	0.4481	0.473	0.5	0	0.041275000000000006	0.05412499999999998	0.05245000000000005	0.14785000000000004	27.91680757524518	36.608048698004716	35.47514372675011	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49200000000000005	0.3333	0.4877	0.4815	0.508	0.4862	0.495	0.4167	0.4	1	0.08062499999999995	0.12067499999999992	0.07747500000000002	0.2787749999999999	28.92117298896959	43.287597524885655	27.791229486144758	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.485	0.3333	0.44549999999999995	0.4959	0.4855	0.5111	0.47729999999999995	0.5	0.3333	0	0.09505000000000002	0.14745000000000008	0.110425	0.3529250000000001	26.932067719770487	41.77941488984913	31.28851739038038	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.495	0.5385	0.5023	0.4898	0.4866	0.4951	0.5039	0.5758	0.5	1	0.06929999999999997	0.05884999999999996	0.08369999999999994	0.21184999999999987	32.71182440405948	27.779088978050503	39.50908661789001	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.494	0.6	0.5062	0.5043	0.4788	0.4926	0.47980000000000006	0.5882	0.5	0	0.1283249999999999	0.09487499999999999	0.12114999999999998	0.3443499999999999	37.26586322056046	27.551909394511405	35.18222738492813	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48700000000000004	0.381	0.495	0.4874	0.4759	0.4986	0.4844	0.5333	0.5882	0	0.09282499999999994	0.11957499999999993	0.1591249999999999	0.37152499999999977	24.984859699885604	32.18491353206379	42.83022676805061	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.495	0.3478	0.5102	0.51	0.4698	0.49700000000000005	0.46989999999999993	0.5974	0.6429	1	0.32444999999999996	0.351675	0.50644	1.1825649999999999	27.436124018552892	29.73832305200983	42.825552929437286	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.493	0.48480000000000006	0.4666	0.5112	0.47740000000000005	0.5318	0.466	0.4545	0.625	0	0.11200000000000004	0.12359999999999999	0.14632500000000004	0.38192500000000007	29.32512927930877	32.36237481180859	38.31249590888264	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.509	0.75	0.45269999999999994	0.5514	0.5634	0.4256	0.5195	0.5	0.6667000000000001	1	0.29037499999999994	0.22597499999999993	0.23895	0.7552999999999999	38.444988746193566	29.918575400503105	31.63643585330333	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.515	0.3889	0.4539	0.4689	0.5521	0.5698	0.52	0.5217	0.6	0	0.09095000000000003	0.15269999999999995	0.177875	0.421525	21.576418954984884	36.22560939446058	42.197971650554535	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49700000000000005	0.4	0.5038	0.5018	0.4876	0.489	0.5462	0.5278	0.6	1	0.0963	0.12915000000000004	0.16375	0.38920000000000005	24.743062692702978	33.18345323741008	42.073484069886945	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.455	0.2	0.4605	0.4199	0.4788	0.4905999999999999	0.4	0.3889	0.3333	0	0.11480000000000001	0.17232499999999995	0.12819999999999998	0.41532499999999994	27.64100403298622	41.49160296153614	30.867393005477638	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48200000000000004	0.2727	0.4644	0.4384	0.48969999999999997	0.5	0.5736	0.6061	0.3333	1	0.1543	0.238425	0.24124999999999996	0.633975	24.33849915217477	37.607949840293394	38.05355100753184	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.488	0.1429	0.47620000000000007	0.5464	0.4923	0.46259999999999996	0.5098	0.4348	0	1	0.20645000000000008	0.294775	0.14380000000000004	0.6450250000000001	32.00651137552809	45.699779078330295	22.293709546141628	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.469	0.5	0.4402	0.4646	0.4744	0.4991	0.4375	0.5385	0.1667	0	0.24079999999999996	0.2399	0.18145	0.66215	36.36638223967378	36.230461375821186	27.403156384505024	100	1721	1397	2623	2615	1778
