Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.524	0.6667000000000001	0.4919	0.516	0.5225	0.5217	0.6238	0.5185	1	0	0.36527499999999996	0.36200000000000004	0.48200000000000004	1.209275	30.206115234334618	29.93529180707449	39.8585929585909	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48200000000000004	0.4	0.46630000000000005	0.45640000000000003	0.4928	0.4986	0.48949999999999994	0.5	0.3333	0	0.111875	0.14232499999999998	0.022279999999999966	0.27647999999999995	40.46404803240742	51.477502893518526	8.058449074074064	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47600000000000003	0.8571	0.4021	0.4612	0.4905	0.499	0.5153	0.5	0.4286	0.6667000000000001	0.356725	0.29549999999999993	0.32591999999999993	0.9781449999999998	36.469541836844236	30.210244902340655	33.32021326081511	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.502	0.3333	0.4928	0.5234	0.5159	0.4874	0.4779	0.4	0.3333	1	0.12435000000000002	0.15915	0.08265	0.36615000000000003	33.961491192134375	43.465792707906594	22.57271609995903	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.515	0.3333	0.581	0.531	0.5074	0.47859999999999997	0.532	0.434	0.1667	0	0.25317500000000004	0.27725	0.167825	0.69825	36.25850340136055	39.70640887934121	24.035087719298247	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.502	0.4118	0.456	0.5133	0.5065	0.5097	0.5405	0.5083	0.4091	0.5	0.06989999999999996	0.11550000000000005	0.09151999999999999	0.27692	25.241947132745906	41.70879676440851	33.04925610284558	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.519	0.4545	0.4313	0.5087	0.554	0.5107	0.5882	0.625	0	0	0.208125	0.26139999999999997	0.06577999999999995	0.5353049999999999	38.87970409392777	48.83197429502807	12.288321611044163	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.501	0.625	0.5115	0.4864	0.5134	0.4924	0.4454	0.5926	0.7143	0	0.23307499999999998	0.1834	0.14794000000000002	0.564415	41.29496912732652	32.49382103593987	26.211209836733612	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.507	0	0.4631	0.5079	0.5753	0.4831	0.4861	0.48	0.6667000000000001	1	0.05957499999999999	0.1861	0.20197499999999996	0.44764999999999994	13.308388249748687	41.57265720987379	45.11895454037752	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.503	0.4286	0.5198	0.5267	0.5023	0.49	0.48	0.4167	0.5714	0	0.09134999999999993	0.09674999999999995	0.08652499999999996	0.27462499999999984	33.263541192535264	35.22985889849795	31.506599908966777	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.3529	0.4432	0.5033	0.5272	0.4827	0.5145	0.4545	0.4545	1	0.08065	0.13092499999999996	0.10055000000000003	0.312125	25.839006808169806	41.94633560272326	32.214657589106935	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.516	0.4545	0.5088	0.5221	0.5301	0.5047	0.5221	0.3704	0.4286	0	0.10787500000000005	0.12375000000000003	0.060450000000000004	0.2920750000000001	36.93400667636738	42.36925447231019	20.69673885132243	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.53	0.5909	0.5585	0.5369	0.5333	0.4966999999999999	0.5252	0.5222	0.5714	0	0.16490000000000005	0.13302499999999995	0.03309999999999996	0.33102499999999996	49.81496865795636	40.18578657201117	9.999244770032464	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.48700000000000004	0.6364	0.4781	0.4434	0.5	0.5097	0.4964	0.5	0.4286	1	0.14747499999999997	0.12037499999999995	0.11667499999999992	0.38452499999999984	38.35251284051753	31.304856641310707	30.34263051817176	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.52	0.5862	0.5272	0.5213	0.5063	0.5302	0.5	0.58	0.4545	0	0.15525	0.13445000000000007	0.03293999999999997	0.32264000000000004	48.11864616910488	41.67183238284157	10.209521448053547	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.483	0.5	0.4657	0.5027	0.4879	0.4668	0.48449999999999993	0.4318	0.7	0.5	0.16607500000000003	0.16247500000000004	0.19362000000000001	0.52217	31.804776222303083	31.115345577110908	37.079878200586016	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.498	0.5833	0.5064	0.4759999999999999	0.5087	0.49329999999999996	0.5107	0.4828	0.5385	1	0.08060000000000006	0.05917499999999992	0.06832500000000002	0.2081	38.73137914464203	28.435848149927878	32.83277270543009	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.496	0.4167	0.4878	0.5295	0.48460000000000003	0.4867	0.4959	0.4598	0.7	0.5	0.14365000000000006	0.16317500000000001	0.1924800000000001	0.49930500000000017	28.76999028649823	32.680425791850666	38.549583921651106	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.494	0.5122	0.4836	0.4789	0.4959	0.4988	0.5179	0.5425	0.4839	1	0.33865	0.34387500000000004	0.45461999999999997	1.137145	29.780722775019896	30.24020683378109	39.97907039119901	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.496	0.5882	0.5513	0.4694	0.4768	0.5155	0.4581	0.4423	0.6	0	0.18542500000000006	0.14395000000000002	0.06718000000000007	0.39655500000000016	46.75896155640453	36.30013491192898	16.94090353166649	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.474	0.4615000000000001	0.4836	0.51	0.4686	0.45640000000000003	0.4673	0.4054	0.3846	0	0.08692500000000009	0.08157500000000006	0.03442500000000004	0.2029250000000002	42.83602316126648	40.19958112603178	16.96439571270174	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.51	0.5333	0.5536	0.5254	0.4788	0.5098	0.47490000000000004	0.6552	0.2857	1	0.392775	0.367225	0.4551200000000001	1.2151200000000002	32.323968003160175	30.22129501613009	37.454736980709725	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.521	0.8332999999999999	0.5046	0.4526	0.5299	0.5896	0.5089	0.5	0.5714	1	0.2990999999999999	0.23924999999999996	0.261475	0.7998249999999999	37.39568030506673	29.9127934235614	32.69152627137187	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.529	0.5	0.5871	0.5297	0.5277	0.5324	0.4362	0.36590000000000006	0.4	0	0.16712499999999997	0.13749999999999996	0.06462500000000004	0.36924999999999997	45.260663507109	37.237643872714955	17.501692620176044	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47700000000000004	0	0.4122	0.4474	0.49439999999999995	0.4903	0.5921	0.5	0.3333	0	0.04149999999999998	0.20904999999999996	0.18192499999999995	0.4324749999999999	9.595930400601189	48.33805422278745	42.06601537661137	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.515	0.36840000000000006	0.479	0.5206	0.5092	0.5263	0.5385	0.6235	0.2308	0	0.21429999999999993	0.26864999999999994	0.12881999999999993	0.6117699999999998	35.02950455236445	43.913562286480214	21.05693316115533	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5	0.75	0.4949	0.4672	0.5061	0.5367	0.4253	0.6111	0.4	1	0.27454999999999996	0.20382499999999998	0.213275	0.6916499999999999	39.694932408009834	29.46938480445312	30.835682787537056	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.511	0.4138	0.4965	0.4791	0.5145	0.5151	0.5522	0.5895	0.619	0.25	0.18497499999999995	0.224225	0.21416000000000002	0.6233599999999999	29.67386421971252	35.970386293634505	34.35574948665299	100.00000000000003	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.515	0.3333	0.4863	0.5233	0.5398	0.4832	0.5263	0.7143	0.3333	0	0.19567499999999993	0.24314999999999998	0.23927500000000002	0.6780999999999999	28.856363368234767	35.85754313523079	35.28609349653444	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5489999999999999	0.5	0.5734	0.5931	0.5596	0.505	0.4603	0.4167	0	0	0.187525	0.16050000000000003	-0.02349999999999991	0.3245250000000001	57.78445420229564	49.456898544025876	-7.241352746321517	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.537	0.5	0.5068	0.5431	0.5668	0.5263	0.5	0.47620000000000007	0.2	0	0.2321749999999999	0.23704999999999998	0.12862499999999993	0.5978499999999998	38.83499205486326	39.65041398344067	21.514593961696075	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.5	0.4615000000000001	0.5601	0.475	0.48469999999999996	0.498	0.49700000000000005	0.451	0.5	1	0.335325	0.32867500000000005	0.4292000000000001	1.0932000000000002	30.673710208562017	30.065404317599707	39.26088547383827	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.493	0.5429	0.5246	0.5081	0.4842	0.472	0.469	0.4236	0.5217	1	0.10195000000000004	0.07032500000000003	0.05857499999999999	0.23085000000000006	44.16287632661902	30.463504440112633	25.373619233268347	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.493	0.5	0.5159	0.5047	0.4888	0.4824	0.5122	0.3333	0	1	0.16935	0.16402500000000003	-0.0010249999999999981	0.33235000000000003	50.95531818865653	49.353091620279834	-0.30840980893636166	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.474	0.6	0.4229	0.47620000000000007	0.4771	0.485	0.4907	0.5185	0.4286	0	0.14005	0.12824999999999998	0.12670000000000003	0.395	35.45569620253165	32.46835443037973	32.07594936708861	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.505	0.7	0.5081	0.5288	0.49079999999999996	0.4807	0.5789	0.4615000000000001	0.5455	0	0.21192500000000003	0.17480000000000007	0.17165000000000008	0.5583750000000002	37.95388403850458	31.305126483098277	30.74098947839714	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.491	0.52	0.5061	0.4837	0.48590000000000005	0.4779	0.5161	0.5638	0.5652	0.5	0.06792500000000001	0.05990000000000001	0.09359999999999996	0.22142499999999998	30.676301230665022	27.052049226600435	42.271649542734544	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.466	0.7059000000000001	0.4412	0.4509	0.4667	0.4618	0.555	0.5102	0.3077	0	0.27017500000000005	0.2376	0.21267499999999992	0.72045	37.50086751335971	32.97938788257339	29.51974460406689	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.496	0.3333	0.5165	0.5127	0.4923	0.4707	0.5097	0.4444000000000001	0.6364	1	0.34769999999999995	0.3803500000000001	0.49624	1.22429	28.40013395519035	31.06698576317703	40.532880281632615	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.5	0.7143	0.4818	0.488	0.5163	0.49329999999999996	0.5273	0.4706	0.5714	0	0.25010000000000004	0.20622499999999994	0.11252000000000006	0.568845	43.966282555001804	36.25328516555475	19.780432279443446	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.512	0	0.4195999999999999	0.5307	0.5308	0.5209	0.4744	0.7037	0.3333	0	0.098275	0.24220000000000008	0.23607500000000003	0.5765500000000001	17.04535599687798	42.00849882924292	40.9461451738791	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.503	0.4286	0.44060000000000005	0.4941	0.5109	0.5307	0.5393	0.5429	0.3333	0	0.14555	0.19574999999999992	0.06623999999999991	0.40753999999999985	35.71428571428573	48.032095009078866	16.253619276635405	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.518	0.5	0.5563	0.4853	0.5344	0.514	0.4938	0.4865	0.8	0	0.22099999999999997	0.20887499999999992	0.2755749999999999	0.7054499999999998	31.327521440215474	29.608760365724002	39.06371819406053	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.499	0.6	0.485	0.5	0.4619	0.5174	0.5659	0.56	0.5	1	0.11272499999999996	0.11229999999999996	0.13682499999999997	0.3618499999999999	31.152411220118832	31.034959237253002	37.81262954262816	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48700000000000004	0.3333	0.4536	0.4861	0.4857	0.507	0.4820999999999999	0.5517	0.75	0	0.19267499999999993	0.24322499999999997	0.32569999999999993	0.7615999999999998	25.298713235294112	31.93605567226891	42.76523109243698	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47700000000000004	0.5	0.4438	0.4836	0.4851	0.5	0.43700000000000006	0.4571	1	0.5	0.361125	0.35942499999999994	0.46181999999999995	1.18237	30.542469785261805	30.398690765158108	39.05883944958008	99.99999999999999	1916	1993	1993	2054	1419
