Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.483	0.4286	0.5128	0.4684	0.4915	0.503	0.463	0.25	0	1	0.19232500000000002	0.198475	0.02100000000000002	0.41180000000000005	46.70349684312774	48.19694026226323	5.099562894609037	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.46799999999999997	0.4167	0.4519	0.488	0.47980000000000006	0.4535	0.4426	0.3871	0	0.5	0.11110000000000003	0.11797500000000005	-0.027200000000000002	0.20187500000000008	55.034055727554176	58.43962848297214	-13.47368421052631	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.528	0.5357	0.5093	0.5596	0.5223	0.498	0.5128	0.5	0	0	0.143725	0.13517500000000005	-0.010299999999999976	0.26860000000000006	53.508935219657474	50.325763216679086	-3.83469843633655	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.494	0.4783	0.5079	0.4932	0.47119999999999995	0.5168	0.4754	0.68	0.3333	0	0.17365000000000003	0.17514999999999997	0.187375	0.5361750000000001	32.38681400662097	32.66657341353102	34.946612579847994	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.521	0.4706	0.5702	0.4961	0.506	0.5475	0.5309	0.5217	0.75	0	0.16972499999999996	0.17912499999999992	0.24652500000000005	0.595375	28.507243334033166	30.086080201553628	41.406676464413195	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.517	0.4444000000000001	0.47370000000000007	0.5209	0.5088	0.5667	0.5111	0.6	0.3333	1	0.12995	0.169875	0.145775	0.4456	29.16292639138241	38.12275583482944	32.714317773788146	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.508	0.5	0.5659	0.5147	0.4864	0.4973	0.5741	0.1	0.6667000000000001	1	0.34875000000000006	0.3501250000000001	0.2915250000000001	0.9904000000000002	35.21304523424879	35.35187802907916	29.435076736672055	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.457	0.25	0.4286	0.4538	0.45519999999999994	0.4267	0.6875	0.6	1	0	0.39990000000000003	0.5088	0.68155	1.5902500000000002	25.146989467064927	31.994969344442698	42.858041188492365	99.99999999999999	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.504	0.3077	0.43799999999999994	0.48949999999999994	0.5466	0.5109	0.4889	0.56	0.2	0	0.20144999999999996	0.26497499999999996	0.19595	0.6623749999999999	30.41328552557086	40.003774297037175	29.582940177391965	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.507	1	0.6	0.5392	0.4362	0.4545	0.55	0.2	0	1	0.5968500000000001	0.447975	0.25412500000000005	1.29895	45.94865083336542	34.48747064937064	19.563878517263948	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.501	0.5333	0.4653	0.49810000000000004	0.4949	0.5824	0.36	0.3333	0.5	0	0.15690000000000004	0.14285000000000003	0.10292500000000004	0.4026750000000001	38.96442540510337	35.47525920407276	25.560315390823867	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.53	0.4667	0.6303	0.5145	0.5443	0.48699999999999993	0.4054	0.4545	0.5	1	0.14895000000000003	0.09779999999999994	0.07172499999999993	0.3184749999999999	46.76976214773532	30.708846848261235	22.521391004003437	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5479999999999999	0.6667000000000001	0.5714	0.6338	0.4701000000000001	0.4853	0.5714	0.3333	1	1	0.4375000000000001	0.3921500000000001	0.4495	1.2791500000000002	34.20240003127077	30.657076965172187	35.14052300355704	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.519	0.5	0.5965	0.4924	0.5255	0.5222	0.4286	0.5	0.5	0	0.10959999999999992	0.07317499999999999	0.06869999999999998	0.2514749999999999	43.58286111939555	29.098319912516164	27.318818968088284	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.515	0.625	0.602	0.48699999999999993	0.5242	0.4928	0.5116	0.3333	0.3333	1	0.26454999999999995	0.20889999999999997	0.12274999999999991	0.5961999999999998	44.37269372693727	35.03857765850386	20.588728614558864	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49	0.4444000000000001	0.5024	0.4791	0.49570000000000003	0.494	0.525	0.35	0.3333	0.3333	0.13040000000000007	0.14845000000000008	0.07557500000000006	0.3544250000000002	36.79198702123157	41.88474289341892	21.323270085349513	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.44299999999999995	0.4286	0.36	0.48449999999999993	0.4444000000000001	0.4353	0.4643	0.4	0	0	0.12637500000000007	0.15412500000000007	0.02190000000000003	0.30240000000000017	41.79067460317461	50.9672619047619	7.242063492063498	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.486	0	0.3333	0.511	0.5111	0.5273	0.475	0.4444000000000001	1	0	0.27285	0.4401	0.5456749999999999	1.2586249999999999	21.678418909524282	34.96672956599464	43.35485152448108	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.499	0	0.4746	0.5	0.5282	0.4719	0.5714	0.4	0.5	0	0.05670000000000003	0.19887499999999997	0.1620999999999999	0.4176749999999999	13.575148141497587	47.61477225115222	38.810079607350204	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.503	0.5556	0.5359	0.46880000000000005	0.5179	0.4959	0.5294	0.4211	0.5	0	0.09654999999999997	0.08000000000000002	0.06360000000000005	0.24015000000000003	40.204039142202774	33.31251301270039	26.48344784509683	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49	0.5294	0.5301	0.4925	0.4653	0.4768	0.5833	0.2917	0.6667000000000001	0	0.2343249999999999	0.234475	0.23462500000000008	0.703425	33.31200909834025	33.33333333333333	33.35465756832642	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.483	0.5385	0.5222	0.5189	0.4855	0.4033	0.5	0.6	0.5	1	0.15327500000000005	0.113925	0.13782499999999998	0.405025	37.84334300351831	28.127893339917286	34.0287636565644	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.491	0.2	0.3570999999999999	0.4648999999999999	0.49090000000000006	0.5797	0.8182	0.1667	0	1	0.347225	0.5574250000000001	0.4905333333333333	1.3951833333333334	24.887410256716556	39.95353059932387	35.15905914395957	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.466	0	0.3636	0.5067	0.4079	0.5532	0.4286	0.75	1	0	0.15354999999999996	0.30809999999999993	0.41126666666666667	0.8729166666666666	17.590453460620523	35.29546539379474	47.11408114558473	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.523	0	0.4815	0.4937	0.5455	0.5897	0.5333	0.5	0.5	1	0.01717500000000005	0.1775500000000001	0.17800000000000005	0.3727250000000002	4.6079549265544415	47.63565631497753	47.75638875846803	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.503	0.5	0.5375	0.49090000000000006	0.5147	0.4766	0.5385	0	0.5	0	0.1477750000000001	0.14217500000000005	0.015774999999999983	0.30572500000000014	48.33592280644371	46.5042113010058	5.159865892550488	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.503	0.5556	0.4757	0.45660000000000006	0.5047	0.5803	0.46379999999999993	0.6471000000000001	0.4	1	0.15515	0.15835	0.17980000000000007	0.49330000000000007	31.45144942225826	32.10014190147982	36.44840867626192	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.531	0.6923	0.5479	0.436	0.5284	0.6535	0.5	0.75	1	0	0.38015	0.3584749999999999	0.554875	1.2934999999999999	29.389253962118282	27.713567839195974	42.897178198685744	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.478	0.6667000000000001	0.4746	0.4792	0.4545	0.5102	0.43329999999999996	0.4444000000000001	1	0	0.42075000000000007	0.3713	0.49897500000000006	1.2910250000000003	32.59038360992235	28.760093723979	38.64952266609864	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.48200000000000004	0.4211	0.4894	0.4831	0.4865	0.4913	0.4167	0.5313	0.3333	0	0.10802499999999993	0.1074	0.08114999999999994	0.29657499999999987	36.42417600944111	36.21343673607015	27.36238725448874	100	1721	1397	2623	2615	1778
